Year	State	County	FIPS	Commodity	Product	Type	Volume
2005	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	66.82
2005	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	73.5
2005	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	12.76
2006	MO	Crawford	29055	Copper	Copper (lb)	Royalties	-1.96
2006	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	339.57
2006	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	131.12
2006	MO	Dent	29065	Copper	Copper (lb)	Royalties	-19.33
2006	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	534
2006	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	27698.31
2006	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	4685
2006	MO	Iron	29093	Copper	Copper (lb)	Royalties	-694.33
2006	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	11822
2006	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	55454.31
2006	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	8438
2006	MO	Reynolds	29179	Copper	Copper (lb)	Royalties	-19.33
2006	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	6158
2006	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	136419.39
2006	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	41039.01
2006	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	1113
2006	MO	Shannon	29203	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	43
2006	MO	Washington	29221	Copper	Copper (lb)	Royalties	-3.04
2006	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	525.43
2006	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	202.88
2007	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	632.82
2007	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	87.15
2007	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	13.74
2007	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	1297.67
2007	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	30172.97
2007	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	4412.66
2007	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	5806.67
2007	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	54271.97
2007	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	9418.66
2007	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	3648.67
2007	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	141768.06
2007	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	34227.68
2007	MO	Shannon	29203	Copper Concentrate	Copper Concentrate (ton)	Royalties	2
2007	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	1507
2007	MO	Shannon	29203	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	72
2007	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	979.18
2007	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	134.85
2007	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	21.26
2008	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	657.95
2008	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	192.75
2008	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	11.78
2008	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	1160
2008	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	23335.98
2008	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	5430.33
2008	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	5907
2008	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	46221.98
2008	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	10149.33
2008	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	4252
2008	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	130833.05
2008	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	34047.34
2008	MO	Shannon	29203	Copper Concentrate	Copper Concentrate (ton)	Royalties	125
2008	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	912
2008	MO	Shannon	29203	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	75
2008	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	1018.05
2008	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	298.25
2008	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	18.22
2009	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	43.18
2009	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	182.55
2009	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	14.92
2009	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	862
2009	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	20371.98
2009	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	5816.99
2009	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	5540
2009	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	39025.98
2009	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	8608.99
2009	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	2829
2009	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	140493.04
2009	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	39250.01
2009	MO	Shannon	29203	Copper Concentrate	Copper Concentrate (ton)	Royalties	945
2009	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	1618
2009	MO	Shannon	29203	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	38
2009	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	66.82
2009	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	282.45
2009	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	23.08
2010	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	60.85
2010	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	558.63
2010	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	34.55
2010	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	329.33
2010	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	20091.65
2010	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	4944.66
2010	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	3871.33
2010	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	39368.65
2010	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	7872.66
2010	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	2923.33
2010	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	118184.71
2010	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	30532.68
2010	MO	Shannon	29203	Copper Concentrate	Copper Concentrate (ton)	Royalties	273
2010	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	416
2010	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	94.15
2010	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	864.37
2010	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	53.45
2011	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	250.85
2011	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	558.23
2011	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	62.03
2011	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	741.33
2011	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	23271.64
2011	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	5218.33
2011	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	2457.33
2011	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	40378.64
2011	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	8203.33
2011	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	5040.33
2011	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	113463.71
2011	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	29333.34
2011	MO	Shannon	29203	Copper Concentrate	Copper Concentrate (ton)	Royalties	1655
2011	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	1242
2011	MO	Shannon	29203	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	75
2011	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	388.15
2011	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	863.77
2011	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	95.97
2012	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	338.79
2012	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	458.91
2012	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	68.7
2012	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	1004.67
2012	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	16781.32
2012	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	4134.33
2012	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	4815.67
2012	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	38502.32
2012	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	8886.33
2012	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	15191.67
2012	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	93200.37
2012	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	20540.34
2012	MO	Shannon	29203	Copper Concentrate	Copper Concentrate (ton)	Royalties	642
2012	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	2502
2012	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	524.21
2012	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	710.09
2012	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	106.3
2013	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	107.17
2013	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	9.03
2013	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	199
2013	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	14033.65
2013	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	5138.33
2013	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	5091
2013	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	41465.25
2013	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	10621.84
2013	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	9842
2013	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	90521.69
2013	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	22974.34
2013	MO	Shannon	29203	Copper Concentrate	Copper Concentrate (ton)	Royalties	161
2013	MO	Shannon	29203	Lead Concentrate	Lead Concentrate (ton)	Royalties	904
2013	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	165.83
2013	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	17.38
2013	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	0.49
