Year	State	County	FIPS	Commodity	Product	Volume
2007	AR	Crawford County	05033		Gas (mcf)	123171.16
2008	AR	Pope County	05115		Gas (mcf)	124119.43
2008	AR	Crawford County	05033		Gas (mcf)	128826.07
2014	AR	Franklin County	05047		Gas (mcf)	132575.31
2014	AR	Pope County	05115		Gas (mcf)	141081.46
2007	AR	Conway County	05029		Gas (mcf)	146172.41
2013	AR	Pope County	05115		Gas (mcf)	154871.11
2013	AR	Franklin County	05047		Gas (mcf)	158381.38
2012	AR	Franklin County	05047		Gas (mcf)	179370.18
2010	AR	Franklin County	05047		Gas (mcf)	187918.53
2010	AR	Cleburne County	05023		Gas (mcf)	201978.85
2012	AR	Pope County	05115		Gas (mcf)	205219.54
2011	AR	Franklin County	05047		Gas (mcf)	209174.83
2007	AR	Franklin County	05047		Gas (mcf)	222406.74
2006	AR	Franklin County	05047		Gas (mcf)	222908.09
2005	AR	Franklin County	05047		Gas (mcf)	227850.13
2011	AR	Cleburne County	05023		Gas (mcf)	240179.82
2009	AR	Franklin County	05047		Gas (mcf)	243782.69
2008	AR	Franklin County	05047		Gas (mcf)	273242.04
2011	AR	Pope County	05115		Gas (mcf)	286772.45
2014	AR	Faulkner County	05045		Gas (mcf)	298942.06
2007	AR	Faulkner County	05045		Gas (mcf)	299519
2008	AR	Faulkner County	05045		Gas (mcf)	304517.52
2014	AR	Johnson County	05071		Gas (mcf)	336600.87
2012	AR	Cleburne County	05023		Gas (mcf)	348396.11
2013	AR	Faulkner County	05045		Gas (mcf)	358604.57
2013	AR	Johnson County	05071		Gas (mcf)	361008.46
2012	AR	Johnson County	05071		Gas (mcf)	364227.25
2011	AR	Johnson County	05071		Gas (mcf)	401920.11
2010	AR	Faulkner County	05045		Gas (mcf)	421756.79
2014	AR	Yell County	05149		Gas (mcf)	430656.42
2010	AR	Pope County	05115		Gas (mcf)	448133.8
2010	AR	Johnson County	05071		Gas (mcf)	457831.22
2013	AR	Yell County	05149		Gas (mcf)	478408.5
2005	AR	Logan County	05083		Gas (mcf)	491400.63
2012	AR	Faulkner County	05045		Gas (mcf)	505481
2009	AR	Faulkner County	05045		Gas (mcf)	519834.94
2009	AR	Johnson County	05071		Gas (mcf)	531362.94
2006	AR	Logan County	05083		Gas (mcf)	554252.37
2012	AR	Yell County	05149		Gas (mcf)	573094.72
2012	AR	White County	05145		Gas (mcf)	581713.78
2008	AR	Johnson County	05071		Gas (mcf)	597933.67
2011	AR	Faulkner County	05045		Gas (mcf)	614374.01
2007	AR	Johnson County	05071		Gas (mcf)	622063.07
2011	AR	Yell County	05149		Gas (mcf)	626120.71
2013	AR	Cleburne County	05023		Gas (mcf)	655255.49
2006	AR	Johnson County	05071		Gas (mcf)	672671.12
2008	AR	Van Buren County	05141		Gas (mcf)	735188.73
2011	AR	White County	05145		Gas (mcf)	765344.27
2010	AR	Yell County	05149		Gas (mcf)	781423.87
2005	AR	Johnson County	05071		Gas (mcf)	788733.21
2013	AR	White County	05145		Gas (mcf)	907658.84
2009	AR	Yell County	05149		Gas (mcf)	975999.09
2014	AR	Cleburne County	05023		Gas (mcf)	996188.76
2008	AR	Conway County	05029		Gas (mcf)	1133509.88
2007	AR	Logan County	05083		Gas (mcf)	1308564.58
2009	AR	Conway County	05029		Gas (mcf)	1487275.7
2008	AR	Yell County	05149		Gas (mcf)	1573939.3
2014	AR	White County	05145		Gas (mcf)	1654977.26
2010	AR	Conway County	05029		Gas (mcf)	1669060.73
2011	AR	Conway County	05029		Gas (mcf)	1964178.14
2010	AR	Van Buren County	05141		Gas (mcf)	2305903.54
2013	AR	Van Buren County	05141		Gas (mcf)	2394025.17
2014	AR	Sebastian County	05131		Gas (mcf)	2503906.4
2007	AR	Yell County	05149		Gas (mcf)	2600866.27
2012	AR	Van Buren County	05141		Gas (mcf)	2606261.34
2013	AR	Sebastian County	05131		Gas (mcf)	2772996.37
2008	AR	Logan County	05083		Gas (mcf)	2882488.12
2005	AR	Yell County	05149		Gas (mcf)	2987086.38
2012	AR	Sebastian County	05131		Gas (mcf)	3041349.01
2012	AR	Conway County	05029		Gas (mcf)	3055289.52
2009	AR	Van Buren County	05141		Gas (mcf)	3149636.53
2014	AR	Conway County	05029		Gas (mcf)	3376360.27
2013	AR	Conway County	05029		Gas (mcf)	3413493.44
2011	AR	Sebastian County	05131		Gas (mcf)	3420913.94
2011	AR	Van Buren County	05141		Gas (mcf)	3470334.73
2006	AR	Yell County	05149		Gas (mcf)	3642637.64
2010	AR	Sebastian County	05131		Gas (mcf)	3746737.01
2009	AR	Sebastian County	05131		Gas (mcf)	3823618.24
2014	AR	Logan County	05083		Gas (mcf)	3847836.07
2014	AR	Van Buren County	05141		Gas (mcf)	3875035.51
2005	AR	Sebastian County	05131		Gas (mcf)	4075348.33
2008	AR	Sebastian County	05131		Gas (mcf)	4223358.62
2007	AR	Sebastian County	05131		Gas (mcf)	4415725.96
2013	AR	Logan County	05083		Gas (mcf)	4415794.17
2006	AR	Sebastian County	05131		Gas (mcf)	4628930.27
2012	AR	Logan County	05083		Gas (mcf)	5434903.62
2011	AR	Logan County	05083		Gas (mcf)	6362169.45
2009	AR	Logan County	05083		Gas (mcf)	6755716.32
2010	AR	Logan County	05083		Gas (mcf)	8486399.09
