State	Commodity	HS6	Year	Value	Share
NY	Total	0	2014	86006570000	0.052983
NY	Gas	271121	2011	370380000	0.004357
NY	Gas	271121	2012	63460000	0.00078
NY	Gas	271121	2013	550250000	0.00636
NY	Gas	271121	2014	908640000	0.010565
OH	Total	0	2011	46457640000	0.031337000000000004
OH	Total	0	2012	48645040000	0.031471
OH	Total	0	2013	50799280000	0.03216
OH	Total	0	2014	52129530000	0.032114
OK	Total	0	2011	6227680000	0.004201
OK	Total	0	2012	6578520000	0.004255999999999999
OK	Total	0	2013	6919240000	0.00438
OK	Total	0	2014	6299740000	0.003881
OR	Total	0	2011	18316970000	0.012355
OR	Total	0	2012	18388440000	0.011896
OR	Total	0	2013	18640280000	0.011800999999999999
OR	Total	0	2014	20919800000	0.012887
PA	Total	0	2011	41103130000	0.027725
PA	Total	0	2012	38850310000	0.025134
PA	Total	0	2013	41161470000	0.026057999999999998
PA	Total	0	2014	40226860000	0.024781
PA	Coal	270112	2011	2597810000	0.063202
PA	Coal	270112	2012	1204440000	0.031002000000000002
PA	Coal	270112	2013	1999120000	0.048568
PA	Coal	270112	2014	1580020000	0.039278
RI	Total	0	2011	2288560000	0.001544
RI	Total	0	2012	2370060000	0.0015329999999999999
RI	Total	0	2013	2162790000	0.001369
RI	Total	0	2014	2393840000	0.001475
SC	Total	0	2011	24732580000	0.016683
SC	Total	0	2012	25102900000	0.01624
SC	Total	0	2013	26253430000	0.01662
SC	Total	0	2014	29703980000	0.018299
SD	Total	0	2011	1461510000	0.000986
SD	Total	0	2012	1557430000	0.001008
SD	Total	0	2013	1585580000	0.0010040000000000001
SD	Total	0	2014	1590080000	0.00098
SD	Oil	270900	2012	3070000	0.001971
SD	Oil	270900	2014	19890000	0.012506
TN	Total	0	2011	30016120000	0.020247
TN	Total	0	2012	31142460000	0.020148000000000003
TN	Total	0	2013	32314580000	0.020457999999999997
TN	Total	0	2014	32956890000	0.020303
TX	Total	0	2011	251104280000	0.169378
TX	Total	0	2012	264666800000	0.171227
TX	Total	0	2013	279490890000	0.17693899999999999
TX	Total	0	2014	289023270000	0.17804999999999999
TX	Oil	270900	2011	723260000	0.0028799999999999997
TX	Oil	270900	2012	659510000	0.002492
TX	Oil	270900	2013	1837170000	0.006573
TX	Oil	270900	2014	7355690000	0.02545
TX	Gas	271121	2011	2176580000	0.008668
TX	Gas	271121	2012	1531190000	0.005785
TX	Gas	271121	2013	1997250000	0.0071460000000000004
TX	Gas	271121	2014	2769360000	0.009582
UT	Total	0	2011	18968260000	0.012795
UT	Total	0	2012	19256170000	0.012458
UT	Total	0	2013	16111380000	0.0102
UT	Total	0	2014	12265690000	0.007556
VA	Total	0	2011	18124710000	0.012225999999999999
VA	Total	0	2012	18285660000	0.01183
VA	Total	0	2013	17944930000	0.011359999999999999
VA	Total	0	2014	19194380000	0.011824
VA	Coal	270112	2011	1281310000	0.07069399999999999
VA	Coal	270112	2012	356900000	0.019518
VA	Coal	270112	2013	67230000	0.003747
VA	Coal	270112	2014	507730000	0.026452
VT	Total	0	2011	4274550000	0.002883
VT	Total	0	2012	4139180000.0000005	0.002678
VT	Total	0	2013	4026060000	0.002549
VT	Total	0	2014	3642580000	0.002244
WA	Total	0	2011	64800270000	0.043710000000000006
WA	Total	0	2012	75655120000	0.048944999999999995
WA	Total	0	2013	81636900000	0.051682
WA	Total	0	2014	90645900000	0.055841
WI	Total	0	2011	22068880000	0.014886
WI	Total	0	2012	23119170000	0.014957
WI	Total	0	2013	23109310000	0.01463
WI	Total	0	2014	23432550000	0.014435
WV	Total	0	2011	9039170000	0.006097
WV	Total	0	2012	11407170000	0.00738
WV	Total	0	2013	8630600000	0.005464
WV	Total	0	2014	7496040000	0.004618
WV	Coal	270112	2011	5294510000	0.5857289999999999
WV	Coal	270112	2012	7431290000	0.6514570000000001
WV	Coal	270112	2013	4548080000	0.526971
WV	Coal	270112	2014	3113800000	0.41539299999999996
WY	Total	0	2011	1218710000	0.0008219999999999999
WY	Total	0	2012	1420960000	0.000919
WY	Total	0	2013	1335650000	0.000846
WY	Total	0	2014	1757150000	0.001082
WY	Oil	270900	2011	11230000	0.009216
WY	Oil	270900	2012	55340000	0.038949
WY	Oil	270900	2013	43910000	0.032875999999999996
WY	Oil	270900	2014	421940000	0.24012799999999998
AL	All	0	2011	2195160000	0.122445
AL	All	0	2012	1671930000	0.085401
AL	All	0	2013	1238480000	0.0642
AL	All	0	2014	1122260000	0.0575
AK	All	0	2011	582470000	0.11075600000000001
AK	All	0	2012	453030000	0.09971200000000001
AK	All	0	2014	645230000	0.125212
AK	All	0	2013	367640000	0.081202
AZ	All	0	2011	1134010000	0.06340699999999999
AZ	All	0	2012	1262420000	0.06859
AZ	All	0	2013	2087730000	0.107558
AZ	All	0	2014	2820830000	0.13354
CO	All	0	2011	46810000	0.006379
CO	All	0	2012	84610000	0.010360000000000001
CO	All	0	2013	111880000	0.01309
CO	All	0	2014	93970000	0.01123
IL	All	0	2011	700000	0.000011000000000000001
IL	All	0	2012	680000	0.00001
IL	All	0	2013	215270000	0.003257
IL	All	0	2014	1129220000	0.016562
LA	All	0	2012	1003210000	0.015955
LA	All	0	2013	898800000	0.014189999999999998
LA	All	0	2014	685960000	0.010539
LA	All	0	2011	1585420000	0.028841000000000002
ME	All	0	2011	5110000	0.001493
ME	All	0	2012	22160000	0.007269
ME	All	0	2013	197270000	0.07342699999999999
ME	All	0	2014	278120000	0.101066
MI	All	0	2011	2228410000	0.04364
MI	All	0	2012	2162440000	0.037903
MI	All	0	2013	2538980000	0.043288
MI	All	0	2014	2494700000	0.044746999999999995
MN	All	0	2011	394540000	0.019031
MN	All	0	2012	664580000	0.031909
MN	All	0	2013	314000000	0.015117
MN	All	0	2014	374140000	0.017506
MO	All	0	2011	550250000	0.038857
MO	All	0	2012	683350000	0.04915
MO	All	0	2013	515539999.99999994	0.039865
MO	All	0	2014	392850000	0.027780999999999997
MT	All	0	2011	174170000	0.109418
MT	All	0	2012	221130000	0.140311
MT	All	0	2013	218960000	0.14535800000000001
MT	All	0	2014	223130000	0.145893
ND	All	0	2011	697830000	0.205682
ND	All	0	2012	1130850000	0.26245299999999994
ND	All	0	2013	723080000	0.193903
ND	All	0	2014	2264360000	0.42808900000000005
NE	All	0	2011	419660000	0.055309
NE	All	0	2012	245540000	0.032934
NE	All	0	2013	404590000	0.054724
NE	All	0	2014	476520000	0.060602
NH	All	0	2012	1520000	0.00043700000000000005
NH	All	0	2013	673040000	0.160856
NH	All	0	2014	199970000	0.045197
NV	All	0	2011	835450000	0.104568
NV	All	0	2012	906910000	0.088379
NV	All	0	2013	604390000	0.069465
NV	All	0	2014	574950000	0.074656
NY	All	0	2011	370380000	0.004357
NY	All	0	2012	63460000	0.00078
NY	All	0	2013	550250000	0.00636
NY	All	0	2014	908640000	0.010565
PA	All	0	2011	2597810000	0.063202
PA	All	0	2012	1204440000	0.031002000000000002
PA	All	0	2013	1999120000	0.048568
PA	All	0	2014	1580020000	0.039278
SD	All	0	2012	3070000	0.001971
SD	All	0	2014	19890000	0.012506
TX	All	0	2011	2899840000	0.011548
TX	All	0	2012	2190700000	0.008277
TX	All	0	2013	3834420000	0.013719
TX	All	0	2014	10125050000	0.035032
VA	All	0	2011	1281310000	0.07069399999999999
VA	All	0	2012	356900000	0.019518
VA	All	0	2013	67230000	0.003747
VA	All	0	2014	507730000	0.026452
WV	All	0	2011	5294510000	0.5857289999999999
WV	All	0	2012	7431290000	0.6514570000000001
WV	All	0	2013	4548080000	0.526971
WV	All	0	2014	3113800000	0.41539299999999996
WY	All	0	2011	11230000	0.009216
WY	All	0	2012	55340000	0.038949
WY	All	0	2013	43910000	0.032875999999999996
WY	All	0	2014	421940000	0.24012799999999998
