Year	State	County	FIPS	Resource	Revenue
2012	ND	Billings	38007	oilgas	37194714.32
2012	ND	Billings	38007	minerals	2726.00
2012	ND	Bottineau	38009	oilgas	206062.88
2012	ND	Bowman	38011	oilgas	17648955.40
2012	ND	Burke	38013	oilgas	233649.22
2012	ND	Divide	38023	oilgas	739577.23
2012	ND	Dunn	38025	oilgas	15723436.08
2012	ND	Golden Valle	38033	oilgas	8222659.63
2012	ND	Mckenzie	38053	oilgas	68995568.10
2012	ND	Mclean	38055	coal	597.00
2012	ND	Mclean	38055	oilgas	1688.00
2012	ND	Mercer	38057	coal	918431.49
2012	ND	Mercer	38057	oilgas	2424.00
2012	ND	Mountrail	38061	oilgas	31932955.56
2012	ND	Oliver	38065	coal	521948.87
2012	ND	Renville	38075	oilgas	305862.29
2012	ND	Slope	38087	oilgas	4763001.10
2012	ND	Stark	38089	oilgas	763911.00
2012	ND	Ward	38101	oilgas	3252.00
2012	ND	Williams	38105	oilgas	6432862.99
2012	ND	Williams	38105	coal	480.00
2013	ND	Billings	38007	oilgas	23633414.71
2013	ND	Bottineau	38009	oilgas	429220.69
2013	ND	Bowman	38011	oilgas	16133633.31
2013	ND	Burke	38013	oilgas	158295.35
2013	ND	Divide	38023	oilgas	553764.49
2013	ND	Dunn	38025	oilgas	23101675.51
2013	ND	Golden Valle	38033	oilgas	4752111.82
2013	ND	Mckenzie	38053	oilgas	113594998.99
2013	ND	Mclean	38055	coal	597.00
2013	ND	Mclean	38055	oilgas	320.00
2013	ND	Mercer	38057	coal	1342682.47
2013	ND	Mercer	38057	oilgas	2222.00
2013	ND	Mountrail	38061	oilgas	55517353.68
2013	ND	Oliver	38065	coal	597274.38
2013	ND	Renville	38075	oilgas	179753.48
2013	ND	Slope	38087	oilgas	1640836.85
2013	ND	Stark	38089	oilgas	801954.78
2013	ND	Ward	38101	oilgas	5036.00
2013	ND	Williams	38105	oilgas	12675521.10
2013	ND	Williams	38105	coal	480.00
2005	ND	Oliver	38065	coal	184.08
2006	ND	Williams	38105	other	13538.71
2009	ND	Williams	38105	other	15526.55
2010	ND	Williams	38105	other	15925.63
2011	ND	Williams	38105	other	897.98
2012	ND	Williams	38105	other	20100.83
2013	ND	Williams	38105	other	49709.67
