Year	State	County	FIPS	Commodity	type	Revenue
2004	WY	Sublette	56035	Gas	Royalties	247816911.4
2004	WY	Sublette	56035	Oil	Royalties	13289482.8
2004	WY	Sublette	56035	Oil	Royalties	4774170.07
2004	WY	Sublette	56035	Other	Royalties	95123.93
2004	WY	Sublette	56035	Other	Royalties	-21423.06
2004	WY	Sublette	56035	Other	Royalties	33409.24
2004	WY	Sweetwater	56037	Coal	Other Revenues	-197823.91
2004	WY	Sweetwater	56037	Oil & Gas	Other Revenues	122822.44
2004	WY	Sweetwater	56037	Sodium	Other Revenues	100782
2004	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	1352422.94
2004	WY	Sweetwater	56037	Gas	Royalties	-13.14
2004	WY	Sweetwater	56037	Gas	Royalties	212.33
2004	WY	Sweetwater	56037	Gas	Royalties	3007805.35
2004	WY	Sweetwater	56037	Gas	Royalties	16305699.88
2004	WY	Sweetwater	56037	Gas	Royalties	46467251.13
2004	WY	Sweetwater	56037	Oil	Royalties	3072085.5
2004	WY	Sweetwater	56037	Oil	Royalties	628.48
2004	WY	Sweetwater	56037	Oil	Royalties	5375454.2
2004	WY	Sweetwater	56037	Sodium	Royalties	-583138.03
2004	WY	Sweetwater	56037	Solids	Royalties	-4264.35
2004	WY	Uinta	56041	Oil & Gas	Other Revenues	38156.46
2004	WY	Uinta	56041	Oil & Gas	Other Roy Vals	-2182719.97
2004	WY	Uinta	56041	Gas	Royalties	3269813.9
2004	WY	Uinta	56041	Gas	Royalties	9845736.8
2004	WY	Uinta	56041	Gas	Royalties	5554114.77
2004	WY	Uinta	56041	Oil	Royalties	1767506.01
2004	WY	Uinta	56041	Oil	Royalties	189227.35
2004	WY	Uinta	56041	Oil	Royalties	3641147.46
2004	WY	Uinta	56041	Other	Royalties	2184.92
2004	WY	Washakie	56043	Oil & Gas	Other Roy Vals	30226.01
2004	WY	Washakie	56043	Gas	Royalties	124010.49
2004	WY	Washakie	56043	Gas	Royalties	354789.87
2004	WY	Washakie	56043	Gas	Royalties	178617.93
2004	WY	Washakie	56043	Oil	Royalties	41390.67
2004	WY	Washakie	56043	Oil	Royalties	1673452.73
2004	WY	Weston	56045	Hardrock	Other Revenues	480
2004	WY	Weston	56045	Oil & Gas	Other Revenues	10110.18
2004	WY	Weston	56045	Oil & Gas	Other Roy Vals	4684
2004	WY	Weston	56045	Gas	Royalties	176913.7
2004	WY	Weston	56045	Gas	Royalties	170706.27
2004	WY	Weston	56045	Gas	Royalties	335611.13
2004	WY	Weston	56045	Oil	Royalties	669420.85
2005	WY	Albany	56001	Oil & Gas	Other Revenues	475.08
2005	WY	Albany	56001	Oil & Gas	Other Roy Vals	15191
2005	WY	Albany	56001	Gas	Royalties	2809.47
2005	WY	Albany	56001	Oil	Royalties	154472.5
2005	WY	Big Horn	56003	Oil & Gas	Other Revenues	2339.5
2005	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	47633.06
2005	WY	Big Horn	56003	Gas	Royalties	372221.85
2005	WY	Big Horn	56003	Gas	Royalties	1660522.19
2005	WY	Big Horn	56003	Gas	Royalties	1078215.34
2005	WY	Big Horn	56003	Oil	Royalties	143577.03
2005	WY	Big Horn	56003	Oil	Royalties	3841140.32
2005	WY	Campbell	56005	Coal	Other Revenues	-4302970.81
2005	WY	Campbell	56005	Oil & Gas	Other Revenues	82606.53
2005	WY	Campbell	56005	Gas	Other Roy Vals	152510
2005	WY	Campbell	56005	Oil & Gas	Other Roy Vals	2177917.65
2005	WY	Campbell	56005	Coal	Royalties	180987.06
2005	WY	Campbell	56005	Gas	Royalties	50619030.53
2005	WY	Campbell	56005	Gas	Royalties	258409.7
2005	WY	Campbell	56005	Gas	Royalties	3263119.07
2005	WY	Campbell	56005	Gas	Royalties	18134182.59
2005	WY	Campbell	56005	Oil	Royalties	39980.38
2005	WY	Campbell	56005	Oil	Royalties	21589958.79
2005	WY	Carbon	56007	Coal	Other Revenues	-85597.52
2005	WY	Carbon	56007	Oil & Gas	Other Revenues	63798.05
2005	WY	Carbon	56007	Oil & Gas	Other Roy Vals	2150838.97
2005	WY	Carbon	56007	Gas	Royalties	1491710.54
2005	WY	Carbon	56007	Gas	Royalties	181.92
2005	WY	Carbon	56007	Gas	Royalties	2279063.08
2005	WY	Carbon	56007	Gas	Royalties	11301844.08
2005	WY	Carbon	56007	Gas	Royalties	31900546.92
2005	WY	Carbon	56007	Oil	Royalties	2655613.54
2005	WY	Carbon	56007	Oil	Royalties	1884.66
2005	WY	Carbon	56007	Oil	Royalties	3311747.35
2005	WY	Converse	56009	Oil & Gas	Other Revenues	8681.09
2005	WY	Converse	56009	Oil & Gas	Other Roy Vals	116498.77
2005	WY	Converse	56009	Gas	Royalties	318521.88
2005	WY	Converse	56009	Gas	Royalties	422.3
2005	WY	Converse	56009	Gas	Royalties	157909.66
2005	WY	Converse	56009	Gas	Royalties	684428.63
2005	WY	Converse	56009	Gas	Royalties	7037842.59
2005	WY	Converse	56009	Oil	Royalties	63797.73
2005	WY	Converse	56009	Oil	Royalties	4718254.89
2005	WY	Crook	56011	Oil & Gas	Other Revenues	4919.85
2005	WY	Crook	56011	Oil	Other Roy Vals	18.35
2005	WY	Crook	56011	Oil & Gas	Other Roy Vals	2145
2005	WY	Crook	56011	Gas	Royalties	15472.55
2005	WY	Crook	56011	Gas	Royalties	196.81
2005	WY	Crook	56011	Oil	Royalties	3584742.36
2005	WY	Fremont	56013	Oil & Gas	Other Revenues	20077.84
2005	WY	Fremont	56013	Oil & Gas	Other Roy Vals	89377.5
2005	WY	Fremont	56013	Gas	Royalties	1091.83
2005	WY	Fremont	56013	Gas	Royalties	479211.89
2005	WY	Fremont	56013	Gas	Royalties	48979019.85
2005	WY	Fremont	56013	Gas	Royalties	29555977.45
2005	WY	Fremont	56013	Oil	Royalties	1199650
2005	WY	Fremont	56013	Oil	Royalties	1140615.71
2005	WY	Fremont	56013	Other	Royalties	79979.31
2005	WY	Hot Springs	56017	Oil & Gas	Other Revenues	995.46
2005	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	74000
2005	WY	Hot Springs	56017	Gas	Royalties	59332.17
2005	WY	Hot Springs	56017	Oil	Royalties	1793.43
2005	WY	Hot Springs	56017	Oil	Royalties	17136.47
2005	WY	Hot Springs	56017	Oil	Royalties	8914544.39
2005	WY	Johnson	56019	Oil & Gas	Other Revenues	13847.32
2005	WY	Johnson	56019	Oil & Gas	Other Roy Vals	769803.9
2005	WY	Johnson	56019	Gas	Royalties	24363328.08
2005	WY	Johnson	56019	Gas	Royalties	28178.02
2005	WY	Johnson	56019	Gas	Royalties	-49893.81
2005	WY	Johnson	56019	Gas	Royalties	-4376311.28
2005	WY	Johnson	56019	Oil	Royalties	3498672.95
2005	WY	Laramie	56021	Oil	Royalties	94505.29
2005	WY	Lincoln	56023	Oil & Gas	Other Revenues	8859.71
2005	WY	Lincoln	56023	Sodium	Other Revenues	480
2005	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	1469141.49
2005	WY	Lincoln	56023	Gas	Royalties	1737867.29
2005	WY	Lincoln	56023	Gas	Royalties	21032552.57
2005	WY	Lincoln	56023	Gas	Royalties	23096793.69
2005	WY	Lincoln	56023	Oil	Royalties	2547529.56
2005	WY	Lincoln	56023	Oil	Royalties	48532.24
2005	WY	Lincoln	56023	Oil	Royalties	678890.1
2005	WY	Lincoln	56023	Oil	Royalties	6.77
2005	WY	Lincoln	56023	Other	Royalties	5663.11
2005	WY	Natrona	56025	Oil & Gas	Other Revenues	14281.23
2005	WY	Natrona	56025	Oil & Gas	Other Roy Vals	1390136.52
2005	WY	Natrona	56025	Gas	Royalties	31221.61
2005	WY	Natrona	56025	Gas	Royalties	3797749.2
2005	WY	Natrona	56025	Gas	Royalties	17624022.18
2005	WY	Natrona	56025	Gas	Royalties	9911847.5
2005	WY	Natrona	56025	Oil	Royalties	1374257.62
2005	WY	Natrona	56025	Oil	Royalties	7307294.73
2005	WY	Natrona	56025	Oil	Royalties	351.9
2005	WY	Niobrara	56027	Oil & Gas	Other Revenues	4519.27
2005	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	20138.74
2005	WY	Niobrara	56027	Gas	Royalties	257.05
2005	WY	Niobrara	56027	Gas	Royalties	3437.04
2005	WY	Niobrara	56027	Gas	Royalties	21090.65
2005	WY	Niobrara	56027	Gas	Royalties	27867.51
2005	WY	Niobrara	56027	Oil	Royalties	1308353.4
2005	WY	Park	56029	Oil & Gas	Other Revenues	2417.97
2005	WY	Park	56029	Oil & Gas	Other Roy Vals	315308.76
2005	WY	Park	56029	Gas	Royalties	453532.46
2005	WY	Park	56029	Gas	Royalties	2722507.58
2005	WY	Park	56029	Gas	Royalties	2197168.05
2005	WY	Park	56029	Oil	Royalties	25301.95
2005	WY	Park	56029	Oil	Royalties	11836.87
2005	WY	Park	56029	Oil	Royalties	185204.57
2005	WY	Park	56029	Oil	Royalties	18108196.66
2005	WY	Park	56029	Other	Royalties	5016.46
2005	WY	Sheridan	56033	Oil & Gas	Other Revenues	3945.02
2005	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	186766.55
2005	WY	Sheridan	56033	Gas	Royalties	1557989.69
2005	WY	Sheridan	56033	Gas	Royalties	741237.74
2005	WY	Sheridan	56033	Oil	Royalties	5988.27
2005	WY	Sublette	56035	Oil & Gas	Other Revenues	47865.51
2005	WY	Sublette	56035	Oil & Gas	Other Roy Vals	22009852.77
2005	WY	Sublette	56035	Gas	Royalties	736160.01
2005	WY	Sublette	56035	Gas	Royalties	1871231.13
2005	WY	Sublette	56035	Gas	Royalties	54152046.78
2005	WY	Sublette	56035	Gas	Royalties	396959616.61
2005	WY	Sublette	56035	Oil	Royalties	22672290.89
2005	WY	Sublette	56035	Oil	Royalties	7025543.62
2005	WY	Sublette	56035	Oil	Royalties	3388.18
2005	WY	Sublette	56035	Other	Royalties	88213.37
2005	WY	Sublette	56035	Other	Royalties	9562.66
2005	WY	Sublette	56035	Other	Royalties	-83046.9
2005	WY	Sweetwater	56037	Oil & Gas	Other Revenues	94648.24
2005	WY	Sweetwater	56037	Sodium	Other Revenues	38484
2005	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	3136494.16
2005	WY	Sweetwater	56037	Gas	Royalties	3464.14
2005	WY	Sweetwater	56037	Gas	Royalties	3632439.54
2005	WY	Sweetwater	56037	Gas	Royalties	20329841.64
2005	WY	Sweetwater	56037	Gas	Royalties	57802139.89
2005	WY	Sweetwater	56037	Oil	Royalties	3733184.46
2005	WY	Sweetwater	56037	Oil	Royalties	4482.39
2005	WY	Sweetwater	56037	Oil	Royalties	8985329.66
2005	WY	Sweetwater	56037	Sodium	Royalties	7880
2005	WY	Sweetwater	56037	Solids	Royalties	14999.97
2005	WY	Sweetwater	56037	Solids	Royalties	280303.26
2005	WY	Uinta	56041	Oil & Gas	Other Revenues	36277.55
2005	WY	Uinta	56041	Oil & Gas	Other Roy Vals	463647.17
2005	WY	Uinta	56041	Gas	Royalties	5447049.31
2005	WY	Uinta	56041	Gas	Royalties	11956814.46
2005	WY	Uinta	56041	Gas	Royalties	7195598.88
2005	WY	Uinta	56041	Oil	Royalties	1706742.98
2005	WY	Uinta	56041	Oil	Royalties	649321.64
2005	WY	Uinta	56041	Oil	Royalties	4906244.68
2005	WY	Uinta	56041	Other	Royalties	21907.35
2005	WY	Washakie	56043	Oil & Gas	Other Revenues	1307.5
2005	WY	Washakie	56043	Oil & Gas	Other Roy Vals	15665.55
2005	WY	Washakie	56043	Gas	Royalties	207718.28
2005	WY	Washakie	56043	Gas	Royalties	513289.27
2005	WY	Washakie	56043	Gas	Royalties	247830.76
2005	WY	Washakie	56043	Oil	Royalties	75530.31
2005	WY	Washakie	56043	Oil	Royalties	1768588.33
2005	WY	Weston	56045	Oil & Gas	Other Revenues	5903.47
2005	WY	Weston	56045	Oil & Gas	Other Roy Vals	1443
2005	WY	Weston	56045	Gas	Royalties	293944.25
2005	WY	Weston	56045	Gas	Royalties	279383.95
2005	WY	Weston	56045	Gas	Royalties	408606.06
2005	WY	Weston	56045	Oil	Royalties	1055875.7
2006	WY	Albany	56001	Oil & Gas	Other Revenues	430.73
2006	WY	Albany	56001	Gas	Royalties	2563.3
2006	WY	Albany	56001	Oil	Royalties	227174.24
2006	WY	Big Horn	56003	Oil & Gas	Other Revenues	-82.06
2006	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	-101355.32
2006	WY	Big Horn	56003	Gas	Royalties	245830.35
2006	WY	Big Horn	56003	Gas	Royalties	795878.14
2006	WY	Big Horn	56003	Gas	Royalties	1032610.7
2006	WY	Big Horn	56003	Oil	Royalties	123453.25
2006	WY	Big Horn	56003	Oil	Royalties	4655480.14
2006	WY	Campbell	56005	Coal	Other Revenues	2529109.51
2006	WY	Campbell	56005	Oil	Other Revenues	-182.17
2006	WY	Campbell	56005	Oil & Gas	Other Revenues	-27016.57
2006	WY	Campbell	56005	Gas	Other Roy Vals	229396.78
2006	WY	Campbell	56005	Oil & Gas	Other Roy Vals	197740.24
2006	WY	Campbell	56005	Gas	Royalties	59740647.28
2006	WY	Campbell	56005	Gas	Royalties	447642.41
2006	WY	Campbell	56005	Gas	Royalties	897247.85
2006	WY	Campbell	56005	Gas	Royalties	9342637.82
2006	WY	Campbell	56005	Oil	Royalties	192214.16
2006	WY	Campbell	56005	Oil	Royalties	27461667.79
2006	WY	Campbell	56005	Oil & Gas	Royalties	-101.33
2006	WY	Campbell	56005	Solids	Royalties	-0.01
2006	WY	Carbon	56007	Oil & Gas	Other Revenues	46660.18
2006	WY	Carbon	56007	Oil & Gas	Other Roy Vals	-1316997.12
2006	WY	Carbon	56007	Gas	Royalties	1761337.15
2006	WY	Carbon	56007	Gas	Royalties	1779.44
2006	WY	Carbon	56007	Gas	Royalties	2624586.73
2006	WY	Carbon	56007	Gas	Royalties	8595765.91
2006	WY	Carbon	56007	Gas	Royalties	36290476.51
2006	WY	Carbon	56007	Oil	Royalties	3614727.81
2006	WY	Carbon	56007	Oil	Royalties	3952284.45
2006	WY	Converse	56009	Oil & Gas	Other Revenues	21340.13
2006	WY	Converse	56009	Oil & Gas	Other Roy Vals	-184096.24
2006	WY	Converse	56009	Gas	Royalties	525478.77
2006	WY	Converse	56009	Gas	Royalties	168642.08
2006	WY	Converse	56009	Gas	Royalties	549626.72
2006	WY	Converse	56009	Gas	Royalties	5523688.5
2006	WY	Converse	56009	Oil	Royalties	72158.46
2006	WY	Converse	56009	Oil	Royalties	6728314.96
2006	WY	Converse	56009	Oil & Gas	Royalties	-0.4
2006	WY	Crook	56011	Oil & Gas	Other Revenues	5047.39
2006	WY	Crook	56011	Oil & Gas	Other Roy Vals	-10345
2006	WY	Crook	56011	Gas	Royalties	17629.83
2006	WY	Crook	56011	Gas	Royalties	185.14
2006	WY	Crook	56011	Oil	Royalties	4793109.47
2006	WY	Fremont	56013	Oil	Other Revenues	-15
2006	WY	Fremont	56013	Oil & Gas	Other Revenues	19900.2
2006	WY	Fremont	56013	Oil & Gas	Other Roy Vals	-760677.93
2006	WY	Fremont	56013	Gas	Royalties	14.1
2006	WY	Fremont	56013	Gas	Royalties	435601.18
2006	WY	Fremont	56013	Gas	Royalties	59249251.29
2006	WY	Fremont	56013	Gas	Royalties	24587226.75
2006	WY	Fremont	56013	Oil	Royalties	2471960.6
2006	WY	Fremont	56013	Oil	Royalties	1419890.11
2006	WY	Fremont	56013	Other	Royalties	-35842.81
2006	WY	Hot Springs	56017	Oil & Gas	Other Revenues	1206.15
2006	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	39150
2006	WY	Hot Springs	56017	Gas	Royalties	28383.76
2006	WY	Hot Springs	56017	Oil	Royalties	168.5
2006	WY	Hot Springs	56017	Oil	Royalties	51102.51
2006	WY	Hot Springs	56017	Oil	Royalties	12214354.95
2006	WY	Hot Springs	56017	Oil & Gas	Royalties	-19.25
2006	WY	Johnson	56019	Oil & Gas	Other Revenues	43746.29
2006	WY	Johnson	56019	Oil & Gas	Other Roy Vals	502032.71
2006	WY	Johnson	56019	Gas	Royalties	42518555.51
2006	WY	Johnson	56019	Gas	Royalties	44714
2006	WY	Johnson	56019	Gas	Royalties	96196.07
2006	WY	Johnson	56019	Gas	Royalties	1043685.15
2006	WY	Johnson	56019	Oil	Royalties	-27
2006	WY	Johnson	56019	Oil	Royalties	5269533.83
2006	WY	Laramie	56021	Oil	Royalties	147972.31
2006	WY	Lincoln	56023	Oil & Gas	Other Revenues	9671.16
2006	WY	Lincoln	56023	Sodium	Other Revenues	480
2006	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	-718321.55
2006	WY	Lincoln	56023	Gas	Royalties	-0.9
2006	WY	Lincoln	56023	Gas	Royalties	2367020.93
2006	WY	Lincoln	56023	Gas	Royalties	21812065.2
2006	WY	Lincoln	56023	Gas	Royalties	23701405.31
2006	WY	Lincoln	56023	Oil	Royalties	2835983.25
2006	WY	Lincoln	56023	Oil	Royalties	51616.05
2006	WY	Lincoln	56023	Oil	Royalties	948854.57
2006	WY	Lincoln	56023	Oil	Royalties	-6.77
2006	WY	Lincoln	56023	Oil & Gas	Royalties	-1.09
2006	WY	Lincoln	56023	Other	Royalties	4469.83
2006	WY	Natrona	56025	Oil & Gas	Other Revenues	18294.65
2006	WY	Natrona	56025	Oil & Gas	Other Roy Vals	-1207232.51
2006	WY	Natrona	56025	Gas	Royalties	7022.52
2006	WY	Natrona	56025	Gas	Royalties	4267471.62
2006	WY	Natrona	56025	Gas	Royalties	26898394.14
2006	WY	Natrona	56025	Gas	Royalties	8158568.39
2006	WY	Natrona	56025	Oil	Royalties	1431598.61
2006	WY	Natrona	56025	Oil	Royalties	17903367.73
2006	WY	Natrona	56025	Oil	Royalties	-351.9
2006	WY	Natrona	56025	Other	Royalties	5144.17
2006	WY	Niobrara	56027	Oil & Gas	Other Revenues	6425.46
2006	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	8227.72
2006	WY	Niobrara	56027	Gas	Royalties	1355.29
2006	WY	Niobrara	56027	Gas	Royalties	19071.41
2006	WY	Niobrara	56027	Gas	Royalties	87820.22
2006	WY	Niobrara	56027	Oil	Royalties	1794400.69
2006	WY	Niobrara	56027	Oil	Royalties	37.39
2006	WY	Park	56029	Oil & Gas	Other Revenues	54001.86
2006	WY	Park	56029	Oil & Gas	Other Roy Vals	160174.29
2006	WY	Park	56029	Gas	Royalties	760905.69
2006	WY	Park	56029	Gas	Royalties	2629233.12
2006	WY	Park	56029	Gas	Royalties	1708445.78
2006	WY	Park	56029	Oil	Royalties	38187.76
2006	WY	Park	56029	Oil	Royalties	14934.26
2006	WY	Park	56029	Oil	Royalties	585961.69
2006	WY	Park	56029	Oil	Royalties	24990123.27
2006	WY	Park	56029	Oil & Gas	Royalties	-0.01
2006	WY	Park	56029	Other	Royalties	6414.85
2006	WY	Sheridan	56033	Oil & Gas	Other Revenues	12031.88
2006	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	-2301.87
2006	WY	Sheridan	56033	Gas	Royalties	5785449.29
2006	WY	Sheridan	56033	Gas	Royalties	64574.03
2006	WY	Sheridan	56033	Oil	Royalties	7665.83
2006	WY	Sheridan	56033	Oil	Royalties	5965.62
2006	WY	Sublette	56035	Oil	Other Revenues	-40
2006	WY	Sublette	56035	Oil & Gas	Other Revenues	66083.31
2006	WY	Sublette	56035	Oil & Gas	Other Roy Vals	-17431715.75
2006	WY	Sublette	56035	Gas	Royalties	17392340.4
2006	WY	Sublette	56035	Gas	Royalties	6786744.17
2006	WY	Sublette	56035	Gas	Royalties	68553419.95
2006	WY	Sublette	56035	Gas	Royalties	405627452.2
2006	WY	Sublette	56035	Oil	Royalties	30735178.98
2006	WY	Sublette	56035	Oil	Royalties	34672.03
2006	WY	Sublette	56035	Oil	Royalties	10026990.95
2006	WY	Sublette	56035	Oil	Royalties	25138.2
2006	WY	Sublette	56035	Other	Royalties	60733.7
2006	WY	Sublette	56035	Other	Royalties	-234.17
2006	WY	Sublette	56035	Other	Royalties	1270.49
2006	WY	Sweetwater	56037	Oil	Other Revenues	-40
2006	WY	Sweetwater	56037	Oil & Gas	Other Revenues	118314.79
2006	WY	Sweetwater	56037	Sodium	Other Revenues	7494
2006	WY	Sweetwater	56037	Gas	Other Roy Vals	6024.9
2006	WY	Sweetwater	56037	Oil	Other Roy Vals	9.48
2006	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	-1664667.97
2006	WY	Sweetwater	56037	Gas	Royalties	316716.58
2006	WY	Sweetwater	56037	Gas	Royalties	6481.55
2006	WY	Sweetwater	56037	Gas	Royalties	4057352.06
2006	WY	Sweetwater	56037	Gas	Royalties	20058426.63
2006	WY	Sweetwater	56037	Gas	Royalties	60877594.91
2006	WY	Sweetwater	56037	Oil	Royalties	4574008.25
2006	WY	Sweetwater	56037	Oil	Royalties	512.69
2006	WY	Sweetwater	56037	Oil	Royalties	12872097.44
