year	naics	commodity	state	county	fips	jobs
2006	10	All	Alabama	Shelby County	01117	64043
2006	10	All	Alabama	Sumter County	01119	3615
2006	10	All	Alabama	Talladega County	01121	30243
2006	10	All	Alabama	Tallapoosa County	01123	14270
2006	10	All	Alabama	Tuscaloosa County	01125	84154
2006	10	All	Alabama	Walker County	01127	18889
2006	10	All	Alabama	Washington County	01129	4029
2006	10	All	Alabama	Wilcox County	01131	3259
2006	10	All	Alabama	Winston County	01133	9244
2006	10	All	Alaska		02000	307637
2006	10	All	Alaska	Aleutian East Borough	02013	1946
2006	10	All	Alaska	Aleutian West Census Area	02016	3877
2006	10	All	Alaska	Anchorage Borough	02020	144931
2006	10	All	Alaska	Bethel Census Area	02050	6712
2006	10	All	Alaska	Bristol Bay Borough	02060	1289
2006	10	All	Alaska	Denali Borough	02068	2320
2006	10	All	Alaska	Dillingham Census Area	02070	2542
2006	10	All	Alaska	Fairbanks North Star Borough	02090	36644
2006	10	All	Alaska	Haines Borough	02100	1036
2006	10	All	Alaska	Juneau Borough	02110	17500
2006	10	All	Alaska	Kenai Peninsula Borough	02122	17923
2006	10	All	Alaska	Ketchikan Gateway Borough	02130	7026
2006	10	All	Alaska	Kodiak Island Borough	02150	5439
2006	10	All	Alaska	Lake and Peninsula Borough	02164	719
2006	10	All	Alaska	Matanuska-Susitna Borough	02170	17513
2006	10	All	Alaska	Nome Census Area	02180	3573
2006	10	All	Alaska	North Slope Borough	02185	10395
2006	10	All	Alaska	Northwest Arctic Borough	02188	2870
2006	10	All	Alaska	Prince of Wales-Outer Ketchikan Census Area	02201	1795
2006	10	All	Alaska	Sitka Borough	02220	4312
2006	10	All	Alaska	Skagway-Hoonah-Angoon Census Area	02232	1494
2006	10	All	Alaska	Southeast Fairbanks Census Area	02240	2397
2006	10	All	Alaska	Valdez-Cordova Census Area	02261	4624
2006	10	All	Alaska	Wade Hampton Census Area	02270	2076
2006	10	All	Alaska	Wrangell-Petersburg Census Area	02280	2505
2006	10	All	Alaska	Yakutat Borough	02282	322
2006	10	All	Alaska	Yukon-Koyukuk Census Area	02290	2077
2006	10	All	Arizona		04000	2614344
2006	10	All	Arizona	Apache County	04001	19990
2006	10	All	Arizona	Cochise County	04003	38009
2006	10	All	Arizona	Coconino County	04005	58134
2006	10	All	Arizona	Gila County	04007	14385
2006	10	All	Arizona	Graham County	04009	8570
2006	10	All	Arizona	Greenlee County	04011	4301
2006	10	All	Arizona	La Paz County	04012	6047
2006	10	All	Arizona	Maricopa County	04013	1803147
2006	10	All	Arizona	Mohave County	04015	54758
2006	10	All	Arizona	Navajo County	04017	28339
2006	10	All	Arizona	Pima County	04019	367667
2006	10	All	Arizona	Pinal County	04021	48523
2006	10	All	Arizona	Santa Cruz County	04023	13576
2006	10	All	Arizona	Yavapai County	04025	63334
2006	10	All	Arizona	Yuma County	04027	66456
2006	10	All	Arkansas		05000	1167925
2006	10	All	Arkansas	Arkansas County	05001	10105
2006	10	All	Arkansas	Ashley County	05003	8299
2006	10	All	Arkansas	Baxter County	05005	14862
2006	10	All	Arkansas	Benton County	05007	93140
2006	10	All	Arkansas	Boone County	05009	14159
2006	10	All	Arkansas	Bradley County	05011	4122
2006	10	All	Arkansas	Calhoun County	05013	3139
2006	10	All	Arkansas	Carroll County	05015	9950
2006	10	All	Arkansas	Chicot County	05017	3623
2006	10	All	Arkansas	Clark County	05019	9740
2006	10	All	Arkansas	Clay County	05021	4517
2006	10	All	Arkansas	Cleburne County	05023	6915
2006	10	All	Arkansas	Cleveland County	05025	1100
2006	10	All	Arkansas	Columbia County	05027	9458
2006	10	All	Arkansas	Conway County	05029	6806
2006	10	All	Arkansas	Craighead County	05031	41714
2006	10	All	Arkansas	Crawford County	05033	19050
2006	10	All	Arkansas	Crittenden County	05035	16376
2006	10	All	Arkansas	Cross County	05037	5079
2006	10	All	Arkansas	Dallas County	05039	3391
2006	10	All	Arkansas	Desha County	05041	5005
2006	10	All	Arkansas	Drew County	05043	6701
2006	10	All	Arkansas	Faulkner County	05045	37887
2006	10	All	Arkansas	Franklin County	05047	4340
2006	10	All	Arkansas	Fulton County	05049	1896
2006	10	All	Arkansas	Garland County	05051	37145
2006	10	All	Arkansas	Grant County	05053	3681
2006	10	All	Arkansas	Greene County	05055	15186
2006	10	All	Arkansas	Hempstead County	05057	8366
2006	10	All	Arkansas	Hot Spring County	05059	8174
2006	10	All	Arkansas	Howard County	05061	7740
2006	10	All	Arkansas	Independence County	05063	16335
2006	10	All	Arkansas	Izard County	05065	3046
2006	10	All	Arkansas	Jackson County	05067	5688
2006	10	All	Arkansas	Jefferson County	05069	33923
2006	10	All	Arkansas	Johnson County	05071	8582
2006	10	All	Arkansas	Lafayette County	05073	1455
2006	10	All	Arkansas	Lawrence County	05075	4171
2006	10	All	Arkansas	Lee County	05077	2125
2006	10	All	Arkansas	Lincoln County	05079	2966
2006	10	All	Arkansas	Little River County	05081	4499
2006	10	All	Arkansas	Logan County	05083	5945
2006	10	All	Arkansas	Lonoke County	05085	12261
2006	10	All	Arkansas	Madison County	05087	3226
2006	10	All	Arkansas	Marion County	05089	4165
2006	10	All	Arkansas	Miller County	05091	12593
2006	10	All	Arkansas	Mississippi County	05093	19052
2006	10	All	Arkansas	Monroe County	05095	2407
2006	10	All	Arkansas	Montgomery County	05097	1730
2006	10	All	Arkansas	Newton County	05101	1144
2006	10	All	Arkansas	Ouachita County	05103	7978
2006	10	All	Arkansas	Perry County	05105	1240
2006	10	All	Arkansas	Phillips County	05107	6550
2006	10	All	Arkansas	Pike County	05109	2968
2006	10	All	Arkansas	Poinsett County	05111	5983
2006	10	All	Arkansas	Polk County	05113	6366
2006	10	All	Arkansas	Pope County	05115	27210
2006	10	All	Arkansas	Prairie County	05117	1543
2006	10	All	Arkansas	Pulaski County	05119	246949
2006	10	All	Arkansas	Randolph County	05121	5069
2006	10	All	Arkansas	St. Francis County	05123	8779
2006	10	All	Arkansas	Saline County	05125	20165
2006	10	All	Arkansas	Scott County	05127	2983
2006	10	All	Arkansas	Searcy County	05129	1732
2006	10	All	Arkansas	Sebastian County	05131	74180
2006	10	All	Arkansas	Sevier County	05133	5941
2006	10	All	Arkansas	Sharp County	05135	3974
2006	10	All	Arkansas	Stone County	05137	3012
2006	10	All	Arkansas	Union County	05139	19971
2006	10	All	Arkansas	Van Buren County	05141	3797
2006	10	All	Arkansas	Washington County	05143	92406
2006	10	All	Arkansas	White County	05145	23962
2006	10	All	Arkansas	Woodruff County	05147	2020
2006	10	All	Arkansas	Yell County	05149	7078
2006	10	All	California		06000	15503144
2006	10	All	California	Alameda County	06001	683616
2006	10	All	California	Alpine County	06003	750
2006	10	All	California	Amador County	06005	12666
2006	10	All	California	Butte County	06007	76107
2006	10	All	California	Calaveras County	06009	9171
2006	10	All	California	Colusa County	06011	8128
2006	10	All	California	Contra Costa County	06013	345649
2006	10	All	California	Del Norte County	06015	8355
2006	10	All	California	El Dorado County	06017	52289
2006	10	All	California	Fresno County	06019	350356
2006	10	All	California	Glenn County	06021	7779
2006	10	All	California	Humboldt County	06023	49709
2006	10	All	California	Imperial County	06025	56547
2006	10	All	California	Inyo County	06027	7780
2006	10	All	California	Kern County	06029	276017
2006	10	All	California	Kings County	06031	41925
2006	10	All	California	Lake County	06033	15931
2006	10	All	California	Lassen County	06035	10114
2006	10	All	California	Los Angeles County	06037	4161761
2006	10	All	California	Madera County	06039	45515
2006	10	All	California	Marin County	06041	108984
2006	10	All	California	Mariposa County	06043	5551
2006	10	All	California	Mendocino County	06045	32486
2006	10	All	California	Merced County	06047	69783
2006	10	All	California	Modoc County	06049	2861
2006	10	All	California	Mono County	06051	7047
2006	10	All	California	Monterey County	06053	168013
2006	10	All	California	Napa County	06055	66029
2006	10	All	California	Nevada County	06057	30314
2006	10	All	California	Orange County	06059	1514873
2006	10	All	California	Placer County	06061	136972
2006	10	All	California	Plumas County	06063	7328
2006	10	All	California	Riverside County	06065	633940
2006	10	All	California	Sacramento County	06067	636988
2006	10	All	California	San Benito County	06069	16363
2006	10	All	California	San Bernardino County	06071	654679
2006	10	All	California	San Diego County	06073	1313949
2006	10	All	California	San Francisco County	06075	536304
2006	10	All	California	San Joaquin County	06077	221739
2006	10	All	California	San Luis Obispo County	06079	105317
2006	10	All	California	San Mateo County	06081	334910
2006	10	All	California	Santa Barbara County	06083	184981
2006	10	All	California	Santa Clara County	06085	877710
2006	10	All	California	Santa Cruz County	06087	97488
2006	10	All	California	Shasta County	06089	67766
2006	10	All	California	Sierra County	06091	717
2006	10	All	California	Siskiyou County	06093	14320
2006	10	All	California	Solano County	06095	130804
2006	10	All	California	Sonoma County	06097	191555
2006	10	All	California	Sutter County	06101	28092
2006	10	All	California	Tehama County	06103	17786
2006	10	All	California	Trinity County	06105	2914
2006	10	All	California	Tulare County	06107	146806
2006	10	All	California	Tuolumne County	06109	18185
2006	10	All	California	Ventura County	06111	317030
2006	10	All	California	Yolo County	06113	99368
2006	10	All	California	Yuba County	06115	17278
2006	10	All	Colorado		08000	2242012
2006	10	All	Colorado	Adams County	08001	152738
2006	10	All	Colorado	Alamosa County	08003	7665
2006	10	All	Colorado	Arapahoe County	08005	276092
2006	10	All	Colorado	Archuleta County	08007	3676
2006	10	All	Colorado	Baca County	08009	1221
2006	10	All	Colorado	Bent County	08011	1207
2006	10	All	Colorado	Boulder County	08013	156914
2006	10	All	Colorado	Broomfield County	08014	29705
2006	10	All	Colorado	Chaffee County	08015	6561
2006	10	All	Colorado	Cheyenne County	08017	764
2006	10	All	Colorado	Clear Creek County	08019	3208
2006	10	All	Colorado	Conejos County	08021	1320
2006	10	All	Colorado	Costilla County	08023	725
2006	10	All	Colorado	Crowley County	08025	1103
2006	10	All	Colorado	Custer County	08027	902
2006	10	All	Colorado	Delta County	08029	8570
2006	10	All	Colorado	Denver County	08031	432461
2006	10	All	Colorado	Dolores County	08033	416
2006	10	All	Colorado	Douglas County	08035	87416
2006	10	All	Colorado	Eagle County	08037	30584
2006	10	All	Colorado	Elbert County	08039	3731
2006	10	All	Colorado	El Paso County	08041	245228
2006	10	All	Colorado	Fremont County	08043	13549
2006	10	All	Colorado	Garfield County	08045	25473
2006	10	All	Colorado	Gilpin County	08047	5330
2006	10	All	Colorado	Grand County	08049	7100
2006	10	All	Colorado	Gunnison County	08051	8388
2006	10	All	Colorado	Hinsdale County	08053	281
2006	10	All	Colorado	Huerfano County	08055	2007
2006	10	All	Colorado	Jackson County	08057	571
2006	10	All	Colorado	Jefferson County	08059	207159
2006	10	All	Colorado	Kiowa County	08061	392
2006	10	All	Colorado	Kit Carson County	08063	2917
2006	10	All	Colorado	Lake County	08065	1989
2006	10	All	Colorado	La Plata County	08067	24826
2006	10	All	Colorado	Larimer County	08069	127335
2006	10	All	Colorado	Las Animas County	08071	5839
2006	10	All	Colorado	Lincoln County	08073	2125
2006	10	All	Colorado	Logan County	08075	8340
2006	10	All	Colorado	Mesa County	08077	57970
2006	10	All	Colorado	Mineral County	08079	464
2006	10	All	Colorado	Moffat County	08081	5175
2006	10	All	Colorado	Montezuma County	08083	9358
2006	10	All	Colorado	Montrose County	08085	14904
2006	10	All	Colorado	Morgan County	08087	11180
2006	10	All	Colorado	Otero County	08089	6543
2006	10	All	Colorado	Ouray County	08091	1731
2006	10	All	Colorado	Park County	08093	2351
2006	10	All	Colorado	Phillips County	08095	1532
2006	10	All	Colorado	Pitkin County	08097	16873
2006	10	All	Colorado	Pueblo County	08101	55153
2006	10	All	Colorado	Rio Blanco County	08103	3628
2006	10	All	Colorado	Rio Grande County	08105	4360
2006	10	All	Colorado	Routt County	08107	14593
2006	10	All	Colorado	Saguache County	08109	1757
2006	10	All	Colorado	San Juan County	08111	285
2006	10	All	Colorado	San Miguel County	08113	5025
2006	10	All	Colorado	Sedgwick County	08115	838
2006	10	All	Colorado	Summit County	08117	18807
2006	10	All	Colorado	Teller County	08119	6694
2006	10	All	Colorado	Washington County	08121	1118
2006	10	All	Colorado	Weld County	08123	80405
2006	10	All	Colorado	Yuma County	08125	3795
2006	10	All	Connecticut		09000	1672109
2006	10	All	Connecticut	Fairfield County	09001	418172
2006	10	All	Connecticut	Hartford County	09003	497849
2006	10	All	Connecticut	Litchfield County	09005	62896
2006	10	All	Connecticut	Middlesex County	09007	70231
2006	10	All	Connecticut	New Haven County	09009	367114
2006	10	All	Connecticut	New London County	09011	129339
2006	10	All	Connecticut	Tolland County	09013	40555
2006	10	All	Connecticut	Windham County	09015	39135
2006	10	All	Delaware		10000	422187
2006	10	All	Delaware	Kent County	10001	62146
2006	10	All	Delaware	New Castle County	10003	282884
2006	10	All	Delaware	Sussex County	10005	71440
2006	10	All		District of Columbia	11000	671143
2006	10	All		District of Columbia	11001	671143
2006	10	All	Florida		12000	7952023
2006	10	All	Florida	Alachua County	12001	124814
2006	10	All	Florida	Baker County	12003	7049
2006	10	All	Florida	Bay County	12005	73066
2006	10	All	Florida	Bradford County	12007	7225
2006	10	All	Florida	Brevard County	12009	207810
2006	10	All	Florida	Broward County	12011	747163
2006	10	All	Florida	Calhoun County	12013	2898
2006	10	All	Florida	Charlotte County	12015	43666
2006	10	All	Florida	Citrus County	12017	33894
2006	10	All	Florida	Clay County	12019	44785
2006	10	All	Florida	Collier County	12021	134962
2006	10	All	Florida	Columbia County	12023	21681
2006	10	All	Florida	DeSoto County	12027	9053
2006	10	All	Florida	Dixie County	12029	2794
2006	10	All	Florida	Duval County	12031	461667
2006	10	All	Florida	Escambia County	12033	129643
2006	10	All	Florida	Flagler County	12035	18786
2006	10	All	Florida	Franklin County	12037	3373
2006	10	All	Florida	Gadsden County	12039	14949
2006	10	All	Florida	Gilchrist County	12041	3031
2006	10	All	Florida	Glades County	12043	1339
2006	10	All	Florida	Gulf County	12045	4181
2006	10	All	Florida	Hamilton County	12047	3623
2006	10	All	Florida	Hardee County	12049	8198
2006	10	All	Florida	Hendry County	12051	12371
2006	10	All	Florida	Hernando County	12053	40008
2006	10	All	Florida	Highlands County	12055	28721
2006	10	All	Florida	Hillsborough County	12057	639555
2006	10	All	Florida	Holmes County	12059	3543
2006	10	All	Florida	Indian River County	12061	50026
2006	10	All	Florida	Jackson County	12063	14754
2006	10	All	Florida	Jefferson County	12065	3213
2006	10	All	Florida	Lafayette County	12067	1689
2006	10	All	Florida	Lake County	12069	83872
2006	10	All	Florida	Lee County	12071	224261
2006	10	All	Florida	Leon County	12073	146221
2006	10	All	Florida	Levy County	12075	9039
2006	10	All	Florida	Liberty County	12077	2570
2006	10	All	Florida	Madison County	12079	4954
2006	10	All	Florida	Manatee County	12081	127820
2006	10	All	Florida	Marion County	12083	103257
2006	10	All	Florida	Martin County	12085	60500
2006	10	All	Florida	Miami-Dade County	12086	1007587
2006	10	All	Florida	Monroe County	12087	35353
2006	10	All	Florida	Nassau County	12089	18210
2006	10	All	Florida	Okaloosa County	12091	83890
2006	10	All	Florida	Okeechobee County	12093	10789
2006	10	All	Florida	Orange County	12095	679095
2006	10	All	Florida	Osceola County	12097	68541
2006	10	All	Florida	Pasco County	12101	99459
2006	10	All	Florida	Pinellas County	12103	444848
2006	10	All	Florida	Polk County	12105	207911
2006	10	All	Florida	Putnam County	12107	18894
2006	10	All	Florida	St. Johns County	12109	55112
2006	10	All	Florida	St. Lucie County	12111	70280
2006	10	All	Florida	Santa Rosa County	12113	32622
2006	10	All	Florida	Sarasota County	12115	159101
2006	10	All	Florida	Seminole County	12117	177610
2006	10	All	Florida	Sumter County	12119	17413
2006	10	All	Florida	Suwannee County	12121	9990
2006	10	All	Florida	Taylor County	12123	6990
2006	10	All	Florida	Union County	12125	4097
2006	10	All	Florida	Volusia County	12127	167170
2006	10	All	Florida	Wakulla County	12129	5463
2006	10	All	Florida	Walton County	12131	20125
2006	10	All	Florida	Washington County	12133	6385
2006	10	All	Georgia		13000	4024699
2006	10	All	Georgia	Appling County	13001	6342
2006	10	All	Georgia	Atkinson County	13003	1761
2006	10	All	Georgia	Bacon County	13005	3698
2006	10	All	Georgia	Baker County	13007	522
2006	10	All	Georgia	Baldwin County	13009	20148
2006	10	All	Georgia	Banks County	13011	3814
2006	10	All	Georgia	Barrow County	13013	15441
2006	10	All	Georgia	Bartow County	13015	34638
2006	10	All	Georgia	Ben Hill County	13017	8254
2006	10	All	Georgia	Berrien County	13019	4993
2006	10	All	Georgia	Bibb County	13021	85255
2006	10	All	Georgia	Bleckley County	13023	3491
2006	10	All	Georgia	Brantley County	13025	2116
2006	10	All	Georgia	Brooks County	13027	3015
2006	10	All	Georgia	Bryan County	13029	5828
2006	10	All	Georgia	Bulloch County	13031	22949
2006	10	All	Georgia	Burke County	13033	5976
2006	10	All	Georgia	Butts County	13035	6550
2006	10	All	Georgia	Calhoun County	13037	1582
2006	10	All	Georgia	Camden County	13039	15196
2006	10	All	Georgia	Candler County	13043	3148
2006	10	All	Georgia	Carroll County	13045	38436
2006	10	All	Georgia	Catoosa County	13047	15501
2006	10	All	Georgia	Charlton County	13049	2439
2006	10	All	Georgia	Chatham County	13051	135028
2006	10	All	Georgia	Chattahoochee County	13053	1379
2006	10	All	Georgia	Chattooga County	13055	6616
2006	10	All	Georgia	Cherokee County	13057	46811
2006	10	All	Georgia	Clarke County	13059	64920
2006	10	All	Georgia	Clay County	13061	831
2006	10	All	Georgia	Clayton County	13063	107904
2006	10	All	Georgia	Clinch County	13065	2479
2006	10	All	Georgia	Cobb County	13067	309466
2006	10	All	Georgia	Coffee County	13069	17117
2006	10	All	Georgia	Colquitt County	13071	16190
2006	10	All	Georgia	Columbia County	13073	26998
2006	10	All	Georgia	Cook County	13075	4785
2006	10	All	Georgia	Coweta County	13077	31129
2006	10	All	Georgia	Crawford County	13079	1338
2006	10	All	Georgia	Crisp County	13081	8901
2006	10	All	Georgia	Dade County	13083	3570
2006	10	All	Georgia	Dawson County	13085	7014
2006	10	All	Georgia	Decatur County	13087	10237
2006	10	All	Georgia	DeKalb County	13089	280917
2006	10	All	Georgia	Dodge County	13091	6521
2006	10	All	Georgia	Dooly County	13093	3426
2006	10	All	Georgia	Dougherty County	13095	51611
2006	10	All	Georgia	Douglas County	13097	37104
2006	10	All	Georgia	Echols County	13101	765
2006	10	All	Georgia	Effingham County	13103	8846
2006	10	All	Georgia	Elbert County	13105	6967
2006	10	All	Georgia	Emanuel County	13107	7686
2006	10	All	Georgia	Evans County	13109	4656
2006	10	All	Georgia	Fannin County	13111	5559
2006	10	All	Georgia	Fayette County	13113	39778
2006	10	All	Georgia	Floyd County	13115	42618
2006	10	All	Georgia	Forsyth County	13117	49128
2006	10	All	Georgia	Franklin County	13119	8004
2006	10	All	Georgia	Fulton County	13121	774324
2006	10	All	Georgia	Gilmer County	13123	9007
2006	10	All	Georgia	Glascock County	13125	563
2006	10	All	Georgia	Glynn County	13127	39250
2006	10	All	Georgia	Gordon County	13129	22630
2006	10	All	Georgia	Grady County	13131	6462
2006	10	All	Georgia	Greene County	13133	5111
2006	10	All	Georgia	Gwinnett County	13135	324398
2006	10	All	Georgia	Habersham County	13137	14194
2006	10	All	Georgia	Hall County	13139	70695
2006	10	All	Georgia	Hancock County	13141	1330
2006	10	All	Georgia	Haralson County	13143	7496
2006	10	All	Georgia	Harris County	13145	4003
2006	10	All	Georgia	Hart County	13147	6725
2006	10	All	Georgia	Heard County	13149	2311
2006	10	All	Georgia	Henry County	13151	45422
2006	10	All	Georgia	Houston County	13153	54228
2006	10	All	Georgia	Irwin County	13155	2512
2006	10	All	Georgia	Jackson County	13157	19568
2006	10	All	Georgia	Jasper County	13159	2617
2006	10	All	Georgia	Jeff Davis County	13161	4587
2006	10	All	Georgia	Jefferson County	13163	5547
2006	10	All	Georgia	Jenkins County	13165	2593
2006	10	All	Georgia	Johnson County	13167	2044
2006	10	All	Georgia	Jones County	13169	3388
2006	10	All	Georgia	Lamar County	13171	3563
2006	10	All	Georgia	Lanier County	13173	1446
2006	10	All	Georgia	Laurens County	13175	20377
2006	10	All	Georgia	Lee County	13177	4867
2006	10	All	Georgia	Liberty County	13179	16766
2006	10	All	Georgia	Lincoln County	13181	1513
2006	10	All	Georgia	Long County	13183	918
2006	10	All	Georgia	Lowndes County	13185	49404
2006	10	All	Georgia	Lumpkin County	13187	6470
2006	10	All	Georgia	McDuffie County	13189	7948
2006	10	All	Georgia	McIntosh County	13191	2312
2006	10	All	Georgia	Macon County	13193	3654
2006	10	All	Georgia	Madison County	13195	3763
2006	10	All	Georgia	Marion County	13197	1712
2006	10	All	Georgia	Miller County	13201	1705
2006	10	All	Georgia	Mitchell County	13205	8857
2006	10	All	Georgia	Monroe County	13207	5665
2006	10	All	Georgia	Montgomery County	13209	1813
2006	10	All	Georgia	Morgan County	13211	6369
2006	10	All	Georgia	Murray County	13213	12480
2006	10	All	Georgia	Muscogee County	13215	98098
2006	10	All	Georgia	Newton County	13217	21150
2006	10	All	Georgia	Oconee County	13219	8383
2006	10	All	Georgia	Oglethorpe County	13221	1764
2006	10	All	Georgia	Paulding County	13223	18758
2006	10	All	Georgia	Peach County	13225	7893
2006	10	All	Georgia	Pickens County	13227	7010
2006	10	All	Georgia	Pierce County	13229	4072
2006	10	All	Georgia	Pike County	13231	2498
2006	10	All	Georgia	Polk County	13233	11837
2006	10	All	Georgia	Pulaski County	13235	3196
2006	10	All	Georgia	Putnam County	13237	7088
2006	10	All	Georgia	Quitman County	13239	422
2006	10	All	Georgia	Rabun County	13241	5786
2006	10	All	Georgia	Randolph County	13243	2202
2006	10	All	Georgia	Richmond County	13245	103938
2006	10	All	Georgia	Rockdale County	13247	32928
2006	10	All	Georgia	Schley County	13249	1423
2006	10	All	Georgia	Screven County	13251	3913
2006	10	All	Georgia	Seminole County	13253	2352
2006	10	All	Georgia	Spalding County	13255	23268
2006	10	All	Georgia	Stephens County	13257	9819
2006	10	All	Georgia	Stewart County	13259	1130
2006	10	All	Georgia	Sumter County	13261	12816
2006	10	All	Georgia	Talbot County	13263	820
2006	10	All	Georgia	Taliaferro County	13265	235
2006	10	All	Georgia	Tattnall County	13267	5623
2006	10	All	Georgia	Taylor County	13269	1833
2006	10	All	Georgia	Telfair County	13271	4671
2006	10	All	Georgia	Terrell County	13273	2416
2006	10	All	Georgia	Thomas County	13275	23822
2006	10	All	Georgia	Tift County	13277	21019
2006	10	All	Georgia	Toombs County	13279	11714
2006	10	All	Georgia	Towns County	13281	3746
2006	10	All	Georgia	Treutlen County	13283	1128
2006	10	All	Georgia	Troup County	13285	31519
2006	10	All	Georgia	Turner County	13287	2629
2006	10	All	Georgia	Twiggs County	13289	1228
2006	10	All	Georgia	Union County	13291	6098
2006	10	All	Georgia	Upson County	13293	7750
2006	10	All	Georgia	Walker County	13295	14313
2006	10	All	Georgia	Walton County	13297	20051
2006	10	All	Georgia	Warren County	13301	1295
2006	10	All	Georgia	Washington County	13303	8077
2006	10	All	Georgia	Wayne County	13305	8920
2006	10	All	Georgia	Webster County	13307	550
2006	10	All	Georgia	Wheeler County	13309	1480
2006	10	All	Georgia	White County	13311	6578
2006	10	All	Georgia	Whitfield County	13313	64113
2006	10	All	Georgia	Wilcox County	13315	1290
2006	10	All	Georgia	Wilkes County	13317	3523
2006	10	All	Georgia	Wilkinson County	13319	2970
2006	10	All	Georgia	Worth County	13321	3437
2006	10	All	Hawaii		15000	618178
2006	10	All	Hawaii	Hawaii County	15001	66397
2006	10	All	Hawaii	Honolulu County	15003	449572
2006	10	All	Hawaii	Kauai County	15007	30162
2006	10	All	Hawaii	Maui + Kalawao County	15009	71530
2006	10	All	Idaho		16000	643671
2006	10	All	Idaho	Ada County	16001	208091
2006	10	All	Idaho	Adams County	16003	1210
2006	10	All	Idaho	Bannock County	16005	34463
2006	10	All	Idaho	Bear Lake County	16007	1584
2006	10	All	Idaho	Benewah County	16009	3568
2006	10	All	Idaho	Bingham County	16011	14203
2006	10	All	Idaho	Blaine County	16013	13889
2006	10	All	Idaho	Boise County	16015	1683
2006	10	All	Idaho	Bonner County	16017	14349
2006	10	All	Idaho	Bonneville County	16019	48542
2006	10	All	Idaho	Boundary County	16021	3564
2006	10	All	Idaho	Butte County	16023	4488
2006	10	All	Idaho	Camas County	16025	400
2006	10	All	Idaho	Canyon County	16027	55121
2006	10	All	Idaho	Caribou County	16029	3167
2006	10	All	Idaho	Cassia County	16031	9208
2006	10	All	Idaho	Clark County	16033	522
2006	10	All	Idaho	Clearwater County	16035	3168
2006	10	All	Idaho	Custer County	16037	1599
2006	10	All	Idaho	Elmore County	16039	6704
2006	10	All	Idaho	Franklin County	16041	3142
2006	10	All	Idaho	Fremont County	16043	2932
2006	10	All	Idaho	Gem County	16045	3458
2006	10	All	Idaho	Gooding County	16047	6436
2006	10	All	Idaho	Idaho County	16049	4483
2006	10	All	Idaho	Jefferson County	16051	5909
2006	10	All	Idaho	Jerome County	16053	8340
2006	10	All	Idaho	Kootenai County	16055	54553
2006	10	All	Idaho	Latah County	16057	14088
2006	10	All	Idaho	Lemhi County	16059	2656
