Year	State	County	FIPS	Jobs	Total	Share
2009	Colorado	Pueblo County	08101	54	55680	0.0010
2009	Colorado	Rio Blanco County	08103	812	3310	0.2453
2009	Colorado	Routt County	08107	589	13770	0.0428
2009	Colorado	Weld County	08123	2752	79302	0.0347
2009	Colorado	Yuma County	08125	295	3909	0.0755
2009	Connecticut		09000	628	1615356	0.0004
2009	Connecticut	Fairfield County	09001	38	400017	0.0001
2009	Connecticut	Hartford County	09003	83	486187	0.0002
2009	Connecticut	Litchfield County	09005	89	59312	0.0015
2009	Connecticut	New London County	09011	76	126080	0.0006
2009	Florida		12000	3720	7182815	0.0005
2009	Florida	Bay County	12005	17	69823	0.0002
2009	Florida	Brevard County	12009	22	189957	0.0001
2009	Florida	Broward County	12011	95	686146	0.0001
2009	Florida	Charlotte County	12015	39	39612	0.0010
2009	Florida	Citrus County	12017	58	32092	0.0018
2009	Florida	Clay County	12019	34	43426	0.0008
2009	Florida	Collier County	12021	22	113137	0.0002
2009	Florida	Duval County	12031	74	436884	0.0002
2009	Florida	Escambia County	12033	69	118968	0.0006
2009	Florida	Gadsden County	12039	160	13662	0.0117
2009	Florida	Hillsborough County	12057	341	572175	0.0006
2009	Florida	Holmes County	12059	3	3426	0.0009
2009	Florida	Jackson County	12063	53	14432	0.0037
2009	Florida	Lake County	12069	67	79946	0.0008
2009	Florida	Lee County	12071	101	194073	0.0005
2009	Florida	Marion County	12083	110	91809	0.0012
2009	Florida	Miami-Dade County	12086	305	950977	0.0003
2009	Florida	Okaloosa County	12091	12	76683	0.0002
2009	Florida	Okeechobee County	12093	22	10360	0.0021
2009	Florida	Orange County	12095	60	648338	0.0001
2009	Florida	Pasco County	12101	82	95424	0.0009
2009	Florida	Pinellas County	12103	14	391203	0.0000
2009	Florida	Polk County	12105	1002	192087	0.0052
2009	Florida	Putnam County	12107	22	17596	0.0013
2009	Florida	St. Lucie County	12111	33	64604	0.0005
2009	Florida	Santa Rosa County	12113	64	31074	0.0021
2009	Florida	Sarasota County	12115	52	134583	0.0004
2009	Florida	Seminole County	12117	28	158760	0.0002
2009	Florida	Sumter County	12119	45	18263	0.0025
2009	Florida	Suwannee County	12121	29	9911	0.0029
2009	Florida	Taylor County	12123	51	6751	0.0076
2009	Florida	Volusia County	12127	14	151397	0.0001
2009	Georgia		13000	5002	3796429	0.0013
2009	Georgia	Cherokee County	13057	40	44360	0.0009
2009	Georgia	Cobb County	13067	69	297910	0.0002
2009	Georgia	DeKalb County	13089	116	280087	0.0004
2009	Georgia	Elbert County	13105	161	6527	0.0247
2009	Georgia	Hall County	13139	49	68564	0.0007
2009	Georgia	Henry County	13151	68	46242	0.0015
2009	Georgia	Jefferson County	13163	372	4936	0.0754
2009	Georgia	Oglethorpe County	13221	95	1734	0.0548
2009	Georgia	Pickens County	13227	187	7023	0.0266
2009	Georgia	Washington County	13303	260	6818	0.0381
2009	Georgia	Whitfield County	13313	73	53037	0.0014
2009	Georgia	Wilkinson County	13319	896	2889	0.3101
2009	Hawaii		15000	340	592171	0.0006
2009	Hawaii	Honolulu County	15003	266	433298	0.0006
2009	Idaho		16000	2171	613814	0.0035
2009	Idaho	Ada County	16001	77	194177	0.0004
2009	Idaho	Blaine County	16013	28	12350	0.0023
2009	Idaho	Bonner County	16017	151	13355	0.0113
2009	Idaho	Bonneville County	16019	38	43334	0.0009
2009	Idaho	Canyon County	16027	35	51145	0.0007
2009	Idaho	Caribou County	16029	317	3207	0.0988
2009	Idaho	Cassia County	16031	99	9691	0.0102
2009	Idaho	Franklin County	16041	44	3065	0.0144
2009	Idaho	Idaho County	16049	67	4237	0.0158
2009	Idaho	Kootenai County	16055	102	52238	0.0020
2009	Idaho	Shoshone County	16079	506	4577	0.1106
2009	Idaho	Twin Falls County	16083	34	33134	0.0010
2009	Idaho	Valley County	16085	11	3789	0.0029
2009	Illinois		17000	9297	5551930	0.0017
2009	Illinois	Christian County	17021	22	11018	0.0020
2009	Illinois	Clark County	17023	80	4192	0.0191
2009	Illinois	Clay County	17025	129	4837	0.0267
2009	Illinois	Coles County	17029	26	22612	0.0011
2009	Illinois	Cook County	17031	615	2375779	0.0003
2009	Illinois	Crawford County	17033	125	7106	0.0176
2009	Illinois	DeKalb County	17037	35	35261	0.0010
2009	Illinois	DuPage County	17043	88	551376	0.0002
2009	Illinois	Edwards County	17047	18	2465	0.0073
2009	Illinois	Effingham County	17049	35	19605	0.0018
2009	Illinois	Fayette County	17051	143	5951	0.0240
2009	Illinois	Franklin County	17055	25	8824	0.0028
2009	Illinois	Grundy County	17063	32	15796	0.0020
2009	Illinois	Hamilton County	17065	76	1585	0.0479
2009	Illinois	Hardin County	17069	88	911	0.0966
2009	Illinois	Iroquois County	17075	14	8014	0.0017
2009	Illinois	Jackson County	17077	421	26042	0.0162
2009	Illinois	Jasper County	17079	18	2237	0.0080
2009	Illinois	Kane County	17089	129	193691	0.0007
2009	Illinois	Kendall County	17093	21	23093	0.0009
2009	Illinois	McHenry County	17111	57	95427	0.0006
2009	Illinois	Macon County	17115	12	50650	0.0002
2009	Illinois	Macoupin County	17117	5	10443	0.0005
2009	Illinois	Madison County	17119	143	91342	0.0016
2009	Illinois	Marion County	17121	155	13024	0.0119
2009	Illinois	Marshall County	17123	18	3169	0.0057
2009	Illinois	Monroe County	17133	44	7844	0.0056
2009	Illinois	Montgomery County	17135	384	9297	0.0413
2009	Illinois	Ogle County	17141	39	16120	0.0024
2009	Illinois	Peoria County	17143	59	99085	0.0006
2009	Illinois	Randolph County	17157	35	11857	0.0030
2009	Illinois	Richland County	17159	149	6268	0.0238
2009	Illinois	Rock Island County	17161	71	75038	0.0009
2009	Illinois	St. Clair County	17163	77	93994	0.0008
2009	Illinois	Saline County	17165	1356	8828	0.1536
2009	Illinois	Tazewell County	17179	20	57292	0.0003
2009	Illinois	Wabash County	17185	195	3204	0.0609
2009	Illinois	Washington County	17189	54	4917	0.0110
2009	Illinois	Wayne County	17191	123	4489	0.0274
2009	Illinois	White County	17193	747	4536	0.1647
2009	Illinois	Will County	17197	279	189011	0.0015
2009	Illinois	Winnebago County	17201	12	124846	0.0001
2009	Indiana		18000	6291	2705331	0.0023
2009	Indiana	Allen County	18003	122	169919	0.0007
2009	Indiana	Bartholomew County	18005	47	40850	0.0012
2009	Indiana	Clark County	18019	111	46676	0.0024
2009	Indiana	Daviess County	18027	541	10714	0.0505
2009	Indiana	Gibson County	18051	594	15250	0.0390
2009	Indiana	Hamilton County	18057	197	108487	0.0018
2009	Indiana	Harrison County	18061	132	10684	0.0124
2009	Indiana	Knox County	18083	391	16004	0.0244
2009	Indiana	Lake County	18089	193	184210	0.0010
2009	Indiana	LaPorte County	18091	33	41804	0.0008
2009	Indiana	Lawrence County	18093	121	12177	0.0099
2009	Indiana	Marion County	18097	185	546918	0.0003
2009	Indiana	Miami County	18103	72	9161	0.0079
2009	Indiana	Monroe County	18105	138	61669	0.0022
2009	Indiana	Morgan County	18109	64	14093	0.0045
2009	Indiana	Porter County	18127	20	53854	0.0004
2009	Indiana	Posey County	18129	20	8308	0.0024
2009	Indiana	Putnam County	18133	51	11455	0.0045
2009	Indiana	Ripley County	18137	31	11671	0.0027
2009	Indiana	St. Joseph County	18141	10	114517	0.0001
2009	Indiana	Shelby County	18145	194	15856	0.0122
2009	Indiana	Steuben County	18151	10	13057	0.0008
2009	Indiana	Sullivan County	18153	37	5393	0.0069
2009	Indiana	Vanderburgh County	18163	544	103813	0.0052
2009	Indiana	Vigo County	18167	15	50177	0.0003
2009	Indiana	Wabash County	18169	16	11525	0.0014
2009	Indiana	Warrick County	18173	163	14135	0.0115
2009	Indiana	Wayne County	18177	18	29321	0.0006
2009	Iowa		19000	2178	1445627	0.0015
2009	Iowa	Black Hawk County	19013	59	71521	0.0008
2009	Iowa	Hardin County	19083	153	7517	0.0204
2009	Iowa	Lee County	19111	8	15576	0.0005
2009	Iowa	Linn County	19113	107	123806	0.0009
2009	Iowa	Muscatine County	19139	56	21400	0.0026
2009	Iowa	Scott County	19163	14	85039	0.0002
2009	Iowa	Sioux County	19167	42	18498	0.0023
2009	Kansas		20000	8167	1317029	0.0062
2009	Kansas	Anderson County	20003	36	2189	0.0164
2009	Kansas	Atchison County	20005	28	6080	0.0046
2009	Kansas	Barber County	20007	150	1877	0.0799
2009	Kansas	Barton County	20009	675	12640	0.0534
2009	Kansas	Butler County	20015	93	18223	0.0051
2009	Kansas	Clark County	20025	8	791	0.0101
2009	Kansas	Coffey County	20031	57	4286	0.0133
2009	Kansas	Comanche County	20033	13	694	0.0187
2009	Kansas	Cowley County	20035	64	13840	0.0046
2009	Kansas	Dickinson County	20041	5	6757	0.0007
2009	Kansas	Douglas County	20045	16	46876	0.0003
2009	Kansas	Ellis County	20051	669	15093	0.0443
2009	Kansas	Finney County	20055	232	17912	0.0130
2009	Kansas	Franklin County	20059	63	9358	0.0067
2009	Kansas	Gove County	20063	4	1164	0.0034
2009	Kansas	Grant County	20067	360	3592	0.1002
2009	Kansas	Greenwood County	20073	109	1742	0.0626
2009	Kansas	Harper County	20077	48	2234	0.0215
2009	Kansas	Harvey County	20079	57	13987	0.0041
2009	Kansas	Haskell County	20081	73	1684	0.0433
2009	Kansas	Johnson County	20091	236	301930	0.0008
2009	Kansas	Kingman County	20095	88	2576	0.0342
2009	Kansas	Kiowa County	20097	14	1147	0.0122
2009	Kansas	Leavenworth County	20103	10	21029	0.0005
2009	Kansas	Linn County	20107	78	1921	0.0406
2009	Kansas	Lyon County	20111	27	15292	0.0018
2009	Kansas	Mcpherson County	20113	114	13801	0.0083
2009	Kansas	Marion County	20115	33	3935	0.0084
2009	Kansas	Meade County	20119	11	1607	0.0068
2009	Kansas	Miami County	20121	87	7735	0.0112
2009	Kansas	Montgomery County	20125	144	16364	0.0088
2009	Kansas	Morton County	20129	69	1259	0.0548
2009	Kansas	Phillips County	20147	32	2415	0.0133
2009	Kansas	Pratt County	20151	301	4524	0.0665
2009	Kansas	Reno County	20155	84	28189	0.0030
2009	Kansas	Rice County	20159	68	3640	0.0187
2009	Kansas	Rooks County	20163	118	1929	0.0612
2009	Kansas	Russell County	20167	247	2658	0.0929
2009	Kansas	Sedgwick County	20173	680	246503	0.0028
2009	Kansas	Seward County	20175	565	11654	0.0485
2009	Kansas	Shawnee County	20177	100	93269	0.0011
2009	Kansas	Stafford County	20185	23	1377	0.0167
2009	Kansas	Stevens County	20189	78	1823	0.0428
2009	Kansas	Sumner County	20191	30	6230	0.0048
2009	Kansas	Wilson County	20205	80	3740	0.0214
2009	Kentucky		21000	23291	1710677	0.0136
2009	Kentucky	Barren County	21009	45	15741	0.0029
2009	Kentucky	Bell County	21013	1262	9376	0.1346
2009	Kentucky	Breathitt County	21025	110	3262	0.0337
2009	Kentucky	Breckinridge County	21027	26	3012	0.0086
2009	Kentucky	Caldwell County	21033	70	4249	0.0165
2009	Kentucky	Carter County	21043	110	6055	0.0182
2009	Kentucky	Clark County	21049	31	12920	0.0024
2009	Kentucky	Clinton County	21053	29	3928	0.0074
2009	Kentucky	Daviess County	21059	167	42309	0.0039
2009	Kentucky	Fayette County	21067	117	170131	0.0007
2009	Kentucky	Floyd County	21071	1291	11963	0.1079
2009	Kentucky	Graves County	21083	46	10797	0.0043
2009	Kentucky	Grayson County	21085	17	7247	0.0023
2009	Kentucky	Harlan County	21095	1696	8354	0.2030
2009	Kentucky	Henderson County	21101	300	18595	0.0161
2009	Kentucky	Hopkins County	21107	1487	17552	0.0847
2009	Kentucky	Jefferson County	21111	152	408057	0.0004
2009	Kentucky	Laurel County	21125	316	22844	0.0138
2009	Kentucky	Lee County	21129	104	1853	0.0561
2009	Kentucky	Leslie County	21131	402	2049	0.1962
2009	Kentucky	Letcher County	21133	1191	5843	0.2038
2009	Kentucky	Livingston County	21139	377	2572	0.1466
2009	Kentucky	Meade County	21163	91	4177	0.0218
2009	Kentucky	Muhlenberg County	21177	951	9290	0.1024
2009	Kentucky	Perry County	21193	2292	13209	0.1735
2009	Kentucky	Pike County	21195	4480	24381	0.1837
2009	Kentucky	Union County	21225	823	5742	0.1433
2009	Kentucky	Warren County	21227	156	54006	0.0029
2009	Kentucky	Webster County	21233	91	2924	0.0311
2009	Kentucky	Whitley County	21235	137	11690	0.0117
2009	Louisiana		22000	48539	1849303	0.0262
2009	Louisiana	Acadia Parish	22001	512	15129	0.0338
2009	Louisiana	Ascension Parish	22005	168	34360	0.0049
2009	Louisiana	Assumption Parish	22007	31	4733	0.0065
2009	Louisiana	Beauregard Parish	22011	34	8408	0.0040
2009	Louisiana	Bienville Parish	22013	143	4015	0.0356
2009	Louisiana	Bossier Parish	22015	1736	42509	0.0408
2009	Louisiana	Caddo Parish	22017	2283	120768	0.0189
2009	Louisiana	Calcasieu Parish	22019	1084	84565	0.0128
2009	Louisiana	Cameron Parish	22023	166	2842	0.0584
2009	Louisiana	Catahoula Parish	22025	72	2431	0.0296
2009	Louisiana	Claiborne Parish	22027	347	3994	0.0869
2009	Louisiana	Concordia Parish	22029	224	5630	0.0398
2009	Louisiana	De Soto Parish	22031	553	6124	0.0903
2009	Louisiana	East Baton Rouge Parish	22033	664	259841	0.0026
2009	Louisiana	Evangeline Parish	22039	9	8134	0.0011
2009	Louisiana	Grant Parish	22043	8	3310	0.0024
2009	Louisiana	Iberia Parish	22045	3292	32956	0.0999
2009	Louisiana	Iberville Parish	22047	135	13760	0.0098
2009	Louisiana	Jefferson Parish	22051	2057	194553	0.0106
2009	Louisiana	Jefferson Davis Parish	22053	229	8717	0.0263
2009	Louisiana	Lafayette Parish	22055	14594	130860	0.1115
2009	Louisiana	Lafourche Parish	22057	908	37386	0.0243
2009	Louisiana	LaSalle Parish	22059	397	4031	0.0985
2009	Louisiana	Lincoln Parish	22061	131	18245	0.0072
2009	Louisiana	Livingston Parish	22063	99	21917	0.0045
2009	Louisiana	Orleans Parish	22071	3618	168522	0.0215
2009	Louisiana	Ouachita Parish	22073	124	69329	0.0018
2009	Louisiana	Plaquemines Parish	22075	1415	14403	0.0982
2009	Louisiana	Pointe Coupee Parish	22077	120	5498	0.0218
2009	Louisiana	Rapides Parish	22079	210	60274	0.0035
2009	Louisiana	Red River Parish	22081	106	2314	0.0458
2009	Louisiana	Richland Parish	22083	29	6157	0.0047
2009	Louisiana	Sabine Parish	22085	42	5425	0.0077
2009	Louisiana	St. Charles Parish	22089	85	24010	0.0035
2009	Louisiana	St. James Parish	22093	13	7969	0.0016
2009	Louisiana	St. John the Baptist Parish	22095	309	15306	0.0202
2009	Louisiana	St. Landry Parish	22097	336	24447	0.0137
2009	Louisiana	St. Mary Parish	22101	2197	26544	0.0828
2009	Louisiana	St. Tammany Parish	22103	469	75088	0.0062
2009	Louisiana	Tangipahoa Parish	22105	126	41507	0.0030
2009	Louisiana	Terrebonne Parish	22109	5300	54917	0.0965
2009	Louisiana	Union Parish	22111	14	4633	0.0030
2009	Louisiana	Vermilion Parish	22113	1030	13877	0.0742
2009	Louisiana	Washington Parish	22117	69	10429	0.0066
2009	Louisiana	Webster Parish	22119	724	12779	0.0567
2009	Louisiana	Winn Parish	22127	99	5236	0.0189
2009	Maine	Cumberland County	23005	9	167938	0.0001
2009	Maine	Hancock County	23009	10	21992	0.0005
2009	Maine	Oxford County	23017	18	16480	0.0011
2009	Maine	Washington County	23029	8	10482	0.0008
2009	Maine	York County	23031	21	65911	0.0003
2009	Maryland		24000	1496	2461109	0.0006
2009	Maryland	Allegany County	24001	84	29132	0.0029
2009	Maryland	Anne Arundel County	24003	79	226186	0.0003
2009	Maryland	Baltimore County	24005	97	365228	0.0003
2009	Maryland	Cecil County	24015	121	30204	0.0040
2009	Maryland	Frederick County	24021	43	91517	0.0005
2009	Maryland	Garrett County	24023	364	11369	0.0320
2009	Maryland	Harford County	24025	27	80159	0.0003
2009	Maryland	Montgomery County	24031	348	443185	0.0008
2009	Maryland	"Prince George's County"	24033	122	303996	0.0004
2009	Maryland	Washington County	24043	56	63587	0.0009
2009	Maryland	Worcester County	24047	3	23211	0.0001
2009	Massachusetts		25000	1220	3135497	0.0004
2009	Massachusetts	Berkshire County	25003	108	60475	0.0018
2009	Massachusetts	Bristol County	25005	65	206607	0.0003
2009	Massachusetts	Essex County	25009	51	290650	0.0002
2009	Massachusetts	Hampden County	25013	75	192032	0.0004
2009	Massachusetts	Hampshire County	25015	30	57966	0.0005
2009	Massachusetts	Middlesex County	25017	317	795162	0.0004
2009	Massachusetts	Norfolk County	25021	74	310831	0.0002
2009	Massachusetts	Plymouth County	25023	171	170422	0.0010
2009	Massachusetts	Worcester County	25027	203	307689	0.0007
2009	Michigan		26000	5539	3775435	0.0015
2009	Michigan	Allegan County	26005	100	31484	0.0032
2009	Michigan	Alpena County	26007	38	11069	0.0034
2009	Michigan	Arenac County	26011	28	4755	0.0059
2009	Michigan	Bay County	26017	17	35111	0.0005
2009	Michigan	Berrien County	26021	120	57402	0.0021
2009	Michigan	Chippewa County	26033	24	12788	0.0019
2009	Michigan	Clinton County	26037	50	14031	0.0036
2009	Michigan	Delta County	26041	7	13357	0.0005
2009	Michigan	Eaton County	26045	33	29458	0.0011
2009	Michigan	Genesee County	26049	13	127144	0.0001
2009	Michigan	Grand Traverse County	26055	298	43479	0.0069
2009	Michigan	Gratiot County	26057	9	12612	0.0007
2009	Michigan	Ingham County	26065	200	150474	0.0013
2009	Michigan	Isabella County	26073	311	28287	0.0110
2009	Michigan	Jackson County	26075	40	51294	0.0008
2009	Michigan	Kalamazoo County	26077	30	108834	0.0003
2009	Michigan	Kalkaska County	26079	354	3534	0.1002
2009	Michigan	Kent County	26081	101	303994	0.0003
2009	Michigan	Lapeer County	26087	74	18277	0.0040
2009	Michigan	Leelanau County	26089	12	5861	0.0020
2009	Michigan	Livingston County	26093	31	41865	0.0007
2009	Michigan	Manistee County	26101	30	7217	0.0042
2009	Michigan	Marquette County	26103	1353	26994	0.0501
2009	Michigan	Montmorency County	26119	30	1898	0.0158
2009	Michigan	Oakland County	26125	145	612255	0.0002
2009	Michigan	Ogemaw County	26129	32	6032	0.0053
2009	Michigan	Otsego County	26137	296	9970	0.0297
2009	Michigan	Ottawa County	26139	67	98575	0.0007
2009	Michigan	St. Clair County	26147	4	43312	0.0001
2009	Michigan	Sanilac County	26151	60	9863	0.0061
2009	Michigan	Schoolcraft County	26153	128	2777	0.0461
2009	Michigan	Shiawassee County	26155	22	15421	0.0014
2009	Michigan	Tuscola County	26157	17	11092	0.0015
2009	Michigan	Washtenaw County	26161	7	181171	0.0000
2009	Michigan	Wayne County	26163	417	662113	0.0006
2009	Michigan	Wexford County	26165	25	12461	0.0020
2009	Minnesota		27000	4418	2569651	0.0017
2009	Minnesota	Dakota County	27037	104	169173	0.0006
2009	Minnesota	Hennepin County	27053	224	803044	0.0003
2009	Minnesota	Itasca County	27061	157	15306	0.0103
2009	Minnesota	Kanabec County	27065	16	3582	0.0045
2009	Minnesota	Meeker County	27093	14	6520	0.0021
2009	Minnesota	Murray County	27101	16	2836	0.0056
2009	Minnesota	Olmsted County	27109	16	88312	0.0002
2009	Minnesota	Otter Tail County	27111	22	21192	0.0010
2009	Minnesota	Pipestone County	27117	41	4439	0.0092
2009	Minnesota	Polk County	27119	21	12329	0.0017
2009	Minnesota	Rice County	27131	33	22772	0.0014
2009	Minnesota	St. Louis County	27137	2416	92763	0.0260
2009	Minnesota	Scott County	27139	69	40324	0.0017
2009	Minnesota	Stearns County	27145	115	77650	0.0015
2009	Minnesota	Washington County	27163	37	69812	0.0005
2009	Mississippi		28000	5706	1081138	0.0053
2009	Mississippi	Adams County	28001	366	11471	0.0319
2009	Mississippi	Clarke County	28023	141	3049	0.0462
2009	Mississippi	Copiah County	28029	84	7563	0.0111
2009	Mississippi	DeSoto County	28033	26	43721	0.0006
2009	Mississippi	Forrest County	28035	61	36358	0.0017
2009	Mississippi	Greene County	28041	9	1958	0.0046
2009	Mississippi	Hancock County	28045	8	13721	0.0006
2009	Mississippi	Hinds County	28049	241	124849	0.0019
2009	Mississippi	Jackson County	28059	108	50858	0.0021
2009	Mississippi	Jasper County	28061	138	4273	0.0323
2009	Mississippi	Jefferson Davis County	28065	54	1977	0.0273
2009	Mississippi	Jones County	28067	1636	27895	0.0586
2009	Mississippi	Lamar County	28073	78	17299	0.0045
2009	Mississippi	Lawrence County	28077	5	2747	0.0018
2009	Mississippi	Lincoln County	28085	124	10985	0.0113
2009	Mississippi	Lowndes County	28087	49	24205	0.0020
2009	Mississippi	Madison County	28089	111	40740	0.0027
2009	Mississippi	Marion County	28091	217	7549	0.0287
