Fiscal Year	Fund Type	Onshore/Offshore	State	County	Total
2012	State	Onshore	OR	Hood River	2,028.00
2012	State	Onshore	OR	Lake	31,673.73
2012	State	Onshore	PA		67,080.52
2012	State	Onshore	SC		1,390.68
2012	State	Onshore	SD		1,907,122.32
2012	State	Onshore	TX		7,726,719.25
2012	State	Onshore	UT		164,410,237.99
2012	State	Onshore	UT	Beaver	77,219.89
2012	State	Onshore	UT	Iron	1,267.50
2012	State	Onshore	UT	Juab	74,910.35
2012	State	Onshore	UT	Millard	39,348.34
2012	State	Onshore	VA		45,215.12
2012	State	Onshore	WA		11,473.69
2012	State	Onshore	WA	Whatcom	2,109.25
2012	State	Onshore	WV		235,293.96
2012	State	Onshore	WY		995,169,510.01
2012	U.S. Treasury	Offshore			8,272,637,360.77
2012	U.S. Treasury	Onshore			-2,078,406,869.62
2012	U.S. Treasury - GoMesa	Offshore			635,463.24
2013	American Indian Tribes	Onshore			932,956,397.19
2013	Historic Preservation Fund	Offshore			150,000,000.00
2013	Land & Water Conservation Fund	Offshore			894,036,704.91
2013	Land & Water Conservation Fund - GoMesa	Offshore			1,543,777.36
2013	Other	Offshore			230,423,540.72
2013	Other	Onshore			168,544,944.88
2013	Other - GoMesa	Offshore			2,588,940.82
2013	Reclamation	Onshore			1,592,181,337.45
2013	State	Offshore	AK		2,940,961.63
2013	State	Offshore	AL		3,773,219.87
2013	State	Offshore	AL	Baldwin County	8,824.32
2013	State	Offshore	AL	Mobile County	9,830.34
2013	State	Offshore	CA		8,455,415.31
2013	State	Offshore	FL		1,388.58
2013	State	Offshore	LA		24,608,697.31
2013	State	Offshore	LA	Assumption Parish	662.20
2013	State	Offshore	LA	Calcasieu Parish	927.55
2013	State	Offshore	LA	Cameron Parish	1,042.28
2013	State	Offshore	LA	Iberia Parish	890.18
2013	State	Offshore	LA	Jefferson Parish	1,749.89
2013	State	Offshore	LA	Lafourche Parish	1,028.64
2013	State	Offshore	LA	Livingston Parish	933.16
2013	State	Offshore	LA	Orleans Parish	1,548.29
2013	State	Offshore	LA	Plaquemines Parish	2,088.83
2013	State	Offshore	LA	St. Bernard Parish	1,171.68
2013	State	Offshore	LA	St. Charles Parish	815.26
2013	State	Offshore	LA	St. James Parish	680.54
2013	State	Offshore	LA	St. John The Baptist Parish	752.92
2013	State	Offshore	LA	St. Martin Parish	719.41
2013	State	Offshore	LA	St. Mary Parish	737.44
2013	State	Offshore	LA	St. Tammany Parish	1,296.79
2013	State	Offshore	LA	Tangipahoa Parish	936.39
2013	State	Offshore	LA	Terrebonne Parish	1,382.90
2013	State	Offshore	LA	Vermilion Parish	828.19
2013	State	Offshore	MA		23,835.06
2013	State	Offshore	MS		177,490.29
2013	State	Offshore	MS	Hancock County	3,063.89
2013	State	Offshore	MS	Harrison County	6,545.16
2013	State	Offshore	MS	Jackson County	7,326.68
2013	State	Offshore	TX		895,618.82
2013	State	Offshore	TX	Aransas County	275.57
2013	State	Offshore	TX	Brazoria County	442.20
2013	State	Offshore	TX	Calhoun County	361.70
2013	State	Offshore	TX	Cameron County	419.26
2013	State	Offshore	TX	Chambers County	246.13
2013	State	Offshore	TX	Galveston County	592.19
2013	State	Offshore	TX	Harris County	1,387.74
2013	State	Offshore	TX	Jackson County	190.43
2013	State	Offshore	TX	Jefferson County	473.68
2013	State	Offshore	TX	Kenedy County	389.09
2013	State	Offshore	TX	Kleberg County	281.49
2013	State	Offshore	TX	Matagorda County	506.13
2013	State	Offshore	TX	Nueces County	369.17
2013	State	Offshore	TX	Orange County	270.50
2013	State	Offshore	TX	Refugio County	180.28
2013	State	Offshore	TX	San Patricio County	189.95
2013	State	Offshore	TX	Victoria County	205.15
2013	State	Offshore	TX	Willacy County	236.22
2013	State	Onshore	AK		15,695,140.06
2013	State	Onshore	AL		2,260,241.40
2013	State	Onshore	AR		1,321,553.01
2013	State	Onshore	AZ		35,279.91
2013	State	Onshore	CA		91,606,664.37
2013	State	Onshore	CA	Imperial	11,755.99
2013	State	Onshore	CA	Inyo	189,839.62
2013	State	Onshore	CA	Lake	802,134.56
2013	State	Onshore	CA	Lassen	17,110.64
2013	State	Onshore	CA	Mendocino	750.00
2013	State	Onshore	CA	Mono	51,852.41
2013	State	Onshore	CA	Siskiyou	17,386.39
2013	State	Onshore	CA	Sonoma	1,119,660.77
2013	State	Onshore	CO		129,646,596.60
2013	State	Onshore	CO	Chaffee	759.20
2013	State	Onshore	CO	Gunnison	13,873.91
2013	State	Onshore	FL		654,638.77
2013	State	Onshore	ID		4,996,080.77
2013	State	Onshore	ID	Bingham	31.71
2013	State	Onshore	ID	Blaine	404.50
2013	State	Onshore	ID	Bonneville	38.05
2013	State	Onshore	ID	Camas	305.50
2013	State	Onshore	ID	Canyon	518.22
2013	State	Onshore	ID	Caribou	102.73
2013	State	Onshore	ID	Cassia	9,308.18
2013	State	Onshore	ID	Payette	17,191.53
2013	State	Onshore	ID	Washington	9,554.53
2013	State	Onshore	IL		211,968.09
2013	State	Onshore	IN		3,147.74
2013	State	Onshore	KS		1,214,098.87
2013	State	Onshore	KY		446,887.49
2013	State	Onshore	LA		2,607,490.43
2013	State	Onshore	MI		135,489.01
2013	State	Onshore	MN		23,305.30
2013	State	Onshore	MO		2,974,766.51
2013	State	Onshore	MS		1,093,009.06
2013	State	Onshore	MT		36,168,220.97
2013	State	Onshore	NC		37.49
2013	State	Onshore	ND		90,290,490.48
2013	State	Onshore	NE		26,734.53
2013	State	Onshore	NM		478,732,193.94
2013	State	Onshore	NM	Dona Ana	25,645.32
2013	State	Onshore	NM	Hidalgo	3,118.65
2013	State	Onshore	NV		7,746,989.15
2013	State	Onshore	NV	Churchill	533,630.47
2013	State	Onshore	NV	Elko	48,103.25
2013	State	Onshore	NV	Esmeralda	115,746.91
2013	State	Onshore	NV	Eureka	11,801.94
2013	State	Onshore	NV	Humboldt	61,582.00
2013	State	Onshore	NV	Lander	133,460.63
2013	State	Onshore	NV	Lyon	5,961.10
2013	State	Onshore	NV	Mineral	29,104.65
2013	State	Onshore	NV	Nye	15,979.85
2013	State	Onshore	NV	Pershing	73,530.04
2013	State	Onshore	NV	Washoe	30,322.43
2013	State	Onshore	NV	White Pine	12,474.84
2013	State	Onshore	OH		266,026.90
2013	State	Onshore	OK		4,283,474.02
2013	State	Onshore	OR		300,720.63
2013	State	Onshore	OR	Deschutes	40,822.17
2013	State	Onshore	OR	Hood River	1,924.57
2013	State	Onshore	OR	Lake	29,463.61
2013	State	Onshore	PA		69,968.21
2013	State	Onshore	SD		1,036,873.76
2013	State	Onshore	TX		15,771,654.85
2013	State	Onshore	UT		138,126,632.26
2013	State	Onshore	UT	Beaver	74,086.90
2013	State	Onshore	UT	Iron	1,202.86
2013	State	Onshore	UT	Juab	46,643.82
2013	State	Onshore	UT	Millard	37,341.57
2013	State	Onshore	VA		42,863.38
2013	State	Onshore	WA		4,651.50
2013	State	Onshore	WA	Whatcom	2,001.68
2013	State	Onshore	WV		163,547.46
2013	State	Onshore	WY		932,475,423.90
2013	U.S. Treasury	Offshore			7,765,788,119.27
2013	U.S. Treasury	Onshore			485,029,862.14
2013	U.S. Treasury - GoMesa	Offshore			-3,686,985.77
2014	American Indian Tribes	Onshore			1,146,119,618.68
2014	Historic Preservation Fund	Offshore			150,000,000.00
2014	Land & Water Conservation Fund	Offshore			894,379,939.88
2014	Land & Water Conservation Fund - GoMesa	Offshore			877,818.12
2014	Other	Offshore			217,156,127.83
2014	Other	Onshore			194,422,815.68
2014	Other - GoMesa	Offshore			3,362,351.09
2014	Reclamation	Onshore			1,766,192,706.99
2014	State	Offshore	AK		2,519,780.45
2014	State	Offshore	AL		4,936,514.43
2014	State	Offshore	AL	Baldwin County	118,220.48
2014	State	Offshore	AL	Mobile County	131,698.37
2014	State	Offshore	CA		6,985,664.23
2014	State	Offshore	FL		2,188.52
2014	State	Offshore	LA		20,586,591.09
2014	State	Offshore	LA	Assumption Parish	9,139.78
2014	State	Offshore	LA	Calcasieu Parish	12,802.07
2014	State	Offshore	LA	Cameron Parish	14,385.55
2014	State	Offshore	LA	Iberia Parish	12,286.24
2014	State	Offshore	LA	Jefferson Parish	24,152.12
2014	State	Offshore	LA	Lafourche Parish	14,197.32
2014	State	Offshore	LA	Livingston Parish	12,879.51
2014	State	Offshore	LA	Orleans Parish	21,369.55
2014	State	Offshore	LA	Plaquemines Parish	28,830.17
2014	State	Offshore	LA	St. Bernard Parish	16,171.64
2014	State	Offshore	LA	St. Charles Parish	11,252.28
2014	State	Offshore	LA	St. James Parish	9,392.78
2014	State	Offshore	LA	St. John The Baptist Parish	10,391.78
2014	State	Offshore	LA	St. Martin Parish	9,929.26
2014	State	Offshore	LA	St. Mary Parish	10,178.22
2014	State	Offshore	LA	St. Tammany Parish	17,898.31
2014	State	Offshore	LA	Tangipahoa Parish	12,924.07
2014	State	Offshore	LA	Terrebonne Parish	19,086.81
2014	State	Offshore	LA	Vermilion Parish	11,430.77
2014	State	Offshore	MA		23,835.06
2014	State	Offshore	MS		1,060,087.09
2014	State	Offshore	MS	Hancock County	41,496.66
2014	State	Offshore	MS	Harrison County	88,646.08
2014	State	Offshore	MS	Jackson County	99,230.87
2014	State	Offshore	TX		1,428,074.09
2014	State	Offshore	TX	Aransas County	3,863.71
2014	State	Offshore	TX	Brazoria County	6,199.97
2014	State	Offshore	TX	Calhoun County	5,071.24
2014	State	Offshore	TX	Cameron County	5,878.27
2014	State	Offshore	TX	Chambers County	3,450.97
2014	State	Offshore	TX	Galveston County	8,302.87
2014	State	Offshore	TX	Harris County	19,457.01
2014	State	Offshore	TX	Jackson County	2,670.01
2014	State	Offshore	TX	Jefferson County	6,641.24
2014	State	Offshore	TX	Kenedy County	5,455.23
2014	State	Offshore	TX	Kleberg County	3,946.64
2014	State	Offshore	TX	Matagorda County	7,096.33
2014	State	Offshore	TX	Nueces County	5,176.04
2014	State	Offshore	TX	Orange County	3,792.61
2014	State	Offshore	TX	Refugio County	2,527.66
2014	State	Offshore	TX	San Patricio County	2,663.18
2014	State	Offshore	TX	Victoria County	2,876.32
2014	State	Offshore	TX	Willacy County	3,311.91
2014	State	Onshore	AK		17,624,834.91
2014	State	Onshore	AL		1,821,119.50
2014	State	Onshore	AR		1,862,042.11
2014	State	Onshore	AZ		17,821.10
2014	State	Onshore	CA		90,827,274.46
2014	State	Onshore	CA	Imperial	44,286.46
2014	State	Onshore	CA	Inyo	235,502.53
2014	State	Onshore	CA	Lake	959,019.64
2014	State	Onshore	CA	Lassen	15,690.30
2014	State	Onshore	CA	Mendocino	690.00
2014	State	Onshore	CA	Mono	68,038.93
2014	State	Onshore	CA	Siskiyou	18,748.48
2014	State	Onshore	CA	Sonoma	1,315,200.99
2014	State	Onshore	CO		168,751,035.50
2014	State	Onshore	CO	Gunnison	6,559.97
2014	State	Onshore	FL		36,067.94
2014	State	Onshore	ID		5,339,028.39
2014	State	Onshore	ID	Blaine	354.75
2014	State	Onshore	ID	Camas	267.92
2014	State	Onshore	ID	Canyon	506.75
2014	State	Onshore	ID	Cassia	9,372.70
2014	State	Onshore	ID	Payette	17,735.00
2014	State	Onshore	ID	Washington	9,856.57
2014	State	Onshore	IL		170,753.84
2014	State	Onshore	IN		6,482.09
2014	State	Onshore	KS		1,354,119.71
2014	State	Onshore	KY		88,263.10
2014	State	Onshore	LA		3,417,219.59
2014	State	Onshore	MI		343,236.59
2014	State	Onshore	MN		17,701.19
2014	State	Onshore	MO		2,242,480.93
2014	State	Onshore	MS		1,170,853.22
2014	State	Onshore	MT		37,718,220.78
2014	State	Onshore	NC		109.97
2014	State	Onshore	ND		68,413,590.60
2014	State	Onshore	NE		38,769.95
2014	State	Onshore	NM		579,084,340.27
2014	State	Onshore	NM	Dona Ana	6,653.50
2014	State	Onshore	NM	Hidalgo	3,217.24
2014	State	Onshore	NV		7,206,706.10
2014	State	Onshore	NV	Churchill	583,105.89
2014	State	Onshore	NV	Elko	38,158.10
2014	State	Onshore	NV	Esmeralda	84,830.78
2014	State	Onshore	NV	Eureka	12,001.37
2014	State	Onshore	NV	Humboldt	57,885.94
2014	State	Onshore	NV	Lander	151,695.40
2014	State	Onshore	NV	Lyon	6,666.93
2014	State	Onshore	NV	Mineral	57,680.15
2014	State	Onshore	NV	Nye	683.41
2014	State	Onshore	NV	Pershing	55,139.81
2014	State	Onshore	NV	Washoe	88,724.27
2014	State	Onshore	NV	White Pine	1,537.63
2014	State	Onshore	OH		265,854.57
2014	State	Onshore	OK		5,353,242.11
2014	State	Onshore	OR		287,703.39
2014	State	Onshore	OR	Deschutes	41,041.69
2014	State	Onshore	OR	Hood River	103.43
2014	State	Onshore	OR	Lake	21,856.48
2014	State	Onshore	PA		73,003.13
2014	State	Onshore	SC		2,076.64
2014	State	Onshore	SD		1,333,210.69
2014	State	Onshore	TX		10,730,021.17
2014	State	Onshore	UT		170,644,905.07
2014	State	Onshore	UT	Beaver	103,181.68
2014	State	Onshore	UT	Iron	1,176.24
2014	State	Onshore	UT	Juab	30,635.52
2014	State	Onshore	UT	Millard	37,656.00
2014	State	Onshore	VA		52,625.59
2014	State	Onshore	WA		4,798.53
2014	State	Onshore	WA	Whatcom	2,064.95
2014	State	Onshore	WV		322,061.69
2014	State	Onshore	WY		1,007,269,375.47
2014	U.S. Treasury	Offshore			6,303,362,577.86
2014	U.S. Treasury	Onshore			551,361,445.35
2014	U.S. Treasury - GoMesa	Offshore			625,237.05
2015	American Indian Tribes	Onshore			852,729,350.94
2015	Historic Preservation Fund	Offshore			150,000,000.00
2015	Land & Water Conservation Fund	Offshore			888,459,462.86
2015	Land & Water Conservation Fund - GoMesa	Offshore			95,097.14
2015	Other	Offshore			199,340,649.62
2015	Other	Onshore			153,527,706.74
2015	Other - GoMesa	Offshore			1,399,279.23
2015	Reclamation	Onshore			1,398,152,074.75
2015	State	Offshore	AK		1,957,767.13
2015	State	Offshore	AL		4,532,350.16
2015	State	Offshore	AL	Baldwin County	61,612.41
2015	State	Offshore	AL	Mobile County	71,740.22
2015	State	Offshore	CA		3,616,249.11
2015	State	Offshore	LA		12,579,283.61
2015	State	Offshore	LA	Assumption Parish	5,356.73
2015	State	Offshore	LA	Calcasieu Parish	7,497.63
2015	State	Offshore	LA	Cameron Parish	8,432.10
2015	State	Offshore	LA	Iberia Parish	7,200.31
2015	State	Offshore	LA	Jefferson Parish	14,161.98
2015	State	Offshore	LA	Lafourche Parish	8,319.53
2015	State	Offshore	LA	Livingston Parish	7,532.76
2015	State	Offshore	LA	Orleans Parish	12,573.04
2015	State	Offshore	LA	Plaquemines Parish	16,903.67
2015	State	Offshore	LA	St. Bernard Parish	9,484.98
2015	State	Offshore	LA	St. Charles Parish	6,592.88
2015	State	Offshore	LA	St. James Parish	5,504.60
2015	State	Offshore	LA	St. John The Baptist Parish	6,087.90
2015	State	Offshore	LA	St. Martin Parish	5,817.85
2015	State	Offshore	LA	St. Mary Parish	5,964.74
2015	State	Offshore	LA	St. Tammany Parish	10,468.25
2015	State	Offshore	LA	Tangipahoa Parish	7,564.76
2015	State	Offshore	LA	Terrebonne Parish	11,184.86
2015	State	Offshore	LA	Vermilion Parish	6,697.22
2015	State	Offshore	MA		23,835.06
2015	State	Offshore	MS		627,565.15
2015	State	Offshore	MS	Hancock County	24,113.46
2015	State	Offshore	MS	Harrison County	51,494.02
2015	State	Offshore	MS	Jackson County	57,592.91
2015	State	Offshore	RI		170.10
2015	State	Offshore	TX		761,978.00
2015	State	Offshore	TX	Aransas County	2,290.95
2015	State	Offshore	TX	Brazoria County	3,676.52
2015	State	Offshore	TX	Calhoun County	3,007.50
2015	State	Offshore	TX	Cameron County	3,482.69
2015	State	Offshore	TX	Chambers County	2,048.08
2015	State	Offshore	TX	Galveston County	4,925.68
2015	State	Offshore	TX	Harris County	11,535.92
2015	State	Offshore	TX	Jackson County	1,583.76
2015	State	Offshore	TX	Jefferson County	3,942.48
2015	State	Offshore	TX	Kenedy County	3,233.40
2015	State	Offshore	TX	Kleberg County	2,339.31
2015	State	Offshore	TX	Matagorda County	4,209.11
2015	State	Offshore	TX	Nueces County	3,069.71
2015	State	Offshore	TX	Orange County	2,252.48
2015	State	Offshore	TX	Refugio County	1,498.70
2015	State	Offshore	TX	San Patricio County	1,578.97
2015	State	Offshore	TX	Victoria County	1,706.26
2015	State	Offshore	TX	Willacy County	1,961.47
2015	State	Onshore	AK		16,200,908.90
2015	State	Onshore	AL		641,237.32
2015	State	Onshore	AR		1,375,212.41
2015	State	Onshore	AZ		14,769.24
2015	State	Onshore	CA		58,312,285.38
2015	State	Onshore	CA	Imperial	39,753.45
2015	State	Onshore	CA	Inyo	158,775.60
2015	State	Onshore	CA	Lake	883,150.28
2015	State	Onshore	CA	Lassen	12,870.01
2015	State	Onshore	CA	Mendocino	749.25
2015	State	Onshore	CA	Mono	74,302.43
2015	State	Onshore	CA	Siskiyou	69,485.57
2015	State	Onshore	CA	Sonoma	1,178,014.82
2015	State	Onshore	CO		123,854,763.05
2015	State	Onshore	CO	Gunnison	6,259.24
2015	State	Onshore	FL		36,855.27
2015	State	Onshore	ID		6,934,831.94
2015	State	Onshore	ID	Blaine	29.12
2015	State	Onshore	ID	Camas	22.00
2015	State	Onshore	ID	Canyon	545.53
2015	State	Onshore	ID	Cassia	8,317.56
2015	State	Onshore	ID	Payette	18,097.31
2015	State	Onshore	ID	Washington	9,300.11
2015	State	Onshore	IL		78,438.77
2015	State	Onshore	IN		5,403.01
2015	State	Onshore	KS		695,040.78
2015	State	Onshore	KY		72,699.52
2015	State	Onshore	LA		1,734,869.30
2015	State	Onshore	MI		216,504.06
2015	State	Onshore	MN		13,854.36
2015	State	Onshore	MO		2,589,888.91
2015	State	Onshore	MS		754,049.98
2015	State	Onshore	MT		33,984,475.53
2015	State	Onshore	NC		109.85
2015	State	Onshore	ND		47,164,776.69
2015	State	Onshore	NE		14,539.04
2015	State	Onshore	NM		496,031,109.49
2015	State	Onshore	NM	Dona Ana	8,274.87
2015	State	Onshore	NM	Hidalgo	4,041.99
2015	State	Onshore	NV		4,922,434.91
2015	State	Onshore	NV	Churchill	531,819.50
2015	State	Onshore	NV	Elko	27,161.97
2015	State	Onshore	NV	Esmeralda	44,689.84
2015	State	Onshore	NV	Eureka	14,582.53
2015	State	Onshore	NV	Humboldt	59,606.67
2015	State	Onshore	NV	Lander	194,372.30
2015	State	Onshore	NV	Lyon	8,267.00
2015	State	Onshore	NV	Mineral	87,876.64
2015	State	Onshore	NV	Nye	172.80
2015	State	Onshore	NV	Pershing	40,745.16
2015	State	Onshore	NV	Washoe	47,821.23
2015	State	Onshore	NV	White Pine	933.56
2015	State	Onshore	OH		162,664.19
2015	State	Onshore	OK		4,850,761.05
2015	State	Onshore	OR		124,590.54
2015	State	Onshore	OR	Deschutes	46,701.38
2015	State	Onshore	OR	Lake	16,427.62
2015	State	Onshore	PA		35,842.17
2015	State	Onshore	SC		514.63
2015	State	Onshore	SD		1,303,351.30
2015	State	Onshore	TX		6,211,317.65
2015	State	Onshore	UT		116,197,167.49
2015	State	Onshore	UT	Beaver	140,069.51
2015	State	Onshore	UT	Iron	250.47
2015	State	Onshore	UT	Juab	2,794.23
2015	State	Onshore	UT	Millard	26,261.59
2015	State	Onshore	VA		48,958.82
2015	State	Onshore	WA		4,049.41
2015	State	Onshore	WA	Whatcom	2,261.12
2015	State	Onshore	WV		225,605.85
2015	State	Onshore	WY		885,980,925.49
2015	U.S. Treasury	Offshore			3,962,702,079.66
2015	U.S. Treasury	Onshore			430,430,343.81
2015	U.S. Treasury - GoMesa	Offshore			1,232,665.94
2016	American Indian Tribes	Onshore			560,416,155.15
2016	Land & Water Conservation Fund	Offshore			883,627,822.52
2016	Land & Water Conservation Fund - GoMesa	Offshore			342,654.53
2016	Other	Offshore			156,291,812.26
2016	Other	Onshore			91,256,204.90
2016	Other - GoMesa	Offshore			2,352,673.85
2016	Reclamation	Onshore			1,009,078,894.56
2016	State	Offshore	AK		1,064,323.09
2016	State	Offshore	AL		1,610,136.64
2016	State	Offshore	AL	Baldwin County	8,609.22
2016	State	Offshore	AL	Mobile County	9,583.25
2016	State	Offshore	CA		1,648,042.15
2016	State	Offshore	LA		6,395,879.33
2016	State	Offshore	LA	Assumption Parish	659.83
2016	State	Offshore	LA	Calcasieu Parish	942.62
2016	State	Offshore	LA	Cameron Parish	1,068.30
2016	State	Offshore	LA	Iberia Parish	911.19
2016	State	Offshore	LA	Jefferson Parish	1,790.97
2016	State	Offshore	LA	Lafourche Parish	1,036.88
2016	State	Offshore	LA	Livingston Parish	942.62
2016	State	Offshore	LA	Orleans Parish	1,571.03
2016	State	Offshore	LA	Plaquemines Parish	2,136.59
2016	State	Offshore	LA	St. Bernard Parish	1,193.98
2016	State	Offshore	LA	St. Charles Parish	816.94
2016	State	Offshore	LA	St. James Parish	691.26
2016	State	Offshore	LA	St. John the Baptist Parish	754.09
2016	State	Offshore	LA	St. Martin Parish	722.67
2016	State	Offshore	LA	St. Mary Parish	754.09
2016	State	Offshore	LA	St. Tammany Parish	1,319.67
2016	State	Offshore	LA	Tangipahoa Parish	942.62
2016	State	Offshore	LA	Terrebonne Parish	1,413.92
2016	State	Offshore	LA	Vermilion Parish	848.35
2016	State	Offshore	MA		23,835.06
2016	State	Offshore	MS		118,956.42
2016	State	Offshore	MS	Hancock County	3,047.79
2016	State	Offshore	MS	Harrison County	6,504.05
2016	State	Offshore	MS	Jackson County	7,258.14
2016	State	Offshore	RI		170.10
2016	State	Offshore	TX		164,026.42
2016	State	Offshore	TX	Aransas County	282.79
2016	State	Offshore	TX	Brazoria County	471.30
2016	State	Offshore	TX	Calhoun County	377.05
2016	State	Offshore	TX	Cameron County	439.89
2016	State	Offshore	TX	Chambers County	251.36
2016	State	Offshore	TX	Galveston County	628.41
2016	State	Offshore	TX	Harris County	1,445.35
2016	State	Offshore	TX	Jackson County	188.52
2016	State	Offshore	TX	Jefferson County	502.73
2016	State	Offshore	TX	Kenedy County	408.47
2016	State	Offshore	TX	Kleberg County	282.79
2016	State	Offshore	TX	Matagorda County	534.15
2016	State	Offshore	TX	Nueces County	377.05
2016	State	Offshore	TX	Orange County	282.79
2016	State	Offshore	TX	Refugio County	188.52
