Year	Commodity	Type	Revenue
2005	Tar Sands	Rents	12190
2005	Clay	Rents	468
2005	Gilsonite	Rents	1922
2006	Oil & Gas	Other Revenues	5674784.41
2006	Oil	Other Revenues	-1130.17
2006	Gas	Other Royalties	712412.94
2006	Oil & Gas	Other Royalties	-63313555.98999999
2006	Oil & Gas	Rents	299148724.03000003
2006	Gas	Royalties	5090529925.96
2006	NGL	Royalties	299449283.8
2006	Oil	Royalties	4280594454.4400005
2006	Coal	Rents	1274023.2
2006	Other Products	Royalties	74394519.52999999
2006	Hardrock	Rents	18995.989999999998
2006	Coal	Bonus	422005731.2899999
2006	Oil & Gas	Bonus	1491016269.5
2006	Hardrock	Other Revenues	46693.5
2006	Quartz	Rents	40
2006	Geothermal	Rents	637015
2006	Sodium	Rents	-18232.91
2006	Geothermal	Royalties	12877996.929999998
2006	Geothermal	Other Royalties	-125000
2006	Oil & Gas	Royalties	-18952.529999999995
2006	Geothermal	Other Revenues	13448.57
2006	Sodium	Other Revenues	82151
2006	Coal	Royalties	529095911.31
2006	Oil Shale	Other Revenues	20000
2006	Oil Shale	Rents	15264
2006	Phosphate	Rents	8365
2006	Phosphate	Other Revenues	135186
2006	Gemstones	Rents	80
2006	Coal	Other Revenues	-3976732.12
2006	Copper	Other Revenues	26110
2006	Copper	Rents	2611
2006	Potassium	Bonus	9638.54
2006	Potassium	Other Revenues	508972.01
2006	Potassium	Rents	8460
2006	NGL	Other Royalties	511326.74
2006	Oil	Other Royalties	-10004430.270000003
2006	Asphalt	Rents	959
2006	Clay	Rents	314
2006	Gilsonite	Rents	1489.5
2007	Oil & Gas	Other Revenues	5666657.47
2007	Gas	Other Royalties	3187313.62
2007	Oil & Gas	Other Royalties	109040209.82000001
2007	Oil & Gas	Rents	263388227.2
2007	Gas	Royalties	4286907618.4399996
2007	NGL	Royalties	404988436.84000003
2007	Oil	Royalties	4406980582.48
2007	Oil & Gas	Bonus	784974781.5
2007	Coal	Rents	1086849.03
2007	Other Products	Royalties	67551268.33
2007	Coal	Bonus	350727078.08000004
2007	Hardrock	Rents	3382
2007	Hardrock	Other Revenues	42068.9
2007	Geothermal	Rents	1379758.6900000002
2007	Sodium	Rents	-27916
2007	Geothermal	Royalties	11609792.86
2007	Geothermal	Bonus	25133059
2007	Geothermal	Other Revenues	25828.5
2007	Sodium	Bonus	120
2007	Coal	Royalties	590181172.74
2007	Coal	Other Revenues	-2864327.55
2007	Sodium	Other Revenues	103670.88
2007	Phosphate	Rents	-7150
2007	Phosphate	Other Revenues	188151
2007	Gemstones	Rents	80
2007	Copper	Other Revenues	26110
2007	Potassium	Bonus	5559.75
2007	Oil	Other Royalties	6683918.180000001
2007	Potassium	Rents	-698.25
2007	Coal	Other Royalties	1134366.3
2007	Tar Sands	Rents	24380
2007	Potassium	Other Revenues	176917.82
2007	Clay	Rents	314
2007	Gilsonite	Rents	2128
2008	Oil & Gas	Other Revenues	6893550.58
2008	Gas	Other Royalties	1781318.72
2008	Oil & Gas	Other Royalties	2794882.820000004
2008	Oil & Gas	Rents	303458100.88
2008	Gas	Royalties	5383426273.55
2008	NGL	Royalties	547945288.8100001
2008	Oil	Royalties	5827451052.650001
2008	Coal	Rents	1283352.5899999999
2008	Other Products	Royalties	109614410.64000002
2008	Hardrock	Other Revenues	35209.46
2008	Oil & Gas	Bonus	9515461814.57
2008	Coal	Bonus	436111592.67
2008	Hardrock	Rents	-18737.550000000003
2008	Geothermal	Rents	1232817.2100000002
2008	Sodium	Rents	-44793.51
2008	Geothermal	Royalties	14818317.1
2008	Geothermal	Other Royalties	885627.37
2008	Geothermal	Other Revenues	12586.830000000002
2008	Sodium	Bonus	120
2008	Hot Springs	Rents	33
2008	Coal	Royalties	701508400.05
2008	Sodium	Other Revenues	457571.89999999997
2008	Phosphate	Rents	11507
2008	Phosphate	Other Revenues	157144
2008	Garnet	Rents	120
2008	Gemstones	Rents	320
2008	Hardrock	Bonus	1147
2008	Coal	Other Revenues	799010.19
2008	Copper	Other Revenues	26110
2008	Potassium	Bonus	787103.75
2008	Potassium	Other Revenues	561946.21
2008	Oil	Other Royalties	4165070.78
2008	Potassium	Rents	91871.25
2008	Geothermal	Bonus	27992464.000000004
2008	Asphalt	Rents	959
2008	Tar Sands	Rents	7679.67
2008	Clay	Rents	314
2008	Gilsonite	Other Revenues	3687
2008	Gilsonite	Rents	6523.5
2009	Oil & Gas	Other Revenues	4853927.390000001
2009	Gas	Other Royalties	1054968.56
2009	Oil & Gas	Other Royalties	-2509854.7400000016
2009	Oil & Gas	Rents	285935440.27
2009	Gas	Royalties	1878164648.1299999
2009	NGL	Royalties	234256619.95999998
2009	Oil	Royalties	2894540448.7
2009	Oil & Gas	Bonus	1255452529.69
2009	Other Products	Royalties	104838302.30999999
2009	Hardrock	Other Revenues	36484.1
2009	Coal	Bonus	381621262.26
2009	Coal	Rents	1276624.5499999998
2009	Hardrock	Rents	21469.52
2009	Geothermal	Rents	2490478
2009	Sodium	Rents	11040.240000000002
2009	Potassium	Rents	103617.5
2009	Geothermal	Bonus	17985323
2009	Geothermal	Royalties	10362146.02
2009	Sodium	Bonus	1416
2009	Sodium	Other Revenues	52073.98999999999
2009	Coal	Royalties	691920216.8100001
2009	Phosphate	Other Revenues	135039
2009	Phosphate	Rents	-1441
2009	Copper	Other Revenues	26110
2009	Potassium	Bonus	23760
2009	Potassium	Other Revenues	350938.75
2009	Geothermal	Other Revenues	-27029.76
2009	Asphalt	Rents	959
2009	Tar Sands	Rents	7732
2009	Limestone	Rents	240
2009	Clay	Rents	314
2009	Gilsonite	Other Revenues	-2409.6900000000005
2009	Gilsonite	Rents	-3957.5
2010	Oil & Gas	Other Revenues	1139915.9800000002
2010	Gas	Other Royalties	71435.34999999999
2010	Oil & Gas	Other Royalties	93277451.64
2010	Oil & Gas	Rents	282644743.59000003
2010	Gas	Royalties	2462212032.13
2010	NGL	Royalties	428131189.97
2010	Oil	Royalties	5036206829.049999
2010	Oil & Gas	Bonus	1047068867.0799999
2010	Other Products	Royalties	105936705.00999999
2010	Hardrock	Other Revenues	39552.770000000004
2010	Coal	Rents	1349863.3499999999
2010	Coal	Royalties	762300666.0200001
2010	Hardrock	Rents	1386.93
2010	Geothermal	Rents	3177496.71
2010	Sodium	Rents	-13140.66
2010	Potassium	Rents	-78692
2010	Geothermal	Royalties	12134426.25
2010	Geothermal	Other Revenues	101622.42
2010	Sodium	Bonus	120
2010	Sodium	Other Revenues	154421.44999999998
2010	Geothermal	Bonus	2772303
2010	Coal	Bonus	109259486.55
2010	Coal	Other Royalties	82870.55
2010	Phosphate	Rents	-3650
2010	Phosphate	Bonus	6892
2010	Phosphate	Other Revenues	159661
2010	Garnet	Rents	80
2010	Coal	Other Revenues	3808838.6799999997
2010	Copper	Other Revenues	26110
2010	Potassium	Other Revenues	201397.97
2010	Oil & Gas	Royalties	-11.03
2010	Asphalt	Rents	-2397.5
2010	Tar Sands	Rents	7732
2010	Limestone	Rents	-200
2010	Clay	Rents	154
2010	Gilsonite	Bonus	1500
2010	Gilsonite	Rents	1120.5
2011	Oil & Gas	Other Revenues	5760706.180000002
2011	Gas	Other Royalties	467940.87
2011	Oil & Gas	Other Royalties	58791626.650000006
2011	Oil & Gas	Rents	258041283.01000002
2011	Gas	Royalties	2189095344.1800003
2011	Oil	Royalties	6424132283.54
2011	Oil & Gas	Bonus	327336225.24
2011	NGL	Royalties	569734969.7
2011	Other Products	Royalties	131968533.73999998
2011	Hardrock	Rents	-1448.5
2011	Coal	Rents	1317319.27
2011	Hardrock	Other Revenues	40478.05
2011	Oil & Gas	Royalties	-2.8499999999999996
2011	Geothermal	Rents	3341120.02
2011	Sodium	Rents	-5843.299999999999
2011	Potassium	Rents	112209.25
2011	Geothermal	Royalties	11642243.05
2011	Geothermal	Other Revenues	9899.600000000002
2011	Sodium	Bonus	120
2011	Geothermal	Bonus	432591
2011	Coal	Bonus	246413527.16
2011	NGL	Other Royalties	80492.6
2011	Sodium	Other Revenues	184332.34
2011	Oil Shale	Rents	1252
2011	Phosphate	Rents	-3367.5
2011	Phosphate	Bonus	755824
2011	Phosphate	Other Revenues	160807
2011	Oil	Other Royalties	872315.6399999997
2011	Copper	Other Revenues	26110
2011	Geothermal	Other Royalties	30070
2011	Coal	Royalties	786436238.3500001
2011	Potassium	Other Revenues	304066.4
2011	Potassium	Bonus	20962776.73
2011	Clay	Rents	314
2011	Gilsonite	Rents	-1329.5
2012	Oil & Gas	Other Revenues	6227104.01
2012	Gas	Other Royalties	619581.02
2012	Oil & Gas	Other Royalties	22067402.770000003
2012	Oil & Gas	Rents	286692397.05
2012	Gas	Royalties	1298638013.4700003
2012	Oil	Royalties	6631392919.950001
2012	Oil & Gas	Bonus	2272937544.98
2012	NGL	Royalties	549823574.92
2012	Other Products	Royalties	169719221.83000004
2012	Hardrock	Rents	10230
2012	Coal	Rents	1380223.2799999998
2012	Hardrock	Other Revenues	46501.96
2012	Geothermal	Rents	2864406
2012	Sodium	Other Revenues	121286
2012	Sodium	Rents	26095.489999999998
2012	Potassium	Rents	161501.75
2012	Geothermal	Royalties	11853626.24
2012	Geothermal	Other Revenues	12621.36
2012	Sodium	Bonus	-480
2012	Coal	Bonus	556656544.4300001
2012	Geothermal	Bonus	72138
2012	Oil Shale	Rents	2180
2012	Phosphate	Other Revenues	138052
2012	Phosphate	Rents	1921.5
2012	Phosphate	Bonus	799997.74
2012	Oil	Other Royalties	7937836.169999999
2012	NGL	Other Royalties	837395.07
2012	Copper	Other Revenues	26110
2012	Hardrock	Bonus	30
2012	Gas	Other Revenues	-0.01
2012	Potassium	Bonus	2334568
2012	Oil & Gas	Royalties	-1.46
2012	Coal	Royalties	783923797.06
2012	Potassium	Other Revenues	328069.62
2012	Clay	Rents	-6
2012	Gilsonite	Rents	-3201.5
2013	Oil & Gas	Other Revenues	28564681.670000006
2013	Gas	Other Royalties	255385.11000000002
2013	Oil & Gas	Other Royalties	7324671.220000001
2013	Geothermal	Rents	2587597.01
2013	Oil & Gas	Rents	283643785.73999995
2013	Gas	Royalties	1577459745.9899998
2013	Oil	Royalties	7030423790.640001
2013	Oil & Gas	Bonus	1614412777.25
2013	NGL	Royalties	398273401.3400001
2013	Other Products	Royalties	159814167.67000002
2013	Hardrock	Other Revenues	37845.55
2013	Coal	Rents	1163029.02
2013	Hardrock	Rents	20420
2013	Geothermal	Royalties	12340958.160000002
2013	Sodium	Rents	27486.5
2013	Coal	Bonus	460039881.79
2013	Sodium	Other Revenues	45103.979999999996
2013	Oil Shale	Rents	1876
2013	Potassium	Rents	77372
2013	Phosphate	Other Revenues	149271
2013	Phosphate	Rents	-11769
2013	Hardrock	Royalties	3.28
2013	Copper	Other Revenues	26110
2013	Copper	Rents	-2611
2013	Geothermal	Bonus	96344
2013	Geothermal	Other Revenues	13180.33
2013	Potassium	Bonus	504944
2013	Potassium	Other Revenues	365623
2013	Clay	Rents	314
2013	Gilsonite	Rents	1826.5
2013	NGL	Other Royalties	-50617.87
2005	Potassium	Other Royalties	299039.46
2005	Clay	Other Revenues	782.43
2005	Gilsonite	Other Revenues	11151
2006	Coal	Other Royalties	1213214.45
2006	Clay	Other Revenues	163.94
2006	Gilsonite	Other Revenues	10677
2007	Clay	Other Revenues	462
2007	Gilsonite	Other Revenues	7911
2008	Coal	Other Royalties	1306685.69
2008	Clay	Other Revenues	942
2009	Coal	Other Revenues	-752162.81
2009	Coal	Other Royalties	12372165.92
2009	Clay	Other Revenues	942
2010	Clay	Other Revenues	462
2010	Gilsonite	Other Revenues	327
2011	Coal	Other Revenues	4803614.03
2011	Coal	Other Royalties	78440.29
2011	Clay	Other Revenues	462
2011	Gilsonite	Other Revenues	14058
2012	Coal	Other Revenues	5189668.3
2012	Coal	Other Royalties	686970.16
2012	Clay	Other Revenues	462
2012	Gilsonite	Other Revenues	-1533
2013	Coal	Royalties	667682678.48
2013	Coal	Other Revenues	3922545.0300000003
2013	Coal	Other Royalties	11704.82
2013	Clay	Other Revenues	942
2013	Gilsonite	Other Revenues	4191
2004	NGL	Other Royalties	38900.79
2005	NGL	Other Royalties	45280.07
2007	NGL	Other Royalties	26199.16
2008	NGL	Other Royalties	31813.38
2009	NGL	Other Royalties	79962.93
2009	Oil	Other Royalties	69623812.44
2010	NGL	Other Royalties	72740.03
2010	Oil	Other Royalties	67259900.2
2013	Oil	Other Royalties	6746359.720000001
2004	Sulfur	Other Revenues	22221.06
2005	Sulfur	Other Revenues	10547.43
2006	Sulfur	Other Revenues	10838
2007	Sulfur	Other Revenues	11624.84
2008	Sulfur	Other Revenues	12709.04
2008	Other	Royalties	274461.14
2009	Sulfur	Other Revenues	12631.84
2010	Sulfur	Other Revenues	12551.32
2011	Sulfur	Other Revenues	12670.72
2012	Sulfur	Other Revenues	12429.6
2013	Sulfur	Other Revenues	11186
2004	Other	Royalties	31647.33
2005	Other	Royalties	33538.57
2006	Other	Royalties	16655.01
2007	Other	Royalties	35556.72
2009	Other	Royalties	20981.66
2010	Other	Royalties	2202.000000000002
2011	Other	Royalties	66345.86
2012	Other	Royalties	51865.990000000005
2013	Other	Royalties	21907.44
2009	Wind	Rents	68319.68
2010	Wind	Rents	139517.76
2011	Wind	Rents	135247.84
2012	Wind	Rents	128842.84
2013	Wind	Bonus	4713568.5
2013	Wind	Rents	1106665.92
