Year	State	County	FIPS	Commodity	Product	Volume
2012	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	86077886.42
2005	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	90021493
2013	NV	Humboldt County	32013		Geothermal - Electrical Generation, Kilowatt Hours	91901653.26
2010	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	98063398.66
2012	NV	Humboldt County	32013		Geothermal - Electrical Generation, Kilowatt Hours	100055016.86
2014	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	100069643.93
2010	NV	Humboldt County	32013		Geothermal - Electrical Generation, Kilowatt Hours	104166409.15
2007	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	106272414
2013	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	107973151.92
2011	NV	Humboldt County	32013		Geothermal - Electrical Generation, Kilowatt Hours	108388143.51
2012	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	123103803
2008	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	123838519
2011	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	131014604
2014	NV	Mineral County	32021		Geothermal - Electrical Generation, Kilowatt Hours	150459000
2010	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	163346106
2009	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	198988743
2012	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	218670408.2
2014	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	331291677.86
2013	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	336324945.73
2008	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	448993874.74
2007	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	522299372.36
2006	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	567343115.45
2009	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	567959046.94
2005	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	582078463.84
2011	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	730785288.79
2012	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	754945552.33
2010	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	756799448.94
2014	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	800554840.91
2013	NV	Churchill County	32001		Geothermal - Electrical Generation, Kilowatt Hours	813846736.1
