Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 99.16 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ (53.20)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 29,732.78 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 222.05 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ 1,339,296.18 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 1,712,715.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 180,266.61 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 497,679.44 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 123,564,807.04 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 30,628,889.90 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 7,837,915.04 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 17,873,361.62 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 166,050.50 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 14,441,737.09 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 48,310,574.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 70,150.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Flash Gas 	 $ 19.38 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Fuel Gas 	 $ 82.35 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 10,605.53 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 6,306.97 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 1,524.37 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 24,328.56 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 531.77 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ (4,942,904.75)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 2,233,220.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 120,035.66 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 201,843.88 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 102,009,278.75 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 56,377,356.94 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 7,176,690.16 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 24,055,850.54 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 204,611.79 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 19,094,876.55 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 2,951,645.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 116,586.50 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Flash Gas 	 $ 35.55 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Fuel Gas 	 $ 309.37 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 32,994.82 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 18,814.16 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 4,983.93 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 21,270.87 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 5,300.68 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ 1,945,634.31 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 1,945,120.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 884,490.68 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 166,769.94 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 44,867,072.88 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 27,617,045.31 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 4,163,229.66 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 13,009,750.54 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 144,662.31 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 6,970,151.66 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 14,315,284.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 86,149.91 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Flash Gas 	 $ 78.65 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Fuel Gas 	 $ 209.04 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 30,236.70 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 25,192.33 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 3,894.30 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 41,285.59 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 7,131.41 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ 3,611,974.22 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 2,108,590.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 919,853.23 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 137,598.98 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 48,305.27 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 58,110,454.98 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 9,673,701.20 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 11,948,362.35 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 15,569,837.42 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 353,467.26 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 5,715,226.79 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 37,913.43 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Flash Gas 	 $ 73.85 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Fuel Gas 	 $ 2,039.93 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 30,358.40 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 2,201.06 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 3,829.76 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 21,618.27 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 15.45 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 8,471.23 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ 334,515.41 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 1,536,650.00 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ (1,217,454.21)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 411,482.83 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 9,070.08 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 39,820,104.67 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 12,459,795.13 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 10,329,166.70 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 18,106,385.22 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 512,426.66 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 20,227,261.20 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 1,124,484.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 28,717.88 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Flash Gas 	 $ 12.44 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Fuel Gas 	 $ 3,989.30 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 48,299.10 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 44,971.59 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 4,370.81 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 54,247.05 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 12,986.46 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ (1,704,716.10)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 1,637,620.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 172,226.37 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 151,467.69 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ (57,375.35)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 20,971,378.85 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 5,369,883.98 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 7,859,960.63 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 10,634,056.76 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 508,832.74 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 12,040,307.31 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas		 $ (1.00)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 321,380.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 40,788.40 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Flash Gas 	 $ 14.21 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Fuel Gas 	 $ 1,193.89 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 37,112.95 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ (1,089.25)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 3,703.31 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ (14,864.53)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 11,338.28 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ (941,803.26)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 794,370.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 95,932.45 
