Year	Commodity	Volume	County	State	Product
2013		608000		IL	Other Biomass (Mwh)
2004		2542000		IL	All Renewables (Mwh)
2005		2337000		IL	All Renewables (Mwh)
2006		2465000		IL	All Renewables (Mwh)
2007		3343000		IL	All Renewables (Mwh)
2008		6907000		IL	All Renewables (Mwh)
2009		7906000		IL	All Renewables (Mwh)
2010		11065000		IL	All Renewables (Mwh)
2011		14509000		IL	All Renewables (Mwh)
2012		17472000		IL	All Renewables (Mwh)
2013		21298000		IL	All Renewables (Mwh)
2004		2747474	Gallatin County	IL	Coal (short tons)
2004		1442163	Jackson County	IL	Coal (short tons)
2004		4420220	Macoupin County	IL	Coal (short tons)
2004		1894838	Montgomery County	IL	Coal (short tons)
2004		577844	Perry County	IL	Coal (short tons)
2004		1461000	Randolph County	IL	Coal (short tons)
2004		10592500	Saline County	IL	Coal (short tons)
2004		2122564	Sangamon County	IL	Coal (short tons)
2004		2310414	Vermilion County	IL	Coal (short tons)
2004		1761041	Wabash County	IL	Coal (short tons)
2004		2440288	White County	IL	Coal (short tons)
2004		82640	Williamson County	IL	Coal (short tons)
2005		2702473	Gallatin County	IL	Coal (short tons)
2005		1842856	Jackson County	IL	Coal (short tons)
2005		6444570	Macoupin County	IL	Coal (short tons)
2005		1108869	Perry County	IL	Coal (short tons)
2005		507738	Randolph County	IL	Coal (short tons)
2005		10321597	Saline County	IL	Coal (short tons)
2005		2331564	Sangamon County	IL	Coal (short tons)
2005		2376426	Vermilion County	IL	Coal (short tons)
2005		1742550	Wabash County	IL	Coal (short tons)
2005		2635320	White County	IL	Coal (short tons)
2006		2045743	Gallatin County	IL	Coal (short tons)
2006		1811214	Jackson County	IL	Coal (short tons)
2006		5682253	Macoupin County	IL	Coal (short tons)
2006		1476756	Perry County	IL	Coal (short tons)
2006		2439317	Randolph County	IL	Coal (short tons)
2006		11645697	Saline County	IL	Coal (short tons)
2006		2085401	Sangamon County	IL	Coal (short tons)
2006		1428186	Vermilion County	IL	Coal (short tons)
2006		1514793	Wabash County	IL	Coal (short tons)
2006		2505269	White County	IL	Coal (short tons)
2006		94171	Williamson County	IL	Coal (short tons)
2007		2069814	Gallatin County	IL	Coal (short tons)
2007		1598398	Jackson County	IL	Coal (short tons)
2007		4488487	Macoupin County	IL	Coal (short tons)
2007		1497985	Perry County	IL	Coal (short tons)
2007		2694914	Randolph County	IL	Coal (short tons)
2007		11334216	Saline County	IL	Coal (short tons)
2007		2089691	Sangamon County	IL	Coal (short tons)
2007		1375378	Vermilion County	IL	Coal (short tons)
2007		1323923	Wabash County	IL	Coal (short tons)
2007		2896677	White County	IL	Coal (short tons)
2007		1075762	Williamson County	IL	Coal (short tons)
2008		2321715	Gallatin County	IL	Coal (short tons)
2008		1582373	Jackson County	IL	Coal (short tons)
2008		1407552	Macoupin County	IL	Coal (short tons)
2008		2229798	Perry County	IL	Coal (short tons)
2008		3198251	Randolph County	IL	Coal (short tons)
2008		9593503	Saline County	IL	Coal (short tons)
2008		2261029	Sangamon County	IL	Coal (short tons)
2008		1129783	Vermilion County	IL	Coal (short tons)
2008		1037125	Wabash County	IL	Coal (short tons)
2008		2653250	White County	IL	Coal (short tons)
2008		5503665	Williamson County	IL	Coal (short tons)
2009		2390196	Gallatin County	IL	Coal (short tons)
2009		1211307	Jackson County	IL	Coal (short tons)
2009		137468	Mcdonough County	IL	Coal (short tons)
2009		1528359	Macoupin County	IL	Coal (short tons)
2009		2878549	Perry County	IL	Coal (short tons)
2009		3347916	Randolph County	IL	Coal (short tons)
2009		10416690	Saline County	IL	Coal (short tons)
2009		2251948	Sangamon County	IL	Coal (short tons)
2009		214627	Vermilion County	IL	Coal (short tons)
2009		977582	Wabash County	IL	Coal (short tons)
2009		2472635	White County	IL	Coal (short tons)
2009		5921151	Williamson County	IL	Coal (short tons)
2010		324493	Franklin County	IL	Coal (short tons)
2010		2245750	Gallatin County	IL	Coal (short tons)
2010		650211	Jackson County	IL	Coal (short tons)
2010		194778	Mcdonough County	IL	Coal (short tons)
2010		2338165	Macoupin County	IL	Coal (short tons)
2010		20639	Montgomery County	IL	Coal (short tons)
2010		3201584	Perry County	IL	Coal (short tons)
2010		3197579	Randolph County	IL	Coal (short tons)
2010		10060324	Saline County	IL	Coal (short tons)
2010		2475257	Sangamon County	IL	Coal (short tons)
2010		1080062	Wabash County	IL	Coal (short tons)
2010		1657057	White County	IL	Coal (short tons)
2010		5795493	Williamson County	IL	Coal (short tons)
2011		892612	Franklin County	IL	Coal (short tons)
2011		1950069	Gallatin County	IL	Coal (short tons)
2011		381479	Jackson County	IL	Coal (short tons)
2011		165782	Mcdonough County	IL	Coal (short tons)
2011		2763804	Macoupin County	IL	Coal (short tons)
2011		491227	Montgomery County	IL	Coal (short tons)
2011		3549469	Perry County	IL	Coal (short tons)
2011		3474889	Randolph County	IL	Coal (short tons)
2011		10300040	Saline County	IL	Coal (short tons)
2011		2098366	Sangamon County	IL	Coal (short tons)
2011		1275023	Wabash County	IL	Coal (short tons)
2011		1002059	Washington County	IL	Coal (short tons)
2011		2199078	White County	IL	Coal (short tons)
2011		7226500	Williamson County	IL	Coal (short tons)
2012		4690260	Franklin County	IL	Coal (short tons)
2012		1997441	Gallatin County	IL	Coal (short tons)
2012		91585	Jackson County	IL	Coal (short tons)
2012		183641	Mcdonough County	IL	Coal (short tons)
2012		2513389	Macoupin County	IL	Coal (short tons)
2012		2365356	Montgomery County	IL	Coal (short tons)
2012		3553836	Perry County	IL	Coal (short tons)
2012		3362805	Randolph County	IL	Coal (short tons)
2012		13453213	Saline County	IL	Coal (short tons)
2012		2108054	Sangamon County	IL	Coal (short tons)
2012		1439028	Wabash County	IL	Coal (short tons)
2012		2818895	Washington County	IL	Coal (short tons)
2012		2380484	White County	IL	Coal (short tons)
2012		7528061	Williamson County	IL	Coal (short tons)
2013		6493536	Franklin County	IL	Coal (short tons)
2013		2016232	Gallatin County	IL	Coal (short tons)
2013		185566	Hamilton County	IL	Coal (short tons)
2013		35522	Jackson County	IL	Coal (short tons)
2013		1669786	Macoupin County	IL	Coal (short tons)
2013		4845308	Montgomery County	IL	Coal (short tons)
2013		3487710	Perry County	IL	Coal (short tons)
2013		3815324	Randolph County	IL	Coal (short tons)
2013		12143520	Saline County	IL	Coal (short tons)
2013		2281446	Sangamon County	IL	Coal (short tons)
2013		1252092	Wabash County	IL	Coal (short tons)
2013		4629720	Washington County	IL	Coal (short tons)
2013		2596801	White County	IL	Coal (short tons)
2013		6694630	Williamson County	IL	Coal (short tons)
