State	rank	HS6	Abbreviation	Commodity	Change	2011 Value	2011 Share	2012 Value	2012 Share	2013 Value	2013 Share	2014 Value	2014 Share
Missouri	3	270112	BITUMINOUS COAL, NOT AGGLOMERATED	Coal	-23.8	550.25	3.8857	683.35	4.915	515.54	3.9865	392.85	2.7781
Mississippi	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-3.43	2672.65	24.4324	2719.55	23.0598	3057.65	24.6769	2952.77	25.8693
Mississippi	2	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	-22.72	0	0	1120.52	9.5012	1148.95	9.2726	887.92	7.7791
Mississippi	17	271311	PETROLEUM COKE, NOT CALCINED	Oil	23.79	157	1.4353	109.06	0.9247	82.79	0.6682	102.49	0.898
Montana	1	270119	COAL NESOI, NOT AGGLOMERATED	Coal	-4.7	152.34	9.5704	150.79	9.568	144.75	9.6094	137.94	9.0192
Montana	3	270112	BITUMINOUS COAL, NOT AGGLOMERATED	Coal	14.8	21.83	1.3714	70.34	4.4631	74.21	4.9264	85.19	5.5701
Montana	5	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	-24.84	0	0	121.05	7.681	84.72	5.6241	63.67	4.1633
Montana	7	261390	MOLYBDENUM ORES AND CONCENTRATES NOT ROASTED	Mining	98.94	1.77	0.1111	2.04	0.1293	22.61	1.5012	44.99	2.9414
Montana	8	252329	PORTLAND CEMENT EXCEPT WHITE PORTLAND CEMENT	Mining	9.49	30.65	1.9255	41.4	2.6267	39.04	2.5917	42.74	2.7948
Montana	15	252620	NATURAL STEATITE AND TALC, CRUSHED OR POWDERE	Mining	6.89	22.64	1.4223	24.15	1.5321	23.73	1.5751	25.36	1.6582
Montana	22	271113	BUTANES, LIQUEFIED	Oil	11.43	37.21	2.3374	20.79	1.319	11.59	0.7692	12.91	0.8442
North Dakota	1	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	199.21	697.83	20.5682	1128.19	26.1836	720.47	19.3202	2155.72	40.755
North Dakota	2	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	52.58	0	0	177.93	4.1295	196.54	5.2704	299.88	5.6693
North Dakota	7	271113	BUTANES, LIQUEFIED	Oil	119	41.27	1.2166	56.49	1.311	63.29	1.6971	138.6	2.6203
North Dakota	10	271121	NATURAL GAS, GASEOUS	Oil	4058.61	0	0	2.66	0.0617	2.61	0.0701	108.64	2.0539
Nebraska	3	271121	NATURAL GAS, GASEOUS	Oil	17.78	419.66	5.5309	245.54	3.2934	404.59	5.4724	476.52	6.0602
New Hampshire	2	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	-70.29	0	0	1.52	0.0437	673.04	16.0856	199.97	4.5197
New Jersey	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-21.59	4025.98	10.5468	5693.47	15.2638	3749.95	10.2107	2940.43	7.9825
New Jersey	14	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	16.78	0	0	262.63	0.7041	323.76	0.8816	378.1	1.0264
New Mexico	4	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	-27.47	0	0	70.98	2.3997	182.37	6.6862	132.27	3.4911
Nevada	2	260300	COPPER ORES AND CONCENTRATES	Mining	-4.87	835.45	10.4568	906.91	8.8379	604.39	6.9465	574.95	7.4656
New York	10	271121	NATURAL GAS, GASEOUS	Oil	65.13	370.38	0.4357	63.46	0.078	550.25	0.636	908.64	1.0565
New York	13	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	3.24	1904.05	2.2401	749.17	0.921	577.74	0.6677	596.43	0.6935
Oregon	24	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-26.03	92.8	0.5066	143.28	0.7792	153.72	0.8247	113.7	0.5435
Pennsylvania	1	270112	BITUMINOUS COAL, NOT AGGLOMERATED	Coal	-20.96	2597.81	6.3202	1204.44	3.1002	1999.12	4.8568	1580.02	3.9278
Pennsylvania	2	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-33.52	1092.97	2.6591	756.71	1.9478	1824.71	4.4331	1212.99	3.0154
Pennsylvania	21	271112	PROPANE, LIQUEFIED	Oil	220.6	1.78	0.0043	30.76	0.0792	67.85	0.1648	217.52	0.5407
Puerto Rico	7	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	304.4	5.78	0.0317	7.96	0.0426	132.92	0.6659	537.53	2.645
South Dakota	12	250810	BENTONITE, INCLUDING CALCINED	Mining	22	24.42	1.6709	21.8	1.4	25.61	1.6154	31.25	1.9651
South Dakota	15	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	0	0	0	3.07	0.1971	0	0	19.89	1.2506
Texas	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-6.92	29371.97	11.6971	34321.08	12.9677	36465.76	13.0472	33943.44	11.7442
Texas	2	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	5.64	0	0	19738.73	7.458	21632.95	7.7401	22854.02	7.9073
Texas	4	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	300.38	723.26	0.288	659.51	0.2492	1837.17	0.6573	7355.69	2.545
Texas	5	271112	PROPANE, LIQUEFIED	Oil	54.88	2458.67	0.9791	2455.75	0.9279	4589.43	1.6421	7108.3	2.4594
Texas	10	271121	NATURAL GAS, GASEOUS	Oil	38.66	2176.58	0.8668	1531.19	0.5785	1997.25	0.7146	2769.36	0.9582
Utah	6	261390	MOLYBDENUM ORES AND CONCENTRATES NOT ROASTED	Mining	186.66	357.97	1.8872	191.33	0.9936	88.7	0.5505	254.26	2.073
Virginia	4	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	640.8	177.73	0.9806	97.1	0.531	79.34	0.4421	587.73	3.062
Virginia	6	270112	BITUMINOUS COAL, NOT AGGLOMERATED	Coal	655.17	1281.31	7.0694	356.9	1.9518	67.23	0.3747	507.73	2.6452
Virgin Islands	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	27.66	1911.19	82.5291	734.97	84.7339	868.9	87.1485	1109.24	76.346
Virgin Islands	2	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	270.36	0	0	57.74	6.6567	74.21	7.4429	274.84	18.9164
Virgin Islands	10	251710	PEBBLES, GRAVEL ETC. FOR CONCRETE AGGREGATES	Mining	71.76	0.92	0.0396	1.31	0.1515	1.29	0.129	2.21	0.1521
Washington	3	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-11.44	2443.23	3.7704	2300.06	3.0402	3263.84	3.998	2890.39	3.1887
Washington	7	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	1.51	0	0	1211.3	1.6011	1090.57	1.3359	1107.08	1.2213
Washington	25	271312	PETROLEUM COKE, CALCINED	Oil	-8.49	345.2	0.5327	234.12	0.3095	262.34	0.3214	240.07	0.2648
Wisconsin	24	250510	SILICA SANDS AND QUARTZ SANDS, NATURAL	Mining	66.81	66.16	0.2998	59.62	0.2579	101.91	0.441	169.99	0.7255
West Virginia	1	270112	BITUMINOUS COAL, NOT AGGLOMERATED	Coal	-31.54	5294.51	58.5729	7431.29	65.1457	4548.08	52.6971	3113.8	41.5393
West Virginia	17	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	-19.4	0	0	38.6	0.3384	64.62	0.7487	52.08	0.6948
Wyoming	2	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	860.92	11.23	0.9216	55.34	3.8949	43.91	3.2876	421.94	24.0128
Wyoming	4	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	2.48	0	0	35.52	2.4995	44.37	3.322	45.47	2.5877
Wyoming	5	250810	BENTONITE, INCLUDING CALCINED	Mining	-28.45	44.31	3.6356	45.87	3.2284	46.35	3.4701	33.16	1.8873
Wyoming	7	271113	BUTANES, LIQUEFIED	Oil	52.25	4.24	0.3478	3.45	0.2431	11.61	0.8695	17.68	1.0063
Wyoming	11	250840	CLAYS NESOI, INCLUDING BALL CLAYS, INCL CALCI	Mining	45.75	6.62	0.5431	5.21	0.3666	6.83	0.5115	9.96	0.5667
Wyoming	15	271311	PETROLEUM COKE, NOT CALCINED	Oil	4.71	7.45	0.6109	6.02	0.4235	8.69	0.6505	9.1	0.5178
