Year	Commodity	Volume	County	State	Product
2008		54665	Claiborne County	TN	Coal (short tons)
2008		21703	Fentress County	TN	Coal (short tons)
2009		113341	Anderson County	TN	Coal (short tons)
2009		65950	Campbell County	TN	Coal (short tons)
2009		21028	Claiborne County	TN	Coal (short tons)
2009		21356	Fentress County	TN	Coal (short tons)
2010		34518	Anderson County	TN	Coal (short tons)
2010		29803	Campbell County	TN	Coal (short tons)
2010		196663	Claiborne County	TN	Coal (short tons)
2010		16789	Fentress County	TN	Coal (short tons)
2011		12663	Anderson County	TN	Coal (short tons)
2011		63006	Campbell County	TN	Coal (short tons)
2011		138985	Claiborne County	TN	Coal (short tons)
2011		203	Fentress County	TN	Coal (short tons)
2012		5369	Anderson County	TN	Coal (short tons)
2012		71352	Campbell County	TN	Coal (short tons)
2012		34375	Claiborne County	TN	Coal (short tons)
2013		18250	Anderson County	TN	Coal (short tons)
2013		51020	Campbell County	TN	Coal (short tons)
2013		173221	Claiborne County	TN	Coal (short tons)
