Year	Commodity	Volume	County	State	Product
2007		3274	Fentress County	TN	Coal (short tons)
2008		185021	Anderson County	TN	Coal (short tons)
2008		796009	Campbell County	TN	Coal (short tons)
2008		1330043	Claiborne County	TN	Coal (short tons)
2008		21703	Fentress County	TN	Coal (short tons)
2009		224041	Anderson County	TN	Coal (short tons)
2009		869586	Campbell County	TN	Coal (short tons)
2009		881116	Claiborne County	TN	Coal (short tons)
2009		21356	Fentress County	TN	Coal (short tons)
2010		294514	Anderson County	TN	Coal (short tons)
2010		931401	Campbell County	TN	Coal (short tons)
2010		537474	Claiborne County	TN	Coal (short tons)
2010		16789	Fentress County	TN	Coal (short tons)
2011		250179	Anderson County	TN	Coal (short tons)
2011		835643	Campbell County	TN	Coal (short tons)
2011		461010	Claiborne County	TN	Coal (short tons)
2011		203	Fentress County	TN	Coal (short tons)
2012		22852	Anderson County	TN	Coal (short tons)
2012		300165	Campbell County	TN	Coal (short tons)
2012		767230	Claiborne County	TN	Coal (short tons)
2013		51314	Anderson County	TN	Coal (short tons)
2013		169356	Campbell County	TN	Coal (short tons)
2013		877767	Claiborne County	TN	Coal (short tons)
