Year	Commodity	Volume	County	State	Product
2005		77915	Magoffin County	KY	Coal (short tons)
2005		76633	Martin County	KY	Coal (short tons)
2005		11691	Morgan County	KY	Coal (short tons)
2005		32042	Muhlenberg County	KY	Coal (short tons)
2005		1319329	Ohio County	KY	Coal (short tons)
2005		19278	Owsley County	KY	Coal (short tons)
2005		67266	Perry County	KY	Coal (short tons)
2005		19129	Pike County	KY	Coal (short tons)
2005		60847	Rockcastle County	KY	Coal (short tons)
2005		115481	Union County	KY	Coal (short tons)
2005		473243	Webster County	KY	Coal (short tons)
2005		58915	Whitley County	KY	Coal (short tons)
2005		790	Wolfe County	KY	Coal (short tons)
2006		86805	Bell County	KY	Coal (short tons)
2006		15438	Breathitt County	KY	Coal (short tons)
2006		6841	Christian County	KY	Coal (short tons)
2006		9185	Elliott County	KY	Coal (short tons)
2006		10296	Floyd County	KY	Coal (short tons)
2006		5176	Harlan County	KY	Coal (short tons)
2006		2350	Hopkins County	KY	Coal (short tons)
2006		13289	Jackson County	KY	Coal (short tons)
2006		20355	Johnson County	KY	Coal (short tons)
2006		29446	Knott County	KY	Coal (short tons)
2006		5111	Knox County	KY	Coal (short tons)
2006		134900	Laurel County	KY	Coal (short tons)
2006		1793	Lawrence County	KY	Coal (short tons)
2006		24084	Lee County	KY	Coal (short tons)
2006		31569	Leslie County	KY	Coal (short tons)
2006		2873	Letcher County	KY	Coal (short tons)
2006		412214	Magoffin County	KY	Coal (short tons)
2006		49223	Morgan County	KY	Coal (short tons)
2006		91024	Muhlenberg County	KY	Coal (short tons)
2006		1283913	Ohio County	KY	Coal (short tons)
2006		37060	Owsley County	KY	Coal (short tons)
2006		7597	Perry County	KY	Coal (short tons)
2006		2476	Pike County	KY	Coal (short tons)
2006		60989	Rockcastle County	KY	Coal (short tons)
2006		24112	Union County	KY	Coal (short tons)
2006		1619049	Webster County	KY	Coal (short tons)
2006		148713	Whitley County	KY	Coal (short tons)
2007		36435	Bell County	KY	Coal (short tons)
2007		52034	Breathitt County	KY	Coal (short tons)
2007		957	Clay County	KY	Coal (short tons)
2007		231739	Daviess County	KY	Coal (short tons)
2007		71501	Floyd County	KY	Coal (short tons)
2007		40641	Harlan County	KY	Coal (short tons)
2007		2587864	Hopkins County	KY	Coal (short tons)
2007		49050	Jackson County	KY	Coal (short tons)
2007		18779	Johnson County	KY	Coal (short tons)
2007		2226	Knott County	KY	Coal (short tons)
2007		6769	Knox County	KY	Coal (short tons)
2007		83664	Laurel County	KY	Coal (short tons)
2007		8874	Lawrence County	KY	Coal (short tons)
2007		87636	Leslie County	KY	Coal (short tons)
2007		7807	Letcher County	KY	Coal (short tons)
2007		7451	Magoffin County	KY	Coal (short tons)
2007		247091	Martin County	KY	Coal (short tons)
2007		1580	Morgan County	KY	Coal (short tons)
2007		490	Owsley County	KY	Coal (short tons)
2007		21190	Perry County	KY	Coal (short tons)
2007		1929	Pike County	KY	Coal (short tons)
2007		2616	Union County	KY	Coal (short tons)
2007		1962836	Webster County	KY	Coal (short tons)
2007		29266	Whitley County	KY	Coal (short tons)
2008		61323	Bell County	KY	Coal (short tons)
2008		127942	Breathitt County	KY	Coal (short tons)
2008		4203	Christian County	KY	Coal (short tons)
2008		3067	Clay County	KY	Coal (short tons)
2008		342100	Daviess County	KY	Coal (short tons)
2008		37630	Elliott County	KY	Coal (short tons)
2008		5077	Floyd County	KY	Coal (short tons)
2008		19878	Harlan County	KY	Coal (short tons)
2008		4033847	Hopkins County	KY	Coal (short tons)
2008		17717	Jackson County	KY	Coal (short tons)
2008		24468	Johnson County	KY	Coal (short tons)
2008		36775	Knott County	KY	Coal (short tons)
2008		4500	Knox County	KY	Coal (short tons)
2008		411	Laurel County	KY	Coal (short tons)
2008		20392	Lawrence County	KY	Coal (short tons)
2008		71997	Leslie County	KY	Coal (short tons)
2008		3187	Letcher County	KY	Coal (short tons)
2008		165102	Magoffin County	KY	Coal (short tons)
2008		43274	Martin County	KY	Coal (short tons)
2008		7102	Morgan County	KY	Coal (short tons)
2008		806781	Ohio County	KY	Coal (short tons)
2008		34687	Owsley County	KY	Coal (short tons)
2008		7749	Perry County	KY	Coal (short tons)
2008		6128	Pike County	KY	Coal (short tons)
2008		1013352	Union County	KY	Coal (short tons)
2008		1985792	Webster County	KY	Coal (short tons)
2008		34537	Whitley County	KY	Coal (short tons)
2009		83453	Bell County	KY	Coal (short tons)
2009		4663	Breathitt County	KY	Coal (short tons)
2009		25776	Clay County	KY	Coal (short tons)
2009		407034	Daviess County	KY	Coal (short tons)
2009		3753	Elliott County	KY	Coal (short tons)
2009		27473	Floyd County	KY	Coal (short tons)
2009		71788	Harlan County	KY	Coal (short tons)
2009		3978966	Hopkins County	KY	Coal (short tons)
2009		30386	Jackson County	KY	Coal (short tons)
2009		2851	Johnson County	KY	Coal (short tons)
2009		57255	Knott County	KY	Coal (short tons)
2009		18089	Knox County	KY	Coal (short tons)
2009		3320	Laurel County	KY	Coal (short tons)
2009		122543	Lawrence County	KY	Coal (short tons)
2009		1023	Lee County	KY	Coal (short tons)
2009		64723	Leslie County	KY	Coal (short tons)
2009		5290	Letcher County	KY	Coal (short tons)
2009		98	Magoffin County	KY	Coal (short tons)
2009		153355	Martin County	KY	Coal (short tons)
2009		83025	Morgan County	KY	Coal (short tons)
2009		1749	Muhlenberg County	KY	Coal (short tons)
2009		735591	Ohio County	KY	Coal (short tons)
2009		8637	Owsley County	KY	Coal (short tons)
2009		270586	Perry County	KY	Coal (short tons)
2009		28885	Pike County	KY	Coal (short tons)
2009		549	Pulaski County	KY	Coal (short tons)
2009		533750	Union County	KY	Coal (short tons)
2009		1911996	Webster County	KY	Coal (short tons)
2009		2160	Whitley County	KY	Coal (short tons)
2010		10932	Bell County	KY	Coal (short tons)
2010		272102	Boyd County	KY	Coal (short tons)
2010		5097	Breathitt County	KY	Coal (short tons)
2010		3898	Clay County	KY	Coal (short tons)
2010		373954	Daviess County	KY	Coal (short tons)
2010		57187	Floyd County	KY	Coal (short tons)
2010		64391	Harlan County	KY	Coal (short tons)
2010		3340502	Hopkins County	KY	Coal (short tons)
2010		27462	Jackson County	KY	Coal (short tons)
2010		56634	Johnson County	KY	Coal (short tons)
2010		38266	Knott County	KY	Coal (short tons)
2010		7076	Knox County	KY	Coal (short tons)
2010		3217	Lawrence County	KY	Coal (short tons)
2010		5592	Leslie County	KY	Coal (short tons)
2010		65042	Letcher County	KY	Coal (short tons)
2010		478684	Magoffin County	KY	Coal (short tons)
2010		114024	Martin County	KY	Coal (short tons)
2010		51398	Muhlenberg County	KY	Coal (short tons)
2010		1641114	Ohio County	KY	Coal (short tons)
2010		944	Owsley County	KY	Coal (short tons)
2010		4369	Perry County	KY	Coal (short tons)
2010		10138	Pike County	KY	Coal (short tons)
2010		5830052	Union County	KY	Coal (short tons)
2010		1989390	Webster County	KY	Coal (short tons)
2010		2430	Whitley County	KY	Coal (short tons)
2011		20028	Bell County	KY	Coal (short tons)
2011		406181	Boyd County	KY	Coal (short tons)
2011		9595	Breathitt County	KY	Coal (short tons)
2011		765	Clay County	KY	Coal (short tons)
2011		405487	Daviess County	KY	Coal (short tons)
2011		47384	Elliott County	KY	Coal (short tons)
2011		2368	Floyd County	KY	Coal (short tons)
2011		20996	Harlan County	KY	Coal (short tons)
2011		3335001	Hopkins County	KY	Coal (short tons)
2011		48376	Johnson County	KY	Coal (short tons)
2011		96033	Knott County	KY	Coal (short tons)
2011		58266	Knox County	KY	Coal (short tons)
2011		7130	Lawrence County	KY	Coal (short tons)
2011		7405	Leslie County	KY	Coal (short tons)
2011		2969	Letcher County	KY	Coal (short tons)
2011		769699	Magoffin County	KY	Coal (short tons)
2011		142243	Martin County	KY	Coal (short tons)
2011		123223	Muhlenberg County	KY	Coal (short tons)
2011		13643	Ohio County	KY	Coal (short tons)
2011		11128	Owsley County	KY	Coal (short tons)
2011		18680	Perry County	KY	Coal (short tons)
2011		11574	Pike County	KY	Coal (short tons)
2011		7582894	Union County	KY	Coal (short tons)
2011		2130480	Webster County	KY	Coal (short tons)
2011		23367	Whitley County	KY	Coal (short tons)
2012		58369	Bell County	KY	Coal (short tons)
2012		256287	Breathitt County	KY	Coal (short tons)
2012		10742	Christian County	KY	Coal (short tons)
2012		20036	Clay County	KY	Coal (short tons)
2012		103089	Daviess County	KY	Coal (short tons)
2012		2396	Elliott County	KY	Coal (short tons)
2012		22961	Floyd County	KY	Coal (short tons)
2012		10064	Harlan County	KY	Coal (short tons)
2012		70816	Henderson County	KY	Coal (short tons)
2012		3068895	Hopkins County	KY	Coal (short tons)
2012		5662	Johnson County	KY	Coal (short tons)
2012		183681	Knott County	KY	Coal (short tons)
2012		42054	Knox County	KY	Coal (short tons)
2012		5812	Laurel County	KY	Coal (short tons)
2012		54608	Lawrence County	KY	Coal (short tons)
2012		211559	Leslie County	KY	Coal (short tons)
2012		2235	Letcher County	KY	Coal (short tons)
2012		31744	Mccreary County	KY	Coal (short tons)
2012		9106	Magoffin County	KY	Coal (short tons)
2012		2438	Martin County	KY	Coal (short tons)
2012		457510	Muhlenberg County	KY	Coal (short tons)
2012		8863	Ohio County	KY	Coal (short tons)
2012		13953	Owsley County	KY	Coal (short tons)
2012		2141	Pike County	KY	Coal (short tons)
2012		4930	Rockcastle County	KY	Coal (short tons)
2012		8622321	Union County	KY	Coal (short tons)
2012		46513	Webster County	KY	Coal (short tons)
2012		72693	Whitley County	KY	Coal (short tons)
2012		46154	Wolfe County	KY	Coal (short tons)
2013		272975	Breathitt County	KY	Coal (short tons)
2013		1190	Clay County	KY	Coal (short tons)
2013		46421	Elliott County	KY	Coal (short tons)
2013		107272	Floyd County	KY	Coal (short tons)
2013		23967	Harlan County	KY	Coal (short tons)
2013		13663	Henderson County	KY	Coal (short tons)
2013		3073998	Hopkins County	KY	Coal (short tons)
2013		152103	Johnson County	KY	Coal (short tons)
2013		77660	Knott County	KY	Coal (short tons)
2013		1914	Knox County	KY	Coal (short tons)
2013		8736	Laurel County	KY	Coal (short tons)
2013		4717	Lawrence County	KY	Coal (short tons)
2013		22182	Leslie County	KY	Coal (short tons)
2013		2131	Letcher County	KY	Coal (short tons)
2013		106138	Magoffin County	KY	Coal (short tons)
2013		186083	Martin County	KY	Coal (short tons)
2013		1347372	Muhlenberg County	KY	Coal (short tons)
2013		26300	Ohio County	KY	Coal (short tons)
2013		90613	Pike County	KY	Coal (short tons)
2013		13441	Rockcastle County	KY	Coal (short tons)
2013		9310310	Union County	KY	Coal (short tons)
2013		9595	Webster County	KY	Coal (short tons)
2013		28646	Whitley County	KY	Coal (short tons)
