Year	State	County	FIPS	Commodity	Product	Volume
2010	KY	Floyd County	21071		Gas (mcf)	16318
2012	KY	Whitley County	21235		Gas (mcf)	16865.37
2006	KY	Floyd County	21071		Gas (mcf)	17798
2010	KY	Whitley County	21235		Gas (mcf)	17832.83
2009	KY	Whitley County	21235		Gas (mcf)	18066.6
2007	KY	Whitley County	21235		Gas (mcf)	18416.15
2008	KY	Whitley County	21235		Gas (mcf)	18942.24
2006	KY	Whitley County	21235		Gas (mcf)	19173.24
2011	KY	Whitley County	21235		Gas (mcf)	26019.18
2014	KY	Leslie County	21131		Gas (mcf)	29641.41
2013	KY	Leslie County	21131		Gas (mcf)	29790.09
2014	KY	Clay County	21051		Gas (mcf)	32409.42
2012	KY	Leslie County	21131		Gas (mcf)	33862.36
2013	KY	Clay County	21051		Gas (mcf)	34410.39
2014	KY	Pike County	21195		Gas (mcf)	36806
2012	KY	Clay County	21051		Gas (mcf)	38759.66
2013	KY	Pike County	21195		Gas (mcf)	40725
2011	KY	Clay County	21051		Gas (mcf)	41603.2
2012	KY	Pike County	21195		Gas (mcf)	42313
2005	KY	Pike County	21195		Gas (mcf)	42516
2011	KY	Pike County	21195		Gas (mcf)	43538
2006	KY	Pike County	21195		Gas (mcf)	44154
2009	KY	Pike County	21195		Gas (mcf)	44334
2007	KY	Pike County	21195		Gas (mcf)	44784
2010	KY	Clay County	21051		Gas (mcf)	45664.99
2010	KY	Pike County	21195		Gas (mcf)	46351
2005	KY	Clay County	21051		Gas (mcf)	46425.81
2011	KY	Leslie County	21131		Gas (mcf)	47472.59
2009	KY	Clay County	21051		Gas (mcf)	47600.41
2008	KY	Pike County	21195		Gas (mcf)	48429
2008	KY	Clay County	21051		Gas (mcf)	53919.24
2006	KY	Clay County	21051		Gas (mcf)	57695.81
2007	KY	Clay County	21051		Gas (mcf)	59496.94
2010	KY	Leslie County	21131		Gas (mcf)	63101.4
2007	KY	Leslie County	21131		Gas (mcf)	67216.66
2009	KY	Leslie County	21131		Gas (mcf)	67323.48
2008	KY	Leslie County	21131		Gas (mcf)	68127.98
2006	KY	Leslie County	21131		Gas (mcf)	71802.23
2005	KY	Leslie County	21131		Gas (mcf)	75800.93
