Year	State	County	FIPS	Commodity	Product	Volume
2009	OH	Athens County	39009		Gas (mcf)	1584
2009	OH	Washington County	39167		Oil (bbl)	1585.72
2008	OH	Athens County	39009		Gas (mcf)	1663
2005	OH	Monroe County	39111		Oil (bbl)	1665
2009	OH	Hocking County	39073		Oil (bbl)	1680
2006	OH	Washington County	39167		Oil (bbl)	1715
2011	OH	Washington County	39167		Oil (bbl)	1728.57
2005	OH	Hocking County	39073		Oil (bbl)	1751
2010	OH	Washington County	39167		Oil (bbl)	1774.73
2008	OH	Hocking County	39073		Oil (bbl)	1789
2014	OH	Hocking County	39073		Oil (bbl)	1835
2007	OH	Athens County	39009		Gas (mcf)	1878
2008	OH	Washington County	39167		Oil (bbl)	1901.4
2006	OH	Athens County	39009		Gas (mcf)	1986
2013	OH	Hocking County	39073		Oil (bbl)	2072
2014	OH	Perry County	39127		Gas (mcf)	2129
2014	OH	Mahoning County	39099		Oil (bbl)	2136.21
2014	OH	Washington County	39167		Oil (bbl)	2263.2
2005	OH	Perry County	39127		Gas (mcf)	2416
2010	OH	Perry County	39127		Gas (mcf)	2490
2009	OH	Perry County	39127		Gas (mcf)	2497
2011	OH	Perry County	39127		Gas (mcf)	2627
2006	OH	Perry County	39127		Gas (mcf)	2652
2013	OH	Mahoning County	39099		Oil (bbl)	2732.28
2012	OH	Mahoning County	39099		Oil (bbl)	2923.06
2012	OH	Perry County	39127		Gas (mcf)	2989
2008	OH	Perry County	39127		Gas (mcf)	3052
2013	OH	Perry County	39127		Gas (mcf)	3104
2014	OH	Muskingum County	39119		Gas (mcf)	3268
2011	OH	Mahoning County	39099		Oil (bbl)	3345.68
2007	OH	Perry County	39127		Gas (mcf)	3351
2010	OH	Mahoning County	39099		Oil (bbl)	3504.82
2013	OH	Muskingum County	39119		Gas (mcf)	3649
2008	OH	Mahoning County	39099		Oil (bbl)	3700.75
2012	OH	Muskingum County	39119		Gas (mcf)	3782
2009	OH	Mahoning County	39099		Oil (bbl)	3881.64
2005	OH	Mahoning County	39099		Oil (bbl)	4044.99
2007	OH	Mahoning County	39099		Oil (bbl)	4083.78
2012	OH	Lawrence County	39087		Gas (mcf)	4121.58
2011	OH	Muskingum County	39119		Gas (mcf)	4276
2006	OH	Mahoning County	39099		Oil (bbl)	4364.08
2006	OH	Muskingum County	39119		Gas (mcf)	4871
2010	OH	Muskingum County	39119		Gas (mcf)	5018
2009	OH	Lawrence County	39087		Gas (mcf)	5506.35
2014	OH	Portage County	39133		Oil (bbl)	5541.24
2009	OH	Muskingum County	39119		Gas (mcf)	5578
2008	OH	Muskingum County	39119		Gas (mcf)	6645
2013	OH	Portage County	39133		Oil (bbl)	6915.84
2012	OH	Portage County	39133		Oil (bbl)	7253.28
2011	OH	Portage County	39133		Oil (bbl)	7364.5
2005	OH	Muskingum County	39119		Gas (mcf)	7989
2010	OH	Portage County	39133		Oil (bbl)	8286.51
2007	OH	Muskingum County	39119		Gas (mcf)	8491
2008	OH	Lawrence County	39087		Gas (mcf)	8585.06
2009	OH	Portage County	39133		Oil (bbl)	9227.79
2006	OH	Portage County	39133		Oil (bbl)	9308.53
2008	OH	Monroe County	39111		Gas (mcf)	9582
2007	OH	Portage County	39133		Oil (bbl)	9630.2
2007	OH	Lawrence County	39087		Gas (mcf)	10062.12
2005	OH	Portage County	39133		Oil (bbl)	10483.66
2010	OH	Monroe County	39111		Gas (mcf)	10520
2008	OH	Portage County	39133		Oil (bbl)	10968.6
2009	OH	Monroe County	39111		Gas (mcf)	11017
2014	OH	Monroe County	39111		Gas (mcf)	11443.25
2006	OH	Monroe County	39111		Gas (mcf)	11815
2011	OH	Monroe County	39111		Gas (mcf)	11898.85
2007	OH	Monroe County	39111		Gas (mcf)	12172
2013	OH	Monroe County	39111		Gas (mcf)	12464.47
2012	OH	Monroe County	39111		Gas (mcf)	13875.39
2006	OH	Lawrence County	39087		Gas (mcf)	14035.23
2005	OH	Monroe County	39111		Gas (mcf)	15453
2014	OH	Stark County	39151		Gas (mcf)	19408.96
2005	OH	Lawrence County	39087		Gas (mcf)	20104.24
2011	OH	Stark County	39151		Gas (mcf)	21264.03
2009	OH	Stark County	39151		Gas (mcf)	22030.84
2013	OH	Stark County	39151		Gas (mcf)	22116.16
2012	OH	Stark County	39151		Gas (mcf)	22708.24
2010	OH	Stark County	39151		Gas (mcf)	23886.07
2007	OH	Stark County	39151		Gas (mcf)	26705.1
2008	OH	Stark County	39151		Gas (mcf)	27195.25
2006	OH	Stark County	39151		Gas (mcf)	27586.15
2005	OH	Stark County	39151		Gas (mcf)	31278.42
2014	OH	Washington County	39167		Gas (mcf)	31843.5
2009	OH	Washington County	39167		Gas (mcf)	32741.44
2011	OH	Washington County	39167		Gas (mcf)	32924.95
2013	OH	Washington County	39167		Gas (mcf)	33145.84
2012	OH	Washington County	39167		Gas (mcf)	33815.38
2008	OH	Washington County	39167		Gas (mcf)	34359.03
2010	OH	Washington County	39167		Gas (mcf)	36818.33
2007	OH	Washington County	39167		Gas (mcf)	37246.67
2006	OH	Washington County	39167		Gas (mcf)	40326.71
2005	OH	Washington County	39167		Gas (mcf)	45693
2014	OH	Mahoning County	39099		Gas (mcf)	54232.75
2011	OH	Mahoning County	39099		Gas (mcf)	60911.62
2012	OH	Mahoning County	39099		Gas (mcf)	61094.06
2013	OH	Mahoning County	39099		Gas (mcf)	63798.23
2009	OH	Mahoning County	39099		Gas (mcf)	65698.19
2010	OH	Mahoning County	39099		Gas (mcf)	67126.82
2008	OH	Mahoning County	39099		Gas (mcf)	68983.06
2005	OH	Mahoning County	39099		Gas (mcf)	70745.71
2007	OH	Mahoning County	39099		Gas (mcf)	72970.52
2012	OH	Trumbull County	39155		Gas (mcf)	74648.91
2006	OH	Mahoning County	39099		Gas (mcf)	76912.36
2014	OH	Trumbull County	39155		Gas (mcf)	87255.58
2013	OH	Trumbull County	39155		Gas (mcf)	91657.06
2009	OH	Trumbull County	39155		Gas (mcf)	135071.88
2005	OH	Trumbull County	39155		Gas (mcf)	136930.89
2011	OH	Trumbull County	39155		Gas (mcf)	138296.03
2010	OH	Trumbull County	39155		Gas (mcf)	142282
2014	OH	Portage County	39133		Gas (mcf)	152111
2008	OH	Trumbull County	39155		Gas (mcf)	156499.89
2013	OH	Portage County	39133		Gas (mcf)	162236.04
2006	OH	Trumbull County	39155		Gas (mcf)	165315.72
2011	OH	Portage County	39133		Gas (mcf)	169394.71
2009	OH	Portage County	39133		Gas (mcf)	173774.44
2012	OH	Portage County	39133		Gas (mcf)	174996.53
2007	OH	Trumbull County	39155		Gas (mcf)	178615.92
2010	OH	Portage County	39133		Gas (mcf)	182249.64
2008	OH	Portage County	39133		Gas (mcf)	188806.94
2007	OH	Portage County	39133		Gas (mcf)	193008.88
2006	OH	Portage County	39133		Gas (mcf)	202907.6
2005	OH	Portage County	39133		Gas (mcf)	212697.82
2009	OH	Athens County	39009		Coal (tons)	W
