Year	Region	Commodity	Product	Type	Revenue	Count
2011	Gulf	Gas	 Fuel Gas 	Other Roy Vals	65347.69	13
2011	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	369643.43	12
2011	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	50473.68	13
2011	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	-76033.32	16
2011	Gulf	Oil	 Condensate 	Other Roy Vals	593133.41	31
2011	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	29273.88	9
2011	Gulf	Oil	 Oil 	Other Roy Vals	4031859.36	38
2011	Gulf	Oil & Gas		Other Roy Vals	33488950.12	59
2011	Gulf	Oil & Gas		Rents	207978583.42	68
2011	Gulf	Gas	 Flash Gas 	Royalties	-10245245.52	39
2011	Gulf	Gas	 Fuel Gas 	Royalties	5355892.59	16
2011	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	256214.05	10
2011	Gulf	Gas	 Processed (Residue) Gas 	Royalties	549317935.15	50
2011	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	266402158.16	56
2011	Gulf	NGL	 Gas Plant Products 	Royalties	277916708.85	47
2011	Gulf	Oil	 Condensate 	Royalties	644117883.02	55
2011	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	10858896.18	34
2011	Gulf	Oil	 Oil 	Royalties	4272374299.54	46
2012	Gulf	Oil & Gas		Bonus	2006549391.00	46
2012	Gulf	Oil & Gas		Other Revenues	2716731.23	42
2012	Gulf	Gas	 Flash Gas 	Other Roy Vals	194.60	9
2012	Gulf	Gas	 Fuel Gas 	Other Roy Vals	88820.16	13
2012	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	476559.06	14
2012	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	79745.78	13
2012	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	835496.52	19
2012	Gulf	Oil	 Condensate 	Other Roy Vals	413355.85	34
2012	Gulf	Oil	 Oil 	Other Roy Vals	7483084.92	36
2012	Gulf	Oil & Gas		Other Roy Vals	27213800.11	57
2012	Gulf	Oil & Gas		Rents	233180701.33	65
2012	Gulf	Gas	 Flash Gas 	Royalties	-1773282.36	43
2012	Gulf	Gas	 Fuel Gas 	Royalties	3864856.77	15
2012	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	-311042.31	11
2012	Gulf	Gas	 Processed (Residue) Gas 	Royalties	363427395.21	51
2012	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	70683430.31	57
2012	Gulf	NGL	 Gas Plant Products 	Royalties	222663393.19	50
2012	Gulf	Oil	 Condensate 	Royalties	719268429.81	57
2012	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	216458.43	35
2012	Gulf	Oil	 Oil 	Royalties	4259097375.08	48
2012	Gulf	Oil & Gas		Royalties	-2.00	2
2013	Gulf	Oil & Gas		Bonus	1432958457.00	43
2013	Gulf	Oil & Gas		Other Revenues	24020811.67	31
2013	Gulf	Gas	 Flash Gas 	Other Roy Vals	57.16	9
2013	Gulf	Gas	 Fuel Gas 	Other Roy Vals	30258.48	13
2013	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	219686.48	20
2013	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	9231.84	15
2013	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	-57341.64	24
2013	Gulf	Oil	 Condensate 	Other Roy Vals	795234.19	32
2013	Gulf	Oil	 Oil 	Other Roy Vals	6017989.56	39
2013	Gulf	Oil & Gas		Other Roy Vals	-2650342.03	55
2013	Gulf	Oil & Gas		Rents	231738098.59	65
2013	Gulf	Gas	 Flash Gas 	Royalties	1503486.18	37
2013	Gulf	Gas	 Fuel Gas 	Royalties	3551193.04	19
2013	Gulf	Gas	 Processed (Residue) Gas 	Royalties	372883230.40	51
2013	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	114608943.37	57
2013	Gulf	NGL	 Gas Plant Products 	Royalties	165151385.47	49
2013	Gulf	Oil	 Condensate 	Royalties	609874960.18	56
2013	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	7397630.22	34
2013	Gulf	Oil	 Oil 	Royalties	4601319946.52	47
2004	Gulf	Oil	 Inlet Scrubber 	Royalties	199555.85	23
2005	Gulf	Gas	 Fuel Gas 	Royalties	6964969.36	18
2005	Gulf	Oil	 Inlet Scrubber 	Royalties	139949.30	20
2006	Gulf	Oil	 Inlet Scrubber 	Royalties	-83237.17	15
2007	Gulf	Oil	 Inlet Scrubber 	Royalties	20497.53	17
2008	Gulf	Oil	 Inlet Scrubber 	Royalties	191366.09	21
2009	Gulf	Oil	 Inlet Scrubber 	Royalties	237205.22	20
2010	Gulf	Oil	 Inlet Scrubber 	Royalties	1261933.11	23
2011	Gulf	Oil	 Inlet Scrubber 	Royalties	1458433.22	29
2012	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	40515.96	12
2012	Gulf	Oil	 Inlet Scrubber 	Royalties	1659695.53	33
2013	Gulf	Oil	 Inlet Scrubber 	Royalties	2555373.00	32
2004	Gulf	Sulfur		Other Revenues	22221.06	1
2004	Gulf	Other Products	 Salt 	Royalties	3445.30	1
2005	Gulf	Sulfur		Other Revenues	10547.43	1
2005	Gulf	Other Products	 Salt 	Royalties	2809.80	1
2006	Gulf	Sulfur		Other Revenues	10838.00	1
2006	Gulf	Other Products	 Salt 	Royalties	2828.58	1
2007	Gulf	Sulfur		Other Revenues	11624.84	1
2007	Gulf	Other Products	 Salt 	Royalties	939.16	1
2008	Gulf	Sulfur		Other Revenues	12709.04	1
2008	Gulf	Other Commodities	 Salt 	Royalties	-307.11	1
2008	Gulf	Other Products	 Salt 	Royalties	1110.24	1
2009	Gulf	Sulfur		Other Revenues	12631.84	1
2009	Gulf	Other Products	 Salt 	Royalties	1160.80	1
2010	Gulf	Sulfur		Other Revenues	12551.32	1
2010	Gulf	Other Products	 Salt 	Royalties	1039.84	1
2011	Gulf	Sulfur		Other Revenues	12670.72	1
2011	Gulf	Other Products	 Salt 	Royalties	1015.82	1
2012	Gulf	Sulfur		Other Revenues	12429.60	1
2012	Gulf	Other Products	 Salt 	Royalties	1954.90	1
2013	Gulf	Sulfur		Other Revenues	11186.00	1
2013	Gulf	Other Products	 Salt 	Royalties	2658.90	1
2004	Gulf	Gas	 Flash Gas 	Other Roy Vals	700.53	3
2004	Gulf	Gas	 Fuel Gas 	Other Roy Vals	14809.43	10
2005	Gulf	Gas	 Flash Gas 	Other Roy Vals	-333.46	4
2005	Gulf	Gas	 Fuel Gas 	Other Roy Vals	18105.83	9
2006	Gulf	Gas	 Flash Gas 	Other Roy Vals	71.21	4
2006	Gulf	Gas	 Fuel Gas 	Other Roy Vals	24537.88	8
2007	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	38.14	2
2007	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	31580.95	5
2008	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	53.97	3
2008	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	21750.93	6
2009	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	68.55	3
2009	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	20335.71	4
2010	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	4.95	3
2013	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	167568.16	11
2004	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	1812.37	7
2005	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	26726.46	2
2006	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	16883.04	3
2008	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	12944.28	7
2009	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	22400.40	7
2010	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	7615.69	7
2012	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	1226.83	7
2013	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	809.70	8
2013	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	14429.49	10
2004	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	201082.34	5
2005	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	4507.75	6
2006	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	3191.23	6
2007	Gulf	Oil	 Drip or Scrubber Condensate 	Other Roy Vals	2328.03	6
2013	Gulf	Oil	 Inlet Scrubber 	Other Roy Vals	0.15	4
2006	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	1189.26	2
2006	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	33350.91	5
2007	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	102865.80	5
2008	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	73394.68	4
2011	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	30383.40	2
2005	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	294137.47	5
2004	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	370.94	1
2004	Gulf	Oil	 Inlet Scrubber 	Other Roy Vals	138.83	5
2004	Gulf	Other Commodities	 Sulfur 	Royalties	17437.70	4
2005	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	181.08	2
2005	Gulf	Oil	 Inlet Scrubber 	Other Roy Vals	61.85	3
2006	Gulf	Oil	 Inlet Scrubber 	Other Roy Vals	18.94	1
2006	Gulf	Oil & Gas		Royalties	-3.76	2
2007	Gulf	Oil	 Fuel Oil 	Royalties	19.67	1
2012	Gulf	Oil	 Inlet Scrubber 	Other Roy Vals	862.79	4
2011	Gulf	Gas	 Gas Lost - Flared or Vented 	Other Roy Vals	400.70	4
2012	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	55280.38	3
2005	Gulf	Other Commodities	 Geothermal - Commercially Demineralized H2O 	Royalties	175.17	1
2005	Gulf	Other Commodities	 Geothermal - Direct Utilization, Other 	Royalties	6.86	1
2010	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	6066.16	3
2007	Gulf	Oil	 Other Liquid Hydrocarbons 	Other Roy Vals	11.76	1
2011	Gulf	Oil & Gas		Bonus	36751111.00	4
2013	Gulf	Oil	 Fuel Oil 	Other Roy Vals	-73792.85	1
2004	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	38081.61	1
2005	Gulf	Other Commodities	 Sulfur 	Royalties	19016.05	1
2006	Gulf	Other Commodities	 Sulfur 	Royalties	10351.98	1
2007	Gulf	Other Commodities	 Sulfur 	Royalties	2769.25	1
2008	Gulf	Other Commodities	 Sulfur 	Royalties	64822.26	1
2009	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	14421.62	1
2009	Gulf	Other Commodities	 Sulfur 	Royalties	11264.60	1
2010	Gulf	Other Commodities	 Sulfur 	Royalties	-15320.74	1
2011	Gulf	Other Commodities	 Sulfur 	Royalties	2761.30	1
2012	Gulf	Other Commodities	 Sulfur 	Royalties	2312.94	1
2013	Gulf	Oil	 Other Liquid Hydrocarbons 	Royalties	27765.41	1
2013	Gulf	Other Commodities	 Sulfur 	Royalties	1463.19	1
2011	Gulf	Gas	 Coal Bed Methane 	Royalties	350.23	1
2012	Gulf	Gas	 Coal Bed Methane 	Royalties	-89.94	1
2013	Gulf	Gas	 Coal Bed Methane 	Royalties	-260.29	1
2008	Gulf	Gas	 Coal Bed Methane 	Royalties	1946.69	1
2009	Gulf	Gas	 Coal Bed Methane 	Royalties	-6396.86	1
2010	Gulf	Gas	 Coal Bed Methane 	Royalties	4450.17	1
2004	Alaska	Oil & Gas		Bonus	8034909.00	1
2004	Alaska	Oil & Gas		Rents	1092381.00	1
2004	Alaska	Oil	 Oil 	Royalties	29343329.28	1
2004	Pacific	Oil & Gas		Other Revenues	93803.38	1
2004	Pacific	Oil	 Oil 	Other Roy Vals	-8334737.47	1
2004	Pacific	Oil & Gas		Other Roy Vals	8480874.29	1
2004	Pacific	Oil & Gas		Rents	-49972.00	1
2004	Pacific	Gas	 Fuel Gas 	Royalties	9594.09	1
2004	Pacific	Gas	 Processed (Residue) Gas 	Royalties	24305598.93	1
2004	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	2730927.60	1
2004	Pacific	NGL	 Gas Plant Products 	Royalties	1474229.94	1
2004	Pacific	Oil	 Condensate 	Royalties	70639.92	1
2004	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	357236.66	1
2004	Pacific	Oil	 Oil 	Royalties	134768873.71	1
2004	Pacific	Other Commodities	 Sulfur 	Royalties	14209.63	1
2005	Alaska	Oil & Gas		Bonus	46509729.00	1
2005	Alaska	Oil & Gas		Rents	1878656.75	1
2005	Alaska	Oil	 Oil 	Royalties	34471667.71	1
2005	Pacific	Oil & Gas		Other Revenues	102618.90	1
2005	Pacific	Oil	 Oil 	Other Roy Vals	-3338166.79	1
2005	Pacific	Oil & Gas		Other Roy Vals	-1115859.42	1
2005	Pacific	Gas	 Fuel Gas 	Royalties	68265.52	1
2005	Pacific	Gas	 Processed (Residue) Gas 	Royalties	27101400.58	1
2005	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	4267606.84	1
2005	Pacific	NGL	 Gas Plant Products 	Royalties	1654526.93	1
2005	Pacific	Oil	 Condensate 	Royalties	44197.16	1
2005	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	490425.05	1
2005	Pacific	Oil	 Oil 	Royalties	180746696.72	1
2005	Pacific	Other Commodities	 Sulfur 	Royalties	14340.49	1
2006	Alaska	Oil & Gas		Rents	1877683.25	1
2006	Alaska	Oil	 Oil 	Royalties	40580284.16	1
2006	Pacific	Oil & Gas		Other Revenues	77740.13	1
2006	Pacific	Oil	 Oil 	Other Roy Vals	-105925.47	1
2006	Pacific	Oil & Gas		Other Roy Vals	-53406.48	1
2006	Pacific	Gas	 Fuel Gas 	Royalties	67294.55	1
2006	Pacific	Gas	 Processed (Residue) Gas 	Royalties	27891147.40	1
2006	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	3827328.13	1
2006	Pacific	NGL	 Gas Plant Products 	Royalties	841056.77	1
2006	Pacific	Oil	 Condensate 	Royalties	203866.35	1
2006	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	582110.26	1
2006	Pacific	Oil	 Oil 	Royalties	216731837.26	1
2006	Pacific	Other Commodities	 Sulfur 	Royalties	6303.03	1
2007	Alaska	Oil & Gas		Bonus	41980133.00	1
2007	Alaska	Oil & Gas		Rents	2743548.00	1
2007	Alaska	Oil	 Oil 	Royalties	25711421.67	1
2007	Pacific	Oil & Gas		Other Revenues	69732.88	1
2007	Pacific	Oil	 Oil 	Other Roy Vals	-49344.35	1
2007	Pacific	Oil & Gas		Other Roy Vals	-166492.29	1
2007	Pacific	Gas	 Fuel Gas 	Royalties	13809.79	1
2007	Pacific	Gas	 Processed (Residue) Gas 	Royalties	24977899.92	1
2007	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	5270597.29	1
2007	Pacific	NGL	 Gas Plant Products 	Royalties	968529.43	1
2007	Pacific	Oil	 Condensate 	Royalties	238010.41	1
2007	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	327893.51	1
2007	Pacific	Oil	 Oil 	Royalties	230106207.90	1
2007	Pacific	Other Commodities	 Sulfur 	Royalties	32787.47	1
2008	Alaska	Oil & Gas		Rents	5475741.50	2
2008	Alaska	Oil	 Oil 	Royalties	79810964.75	1
2008	Alaska	Oil & Gas		Bonus	2662059483.00	1
2008	Pacific	Oil & Gas		Other Revenues	11750.56	1
2008	Pacific	Oil	 Oil 	Other Roy Vals	-64374.81	1
2008	Pacific	Oil & Gas		Other Roy Vals	-2474919.67	1
2008	Pacific	Oil & Gas		Rents	18432.00	1
2008	Pacific	Gas	 Fuel Gas 	Royalties	12351.73	1
2008	Pacific	Gas	 Gas Lost - Flared or Vented 	Royalties	7468.53	1
2008	Pacific	Gas	 Processed (Residue) Gas 	Royalties	26568267.83	1
2008	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	6139099.89	1
2008	Pacific	NGL	 Gas Plant Products 	Royalties	1750016.85	1
2008	Pacific	Oil	 Condensate 	Royalties	362432.51	1
2008	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	328484.21	1
2008	Pacific	Oil	 Oil 	Royalties	372721668.15	1
2008	Pacific	Other Commodities	 Sulfur 	Royalties	209945.99	1
2009	Alaska	Oil	 Oil 	Other Roy Vals	69114054.51	1
2009	Alaska	Oil & Gas		Rents	6895639.00	2
2009	Alaska	Oil	 Oil 	Royalties	-51600665.48	1
2009	Atlantic	Wind		Rents	68319.68	1
2009	Pacific	Oil & Gas		Other Revenues	-60811.15	1
2009	Pacific	Oil	 Oil 	Other Roy Vals	-62149.81	1
2009	Pacific	Oil & Gas		Other Roy Vals	739315.61	1
2009	Pacific	Oil & Gas		Rents	-18432.00	1
2009	Pacific	Gas	 Fuel Gas 	Royalties	5758.04	1
2009	Pacific	Gas	 Gas Lost - Flared or Vented 	Royalties	2257.53	1
2009	Pacific	Gas	 Processed (Residue) Gas 	Royalties	11424908.13	1
2009	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	3980068.94	1
2009	Pacific	NGL	 Gas Plant Products 	Royalties	1564916.22	1
2009	Pacific	Oil	 Condensate 	Royalties	158129.23	1
2009	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	277217.97	1
2009	Pacific	Oil	 Oil 	Royalties	181328214.03	1
2009	Pacific	Other Commodities	 Sulfur 	Royalties	9717.06	1
2010	Alaska	Oil	 Oil 	Other Roy Vals	67208485.88	1
2010	Alaska	Oil & Gas		Rents	9103935.50	2
2010	Alaska	Oil	 Oil 	Royalties	-47112968.27	1
2010	Atlantic	Wind		Rents	139517.76	1
2010	Pacific	Oil & Gas		Other Revenues	143208.80	1
2010	Pacific	Oil	 Oil 	Other Roy Vals	-19586.58	1
2010	Pacific	Oil & Gas		Other Roy Vals	-273622.85	1
2010	Pacific	Gas	 Fuel Gas 	Royalties	11059.36	1
2010	Pacific	Gas	 Gas Lost - Flared or Vented 	Royalties	4613.34	1
2010	Pacific	Gas	 Processed (Residue) Gas 	Royalties	12785010.06	1
