Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2006	AL	Mobile	01097	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$19.51
Fed Onshore	2006	AL	Mobile	01097	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$54.46
Fed Onshore	2006	AL	Mobile	01097	Royalties	Oil & Gas	Oil	Oil	$16,954.74
Fed Onshore	2006	AL	Mobile	01097	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$17,006.84
Fed Onshore	2006	AL	Mobile	01097	Royalties	Oil & Gas	Sulfur	Sulfur	$1,571.85
Fed Onshore	2006	AL	Mobile/Water	01097	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,861.36
Fed Onshore	2006	AL	Mobile/Water	01097	Royalties	Oil & Gas	NGL	Gas Plant Products	$9.35
Fed Onshore	2006	AL	Mobile/Water	01097	Royalties	Oil & Gas	Oil	Condensate	$4.94
Fed Onshore	2006	AL	Mobile/Water	01097	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($336.32)
Fed Onshore	2006	AL	Mobile/Water	01097	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5.00
Fed Onshore	2006	AL	Mobile/Water	01097	Royalties	Oil & Gas	Sulfur	Sulfur	$4.94
Fed Onshore	2006	AL	Tuscaloosa	01125	Royalties	Oil & Gas	Gas	Coal Bed Methane	$50,311.49
Fed Onshore	2006	AL	Tuscaloosa	01125	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$61,174.05
Fed Onshore	2006	AL	Tuscaloosa	01125	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$470,451.92
Fed Onshore	2006	AL	Tuscaloosa	01125	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$8,493.35
Fed Onshore	2006	AL	Tuscaloosa	01125	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,840.50
Fed Onshore	2006	AL	Tuscaloosa	01125	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$175,620.00
Fed Onshore	2006	AR	Columbia	05027	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$4,569.36
Fed Onshore	2006	AR	Columbia	05027	Royalties	Oil & Gas	Oil	Oil	$243.75
Fed Onshore	2006	AR	Conway	05029	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$17,249.24
Fed Onshore	2006	AR	Conway	05029	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$7,027.50
Fed Onshore	2006	AR	Crawford	05033	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$124,562.72
Fed Onshore	2006	AR	Crawford	05033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,671.96
Fed Onshore	2006	AR	Crawford	05033	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$14,212.00
Fed Onshore	2006	AR	Crawford	05033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$64,761.76
Fed Onshore	2006	AR	Cross	05037	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,183.50
Fed Onshore	2006	AR	Faulkner	05045	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$960.00
Fed Onshore	2006	AR	Franklin	05047	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$162,113.81
Fed Onshore	2006	AR	Franklin	05047	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$13,811.94
Fed Onshore	2006	AR	Franklin	05047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$147,287.68
Fed Onshore	2006	AR	Franklin	05047	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$163,186.00
Fed Onshore	2006	AR	Garland	05051	Rents	Hardrock	Hardrock		($80.00)
Fed Onshore	2006	AR	Garland	05051	Other Revenues	Hardrock	Hardrock		$480.00
Fed Onshore	2006	AR	Johnson	05071	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$599,942.85
Fed Onshore	2006	AR	Johnson	05071	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$283.63
Fed Onshore	2006	AR	Johnson	05071	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$145,412.06
Fed Onshore	2006	AR	Johnson	05071	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$153,471.86
Fed Onshore	2006	AR	Lee	05077	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$23,724.00
Fed Onshore	2006	AR	Lee	05077	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,590,117.00
Fed Onshore	2006	AR	Lincoln	05079	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,165.50
Fed Onshore	2006	AR	Lincoln	05079	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$19,425.00
Fed Onshore	2006	AR	Logan	05083	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$927,094.14
Fed Onshore	2006	AR	Logan	05083	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($60,568.37)
Fed Onshore	2006	AR	Logan	05083	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$108,440.19
Fed Onshore	2006	AR	Logan	05083	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$571,518.00
Fed Onshore	2006	AR	Madison	05087	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9,497.86
Fed Onshore	2006	AR	Madison	05087	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$68,216.94
Fed Onshore	2006	AR	Montgomery	05097	Rents	Quartz	Hardrock		$40.00
Fed Onshore	2006	AR	Montgomery	05097	Rents	Hardrock	Hardrock		$49.00
Fed Onshore	2006	AR	Montgomery	05097	Royalties	Hardrock	Hardrock	Quartz Crystal	$267.00
Fed Onshore	2006	AR	Montgomery	05097	Other Revenues	Hardrock	Hardrock		$811.00
Fed Onshore	2006	AR	Montgomery	05097	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,040.00
Fed Onshore	2006	AR	Montgomery	05097	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$132,529.64
Fed Onshore	2006	AR	Ouachita	05103	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$10.50
Fed Onshore	2006	AR	Perry	05105	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$9,140.00
Fed Onshore	2006	AR	Perry	05105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$47,254.43
Fed Onshore	2006	AR	Phillips	05107	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,867.00
Fed Onshore	2006	AR	Phillips	05107	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$19,716.00
Fed Onshore	2006	AR	Polk	05113	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$35,718.46
Fed Onshore	2006	AR	Pope	05115	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,940.65
Fed Onshore	2006	AR	Pope	05115	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($130.53)
Fed Onshore	2006	AR	Pope	05115	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$163,024.39
Fed Onshore	2006	AR	Pope	05115	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$264,880.00
Fed Onshore	2006	AR	Prairie	05117	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$280.00
Fed Onshore	2006	AR	Scott	05127	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$354,210.13
Fed Onshore	2006	AR	Scott	05127	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,611,390.00
Fed Onshore	2006	AR	Sebastian	05131	Royalties	Oil & Gas	Gas	Coal Bed Methane	$1,600.15
Fed Onshore	2006	AR	Sebastian	05131	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,162,351.97
Fed Onshore	2006	AR	Sebastian	05131	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($104,475.71)
Fed Onshore	2006	AR	Sebastian	05131	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$35,980.77
Fed Onshore	2006	AR	Van Buren	05141	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$42,981.45
Fed Onshore	2006	AR	Washington	05143	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$160.00
Fed Onshore	2006	AR	Yell	05149	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,262,976.32
Fed Onshore	2006	AR	Yell	05149	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($38,237.57)
Fed Onshore	2006	AR	Yell	05149	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$143,447.88
Fed Onshore	2006	AR	Yell	05149	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$642,125.99
Fed Onshore	2006	AZ	Apache	04001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,725.50
Fed Onshore	2006	AZ	Greenlee	04011	Rents	Geothermal	Geothermal		$4,168.00
Fed Onshore	2006	AZ	Maricopa	04013	Rents	Sodium	Sodium		$4.00
Fed Onshore	2006	AZ	Maricopa	04013	Other Revenues	Sodium	Sodium		$12.00
Fed Onshore	2006	AZ	Maricopa	04013	Royalties	Sodium	Sodium	Salt	$72.47
Fed Onshore	2006	AZ	Mohave	04015	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$53,220.00
Fed Onshore	2006	CA	Contra Costa	06013	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,709.71
Fed Onshore	2006	CA	Contra Costa	06013	Royalties	Oil & Gas	Oil	Condensate	$127.02
Fed Onshore	2006	CA	Fresno	06019	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$75,894.17
Fed Onshore	2006	CA	Fresno	06019	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$200,146.62
Fed Onshore	2006	CA	Fresno	06019	Royalties	Oil & Gas	NGL	Gas Plant Products	$11,880.75
Fed Onshore	2006	CA	Fresno	06019	Royalties	Oil & Gas	Oil	Condensate	$5,845.15
Fed Onshore	2006	CA	Fresno	06019	Royalties	Oil & Gas	Oil	Oil	$259,453.19
Fed Onshore	2006	CA	Fresno	06019	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$563.59
Fed Onshore	2006	CA	Fresno	06019	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$23,399.98
Fed Onshore	2006	CA	Fresno	06019	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$55,439.04
Fed Onshore	2006	CA	Glenn	06021	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,752.59
Fed Onshore	2006	CA	Glenn	06021	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,205.63
Fed Onshore	2006	CA	Imperial	06025	Other Revenues	Geothermal	Geothermal		$122.27
Fed Onshore	2006	CA	Imperial	06025	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Other	$819.62
Fed Onshore	2006	CA	Imperial	06025	Rents	Geothermal	Geothermal		$8,608.00
Fed Onshore	2006	CA	Imperial	06025	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Kilowatt Hours	$65,610.00
Fed Onshore	2006	CA	Inyo	06027	Other Revenues	Geothermal	Geothermal		($37,535.56)
Fed Onshore	2006	CA	Inyo	06027	Rents	Geothermal	Geothermal		$10,270.24
Fed Onshore	2006	CA	Inyo	06027	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Kilowatt Hours	$2,572,245.41
Fed Onshore	2006	CA	Kern	06029	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$3,600.00
Fed Onshore	2006	CA	Kern	06029	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,008,476.02
Fed Onshore	2006	CA	Kern	06029	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,127,491.88
Fed Onshore	2006	CA	Kern	06029	Royalties	Oil & Gas	NGL	Gas Plant Products	$242,677.99
Fed Onshore	2006	CA	Kern	06029	Royalties	Oil & Gas	Oil	Condensate	$199,998.60
Fed Onshore	2006	CA	Kern	06029	Royalties	Oil & Gas	Oil	Oil	$86,055,687.86
Fed Onshore	2006	CA	Kern	06029	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$225,011.68
Fed Onshore	2006	CA	Kern	06029	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$250,382.32
Fed Onshore	2006	CA	Kern	06029	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,083,681.25
Fed Onshore	2006	CA	Kings	06031	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$101,984.36
Fed Onshore	2006	CA	Kings	06031	Royalties	Oil & Gas	NGL	Gas Plant Products	$15,774.88
Fed Onshore	2006	CA	Kings	06031	Royalties	Oil & Gas	Oil	Oil	$264,463.31
Fed Onshore	2006	CA	Kings	06031	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,899.08
Fed Onshore	2006	CA	Kings	06031	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$29,749.22
Fed Onshore	2006	CA	Lake	06033	Other Revenues	Geothermal	Geothermal		$50,195.85
Fed Onshore	2006	CA	Lake	06033	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Thousands of Pounds	$3,677,923.00
Fed Onshore	2006	CA	Lassen	06035	Royalties	Geothermal	Geothermal	Geothermal - Direct Utilization, Millions of BTUs	$60,541.56
Fed Onshore	2006	CA	Los Angeles	06037	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$465.95
Fed Onshore	2006	CA	Los Angeles	06037	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$24,595.90
Fed Onshore	2006	CA	Los Angeles	06037	Royalties	Oil & Gas	Oil	Condensate	$99,810.65
Fed Onshore	2006	CA	Los Angeles	06037	Royalties	Oil & Gas	Oil	Oil	$3,250,118.52
Fed Onshore	2006	CA	Los Angeles	06037	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.01)
Fed Onshore	2006	CA	Los Angeles	06037	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$618.00
Fed Onshore	2006	CA	Los Angeles	06037	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$362,696.14
Fed Onshore	2006	CA	Merced	06047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,684.50
Fed Onshore	2006	CA	Merced	06047	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,200.00
Fed Onshore	2006	CA	Mono	06051	Other Revenues	Geothermal	Geothermal		$1,600.00
Fed Onshore	2006	CA	Mono	06051	Rents	Geothermal	Geothermal		$27,802.00
Fed Onshore	2006	CA	Mono	06051	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Kilowatt Hours	$158,644.35
Fed Onshore	2006	CA	Monterey	06053	Royalties	Oil & Gas	Oil	Oil	$26,216.48
Fed Onshore	2006	CA	Monterey	06053	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.49
Fed Onshore	2006	CA	Monterey	06053	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,330.00
Fed Onshore	2006	CA	San Benito	06069	Royalties	Oil & Gas	Oil	Oil	$1,395.76
Fed Onshore	2006	CA	San Benito	06069	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$111,982.40
Fed Onshore	2006	CA	San Benito	06069	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$126,808.52
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Soda Ash-Granular	($165,563.39)
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Borax-Anhydrous	($1,204.08)
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Borax-Anhydrous	($752.83)
Fed Onshore	2006	CA	San Bernardn	06071	Other Revenues	Sodium	Sodium		$100.77
Fed Onshore	2006	CA	San Bernardn	06071	Rents	Sodium	Sodium		$3,087.00
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Borax-Pentahydrate	$7,143.04
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Sodium Bi-Carbonate	$7,393.06
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Borax-Decahydrate	$12,193.81
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Borax-Pentahydrate	$16,048.56
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Salt	$19,842.55
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Borax-Decahydrate	$20,126.39
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Sodium Bi-Carbonate	$43,746.18
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Salt	$50,324.14
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Boric Acid	$58,728.76
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Anhydrous Sodium Sulfate	$73,880.50
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Boric Acid	$98,611.29
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Anhydrous Sodium Sulfate	$133,093.63
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Sodium	Sodium	Soda Ash	$579,786.45
Fed Onshore	2006	CA	San Bernardn	06071	Royalties	Potassium	Sodium	Soda Ash	$3,930,473.52
Fed Onshore	2006	CA	San Joaquin	06077	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,300.33
Fed Onshore	2006	CA	San Joaquin	06077	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$651.94
Fed Onshore	2006	CA	San Luis Ob.	06079	Royalties	Oil & Gas	Oil	Oil	$117,171.67
Fed Onshore	2006	CA	San Luis Ob.	06079	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,615.12
Fed Onshore	2006	CA	San Luis Ob.	06079	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$75,151.82
Fed Onshore	2006	CA	Santa Barbar	06083	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$30,359.95
Fed Onshore	2006	CA	Santa Barbar	06083	Royalties	Oil & Gas	Oil	Oil	$613,163.62
Fed Onshore	2006	CA	Santa Barbar	06083	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2,575.04)
Fed Onshore	2006	CA	Santa Barbar	06083	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$10,287.24
Fed Onshore	2006	CA	Siskiyou	06093	Rents	Geothermal	Geothermal		$73,387.00
Fed Onshore	2006	CA	Solano	06095	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,104,417.62
Fed Onshore	2006	CA	Solano	06095	Royalties	Oil & Gas	Oil	Condensate	$16,445.40
Fed Onshore	2006	CA	Solano	06095	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($14.57)
Fed Onshore	2006	CA	Solano	06095	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$40.00
Fed Onshore	2006	CA	Sonoma	06097	Other Revenues	Geothermal	Geothermal		$8,134.62
Fed Onshore	2006	CA	Sonoma	06097	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Thousands of Pounds	$4,851,762.03
Fed Onshore	2006	CA	Sutter	06101	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.50)
Fed Onshore	2006	CA	Sutter	06101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2006	CA	Trinity	06105	Other Revenues	Sodium	Sodium		($240.00)
Fed Onshore	2006	CA	Ventura	06111	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$25,330.36
Fed Onshore	2006	CA	Ventura	06111	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$164,463.14
Fed Onshore	2006	CA	Ventura	06111	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$341,812.39
Fed Onshore	2006	CA	Ventura	06111	Royalties	Oil & Gas	NGL	Gas Plant Products	$24,255.63
Fed Onshore	2006	CA	Ventura	06111	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$378.47
Fed Onshore	2006	CA	Ventura	06111	Royalties	Oil & Gas	Oil	Condensate	$2,285.70
Fed Onshore	2006	CA	Ventura	06111	Royalties	Oil & Gas	Oil	Oil	$2,165,958.43
Fed Onshore	2006	CA	Ventura	06111	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($23,434.98)
Fed Onshore	2006	CA	Ventura	06111	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$10,655.94
Fed Onshore	2006	CA	Yolo	06113	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$966.00
Fed Onshore	2006	CO	Adams	08001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$320.00
Fed Onshore	2006	CO	Arapahoe	08005	Royalties	Oil & Gas	Oil	Condensate	$115.36
Fed Onshore	2006	CO	Arapahoe	08005	Royalties	Oil & Gas	Oil	Oil	$641.33
Fed Onshore	2006	CO	Arapahoe	08005	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$40.00
Fed Onshore	2006	CO	Archuleta	08007	Royalties	Oil & Gas	Gas	Coal Bed Methane	$6,240.71
Fed Onshore	2006	CO	Archuleta	08007	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$190,678.98
Fed Onshore	2006	CO	Archuleta	08007	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$5,404.57
Fed Onshore	2006	CO	Archuleta	08007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,931.92
Fed Onshore	2006	CO	Baca	08009	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$24,396.22
