CY	Land Category	St	Revenue Type	Commodity	Total
2006	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	56720
2006	Fed Onshore	KS	Other Revenues	Gas	217
2006	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	15540
2006	Fed Onshore	KS	Rents	Oil	-160
2006	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	33568
2006	Fed Onshore	KS	Royalties	Gas	4935395
2006	Fed Onshore	KS	Royalties	Helium	-57
2006	Fed Onshore	KS	Royalties	NGL	456079
2006	Fed Onshore	KS	Royalties	Oil	3940261
2006	Fed Onshore	KY	Bonus	Coal	501003
2006	Fed Onshore	KY	Bonus	Oil & Gas (Non-Royalty)	39629
2006	Fed Onshore	KY	Other Revenues	Coal	20000
2006	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	27210
2006	Fed Onshore	KY	Rents	Coal	30135
2006	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	19535
2006	Fed Onshore	KY	Royalties	Coal	1420959
2006	Fed Onshore	KY	Royalties	Gas	181436
2006	Fed Onshore	KY	Royalties	Oil	6002
2006	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	595815
2006	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	-673135
2006	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	48149
2006	Fed Onshore	LA	Royalties	Gas	34130980
2006	Fed Onshore	LA	Royalties	NGL	1229701
2006	Fed Onshore	LA	Royalties	Oil	3319581
2006	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	11799
2006	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2006	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	8160
2006	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	12273
2006	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	36435
2006	Fed Onshore	MI	Royalties	Gas	2124035
2006	Fed Onshore	MI	Royalties	NGL	102904
2006	Fed Onshore	MI	Royalties	Oil	214632
2006	Fed Onshore	MN	Other Revenues	Hardrock	48685
2006	Fed Onshore	MN	Rents	Hardrock	4070
2006	Fed Onshore	MO	Other Revenues	Hardrock	139552
2006	Fed Onshore	MO	Rents	Hardrock	9741
2006	Fed Onshore	MO	Royalties	Hardrock	10348012
2006	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	875077
2006	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	5246
2006	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	602478
2006	Fed Onshore	MS	Royalties	Gas	425134
2006	Fed Onshore	MS	Royalties	Oil	2009166
2006	Fed Onshore	MT	Bonus	Coal	456320
2006	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	926628
2006	Fed Onshore	MT	Other Revenues	Coal	742861
2006	Fed Onshore	MT	Other Revenues	Oil	-3
2006	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	798042
2006	Fed Onshore	MT	Other Revenues	Phosphate	12681
2006	Fed Onshore	MT	Rents	Coal	132630
2006	Fed Onshore	MT	Rents	Hardrock	2211
2006	Fed Onshore	MT	Rents	Oil	-59
2006	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	3244276
2006	Fed Onshore	MT	Royalties	Coal	29069968
2006	Fed Onshore	MT	Royalties	Gas	18469950
2006	Fed Onshore	MT	Royalties	NGL	422626
2006	Fed Onshore	MT	Royalties	Oil	22521374
2006	Fed Onshore	MT	Royalties	Sulfur	2321
2006	Fed Onshore	ND	Bonus	Coal	117536
2006	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	14602863
2006	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	764253
2006	Fed Onshore	ND	Rents	Coal	33558
2006	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	1058141
2006	Fed Onshore	ND	Royalties	Coal	767025
2006	Fed Onshore	ND	Royalties	Gas	5457309
2006	Fed Onshore	ND	Royalties	NGL	478298
2006	Fed Onshore	ND	Royalties	Oil	43951094
2006	Fed Onshore	ND	Royalties	Sulfur	92
2006	Fed Onshore	NE	Other Revenues	Oil	-6
2006	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	148710
2006	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	17602
2006	Fed Onshore	NE	Royalties	Oil	280940
2006	Fed Onshore	NM	Bonus	Coal	16060
2006	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	78379647
2006	Fed Onshore	NM	Bonus	Potassium	9639
2006	Fed Onshore	NM	Other Revenues	Coal	2713214
2006	Fed Onshore	NM	Other Revenues	Gas	2422
2006	Fed Onshore	NM	Other Revenues	Geothermal	560
2006	Fed Onshore	NM	Other Revenues	NGL	487459
2006	Fed Onshore	NM	Other Revenues	Oil	-527
2006	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	38123889
2006	Fed Onshore	NM	Other Revenues	Potassium	514881
2006	Fed Onshore	NM	Other Revenues	Sodium	5571
2006	Fed Onshore	NM	Rents	Coal	87396
2006	Fed Onshore	NM	Rents	Geothermal	4603
2006	Fed Onshore	NM	Rents	Oil	-2
2006	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	3385217
2006	Fed Onshore	NM	Rents	Potassium	8708
2006	Fed Onshore	NM	Rents	Sodium	1760
2006	Fed Onshore	NM	Royalties	CO2	661305
2006	Fed Onshore	NM	Royalties	Coal	7406158
2006	Fed Onshore	NM	Royalties	Gas	680609202
2006	Fed Onshore	NM	Royalties	Geothermal	-7957
2006	Fed Onshore	NM	Royalties	NGL	108848910
2006	Fed Onshore	NM	Royalties	Oil	174694242
2006	Fed Onshore	NM	Royalties	Potassium	5922227
2006	Fed Onshore	NM	Royalties	Sodium	238378
2006	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	3855798
2006	Fed Onshore	NV	Other Revenues	Geothermal	-59310
2006	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	5625
2006	Fed Onshore	NV	Other Revenues	Potassium	6960
2006	Fed Onshore	NV	Rents	Geothermal	516146
2006	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	6988189
2006	Fed Onshore	NV	Rents	Potassium	2320
2006	Fed Onshore	NV	Royalties	Geothermal	1295190
2006	Fed Onshore	NV	Royalties	Oil	2732321
2006	Fed Onshore	NV	Royalties	Potassium	2339
2006	Fed Onshore	NV	Royalties	Sand & Gravel	2
2006	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	187
2006	Fed Onshore	NY	Royalties	Gas	13365
2006	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	36078
2006	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	7958
2006	Fed Onshore	OH	Royalties	Gas	596131
2006	Fed Onshore	OH	Royalties	Oil	191104
2006	Fed Onshore	OK	Bonus	Coal	158198
2006	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	2775870
2006	Fed Onshore	OK	Other Revenues	Coal	295985
2006	Fed Onshore	OK	Other Revenues	Oil	-128
2006	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	56976
2006	Fed Onshore	OK	Rents	Asphalt	959
2006	Fed Onshore	OK	Rents	Coal	48051
2006	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	270444
2006	Fed Onshore	OK	Royalties	Coal	426021
2006	Fed Onshore	OK	Royalties	Gas	10897537
2006	Fed Onshore	OK	Royalties	NGL	359716
2006	Fed Onshore	OK	Royalties	Oil	982741
2006	Fed Onshore	OR	Bonus	Oil & Gas (Non-Royalty)	893603
2006	Fed Onshore	OR	Rents	Geothermal	3111
2006	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	421302
2006	Fed Onshore	PA	Bonus	Oil & Gas (Non-Royalty)	114805
2006	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	16058
2006	Fed Onshore	PA	Rents	Oil & Gas (Non-Royalty)	153
2006	Fed Onshore	PA	Royalties	Gas	67242
2006	Fed Onshore	SC	Rents	Hardrock	1110
2006	Fed Onshore	SD	Bonus	Oil & Gas (Non-Royalty)	45968
2006	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	3056
2006	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	172880
2006	Fed Onshore	SD	Royalties	Gas	130031
2006	Fed Onshore	SD	Royalties	Oil	1308522
2006	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	2301402
2006	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	137241
2006	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	601830
2006	Fed Onshore	TX	Royalties	Gas	19219211
2006	Fed Onshore	TX	Royalties	NGL	143345
2006	Fed Onshore	TX	Royalties	Oil	2591405
2006	Fed Onshore	UT	Bonus	Coal	4264820
2006	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	94065590
2006	Fed Onshore	UT	Other Revenues	Clay	164
2006	Fed Onshore	UT	Other Revenues	Coal	-479839
2006	Fed Onshore	UT	Other Revenues	Geothermal	2166
2006	Fed Onshore	UT	Other Revenues	Gilsonite	10686
2006	Fed Onshore	UT	Other Revenues	Oil	0
2006	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	1176767
2006	Fed Onshore	UT	Other Revenues	Phosphate	22422
2006	Fed Onshore	UT	Other Revenues	Potassium	-7488
2006	Fed Onshore	UT	Rents	Clay	314
2006	Fed Onshore	UT	Rents	Coal	237027
2006	Fed Onshore	UT	Rents	Geothermal	23457
2006	Fed Onshore	UT	Rents	Gilsonite	1490
2006	Fed Onshore	UT	Rents	Hardrock	1489
2006	Fed Onshore	UT	Rents	Oil	-186
2006	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	7780034
2006	Fed Onshore	UT	Rents	Phosphate	-11104
2006	Fed Onshore	UT	Rents	Potassium	24904
2006	Fed Onshore	UT	Royalties	Clay	3219
2006	Fed Onshore	UT	Royalties	Coal	27167184
2006	Fed Onshore	UT	Royalties	Gas	153622021
2006	Fed Onshore	UT	Royalties	Geothermal	203218
2006	Fed Onshore	UT	Royalties	Gilsonite	499700
2006	Fed Onshore	UT	Royalties	NGL	2076105
2006	Fed Onshore	UT	Royalties	Oil	52604754
2006	Fed Onshore	UT	Royalties	Potassium	124179
2006	Fed Onshore	UT	Royalties	Sodium	1344
2006	Fed Onshore	VA	Other Revenues	Hardrock	533
2006	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	13565
2006	Fed Onshore	VA	Rents	Hardrock	178
2006	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	14329
2006	Fed Onshore	VA	Royalties	Gas	342675
2006	Fed Onshore	VA	Royalties	Hardrock	31649
2006	Fed Onshore	WA	Bonus	Oil & Gas (Non-Royalty)	4600044
2006	Fed Onshore	WA	Rents	Coal	840
2006	Fed Onshore	WA	Rents	Oil & Gas (Non-Royalty)	1012206
2006	Fed Onshore	WA	Royalties	Coal	11395
2006	Fed Onshore	WV	Bonus	Oil & Gas (Non-Royalty)	166394
2006	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	161611
2006	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	95503
2006	Fed Onshore	WV	Royalties	Gas	702256
2006	Fed Onshore	WV	Royalties	Oil	996
2006	Fed Onshore	WY	Bonus	Coal	415863088
2006	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	52692427
2006	Fed Onshore	WY	Other Revenues	Coal	-4494012
2006	Fed Onshore	WY	Other Revenues	Gas	235422
2006	Fed Onshore	WY	Other Revenues	Oil	-268
2006	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	-22095639
2006	Fed Onshore	WY	Other Revenues	Sodium	397376
2006	Fed Onshore	WY	Rents	Coal	505345
2006	Fed Onshore	WY	Rents	Oil	-2887
2006	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	19064768
2006	Fed Onshore	WY	Rents	Sodium	-21034
2006	Fed Onshore	WY	Royalties	CO2	60734
2006	Fed Onshore	WY	Royalties	Coal	412875313
2006	Fed Onshore	WY	Royalties	Gas	934236036
2006	Fed Onshore	WY	Royalties	Helium	-234
2006	Fed Onshore	WY	Royalties	NGL	27267737
2006	Fed Onshore	WY	Royalties	Oil	197131143
2006	Fed Onshore	WY	Royalties	Sodium	24852732
2006	Fed Onshore	WY	Royalties	Sulfur	15500
2007	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	13763715
2007	Fed Onshore	AK	Other Revenues	Gas	107431
2007	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	2125016
2007	Fed Onshore	AK	Rents	Coal	5120
2007	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	11255195
2007	Fed Onshore	AK	Royalties	Gas	15393058
2007	Fed Onshore	AK	Royalties	NGL	34630
2007	Fed Onshore	AK	Royalties	Oil	1587415
2007	Fed Onshore	AL	Bonus	Coal	64114
2007	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	999834
2007	Fed Onshore	AL	Other Revenues	Hardrock	123
2007	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	3603
2007	Fed Onshore	AL	Rents	Coal	13494
2007	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	168772
2007	Fed Onshore	AL	Royalties	Clay	12893
2007	Fed Onshore	AL	Royalties	Coal	6613
2007	Fed Onshore	AL	Royalties	Gas	623369
2007	Fed Onshore	AL	Royalties	NGL	418
2007	Fed Onshore	AL	Royalties	Oil	552449
2007	Fed Onshore	AL	Royalties	Sulfur	370
2007	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	18577847
2007	Fed Onshore	AR	Other Revenues	Hardrock	2313
2007	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	-69266
2007	Fed Onshore	AR	Rents	Hardrock	-655
2007	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	2532367
2007	Fed Onshore	AR	Royalties	Gas	6670804
2007	Fed Onshore	AR	Royalties	Hardrock	324
2007	Fed Onshore	AR	Royalties	Oil	193
2007	Fed Onshore	AZ	Bonus	Oil & Gas (Non-Royalty)	1280
2007	Fed Onshore	AZ	Other Revenues	Sodium	118
2007	Fed Onshore	AZ	Rents	Geothermal	2084
2007	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	527954
2007	Fed Onshore	AZ	Rents	Sodium	4
2007	Fed Onshore	AZ	Royalties	Sodium	824
2007	Fed Onshore	CA	Bonus	Geothermal	8006800
2007	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	29458
2007	Fed Onshore	CA	Bonus	Sodium	120
2007	Fed Onshore	CA	Other Revenues	Geothermal	50585
2007	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	427391
2007	Fed Onshore	CA	Other Revenues	Potassium	3460
2007	Fed Onshore	CA	Other Revenues	Sodium	12399
2007	Fed Onshore	CA	Rents	Geothermal	171671
2007	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	544761
2007	Fed Onshore	CA	Rents	Sodium	240
2007	Fed Onshore	CA	Royalties	Gas	4359548
2007	Fed Onshore	CA	Royalties	Geothermal	9001457
2007	Fed Onshore	CA	Royalties	NGL	181131
2007	Fed Onshore	CA	Royalties	Oil	106117353
2007	Fed Onshore	CA	Royalties	Sodium	1816491
2007	Fed Onshore	CO	Bonus	Coal	4289425
2007	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	21761105
2007	Fed Onshore	CO	Other Revenues	Coal	125100
2007	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	5648298
2007	Fed Onshore	CO	Other Revenues	Sodium	7333
2007	Fed Onshore	CO	Rents	Coal	203320
2007	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	7145236
2007	Fed Onshore	CO	Royalties	CO2	22749872
2007	Fed Onshore	CO	Royalties	Coal	45601100
2007	Fed Onshore	CO	Royalties	Gas	130941182
2007	Fed Onshore	CO	Royalties	NGL	5665173
2007	Fed Onshore	CO	Royalties	Oil	35455855
2007	Fed Onshore	CO	Royalties	Sodium	245419
2007	Fed Onshore	FL	Other Revenues	Oil & Gas (Non-Royalty)	864
2007	Fed Onshore	FL	Other Revenues	Phosphate	948
2007	Fed Onshore	FL	Rents	Oil & Gas (Non-Royalty)	9090
2007	Fed Onshore	FL	Rents	Phosphate	884
2007	Fed Onshore	ID	Bonus	Geothermal	5707750
2007	Fed Onshore	ID	Bonus	Oil & Gas (Non-Royalty)	86061
2007	Fed Onshore	ID	Other Revenues	Phosphate	175093
2007	Fed Onshore	ID	Rents	Geothermal	19262
2007	Fed Onshore	ID	Rents	Hardrock	418
2007	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	29177
2007	Fed Onshore	ID	Rents	Phosphate	2182
2007	Fed Onshore	ID	Royalties	Hardrock	1445
2007	Fed Onshore	ID	Royalties	Phosphate	2152071
2007	Fed Onshore	IL	Other Revenues	Oil & Gas (Non-Royalty)	1507
2007	Fed Onshore	IL	Royalties	Oil	259428
2007	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	6826
2007	Fed Onshore	KS	Other Revenues	Gas	30
2007	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	-36857
2007	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	42983
2007	Fed Onshore	KS	Royalties	Gas	5117804
2007	Fed Onshore	KS	Royalties	NGL	495736
2007	Fed Onshore	KS	Royalties	Oil	2515228
2007	Fed Onshore	KY	Bonus	Coal	9450
2007	Fed Onshore	KY	Other Revenues	Coal	68235
2007	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	28904
2007	Fed Onshore	KY	Rents	Coal	5067
2007	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	4999
2007	Fed Onshore	KY	Royalties	Coal	2560889
2007	Fed Onshore	KY	Royalties	Gas	166058
2007	Fed Onshore	KY	Royalties	Oil	153985
2007	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	170800
2007	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	1556604
2007	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	31943
2007	Fed Onshore	LA	Royalties	Gas	33025527
2007	Fed Onshore	LA	Royalties	NGL	1362133
2007	Fed Onshore	LA	Royalties	Oil	3862215
2007	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	13426
2007	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2007	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	51130
2007	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	34617
2007	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	26476
2007	Fed Onshore	MI	Royalties	Gas	2416860
2007	Fed Onshore	MI	Royalties	NGL	134440
2007	Fed Onshore	MI	Royalties	Oil	207460
2007	Fed Onshore	MN	Other Revenues	Hardrock	48660
2007	Fed Onshore	MN	Rents	Hardrock	1904
2007	Fed Onshore	MO	Other Revenues	Hardrock	-17411
2007	Fed Onshore	MO	Other Revenues	Oil & Gas (Non-Royalty)	1680
2007	Fed Onshore	MO	Rents	Hardrock	3416
2007	Fed Onshore	MO	Royalties	Hardrock	17770436
2007	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	3053449
2007	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	30858
2007	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	633062
2007	Fed Onshore	MS	Royalties	Gas	258585
2007	Fed Onshore	MS	Royalties	Oil	2218348
2007	Fed Onshore	MT	Bonus	Coal	3980440
2007	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	1405618
2007	Fed Onshore	MT	Other Revenues	Coal	834190
2007	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	518963
2007	Fed Onshore	MT	Other Revenues	Phosphate	49
2007	Fed Onshore	MT	Rents	Coal	129711
2007	Fed Onshore	MT	Rents	Hardrock	15
2007	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	3422259
2007	Fed Onshore	MT	Royalties	Coal	33697867
2007	Fed Onshore	MT	Royalties	Gas	20150034
2007	Fed Onshore	MT	Royalties	NGL	349342
2007	Fed Onshore	MT	Royalties	Oil	24457287
2007	Fed Onshore	MT	Royalties	Sulfur	1882
2007	Fed Onshore	ND	Bonus	Coal	113880
2007	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	7925422
2007	Fed Onshore	ND	Other Revenues	Coal	5065
2007	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	505205
2007	Fed Onshore	ND	Rents	Coal	30549
2007	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	852429
2007	Fed Onshore	ND	Royalties	Coal	924824
2007	Fed Onshore	ND	Royalties	Gas	6229779
2007	Fed Onshore	ND	Royalties	NGL	426090
2007	Fed Onshore	ND	Royalties	Oil	53193591
2007	Fed Onshore	ND	Royalties	Sulfur	1
2007	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	-72503
2007	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	12602
2007	Fed Onshore	NE	Royalties	Gas	123992
2007	Fed Onshore	NE	Royalties	Oil	507967
2007	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	33140143
2007	Fed Onshore	NM	Bonus	Potassium	5560
2007	Fed Onshore	NM	Other Revenues	Coal	1135187
2007	Fed Onshore	NM	Other Revenues	Gas	710
2007	Fed Onshore	NM	Other Revenues	Geothermal	15850
2007	Fed Onshore	NM	Other Revenues	Oil	6771
2007	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	97809612
2007	Fed Onshore	NM	Other Revenues	Potassium	210297
2007	Fed Onshore	NM	Other Revenues	Sodium	23280
2007	Fed Onshore	NM	Rents	Coal	76311
2007	Fed Onshore	NM	Rents	Geothermal	8517
2007	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	2969810
2007	Fed Onshore	NM	Rents	Potassium	-26942
2007	Fed Onshore	NM	Rents	Sodium	-3160
2007	Fed Onshore	NM	Royalties	CO2	824195
2007	Fed Onshore	NM	Royalties	Coal	10959149
2007	Fed Onshore	NM	Royalties	Gas	642726708
2007	Fed Onshore	NM	Royalties	NGL	112025760
2007	Fed Onshore	NM	Royalties	Oil	199224359
2007	Fed Onshore	NM	Royalties	Potassium	9187694
2007	Fed Onshore	NM	Royalties	Sodium	199761
2007	Fed Onshore	NV	Bonus	Geothermal	11418509
2007	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	1103517
2007	Fed Onshore	NV	Other Revenues	Geothermal	131008
2007	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	12510
2007	Fed Onshore	NV	Rents	Geothermal	877381
2007	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	7187345
2007	Fed Onshore	NV	Rents	Potassium	1740
