Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$14,617,056.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$16,077,268.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Walker Ridge	NG15-06	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$22,486,952.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$24,589,189.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$64,653,387.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$94,605,238.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$220,248,403.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($16,398,321.48)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Other Revenues	Oil & Gas	Oil	Oil	($9,215,015.73)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($8,562,750.05)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($4,644,743.39)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,886,302.75)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas	Oil	Oil	($3,473,513.02)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Other Revenues	Oil & Gas	Oil	Oil	($3,094,736.82)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Other Revenues	Oil & Gas	Oil	Oil	($2,794,285.86)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2,099,319.48)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2,092,131.66)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1,996,510.10)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Other Revenues	Oil & Gas	Oil	Oil	($1,839,719.54)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Other Revenues	Oil & Gas	Oil	Oil	($1,197,461.94)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1,084,979.36)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($963,024.47)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($838,410.88)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($772,504.51)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas	Oil	Oil	($688,920.03)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($514,770.06)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($374,713.64)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($366,685.20)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($363,505.08)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($315,734.61)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Other Revenues	Oil & Gas	Oil	Oil	($260,794.73)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas	Oil	Oil	($152,416.64)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Other Revenues	Oil & Gas	Oil	Condensate	($111,003.01)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Other Revenues	Oil & Gas	Oil	Oil	($55,897.51)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Other Revenues	Oil & Gas	Oil	Oil	($34,774.28)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($20,039.83)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas	Oil	Oil	($18,323.19)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	($17,658.53)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area, East Addition	LA11A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($12,217.25)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($10,657.93)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas	Oil	Oil	($10,252.88)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($10,145.62)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Other Revenues	Oil & Gas	Oil	Oil	($8,918.23)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	($7,016.36)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Other Revenues	Oil & Gas	Oil	Condensate	($6,617.99)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Oil	Condensate	($5,570.00)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas	Oil	Condensate	($5,075.57)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas	Oil	Oil	($3,118.08)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Other Revenues	Oil & Gas	Oil	Condensate	($3,092.89)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas	Oil	Condensate	($2,644.30)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	NGL	Gas Plant Products	($2,537.45)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	($675.27)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Other Revenues	Oil & Gas	Oil	Condensate	($459.88)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Other Revenues	Oil & Gas	Oil	Condensate	($298.45)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	($165.94)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Other Revenues	Oil & Gas	Oil	Condensate	($164.54)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Other Revenues	Oil & Gas	Oil	Condensate	($145.77)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Other Revenues	Oil & Gas	Gas	Fuel Gas	($71.06)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	($49.20)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	Gas	Fuel Gas	$1.70 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Gas	Flash Gas	$2.35 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Gas	Flash Gas	$4.62 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	Gas	Gas Lost - Flared or Vented	$13.04 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	Gas	Flash Gas	$17.20 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Oil	Inlet Scrubber	$18.94 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Other Revenues	Oil & Gas	Oil	Drip or Scrubber Condensate	$19.53 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$22.34 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Gas	Flash Gas	$47.04 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$52.55 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	Oil	Drip or Scrubber Condensate	$73.21 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Oil	Drip or Scrubber Condensate	$145.67 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$163.96 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Other Revenues	Oil & Gas	Gas	Fuel Gas	$178.07 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$181.53 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$183.07 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Gas	Fuel Gas	$284.80 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$297.48 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas	Oil	Condensate	$309.84 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$571.65 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$656.08 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Oil	Drip or Scrubber Condensate	$659.40 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$660.38 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$690.82 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$777.62 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Other Revenues	Oil & Gas	Oil	Drip or Scrubber Condensate	$842.32 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$858.82 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	Gas	Fuel Gas	$905.90 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,059.94 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	Gas	Fuel Gas	$1,097.01 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Gas	Gas Lost - Flared or Vented	$1,176.22 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,451.10 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Other Revenues	Oil & Gas	Oil	Condensate	$1,498.15 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas	Oil	Condensate	$1,654.34 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$1,698.62 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	Oil	Oil	$1,810.02 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Gas	Fuel Gas	$2,052.76 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,213.22 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Other Revenues	Oil & Gas	Oil	Oil	$3,813.49 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,963.95 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,153.74 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	Oil	Condensate	$5,006.51 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$5,040.42 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Other Revenues	Oil & Gas	Oil	Condensate	$5,139.54 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,515.29 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Other Revenues	Oil & Gas	Oil	Condensate	$6,125.68 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Other Revenues	Oil & Gas	Oil	Oil	$6,294.76 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Other Revenues	Oil & Gas	Oil	Oil	$6,479.62 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,065.30 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$7,439.49 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Other Revenues	Oil & Gas	Oil	Condensate	$9,032.39 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$9,315.04 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Other Revenues	Oil & Gas	Oil	Condensate	$10,706.06 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Other Revenues	Sulfur	Sulfur		$10,838.57 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$12,057.09 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area	LA11	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$12,128.85 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	NGL	Gas Plant Products	$15,511.19 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Other Revenues	Oil & Gas	Oil	Oil	$15,702.77 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas	Oil	Condensate	$17,082.42 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Gas	Fuel Gas	$20,088.70 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$23,808.96 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Other Revenues	Oil & Gas	Oil	Condensate	$23,954.10 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$25,478.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Other Revenues	Oil & Gas	Oil	Condensate	$32,670.65 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	Oil	Condensate	$36,133.07 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Other Revenues	Oil & Gas	Oil	Condensate	$36,498.37 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$37,534.22 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Walker Ridge	NG15-06	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$42,768.27 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	Oil	Condensate	$48,702.99 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Other Revenues	Oil & Gas	Oil	Oil	$49,725.61 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Other Revenues	Oil & Gas	Oil	Condensate	$49,941.93 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Oil	Condensate	$53,514.08 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Other Revenues	Oil & Gas	Oil	Oil	$59,738.04 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$69,799.15 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Other Revenues	Oil & Gas	Oil	Oil	$70,010.49 			
