Year	State	County	FIPS	Commodity	Product	Type	Volume
2005	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	41211.61
2005	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	55937.12
2005	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	75183.07
2005	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	3731.12
2005	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	100908.3
2005	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	324269.03
2005	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	56901.54
2005	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	1126907.71
2005	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1195079.75
2005	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	3145548.42
2005	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	7170.06
2005	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	4844.36
2005	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	1247851.47
2005	ND	Mckenzie	38053	Sulfur	Sulfur (lton)	Royalties	150.64
2005	ND	Mclean	38055	Coal	Coal (ton)	Royalties	23828
2005	ND	Mercer	38057	Coal	Coal (ton)	Royalties	2169980.45
2005	ND	Oliver	38065	Coal	Coal (ton)	Royalties	657.55
2005	ND	Renville	38075	Oil	Oil (bbl)	Royalties	31004.8
2005	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10996
2005	ND	Slope	38087	Oil	Drip or Scrubber Condensate (bbl)	Royalties	281.49
2005	ND	Slope	38087	Oil	Oil (bbl)	Royalties	67807.95
2005	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	74630.4
2005	ND	Stark	38089	Oil	Oil (bbl)	Royalties	72270.86
2005	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	47390.76
2005	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2072799.2
2005	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	315433.1
2005	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	3.77
2005	ND	Williams	38105	Oil	Oil (bbl)	Royalties	413441.05
2005	ND	Williams	38105	Sulfur	Sulfur (lton)	Royalties	79.46
2006	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	153706.01
2006	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1147062.79
2006	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	513019.82
2006	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	2421.58
2006	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	158.18
2006	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2119955.55
2006	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	51263.24
2006	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	116993.44
2006	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4902951.09
2006	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	1832501.67
2006	ND	Bowman	38011	Oil	Condensate (bbl)	Royalties	1170.64
2006	ND	Bowman	38011	Oil	Drip or Scrubber Condensate (bbl)	Royalties	903.62
2006	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	2408941.73
2006	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	7060.5
2006	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	3689
2006	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	6576.5
2006	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	22327
2006	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	72.44
2006	ND	Burke	38013	Oil	Oil (bbl)	Royalties	5017.17
2006	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.21
2006	ND	Divide	38023	Oil	Oil (bbl)	Royalties	450.97
2006	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	13304.65
2006	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	46272.79
2006	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	50091.28
2006	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	71962.85
2006	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	10611
2006	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	222800.93
2006	ND	Golden Valle	38033	Oil	Drip or Scrubber Condensate (bbl)	Royalties	30
2006	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	434446.9
2006	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	34381.59
2006	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	706577.61
2006	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1198525.27
2006	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	1784179.37
2006	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	5432.06
2006	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1468.14
2006	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	1463799.57
2006	ND	Mckenzie	38053	Sulfur	Sulfur (lton)	Royalties	112.17
2006	ND	Mercer	38057	Coal	Coal (ton)	Royalties	3196317.49
2006	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	3349.12
2006	ND	Oliver	38065	Coal	Coal (ton)	Royalties	87.51
2006	ND	Renville	38075	Oil	Oil (bbl)	Royalties	29030.34
2006	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5885
2006	ND	Slope	38087	Oil	Drip or Scrubber Condensate (bbl)	Royalties	123.32
2006	ND	Slope	38087	Oil	Oil (bbl)	Royalties	85275.12
2006	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	55002.74
2006	ND	Stark	38089	Oil	Oil (bbl)	Royalties	51391.03
2006	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	109527.19
2006	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1419068.69
2006	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	336861.82
2006	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.54
2006	ND	Williams	38105	Oil	Oil (bbl)	Royalties	234284.78
2006	ND	Williams	38105	Leonardite	Leonardite (ton)	Royalties	7056
2006	ND	Williams	38105	Sulfur	Sulfur (lton)	Royalties	84.71
2007	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	143026.11
2007	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2039380.83
2007	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	506566.05
2007	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	603.22
2007	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	183.02
2007	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2168214.74
2007	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	50552.69
2007	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	141544.09
2007	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4830137.71
2007	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	2593372.67
2007	ND	Bowman	38011	Oil	Drip or Scrubber Condensate (bbl)	Royalties	134.28
2007	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	2536261.79
2007	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	6714.66
2007	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	5323
2007	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5434.81
2007	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	27336
2007	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	5394.5
2007	ND	Burke	38013	Oil	Oil (bbl)	Royalties	4631.77
2007	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.11
2007	ND	Divide	38023	Oil	Oil (bbl)	Royalties	1042.89
2007	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	2475.94
2007	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42493.6
2007	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	6721.38
2007	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	82769.34
2007	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	12503
2007	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	286606.65
2007	ND	Golden Valle	38033	NGL	Gas Plant Products (gal)	Royalties	25611.8
2007	ND	Golden Valle	38033	Oil	Drip or Scrubber Condensate (bbl)	Royalties	6
2007	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	390538.59
2007	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	25005.36
2007	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	534619.58
2007	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1450578.78
2007	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	1056199.19
2007	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	2630.21
2007	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	834.02
2007	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	1650912
2007	ND	Mercer	38057	Coal	Coal (ton)	Royalties	3532979.71
2007	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	100669.39
2007	ND	Oliver	38065	Coal	Coal (ton)	Royalties	229.29
2007	ND	Renville	38075	Oil	Condensate (bbl)	Royalties	-22.56
2007	ND	Renville	38075	Oil	Oil (bbl)	Royalties	43200.9
2007	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8159.83
2007	ND	Slope	38087	Oil	Drip or Scrubber Condensate (bbl)	Royalties	15.75
2007	ND	Slope	38087	Oil	Oil (bbl)	Royalties	102020.17
2007	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	23623.43
2007	ND	Stark	38089	Oil	Oil (bbl)	Royalties	41727.08
2007	ND	Williams	38105	Gas	Nitrogen (mcf)	Royalties	16
2007	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	112453.15
2007	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	567258.31
2007	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	156748.17
2007	ND	Williams	38105	Oil	Condensate (bbl)	Royalties	165.36
2007	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	28.44
2007	ND	Williams	38105	Oil	Oil (bbl)	Royalties	72067.75
2008	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	391931.56
2008	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	745030.82
2008	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	2739327.6
2008	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	628.43
2008	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	2.64
2008	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2045809.41
2008	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	39282.05
2008	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	145928.24
2008	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4667123.33
2008	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	2795810.5
2008	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	2354846.51
2008	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	6397.5
2008	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	43390.93
2008	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5965.5
2008	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	146925.82
2008	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	5575.55
2008	ND	Burke	38013	Oil	Oil (bbl)	Royalties	6106.8
2008	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.1
2008	ND	Divide	38023	Oil	Oil (bbl)	Royalties	12995.6
2008	ND	Dunn	38025	Gas	Fuel Gas (mcf)	Royalties	2898.88
2008	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	24279.51
2008	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	124660.11
2008	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	189641.92
2008	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	258078.57
2008	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	112762.22
2008	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	153987.97
2008	ND	Golden Valle	38033	NGL	Gas Plant Products (gal)	Royalties	859240.57
2008	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	384389.55
2008	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	26396.26
2008	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	437109.95
2008	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1540100.12
2008	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	911650.69
2008	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	1254.54
2008	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	670.08
2008	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	1746392.04
2008	ND	Mercer	38057	Coal	Coal (ton)	Royalties	3054365
2008	ND	Mountrail	38061	Gas	Fuel Gas (mcf)	Royalties	6413
2008	ND	Mountrail	38061	Gas	Processed (Residue) Gas (mcf)	Royalties	10507.75
2008	ND	Mountrail	38061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	-1533.15
2008	ND	Mountrail	38061	NGL	Gas Plant Products (gal)	Royalties	28041.47
2008	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	224994.47
2008	ND	Renville	38075	Oil	Oil (bbl)	Royalties	47101.01
2008	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	55984
2008	ND	Slope	38087	Oil	Oil (bbl)	Royalties	101888.27
2008	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	17552.09
2008	ND	Stark	38089	Oil	Oil (bbl)	Royalties	37829
2008	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	92462.65
2008	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	307996.14
2008	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	147900.24
2008	ND	Williams	38105	Oil	Condensate (bbl)	Royalties	391.59
2008	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.93
2008	ND	Williams	38105	Oil	Oil (bbl)	Royalties	63851.63
2008	ND	Williams	38105	Leonardite	Leonardite (ton)	Royalties	2232
2009	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	249718.67
2009	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	631523.97
2009	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	2148571.78
2009	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	519.94
2009	ND	Billings	38007	Oil	Oil (bbl)	Royalties	1807987.46
2009	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	36151.54
2009	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	133827.03
2009	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3993680.79
2009	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	2152195.45
2009	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	1997593.8
2009	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	4803.5
2009	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	25415.48
2009	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4794.5
2009	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	81251.39
2009	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	107.51
2009	ND	Burke	38013	Oil	Oil (bbl)	Royalties	7202.8
2009	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.12
2009	ND	Divide	38023	Oil	Oil (bbl)	Royalties	10569.9
2009	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	85941.36
2009	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	375034.83
2009	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	613009.69
2009	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	495395.28
2009	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	91680.31
2009	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	134223.72
2009	ND	Golden Valle	38033	NGL	Gas Plant Products (gal)	Royalties	697208.42
2009	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	309055.69
2009	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	30159.95
2009	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	294871.48
2009	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1934548.25
2009	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	1280872.81
2009	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	3785.77
2009	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	468.86
2009	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	2191042.47
2009	ND	Mercer	38057	Coal	Coal (ton)	Royalties	540499
2009	ND	Mountrail	38061	Gas	Processed (Residue) Gas (mcf)	Royalties	43828.63
2009	ND	Mountrail	38061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	25941.72
2009	ND	Mountrail	38061	NGL	Gas Plant Products (gal)	Royalties	393975.9
2009	ND	Mountrail	38061	Oil	Drip or Scrubber Condensate (bbl)	Royalties	50.71
2009	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	377776.87
2009	ND	Oliver	38065	Coal	Coal (ton)	Royalties	11186
2009	ND	Renville	38075	Oil	Oil (bbl)	Royalties	40094.86
2009	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	50631
2009	ND	Slope	38087	Oil	Oil (bbl)	Royalties	104652.35
2009	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	14992.21
2009	ND	Stark	38089	Oil	Oil (bbl)	Royalties	31037.14
2009	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	196233.01
2009	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	61306.72
2009	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	269479.49
2009	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.91
2009	ND	Williams	38105	Oil	Oil (bbl)	Royalties	76955.72
2009	ND	Williams	38105	Leonardite	Leonardite (ton)	Royalties	6060
2010	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	214286.66
2010	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	570591.94
2010	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	1712662.19
2010	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	335.07
2010	ND	Billings	38007	Oil	Oil (bbl)	Royalties	1729642.97
2010	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	36585.75
2010	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	67728.03
2010	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3377911.37
2010	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	1593232.01
2010	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	1734070.37
2010	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	2778.5
2010	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	7920.34
2010	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7146.84
2010	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	39085.03
2010	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	71.26
2010	ND	Burke	38013	Oil	Oil (bbl)	Royalties	10410.29
2010	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.11
2010	ND	Divide	38023	Oil	Oil (bbl)	Royalties	9411.05
2010	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	38550.39
2010	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	760198.42
2010	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	207460.63
2010	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	1074089.22
2010	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	80477.24
