year	volume	commodity	region	units
2010	25332	Oil	MT	Mbbl
2009	27835	Oil	MT	Mbbl
2008	31596	Oil	MT	Mbbl
2007	34907	Oil	MT	Mbbl
2006	36294	Oil	MT	Mbbl
2015	2956	Oil	NE	Mbbl
2014	3050	Oil	NE	Mbbl
2013	2808	Oil	NE	Mbbl
2012	3025	Oil	NE	Mbbl
2011	2544	Oil	NE	Mbbl
2010	2331	Oil	NE	Mbbl
2009	2239	Oil	NE	Mbbl
2008	2394	Oil	NE	Mbbl
2007	2335	Oil	NE	Mbbl
2006	2313	Oil	NE	Mbbl
2015	281	Oil	NV	Mbbl
2014	316	Oil	NV	Mbbl
2013	334	Oil	NV	Mbbl
2012	368	Oil	NV	Mbbl
2011	408	Oil	NV	Mbbl
2010	426	Oil	NV	Mbbl
2009	438	Oil	NV	Mbbl
2008	436	Oil	NV	Mbbl
2007	408	Oil	NV	Mbbl
2006	426	Oil	NV	Mbbl
2015	149403	Oil	NM	Mbbl
2014	123686	Oil	NM	Mbbl
2013	101450	Oil	NM	Mbbl
2012	85334	Oil	NM	Mbbl
2011	71249	Oil	NM	Mbbl
2010	65373	Oil	NM	Mbbl
2009	61156	Oil	NM	Mbbl
2008	60156	Oil	NM	Mbbl
2007	59179	Oil	NM	Mbbl
2006	59452	Oil	NM	Mbbl
2015	341	Oil	NY	Mbbl
2014	341	Oil	NY	Mbbl
2013	313	Oil	NY	Mbbl
2012	360	Oil	NY	Mbbl
2011	375	Oil	NY	Mbbl
2010	381	Oil	NY	Mbbl
2009	333	Oil	NY	Mbbl
2008	387	Oil	NY	Mbbl
2007	379	Oil	NY	Mbbl
2006	312	Oil	NY	Mbbl
2015	428550	Oil	ND	Mbbl
2014	396866	Oil	ND	Mbbl
2013	313815	Oil	ND	Mbbl
2012	243285	Oil	ND	Mbbl
2011	153010	Oil	ND	Mbbl
2010	113035	Oil	ND	Mbbl
2009	79728	Oil	ND	Mbbl
2008	62780	Oil	ND	Mbbl
2007	45122	Oil	ND	Mbbl
2006	39943	Oil	ND	Mbbl
2015	26330	Oil	OH	Mbbl
2014	14918	Oil	OH	Mbbl
2013	7963	Oil	OH	Mbbl
2012	5109	Oil	OH	Mbbl
2011	4654	Oil	OH	Mbbl
2010	4769	Oil	OH	Mbbl
2009	4877	Oil	OH	Mbbl
2008	5113	Oil	OH	Mbbl
2007	5155	Oil	OH	Mbbl
2006	5439	Oil	OH	Mbbl
2015	157770	Oil	OK	Mbbl
2014	127047	Oil	OK	Mbbl
2013	109566	Oil	OK	Mbbl
2012	89863	Oil	OK	Mbbl
2011	74735	Oil	OK	Mbbl
2010	67418	Oil	OK	Mbbl
2009	66637	Oil	OK	Mbbl
2008	67357	Oil	OK	Mbbl
2007	63951	Oil	OK	Mbbl
2006	64236	Oil	OK	Mbbl
2015	7369	Oil	PA	Mbbl
2014	6692	Oil	PA	Mbbl
2013	5246	Oil	PA	Mbbl
2012	4304	Oil	PA	Mbbl
2011	3463	Oil	PA	Mbbl
2010	3236	Oil	PA	Mbbl
2009	2967	Oil	PA	Mbbl
2008	2999	Oil	PA	Mbbl
2007	2788	Oil	PA	Mbbl
2006	2589	Oil	PA	Mbbl
2015	1631	Oil	SD	Mbbl
2014	1798	Oil	SD	Mbbl
2013	1847	Oil	SD	Mbbl
2012	1754	Oil	SD	Mbbl
2011	1625	Oil	SD	Mbbl
2010	1604	Oil	SD	Mbbl
2009	1676	Oil	SD	Mbbl
2008	1713	Oil	SD	Mbbl
2007	1632	Oil	SD	Mbbl
2006	1389	Oil	SD	Mbbl
2015	342	Oil	TN	Mbbl
2014	330	Oil	TN	Mbbl
2013	334	Oil	TN	Mbbl
2012	371	Oil	TN	Mbbl
2011	296	Oil	TN	Mbbl
2010	257	Oil	TN	Mbbl
2009	268	Oil	TN	Mbbl
2008	338	Oil	TN	Mbbl
2007	284	Oil	TN	Mbbl
2006	192	Oil	TN	Mbbl
2015	1262011	Oil	TX	Mbbl
2014	1155684	Oil	TX	Mbbl
2013	923439	Oil	TX	Mbbl
2012	722130	Oil	TX	Mbbl
2011	528844	Oil	TX	Mbbl
2010	426666	Oil	TX	Mbbl
2009	399344	Oil	TX	Mbbl
2008	406007	Oil	TX	Mbbl
2007	391270	Oil	TX	Mbbl
2006	392481	Oil	TX	Mbbl
2015	36970	Oil	UT	Mbbl
2014	40905	Oil	UT	Mbbl
2013	34931	Oil	UT	Mbbl
2012	30289	Oil	UT	Mbbl
2011	26331	Oil	UT	Mbbl
2010	24674	Oil	UT	Mbbl
2009	22943	Oil	UT	Mbbl
2008	22041	Oil	UT	Mbbl
2007	19535	Oil	UT	Mbbl
2006	17927	Oil	UT	Mbbl
2015	15	Oil	VA	Mbbl
2014	14	Oil	VA	Mbbl
2013	9	Oil	VA	Mbbl
2012	9	Oil	VA	Mbbl
2011	11	Oil	VA	Mbbl
2010	12	Oil	VA	Mbbl
2009	11	Oil	VA	Mbbl
2008	16	Oil	VA	Mbbl
2007	19	Oil	VA	Mbbl
2006	17	Oil	VA	Mbbl
2015	8282	Oil	WV	Mbbl
2014	7524	Oil	WV	Mbbl
2013	6937	Oil	WV	Mbbl
2012	2573	Oil	WV	Mbbl
2011	2146	Oil	WV	Mbbl
2010	1842	Oil	WV	Mbbl
2009	1501	Oil	WV	Mbbl
2008	2126	Oil	WV	Mbbl
2007	1992	Oil	WV	Mbbl
2006	1726	Oil	WV	Mbbl
2015	87537	Oil	WY	Mbbl
2014	76078	Oil	WY	Mbbl
2013	63285	Oil	WY	Mbbl
2012	57830	Oil	WY	Mbbl
2011	54670	Oil	WY	Mbbl
2010	53891	Oil	WY	Mbbl
2009	51533	Oil	WY	Mbbl
2008	53045	Oil	WY	Mbbl
2007	54116	Oil	WY	Mbbl
2006	52974	Oil	WY	Mbbl
