year	volume	commodity	region	units
2011		Gas	MO	MMcf
2010		Gas	MO	MMcf
2009		Gas	MO	MMcf
2008		Gas	MO	MMcf
2007	0	Gas	MO	MMcf
2006	0	Gas	MO	MMcf
2015	57218	Gas	MT	MMcf
2014	59930	Gas	MT	MMcf
2013	63242	Gas	MT	MMcf
2012	66954	Gas	MT	MMcf
2011	79506	Gas	MT	MMcf
2010	93266	Gas	MT	MMcf
2009	105251	Gas	MT	MMcf
2008	119399	Gas	MT	MMcf
2007	120575	Gas	MT	MMcf
2006	114037	Gas	MT	MMcf
2014	402	Gas	NE	MMcf
2013	1032	Gas	NE	MMcf
2012	1328	Gas	NE	MMcf
2011	1980	Gas	NE	MMcf
2010	2255	Gas	NE	MMcf
2009	2916	Gas	NE	MMcf
2008	3083	Gas	NE	MMcf
2007	1560	Gas	NE	MMcf
2006	1217	Gas	NE	MMcf
2014	3	Gas	NV	MMcf
2013	3	Gas	NV	MMcf
2012	4	Gas	NV	MMcf
2011	3	Gas	NV	MMcf
2010	4	Gas	NV	MMcf
2009	4	Gas	NV	MMcf
2008	4	Gas	NV	MMcf
2007	5	Gas	NV	MMcf
2006	5	Gas	NV	MMcf
2015	1289908	Gas	NM	MMcf
2014	1265579	Gas	NM	MMcf
2013	1247394	Gas	NM	MMcf
2012	1276296	Gas	NM	MMcf
2011	1287682	Gas	NM	MMcf
2010	1341475	Gas	NM	MMcf
2009	1425222	Gas	NM	MMcf
2008	1487123	Gas	NM	MMcf
2007	1555450	Gas	NM	MMcf
2006	1619528	Gas	NM	MMcf
2014	20201	Gas	NY	MMcf
2013	23458	Gas	NY	MMcf
2012	26424	Gas	NY	MMcf
2011	31124	Gas	NY	MMcf
2010	35813	Gas	NY	MMcf
2009	44849	Gas	NY	MMcf
2008	50320	Gas	NY	MMcf
2007	54942	Gas	NY	MMcf
2006	55980	Gas	NY	MMcf
2015	581761	Gas	ND	MMcf
2014	462929	Gas	ND	MMcf
2013	345787	Gas	ND	MMcf
2012	258568	Gas	ND	MMcf
2011	157025	Gas	ND	MMcf
2010	113867	Gas	ND	MMcf
2009	92489	Gas	ND	MMcf
2008	87188	Gas	ND	MMcf
2007	70797	Gas	ND	MMcf
2006	62786	Gas	ND	MMcf
2015	1014848	Gas	OH	MMcf
2014	518767	Gas	OH	MMcf
2013	166017	Gas	OH	MMcf
2012	84482	Gas	OH	MMcf
2011	78858	Gas	OH	MMcf
2010	78122	Gas	OH	MMcf
2009	88824	Gas	OH	MMcf
2008	84858	Gas	OH	MMcf
2007	88095	Gas	OH	MMcf
2006	86315	Gas	OH	MMcf
2015	2499599	Gas	OK	MMcf
2014	2310114	Gas	OK	MMcf
2013	1993754	Gas	OK	MMcf
2012	2023461	Gas	OK	MMcf
2011	1888870	Gas	OK	MMcf
2010	1827328	Gas	OK	MMcf
2009	1901556	Gas	OK	MMcf
2008	1886710	Gas	OK	MMcf
2007	1783682	Gas	OK	MMcf
2006	1688985	Gas	OK	MMcf
2014	950	Gas	OR	MMcf
2013	770	Gas	OR	MMcf
2012	770	Gas	OR	MMcf
2011	1344	Gas	OR	MMcf
2010	1407	Gas	OR	MMcf
2009	821	Gas	OR	MMcf
2008	778	Gas	OR	MMcf
2007	409	Gas	OR	MMcf
2006	621	Gas	OR	MMcf
2015	4768848	Gas	PA	MMcf
2014	4214643	Gas	PA	MMcf
2013	3259042	Gas	PA	MMcf
2012	2256696	Gas	PA	MMcf
2011	1310592	Gas	PA	MMcf
2010	572902	Gas	PA	MMcf
2009	273869	Gas	PA	MMcf
2008	198295	Gas	PA	MMcf
2007	182277	Gas	PA	MMcf
2006	175950	Gas	PA	MMcf
2014	15307	Gas	SD	MMcf
2013	16205	Gas	SD	MMcf
2012	15085	Gas	SD	MMcf
2011	12449	Gas	SD	MMcf
2010	12540	Gas	SD	MMcf
2009	12927	Gas	SD	MMcf
2008	12007	Gas	SD	MMcf
2007	11880	Gas	SD	MMcf
2006	10616	Gas	SD	MMcf
2014	5294	Gas	TN	MMcf
2013	5400	Gas	TN	MMcf
2012	5825	Gas	TN	MMcf
2011	4851	Gas	TN	MMcf
2010	5144	Gas	TN	MMcf
2009	5478	Gas	TN	MMcf
2008	4700	Gas	TN	MMcf
2007	3942	Gas	TN	MMcf
2006	2663	Gas	TN	MMcf
2015	8763381	Gas	TX	MMcf
2014	8663333	Gas	TX	MMcf
2013	8299472	Gas	TX	MMcf
2012	8143510	Gas	TX	MMcf
2011	7934689	Gas	TX	MMcf
2010	7593697	Gas	TX	MMcf
2009	7653647	Gas	TX	MMcf
2008	7800655	Gas	TX	MMcf
2007	6960858	Gas	TX	MMcf
2006	6326433	Gas	TX	MMcf
2015	422423	Gas	UT	MMcf
2014	453207	Gas	UT	MMcf
2013	470863	Gas	UT	MMcf
2012	490393	Gas	UT	MMcf
2011	461507	Gas	UT	MMcf
2010	436885	Gas	UT	MMcf
2009	449511	Gas	UT	MMcf
2008	441598	Gas	UT	MMcf
2007	385361	Gas	UT	MMcf
2006	356321	Gas	UT	MMcf
2014	131885	Gas	VA	MMcf
2013	139382	Gas	VA	MMcf
2012	146405	Gas	VA	MMcf
2011	151094	Gas	VA	MMcf
2010	147255	Gas	VA	MMcf
2009	140738	Gas	VA	MMcf
2008	128454	Gas	VA	MMcf
2007	112057	Gas	VA	MMcf
2006	103027	Gas	VA	MMcf
2015	1318822	Gas	WV	MMcf
2014	1040250	Gas	WV	MMcf
2013	741853	Gas	WV	MMcf
2012	539860	Gas	WV	MMcf
2011	394125	Gas	WV	MMcf
2010	265174	Gas	WV	MMcf
2009	264436	Gas	WV	MMcf
2008	244880	Gas	WV	MMcf
2007	231184	Gas	WV	MMcf
2006	225530	Gas	WV	MMcf
2015	1908739	Gas	WY	MMcf
2014	1997666	Gas	WY	MMcf
2013	2047757	Gas	WY	MMcf
2012	2225622	Gas	WY	MMcf
2011	2375301	Gas	WY	MMcf
2010	2514657	Gas	WY	MMcf
2009	2536336	Gas	WY	MMcf
2008	2488267	Gas	WY	MMcf
2007	2257884	Gas	WY	MMcf
2006	2111766	Gas	WY	MMcf
