Year	State	County	FIPS	Commodity	Product	Type	Volume
2009	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	32788
2009	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	29828
2009	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	195075.32
2009	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15147.48
2009	WV	Wood	54107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	77.59
2009	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9887.83
2010	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	122598
2010	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	1940.4
2010	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	123197.31
2010	WV	Lewis	54041	Oil	Oil (bbl)	Royalties	20.05
2010	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	135714.79
2010	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	77107.08
2010	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	50916.51
2010	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	28979.12
2010	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	45554.15
2010	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	115781.68
2010	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15858.86
2010	WV	Wood	54107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	93.13
2010	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9845.19
2011	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9933
2011	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	1757.12
2011	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	107737.77
2011	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	128623.5
2011	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	105433.26
2011	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	32664.64
2011	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	25233
2011	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	41961.49
2011	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	147912.46
2011	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8251.81
2011	WV	Wayne	54099	Oil	Oil (bbl)	Royalties	0.08
2011	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10931.95
2012	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	1093.12
2012	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	52973.74
2012	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	90392.15
2012	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	55115.49
2012	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	24674
2012	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	24846.81
2012	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	27480.12
2012	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7647.01
2012	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11165.17
2013	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	29351.19
2013	WV	Lewis	54041	Oil	Oil (bbl)	Royalties	4
2013	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	69166.28
2013	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	22575
2013	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	26708.27
2013	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	17644
