State	County	Year	Volume	Commodity	Product
WV	Brooke	2008	116290		Coal (short tons)
WV	Clay	2008	290582		Coal (short tons)
WV	Fayette	2008	171561		Coal (short tons)
WV	Greenbrier	2008	43466		Coal (short tons)
WV	Harrison	2008	5932		Coal (short tons)
WV	Kanawha	2008	7238		Coal (short tons)
WV	Lincoln	2008	308805		Coal (short tons)
WV	Logan	2008	4573		Coal (short tons)
WV	Mcdowell	2008	8846		Coal (short tons)
WV	Marion	2008	25570		Coal (short tons)
WV	Marshall	2008	9636827		Coal (short tons)
WV	Mineral	2008	61581		Coal (short tons)
WV	Mingo	2008	2000		Coal (short tons)
WV	Monongalia	2008	20015		Coal (short tons)
WV	Nicholas	2008	67221		Coal (short tons)
WV	Preston	2008	171048		Coal (short tons)
WV	Raleigh	2008	320648		Coal (short tons)
WV	Randolph	2008	4329		Coal (short tons)
WV	Tucker	2008	2560616		Coal (short tons)
WV	Webster	2008	2138		Coal (short tons)
WV	Wyoming	2008	114576		Coal (short tons)
WV	Boone	2009	87880		Coal (short tons)
WV	Brooke	2009	32002		Coal (short tons)
WV	Clay	2009	517844		Coal (short tons)
WV	Fayette	2009	126639		Coal (short tons)
WV	Greenbrier	2009	199855		Coal (short tons)
WV	Harrison	2009	47065		Coal (short tons)
WV	Kanawha	2009	2224		Coal (short tons)
WV	Lincoln	2009	636302		Coal (short tons)
WV	Logan	2009	166036		Coal (short tons)
WV	Mcdowell	2009	38824		Coal (short tons)
WV	Marion	2009	7172		Coal (short tons)
WV	Marshall	2009	9863588		Coal (short tons)
WV	Mercer	2009	45000		Coal (short tons)
WV	Mineral	2009	46215		Coal (short tons)
WV	Mingo	2009	264327		Coal (short tons)
WV	Monongalia	2009	1228		Coal (short tons)
WV	Nicholas	2009	144875		Coal (short tons)
WV	Preston	2009	92551		Coal (short tons)
WV	Raleigh	2009	15320		Coal (short tons)
WV	Randolph	2009	910		Coal (short tons)
WV	Tucker	2009	2215064		Coal (short tons)
WV	Webster	2009	214585		Coal (short tons)
WV	Wyoming	2009	131372		Coal (short tons)
WV	Barbour	2010	166248		Coal (short tons)
WV	Boone	2010	251290		Coal (short tons)
WV	Clay	2010	522875		Coal (short tons)
WV	Fayette	2010	6231		Coal (short tons)
WV	Grant	2010	5017		Coal (short tons)
WV	Greenbrier	2010	165912		Coal (short tons)
WV	Harrison	2010	30167		Coal (short tons)
WV	Kanawha	2010	18198		Coal (short tons)
WV	Lincoln	2010	665070		Coal (short tons)
WV	Marion	2010	5869034		Coal (short tons)
WV	Marshall	2010	10094681		Coal (short tons)
WV	Mercer	2010	68836		Coal (short tons)
WV	Mineral	2010	57729		Coal (short tons)
WV	Mingo	2010	511944		Coal (short tons)
WV	Monongalia	2010	2923		Coal (short tons)
WV	Nicholas	2010	224651		Coal (short tons)
WV	Ohio	2010	162328		Coal (short tons)
WV	Preston	2010	88443		Coal (short tons)
WV	Raleigh	2010	20969		Coal (short tons)
WV	Randolph	2010	491336		Coal (short tons)
WV	Tucker	2010	2449174		Coal (short tons)
WV	Upshur	2010	542832		Coal (short tons)
WV	Webster	2010	2265		Coal (short tons)
WV	Barbour	2011	29694		Coal (short tons)
WV	Boone	2011	114815		Coal (short tons)
WV	Brooke	2011	124389		Coal (short tons)
WV	Clay	2011	338787		Coal (short tons)
WV	Fayette	2011	7469		Coal (short tons)
WV	Grant	2011	119574		Coal (short tons)
WV	Greenbrier	2011	88887		Coal (short tons)
WV	Harrison	2011	81054		Coal (short tons)
WV	Kanawha	2011	10035		Coal (short tons)
WV	Lincoln	2011	361930		Coal (short tons)
WV	Logan	2011	16734		Coal (short tons)
WV	Mcdowell	2011	8152		Coal (short tons)
WV	Marion	2011	17457		Coal (short tons)
WV	Marshall	2011	9253481		Coal (short tons)
WV	Mercer	2011	82274		Coal (short tons)
WV	Mineral	2011	64591		Coal (short tons)
WV	Mingo	2011	394727		Coal (short tons)
WV	Monongalia	2011	23620		Coal (short tons)
WV	Nicholas	2011	152563		Coal (short tons)
WV	Ohio	2011	275227		Coal (short tons)
WV	Preston	2011	29585		Coal (short tons)
WV	Raleigh	2011	41158		Coal (short tons)
WV	Randolph	2011	606361		Coal (short tons)
WV	Taylor	2011	3676		Coal (short tons)
WV	Tucker	2011	67378		Coal (short tons)
WV	Upshur	2011	648062		Coal (short tons)
WV	Wayne	2011	76587		Coal (short tons)
WV	Webster	2011	216323		Coal (short tons)
WV	Wyoming	2011	60974		Coal (short tons)
WV	Boone	2012	183043		Coal (short tons)
WV	Brooke	2012	279837		Coal (short tons)
WV	Clay	2012	91545		Coal (short tons)
WV	Fayette	2012	14464		Coal (short tons)
WV	Grant	2012	132974		Coal (short tons)
WV	Greenbrier	2012	103166		Coal (short tons)
WV	Harrison	2012	3880		Coal (short tons)
WV	Kanawha	2012	182640		Coal (short tons)
WV	Lincoln	2012	386349		Coal (short tons)
WV	Logan	2012	221694		Coal (short tons)
WV	Mcdowell	2012	7907		Coal (short tons)
WV	Marion	2012	162127		Coal (short tons)
WV	Marshall	2012	2554		Coal (short tons)
WV	Mercer	2012	147388		Coal (short tons)
WV	Mineral	2012	38885		Coal (short tons)
WV	Mingo	2012	199788		Coal (short tons)
WV	Monongalia	2012	193390		Coal (short tons)
WV	Nicholas	2012	227485		Coal (short tons)
WV	Ohio	2012	2000531		Coal (short tons)
WV	Preston	2012	5072		Coal (short tons)
WV	Raleigh	2012	2112		Coal (short tons)
WV	Randolph	2012	443160		Coal (short tons)
WV	Taylor	2012	14351		Coal (short tons)
WV	Tucker	2012	111991		Coal (short tons)
WV	Upshur	2012	375507		Coal (short tons)
WV	Wayne	2012	127725		Coal (short tons)
WV	Webster	2012	270026		Coal (short tons)
WV	Wyoming	2012	10985		Coal (short tons)
WV	Boone	2013	30829		Coal (short tons)
WV	Clay	2013	2694		Coal (short tons)
WV	Grant	2013	304		Coal (short tons)
WV	Harrison	2013	433570		Coal (short tons)
WV	Kanawha	2013	20268		Coal (short tons)
WV	Lincoln	2013	543882		Coal (short tons)
WV	Logan	2013	9725		Coal (short tons)
WV	Mcdowell	2013	684		Coal (short tons)
WV	Marion	2013	1659		Coal (short tons)
WV	Marshall	2013	9403070		Coal (short tons)
WV	Mercer	2013	251128		Coal (short tons)
WV	Mineral	2013	48130		Coal (short tons)
WV	Mingo	2013	30534		Coal (short tons)
WV	Monongalia	2013	25022		Coal (short tons)
WV	Nicholas	2013	27716		Coal (short tons)
WV	Ohio	2013	3694046		Coal (short tons)
WV	Raleigh	2013	213306		Coal (short tons)
WV	Taylor	2013	494		Coal (short tons)
WV	Tucker	2013	15537		Coal (short tons)
WV	Upshur	2013	53374		Coal (short tons)
WV	Wayne	2013	52860		Coal (short tons)
WV	Webster	2013	247246		Coal (short tons)
WV	Wyoming	2013	124255		Coal (short tons)
