State	County	Year	Volume	Commodity	Product
WV	Marshall County	2009	9863588		Coal (short tons)
WV	Mercer County	2009	45000		Coal (short tons)
WV	Mineral County	2009	46215		Coal (short tons)
WV	Mingo County	2009	264327		Coal (short tons)
WV	Monongalia County	2009	1228		Coal (short tons)
WV	Nicholas County	2009	144875		Coal (short tons)
WV	Preston County	2009	92551		Coal (short tons)
WV	Raleigh County	2009	15320		Coal (short tons)
WV	Randolph County	2009	910		Coal (short tons)
WV	Tucker County	2009	2215064		Coal (short tons)
WV	Webster County	2009	214585		Coal (short tons)
WV	Wyoming County	2009	131372		Coal (short tons)
WV	Barbour County	2010	166248		Coal (short tons)
WV	Boone County	2010	251290		Coal (short tons)
WV	Clay County	2010	522875		Coal (short tons)
WV	Fayette County	2010	6231		Coal (short tons)
WV	Grant County	2010	5017		Coal (short tons)
WV	Greenbrier County	2010	165912		Coal (short tons)
WV	Harrison County	2010	30167		Coal (short tons)
WV	Kanawha County	2010	18198		Coal (short tons)
WV	Lincoln County	2010	665070		Coal (short tons)
WV	Marion County	2010	5869034		Coal (short tons)
WV	Marshall County	2010	10094681		Coal (short tons)
WV	Mercer County	2010	68836		Coal (short tons)
WV	Mineral County	2010	57729		Coal (short tons)
WV	Mingo County	2010	511944		Coal (short tons)
WV	Monongalia County	2010	2923		Coal (short tons)
WV	Nicholas County	2010	224651		Coal (short tons)
WV	Ohio County	2010	162328		Coal (short tons)
WV	Preston County	2010	88443		Coal (short tons)
WV	Raleigh County	2010	20969		Coal (short tons)
WV	Randolph County	2010	491336		Coal (short tons)
WV	Tucker County	2010	2449174		Coal (short tons)
WV	Upshur County	2010	542832		Coal (short tons)
WV	Webster County	2010	2265		Coal (short tons)
WV	Barbour County	2011	29694		Coal (short tons)
WV	Boone County	2011	114815		Coal (short tons)
WV	Brooke County	2011	124389		Coal (short tons)
WV	Clay County	2011	338787		Coal (short tons)
WV	Fayette County	2011	7469		Coal (short tons)
WV	Grant County	2011	119574		Coal (short tons)
WV	Greenbrier County	2011	88887		Coal (short tons)
WV	Harrison County	2011	81054		Coal (short tons)
WV	Kanawha County	2011	10035		Coal (short tons)
WV	Lincoln County	2011	361930		Coal (short tons)
WV	Logan County	2011	16734		Coal (short tons)
WV	Mcdowell County	2011	8152		Coal (short tons)
WV	Marion County	2011	17457		Coal (short tons)
WV	Marshall County	2011	9253481		Coal (short tons)
WV	Mercer County	2011	82274		Coal (short tons)
WV	Mineral County	2011	64591		Coal (short tons)
WV	Mingo County	2011	394727		Coal (short tons)
WV	Monongalia County	2011	23620		Coal (short tons)
WV	Nicholas County	2011	152563		Coal (short tons)
WV	Ohio County	2011	275227		Coal (short tons)
WV	Preston County	2011	29585		Coal (short tons)
WV	Raleigh County	2011	41158		Coal (short tons)
WV	Randolph County	2011	606361		Coal (short tons)
WV	Taylor County	2011	3676		Coal (short tons)
WV	Tucker County	2011	67378		Coal (short tons)
WV	Upshur County	2011	648062		Coal (short tons)
WV	Wayne County	2011	76587		Coal (short tons)
WV	Webster County	2011	216323		Coal (short tons)
WV	Wyoming County	2011	60974		Coal (short tons)
WV	Boone County	2012	183043		Coal (short tons)
WV	Brooke County	2012	279837		Coal (short tons)
WV	Clay County	2012	91545		Coal (short tons)
WV	Fayette County	2012	14464		Coal (short tons)
WV	Grant County	2012	132974		Coal (short tons)
WV	Greenbrier County	2012	103166		Coal (short tons)
WV	Harrison County	2012	3880		Coal (short tons)
WV	Kanawha County	2012	182640		Coal (short tons)
WV	Lincoln County	2012	386349		Coal (short tons)
WV	Logan County	2012	221694		Coal (short tons)
WV	Mcdowell County	2012	7907		Coal (short tons)
WV	Marion County	2012	162127		Coal (short tons)
WV	Marshall County	2012	2554		Coal (short tons)
WV	Mercer County	2012	147388		Coal (short tons)
WV	Mineral County	2012	38885		Coal (short tons)
WV	Mingo County	2012	199788		Coal (short tons)
WV	Monongalia County	2012	193390		Coal (short tons)
WV	Nicholas County	2012	227485		Coal (short tons)
WV	Ohio County	2012	2000531		Coal (short tons)
WV	Preston County	2012	5072		Coal (short tons)
WV	Raleigh County	2012	2112		Coal (short tons)
WV	Randolph County	2012	443160		Coal (short tons)
WV	Taylor County	2012	14351		Coal (short tons)
WV	Tucker County	2012	111991		Coal (short tons)
WV	Upshur County	2012	375507		Coal (short tons)
WV	Wayne County	2012	127725		Coal (short tons)
WV	Webster County	2012	270026		Coal (short tons)
WV	Wyoming County	2012	10985		Coal (short tons)
WV	Boone County	2013	30829		Coal (short tons)
WV	Clay County	2013	2694		Coal (short tons)
WV	Grant County	2013	304		Coal (short tons)
WV	Harrison County	2013	433570		Coal (short tons)
WV	Kanawha County	2013	20268		Coal (short tons)
WV	Lincoln County	2013	543882		Coal (short tons)
WV	Logan County	2013	9725		Coal (short tons)
WV	Mcdowell County	2013	684		Coal (short tons)
WV	Marion County	2013	1659		Coal (short tons)
WV	Marshall County	2013	9403070		Coal (short tons)
WV	Mercer County	2013	251128		Coal (short tons)
WV	Mineral County	2013	48130		Coal (short tons)
WV	Mingo County	2013	30534		Coal (short tons)
WV	Monongalia County	2013	25022		Coal (short tons)
WV	Nicholas County	2013	27716		Coal (short tons)
WV	Ohio County	2013	3694046		Coal (short tons)
WV	Raleigh County	2013	213306		Coal (short tons)
WV	Taylor County	2013	494		Coal (short tons)
WV	Tucker County	2013	15537		Coal (short tons)
WV	Upshur County	2013	53374		Coal (short tons)
WV	Wayne County	2013	52860		Coal (short tons)
WV	Webster County	2013	247246		Coal (short tons)
WV	Wyoming County	2013	124255		Coal (short tons)
