Region	FIPS	Year	Value	Share	Total
Arkansas	05000	2004	3029000000	0.0355	85315000000
Arkansas	05000	2005	3530000000	0.0392	90112000000
Arkansas	05000	2006	4542000000	0.0474	95727000000
Arkansas	05000	2007	5940000000	0.0596	99641000000
Arkansas	05000	2008	8028000000	0.0778	103228000000
Arkansas	05000	2009	7022000000	0.0695	101003000000
Arkansas	05000	2010	7986000000	0.0753	106043000000
Arkansas	05000	2011	8950000000	0.0807	110850000000
Arkansas	05000	2012	7853000000	0.0688	114090000000
Arkansas	05000	2013	8457000000	0.0713	118553000000
California	06000	2004	40686000000	0.0247	1643908000000
California	06000	2005	47183000000	0.0268	1760508000000
California	06000	2006	60552000000	0.0324	1868969000000
California	06000	2007	68473000000	0.0351	1952229000000
California	06000	2008	80058000000	0.0401	1994484000000
California	06000	2009	67907000000	0.0354	1915684000000
California	06000	2010	71845000000	0.0365	1966587000000
California	06000	2011	81747000000	0.0402	2033990000000
California	06000	2012	83321000000	0.0392	2125135000000
California	06000	2013	80041000000	0.0362	2212991000000
Colorado	08000	2004	13964000000	0.0680	205347000000
Colorado	08000	2005	21722000000	0.0977	222415000000
Colorado	08000	2006	25000000000	0.1072	233142000000
Colorado	08000	2007	25401000000	0.1035	245312000000
Colorado	08000	2008	35339000000	0.1380	256091000000
Colorado	08000	2009	25723000000	0.1028	250285000000
Colorado	08000	2010	29179000000	0.1130	258237000000
Colorado	08000	2011	33944000000	0.1273	266627000000
Colorado	08000	2012	32089000000	0.1159	276816000000
Colorado	08000	2013	35446000000	0.1229	288338000000
Connecticut	09000	2004	3426000000	0.0172	198921000000
Connecticut	09000	2005	3380000000	0.0162	208154000000
Connecticut	09000	2006	3600000000	0.0163	220994000000
Connecticut	09000	2007	3927000000	0.0167	235143000000
Connecticut	09000	2008	3814000000	0.0165	231745000000
Connecticut	09000	2009	4116000000	0.0181	227003000000
Connecticut	09000	2010	4231000000	0.0182	232470000000
Connecticut	09000	2011	4320000000	0.0185	233960000000
Connecticut	09000	2012	3854000000	0.0161	239878000000
Connecticut	09000	2013	4452000000	0.0180	246897000000
Delaware	10000	2004	676000000	0.0134	50618000000
Delaware	10000	2005	656000000	0.0124	52901000000
Delaware	10000	2006	788000000	0.0141	55826000000
Delaware	10000	2007	807000000	0.0141	57132000000
Delaware	10000	2008	799000000	0.0146	54719000000
Delaware	10000	2009	872000000	0.0155	56236000000
Delaware	10000	2010	930000000	0.0162	57539000000
Delaware	10000	2011	872000000	0.0147	59275000000
Delaware	10000	2012	743000000	0.0126	59104000000
Delaware	10000	2013	787000000	0.0129	60816000000
District of Columbia	11000	2004	884000000	0.0111	79564000000
District of Columbia	11000	2005	1000000000	0.0119	83968000000
District of Columbia	11000	2006	1107000000	0.0125	88502000000
District of Columbia	11000	2007	1198000000	0.0128	93813000000
District of Columbia	11000	2008	1191000000	0.0120	98849000000
District of Columbia	11000	2009	1323000000	0.0133	99255000000
District of Columbia	11000	2010	1370000000	0.0132	104172000000
District of Columbia	11000	2011	1263000000	0.0117	108217000000
District of Columbia	11000	2012	1005000000	0.0091	109937000000
District of Columbia	11000	2013	1085000000	0.0097	111695000000
Florida	12000	2004	13225000000	0.0208	637113000000
Florida	12000	2005	14007000000	0.0200	700222000000
Florida	12000	2006	16728000000	0.0224	748021000000
Florida	12000	2007	17592000000	0.0227	773992000000
Florida	12000	2008	18202000000	0.0241	754780000000
Florida	12000	2009	18352000000	0.0254	722825000000
Florida	12000	2010	18068000000	0.0247	730896000000
Florida	12000	2011	19046000000	0.0258	736890000000
Florida	12000	2012	18212000000	0.0238	766259000000
Florida	12000	2013	18503000000	0.0231	800697000000
Georgia	13000	2004	9077000000	0.0257	353025000000
Georgia	13000	2005	9298000000	0.0247	376626000000
Georgia	13000	2006	10345000000	0.0263	393920000000
Georgia	13000	2007	10492000000	0.0255	411469000000
Georgia	13000	2008	10195000000	0.0247	412155000000
Georgia	13000	2009	10918000000	0.0269	406139000000
Georgia	13000	2010	11401000000	0.0277	412194000000
Georgia	13000	2011	11763000000	0.0277	424494000000
Georgia	13000	2012	11139000000	0.0254	438801000000
Georgia	13000	2013	10955000000	0.0240	456483000000
Hawaii	15000	2004	1111000000	0.0208	53306000000
Hawaii	15000	2005	1136000000	0.0195	58123000000
Hawaii	15000	2006	1379000000	0.0224	61684000000
Hawaii	15000	2007	1479000000	0.0228	64967000000
Hawaii	15000	2008	1635000000	0.0245	66728000000
Hawaii	15000	2009	1638000000	0.0251	65275000000
Hawaii	15000	2010	1836000000	0.0271	67740000000
Hawaii	15000	2011	2049000000	0.0292	70058000000
Hawaii	15000	2012	1780000000	0.0245	72653000000
Hawaii	15000	2013	1839000000	0.0245	75095000000
Idaho	16000	2004	1062000000	0.0239	44445000000
Idaho	16000	2005	1792000000	0.0373	47990000000
Idaho	16000	2006	1798000000	0.0347	51821000000
Idaho	16000	2007	1866000000	0.0339	55092000000
Idaho	16000	2008	2469000000	0.0439	56220000000
Idaho	16000	2009	2491000000	0.0460	54199000000
Idaho	16000	2010	3139000000	0.0564	55658000000
Idaho	16000	2011	3276000000	0.0574	57050000000
Idaho	16000	2012	2158000000	0.0370	58353000000
Idaho	16000	2013	2651000000	0.0434	61117000000
Illinois	17000	2004	12232000000	0.0218	561117000000
Illinois	17000	2005	12645000000	0.0215	588847000000
Illinois	17000	2006	13902000000	0.0223	623535000000
Illinois	17000	2007	14808000000	0.0228	648221000000
Illinois	17000	2008	15338000000	0.0237	647589000000
Illinois	17000	2009	16113000000	0.0251	641880000000
Illinois	17000	2010	17135000000	0.0262	655006000000
Illinois	17000	2011	18155000000	0.0267	680395000000
Illinois	17000	2012	16547000000	0.0233	710348000000
Illinois	17000	2013	17025000000	0.0235	724795000000
Indiana	18000	2004	6039000000	0.0251	240428000000
Indiana	18000	2005	6314000000	0.0256	247048000000
Indiana	18000	2006	7188000000	0.0278	258525000000
Indiana	18000	2007	7180000000	0.0264	271497000000
Indiana	18000	2008	7478000000	0.0272	275278000000
Indiana	18000	2009	8137000000	0.0309	263430000000
Indiana	18000	2010	9214000000	0.0326	282954000000
Indiana	18000	2011	9745000000	0.0334	291357000000
Indiana	18000	2012	8715000000	0.0290	300304000000
Indiana	18000	2013	9349000000	0.0300	311188000000
Iowa	19000	2004	2526000000	0.0213	118710000000
Iowa	19000	2005	2515000000	0.0203	124021000000
Iowa	19000	2006	2833000000	0.0221	128346000000
Iowa	19000	2007	2889000000	0.0210	137266000000
Iowa	19000	2008	3015000000	0.0220	136943000000
Iowa	19000	2009	3109000000	0.0226	137571000000
Iowa	19000	2010	3287000000	0.0231	142344000000
Iowa	19000	2011	3310000000	0.0220	150289000000
Iowa	19000	2012	3565000000	0.0223	159660000000
Iowa	19000	2013	3551000000	0.0213	166787000000
Kansas	20000	2004	4324000000	0.0427	101343000000
Kansas	20000	2005	4982000000	0.0466	106864000000
Kansas	20000	2006	5873000000	0.0516	113738000000
Kansas	20000	2007	6269000000	0.0512	122349000000
Kansas	20000	2008	7348000000	0.0582	126152000000
Kansas	20000	2009	6009000000	0.0492	122029000000
Kansas	20000	2010	6652000000	0.0520	127947000000
Kansas	20000	2011	7461000000	0.0546	136613000000
Kansas	20000	2012	7259000000	0.0517	140441000000
Kansas	20000	2013	7540000000	0.0529	142449000000
Kentucky	21000	2004	7949000000	0.0585	135994000000
Kentucky	21000	2005	9565000000	0.0663	144174000000
Kentucky	21000	2006	11401000000	0.0748	152394000000
Kentucky	21000	2007	12152000000	0.0781	155593000000
Kentucky	21000	2008	13617000000	0.0854	159429000000
Kentucky	21000	2009	14184000000	0.0906	156514000000
Kentucky	21000	2010	16467000000	0.0991	166181000000
Kentucky	21000	2011	18854000000	0.1091	172869000000
Kentucky	21000	2012	13583000000	0.0760	178682000000
Kentucky	21000	2013	13043000000	0.0710	183582000000
Louisiana	22000	2004	33033000000	0.1914	172623000000
Louisiana	22000	2005	37456000000	0.1869	200436000000
Louisiana	22000	2006	45117000000	0.2170	207944000000
Louisiana	22000	2007	46342000000	0.2209	209774000000
Louisiana	22000	2008	56162000000	0.2566	218847000000
Louisiana	22000	2009	45605000000	0.2164	210791000000
Louisiana	22000	2010	52764000000	0.2263	233155000000
Louisiana	22000	2011	59657000000	0.2467	241845000000
Louisiana	22000	2012	57516000000	0.2294	250689000000
Louisiana	22000	2013	53586000000	0.2172	246660000000
Maine	23000	2004	764000000	0.0171	44617000000
Maine	23000	2005	764000000	0.0166	46052000000
Maine	23000	2006	866000000	0.0180	48175000000
Maine	23000	2007	928000000	0.0188	49345000000
Maine	23000	2008	892000000	0.0178	50166000000
Maine	23000	2009	906000000	0.0179	50487000000
Maine	23000	2010	966000000	0.0187	51681000000
Maine	23000	2011	925000000	0.0178	52007000000
Maine	23000	2012	900000000	0.0169	53180000000
Maine	23000	2013	956000000	0.0175	54609000000
Maryland	24000	2004	4776000000	0.0193	247461000000
Maryland	24000	2005	4847000000	0.0183	264729000000
Maryland	24000	2006	5546000000	0.0199	278216000000
Maryland	24000	2007	6106000000	0.0210	290381000000
Maryland	24000	2008	6101000000	0.0204	298430000000
Maryland	24000	2009	6118000000	0.0201	303674000000
Maryland	24000	2010	7162000000	0.0228	314354000000
Maryland	24000	2011	6923000000	0.0214	323148000000
Maryland	24000	2012	6740000000	0.0204	330518000000
Maryland	24000	2013	6851000000	0.0202	339409000000
Massachusetts	25000	2004	4003000000	0.0121	329640000000
Massachusetts	25000	2005	3903000000	0.0113	344145000000
Massachusetts	25000	2006	4750000000	0.0132	359256000000
Massachusetts	25000	2007	4962000000	0.0131	377939000000
Massachusetts	25000	2008	4779000000	0.0124	384595000000
Massachusetts	25000	2009	5135000000	0.0135	381628000000
Massachusetts	25000	2010	5314000000	0.0133	398147000000
Massachusetts	25000	2011	5390000000	0.0131	412653000000
Massachusetts	25000	2012	5436000000	0.0127	428350000000
Massachusetts	25000	2013	5524000000	0.0125	441467000000
Michigan	26000	2004	7861000000	0.0205	383545000000
Michigan	26000	2005	8177000000	0.0206	396268000000
Michigan	26000	2006	9691000000	0.0244	397295000000
Michigan	26000	2007	9868000000	0.0245	402425000000
Michigan	26000	2008	9718000000	0.0251	387517000000
Michigan	26000	2009	9910000000	0.0270	366387000000
Michigan	26000	2010	10773000000	0.0279	386586000000
Michigan	26000	2011	11463000000	0.0287	398912000000
Michigan	26000	2012	10633000000	0.0256	415145000000
Michigan	26000	2013	11192000000	0.0257	434674000000
Minnesota	27000	2004	4737000000	0.0204	231904000000
Minnesota	27000	2005	5206000000	0.0213	244800000000
Minnesota	27000	2006	6045000000	0.0241	251221000000
Minnesota	27000	2007	5920000000	0.0228	259388000000
Minnesota	27000	2008	6603000000	0.0249	265497000000
Minnesota	27000	2009	5981000000	0.0230	259935000000
Minnesota	27000	2010	8721000000	0.0319	272995000000
Minnesota	27000	2011	10244000000	0.0359	285452000000
Minnesota	27000	2012	9952000000	0.0337	295716000000
Minnesota	27000	2013	10295000000	0.0335	307270000000
Mississippi	28000	2004	4075000000	0.0521	78169000000
Mississippi	28000	2005	4087000000	0.0497	82274000000
Mississippi	28000	2006	5020000000	0.0575	87302000000
Mississippi	28000	2007	5771000000	0.0627	91975000000
Mississippi	28000	2008	6786000000	0.0715	94968000000
Mississippi	28000	2009	5899000000	0.0638	92442000000
Mississippi	28000	2010	6375000000	0.0667	95539000000
Mississippi	28000	2011	7002000000	0.0716	97760000000
Mississippi	28000	2012	7243000000	0.0700	103414000000
Mississippi	28000	2013	6993000000	0.0672	104095000000
Missouri	29000	2004	4680000000	0.0217	215895000000
Missouri	29000	2005	5618000000	0.0249	225268000000
Missouri	29000	2006	5555000000	0.0237	234124000000
Missouri	29000	2007	6002000000	0.0248	241716000000
Missouri	29000	2008	6018000000	0.0241	249633000000
Missouri	29000	2009	6328000000	0.0253	249783000000
Missouri	29000	2010	7184000000	0.0280	256212000000
Missouri	29000	2011	7475000000	0.0290	257985000000
Missouri	29000	2012	8042000000	0.0302	266672000000
Missouri	29000	2013	8068000000	0.0292	276715000000
Montana	30000	2004	2797000000	0.1000	27979000000
Montana	30000	2005	3646000000	0.1198	30425000000
Montana	30000	2006	4436000000	0.1359	32635000000
Montana	30000	2007	5029000000	0.1409	35683000000
Montana	30000	2008	5561000000	0.1517	36648000000
Montana	30000	2009	4718000000	0.1331	35442000000
Montana	30000	2010	5311000000	0.1422	37343000000
Montana	30000	2011	6123000000	0.1523	40193000000
Montana	30000	2012	5832000000	0.1391	41941000000
Montana	30000	2013	5934000000	0.1380	43006000000
Nebraska	31000	2004	1375000000	0.0193	71322000000
Nebraska	31000	2005	1367000000	0.0184	74415000000
Nebraska	31000	2006	1567000000	0.0199	78581000000
Nebraska	31000	2007	1756000000	0.0212	82890000000
Nebraska	31000	2008	1901000000	0.0222	85744000000
Nebraska	31000	2009	1768000000	0.0203	87172000000
Nebraska	31000	2010	2003000000	0.0218	91837000000
Nebraska	31000	2011	2479000000	0.0250	98997000000
Nebraska	31000	2012	2810000000	0.0273	102823000000
Nebraska	31000	2013	2800000000	0.0256	109364000000
Nevada	32000	2004	5358000000	0.0518	103446000000
Nevada	32000	2005	6134000000	0.0525	116764000000
Nevada	32000	2006	8628000000	0.0688	125387000000
Nevada	32000	2007	9082000000	0.0690	131544000000
Nevada	32000	2008	10591000000	0.0823	128760000000
Nevada	32000	2009	11504000000	0.0966	119087000000
Nevada	32000	2010	14689000000	0.1229	119529000000
Nevada	32000	2011	18788000000	0.1535	122420000000
Nevada	32000	2012	19825000000	0.1587	124938000000
Nevada	32000	2013	16281000000	0.1272	127989000000
New Hampshire	33000	2004	1083000000	0.0204	53148000000
New Hampshire	33000	2005	1094000000	0.0195	56123000000
New Hampshire	33000	2006	1253000000	0.0214	58492000000
New Hampshire	33000	2007	1288000000	0.0215	59990000000
New Hampshire	33000	2008	1322000000	0.0220	60004000000
New Hampshire	33000	2009	1392000000	0.0229	60654000000
New Hampshire	33000	2010	1476000000	0.0235	62868000000
New Hampshire	33000	2011	1467000000	0.0228	64246000000
New Hampshire	33000	2012	1345000000	0.0202	66490000000
New Hampshire	33000	2013	1264000000	0.0184	68701000000
New Jersey	34000	2004	7268000000	0.0171	423953000000
New Jersey	34000	2005	7355000000	0.0165	444973000000
New Jersey	34000	2006	8027000000	0.0172	466524000000
New Jersey	34000	2007	8268000000	0.0171	482149000000
New Jersey	34000	2008	8117000000	0.0164	494007000000
New Jersey	34000	2009	8539000000	0.0176	484804000000
New Jersey	34000	2010	9666000000	0.0196	494148000000
New Jersey	34000	2011	9519000000	0.0191	498918000000
New Jersey	34000	2012	9210000000	0.0176	523275000000
New Jersey	34000	2013	10297000000	0.0192	537396000000
New Mexico	35000	2004	11466000000	0.1635	70121000000
New Mexico	35000	2005	15287000000	0.2064	74063000000
New Mexico	35000	2006	16983000000	0.2190	77536000000
New Mexico	35000	2007	18516000000	0.2299	80525000000
New Mexico	35000	2008	21629000000	0.2569	84193000000
New Mexico	35000	2009	14548000000	0.1793	81129000000
New Mexico	35000	2010	15967000000	0.1902	83968000000
New Mexico	35000	2011	17960000000	0.2071	86737000000
New Mexico	35000	2012	16479000000	0.1868	88212000000
New Mexico	35000	2013	18430000000	0.2029	90828000000
New York	36000	2004	16297000000	0.0171	954249000000
New York	36000	2005	16822000000	0.0164	1024329000000
New York	36000	2006	18954000000	0.0175	1083194000000
New York	36000	2007	19269000000	0.0171	1128484000000
New York	36000	2008	19286000000	0.0174	1109714000000
New York	36000	2009	19529000000	0.0171	1142957000000
New York	36000	2010	21256000000	0.0177	1199367000000
New York	36000	2011	20986000000	0.0170	1234073000000
New York	36000	2012	20423000000	0.0157	1302527000000
New York	36000	2013	20204000000	0.0151	1341591000000
North Carolina	37000	2004	6373000000	0.0192	332598000000
North Carolina	37000	2005	6412000000	0.0179	357711000000
North Carolina	37000	2006	7112000000	0.0184	386354000000
North Carolina	37000	2007	7663000000	0.0194	395593000000
North Carolina	37000	2008	7193000000	0.0177	407119000000
North Carolina	37000	2009	8434000000	0.0205	410488000000
North Carolina	37000	2010	9358000000	0.0222	422107000000
North Carolina	37000	2011	9089000000	0.0210	433311000000
North Carolina	37000	2012	9401000000	0.0211	445720000000
North Carolina	37000	2013	10162000000	0.0218	467075000000
North Dakota	38000	2004	1664000000	0.0711	23396000000
North Dakota	38000	2005	2030000000	0.0822	24709000000
North Dakota	38000	2006	2756000000	0.1040	26491000000
North Dakota	38000	2007	3141000000	0.1095	28696000000
North Dakota	38000	2008	4362000000	0.1367	31913000000
North Dakota	38000	2009	3964000000	0.1239	31994000000
North Dakota	38000	2010	6085000000	0.1724	35305000000
North Dakota	38000	2011	9631000000	0.2379	40482000000
North Dakota	38000	2012	14522000000	0.2945	49308000000
North Dakota	38000	2013	16877000000	0.3306	51048000000
Ohio	39000	2004	10854000000	0.0241	450842000000
Ohio	39000	2005	11535000000	0.0246	468197000000
Ohio	39000	2006	13146000000	0.0273	482227000000
Ohio	39000	2007	14781000000	0.0299	494307000000
Ohio	39000	2008	15848000000	0.0321	493679000000
Ohio	39000	2009	15615000000	0.0327	477591000000
Ohio	39000	2010	15982000000	0.0323	494395000000
Ohio	39000	2011	16913000000	0.0325	520398000000
Ohio	39000	2012	19048000000	0.0351	542097000000
Ohio	39000	2013	20653000000	0.0367	562845000000
Oklahoma	40000	2004	23898000000	0.2093	114160000000
Oklahoma	40000	2005	33144000000	0.2649	125106000000
Oklahoma	40000	2006	40354000000	0.2950	136804000000
Oklahoma	40000	2007	46396000000	0.3216	144254000000
Oklahoma	40000	2008	59767000000	0.3794	157524000000
Oklahoma	40000	2009	38063000000	0.2652	143500000000
Oklahoma	40000	2010	43501000000	0.2860	152122000000
Oklahoma	40000	2011	50305000000	0.3103	162118000000
Oklahoma	40000	2012	46239000000	0.2730	169346000000
Oklahoma	40000	2013	54840000000	0.3109	176398000000
Oregon	41000	2004	2342000000	0.0164	142516000000
Oregon	41000	2005	2313000000	0.0157	147583000000
Oregon	41000	2006	2639000000	0.0162	163033000000
Oregon	41000	2007	2866000000	0.0168	170516000000
Oregon	41000	2008	2802000000	0.0156	180094000000
Oregon	41000	2009	2977000000	0.0165	180612000000
Oregon	41000	2010	2985000000	0.0156	191521000000
Oregon	41000	2011	3174000000	0.0158	200854000000
Oregon	41000	2012	3989000000	0.0196	203352000000
Oregon	41000	2013	4259000000	0.0208	204867000000
Pennsylvania	42000	2004	15023000000	0.0312	481879000000
Pennsylvania	42000	2005	16213000000	0.0321	505091000000
Pennsylvania	42000	2006	18259000000	0.0345	529969000000
Pennsylvania	42000	2007	20616000000	0.0373	553126000000
Pennsylvania	42000	2008	21835000000	0.0386	565988000000
Pennsylvania	42000	2009	22813000000	0.0403	566495000000
Pennsylvania	42000	2010	28814000000	0.0492	585650000000
Pennsylvania	42000	2011	35775000000	0.0594	602686000000
Pennsylvania	42000	2012	35375000000	0.0571	619417000000
Pennsylvania	42000	2013	39866000000	0.0623	640294000000
Rhode Island	44000	2004	659000000	0.0151	43513000000
Rhode Island	44000	2005	654000000	0.0145	45250000000
Rhode Island	44000	2006	756000000	0.0159	47659000000
Rhode Island	44000	2007	730000000	0.0152	47958000000
Rhode Island	44000	2008	800000000	0.0169	47450000000
Rhode Island	44000	2009	825000000	0.0172	47854000000
Rhode Island	44000	2010	825000000	0.0167	49337000000
Rhode Island	44000	2011	794000000	0.0159	49932000000
Rhode Island	44000	2012	633000000	0.0123	51346000000
Rhode Island	44000	2013	666000000	0.0125	53300000000
South Carolina	45000	2004	4024000000	0.0294	136875000000
South Carolina	45000	2005	4041000000	0.0279	144754000000
South Carolina	45000	2006	4715000000	0.0309	152802000000
South Carolina	45000	2007	4440000000	0.0276	161106000000
South Carolina	45000	2008	4425000000	0.0271	163211000000
South Carolina	45000	2009	4955000000	0.0307	161565000000
South Carolina	45000	2010	5301000000	0.0321	165353000000
South Carolina	45000	2011	5414000000	0.0316	171550000000
South Carolina	45000	2012	4807000000	0.0273	176320000000
South Carolina	45000	2013	5071000000	0.0278	182400000000
South Dakota	46000	2004	625000000	0.0203	30789000000
South Dakota	46000	2005	678000000	0.0215	31552000000
South Dakota	46000	2006	734000000	0.0226	32455000000
South Dakota	46000	2007	812000000	0.0230	35275000000
South Dakota	46000	2008	852000000	0.0227	37494000000
South Dakota	46000	2009	920000000	0.0249	36890000000
South Dakota	46000	2010	1064000000	0.0275	38718000000
South Dakota	46000	2011	1110000000	0.0262	42362000000
South Dakota	46000	2012	1139000000	0.0264	43177000000
South Dakota	46000	2013	1128000000	0.0253	44673000000
Tennessee	47000	2004	2480000000	0.0112	220543000000
Tennessee	47000	2005	2855000000	0.0125	228730000000
Tennessee	47000	2006	3409000000	0.0142	239425000000
Tennessee	47000	2007	3797000000	0.0156	243410000000
Tennessee	47000	2008	3893000000	0.0155	250519000000
Tennessee	47000	2009	3961000000	0.0160	248024000000
Tennessee	47000	2010	4559000000	0.0180	253671000000
Tennessee	47000	2011	4633000000	0.0175	264052000000
Tennessee	47000	2012	4555000000	0.0163	280169000000
Tennessee	47000	2013	4325000000	0.0149	290125000000
Texas	48000	2004	167098000000	0.1811	922770000000
Texas	48000	2005	219932000000	0.2200	999641000000
Texas	48000	2006	256764000000	0.2347	1094064000000
Texas	48000	2007	298310000000	0.2530	1179068000000
Texas	48000	2008	390862000000	0.3146	1242323000000
Texas	48000	2009	262980000000	0.2250	1168881000000
Texas	48000	2010	293268000000	0.2351	1247572000000
Texas	48000	2011	358302000000	0.2653	1350773000000
Texas	48000	2012	399366000000	0.2756	1449330000000
Texas	48000	2013	459933000000	0.2954	1557193000000
Utah	49000	2004	4110000000	0.0475	86495000000
Utah	49000	2005	5899000000	0.0622	94876000000
Utah	49000	2006	7559000000	0.0711	106308000000
Utah	49000	2007	8519000000	0.0734	116138000000
Utah	49000	2008	9600000000	0.0823	116706000000
Utah	49000	2009	8303000000	0.0729	113943000000
Utah	49000	2010	8968000000	0.0757	118491000000
Utah	49000	2011	9953000000	0.0798	124737000000
Utah	49000	2012	8724000000	0.0681	128050000000
Utah	49000	2013	9021000000	0.0668	134974000000
Vermont	50000	2004	668000000	0.0296	22538000000
Vermont	50000	2005	731000000	0.0311	23483000000
Vermont	50000	2006	815000000	0.0336	24251000000
Vermont	50000	2007	848000000	0.0342	24792000000
Vermont	50000	2008	839000000	0.0331	25348000000
Vermont	50000	2009	1032000000	0.0408	25302000000
Vermont	50000	2010	1117000000	0.0422	26469000000
Vermont	50000	2011	1165000000	0.0422	27622000000
Vermont	50000	2012	1134000000	0.0400	28348000000
Vermont	50000	2013	1148000000	0.0398	28838000000
Virginia	51000	2004	7876000000	0.0238	330412000000
Virginia	51000	2005	8211000000	0.0229	358730000000
Virginia	51000	2006	9888000000	0.0261	378445000000
Virginia	51000	2007	9856000000	0.0251	392659000000
Virginia	51000	2008	11104000000	0.0278	399994000000
Virginia	51000	2009	11181000000	0.0272	410342000000
Virginia	51000	2010	13220000000	0.0312	424232000000
Virginia	51000	2011	13795000000	0.0319	432206000000
Virginia	51000	2012	12379000000	0.0278	444617000000
Virginia	51000	2013	11363000000	0.0250	454984000000
Washington	53000	2004	3390000000	0.0125	271676000000
Washington	53000	2005	3890000000	0.0131	296731000000
Washington	53000	2006	4814000000	0.0152	315723000000
Washington	53000	2007	4659000000	0.0136	343482000000
Washington	53000	2008	4378000000	0.0124	353744000000
Washington	53000	2009	4925000000	0.0140	350996000000
Washington	53000	2010	5217000000	0.0144	362521000000
Washington	53000	2011	5425000000	0.0146	372444000000
Washington	53000	2012	4967000000	0.0127	390643000000
Washington	53000	2013	5279000000	0.0130	407160000000
West Virginia	54000	2004	9018000000	0.1825	49409000000
West Virginia	54000	2005	11162000000	0.2093	53331000000
West Virginia	54000	2006	13005000000	0.2292	56748000000
West Virginia	54000	2007	14881000000	0.2540	58579000000
West Virginia	54000	2008	17787000000	0.2861	62165000000
West Virginia	54000	2009	16807000000	0.2666	63053000000
West Virginia	54000	2010	20399000000	0.3080	66230000000
West Virginia	54000	2011	23980000000	0.3431	69892000000
West Virginia	54000	2012	17961000000	0.2614	68722000000
West Virginia	54000	2013	19917000000	0.2821	70595000000
Wisconsin	55000	2004	4534000000	0.0209	216716000000
Wisconsin	55000	2005	4540000000	0.0200	226963000000
Wisconsin	55000	2006	5210000000	0.0220	236444000000
Wisconsin	55000	2007	5148000000	0.0211	243935000000
Wisconsin	55000	2008	5368000000	0.0219	245513000000
Wisconsin	55000	2009	5785000000	0.0235	246106000000
Wisconsin	55000	2010	6401000000	0.0252	254348000000
Wisconsin	55000	2011	6489000000	0.0246	263800000000
Wisconsin	55000	2012	6241000000	0.0229	273091000000
Wisconsin	55000	2013	7071000000	0.0248	284728000000
Wyoming	56000	2004	12873000000	0.5430	23705000000
Wyoming	56000	2005	18000000000	0.6487	27748000000
Wyoming	56000	2006	23551000000	0.7126	33049000000
Wyoming	56000	2007	26045000000	0.7089	36739000000
Wyoming	56000	2008	35384000000	0.8107	43647000000
Wyoming	56000	2009	27081000000	0.7147	37889000000
Wyoming	56000	2010	30163000000	0.7496	40237000000
Wyoming	56000	2011	33378000000	0.7750	43067000000
Wyoming	56000	2012	26889000000	0.6578	40877000000
Wyoming	56000	2013	28188000000	0.6746	41782000000
