Region	Year	Value	Share	Total
FL	2012	2069000000	0.0027	764136000000
FL	2013	2031000000	0.0026	793089000000
FL	2014	1583000000	0.0019	833369000000
FL	2015	1209000000	0.0014	888087000000
GA	2006	1425000000	0.0035	404206000000
GA	2007	1507000000	0.0036	417700000000
GA	2008	1277000000	0.0031	411866000000
GA	2009	1262000000	0.0031	404575000000
GA	2010	1270000000	0.0031	412485000000
GA	2011	1180000000	0.0028	424126000000
GA	2012	1142000000	0.0026	439058000000
GA	2013	1140000000	0.0025	452696000000
GA	2014	1181000000	0.0025	473562000000
GA	2015	1042000000	0.0021	497944000000
HI	2006	64000000	0.0010	62054000000
HI	2007	94000000	0.0014	65210000000
HI	2008	98000000	0.0015	66692000000
HI	2009	110000000	0.0017	65382000000
HI	2010	90000000	0.0013	68225000000
HI	2011	75000000	0.0011	70017000000
HI	2012	84000000	0.0012	72532000000
HI	2013	77000000	0.0010	74653000000
HI	2014	78000000	0.0010	76588000000
HI	2015	79000000	0.0010	80376000000
ID	2006	544000000	0.0106	51157000000
ID	2007	576000000	0.0106	54507000000
ID	2008	912000000	0.0163	55853000000
ID	2009	919000000	0.0171	53882000000
ID	2010	1256000000	0.0227	55258000000
ID	2011	1398000000	0.0246	56744000000
ID	2012	862000000	0.0148	58105000000
ID	2013	1092000000	0.0179	60969000000
ID	2014	1275000000	0.0202	63050000000
ID	2015	1111000000	0.0169	65549000000
IL	2006	1896000000	0.0031	621232000000
IL	2007	2056000000	0.0032	646665000000
IL	2008	2129000000	0.0033	642698000000
IL	2009	2202000000	0.0035	638032000000
IL	2010	2321000000	0.0036	653476000000
IL	2011	2500000000	0.0037	679776000000
IL	2012	2733000000	0.0038	711370000000
IL	2013	2676000000	0.0037	722736000000
IL	2014	2438000000	0.0033	745810000000
IL	2015	2888000000	0.0037	776882000000
IN	2006	1058000000	0.0041	256434000000
IN	2007	1176000000	0.0044	270245000000
IN	2008	1278000000	0.0047	273475000000
IN	2009	1460000000	0.0056	262068000000
IN	2010	1779000000	0.0063	282259000000
IN	2011	2093000000	0.0072	291570000000
IN	2012	2005000000	0.0067	299996000000
IN	2013	1992000000	0.0064	311332000000
IN	2014	2085000000	0.0064	324901000000
IN	2015	1684000000	0.0050	336053000000
IA	2006	330000000	0.0026	127961000000
IA	2007	329000000	0.0024	137598000000
IA	2008	372000000	0.0027	137741000000
IA	2009	319000000	0.0023	137069000000
IA	2010	325000000	0.0023	141697000000
IA	2011	326000000	0.0022	148843000000
IA	2012	409000000	0.0026	158246000000
IA	2013	359000000	0.0022	162814000000
IA	2014	393000000	0.0023	169661000000
IA	2015	358000000	0.0021	174030000000
KS	2006	1912000000	0.0169	113362000000
KS	2007	2073000000	0.0169	122498000000
KS	2008	2664000000	0.0208	128108000000
KS	2009	1857000000	0.0150	123986000000
KS	2010	2125000000	0.0165	128542000000
KS	2011	2440000000	0.0178	136884000000
KS	2012	2619000000	0.0186	140964000000
KS	2013	2730000000	0.0190	143459000000
KS	2014	2689000000	0.0182	147493000000
KS	2015	1529000000	0.0102	149641000000
KY	2006	4481000000	0.0295	152133000000
KY	2007	4810000000	0.0309	155441000000
KY	2008	5554000000	0.0350	158847000000
KY	2009	5657000000	0.0362	156319000000
KY	2010	6606000000	0.0398	165974000000
KY	2011	7668000000	0.0446	171835000000
KY	2012	5419000000	0.0306	177046000000
KY	2013	4638000000	0.0256	181440000000
KY	2014	4519000000	0.0243	186344000000
KY	2015	3029000000	0.0157	193274000000
LA	2006	20452000000	0.0986	207507000000
LA	2007	21131000000	0.1009	209455000000
LA	2008	24822000000	0.1135	218781000000
LA	2009	19876000000	0.0943	210879000000
LA	2010	21659000000	0.0931	232596000000
LA	2011	23104000000	0.0978	236248000000
LA	2012	21642000000	0.0897	241378000000
LA	2013	20003000000	0.0848	235949000000
LA	2014	19075000000	0.0786	242785000000
LA	2015	12624000000	0.0528	239305000000
ME	2006	10000000	0.0002	48311000000
ME	2007	12000000	0.0002	49452000000
ME	2008	21000000	0.0004	49949000000
ME	2009	16000000	0.0003	50405000000
ME	2010	20000000	0.0004	51456000000
ME	2011	22000000	0.0004	51490000000
ME	2012	38000000	0.0007	52580000000
ME	2013	36000000	0.0007	53219000000
ME	2014	26000000	0.0005	55250000000
ME	2015	22000000	0.0004	57297000000
MD	2006	364000000	0.0013	277634000000
MD	2007	396000000	0.0014	286687000000
MD	2008	354000000	0.0012	294564000000
MD	2009	205000000	0.0007	300929000000
MD	2010	414000000	0.0013	313952000000
MD	2011	348000000	0.0011	324830000000
MD	2012	333000000	0.0010	332500000000
MD	2013	279000000	0.0008	338806000000
MD	2014	291000000	0.0008	349605000000
MD	2015	248000000	0.0007	365356000000
MA	2006	161000000	0.0004	360557000000
MA	2007	249000000	0.0007	378864000000
MA	2008	149000000	0.0004	385445000000
MA	2009	181000000	0.0005	385698000000
MA	2010	167000000	0.0004	402652000000
MA	2011	173000000	0.0004	417283000000
MA	2012	189000000	0.0004	434098000000
MA	2013	204000000	0.0005	441042000000
MA	2014	246000000	0.0005	455979000000
MA	2015	210000000	0.0004	484943000000
MI	2006	1187000000	0.0030	395550000000
MI	2007	1164000000	0.0029	401522000000
MI	2008	1367000000	0.0036	384270000000
MI	2009	1354000000	0.0037	363146000000
MI	2010	1747000000	0.0045	385021000000
MI	2011	2351000000	0.0059	399437000000
MI	2012	2438000000	0.0059	416701000000
MI	2013	2340000000	0.0054	430538000000
MI	2014	2453000000	0.0055	447961000000
MI	2015	2130000000	0.0045	468334000000
MN	2006	1242000000	0.0050	250027000000
MN	2007	1112000000	0.0043	258917000000
MN	2008	1481000000	0.0056	264299000000
MN	2009	1129000000	0.0044	258166000000
MN	2010	2678000000	0.0099	269937000000
MN	2011	3762000000	0.0133	282397000000
MN	2012	3489000000	0.0119	292920000000
MN	2013	3416000000	0.0112	304358000000
MN	2014	3345000000	0.0106	316578000000
MN	2015	2284000000	0.0070	328340000000
MS	2006	1304000000	0.0151	86291000000
MS	2007	1703000000	0.0186	91422000000
MS	2008	2177000000	0.0224	97134000000
MS	2009	1580000000	0.0169	93669000000
MS	2010	1659000000	0.0173	95810000000
MS	2011	1944000000	0.0200	96968000000
MS	2012	1976000000	0.0195	101351000000
MS	2013	1853000000	0.0180	102726000000
MS	2014	1712000000	0.0165	103828000000
MS	2015	1020000000	0.0096	105819000000
MO	2006	969000000	0.0042	232795000000
MO	2007	1113000000	0.0046	240613000000
MO	2008	1079000000	0.0043	250088000000
MO	2009	972000000	0.0039	250436000000
MO	2010	1072000000	0.0042	255865000000
MO	2011	1120000000	0.0044	257225000000
MO	2012	1162000000	0.0044	266245000000
MO	2013	1029000000	0.0037	276645000000
MO	2014	1012000000	0.0036	282874000000
MO	2015	867000000	0.0029	294491000000
MT	2006	1809000000	0.0550	32914000000
MT	2007	2082000000	0.0579	35947000000
MT	2008	2475000000	0.0670	36917000000
MT	2009	2090000000	0.0579	36079000000
MT	2010	2510000000	0.0654	38375000000
MT	2011	3058000000	0.0742	41187000000
MT	2012	3122000000	0.0737	42349000000
MT	2013	3076000000	0.0712	43230000000
MT	2014	2978000000	0.0670	44448000000
MT	2015	2065000000	0.0456	45237000000
NE	2006	132000000	0.0017	77547000000
NE	2007	214000000	0.0026	81926000000
NE	2008	155000000	0.0018	84873000000
NE	2009	140000000	0.0016	86961000000
NE	2010	192000000	0.0021	92231000000
NE	2011	250000000	0.0025	99935000000
NE	2012	308000000	0.0030	101973000000
NE	2013	268000000	0.0025	106735000000
NE	2014	276000000	0.0025	111297000000
NE	2015	258000000	0.0023	113282000000
NV	2006	3293000000	0.0257	128311000000
NV	2007	3492000000	0.0264	132167000000
NV	2008	4068000000	0.0317	128363000000
NV	2009	4175000000	0.0347	120202000000
NV	2010	5325000000	0.0438	121713000000
NV	2011	6742000000	0.0542	124445000000
NV	2012	6775000000	0.0540	125440000000
NV	2013	5232000000	0.0408	128321000000
NV	2014	4219000000	0.0315	133784000000
NV	2015	3240000000	0.0232	139724000000
NH	2006	85000000	0.0014	59947000000
NH	2007	108000000	0.0018	61370000000
NH	2008	93000000	0.0015	61442000000
NH	2009	73000000	0.0012	62205000000
NH	2010	72000000	0.0011	64159000000
NH	2011	52000000	0.0008	65214000000
NH	2012	78000000	0.0012	66948000000
NH	2013	52000000	0.0008	68533000000
NH	2014	54000000	0.0008	71153000000
NH	2015	43000000	0.0006	73867000000
NJ	2006	289000000	0.0006	465027000000
NJ	2007	326000000	0.0007	480912000000
NJ	2008	262000000	0.0005	491855000000
NJ	2009	323000000	0.0007	482143000000
NJ	2010	260000000	0.0005	489130000000
NJ	2011	251000000	0.0005	493343000000
NJ	2012	325000000	0.0006	514662000000
NJ	2013	472000000	0.0009	531666000000
NJ	2014	305000000	0.0006	543787000000
NJ	2015	255000000	0.0004	567738000000
NM	2006	7931000000	0.1017	77984000000
NM	2007	8669000000	0.1072	80896000000
NM	2008	11005000000	0.1275	86318000000
NM	2009	7614000000	0.0919	82838000000
NM	2010	8994000000	0.1045	86079000000
NM	2011	10809000000	0.1211	89261000000
NM	2012	10725000000	0.1190	90146000000
NM	2013	11939000000	0.1309	91234000000
NM	2014	13195000000	0.1393	94731000000
NM	2015	9298000000	0.0996	93339000000
NY	2006	871000000	0.0008	1077891000000
NY	2007	978000000	0.0009	1114698000000
NY	2008	1190000000	0.0011	1113446000000
NY	2009	1092000000	0.0010	1148407000000
NY	2010	1110000000	0.0009	1204688000000
NY	2011	1079000000	0.0009	1229743000000
NY	2012	1110000000	0.0009	1301041000000
NY	2013	1004000000	0.0008	1334930000000
NY	2014	1081000000	0.0008	1382933000000
NY	2015	870000000	0.0006	1433531000000
NC	2006	896000000	0.0023	386914000000
NC	2007	1111000000	0.0028	397063000000
NC	2008	780000000	0.0019	415095000000
NC	2009	773000000	0.0019	407846000000
NC	2010	660000000	0.0016	416008000000
NC	2011	509000000	0.0012	427974000000
NC	2012	434000000	0.0010	438350000000
NC	2013	461000000	0.0010	454063000000
NC	2014	548000000	0.0012	473471000000
NC	2015	339000000	0.0007	495402000000
ND	2006	934000000	0.0354	26414000000
ND	2007	1137000000	0.0394	28887000000
ND	2008	1836000000	0.0565	32495000000
ND	2009	1717000000	0.0528	32489000000
ND	2010	3027000000	0.0836	36202000000
ND	2011	5330000000	0.1264	42164000000
ND	2012	8573000000	0.1633	52493000000
ND	2013	9838000000	0.1789	54982000000
ND	2014	11199000000	0.1888	59308000000
ND	2015	7549000000	0.1351	55860000000
OH	2006	2705000000	0.0056	480097000000
OH	2007	2996000000	0.0061	492925000000
OH	2008	3616000000	0.0073	492745000000
OH	2009	3322000000	0.0069	479526000000
OH	2010	3397000000	0.0068	498989000000
OH	2011	4043000000	0.0076	528567000000
OH	2012	3636000000	0.0066	550299000000
OH	2013	5028000000	0.0089	565256000000
OH	2014	7308000000	0.0124	591333000000
OH	2015	7568000000	0.0124	610928000000
OK	2006	18621000000	0.1353	137584000000
OK	2007	21576000000	0.1481	145693000000
OK	2008	25565000000	0.1635	156398000000
OK	2009	16786000000	0.1169	143648000000
OK	2010	19725000000	0.1316	149913000000
OK	2011	26143000000	0.1595	163868000000
OK	2012	25285000000	0.1451	174305000000
OK	2013	32803000000	0.1772	185103000000
OK	2014	35716000000	0.1837	194466000000
OK	2015	23114000000	0.1243	185981000000
OR	2006	319000000	0.0020	163564000000
OR	2007	398000000	0.0023	170941000000
OR	2008	308000000	0.0017	180934000000
OR	2009	313000000	0.0017	181022000000
OR	2010	258000000	0.0013	191120000000
OR	2011	253000000	0.0013	199929000000
OR	2012	236000000	0.0012	196973000000
OR	2013	230000000	0.0012	197470000000
OR	2014	240000000	0.0012	203606000000
OR	2015	223000000	0.0010	217629000000
PA	2006	4254000000	0.0081	525979000000
PA	2007	5237000000	0.0094	559876000000
PA	2008	6346000000	0.0110	579432000000
PA	2009	6867000000	0.0120	573964000000
PA	2010	9542000000	0.0160	596662000000
PA	2011	12850000000	0.0209	615411000000
PA	2012	13679000000	0.0214	637896000000
PA	2013	17172000000	0.0260	661348000000
PA	2014	21306000000	0.0311	685420000000
PA	2015	17408000000	0.0245	709762000000
RI	2006	28000000	0.0006	48011000000
RI	2007	32000000	0.0007	48044000000
RI	2008	37000000	0.0008	47343000000
RI	2009	41000000	0.0009	47709000000
RI	2010	27000000	0.0005	49351000000
RI	2011	20000000	0.0004	49716000000
RI	2012	29000000	0.0006	50997000000
RI	2013	22000000	0.0004	52274000000
RI	2014	46000000	0.0009	53898000000
SC	2006	345000000	0.0023	151084000000
SC	2007	269000000	0.0017	160145000000
SC	2008	277000000	0.0017	162266000000
SC	2009	282000000	0.0018	160439000000
SC	2010	236000000	0.0014	164106000000
SC	2011	253000000	0.0015	170193000000
SC	2012	238000000	0.0014	174567000000
SC	2013	245000000	0.0014	181374000000
SC	2014	258000000	0.0014	190773000000
SC	2015	252000000	0.0013	201005000000
SD	2006	100000000	0.0031	32520000000
SD	2007	124000000	0.0035	35165000000
SD	2008	144000000	0.0039	37246000000
SD	2009	144000000	0.0039	36687000000
SD	2010	178000000	0.0047	38176000000
SD	2011	185000000	0.0044	42253000000
SD	2012	213000000	0.0049	43056000000
SD	2013	189000000	0.0042	44668000000
SD	2014	176000000	0.0039	45588000000
SD	2015	128000000	0.0027	47244000000
TN	2006	991000000	0.0041	239017000000
TN	2007	1164000000	0.0048	243001000000
TN	2008	1069000000	0.0043	249052000000
TN	2009	973000000	0.0039	246541000000
TN	2010	1052000000	0.0042	252478000000
TN	2011	956000000	0.0036	263175000000
TN	2012	904000000	0.0032	278298000000
TN	2013	800000000	0.0028	288114000000
TN	2014	854000000	0.0029	299158000000
TN	2015	755000000	0.0024	315857000000
TX	2006	116123000000	0.1067	1088295000000
TX	2007	137000000000	0.1162	1179214000000
TX	2008	184219000000	0.1482	1243387000000
TX	2009	118917000000	0.1019	1166516000000
TX	2010	133189000000	0.1071	1243398000000
TX	2011	163001000000	0.1212	1344733000000
TX	2012	181307000000	0.1261	1437893000000
TX	2013	213444000000	0.1392	1532855000000
TX	2014	235375000000	0.1446	1627865000000
TX	2015	150631000000	0.0924	1630082000000
UT	2006	3120000000	0.0293	106312000000
UT	2007	3574000000	0.0308	115982000000
UT	2008	4256000000	0.0367	116117000000
UT	2009	3800000000	0.0336	113194000000
UT	2010	4322000000	0.0367	117714000000
UT	2011	5047000000	0.0407	124031000000
UT	2012	4688000000	0.0366	128018000000
UT	2013	4609000000	0.0346	133264000000
UT	2014	5142000000	0.0367	140296000000
UT	2015	2925000000	0.0198	147503000000
VT	2006	148000000	0.0061	24319000000
VT	2007	146000000	0.0059	24848000000
VT	2008	156000000	0.0061	25467000000
VT	2009	228000000	0.0089	25527000000
VT	2010	240000000	0.0090	26633000000
VT	2011	244000000	0.0088	27676000000
VT	2012	229000000	0.0081	28195000000
VT	2013	220000000	0.0077	28599000000
VT	2014	232000000	0.0079	29259000000
VT	2015	181000000	0.0060	30038000000
VA	2006	2326000000	0.0061	379180000000
VA	2007	2288000000	0.0058	392553000000
VA	2008	2783000000	0.0070	398817000000
VA	2009	2297000000	0.0056	407302000000
VA	2010	2968000000	0.0071	420862000000
VA	2011	3118000000	0.0073	429174000000
VA	2012	2606000000	0.0059	441144000000
VA	2013	1982000000	0.0044	449502000000
VA	2014	2132000000	0.0046	460151000000
VA	2015	1826000000	0.0038	481084000000
WA	2006	815000000	0.0026	316801000000
WA	2007	763000000	0.0022	345971000000
WA	2008	525000000	0.0015	354210000000
WA	2009	558000000	0.0016	348465000000
WA	2010	561000000	0.0016	359694000000
WA	2011	538000000	0.0015	370149000000
WA	2012	443000000	0.0011	388922000000
WA	2013	450000000	0.0011	404540000000
WA	2014	516000000	0.0012	423795000000
WA	2015	458000000	0.0010	445413000000
WV	2006	5696000000	0.1002	56871000000
WV	2007	6630000000	0.1126	58873000000
WV	2008	8282000000	0.1323	62581000000
WV	2009	7808000000	0.1223	63866000000
WV	2010	9753000000	0.1450	67255000000
WV	2011	11770000000	0.1659	70945000000
WV	2012	9512000000	0.1340	70969000000
WV	2013	10124000000	0.1404	72120000000
WV	2014	11053000000	0.1491	74148000000
WV	2015	9990000000	0.1344	74321000000
WI	2006	502000000	0.0021	235787000000
WI	2007	476000000	0.0020	243632000000
WI	2008	471000000	0.0019	244546000000
WI	2009	522000000	0.0021	244995000000
WI	2010	637000000	0.0025	252875000000
WI	2011	555000000	0.0021	262463000000
WI	2012	588000000	0.0022	272420000000
WI	2013	795000000	0.0028	279996000000
WI	2014	1056000000	0.0036	291754000000
WI	2015	1578000000	0.0052	302076000000
WY	2006	11444000000	0.3502	32674000000
WY	2007	12672000000	0.3488	36331000000
WY	2008	16874000000	0.3936	42872000000
WY	2009	12468000000	0.3358	37129000000
WY	2010	13530000000	0.3460	39103000000
WY	2011	14599000000	0.3518	41499000000
WY	2012	11765000000	0.2927	40201000000
WY	2013	11824000000	0.2885	40979000000
WY	2014	11473000000	0.2730	42021000000
WY	2015	8860000000	0.2223	39864000000
