Year	Region	FIPS	GDP
2009	North Carolina	37	408913
2010	North Carolina	37	417375
2011	North Carolina	37	428731
2012	North Carolina	37	439332
2013	North Carolina	37	454450
2014	North Carolina	37	474355
2015	North Carolina	37	499449
2006	North Dakota	38	26491
2007	North Dakota	38	28670
2008	North Dakota	38	32263
2009	North Dakota	38	32364
2010	North Dakota	38	36033
2011	North Dakota	38	42123
2012	North Dakota	38	52197
2013	North Dakota	38	54441
2014	North Dakota	38	58230
2015	North Dakota	38	54830
2006	Ohio	39	482227
2007	Ohio	39	494917
2008	Ohio	39	493813
2009	Ohio	39	477902
2010	Ohio	39	494736
2011	Ohio	39	521870
2012	Ohio	39	544552
2013	Ohio	39	558969
2014	Ohio	39	588827
2015	Ohio	39	608109
2006	Oklahoma	40	136804
2007	Oklahoma	40	144171
2008	Oklahoma	40	155015
2009	Oklahoma	40	143380
2010	Oklahoma	40	151318
2011	Oklahoma	40	165278
2012	Oklahoma	40	173911
2013	Oklahoma	40	182447
2014	Oklahoma	40	190171
2015	Oklahoma	40	180425
2006	Oregon	41	163033
2007	Oregon	41	170522
2008	Oregon	41	180251
2009	Oregon	41	181222
2010	Oregon	41	191393
2011	Oregon	41	200267
2012	Oregon	41	196982
2013	Oregon	41	197733
2014	Oregon	41	203328
2015	Oregon	41	215331
2014	Pennsylvania	42	672413
2015	Pennsylvania	42	689173
2008	Pennsylvania	42	566147
2009	Pennsylvania	42	567764
2010	Pennsylvania	42	588276
2011	Pennsylvania	42	607403
2012	Pennsylvania	42	626316
2013	Pennsylvania	42	645382
2006	Pennsylvania	42	529969
2007	Pennsylvania	42	553105
2006	Rhode Island	44	47659
2007	Rhode Island	44	47948
2008	Rhode Island	44	47447
2009	Rhode Island	44	47800
2010	Rhode Island	44	49329
2011	Rhode Island	44	49931
2012	Rhode Island	44	51492
2013	Rhode Island	44	52809
2014	Rhode Island	44	55098
2015	Rhode Island	44	57049
2006	South Carolina	45	152802
2007	South Carolina	45	160949
2008	South Carolina	45	162676
2009	South Carolina	45	161045
2010	South Carolina	45	165237
2011	South Carolina	45	171153
2012	South Carolina	45	175434
2013	South Carolina	45	180856
2014	South Carolina	45	189656
2015	South Carolina	45	198714
2006	South Dakota	46	32455
2007	South Dakota	46	34969
2008	South Dakota	46	37014
2009	South Dakota	46	36504
2010	South Dakota	46	38044
2011	South Dakota	46	42453
2012	South Dakota	46	43258
2013	South Dakota	46	44909
2014	South Dakota	46	45600
2015	South Dakota	46	46674
2006	Tennessee	47	239425
2007	Tennessee	47	243405
2008	Tennessee	47	250558
2009	Tennessee	47	247321
2010	Tennessee	47	254343
2011	Tennessee	47	264958
2012	Tennessee	47	280843
2013	Tennessee	47	289266
2014	Tennessee	47	300016
2015	Tennessee	47	314191
2006	Texas	48	1094064
2007	Texas	48	1181302
2008	Texas	48	1243756
2009	Texas	48	1171474
2010	Texas	48	1251494
2011	Texas	48	1351048
2012	Texas	48	1440819
2013	Texas	48	1527158
2014	Texas	48	1601977
2015	Texas	48	1586468
2006	Utah	49	106308
2007	Utah	49	116019
2008	Utah	49	116615
2009	Utah	49	114525
2010	Utah	49	119037
2011	Utah	49	125497
2012	Utah	49	129012
2013	Utah	49	134922
2014	Utah	49	140565
2015	Utah	49	147108
2006	Vermont	50	24251
2007	Vermont	50	24759
2008	Vermont	50	25303
2009	Vermont	50	25222
2010	Vermont	50	26406
2011	Vermont	50	27565
2012	Vermont	50	28146
2013	Vermont	50	28611
2014	Vermont	50	29662
2015	Vermont	50	30401
2006	Virginia	51	378445
2007	Virginia	51	391842
2008	Virginia	51	399479
2009	Virginia	51	409823
2010	Virginia	51	423506
2011	Virginia	51	431961
2012	Virginia	51	444528
2013	Virginia	51	451877
2014	Virginia	51	462243
2015	Virginia	51	479809
2006	Washington	53	315723
2007	Washington	53	343339
2008	Washington	53	352922
2009	Washington	53	351316
2010	Washington	53	362114
2011	Washington	53	372287
2012	Washington	53	390154
2013	Washington	53	402789
2014	Washington	53	422767
2015	Washington	53	443665
2006	West Virginia	54	56748
2007	West Virginia	54	58564
2008	West Virginia	54	62175
2009	West Virginia	54	63485
2010	West Virginia	54	66961
2011	West Virginia	54	70891
2012	West Virginia	54	70915
2013	West Virginia	54	72763
2014	West Virginia	54	74433
2015	West Virginia	54	73741
2006	Wisconsin	55	236444
2007	Wisconsin	55	243982
2008	Wisconsin	55	245197
2009	Wisconsin	55	245815
2010	Wisconsin	55	253801
2011	Wisconsin	55	263635
2012	Wisconsin	55	273880
2013	Wisconsin	55	281549
2014	Wisconsin	55	293341
2015	Wisconsin	55	305795
2006	Wyoming	56	33049
2007	Wyoming	56	36763
2008	Wyoming	56	43285
2009	Wyoming	56	37214
2010	Wyoming	56	39093
2011	Wyoming	56	41578
2012	Wyoming	56	39909
2013	Wyoming	56	40457
2014	Wyoming	56	40876
2015	Wyoming	56	38624
