Year	Commodity	Volume	County	State	Product
2004		4978266	Pike County	IN	Coal (short tons)
2004		311157	Spencer County	IN	Coal (short tons)
2004		874742	Sullivan County	IN	Coal (short tons)
2004		4685523	Vigo County	IN	Coal (short tons)
2004		1213774	Warrick County	IN	Coal (short tons)
2005		955122	Clay County	IN	Coal (short tons)
2005		208477	Crawford County	IN	Coal (short tons)
2005		3541942	Daviess County	IN	Coal (short tons)
2005		14901696	Gibson County	IN	Coal (short tons)
2005		4001421	Knox County	IN	Coal (short tons)
2005		4942020	Pike County	IN	Coal (short tons)
2005		217431	Spencer County	IN	Coal (short tons)
2005		15474	Sullivan County	IN	Coal (short tons)
2005		4295215	Vigo County	IN	Coal (short tons)
2005		1378560	Warrick County	IN	Coal (short tons)
2006		372698	Clay County	IN	Coal (short tons)
2006		3304957	Daviess County	IN	Coal (short tons)
2006		79995	Dubois County	IN	Coal (short tons)
2006		15131894	Gibson County	IN	Coal (short tons)
2006		5489453	Knox County	IN	Coal (short tons)
2006		5120551	Pike County	IN	Coal (short tons)
2006		27595	Sullivan County	IN	Coal (short tons)
2006		4365707	Vigo County	IN	Coal (short tons)
2006		1226210	Warrick County	IN	Coal (short tons)
2007		3555806	Daviess County	IN	Coal (short tons)
2007		673535	Dubois County	IN	Coal (short tons)
2007		14034296	Gibson County	IN	Coal (short tons)
2007		5974231	Knox County	IN	Coal (short tons)
2007		4936058	Pike County	IN	Coal (short tons)
2007		1039232	Sullivan County	IN	Coal (short tons)
2007		4063272	Vigo County	IN	Coal (short tons)
2007		726669	Warrick County	IN	Coal (short tons)
2008		3565707	Daviess County	IN	Coal (short tons)
2008		845652	Dubois County	IN	Coal (short tons)
2008		14737943	Gibson County	IN	Coal (short tons)
2008		5737866	Knox County	IN	Coal (short tons)
2008		4258951	Pike County	IN	Coal (short tons)
2008		2076901	Sullivan County	IN	Coal (short tons)
2008		3804923	Vigo County	IN	Coal (short tons)
2008		865169	Warrick County	IN	Coal (short tons)
2009		71513	Clay County	IN	Coal (short tons)
2009		3501901	Daviess County	IN	Coal (short tons)
2009		1127348	Dubois County	IN	Coal (short tons)
2009		12513574	Gibson County	IN	Coal (short tons)
2009		5142195	Knox County	IN	Coal (short tons)
2009		4179722	Pike County	IN	Coal (short tons)
2009		2761949	Sullivan County	IN	Coal (short tons)
2009		4068011	Vigo County	IN	Coal (short tons)
2009		2289059	Warrick County	IN	Coal (short tons)
2010		25100	Clay County	IN	Coal (short tons)
2010		2859080	Daviess County	IN	Coal (short tons)
2010		1286185	Dubois County	IN	Coal (short tons)
2010		11200754	Gibson County	IN	Coal (short tons)
2010		4993572	Knox County	IN	Coal (short tons)
2010		4339476	Pike County	IN	Coal (short tons)
2010		6050661	Sullivan County	IN	Coal (short tons)
2010		2063621	Vigo County	IN	Coal (short tons)
2010		2131520	Warrick County	IN	Coal (short tons)
2011		2743340	Daviess County	IN	Coal (short tons)
2011		1152113	Dubois County	IN	Coal (short tons)
2011		10682770	Gibson County	IN	Coal (short tons)
2011		4879932	Knox County	IN	Coal (short tons)
2011		4038247	Pike County	IN	Coal (short tons)
2011		9913208	Sullivan County	IN	Coal (short tons)
2011		425613	Vigo County	IN	Coal (short tons)
2011		3590460	Warrick County	IN	Coal (short tons)
2012		2282579	Daviess County	IN	Coal (short tons)
2012		867123	Dubois County	IN	Coal (short tons)
2012		9202230	Gibson County	IN	Coal (short tons)
2012		4744053	Knox County	IN	Coal (short tons)
2012		4158693	Pike County	IN	Coal (short tons)
2012		11085987	Sullivan County	IN	Coal (short tons)
2012		41353	Vigo County	IN	Coal (short tons)
2012		4338156	Warrick County	IN	Coal (short tons)
2013		119886	Clay County	IN	Coal (short tons)
2013		2106223	Daviess County	IN	Coal (short tons)
2013		1159798	Dubois County	IN	Coal (short tons)
2013		10283865	Gibson County	IN	Coal (short tons)
2013		5575476	Knox County	IN	Coal (short tons)
2013		3764996	Pike County	IN	Coal (short tons)
2013		11463114	Sullivan County	IN	Coal (short tons)
2013		21904	Vigo County	IN	Coal (short tons)
2013		4606572	Warrick County	IN	Coal (short tons)
