Year	Commodity	Volume	County	State	Product
2005		1547874	Daviess County	IN	Coal (short tons)
2005		534843	Knox County	IN	Coal (short tons)
2005		217431	Spencer County	IN	Coal (short tons)
2005		15474	Sullivan County	IN	Coal (short tons)
2005		18185	Warrick County	IN	Coal (short tons)
2006		92420	Clay County	IN	Coal (short tons)
2006		1516865	Daviess County	IN	Coal (short tons)
2006		79995	Dubois County	IN	Coal (short tons)
2006		92958	Knox County	IN	Coal (short tons)
2006		27595	Sullivan County	IN	Coal (short tons)
2006		7681	Warrick County	IN	Coal (short tons)
2007		1656645	Daviess County	IN	Coal (short tons)
2007		673535	Dubois County	IN	Coal (short tons)
2007		670351	Knox County	IN	Coal (short tons)
2007		262373	Pike County	IN	Coal (short tons)
2007		1039232	Sullivan County	IN	Coal (short tons)
2007		726669	Warrick County	IN	Coal (short tons)
2008		30639	Daviess County	IN	Coal (short tons)
2008		845652	Dubois County	IN	Coal (short tons)
2008		2220257	Gibson County	IN	Coal (short tons)
2008		471149	Knox County	IN	Coal (short tons)
2008		2371	Pike County	IN	Coal (short tons)
2008		106698	Sullivan County	IN	Coal (short tons)
2008		474947	Vigo County	IN	Coal (short tons)
2008		92596	Warrick County	IN	Coal (short tons)
2009		71513	Clay County	IN	Coal (short tons)
2009		532255	Daviess County	IN	Coal (short tons)
2009		1127348	Dubois County	IN	Coal (short tons)
2009		435732	Gibson County	IN	Coal (short tons)
2009		47009	Knox County	IN	Coal (short tons)
2009		342743	Pike County	IN	Coal (short tons)
2009		58799	Sullivan County	IN	Coal (short tons)
2009		485710	Vigo County	IN	Coal (short tons)
2009		438041	Warrick County	IN	Coal (short tons)
2010		25100	Clay County	IN	Coal (short tons)
2010		379638	Daviess County	IN	Coal (short tons)
2010		1286185	Dubois County	IN	Coal (short tons)
2010		15305	Knox County	IN	Coal (short tons)
2010		3004056	Sullivan County	IN	Coal (short tons)
2010		494698	Vigo County	IN	Coal (short tons)
2010		80432	Warrick County	IN	Coal (short tons)
2011		824404	Daviess County	IN	Coal (short tons)
2011		1152113	Dubois County	IN	Coal (short tons)
2011		2966915	Gibson County	IN	Coal (short tons)
2011		167888	Knox County	IN	Coal (short tons)
2011		64047	Pike County	IN	Coal (short tons)
2011		6615982	Sullivan County	IN	Coal (short tons)
2011		425613	Vigo County	IN	Coal (short tons)
2011		246593	Warrick County	IN	Coal (short tons)
2012		907377	Daviess County	IN	Coal (short tons)
2012		867123	Dubois County	IN	Coal (short tons)
2012		2756107	Gibson County	IN	Coal (short tons)
2012		303527	Knox County	IN	Coal (short tons)
2012		510800	Pike County	IN	Coal (short tons)
2012		6999	Sullivan County	IN	Coal (short tons)
2012		373742	Warrick County	IN	Coal (short tons)
2013		119886	Clay County	IN	Coal (short tons)
2013		991309	Daviess County	IN	Coal (short tons)
2013		1159798	Dubois County	IN	Coal (short tons)
2013		234638	Gibson County	IN	Coal (short tons)
2013		888785	Pike County	IN	Coal (short tons)
2013		21674	Sullivan County	IN	Coal (short tons)
2013		21904	Vigo County	IN	Coal (short tons)
2013		469811	Warrick County	IN	Coal (short tons)
