Month,Calendar Year,Land Class,Land Category,Commodity,Volume
June,2008,Federal,Offshore,Gas Prod Vol (mcf),"227,376,555"
June,2008,Federal,Offshore,Oil Prod Vol (bbl),"42,239,694"
June,2008,Federal,Onshore,Coal Prod Vol (ton),"36,648,691"
June,2008,Federal,Onshore,Gas Prod Vol (mcf),"318,558,334"
June,2008,Federal,Onshore,Oil Prod Vol (bbl),"8,121,682"
June,2008,Native American,Onshore,Coal Prod Vol (ton),"2,325,913"
June,2008,Native American,Onshore,Gas Prod Vol (mcf),"24,926,540"
June,2008,Native American,Onshore,Oil Prod Vol (bbl),"931,760"
July,2008,Federal,Offshore,Gas Prod Vol (mcf),"238,394,832"
July,2008,Federal,Offshore,Oil Prod Vol (bbl),"44,763,309"
July,2008,Federal,Onshore,Coal Prod Vol (ton),"39,415,274"
July,2008,Federal,Onshore,Gas Prod Vol (mcf),"333,966,424"
July,2008,Federal,Onshore,Oil Prod Vol (bbl),"8,374,619"
July,2008,Native American,Onshore,Coal Prod Vol (ton),"2,640,388"
July,2008,Native American,Onshore,Gas Prod Vol (mcf),"26,046,689"
July,2008,Native American,Onshore,Oil Prod Vol (bbl),"982,151"
August,2008,Federal,Offshore,Gas Prod Vol (mcf),"219,812,954"
August,2008,Federal,Offshore,Oil Prod Vol (bbl),"41,923,938"
August,2008,Federal,Onshore,Coal Prod Vol (ton),"42,988,014"
August,2008,Federal,Onshore,Gas Prod Vol (mcf),"333,050,251"
August,2008,Federal,Onshore,Oil Prod Vol (bbl),"8,401,121"
August,2008,Native American,Onshore,Coal Prod Vol (ton),"2,439,253"
August,2008,Native American,Onshore,Gas Prod Vol (mcf),"25,588,500"
August,2008,Native American,Onshore,Oil Prod Vol (bbl),"995,867"
September,2008,Federal,Offshore,Gas Prod Vol (mcf),"69,647,740"
September,2008,Federal,Offshore,Oil Prod Vol (bbl),"9,577,187"
September,2008,Federal,Onshore,Coal Prod Vol (ton),"40,421,871"
September,2008,Federal,Onshore,Gas Prod Vol (mcf),"307,724,728"
September,2008,Federal,Onshore,Oil Prod Vol (bbl),"7,986,542"
September,2008,Native American,Onshore,Coal Prod Vol (ton),"2,387,588"
September,2008,Native American,Onshore,Gas Prod Vol (mcf),"24,929,264"
September,2008,Native American,Onshore,Oil Prod Vol (bbl),"982,840"
October,2008,Federal,Offshore,Gas Prod Vol (mcf),"141,790,530"
October,2008,Federal,Offshore,Oil Prod Vol (bbl),"27,181,924"
October,2008,Federal,Onshore,Coal Prod Vol (ton),"45,051,206"
October,2008,Federal,Onshore,Gas Prod Vol (mcf),"335,798,776"
October,2008,Federal,Onshore,Oil Prod Vol (bbl),"8,634,579"
October,2008,Native American,Onshore,Coal Prod Vol (ton),"2,511,635"
October,2008,Native American,Onshore,Gas Prod Vol (mcf),"25,749,156"
October,2008,Native American,Onshore,Oil Prod Vol (bbl),"1,040,903"
November,2008,Federal,Offshore,Gas Prod Vol (mcf),"165,603,446"
November,2008,Federal,Offshore,Oil Prod Vol (bbl),"34,892,543"
November,2008,Federal,Onshore,Coal Prod Vol (ton),"42,442,150"
November,2008,Federal,Onshore,Gas Prod Vol (mcf),"333,842,568"
November,2008,Federal,Onshore,Oil Prod Vol (bbl),"8,512,887"
November,2008,Native American,Onshore,Coal Prod Vol (ton),"2,153,188"
November,2008,Native American,Onshore,Gas Prod Vol (mcf),"24,890,411"
November,2008,Native American,Onshore,Oil Prod Vol (bbl),"1,006,857"
December,2008,Federal,Offshore,Gas Prod Vol (mcf),"182,831,320"
December,2008,Federal,Offshore,Oil Prod Vol (bbl),"39,381,348"
December,2008,Federal,Onshore,Coal Prod Vol (ton),"39,493,994"
December,2008,Federal,Onshore,Gas Prod Vol (mcf),"339,557,239"
December,2008,Federal,Onshore,Oil Prod Vol (bbl),"8,616,943"
December,2008,Native American,Onshore,Coal Prod Vol (ton),"2,125,407"
December,2008,Native American,Onshore,Gas Prod Vol (mcf),"24,914,074"
December,2008,Native American,Onshore,Oil Prod Vol (bbl),"1,008,216"
January,2009,Federal,Offshore,Gas Prod Vol (mcf),"203,532,279"
January,2009,Federal,Offshore,Oil Prod Vol (bbl),"41,968,432"
January,2009,Federal,Onshore,Coal Prod Vol (ton),"40,936,177"
January,2009,Federal,Onshore,Gas Prod Vol (mcf),"344,857,979"
January,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,742,864"
January,2009,Native American,Onshore,Coal Prod Vol (ton),"2,052,390"
January,2009,Native American,Onshore,Gas Prod Vol (mcf),"24,814,199"
January,2009,Native American,Onshore,Oil Prod Vol (bbl),"991,103"
February,2009,Federal,Offshore,Gas Prod Vol (mcf),"191,727,944"
February,2009,Federal,Offshore,Oil Prod Vol (bbl),"39,008,618"
February,2009,Federal,Onshore,Coal Prod Vol (ton),"38,145,606"
February,2009,Federal,Onshore,Gas Prod Vol (mcf),"317,369,355"
February,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,020,138"
February,2009,Native American,Onshore,Coal Prod Vol (ton),"1,804,533"
February,2009,Native American,Onshore,Gas Prod Vol (mcf),"23,261,845"
February,2009,Native American,Onshore,Oil Prod Vol (bbl),"927,028"
March,2009,Federal,Offshore,Gas Prod Vol (mcf),"213,188,631"
March,2009,Federal,Offshore,Oil Prod Vol (bbl),"43,423,086"
March,2009,Federal,Onshore,Coal Prod Vol (ton),"38,238,167"
March,2009,Federal,Onshore,Gas Prod Vol (mcf),"348,491,567"
March,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,755,148"
March,2009,Native American,Onshore,Coal Prod Vol (ton),"2,147,583"
March,2009,Native American,Onshore,Gas Prod Vol (mcf),"25,595,627"
March,2009,Native American,Onshore,Oil Prod Vol (bbl),"998,759"
April,2009,Federal,Offshore,Gas Prod Vol (mcf),"207,718,687"
April,2009,Federal,Offshore,Oil Prod Vol (bbl),"46,005,495"
April,2009,Federal,Onshore,Coal Prod Vol (ton),"33,485,662"
April,2009,Federal,Onshore,Gas Prod Vol (mcf),"331,693,908"
April,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,438,694"
April,2009,Native American,Onshore,Coal Prod Vol (ton),"2,319,185"
April,2009,Native American,Onshore,Gas Prod Vol (mcf),"24,527,956"
April,2009,Native American,Onshore,Oil Prod Vol (bbl),"961,711"
May,2009,Federal,Offshore,Gas Prod Vol (mcf),"211,512,189"
May,2009,Federal,Offshore,Oil Prod Vol (bbl),"50,180,149"
May,2009,Federal,Onshore,Coal Prod Vol (ton),"35,278,770"
May,2009,Federal,Onshore,Gas Prod Vol (mcf),"338,839,945"
May,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,678,907"
May,2009,Native American,Onshore,Coal Prod Vol (ton),"2,234,668"
May,2009,Native American,Onshore,Gas Prod Vol (mcf),"25,113,352"
May,2009,Native American,Onshore,Oil Prod Vol (bbl),"996,833"
June,2009,Federal,Offshore,Gas Prod Vol (mcf),"217,496,774"
June,2009,Federal,Offshore,Oil Prod Vol (bbl),"48,907,994"
June,2009,Federal,Onshore,Coal Prod Vol (ton),"32,689,883"
June,2009,Federal,Onshore,Gas Prod Vol (mcf),"324,443,694"
June,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,386,968"
June,2009,Native American,Onshore,Coal Prod Vol (ton),"2,309,024"
June,2009,Native American,Onshore,Gas Prod Vol (mcf),"23,403,675"
June,2009,Native American,Onshore,Oil Prod Vol (bbl),"959,037"
July,2009,Federal,Offshore,Gas Prod Vol (mcf),"230,755,180"
July,2009,Federal,Offshore,Oil Prod Vol (bbl),"55,925,639"
July,2009,Federal,Onshore,Coal Prod Vol (ton),"38,422,436"
July,2009,Federal,Onshore,Gas Prod Vol (mcf),"319,860,093"
July,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,500,230"
July,2009,Native American,Onshore,Coal Prod Vol (ton),"2,345,725"
July,2009,Native American,Onshore,Gas Prod Vol (mcf),"25,111,605"
July,2009,Native American,Onshore,Oil Prod Vol (bbl),"987,911"
August,2009,Federal,Offshore,Gas Prod Vol (mcf),"217,092,121"
August,2009,Federal,Offshore,Oil Prod Vol (bbl),"55,884,224"
August,2009,Federal,Onshore,Coal Prod Vol (ton),"39,778,093"
August,2009,Federal,Onshore,Gas Prod Vol (mcf),"331,235,777"
August,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,554,082"
August,2009,Native American,Onshore,Coal Prod Vol (ton),"2,209,028"
August,2009,Native American,Onshore,Gas Prod Vol (mcf),"25,137,020"
August,2009,Native American,Onshore,Oil Prod Vol (bbl),"1,005,406"
September,2009,Federal,Offshore,Gas Prod Vol (mcf),"206,471,070"
September,2009,Federal,Offshore,Oil Prod Vol (bbl),"54,473,596"
September,2009,Federal,Onshore,Coal Prod Vol (ton),"39,392,564"
September,2009,Federal,Onshore,Gas Prod Vol (mcf),"309,666,774"
September,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,357,699"
September,2009,Native American,Onshore,Coal Prod Vol (ton),"2,364,021"
September,2009,Native American,Onshore,Gas Prod Vol (mcf),"23,774,673"
September,2009,Native American,Onshore,Oil Prod Vol (bbl),"1,007,136"
October,2009,Federal,Offshore,Gas Prod Vol (mcf),"215,060,894"
October,2009,Federal,Offshore,Oil Prod Vol (bbl),"55,599,927"
October,2009,Federal,Onshore,Coal Prod Vol (ton),"38,081,263"
October,2009,Federal,Onshore,Gas Prod Vol (mcf),"337,880,251"
October,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,699,871"
October,2009,Native American,Onshore,Coal Prod Vol (ton),"1,966,556"
October,2009,Native American,Onshore,Gas Prod Vol (mcf),"24,526,007"
October,2009,Native American,Onshore,Oil Prod Vol (bbl),"1,091,648"
November,2009,Federal,Offshore,Gas Prod Vol (mcf),"200,143,475"
November,2009,Federal,Offshore,Oil Prod Vol (bbl),"48,909,581"
November,2009,Federal,Onshore,Coal Prod Vol (ton),"37,614,021"
November,2009,Federal,Onshore,Gas Prod Vol (mcf),"334,001,840"
November,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,582,704"
November,2009,Native American,Onshore,Coal Prod Vol (ton),"1,840,979"
November,2009,Native American,Onshore,Gas Prod Vol (mcf),"23,547,046"
November,2009,Native American,Onshore,Oil Prod Vol (bbl),"1,035,686"
December,2009,Federal,Offshore,Gas Prod Vol (mcf),"207,337,256"
December,2009,Federal,Offshore,Oil Prod Vol (bbl),"54,068,445"
December,2009,Federal,Onshore,Coal Prod Vol (ton),"36,374,086"
December,2009,Federal,Onshore,Gas Prod Vol (mcf),"335,541,668"
December,2009,Federal,Onshore,Oil Prod Vol (bbl),"8,648,857"
December,2009,Native American,Onshore,Coal Prod Vol (ton),"1,932,698"
December,2009,Native American,Onshore,Gas Prod Vol (mcf),"23,295,510"
December,2009,Native American,Onshore,Oil Prod Vol (bbl),"1,034,155"
January,2010,Federal,Offshore,Gas Prod Vol (mcf),"210,355,483"
January,2010,Federal,Offshore,Oil Prod Vol (bbl),"53,333,353"
January,2010,Federal,Onshore,Coal Prod Vol (ton),"37,385,870"
January,2010,Federal,Onshore,Gas Prod Vol (mcf),"335,547,307"
January,2010,Federal,Onshore,Oil Prod Vol (bbl),"8,664,055"
January,2010,Native American,Onshore,Coal Prod Vol (ton),"1,612,890"
January,2010,Native American,Onshore,Gas Prod Vol (mcf),"23,515,285"
January,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,033,788"
February,2010,Federal,Offshore,Gas Prod Vol (mcf),"195,164,307"
February,2010,Federal,Offshore,Oil Prod Vol (bbl),"49,713,901"
February,2010,Federal,Onshore,Coal Prod Vol (ton),"36,431,297"
February,2010,Federal,Onshore,Gas Prod Vol (mcf),"302,951,014"
February,2010,Federal,Onshore,Oil Prod Vol (bbl),"8,035,362"
February,2010,Native American,Onshore,Coal Prod Vol (ton),"1,892,405"
February,2010,Native American,Onshore,Gas Prod Vol (mcf),"21,554,312"
February,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,009,015"
March,2010,Federal,Offshore,Gas Prod Vol (mcf),"217,129,273"
March,2010,Federal,Offshore,Oil Prod Vol (bbl),"51,699,886"
March,2010,Federal,Onshore,Coal Prod Vol (ton),"39,182,648"
March,2010,Federal,Onshore,Gas Prod Vol (mcf),"336,267,957"
March,2010,Federal,Onshore,Oil Prod Vol (bbl),"9,115,235"
March,2010,Native American,Onshore,Coal Prod Vol (ton),"1,743,062"
March,2010,Native American,Onshore,Gas Prod Vol (mcf),"24,141,864"
March,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,215,660"
April,2010,Federal,Offshore,Gas Prod Vol (mcf),"200,962,353"
April,2010,Federal,Offshore,Oil Prod Vol (bbl),"46,376,150"
April,2010,Federal,Onshore,Coal Prod Vol (ton),"37,425,071"
April,2010,Federal,Onshore,Gas Prod Vol (mcf),"327,645,079"
April,2010,Federal,Onshore,Oil Prod Vol (bbl),"8,719,260"
April,2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,669"
April,2010,Native American,Onshore,Gas Prod Vol (mcf),"23,736,250"
April,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,221,028"
May,2010,Federal,Offshore,Gas Prod Vol (mcf),"199,927,130"
May,2010,Federal,Offshore,Oil Prod Vol (bbl),"49,626,771"
May,2010,Federal,Onshore,Coal Prod Vol (ton),"37,144,604"
May,2010,Federal,Onshore,Gas Prod Vol (mcf),"334,631,469"
May,2010,Federal,Onshore,Oil Prod Vol (bbl),"9,177,038"
May,2010,Native American,Onshore,Coal Prod Vol (ton),"1,742,781"
May,2010,Native American,Onshore,Gas Prod Vol (mcf),"24,988,233"
May,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,268,405"
June,2010,Federal,Offshore,Gas Prod Vol (mcf),"185,198,425"
June,2010,Federal,Offshore,Oil Prod Vol (bbl),"48,242,226"
June,2010,Federal,Onshore,Coal Prod Vol (ton),"36,578,041"
June,2010,Federal,Onshore,Gas Prod Vol (mcf),"311,099,309"
June,2010,Federal,Onshore,Oil Prod Vol (bbl),"8,798,236"
June,2010,Native American,Onshore,Coal Prod Vol (ton),"1,582,003"
June,2010,Native American,Onshore,Gas Prod Vol (mcf),"24,319,280"
June,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,327,508"
July,2010,Federal,Offshore,Gas Prod Vol (mcf),"185,063,545"
July,2010,Federal,Offshore,Oil Prod Vol (bbl),"46,378,029"
July,2010,Federal,Onshore,Coal Prod Vol (ton),"38,135,193"
July,2010,Federal,Onshore,Gas Prod Vol (mcf),"328,596,683"
July,2010,Federal,Onshore,Oil Prod Vol (bbl),"9,194,849"
July,2010,Native American,Onshore,Coal Prod Vol (ton),"1,609,279"
July,2010,Native American,Onshore,Gas Prod Vol (mcf),"24,884,376"
July,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,435,458"
August,2010,Federal,Offshore,Gas Prod Vol (mcf),"194,060,192"
August,2010,Federal,Offshore,Oil Prod Vol (bbl),"49,994,159"
August,2010,Federal,Onshore,Coal Prod Vol (ton),"41,050,494"
August,2010,Federal,Onshore,Gas Prod Vol (mcf),"330,798,012"
August,2010,Federal,Onshore,Oil Prod Vol (bbl),"9,202,923"
August,2010,Native American,Onshore,Coal Prod Vol (ton),"1,735,723"
August,2010,Native American,Onshore,Gas Prod Vol (mcf),"25,421,882"
August,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,545,701"
September,2010,Federal,Offshore,Gas Prod Vol (mcf),"183,318,037"
September,2010,Federal,Offshore,Oil Prod Vol (bbl),"49,461,957"
September,2010,Federal,Onshore,Coal Prod Vol (ton),"40,744,704"
September,2010,Federal,Onshore,Gas Prod Vol (mcf),"319,686,686"
September,2010,Federal,Onshore,Oil Prod Vol (bbl),"8,919,817"
September,2010,Native American,Onshore,Coal Prod Vol (ton),"2,038,643"
September,2010,Native American,Onshore,Gas Prod Vol (mcf),"24,878,555"
September,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,550,349"
October,2010,Federal,Offshore,Gas Prod Vol (mcf),"188,789,221"
October,2010,Federal,Offshore,Oil Prod Vol (bbl),"50,405,069"
October,2010,Federal,Onshore,Coal Prod Vol (ton),"40,725,641"
October,2010,Federal,Onshore,Gas Prod Vol (mcf),"328,203,611"
October,2010,Federal,Onshore,Oil Prod Vol (bbl),"9,321,009"
October,2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,394"
October,2010,Native American,Onshore,Gas Prod Vol (mcf),"26,008,695"
October,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,642,614"
November,2010,Federal,Offshore,Gas Prod Vol (mcf),"175,276,188"
November,2010,Federal,Offshore,Oil Prod Vol (bbl),"46,255,610"
November,2010,Federal,Onshore,Coal Prod Vol (ton),"32,529,477"
November,2010,Federal,Onshore,Gas Prod Vol (mcf),"321,837,215"
November,2010,Federal,Onshore,Oil Prod Vol (bbl),"9,097,429"
November,2010,Native American,Onshore,Coal Prod Vol (ton),"1,605,752"
November,2010,Native American,Onshore,Gas Prod Vol (mcf),"25,353,914"
November,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,589,287"
December,2010,Federal,Offshore,Gas Prod Vol (mcf),"186,272,950"
December,2010,Federal,Offshore,Oil Prod Vol (bbl),"48,149,278"
December,2010,Federal,Onshore,Coal Prod Vol (ton),"39,561,231"
December,2010,Federal,Onshore,Gas Prod Vol (mcf),"332,455,729"
December,2010,Federal,Onshore,Oil Prod Vol (bbl),"9,182,275"
December,2010,Native American,Onshore,Coal Prod Vol (ton),"1,832,658"
December,2010,Native American,Onshore,Gas Prod Vol (mcf),"26,113,166"
December,2010,Native American,Onshore,Oil Prod Vol (bbl),"1,627,137"
January,2011,Federal,Offshore,Gas Prod Vol (mcf),"185,166,665"
January,2011,Federal,Offshore,Oil Prod Vol (bbl),"50,130,916"
January,2011,Federal,Onshore,Coal Prod Vol (ton),"39,876,734"
January,2011,Federal,Onshore,Gas Prod Vol (mcf),"319,222,596"
January,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,144,547"
January,2011,Native American,Onshore,Coal Prod Vol (ton),"2,253,425"
January,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,918,778"
January,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,636,555"
February,2011,Federal,Offshore,Gas Prod Vol (mcf),"158,410,349"
February,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,096,304"
February,2011,Federal,Onshore,Coal Prod Vol (ton),"33,558,869"
February,2011,Federal,Onshore,Gas Prod Vol (mcf),"287,724,826"
February,2011,Federal,Onshore,Oil Prod Vol (bbl),"8,115,323"
February,2011,Native American,Onshore,Coal Prod Vol (ton),"1,494,323"
February,2011,Native American,Onshore,Gas Prod Vol (mcf),"23,117,042"
February,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,507,999"
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,390,830"
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,792"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,219"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,744,267"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,431,555"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,321,734"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,715,175"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,420"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,063,535"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,684,659"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,621,340"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,887,132"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,291,139"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,359,728"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,324,725"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,935,098"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,455,004"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,755,984"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,285,442"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,047,482"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,812,428"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,826,906"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,250,750"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,301"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,861,425"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,550,743"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,054,432"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,083,140"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,940,932"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,029,866"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,150,239"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,385,648"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"323,969,381"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,929,154"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,578,114"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,477,766"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,551,835"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,171,465"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,913,253"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,492,697"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,775,325"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,292,219"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
