Month,Calendar Year,Land Class,Land Category,Commodity,Volume
May,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,782,062 "
May,2008,Native American,Onshore,Oil Prod Vol (bbl)," 988,234 "
June,2008,Federal,Offshore,Gas Prod Vol (mcf)," 227,376,555 "
June,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,239,694 "
June,2008,Federal,Onshore,Coal Prod Vol (ton)," 36,648,691 "
June,2008,Federal,Onshore,Gas Prod Vol (mcf)," 318,559,596 "
June,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,121,769 "
June,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,325,913 "
June,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,926,540 "
June,2008,Native American,Onshore,Oil Prod Vol (bbl)," 931,760 "
July,2008,Federal,Offshore,Gas Prod Vol (mcf)," 238,394,832 "
July,2008,Federal,Offshore,Oil Prod Vol (bbl)," 44,763,309 "
July,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,415,274 "
July,2008,Federal,Onshore,Gas Prod Vol (mcf)," 333,967,608 "
July,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,374,702 "
July,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,640,388 "
July,2008,Native American,Onshore,Gas Prod Vol (mcf)," 26,046,689 "
July,2008,Native American,Onshore,Oil Prod Vol (bbl)," 982,151 "
August,2008,Federal,Offshore,Gas Prod Vol (mcf)," 219,812,954 "
August,2008,Federal,Offshore,Oil Prod Vol (bbl)," 41,923,938 "
August,2008,Federal,Onshore,Coal Prod Vol (ton)," 42,988,014 "
August,2008,Federal,Onshore,Gas Prod Vol (mcf)," 333,051,253 "
August,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,401,195 "
August,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,439,253 "
August,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,588,500 "
August,2008,Native American,Onshore,Oil Prod Vol (bbl)," 995,867 "
September,2008,Federal,Offshore,Gas Prod Vol (mcf)," 69,647,740 "
September,2008,Federal,Offshore,Oil Prod Vol (bbl)," 9,577,187 "
September,2008,Federal,Onshore,Coal Prod Vol (ton)," 40,421,871 "
September,2008,Federal,Onshore,Gas Prod Vol (mcf)," 307,725,919 "
September,2008,Federal,Onshore,Oil Prod Vol (bbl)," 7,986,606 "
September,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,387,588 "
September,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,929,264 "
September,2008,Native American,Onshore,Oil Prod Vol (bbl)," 982,840 "
October,2008,Federal,Offshore,Gas Prod Vol (mcf)," 141,790,530 "
October,2008,Federal,Offshore,Oil Prod Vol (bbl)," 27,181,924 "
October,2008,Federal,Onshore,Coal Prod Vol (ton)," 45,051,206 "
October,2008,Federal,Onshore,Gas Prod Vol (mcf)," 335,799,971 "
October,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,634,642 "
October,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,511,635 "
October,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,749,186 "
October,2008,Native American,Onshore,Oil Prod Vol (bbl)," 1,040,903 "
November,2008,Federal,Offshore,Gas Prod Vol (mcf)," 165,603,446 "
November,2008,Federal,Offshore,Oil Prod Vol (bbl)," 34,892,543 "
November,2008,Federal,Onshore,Coal Prod Vol (ton)," 42,442,150 "
November,2008,Federal,Onshore,Gas Prod Vol (mcf)," 333,842,938 "
November,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,512,947 "
November,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,153,188 "
November,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,890,411 "
November,2008,Native American,Onshore,Oil Prod Vol (bbl)," 1,006,857 "
December,2008,Federal,Offshore,Gas Prod Vol (mcf)," 182,831,320 "
December,2008,Federal,Offshore,Oil Prod Vol (bbl)," 39,381,348 "
December,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,493,994 "
December,2008,Federal,Onshore,Gas Prod Vol (mcf)," 339,557,448 "
December,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,617,004 "
December,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,125,407 "
December,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,914,074 "
December,2008,Native American,Onshore,Oil Prod Vol (bbl)," 1,008,216 "
January,2009,Federal,Offshore,Gas Prod Vol (mcf)," 203,532,279 "
January,2009,Federal,Offshore,Oil Prod Vol (bbl)," 41,968,432 "
January,2009,Federal,Onshore,Coal Prod Vol (ton)," 40,936,177 "
January,2009,Federal,Onshore,Gas Prod Vol (mcf)," 344,858,303 "
January,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,742,915 "
January,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,052,390 "
January,2009,Native American,Onshore,Gas Prod Vol (mcf)," 24,814,364 "
January,2009,Native American,Onshore,Oil Prod Vol (bbl)," 991,103 "
February,2009,Federal,Offshore,Gas Prod Vol (mcf)," 191,727,944 "
February,2009,Federal,Offshore,Oil Prod Vol (bbl)," 39,008,618 "
February,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,145,606 "
February,2009,Federal,Onshore,Gas Prod Vol (mcf)," 317,369,601 "
February,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,020,180 "
February,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,804,533 "
February,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,261,845 "
February,2009,Native American,Onshore,Oil Prod Vol (bbl)," 927,028 "
March,2009,Federal,Offshore,Gas Prod Vol (mcf)," 213,188,631 "
March,2009,Federal,Offshore,Oil Prod Vol (bbl)," 43,423,086 "
March,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,238,167 "
March,2009,Federal,Onshore,Gas Prod Vol (mcf)," 348,491,818 "
March,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,755,195 "
March,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,147,583 "
March,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,595,627 "
March,2009,Native American,Onshore,Oil Prod Vol (bbl)," 998,759 "
April,2009,Federal,Offshore,Gas Prod Vol (mcf)," 207,718,687 "
April,2009,Federal,Offshore,Oil Prod Vol (bbl)," 46,005,495 "
April,2009,Federal,Onshore,Coal Prod Vol (ton)," 33,485,662 "
April,2009,Federal,Onshore,Gas Prod Vol (mcf)," 331,694,125 "
April,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,438,736 "
April,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,319,185 "
April,2009,Native American,Onshore,Gas Prod Vol (mcf)," 24,527,956 "
April,2009,Native American,Onshore,Oil Prod Vol (bbl)," 961,711 "
May,2009,Federal,Offshore,Gas Prod Vol (mcf)," 211,512,189 "
May,2009,Federal,Offshore,Oil Prod Vol (bbl)," 50,180,149 "
May,2009,Federal,Onshore,Coal Prod Vol (ton)," 35,278,770 "
May,2009,Federal,Onshore,Gas Prod Vol (mcf)," 338,840,147 "
May,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,678,949 "
May,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,234,668 "
May,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,113,352 "
May,2009,Native American,Onshore,Oil Prod Vol (bbl)," 996,833 "
June,2009,Federal,Offshore,Gas Prod Vol (mcf)," 217,496,774 "
June,2009,Federal,Offshore,Oil Prod Vol (bbl)," 48,907,994 "
June,2009,Federal,Onshore,Coal Prod Vol (ton)," 32,689,883 "
June,2009,Federal,Onshore,Gas Prod Vol (mcf)," 324,443,893 "
June,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,387,027 "
June,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,309,024 "
June,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,403,675 "
June,2009,Native American,Onshore,Oil Prod Vol (bbl)," 959,037 "
July,2009,Federal,Offshore,Gas Prod Vol (mcf)," 230,755,180 "
July,2009,Federal,Offshore,Oil Prod Vol (bbl)," 55,925,639 "
July,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,422,436 "
July,2009,Federal,Onshore,Gas Prod Vol (mcf)," 319,859,989 "
July,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,500,254 "
July,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,345,725 "
July,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,111,605 "
July,2009,Native American,Onshore,Oil Prod Vol (bbl)," 987,911 "
August,2009,Federal,Offshore,Gas Prod Vol (mcf)," 217,092,121 "
August,2009,Federal,Offshore,Oil Prod Vol (bbl)," 55,884,224 "
August,2009,Federal,Onshore,Coal Prod Vol (ton)," 39,778,093 "
August,2009,Federal,Onshore,Gas Prod Vol (mcf)," 331,235,506 "
August,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,554,116 "
August,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,209,028 "
August,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,137,020 "
August,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,005,406 "
September,2009,Federal,Offshore,Gas Prod Vol (mcf)," 206,471,070 "
September,2009,Federal,Offshore,Oil Prod Vol (bbl)," 54,473,596 "
September,2009,Federal,Onshore,Coal Prod Vol (ton)," 39,392,564 "
September,2009,Federal,Onshore,Gas Prod Vol (mcf)," 309,666,441 "
September,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,357,731 "
September,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,364,021 "
September,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,774,673 "
September,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,007,136 "
October,2009,Federal,Offshore,Gas Prod Vol (mcf)," 215,060,894 "
October,2009,Federal,Offshore,Oil Prod Vol (bbl)," 55,599,927 "
October,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,081,263 "
October,2009,Federal,Onshore,Gas Prod Vol (mcf)," 337,879,939 "
October,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,699,906 "
October,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,966,556 "
October,2009,Native American,Onshore,Gas Prod Vol (mcf)," 24,526,007 "
October,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,091,648 "
November,2009,Federal,Offshore,Gas Prod Vol (mcf)," 200,143,475 "
November,2009,Federal,Offshore,Oil Prod Vol (bbl)," 48,909,581 "
November,2009,Federal,Onshore,Coal Prod Vol (ton)," 37,614,021 "
November,2009,Federal,Onshore,Gas Prod Vol (mcf)," 334,001,516 "
November,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,582,733 "
November,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,840,979 "
November,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,547,474 "
November,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,035,686 "
December,2009,Federal,Offshore,Gas Prod Vol (mcf)," 207,337,256 "
December,2009,Federal,Offshore,Oil Prod Vol (bbl)," 54,068,445 "
December,2009,Federal,Onshore,Coal Prod Vol (ton)," 36,374,086 "
December,2009,Federal,Onshore,Gas Prod Vol (mcf)," 335,541,302 "
December,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,648,888 "
December,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,932,698 "
December,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,297,738 "
December,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,034,155 "
January,2010,Federal,Offshore,Gas Prod Vol (mcf)," 210,355,483 "
January,2010,Federal,Offshore,Oil Prod Vol (bbl)," 53,333,353 "
January,2010,Federal,Onshore,Coal Prod Vol (ton)," 37,385,870 "
January,2010,Federal,Onshore,Gas Prod Vol (mcf)," 335,546,911 "
January,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,664,079 "
January,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,612,890 "
January,2010,Native American,Onshore,Gas Prod Vol (mcf)," 23,516,750 "
January,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,033,788 "
February,2010,Federal,Offshore,Gas Prod Vol (mcf)," 195,164,307 "
February,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,713,901 "
February,2010,Federal,Onshore,Coal Prod Vol (ton)," 36,431,297 "
February,2010,Federal,Onshore,Gas Prod Vol (mcf)," 302,950,660 "
February,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,035,384 "
February,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,892,405 "
February,2010,Native American,Onshore,Gas Prod Vol (mcf)," 21,555,096 "
February,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,009,015 "
March,2010,Federal,Offshore,Gas Prod Vol (mcf)," 217,129,273 "
March,2010,Federal,Offshore,Oil Prod Vol (bbl)," 51,699,886 "
March,2010,Federal,Onshore,Coal Prod Vol (ton)," 39,182,648 "
March,2010,Federal,Onshore,Gas Prod Vol (mcf)," 336,269,833 "
March,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,115,261 "
March,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,743,062 "
March,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,142,823 "
March,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,215,660 "
April,2010,Federal,Offshore,Gas Prod Vol (mcf)," 200,962,353 "
April,2010,Federal,Offshore,Oil Prod Vol (bbl)," 46,376,150 "
April,2010,Federal,Onshore,Coal Prod Vol (ton)," 37,425,071 "
April,2010,Federal,Onshore,Gas Prod Vol (mcf)," 327,644,858 "
April,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,719,283 "
April,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,795,669 "
April,2010,Native American,Onshore,Gas Prod Vol (mcf)," 23,737,809 "
April,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,221,028 "
May,2010,Federal,Offshore,Gas Prod Vol (mcf)," 199,927,130 "
May,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,626,771 "
May,2010,Federal,Onshore,Coal Prod Vol (ton)," 37,144,604 "
May,2010,Federal,Onshore,Gas Prod Vol (mcf)," 334,631,254 "
May,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,177,058 "
May,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,742,781 "
May,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,989,815 "
May,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,268,405 "
June,2010,Federal,Offshore,Gas Prod Vol (mcf)," 185,198,425 "
June,2010,Federal,Offshore,Oil Prod Vol (bbl)," 48,242,226 "
June,2010,Federal,Onshore,Coal Prod Vol (ton)," 36,578,041 "
June,2010,Federal,Onshore,Gas Prod Vol (mcf)," 311,099,063 "
June,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,798,266 "
June,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,582,003 "
June,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,320,770 "
June,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,327,508 "
July,2010,Federal,Offshore,Gas Prod Vol (mcf)," 185,063,545 "
July,2010,Federal,Offshore,Oil Prod Vol (bbl)," 46,378,029 "
July,2010,Federal,Onshore,Coal Prod Vol (ton)," 38,135,193 "
July,2010,Federal,Onshore,Gas Prod Vol (mcf)," 328,596,436 "
July,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,194,886 "
July,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,609,279 "
July,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,886,038 "
July,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,435,458 "
August,2010,Federal,Offshore,Gas Prod Vol (mcf)," 194,060,192 "
August,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,994,159 "
August,2010,Federal,Onshore,Coal Prod Vol (ton)," 41,050,494 "
August,2010,Federal,Onshore,Gas Prod Vol (mcf)," 330,805,148 "
August,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,202,992 "
August,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,735,723 "
August,2010,Native American,Onshore,Gas Prod Vol (mcf)," 25,423,647 "
August,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,545,701 "
September,2010,Federal,Offshore,Gas Prod Vol (mcf)," 183,318,037 "
September,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,461,957 "
September,2010,Federal,Onshore,Coal Prod Vol (ton)," 40,744,704 "
September,2010,Federal,Onshore,Gas Prod Vol (mcf)," 319,694,741 "
September,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,919,898 "
September,2010,Native American,Onshore,Coal Prod Vol (ton)," 2,038,643 "
September,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,880,139 "
September,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,550,349 "
October,2010,Federal,Offshore,Gas Prod Vol (mcf)," 188,789,221 "
October,2010,Federal,Offshore,Oil Prod Vol (bbl)," 50,405,069 "
October,2010,Federal,Onshore,Coal Prod Vol (ton)," 40,725,641 "
October,2010,Federal,Onshore,Gas Prod Vol (mcf)," 328,209,101 "
October,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,321,083 "
October,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,795,394 "
October,2010,Native American,Onshore,Gas Prod Vol (mcf)," 26,010,138 "
October,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,642,614 "
November,2010,Federal,Offshore,Gas Prod Vol (mcf)," 175,276,188 "
November,2010,Federal,Offshore,Oil Prod Vol (bbl)," 46,255,610 "
November,2010,Federal,Onshore,Coal Prod Vol (ton)," 32,529,477 "
November,2010,Federal,Onshore,Gas Prod Vol (mcf)," 321,841,698 "
November,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,097,500 "
November,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,605,752 "
November,2010,Native American,Onshore,Gas Prod Vol (mcf)," 25,355,006 "
November,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,589,287 "
December,2010,Federal,Offshore,Gas Prod Vol (mcf)," 186,272,950 "
December,2010,Federal,Offshore,Oil Prod Vol (bbl)," 48,149,278 "
December,2010,Federal,Onshore,Coal Prod Vol (ton)," 39,561,231 "
December,2010,Federal,Onshore,Gas Prod Vol (mcf)," 332,459,773 "
December,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,182,336 "
December,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,832,658 "
December,2010,Native American,Onshore,Gas Prod Vol (mcf)," 26,114,635 "
December,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,627,137 "
January,2011,Federal,Offshore,Gas Prod Vol (mcf)," 185,166,665 "
January,2011,Federal,Offshore,Oil Prod Vol (bbl)," 50,130,916 "
January,2011,Federal,Onshore,Coal Prod Vol (ton)," 39,876,734 "
January,2011,Federal,Onshore,Gas Prod Vol (mcf)," 319,226,193 "
January,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,144,612 "
January,2011,Native American,Onshore,Coal Prod Vol (ton)," 2,253,425 "
January,2011,Native American,Onshore,Gas Prod Vol (mcf)," 24,924,319 "
January,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,636,555 "
February,2011,Federal,Offshore,Gas Prod Vol (mcf)," 158,410,349 "
February,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,096,304 "
February,2011,Federal,Onshore,Coal Prod Vol (ton)," 33,558,869 "
February,2011,Federal,Onshore,Gas Prod Vol (mcf)," 287,727,681 "
February,2011,Federal,Onshore,Oil Prod Vol (bbl)," 8,115,377 "
February,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,494,323 "
February,2011,Native American,Onshore,Gas Prod Vol (mcf)," 23,117,325 "
February,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,507,999 "
March,2011,Federal,Offshore,Gas Prod Vol (mcf)," 175,490,368 "
March,2011,Federal,Offshore,Oil Prod Vol (bbl)," 44,883,969 "
March,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,399,121 "
March,2011,Federal,Onshore,Gas Prod Vol (mcf)," 325,394,123 "
March,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,490,838 "
March,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,772,654 "
March,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,360,746 "
March,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,744,267 "
April,2011,Federal,Offshore,Gas Prod Vol (mcf)," 167,501,234 "
April,2011,Federal,Offshore,Oil Prod Vol (bbl)," 42,220,361 "
April,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,740,772 "
April,2011,Federal,Onshore,Gas Prod Vol (mcf)," 318,434,598 "
April,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,321,803 "
April,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,684,420 "
April,2011,Native American,Onshore,Gas Prod Vol (mcf)," 24,716,210 "
April,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,766,420 "
May,2011,Federal,Offshore,Gas Prod Vol (mcf)," 169,623,700 "
May,2011,Federal,Offshore,Oil Prod Vol (bbl)," 44,363,216 "
May,2011,Federal,Onshore,Coal Prod Vol (ton)," 36,119,047 "
May,2011,Federal,Onshore,Gas Prod Vol (mcf)," 328,066,317 "
May,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,684,720 "
May,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,936,675 "
May,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,621,705 "
May,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,887,132 "
June,2011,Federal,Offshore,Gas Prod Vol (mcf)," 156,091,489 "
June,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,591,064 "
June,2011,Federal,Onshore,Coal Prod Vol (ton)," 33,705,453 "
June,2011,Federal,Onshore,Gas Prod Vol (mcf)," 315,293,867 "
June,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,361,148 "
June,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,973,047 "
June,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,324,986 "
June,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,935,098 "
July,2011,Federal,Offshore,Gas Prod Vol (mcf)," 154,107,957 "
July,2011,Federal,Offshore,Oil Prod Vol (bbl)," 39,506,905 "
July,2011,Federal,Onshore,Coal Prod Vol (ton)," 32,683,729 "
July,2011,Federal,Onshore,Gas Prod Vol (mcf)," 328,463,769 "
July,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,761,538 "
July,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,889,907 "
July,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,285,501 "
July,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,047,482 "
August,2011,Federal,Offshore,Gas Prod Vol (mcf)," 156,609,359 "
August,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,365,977 "
August,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,915,804 "
August,2011,Federal,Onshore,Gas Prod Vol (mcf)," 310,820,070 "
August,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,831,401 "
August,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,454,592 "
August,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,251,360 "
August,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,174,301 "
September,2011,Federal,Offshore,Gas Prod Vol (mcf)," 130,107,201 "
September,2011,Federal,Offshore,Oil Prod Vol (bbl)," 34,587,957 "
September,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,324,003 "
September,2011,Federal,Onshore,Gas Prod Vol (mcf)," 314,871,240 "
September,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,554,800 "
September,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,698,967 "
September,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,055,375 "
September,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,083,140 "
October,2011,Federal,Offshore,Gas Prod Vol (mcf)," 148,435,373 "
October,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,942,961 "
October,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,660,412 "
October,2011,Federal,Onshore,Gas Prod Vol (mcf)," 332,948,567 "
October,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,033,688 "
October,2011,Native American,Onshore,Coal Prod Vol (ton)," 2,034,208 "
October,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,151,125 "
October,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,385,648 "
November,2011,Federal,Offshore,Gas Prod Vol (mcf)," 144,154,179 "
November,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,078,448 "
