Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2003,Onshore,Federal,CA,Sacramento County,06067,,,Gas (mcf)," 4,687,074 "
2003,Onshore,Federal,CA,Sacramento County,06067,,,Oil (bbl)," 3,657 "
2003,Onshore,Federal,CA,San Benito County,06069,,,Gas (mcf), 25 
2003,Onshore,Federal,CA,San Benito County,06069,,,Oil (bbl)," 1,567 "
2003,Onshore,Federal,CA,San Bernardino County,06071,,,Anhydrous Sodium Sulfate (tons), Withheld 
2003,Onshore,Federal,CA,San Bernardino County,06071,,,Borax-Anhydrous (tons), Withheld 
2003,Onshore,Federal,CA,San Bernardino County,06071,,,Borax-Decahydrate (tons), Withheld 
2003,Onshore,Federal,CA,San Bernardino County,06071,,,Borax-Pentahydrate (tons), Withheld 
2003,Onshore,Federal,CA,San Bernardino County,06071,,,Boric Acid (tons), Withheld 
2003,Onshore,Federal,CA,San Bernardino County,06071,,,Salt (tons)," 25,357 "
2003,Onshore,Federal,CA,San Bernardino County,06071,,,Soda Ash (tons), Withheld 
2003,Onshore,Federal,CA,San Joaquin County,06077,,,Gas (mcf)," 5,115 "
2003,Onshore,Federal,CA,San Luis Obispo County,06079,,,Gas (mcf)," 4,107 "
2003,Onshore,Federal,CA,San Luis Obispo County,06079,,,Oil (bbl)," 13,972 "
2003,Onshore,Federal,CA,Santa Barbara County,06083,,,Gas (mcf)," 264,625 "
2003,Onshore,Federal,CA,Santa Barbara County,06083,,,Oil (bbl)," 134,956 "
2003,Onshore,Federal,CA,Solano County,06095,,,Gas (mcf)," 18,378,333 "
2003,Onshore,Federal,CA,Solano County,06095,,,Oil (bbl)," 15,793 "
2003,Onshore,Federal,CA,Sonoma County,06097,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 28,622,239 "
2003,Onshore,Federal,CA,Ventura County,06111,,,Gas (mcf)," 809,340 "
2003,Onshore,Federal,CA,Ventura County,06111,,,Oil (bbl)," 340,281 "
2003,Onshore,Federal,CO,Arapahoe County,08005,,,Gas (mcf), 24 
2003,Onshore,Federal,CO,Arapahoe County,08005,,,Oil (bbl), 24 
2003,Onshore,Federal,CO,Archuleta County,08007,,,Gas (mcf)," 3,077,733 "
2003,Onshore,Federal,CO,Baca County,08009,,,Gas (mcf)," 98,740 "
2003,Onshore,Federal,CO,Baca County,08009,,,Oil (bbl)," 48,993 "
2003,Onshore,Federal,CO,Bent County,08011,,,Gas (mcf)," 54,950 "
2003,Onshore,Federal,CO,Bent County,08011,,,Oil (bbl), 24 
2003,Onshore,Federal,CO,Broomfield County,08014,,,Gas (mcf), 8 
2003,Onshore,Federal,CO,Cheyenne County,08017,,,Gas (mcf)," 281,905 "
2003,Onshore,Federal,CO,Cheyenne County,08017,,,Oil (bbl)," 39,585 "
2003,Onshore,Federal,CO,Delta County,08029,,,Coal (tons)," 4,782,468 "
2003,Onshore,Federal,CO,Delta County,08029,,,Gas (mcf)," 62,762 "
2003,Onshore,Federal,CO,Delta County,08029,,,Oil (bbl), 40 
2003,Onshore,Federal,CO,Dolores County,08033,,,Gas (mcf)," 101,106,947 "
2003,Onshore,Federal,CO,Dolores County,08033,,,Oil (bbl)," 39,306 "
2003,Onshore,Federal,CO,Fremont County,08043,,,Oil (bbl), 45 
2003,Onshore,Federal,CO,Garfield County,08045,,,Coal (tons)," 290,958 "
2003,Onshore,Federal,CO,Garfield County,08045,,,Gas (mcf)," 39,952,973 "
2003,Onshore,Federal,CO,Garfield County,08045,,,Oil (bbl)," 116,071 "
2003,Onshore,Federal,CO,Gunnison County,08051,,,Coal (tons)," 8,151,045 "
2003,Onshore,Federal,CO,Gunnison County,08051,,,Gas (mcf)," 103,094 "
2003,Onshore,Federal,CO,Gunnison County,08051,,,Oil (bbl), 310 
2003,Onshore,Federal,CO,Huerfano County,08055,,,Gas (mcf)," 14,390,664 "
2003,Onshore,Federal,CO,Jackson County,08057,,,Gas (mcf)," 640,832 "
2003,Onshore,Federal,CO,Jackson County,08057,,,Oil (bbl)," 123,789 "
2003,Onshore,Federal,CO,Kiowa County,08061,,,Gas (mcf)," 12,682 "
2003,Onshore,Federal,CO,Kiowa County,08061,,,Oil (bbl)," 2,084 "
2003,Onshore,Federal,CO,Kit Carson County,08063,,,Gas (mcf), 43 
2003,Onshore,Federal,CO,Kit Carson County,08063,,,Oil (bbl), 31 
2003,Onshore,Federal,CO,La Plata County,08067,,,Coal (tons), Withheld 
2003,Onshore,Federal,CO,La Plata County,08067,,,Gas (mcf)," 12,699,634 "
2003,Onshore,Federal,CO,La Plata County,08067,,,Oil (bbl), 72 
2003,Onshore,Federal,CO,Larimer County,08069,,,Gas (mcf), 343 
2003,Onshore,Federal,CO,Larimer County,08069,,,Oil (bbl)," 1,292 "
2003,Onshore,Federal,CO,Las Animas County,08071,,,Gas (mcf)," 2,073,824 "
2003,Onshore,Federal,CO,Logan County,08075,,,Gas (mcf)," 1,440 "
2003,Onshore,Federal,CO,Logan County,08075,,,Oil (bbl), 860 
2003,Onshore,Federal,CO,Mesa County,08077,,,Gas (mcf)," 6,334,846 "
2003,Onshore,Federal,CO,Mesa County,08077,,,Oil (bbl)," 1,818 "
2003,Onshore,Federal,CO,Moffat County,08081,,,Coal (tons)," 6,395,636 "
2003,Onshore,Federal,CO,Moffat County,08081,,,Gas (mcf)," 16,507,727 "
2003,Onshore,Federal,CO,Moffat County,08081,,,Oil (bbl)," 251,982 "
2003,Onshore,Federal,CO,Montezuma County,08083,,,Gas (mcf)," 103,672,375 "
2003,Onshore,Federal,CO,Montezuma County,08083,,,Oil (bbl)," 306,645 "
2003,Onshore,Federal,CO,Morgan County,08087,,,Oil (bbl)," 1,254 "
2003,Onshore,Federal,CO,Prowers County,08099,,,Gas (mcf)," 10,718 "
2003,Onshore,Federal,CO,Rio Blanco County,08103,,,Carbon Dioxide (tons), Withheld 
2003,Onshore,Federal,CO,Rio Blanco County,08103,,,Coal (tons), Withheld 
2003,Onshore,Federal,CO,Rio Blanco County,08103,,,Gas (mcf)," 50,476,018 "
2003,Onshore,Federal,CO,Rio Blanco County,08103,,,Oil (bbl)," 3,030,199 "
2003,Onshore,Federal,CO,Rio Blanco County,08103,,,Soda Ash (tons), Withheld 
2003,Onshore,Federal,CO,Rio Blanco County,08103,,,Sodium Bi-Carbonate (tons)," 151,916 "
2003,Onshore,Federal,CO,Routt County,08107,,,Coal (tons)," 555,249 "
2003,Onshore,Federal,CO,Routt County,08107,,,Gas (mcf)," 14,594 "
2003,Onshore,Federal,CO,Routt County,08107,,,Oil (bbl)," 13,804 "
2003,Onshore,Federal,CO,San Miguel County,08113,,,Gas (mcf)," 17,624,591 "
2003,Onshore,Federal,CO,San Miguel County,08113,,,Oil (bbl)," 23,987 "
2003,Onshore,Federal,CO,Washington County,08121,,,Gas (mcf)," 94,955 "
2003,Onshore,Federal,CO,Washington County,08121,,,Oil (bbl)," 12,150 "
2003,Onshore,Federal,CO,Weld County,08123,,,Gas (mcf)," 2,643,643 "
2003,Onshore,Federal,CO,Weld County,08123,,,Oil (bbl)," 186,717 "
2003,Onshore,Federal,CO,Yuma County,08125,,,Gas (mcf)," 864,587 "
2003,Onshore,Federal,FL,Polk County,12105,,,Phosphate Raw Ore (tons), Withheld 
2003,Onshore,Federal,FL,Santa Rosa County,12113,,,Gas (mcf), 57 
2003,Onshore,Federal,FL,Santa Rosa County,12113,,,Oil (bbl)," 1,145 "
2003,Onshore,Federal,ID,Caribou County,16029,,,Phosphate Raw Ore (tons)," 4,721,828 "
2003,Onshore,Federal,IL,Clinton County,17027,,,Gas (mcf), 300 
2003,Onshore,Federal,IL,Clinton County,17027,,,Oil (bbl)," 26,146 "
2003,Onshore,Federal,IL,Fayette County,17051,,,Oil (bbl), 97 
2003,Onshore,Federal,IL,Franklin County,17055,,,Gas (mcf)," 7,853 "
2003,Onshore,Federal,IL,Franklin County,17055,,,Oil (bbl)," 14,985 "
2003,Onshore,Federal,KS,Comanche County,20033,,,Gas (mcf)," 9,066 "
2003,Onshore,Federal,KS,Comanche County,20033,,,Oil (bbl), 1 
2003,Onshore,Federal,KS,Ellsworth County,20053,,,Gas (mcf)," 20,774 "
2003,Onshore,Federal,KS,Finney County,20055,,,Gas (mcf)," 1,846,286 "
2003,Onshore,Federal,KS,Finney County,20055,,,Oil (bbl)," 23,229 "
2003,Onshore,Federal,KS,Gove County,20063,,,Oil (bbl)," 1,990 "
2003,Onshore,Federal,KS,Grant County,20067,,,Gas (mcf)," 206,722 "
2003,Onshore,Federal,KS,Hamilton County,20075,,,Gas (mcf)," 64,599 "
2003,Onshore,Federal,KS,Haskell County,20081,,,Gas (mcf)," 546,590 "
2003,Onshore,Federal,KS,Haskell County,20081,,,Oil (bbl)," 30,174 "
2003,Onshore,Federal,KS,Kearny County,20093,,,Gas (mcf)," 3,238,683 "
2003,Onshore,Federal,KS,Kearny County,20093,,,Oil (bbl)," 21,397 "
2003,Onshore,Federal,KS,Lane County,20101,,,Oil (bbl)," 5,693 "
2003,Onshore,Federal,KS,Meade County,20119,,,Gas (mcf)," 12,714 "
2003,Onshore,Federal,KS,Meade County,20119,,,Oil (bbl), 18 
2003,Onshore,Federal,KS,Morton County,20129,,,Gas (mcf)," 4,968,777 "
2003,Onshore,Federal,KS,Morton County,20129,,,Oil (bbl)," 37,956 "
2003,Onshore,Federal,KS,Seward County,20175,,,Gas (mcf)," 253,468 "
2003,Onshore,Federal,KS,Seward County,20175,,,Oil (bbl), 591 
2003,Onshore,Federal,KS,Stanton County,20187,,,Gas (mcf)," 59,949 "
2003,Onshore,Federal,KS,Stevens County,20189,,,Gas (mcf)," 543,046 "
2003,Onshore,Federal,KS,Stevens County,20189,,,Oil (bbl), 58 
2003,Onshore,Federal,KS,Trego County,20195,,,Oil (bbl)," 2,556 "
2003,Onshore,Federal,KY,Clay County,21051,,,Gas (mcf)," 47,350 "
2003,Onshore,Federal,KY,Floyd County,21071,,,Gas (mcf)," 14,645 "
2003,Onshore,Federal,KY,Henderson County,21101,,,Oil (bbl)," 9,308 "
2003,Onshore,Federal,KY,Lawrence County,21127,,,Gas (mcf)," 2,166 "
2003,Onshore,Federal,KY,Leslie County,21131,,,Gas (mcf)," 97,457 "
2003,Onshore,Federal,KY,Leslie County,21131,,,Oil (bbl), 712 
2003,Onshore,Federal,KY,Letcher County,21133,,,Gas (mcf), 865 
2003,Onshore,Federal,KY,McCreary County,21147,,,Gas (mcf)," 1,036 "
2003,Onshore,Federal,KY,Pike County,21195,,,Gas (mcf)," 41,482 "
2003,Onshore,Federal,KY,Whitley County,21235,,,Gas (mcf)," 18,819 "
2003,Onshore,Federal,LA,Beauregard Parish,22011,,,Gas (mcf), 996 
2003,Onshore,Federal,LA,Beauregard Parish,22011,,,Oil (bbl), 178 
2003,Onshore,Federal,LA,Bienville Parish,22013,,,Gas (mcf)," 46,669 "
2003,Onshore,Federal,LA,Bienville Parish,22013,,,Oil (bbl), 65 
2003,Onshore,Federal,LA,Bossier Parish,22015,,,Gas (mcf)," 7,455,483 "
2003,Onshore,Federal,LA,Bossier Parish,22015,,,Oil (bbl)," 33,725 "
2003,Onshore,Federal,LA,Caddo Parish,22017,,,Gas (mcf)," 10,543 "
2003,Onshore,Federal,LA,Caddo Parish,22017,,,Oil (bbl)," 8,996 "
2003,Onshore,Federal,LA,Calcasieu Parish,22019,,,Gas (mcf)," 115,508 "
2003,Onshore,Federal,LA,Calcasieu Parish,22019,,,Oil (bbl), 540 
2003,Onshore,Federal,LA,Cameron Parish,22023,,,Gas (mcf), 289 
2003,Onshore,Federal,LA,Cameron Parish,22023,,,Oil (bbl), 7 
2003,Onshore,Federal,LA,Claiborne Parish,22027,,,Gas (mcf)," 241,265 "
2003,Onshore,Federal,LA,Claiborne Parish,22027,,,Oil (bbl)," 31,219 "
2003,Onshore,Federal,LA,De Soto Parish,22031,,,Gas (mcf)," 10,372 "
2003,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Gas (mcf)," 209,444 "
2003,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Oil (bbl)," 20,354 "
2003,Onshore,Federal,LA,La Salle Parish,22059,,,Gas (mcf)," 1,418 "
2003,Onshore,Federal,LA,La Salle Parish,22059,,,Oil (bbl)," 1,009 "
2003,Onshore,Federal,LA,Lafourche Parish,22057,,,Gas (mcf)," 1,348 "
2003,Onshore,Federal,LA,Lafourche Parish,22057,,,Oil (bbl)," 1,377 "
2003,Onshore,Federal,LA,Lincoln Parish,22061,,,Gas (mcf)," 41,497 "
2003,Onshore,Federal,LA,Lincoln Parish,22061,,,Oil (bbl), 889 
2003,Onshore,Federal,LA,Morehouse Parish,22067,,,Gas (mcf)," 1,516 "
2003,Onshore,Federal,LA,Natchitoches Parish,22069,,,Gas (mcf)," 15,981 "
2003,Onshore,Federal,LA,Natchitoches Parish,22069,,,Oil (bbl), 465 
2003,Onshore,Federal,LA,Ouachita Parish,22073,,,Gas (mcf), 626 
2003,Onshore,Federal,LA,Plaquemines Parish,22075,,,Gas (mcf)," 4,096,453 "
2003,Onshore,Federal,LA,Plaquemines Parish,22075,,,Oil (bbl)," 234,087 "
2003,Onshore,Federal,LA,Rapides Parish,22079,,,Gas (mcf)," 122,972 "
2003,Onshore,Federal,LA,Rapides Parish,22079,,,Oil (bbl)," 52,336 "
2003,Onshore,Federal,LA,South Pass,22721,,,Gas (mcf)," 19,818 "
2003,Onshore,Federal,LA,South Pass,22721,,,Oil (bbl)," 23,547 "
2003,Onshore,Federal,LA,St. Martin Parish,22099,,,Gas (mcf)," 1,810 "
2003,Onshore,Federal,LA,St. Martin Parish,22099,,,Oil (bbl), 937 
2003,Onshore,Federal,LA,Terrebonne Parish,22109,,,Gas (mcf)," 261,161 "
2003,Onshore,Federal,LA,Terrebonne Parish,22109,,,Oil (bbl), 560 
2003,Onshore,Federal,LA,Union Parish,22111,,,Gas (mcf)," 6,072 "
2003,Onshore,Federal,LA,Vermilion Parish,22113,,,Gas (mcf), 483 
2003,Onshore,Federal,LA,Vermilion Parish,22113,,,Oil (bbl)," 9,061 "
2003,Onshore,Federal,LA,Vernon Parish,22115,,,Gas (mcf)," 157,080 "
2003,Onshore,Federal,LA,Vernon Parish,22115,,,Oil (bbl)," 43,334 "
2003,Onshore,Federal,LA,Webster Parish,22119,,,Gas (mcf)," 43,383 "
2003,Onshore,Federal,LA,Webster Parish,22119,,,Oil (bbl)," 4,923 "
2003,Onshore,Federal,LA,West Delta,22719,,,Gas (mcf)," 22,370 "
2003,Onshore,Federal,LA,West Delta,22719,,,Oil (bbl), 521 
2003,Onshore,Federal,LA,Winn Parish,22127,,,Gas (mcf)," 143,736 "
2003,Onshore,Federal,LA,Winn Parish,22127,,,Oil (bbl)," 4,146 "
2003,Onshore,Federal,MI,Alcona County,26001,,,Gas (mcf), 391 
2003,Onshore,Federal,MI,Allegan County,26005,,,Oil (bbl), 218 
2003,Onshore,Federal,MI,Clare County,26035,,,Gas (mcf)," 100,714 "
2003,Onshore,Federal,MI,Clare County,26035,,,Oil (bbl)," 1,720 "
2003,Onshore,Federal,MI,Crawford County,26039,,,Gas (mcf)," 244,649 "
2003,Onshore,Federal,MI,Grand Traverse County,26055,,,Gas (mcf)," 16,826 "
2003,Onshore,Federal,MI,Kalkaska County,26079,,,Gas (mcf)," 81,319 "
2003,Onshore,Federal,MI,Kalkaska County,26079,,,Oil (bbl)," 5,405 "
2003,Onshore,Federal,MI,Montmorency County,26119,,,Gas (mcf)," 1,087,198 "
2003,Onshore,Federal,MI,Oscoda County,26135,,,Gas (mcf)," 1,265,434 "
2003,Onshore,Federal,MI,Oscoda County,26135,,,Oil (bbl)," 13,063 "
2003,Onshore,Federal,MI,Otsego County,26137,,,Gas (mcf)," 18,798 "
2003,Onshore,Federal,MI,Roscommon County,26143,,,Gas (mcf)," 14,671 "
2003,Onshore,Federal,MI,Roscommon County,26143,,,Oil (bbl)," 6,293 "
2003,Onshore,Federal,MO,Dent County,29065,,,Copper Concentrate (tons), Withheld 
2003,Onshore,Federal,MO,Dent County,29065,,,Lead Concentrate (tons)," 31,009 "
2003,Onshore,Federal,MO,Dent County,29065,,,Zinc Concentrate (tons)," 7,118 "
2003,Onshore,Federal,MO,Iron County,29093,,,Copper Concentrate (tons), Withheld 
2003,Onshore,Federal,MO,Iron County,29093,,,Lead Concentrate (tons)," 40,975 "
2003,Onshore,Federal,MO,Iron County,29093,,,Zinc Concentrate (tons)," 8,512 "
2003,Onshore,Federal,MO,Reynolds County,29179,,,Copper Concentrate (tons)," 2,136 "
2003,Onshore,Federal,MO,Reynolds County,29179,,,Lead Concentrate (tons)," 199,573 "
2003,Onshore,Federal,MO,Reynolds County,29179,,,Zinc Concentrate (tons)," 53,926 "
2003,Onshore,Federal,MS,Adams County,28001,,,Oil (bbl)," 31,960 "
2003,Onshore,Federal,MS,Chickasaw County,28017,,,Gas (mcf)," 43,926 "
2003,Onshore,Federal,MS,Covington County,28031,,,Gas (mcf)," 1,231 "
2003,Onshore,Federal,MS,Covington County,28031,,,Oil (bbl), 390 
2003,Onshore,Federal,MS,Forrest County,28035,,,Gas (mcf)," 37,080 "
2003,Onshore,Federal,MS,Forrest County,28035,,,Oil (bbl), 253 
2003,Onshore,Federal,MS,Franklin County,28037,,,Gas (mcf)," 15,037 "
2003,Onshore,Federal,MS,Franklin County,28037,,,Oil (bbl)," 105,260 "
2003,Onshore,Federal,MS,Hancock County,28045,,,Gas (mcf)," 2,879 "
2003,Onshore,Federal,MS,Hancock County,28045,,,Oil (bbl), 26 
2003,Onshore,Federal,MS,Jasper County,28061,,,Gas (mcf), 276 
2003,Onshore,Federal,MS,Jasper County,28061,,,Oil (bbl), 1 
2003,Onshore,Federal,MS,Jefferson Davis County,28065,,,Gas (mcf)," 13,518 "
2003,Onshore,Federal,MS,Jefferson Davis County,28065,,,Oil (bbl), 46 
2003,Onshore,Federal,MS,Jones County,28067,,,Gas (mcf)," 1,884 "
2003,Onshore,Federal,MS,Jones County,28067,,,Oil (bbl), 627 
2003,Onshore,Federal,MS,Lamar County,28073,,,Gas (mcf)," 4,422 "
2003,Onshore,Federal,MS,Lamar County,28073,,,Oil (bbl)," 23,062 "
2003,Onshore,Federal,MS,Lawrence County,28077,,,Gas (mcf)," 1,107 "
2003,Onshore,Federal,MS,Lawrence County,28077,,,Oil (bbl), 10 
2003,Onshore,Federal,MS,Lowndes County,28087,,,Gas (mcf)," 135,028 "
2003,Onshore,Federal,MS,Lowndes County,28087,,,Oil (bbl), 407 
2003,Onshore,Federal,MS,Monroe County,28095,,,Gas (mcf)," 159,930 "
2003,Onshore,Federal,MS,Monroe County,28095,,,Oil (bbl), 3 
2003,Onshore,Federal,MS,Pearl River County,28109,,,Gas (mcf)," 31,099 "
2003,Onshore,Federal,MS,Pearl River County,28109,,,Oil (bbl)," 7,037 "
2003,Onshore,Federal,MS,Perry County,28111,,,Gas (mcf)," 67,428 "
2003,Onshore,Federal,MS,Perry County,28111,,,Oil (bbl)," 236,333 "
2003,Onshore,Federal,MS,Scott County,28123,,,Oil (bbl)," 10,316 "
2003,Onshore,Federal,MS,Stone County,28131,,,Gas (mcf)," 98,974 "
2003,Onshore,Federal,MS,Wayne County,28153,,,Gas (mcf)," 70,067 "
2003,Onshore,Federal,MS,Wayne County,28153,,,Oil (bbl)," 74,280 "
2003,Onshore,Federal,MS,Wilkinson County,28157,,,Gas (mcf)," 104,976 "
2003,Onshore,Federal,MS,Wilkinson County,28157,,,Oil (bbl)," 9,287 "
2003,Onshore,Federal,MT,Big Horn County,30003,,,Coal (tons)," 14,097,625 "
2003,Onshore,Federal,MT,Big Horn County,30003,,,Gas (mcf)," 619,667 "
2003,Onshore,Federal,MT,Blaine County,30005,,,Gas (mcf)," 3,177,322 "
2003,Onshore,Federal,MT,Blaine County,30005,,,Oil (bbl)," 37,275 "
2003,Onshore,Federal,MT,Carbon County,30009,,,Gas (mcf)," 1,215,169 "
2003,Onshore,Federal,MT,Carbon County,30009,,,Oil (bbl)," 555,550 "
2003,Onshore,Federal,MT,Carter County,30011,,,Oil (bbl)," 21,013 "
2003,Onshore,Federal,MT,Chouteau County,30015,,,Gas (mcf)," 573,261 "
2003,Onshore,Federal,MT,Custer County,30017,,,Gas (mcf)," 54,484 "
2003,Onshore,Federal,MT,Dawson County,30021,,,Gas (mcf)," 100,642 "
2003,Onshore,Federal,MT,Dawson County,30021,,,Oil (bbl)," 327,788 "
2003,Onshore,Federal,MT,Fallon County,30025,,,Gas (mcf)," 5,163,991 "
2003,Onshore,Federal,MT,Fallon County,30025,,,Oil (bbl)," 2,334,998 "
2003,Onshore,Federal,MT,Fergus County,30027,,,Gas (mcf)," 24,230 "
2003,Onshore,Federal,MT,Garfield County,30033,,,Oil (bbl)," 4,626 "
2003,Onshore,Federal,MT,Glacier County,30035,,,Gas (mcf)," 13,292 "
2003,Onshore,Federal,MT,Glacier County,30035,,,Oil (bbl)," 5,756 "
2003,Onshore,Federal,MT,Hill County,30041,,,Gas (mcf)," 220,234 "
2003,Onshore,Federal,MT,Liberty County,30051,,,Gas (mcf)," 140,730 "
2003,Onshore,Federal,MT,Liberty County,30051,,,Oil (bbl)," 6,817 "
2003,Onshore,Federal,MT,Musselshell County,30065,,,Oil (bbl)," 6,687 "
2003,Onshore,Federal,MT,Petroleum County,30069,,,Oil (bbl)," 17,430 "
2003,Onshore,Federal,MT,Phillips County,30071,,,Gas (mcf)," 9,207,274 "
2003,Onshore,Federal,MT,Pondera County,30073,,,Gas (mcf)," 11,376 "
2003,Onshore,Federal,MT,Powder River County,30075,,,Gas (mcf)," 35,263 "
2003,Onshore,Federal,MT,Powder River County,30075,,,Oil (bbl)," 29,999 "
2003,Onshore,Federal,MT,Prairie County,30079,,,Gas (mcf)," 32,304 "
2003,Onshore,Federal,MT,Prairie County,30079,,,Oil (bbl)," 161,851 "
2003,Onshore,Federal,MT,Richland County,30083,,,Coal (tons), Withheld 
2003,Onshore,Federal,MT,Richland County,30083,,,Gas (mcf)," 197,930 "
2003,Onshore,Federal,MT,Richland County,30083,,,Oil (bbl)," 201,427 "
2003,Onshore,Federal,MT,Roosevelt County,30085,,,Gas (mcf)," 7,932 "
2003,Onshore,Federal,MT,Roosevelt County,30085,,,Oil (bbl)," 6,401 "
2003,Onshore,Federal,MT,Rosebud County,30087,,,Coal (tons)," 7,687,487 "
2003,Onshore,Federal,MT,Rosebud County,30087,,,Gas (mcf)," 1,340 "
2003,Onshore,Federal,MT,Rosebud County,30087,,,Oil (bbl)," 18,383 "
