Year	State	County	FIPS	Resource	Revenue
2007	NM	Roosevelt	35041	oilgas	2613068.37
2007	NM	San Juan	35045	oilgas	414617782.33
2007	NM	San Miguel	35047	oilgas	29970.00
2007	NM	Sandoval	35043	oilgas	1257033.73
2007	NM	Socorro	35053	oilgas	305195.50
2007	NM	Taos	35055	oilgas	1440.00
2007	NM	Torrance	35057	oilgas	5566.50
2007	NM	Union	35059	oilgas	4477.41
2007	NM	Valencia	35061	oilgas	76737.50
2007	NM		35	minerals	372952.99
2007	NM		35	renewables	18286.00
2007	NM		35	coal	12169826.47
2007	NM		35	other	10012514.29
2008	NM	Bernalillo	35001	oilgas	314913.68
2008	NM	Catron	35003	oilgas	659788.00
2008	NM	Chaves	35005	oilgas	24685040.01
2008	NM	Colfax	35007	oilgas	82819.38
2008	NM	Curry	35009	oilgas	229.50
2008	NM	De Baca	35011	oilgas	36061.50
2008	NM	Dona Ana	35013	oilgas	91238.00
2008	NM	Eddy	35015	oilgas	372618824.41
2008	NM	Grant	35017	oilgas	1473.00
2008	NM	Guadalupe	35019	oilgas	734577.80
2008	NM	Harding	35021	oilgas	655475.65
2008	NM	Hidalgo	35023	oilgas	70263.00
2008	NM	Lea	35025	oilgas	185675392.26
2008	NM	Mckinley	35031	oilgas	395694.30
2008	NM	Otero	35035	oilgas	13635.00
2008	NM	Quay	35037	oilgas	245803.86
2008	NM	Rio Arriba	35039	oilgas	287931631.42
2008	NM	Roosevelt	35041	oilgas	3835828.44
2008	NM	San Juan	35045	oilgas	415610197.47
2008	NM	San Miguel	35047	oilgas	39519.50
2008	NM	Sandoval	35043	oilgas	1042868.10
2008	NM	Socorro	35053	oilgas	83044.50
2008	NM	Torrance	35057	oilgas	6582.00
2008	NM	Union	35059	oilgas	26257.16
2008	NM	Valencia	35061	oilgas	12999.00
2008	NM		35	minerals	1530423.04
2008	NM		35	coal	15544830.35
2008	NM		35	renewables	3280.00
2008	NM		35	other	11874011.80
2009	NM	Bernalillo	35001	oilgas	95946.93
2009	NM	Catron	35003	oilgas	149240.50
2009	NM	Chaves	35005	oilgas	14354917.30
2009	NM	Colfax	35007	oilgas	32870.92
2009	NM	Curry	35009	oilgas	306.00
2009	NM	De Baca	35011	oilgas	33895.50
2009	NM	Dona Ana	35013	oilgas	76263.00
2009	NM	Eddy	35015	oilgas	182897056.20
2009	NM	Grant	35017	oilgas	1473.00
2009	NM	Guadalupe	35019	oilgas	312800.30
2009	NM	Harding	35021	oilgas	251687.71
2009	NM	Hidalgo	35023	oilgas	54442.00
2009	NM	Lea	35025	oilgas	88215514.66
2009	NM	Mckinley	35031	oilgas	197258.43
2009	NM	Otero	35035	oilgas	21034.00
2009	NM	Quay	35037	oilgas	187756.36
2009	NM	Rio Arriba	35039	oilgas	103500125.94
2009	NM	Roosevelt	35041	oilgas	1220452.51
2009	NM	San Juan	35045	oilgas	161460416.75
2009	NM	San Miguel	35047	oilgas	39519.50
2009	NM	Sandoval	35043	oilgas	857977.23
2009	NM	Socorro	35053	oilgas	80563.00
2009	NM	Taos	35055	oilgas	1440.00
2009	NM	Torrance	35057	oilgas	7796.00
2009	NM	Union	35059	oilgas	274.41
2009	NM		35	minerals	606561.78
2009	NM		35	renewables	-44842.00
2009	NM		35	coal	1427556.84
2009	NM		35	other	26915805.60
2010	NM	Bernalillo	35001	oilgas	111779.75
2010	NM	Catron	35003	oilgas	138049.50
2010	NM	Chaves	35005	oilgas	16365461.18
2010	NM	Colfax	35007	oilgas	41731.73
2010	NM	Curry	35009	oilgas	25810.00
2010	NM	De Baca	35011	oilgas	12418.00
2010	NM	Dona Ana	35013	oilgas	57903.00
2010	NM	Eddy	35015	oilgas	270451448.15
2010	NM	Grant	35017	oilgas	1473.00
2010	NM	Guadalupe	35019	oilgas	302331.80
2010	NM	Harding	35021	oilgas	273999.38
2010	NM	Hidalgo	35023	oilgas	54442.00
2010	NM	Lea	35025	oilgas	129470656.11
2010	NM	Mckinley	35031	oilgas	291398.99
2010	NM	Otero	35035	oilgas	22718.00
2010	NM	Quay	35037	oilgas	233755.86
2010	NM	Rio Arriba	35039	oilgas	159602798.14
2010	NM	Roosevelt	35041	oilgas	1970713.35
2010	NM	San Juan	35045	oilgas	209732592.77
2010	NM	San Miguel	35047	oilgas	39940.00
2010	NM	Sandoval	35043	oilgas	2903197.24
2010	NM	Socorro	35053	oilgas	29959.00
2010	NM	Torrance	35057	oilgas	8377.50
2010	NM	Union	35059	oilgas	180.00
2010	NM		35	minerals	304067.05
2010	NM		35	coal	6523309.91
2010	NM		35	renewables	15646.00
2010	NM		35	other	21846312.03
2011	NM	Bernalillo	35001	oilgas	87471.30
2011	NM	Catron	35003	oilgas	138049.50
2011	NM	Chaves	35005	oilgas	14780828.08
2011	NM	Colfax	35007	oilgas	40808.62
2011	NM	Curry	35009	oilgas	1794.00
2011	NM	De Baca	35011	oilgas	12418.00
2011	NM	Dona Ana	35013	oilgas	57903.00
2011	NM	Eddy	35015	oilgas	345990349.75
2011	NM	Grant	35017	oilgas	1964.00
2011	NM	Guadalupe	35019	oilgas	254879.80
2011	NM	Harding	35021	oilgas	-779833.01
2011	NM	Hidalgo	35023	oilgas	33906.50
2011	NM	Lea	35025	oilgas	172467037.46
2011	NM	Mckinley	35031	oilgas	1122047.81
2011	NM	Otero	35035	oilgas	17684.00
2011	NM	Quay	35037	oilgas	705841.02
2011	NM	Rio Arriba	35039	oilgas	180773436.56
2011	NM	Roosevelt	35041	oilgas	2086542.05
2011	NM	San Juan	35045	oilgas	215440457.38
2011	NM	San Miguel	35047	oilgas	39960.00
2011	NM	Sandoval	35043	oilgas	1212750.48
2011	NM	Socorro	35053	oilgas	27559.00
2011	NM	Torrance	35057	oilgas	6068.00
2011	NM	Union	35059	oilgas	180.00
2011	NM		35	renewables	24107.00
2011	NM		35	minerals	590039.69
2011	NM		35	coal	9156086.68
2011	NM		35	other	22770508.19
2012	NM	Bernalillo	35001	oilgas	99398.10
2012	NM	Catron	35003	oilgas	136128.00
2012	NM	Chaves	35005	oilgas	11816199.68
2012	NM	Colfax	35007	oilgas	23680.05
2012	NM	Curry	35009	oilgas	1554.00
2012	NM	De Baca	35011	oilgas	12418.00
2012	NM	Dona Ana	35013	oilgas	57903.00
2012	NM	Eddy	35015	oilgas	396751884.03
2012	NM	Grant	35017	oilgas	1964.00
2012	NM	Guadalupe	35019	oilgas	201019.50
2012	NM	Harding	35021	oilgas	-21724.44
2012	NM	Hidalgo	35023	oilgas	65854.50
2012	NM	Lea	35025	oilgas	237531270.01
2012	NM	Mckinley	35031	oilgas	364612.93
2012	NM	Otero	35035	oilgas	17624.00
2012	NM	Quay	35037	oilgas	91386.00
2012	NM	Rio Arriba	35039	oilgas	124132416.75
2012	NM	Roosevelt	35041	oilgas	1392357.39
2012	NM	San Juan	35045	oilgas	139975265.59
2012	NM	San Miguel	35047	oilgas	9524.00
2012	NM	Sandoval	35043	oilgas	1050884.53
2012	NM	Socorro	35053	oilgas	29500.00
2012	NM	Torrance	35057	oilgas	6068.00
2012	NM	Union	35059	oilgas	180.00
2012	NM		35	minerals	3043240.33
2012	NM		35	renewables	16037.23
2012	NM		35	coal	15602807.24
2012	NM		35	other	27175712.90
2013	NM	Bernalillo	35001	oilgas	66408.54
2013	NM	Catron	35003	oilgas	136128.00
2013	NM	Chaves	35005	oilgas	11248207.68
2013	NM	Colfax	35007	oilgas	28992.50
2013	NM	Curry	35009	oilgas	1554.00
2013	NM	De Baca	35011	oilgas	12418.00
2013	NM	Dona Ana	35013	oilgas	70937.00
2013	NM	Eddy	35015	oilgas	474500990.59
2013	NM	Grant	35017	oilgas	1964.00
2013	NM	Guadalupe	35019	oilgas	98668.00
2013	NM	Harding	35021	oilgas	1332.52
2013	NM	Hidalgo	35023	oilgas	56456.50
2013	NM	Lea	35025	oilgas	244922764.38
2013	NM	Mckinley	35031	oilgas	533384.81
2013	NM	Otero	35035	oilgas	22435.00
2013	NM	Quay	35037	oilgas	47744.00
2013	NM	Rio Arriba	35039	oilgas	127740410.15
2013	NM	Roosevelt	35041	oilgas	1318006.44
2013	NM	San Juan	35045	oilgas	158892074.50
2013	NM	San Miguel	35047	oilgas	1762.00
2013	NM	Sandoval	35043	oilgas	5614605.51
2013	NM	Socorro	35053	oilgas	29500.00
2013	NM	Torrance	35057	oilgas	6068.00
2013	NM	Union	35059	oilgas	240.00
2013	NM		35	renewables	143342.81
2013	NM		35	minerals	1290243.47
2013	NM		35	coal	14929296.43
2013	NM		35	other	21961155.20
