Year	State	County	FIPS	Jobs	Total	Percent
2005	California	Placer County	06061	108	133102	0.1
2005	California	Riverside County	06065	561	604689	0.1
2005	California	Sacramento County	06067	184	624259	0.0
2005	California	San Bernardino County	06071	736	633672	0.1
2005	California	San Diego County	06073	428	1291900	0.0
2005	California	San Francisco County	06075	11	524940	0.0
2005	California	San Joaquin County	06077	201	218216	0.1
2005	California	San Luis Obispo County	06079	160	102447	0.2
2005	California	San Mateo County	06081	56	326536	0.0
2005	California	Santa Barbara County	06083	893	184444	0.5
2005	California	Santa Clara County	06085	151	854927	0.0
2005	California	Shasta County	06089	140	66138	0.2
2005	California	Sierra County	06091	10	746	1.3
2005	California	Solano County	06095	362	129185	0.3
2005	California	Sonoma County	06097	199	189073	0.1
2005	California	Sutter County	06101	65	26697	0.2
2005	California	Tulare County	06107	57	140360	0.0
2005	California	Ventura County	06111	805	312638	0.3
2005	California	Yolo County	06113	234	98819	0.2
2005	California	Yuba County	06115	85	17345	0.5
2005	Colorado		08000	17007	2189516	0.8
2005	Colorado	Adams County	08001	236	147682	0.2
2005	Colorado	Alamosa County	08003	65	7583	0.9
2005	Colorado	Arapahoe County	08005	493	271270	0.2
2005	Colorado	Archuleta County	08007	28	3552	0.8
2005	Colorado	Baca County	08009	7	1149	0.6
2005	Colorado	Boulder County	08013	496	154367	0.3
2005	Colorado	Chaffee County	08015	17	6450	0.3
2005	Colorado	Cheyenne County	08017	148	806	18.4
2005	Colorado	Conejos County	08021	58	1344	4.3
2005	Colorado	Denver County	08031	3958	424659	0.9
2005	Colorado	Douglas County	08035	117	82930	0.1
2005	Colorado	Eagle County	08037	8	29113	0.0
2005	Colorado	El Paso County	08041	188	239783	0.1
2005	Colorado	Fremont County	08043	149	13335	1.1
2005	Colorado	Garfield County	08045	1544	22961	6.7
2005	Colorado	Gunnison County	08051	720	7891	9.1
2005	Colorado	Huerfano County	08055	13	1910	0.7
2005	Colorado	Jefferson County	08059	280	206031	0.1
2005	Colorado	La Plata County	08067	412	23554	1.7
2005	Colorado	Larimer County	08069	383	124982	0.3
2005	Colorado	Las Animas County	08071	257	5574	4.6
2005	Colorado	Logan County	08075	122	8401	1.5
2005	Colorado	Mesa County	08077	1214	55560	2.2
2005	Colorado	Moffat County	08081	555	4944	11.2
2005	Colorado	Montezuma County	08083	94	9206	1.0
2005	Colorado	Montrose County	08085	151	14423	1.0
2005	Colorado	Morgan County	08087	236	11225	2.1
2005	Colorado	Pueblo County	08101	66	53730	0.1
2005	Colorado	Rio Blanco County	08103	742	3108	23.9
2005	Colorado	Routt County	08107	583	14245	4.1
2005	Colorado	Weld County	08123	1748	77004	2.3
2005	Colorado	Yuma County	08125	215	3609	6.0
2005	Connecticut		09000	706	1644274	0.0
2005	Connecticut	Hartford County	09003	119	485378	0.0
2005	Connecticut	Litchfield County	09005	104	61966	0.2
2005	Connecticut	New Haven County	09009	220	360661	0.1
2005	Connecticut	New London County	09011	63	129283	0.0
2005	Connecticut	Windham County	09015	62	37851	0.2
2005	Delaware	New Castle County	10003	40	281675	0.0
2005	Florida		12000	5369	7747729	0.1
2005	Florida	Brevard County	12009	61	203620	0.0
2005	Florida	Broward County	12011	72	731941	0.0
2005	Florida	Citrus County	12017	48	31573	0.2
2005	Florida	Collier County	12021	55	128998	0.0
2005	Florida	Duval County	12031	26	449828	0.0
2005	Florida	Escambia County	12033	71	125407	0.1
2005	Florida	Flagler County	12035	33	18753	0.2
2005	Florida	Gadsden County	12039	168	15230	1.1
2005	Florida	Hernando County	12053	448	38744	1.2
2005	Florida	Hillsborough County	12057	95	625444	0.0
2005	Florida	Lake County	12069	204	80060	0.3
2005	Florida	Lee County	12071	225	213535	0.1
2005	Florida	Marion County	12083	210	98210	0.2
2005	Florida	Miami-Dade County	12086	577	998241	0.1
2005	Florida	Okaloosa County	12091	15	82269	0.0
2005	Florida	Orange County	12095	130	659941	0.0
2005	Florida	Pasco County	12101	56	92298	0.1
2005	Florida	Putnam County	12107	78	18770	0.4
2005	Florida	St. Lucie County	12111	51	66620	0.1
2005	Florida	Santa Rosa County	12113	97	31932	0.3
2005	Florida	Sarasota County	12115	65	158001	0.0
2005	Florida	Seminole County	12117	3	167771	0.0
2005	Florida	Suwannee County	12121	22	9726	0.2
2005	Georgia		13000	6948	3932315	0.2
2005	Georgia	Bartow County	13015	89	33271	0.3
2005	Georgia	Cherokee County	13057	63	42877	0.1
2005	Georgia	Decatur County	13087	318	10688	3.0
2005	Georgia	DeKalb County	13089	233	291014	0.1
2005	Georgia	Douglas County	13097	108	35921	0.3
2005	Georgia	Elbert County	13105	196	7068	2.8
2005	Georgia	Forsyth County	13117	67	45716	0.1
2005	Georgia	Henry County	13151	92	42426	0.2
2005	Georgia	Jefferson County	13163	276	5428	5.1
2005	Georgia	Lumpkin County	13187	27	6191	0.4
2005	Georgia	Oglethorpe County	13221	85	1707	5.0
2005	Georgia	Pickens County	13227	241	6593	3.7
2005	Georgia	Richmond County	13245	130	105357	0.1
2005	Georgia	Sumter County	13261	123	12630	1.0
2005	Georgia	Thomas County	13275	297	23504	1.3
2005	Georgia	Washington County	13303	979	8044	12.2
2005	Georgia	Whitfield County	13313	118	62925	0.2
2005	Georgia	Wilkinson County	13319	988	2979	33.2
2005	Hawaii		15000	288	603668	0.0
2005	Hawaii	Honolulu County	15003	244	440216	0.1
2005	Idaho		16000	2164	614548	0.4
2005	Idaho	Ada County	16001	141	197209	0.1
2005	Idaho	Blaine County	16013	33	13461	0.2
2005	Idaho	Bonner County	16017	102	13860	0.7
2005	Idaho	Canyon County	16027	55	51242	0.1
2005	Idaho	Caribou County	16029	344	3031	11.3
2005	Idaho	Cassia County	16031	196	8800	2.2
2005	Idaho	Idaho County	16049	81	4435	1.8
2005	Idaho	Kootenai County	16055	133	51781	0.3
2005	Idaho	Nez Perce County	16069	93	20672	0.4
2005	Idaho	Shoshone County	16079	393	4371	9.0
2005	Idaho	Twin Falls County	16083	30	32634	0.1
2005	Idaho	Valley County	16085	11	4364	0.3
2005	Illinois		17000	9718	5748355	0.2
2005	Illinois	Adams County	17001	232	32725	0.7
2005	Illinois	Champaign County	17019	44	90299	0.0
2005	Illinois	Christian County	17021	24	10692	0.2
2005	Illinois	Clark County	17023	70	4944	1.4
2005	Illinois	Clay County	17025	132	5503	2.4
2005	Illinois	Coles County	17029	30	26140	0.1
2005	Illinois	Cook County	17031	907	2507049	0.0
2005	Illinois	Crawford County	17033	82	7003	1.2
2005	Illinois	DeKalb County	17037	81	34366	0.2
2005	Illinois	DuPage County	17043	63	581895	0.0
2005	Illinois	Effingham County	17049	11	19623	0.1
2005	Illinois	Fayette County	17051	118	6317	1.9
2005	Illinois	Franklin County	17055	12	9448	0.1
2005	Illinois	Grundy County	17063	61	15544	0.4
2005	Illinois	Jasper County	17079	24	2396	1.0
2005	Illinois	Kane County	17089	86	204549	0.0
2005	Illinois	Kankakee County	17091	44	41311	0.1
2005	Illinois	Kendall County	17093	38	19082	0.2
2005	Illinois	Lee County	17103	20	13691	0.1
2005	Illinois	McDonough County	17109	10	12115	0.1
2005	Illinois	McHenry County	17111	98	97708	0.1
2005	Illinois	Madison County	17119	172	93493	0.2
2005	Illinois	Marion County	17121	132	13508	1.0
2005	Illinois	Monroe County	17133	55	7706	0.7
2005	Illinois	Ogle County	17141	46	16508	0.3
2005	Illinois	Randolph County	17157	51	12174	0.4
2005	Illinois	Richland County	17159	149	6337	2.4
2005	Illinois	Rock Island County	17161	81	78481	0.1
2005	Illinois	St. Clair County	17163	93	93533	0.1
2005	Illinois	Saline County	17165	1384	8938	15.5
2005	Illinois	Sangamon County	17167	296	130927	0.2
2005	Illinois	Tazewell County	17179	23	57706	0.0
2005	Illinois	Wabash County	17185	430	3758	11.4
2005	Illinois	Washington County	17189	10	5587	0.2
2005	Illinois	Wayne County	17191	120	4561	2.6
2005	Illinois	White County	17193	645	4840	13.3
2005	Illinois	Will County	17197	337	167930	0.2
2005	Illinois	Winnebago County	17201	14	135789	0.0
2005	Indiana		18000	6469	2873795	0.2
2005	Indiana	Allen County	18003	139	179794	0.1
2005	Indiana	Bartholomew County	18005	34	41546	0.1
2005	Indiana	Clark County	18019	149	45466	0.3
2005	Indiana	Daviess County	18027	457	10750	4.3
2005	Indiana	Dubois County	18037	37	28461	0.1
2005	Indiana	Elkhart County	18039	45	125163	0.0
2005	Indiana	Gibson County	18051	659	16026	4.1
2005	Indiana	Greene County	18055	531	7286	7.3
2005	Indiana	Hamilton County	18057	261	95246	0.3
2005	Indiana	Harrison County	18061	151	11433	1.3
2005	Indiana	Huntington County	18069	57	15255	0.4
2005	Indiana	Knox County	18083	112	16240	0.7
2005	Indiana	Kosciusko County	18085	22	35108	0.1
2005	Indiana	Lake County	18089	273	192763	0.1
2005	Indiana	LaPorte County	18091	50	45085	0.1
2005	Indiana	Lawrence County	18093	192	14034	1.4
2005	Indiana	Marion County	18097	188	580101	0.0
2005	Indiana	Miami County	18103	98	10702	0.9
2005	Indiana	Monroe County	18105	135	61460	0.2
2005	Indiana	Montgomery County	18107	65	16770	0.4
2005	Indiana	Morgan County	18109	69	15128	0.5
2005	Indiana	Noble County	18113	39	19532	0.2
2005	Indiana	Orange County	18117	58	6323	0.9
2005	Indiana	Pike County	18125	441	2903	15.2
2005	Indiana	Posey County	18129	34	8665	0.4
2005	Indiana	Putnam County	18133	49	12295	0.4
2005	Indiana	St. Joseph County	18141	17	124860	0.0
2005	Indiana	Shelby County	18145	162	17087	0.9
2005	Indiana	Steuben County	18151	12	15020	0.1
2005	Indiana	Vanderburgh County	18163	458	108096	0.4
2005	Indiana	Vigo County	18167	19	51470	0.0
2005	Indiana	Warrick County	18173	74	14043	0.5
2005	Indiana	Wayne County	18177	25	31688	0.1
2005	Iowa		19000	2088	1446568	0.1
2005	Iowa	Black Hawk County	19013	65	70901	0.1
2005	Iowa	Fayette County	19065	12	7498	0.2
2005	Iowa	Linn County	19113	111	117926	0.1
2005	Iowa	Muscatine County	19139	58	23068	0.3
2005	Iowa	Polk County	19153	160	263517	0.1
2005	Iowa	Scott County	19163	15	88466	0.0
2005	Iowa	Sioux County	19167	42	17926	0.2
2005	Iowa	Winneshiek County	19191	133	10447	1.3
2005	Kansas		20000	7580	1305440	0.6
2005	Kansas	Anderson County	20003	23	2016	1.1
2005	Kansas	Atchison County	20005	28	6740	0.4
2005	Kansas	Barber County	20007	96	1791	5.4
2005	Kansas	Barton County	20009	608	12790	4.8
2005	Kansas	Brown County	20013	7	4956	0.1
2005	Kansas	Butler County	20015	75	16760	0.4
2005	Kansas	Chase County	20017	87	741	11.7
2005	Kansas	Clark County	20025	9	755	1.2
2005	Kansas	Coffey County	20031	34	4059	0.8
2005	Kansas	Cowley County	20035	62	14170	0.4
2005	Kansas	Crawford County	20037	29	17641	0.2
2005	Kansas	Dickinson County	20041	31	7080	0.4
2005	Kansas	Ellis County	20051	446	14621	3.1
2005	Kansas	Finney County	20055	280	17249	1.6
2005	Kansas	Franklin County	20059	94	9496	1.0
2005	Kansas	Graham County	20065	98	1022	9.6
2005	Kansas	Grant County	20067	334	3394	9.8
2005	Kansas	Greenwood County	20073	133	1859	7.2
2005	Kansas	Harper County	20077	59	2319	2.5
2005	Kansas	Harvey County	20079	53	13915	0.4
2005	Kansas	Haskell County	20081	63	1529	4.1
2005	Kansas	Johnson County	20091	313	300551	0.1
2005	Kansas	Kingman County	20095	111	2524	4.4
2005	Kansas	Kiowa County	20097	7	1223	0.6
2005	Kansas	Leavenworth County	20103	17	20425	0.1
2005	Kansas	Lyon County	20111	31	17610	0.2
2005	Kansas	Mcpherson County	20113	106	14909	0.7
2005	Kansas	Marion County	20115	46	3993	1.2
2005	Kansas	Meade County	20119	7	1274	0.5
2005	Kansas	Miami County	20121	60	8364	0.7
2005	Kansas	Montgomery County	20125	164	16454	1.0
2005	Kansas	Morris County	20127	9	1526	0.6
2005	Kansas	Morton County	20129	60	1247	4.8
2005	Kansas	Neosho County	20133	142	7996	1.8
2005	Kansas	Phillips County	20147	21	2493	0.8
2005	Kansas	Pratt County	20151	249	4428	5.6
2005	Kansas	Reno County	20155	159	27588	0.6
2005	Kansas	Rice County	20159	52	3414	1.5
2005	Kansas	Rooks County	20163	81	1975	4.1
2005	Kansas	Russell County	20167	200	2679	7.5
2005	Kansas	Sedgwick County	20173	692	243113	0.3
2005	Kansas	Seward County	20175	782	11467	6.8
2005	Kansas	Shawnee County	20177	44	93673	0.0
2005	Kansas	Stafford County	20185	36	1441	2.5
2005	Kansas	Stevens County	20189	123	1937	6.4
2005	Kansas	Sumner County	20191	25	5980	0.4
2005	Kansas	Wilson County	20205	173	4347	4.0
2005	Kentucky		21000	20920	1757997	1.2
2005	Kentucky	Barren County	21009	77	17591	0.4
2005	Kentucky	Bell County	21013	910	9539	9.5
2005	Kentucky	Boone County	21015	25	75202	0.0
2005	Kentucky	Boyd County	21019	128	28385	0.5
2005	Kentucky	Breckinridge County	21027	22	3093	0.7
2005	Kentucky	Bullitt County	21029	95	12955	0.7
2005	Kentucky	Caldwell County	21033	66	4074	1.6
2005	Kentucky	Carter County	21043	61	6653	0.9
2005	Kentucky	Christian County	21047	31	31592	0.1
2005	Kentucky	Clark County	21049	30	14144	0.2
2005	Kentucky	Daviess County	21059	125	41983	0.3
2005	Kentucky	Fayette County	21067	206	169126	0.1
2005	Kentucky	Graves County	21083	70	10699	0.7
2005	Kentucky	Hardin County	21093	36	41918	0.1
2005	Kentucky	Harlan County	21095	1373	8193	16.8
2005	Kentucky	Henderson County	21101	310	20932	1.5
2005	Kentucky	Hopkins County	21107	1100	18324	6.0
2005	Kentucky	Jefferson County	21111	163	422090	0.0
2005	Kentucky	Laurel County	21125	333	23610	1.4
2005	Kentucky	Lawrence County	21127	62	3124	2.0
2005	Kentucky	Leslie County	21131	498	2193	22.7
2005	Kentucky	Letcher County	21133	1347	6424	21.0
2005	Kentucky	Meade County	21163	97	3890	2.5
2005	Kentucky	Muhlenberg County	21177	489	8934	5.5
2005	Kentucky	Ohio County	21183	109	6815	1.6
2005	Kentucky	Perry County	21193	1651	13487	12.2
2005	Kentucky	Pike County	21195	4279	23788	18.0
2005	Kentucky	Union County	21225	608	5519	11.0
2005	Kentucky	Warren County	21227	193	54654	0.4
2005	Kentucky	Webster County	21233	224	3137	7.1
2005	Kentucky	Whitley County	21235	31	12241	0.3
2005	Louisiana		22000	42476	1841046	2.3
2005	Louisiana	Acadia Parish	22001	484	14686	3.3
2005	Louisiana	Ascension Parish	22005	279	30845	0.9
2005	Louisiana	Assumption Parish	22007	32	4440	0.7
2005	Louisiana	Avoyelles Parish	22009	16	10785	0.1
2005	Louisiana	Beauregard Parish	22011	63	8338	0.8
2005	Louisiana	Bienville Parish	22013	84	4270	2.0
2005	Louisiana	Bossier Parish	22015	815	39320	2.1
2005	Louisiana	Caddo Parish	22017	2203	122621	1.8
2005	Louisiana	Calcasieu Parish	22019	1099	84008	1.3
2005	Louisiana	Caldwell Parish	22021	23	2465	0.9
2005	Louisiana	Cameron Parish	22023	169	2738	6.2
2005	Louisiana	Catahoula Parish	22025	36	2423	1.5
2005	Louisiana	Claiborne Parish	22027	288	4361	6.6
2005	Louisiana	Concordia Parish	22029	147	5409	2.7
2005	Louisiana	De Soto Parish	22031	465	6195	7.5
2005	Louisiana	East Baton Rouge Parish	22033	703	251967	0.3
2005	Louisiana	Evangeline Parish	22039	23	7814	0.3
2005	Louisiana	Iberia Parish	22045	3237	31715	10.2
2005	Louisiana	Iberville Parish	22047	104	13794	0.8
2005	Louisiana	Jefferson Parish	22051	1981	198682	1.0
2005	Louisiana	Jefferson Davis Parish	22053	202	8349	2.4
2005	Louisiana	Lafayette Parish	22055	13055	123011	10.6
2005	Louisiana	Lafourche Parish	22057	666	33378	2.0
2005	Louisiana	LaSalle Parish	22059	242	3669	6.6
2005	Louisiana	Lincoln Parish	22061	115	17593	0.7
2005	Louisiana	Livingston Parish	22063	88	19638	0.4
2005	Louisiana	Orleans Parish	22071	4146	212453	2.0
2005	Louisiana	Ouachita Parish	22073	123	70431	0.2
2005	Louisiana	Plaquemines Parish	22075	1676	14621	11.5
2005	Louisiana	Pointe Coupee Parish	22077	128	5459	2.3
2005	Louisiana	Rapides Parish	22079	93	59086	0.2
2005	Louisiana	Red River Parish	22081	48	2127	2.3
2005	Louisiana	Richland Parish	22083	15	5891	0.3
2005	Louisiana	Sabine Parish	22085	44	5567	0.8
2005	Louisiana	St. Charles Parish	22089	45	22522	0.2
2005	Louisiana	St. John the Baptist Parish	22095	264	13008	2.0
2005	Louisiana	St. Landry Parish	22097	531	24097	2.2
2005	Louisiana	St. Mary Parish	22101	1112	25395	4.4
2005	Louisiana	St. Tammany Parish	22103	193	65821	0.3
2005	Louisiana	Tangipahoa Parish	22105	94	37719	0.2
2005	Louisiana	Terrebonne Parish	22109	5126	50568	10.1
2005	Louisiana	Vermilion Parish	22113	1040	13256	7.8
2005	Louisiana	Vernon Parish	22115	51	14791	0.3
2005	Louisiana	Washington Parish	22117	90	10556	0.9
2005	Louisiana	Webster Parish	22119	323	12954	2.5
2005	Louisiana	Winn Parish	22127	48	5137	0.9
2005	Maine		23000	114	594481	0.0
2005	Maine	Cumberland County	23005	9	170345	0.0
2005	Maine	Hancock County	23009	14	23067	0.1
2005	Maine	Oxford County	23017	20	18005	0.1
2005	Maine	York County	23031	36	66611	0.1
2005	Maryland		24000	1727	2497487	0.1
2005	Maryland	Allegany County	24001	147	30274	0.5
2005	Maryland	Anne Arundel County	24003	83	222072	0.0
2005	Maryland	Baltimore County	24005	84	371281	0.0
2005	Maryland	Cecil County	24015	184	29193	0.6
2005	Maryland	Frederick County	24021	53	91127	0.1
2005	Maryland	Garrett County	24023	463	11480	4.0
2005	Maryland	Harford County	24025	10	80527	0.0
2005	Maryland	Montgomery County	24031	281	458809	0.1
2005	Maryland	"Prince George's County"	24033	125	312819	0.0
2005	Maryland	Talbot County	24041	16	19148	0.1
2005	Maryland	Worcester County	24047	8	24504	0.0
2005	Massachusetts		25000	1838	3159934	0.1
2005	Massachusetts	Berkshire County	25003	115	62198	0.2
2005	Massachusetts	Bristol County	25005	94	219270	0.0
2005	Massachusetts	Essex County	25009	89	293681	0.0
2005	Massachusetts	Hampden County	25013	93	198368	0.0
2005	Massachusetts	Hampshire County	25015	32	57980	0.1
2005	Massachusetts	Middlesex County	25017	466	787697	0.1
2005	Massachusetts	Norfolk County	25021	94	317323	0.0
2005	Massachusetts	Plymouth County	25023	437	175916	0.2
2005	Massachusetts	Suffolk County	25025	27	563182	0.0
2005	Massachusetts	Worcester County	25027	290	316569	0.1
2005	Michigan		26000	6721	4297017	0.2
2005	Michigan	Alpena County	26007	38	12177	0.3
2005	Michigan	Antrim County	26009	12	6112	0.2
2005	Michigan	Arenac County	26011	34	5351	0.6
2005	Michigan	Bay County	26017	13	37646	0.0
2005	Michigan	Berrien County	26021	102	62516	0.2
2005	Michigan	Calhoun County	26025	41	59209	0.1
2005	Michigan	Clare County	26035	7	7417	0.1
2005	Michigan	Delta County	26041	15	14859	0.1
2005	Michigan	Eaton County	26045	33	31270	0.1
2005	Michigan	Emmet County	26047	9	17883	0.1
2005	Michigan	Genesee County	26049	13	148283	0.0
2005	Michigan	Grand Traverse County	26055	329	46990	0.7
2005	Michigan	Gratiot County	26057	11	14421	0.1
2005	Michigan	Hillsdale County	26059	23	13938	0.2
2005	Michigan	Ingham County	26065	210	161882	0.1
2005	Michigan	Iosco County	26069	60	7926	0.8
2005	Michigan	Isabella County	26073	349	29228	1.2
2005	Michigan	Jackson County	26075	50	58402	0.1
2005	Michigan	Kalamazoo County	26077	70	116542	0.1
2005	Michigan	Kalkaska County	26079	231	3907	5.9
2005	Michigan	Kent County	26081	123	340025	0.0
2005	Michigan	Lapeer County	26087	76	21490	0.4
2005	Michigan	Livingston County	26093	45	49889	0.1
2005	Michigan	Manistee County	26101	34	8080	0.4
2005	Michigan	Marquette County	26103	1476	27979	5.3
2005	Michigan	Mecosta County	26107	4	11753	0.0
2005	Michigan	Montcalm County	26117	42	19222	0.2
2005	Michigan	Montmorency County	26119	21	2278	0.9
2005	Michigan	Oakland County	26125	260	716646	0.0
2005	Michigan	Ogemaw County	26129	27	6739	0.4
2005	Michigan	Otsego County	26137	303	11674	2.6
2005	Michigan	Ottawa County	26139	86	112804	0.1
2005	Michigan	St. Clair County	26147	9	49408	0.0
2005	Michigan	Sanilac County	26151	75	11824	0.6
2005	Michigan	Schoolcraft County	26153	128	2811	4.6
2005	Michigan	Shiawassee County	26155	93	17192	0.5
2005	Michigan	Tuscola County	26157	17	12867	0.1
2005	Michigan	Washtenaw County	26161	15	194600	0.0
2005	Michigan	Wayne County	26163	663	787654	0.1
2005	Michigan	Wexford County	26165	30	15023	0.2
2005	Minnesota		27000	5131	2640326	0.2
2005	Minnesota	Carlton County	27017	12	12963	0.1
2005	Minnesota	Dakota County	27037	113	170893	0.1
2005	Minnesota	Hennepin County	27053	103	833878	0.0
2005	Minnesota	Kanabec County	27065	10	3739	0.3
2005	Minnesota	Marshall County	27089	16	2351	0.7
2005	Minnesota	Mille Lacs County	27095	33	9556	0.3
2005	Minnesota	Morrison County	27097	14	11399	0.1
2005	Minnesota	Murray County	27101	15	2729	0.5
2005	Minnesota	Otter Tail County	27111	35	21814	0.2
2005	Minnesota	Polk County	27119	53	12467	0.4
2005	Minnesota	Rice County	27131	43	22197	0.2
2005	Minnesota	St. Louis County	27137	2769	94399	2.9
2005	Minnesota	Scott County	27139	92	40939	0.2
2005	Minnesota	Stearns County	27145	121	77907	0.2
2005	Minnesota	Washington County	27163	68	73509	0.1
2005	Mississippi		28000	4841	1111269	0.4
2005	Mississippi	Adams County	28001	442	11617	3.8
2005	Mississippi	Clarke County	28023	115	2834	4.1
2005	Mississippi	Copiah County	28029	98	7696	1.3
2005	Mississippi	Forrest County	28035	18	35986	0.1
2005	Mississippi	Greene County	28041	11	1944	0.6
2005	Mississippi	Hancock County	28045	6	12790	0.0
2005	Mississippi	Hinds County	28049	232	127413	0.2
2005	Mississippi	Jefferson Davis County	28065	60	2170	2.8
2005	Mississippi	Jones County	28067	1296	28427	4.6
2005	Mississippi	Lamar County	28073	33	14280	0.2
2005	Mississippi	Lincoln County	28085	106	11919	0.9
2005	Mississippi	Lowndes County	28087	31	24273	0.1
2005	Mississippi	Madison County	28089	87	41568	0.2
2005	Mississippi	Marion County	28091	131	7496	1.7
2005	Mississippi	Monroe County	28095	67	11034	0.6
2005	Mississippi	Panola County	28107	21	10560	0.2
2005	Mississippi	Rankin County	28121	132	52247	0.3
2005	Mississippi	Tippah County	28139	201	7266	2.8
2005	Mississippi	Wayne County	28153	128	5426	2.4
2005	Missouri		29000	5081	2664447	0.2
2005	Missouri	Barry County	29009	27	15292	0.2
2005	Missouri	Boone County	29019	83	80290	0.1
2005	Missouri	Callaway County	29027	117	14333	0.8
2005	Missouri	Cape Girardeau County	29031	78	40296	0.2
2005	Missouri	Cass County	29037	139	22174	0.6
2005	Missouri	Franklin County	29071	69	36744	0.2
2005	Missouri	Howell County	29091	30	15805	0.2
2005	Missouri	Jackson County	29095	65	363766	0.0
2005	Missouri	Jasper County	29097	107	56694	0.2
2005	Missouri	Lincoln County	29113	108	10622	1.0
2005	Missouri	McDonald County	29119	16	6446	0.2
2005	Missouri	Montgomery County	29139	14	3355	0.4
2005	Missouri	Newton County	29145	23	18514	0.1
2005	Missouri	Osage County	29151	31	3349	0.9
2005	Missouri	Pettis County	29159	34	18782	0.2
2005	Missouri	Phelps County	29161	52	18105	0.3
2005	Missouri	Pike County	29163	93	5920	1.6
2005	Missouri	Polk County	29167	17	7949	0.2
2005	Missouri	St. Charles County	29183	101	117022	0.1
2005	Missouri	Ste. Genevieve County	29186	232	5520	4.2
2005	Missouri	St. Francois County	29187	79	21358	0.4
2005	Missouri	St. Louis County	29189	583	618555	0.1
2005	Missouri	Texas County	29215	25	5805	0.4
