State	County	Year	Volume	Commodity	Product
PA	Allegheny County	2012	12267		Coal (short tons)
PA	Armstrong County	2012	12162		Coal (short tons)
PA	Beaver County	2012	231756		Coal (short tons)
PA	Bedford County	2012	97982		Coal (short tons)
PA	Blair County	2012	31137		Coal (short tons)
PA	Butler County	2012	33321		Coal (short tons)
PA	Cambria County	2012	18294		Coal (short tons)
PA	Cameron County	2012	13770		Coal (short tons)
PA	Centre County	2012	148371		Coal (short tons)
PA	Clarion County	2012	15134		Coal (short tons)
PA	Clearfield County	2012	3229		Coal (short tons)
PA	Columbia County	2012	8526		Coal (short tons)
PA	Dauphin County	2012	5603		Coal (short tons)
PA	Elk County	2012	19436		Coal (short tons)
PA	Fayette County	2012	10050		Coal (short tons)
PA	Greene County	2012	3231148		Coal (short tons)
PA	Indiana County	2012	11843		Coal (short tons)
PA	Jefferson County	2012	273253		Coal (short tons)
PA	Lackawanna County	2012	13677		Coal (short tons)
PA	Luzerne County	2012	315		Coal (short tons)
PA	Lycoming County	2012	216357		Coal (short tons)
PA	Mercer County	2012	9298		Coal (short tons)
PA	Northumberland County	2012	87		Coal (short tons)
PA	Schuylkill County	2012	10408		Coal (short tons)
PA	Somerset County	2012	2523		Coal (short tons)
PA	Venango County	2012	57526		Coal (short tons)
PA	Washington County	2012	120082		Coal (short tons)
PA	Westmoreland County	2012	24069		Coal (short tons)
PA	Allegheny County	2013	21665		Coal (short tons)
PA	Armstrong County	2013	5239		Coal (short tons)
PA	Beaver County	2013	206524		Coal (short tons)
PA	Bedford County	2013	129795		Coal (short tons)
PA	Blair County	2013	31677		Coal (short tons)
PA	Butler County	2013	30679		Coal (short tons)
PA	Cambria County	2013	98355		Coal (short tons)
PA	Carbon County	2013	22040		Coal (short tons)
PA	Centre County	2013	152907		Coal (short tons)
PA	Clarion County	2013	18755		Coal (short tons)
PA	Columbia County	2013	32940		Coal (short tons)
PA	Dauphin County	2013	5122		Coal (short tons)
PA	Elk County	2013	35759		Coal (short tons)
PA	Fayette County	2013	5129		Coal (short tons)
PA	Greene County	2013	157289		Coal (short tons)
PA	Huntingdon County	2013	2918		Coal (short tons)
PA	Indiana County	2013	24554		Coal (short tons)
PA	Jefferson County	2013	479918		Coal (short tons)
PA	Lackawanna County	2013	6044		Coal (short tons)
PA	Luzerne County	2013	25473		Coal (short tons)
PA	Lycoming County	2013	228232		Coal (short tons)
PA	Mercer County	2013	38544		Coal (short tons)
PA	Northumberland County	2013	7512		Coal (short tons)
PA	Schuylkill County	2013	19185		Coal (short tons)
PA	Somerset County	2013	2780		Coal (short tons)
PA	Venango County	2013	28307		Coal (short tons)
PA	Washington County	2013	98968		Coal (short tons)
PA	Westmoreland County	2013	15344		Coal (short tons)
