Year	Commodity	Volume	County	State	Product
2005		5691	Lackawanna County	PA	Coal (short tons)
2005		16817	Lawrence County	PA	Coal (short tons)
2005		213511	Lycoming County	PA	Coal (short tons)
2005		111934	Mercer County	PA	Coal (short tons)
2005		9510	Northumberland County	PA	Coal (short tons)
2005		721	Schuylkill County	PA	Coal (short tons)
2005		192931	Somerset County	PA	Coal (short tons)
2005		60551	Washington County	PA	Coal (short tons)
2005		32647	Westmoreland County	PA	Coal (short tons)
2006		17413	Allegheny County	PA	Coal (short tons)
2006		295828	Beaver County	PA	Coal (short tons)
2006		12358	Bedford County	PA	Coal (short tons)
2006		20298	Butler County	PA	Coal (short tons)
2006		8263	Cambria County	PA	Coal (short tons)
2006		24704	Cameron County	PA	Coal (short tons)
2006		21411	Centre County	PA	Coal (short tons)
2006		39160	Clarion County	PA	Coal (short tons)
2006		196504	Clearfield County	PA	Coal (short tons)
2006		92116	Columbia County	PA	Coal (short tons)
2006		394	Dauphin County	PA	Coal (short tons)
2006		2429	Elk County	PA	Coal (short tons)
2006		24035	Fayette County	PA	Coal (short tons)
2006		268880	Greene County	PA	Coal (short tons)
2006		5039423	Monongalia County	PA	Coal (short tons)
2006		5077	Indiana County	PA	Coal (short tons)
2006		2535	Jefferson County	PA	Coal (short tons)
2006		7136	Lackawanna County	PA	Coal (short tons)
2006		5812	Lawrence County	PA	Coal (short tons)
2006		150	Luzerne County	PA	Coal (short tons)
2006		223512	Lycoming County	PA	Coal (short tons)
2006		96277	Mercer County	PA	Coal (short tons)
2006		221	Northumberland County	PA	Coal (short tons)
2006		3403	Schuylkill County	PA	Coal (short tons)
2006		23966	Somerset County	PA	Coal (short tons)
2006		2055	Venango County	PA	Coal (short tons)
2006		39322	Washington County	PA	Coal (short tons)
2006		19792	Westmoreland County	PA	Coal (short tons)
2007		14909	Allegheny County	PA	Coal (short tons)
2007		321758	Beaver County	PA	Coal (short tons)
2007		8331	Bedford County	PA	Coal (short tons)
2007		2769	Butler County	PA	Coal (short tons)
2007		21069	Cambria County	PA	Coal (short tons)
2007		28475	Cameron County	PA	Coal (short tons)
2007		18108	Centre County	PA	Coal (short tons)
2007		11876	Clarion County	PA	Coal (short tons)
2007		8616	Clearfield County	PA	Coal (short tons)
2007		73972	Columbia County	PA	Coal (short tons)
2007		3085	Dauphin County	PA	Coal (short tons)
2007		4646	Elk County	PA	Coal (short tons)
2007		27796	Fayette County	PA	Coal (short tons)
2007		634453	Greene County	PA	Coal (short tons)
2007		5150114	Monongalia County	PA	Coal (short tons)
2007		6181	Indiana County	PA	Coal (short tons)
2007		2000	Jefferson County	PA	Coal (short tons)
2007		10798	Lackawanna County	PA	Coal (short tons)
2007		4676	Lawrence County	PA	Coal (short tons)
2007		10074	Luzerne County	PA	Coal (short tons)
2007		247787	Lycoming County	PA	Coal (short tons)
2007		78635	Mercer County	PA	Coal (short tons)
2007		12376	Northumberland County	PA	Coal (short tons)
2007		419	Schuylkill County	PA	Coal (short tons)
2007		7737	Tioga County	PA	Coal (short tons)
2007		35452	Venango County	PA	Coal (short tons)
2007		75368	Washington County	PA	Coal (short tons)
2007		9781	Westmoreland County	PA	Coal (short tons)
2008		3050	Allegheny County	PA	Coal (short tons)
2008		54866	Armstrong County	PA	Coal (short tons)
2008		380425	Beaver County	PA	Coal (short tons)
2008		2844	Bedford County	PA	Coal (short tons)
2008		13238	Butler County	PA	Coal (short tons)
2008		2749	Cambria County	PA	Coal (short tons)
2008		31392	Cameron County	PA	Coal (short tons)
2008		11722	Centre County	PA	Coal (short tons)
2008		49629	Clarion County	PA	Coal (short tons)
2008		3974	Clearfield County	PA	Coal (short tons)
2008		5420	Columbia County	PA	Coal (short tons)
2008		29002	Dauphin County	PA	Coal (short tons)
2008		1094	Elk County	PA	Coal (short tons)
2008		10334	Fayette County	PA	Coal (short tons)
2008		895034	Greene County	PA	Coal (short tons)
2008		5584153	Monongalia County	PA	Coal (short tons)
2008		6172	Huntingdon County	PA	Coal (short tons)
2008		110165	Indiana County	PA	Coal (short tons)
2008		2609	Jefferson County	PA	Coal (short tons)
2008		6426	Lackawanna County	PA	Coal (short tons)
2008		7201	Luzerne County	PA	Coal (short tons)
2008		256810	Lycoming County	PA	Coal (short tons)
2008		67343	Northumberland County	PA	Coal (short tons)
2008		3325	Schuylkill County	PA	Coal (short tons)
2008		14320	Somerset County	PA	Coal (short tons)
2008		1839	Tioga County	PA	Coal (short tons)
2008		12694	Venango County	PA	Coal (short tons)
2008		67937	Washington County	PA	Coal (short tons)
2008		9084	Westmoreland County	PA	Coal (short tons)
2009		2362	Allegheny County	PA	Coal (short tons)
2009		14037	Armstrong County	PA	Coal (short tons)
2009		25797	Beaver County	PA	Coal (short tons)
2009		26132	Bedford County	PA	Coal (short tons)
2009		11610	Butler County	PA	Coal (short tons)
2009		5208	Cambria County	PA	Coal (short tons)
2009		13415	Cameron County	PA	Coal (short tons)
2009		3445	Centre County	PA	Coal (short tons)
2009		42605	Clarion County	PA	Coal (short tons)
2009		3409	Clearfield County	PA	Coal (short tons)
2009		10509	Columbia County	PA	Coal (short tons)
2009		3526	Dauphin County	PA	Coal (short tons)
2009		14786	Elk County	PA	Coal (short tons)
2009		13573	Fayette County	PA	Coal (short tons)
2009		764214	Greene County	PA	Coal (short tons)
2009		3768844	Monongalia County	PA	Coal (short tons)
2009		34881	Jefferson County	PA	Coal (short tons)
2009		7189	Lackawanna County	PA	Coal (short tons)
2009		225	Luzerne County	PA	Coal (short tons)
2009		244535	Lycoming County	PA	Coal (short tons)
2009		125	Northumberland County	PA	Coal (short tons)
2009		1979	Schuylkill County	PA	Coal (short tons)
2009		4216	Somerset County	PA	Coal (short tons)
2009		1481	Tioga County	PA	Coal (short tons)
2009		159891	Washington County	PA	Coal (short tons)
2009		2858	Westmoreland County	PA	Coal (short tons)
2010		8386	Allegheny County	PA	Coal (short tons)
2010		8260	Armstrong County	PA	Coal (short tons)
2010		179386	Beaver County	PA	Coal (short tons)
2010		37939	Bedford County	PA	Coal (short tons)
2010		12010	Butler County	PA	Coal (short tons)
2010		5217	Cambria County	PA	Coal (short tons)
2010		39412	Cameron County	PA	Coal (short tons)
2010		98436	Centre County	PA	Coal (short tons)
2010		52113	Clarion County	PA	Coal (short tons)
2010		18019	Clearfield County	PA	Coal (short tons)
2010		11218	Columbia County	PA	Coal (short tons)
2010		2129	Dauphin County	PA	Coal (short tons)
2010		43476	Elk County	PA	Coal (short tons)
2010		13773	Fayette County	PA	Coal (short tons)
2010		972838	Greene County	PA	Coal (short tons)
2010		4507606	Monongalia County	PA	Coal (short tons)
2010		241861	Jefferson County	PA	Coal (short tons)
2010		14609	Lackawanna County	PA	Coal (short tons)
2010		251818	Lycoming County	PA	Coal (short tons)
2010		89532	Mercer County	PA	Coal (short tons)
2010		56338	Northumberland County	PA	Coal (short tons)
2010		24728	Schuylkill County	PA	Coal (short tons)
2010		18185	Somerset County	PA	Coal (short tons)
2010		5417	Venango County	PA	Coal (short tons)
2010		272729	Washington County	PA	Coal (short tons)
2010		8556	Westmoreland County	PA	Coal (short tons)
2011		12186	Allegheny County	PA	Coal (short tons)
2011		11706	Armstrong County	PA	Coal (short tons)
2011		188609	Beaver County	PA	Coal (short tons)
2011		30539	Bedford County	PA	Coal (short tons)
2011		29577	Blair County	PA	Coal (short tons)
2011		24761	Butler County	PA	Coal (short tons)
2011		10834	Cambria County	PA	Coal (short tons)
2011		43261	Cameron County	PA	Coal (short tons)
2011		101300	Centre County	PA	Coal (short tons)
2011		19191	Clarion County	PA	Coal (short tons)
2011		2832	Clearfield County	PA	Coal (short tons)
2011		11822	Columbia County	PA	Coal (short tons)
2011		4009	Dauphin County	PA	Coal (short tons)
2011		47811	Elk County	PA	Coal (short tons)
2011		22553	Fayette County	PA	Coal (short tons)
2011		4341984	Monongalia County	PA	Coal (short tons)
2011		7387	Indiana County	PA	Coal (short tons)
2011		346639	Jefferson County	PA	Coal (short tons)
2011		14522	Lackawanna County	PA	Coal (short tons)
2011		868	Luzerne County	PA	Coal (short tons)
2011		222923	Lycoming County	PA	Coal (short tons)
2011		55272	Mercer County	PA	Coal (short tons)
2011		1410	Schuylkill County	PA	Coal (short tons)
2011		2078	Somerset County	PA	Coal (short tons)
2011		19594	Venango County	PA	Coal (short tons)
2011		141155	Washington County	PA	Coal (short tons)
2011		5517	Westmoreland County	PA	Coal (short tons)
2012		12267	Allegheny County	PA	Coal (short tons)
2012		12162	Armstrong County	PA	Coal (short tons)
2012		231756	Beaver County	PA	Coal (short tons)
2012		97982	Bedford County	PA	Coal (short tons)
2012		31137	Blair County	PA	Coal (short tons)
2012		33321	Butler County	PA	Coal (short tons)
2012		18294	Cambria County	PA	Coal (short tons)
2012		13770	Cameron County	PA	Coal (short tons)
2012		148371	Centre County	PA	Coal (short tons)
2012		15134	Clarion County	PA	Coal (short tons)
2012		3229	Clearfield County	PA	Coal (short tons)
2012		8526	Columbia County	PA	Coal (short tons)
2012		5603	Dauphin County	PA	Coal (short tons)
2012		19436	Elk County	PA	Coal (short tons)
2012		10050	Fayette County	PA	Coal (short tons)
2012		3231148	Greene County	PA	Coal (short tons)
2012		11843	Indiana County	PA	Coal (short tons)
2012		273253	Jefferson County	PA	Coal (short tons)
2012		13677	Lackawanna County	PA	Coal (short tons)
2012		315	Luzerne County	PA	Coal (short tons)
2012		216357	Lycoming County	PA	Coal (short tons)
2012		9298	Mercer County	PA	Coal (short tons)
2012		87	Northumberland County	PA	Coal (short tons)
2012		10408	Schuylkill County	PA	Coal (short tons)
2012		2523	Somerset County	PA	Coal (short tons)
2012		57526	Venango County	PA	Coal (short tons)
2012		120082	Washington County	PA	Coal (short tons)
2012		24069	Westmoreland County	PA	Coal (short tons)
2013		21665	Allegheny County	PA	Coal (short tons)
2013		5239	Armstrong County	PA	Coal (short tons)
2013		206524	Beaver County	PA	Coal (short tons)
2013		129795	Bedford County	PA	Coal (short tons)
2013		31677	Blair County	PA	Coal (short tons)
2013		30679	Butler County	PA	Coal (short tons)
2013		98355	Cambria County	PA	Coal (short tons)
2013		22040	Carbon County	PA	Coal (short tons)
2013		152907	Centre County	PA	Coal (short tons)
2013		18755	Clarion County	PA	Coal (short tons)
2013		32940	Columbia County	PA	Coal (short tons)
2013		5122	Dauphin County	PA	Coal (short tons)
2013		35759	Elk County	PA	Coal (short tons)
2013		5129	Fayette County	PA	Coal (short tons)
2013		157289	Greene County	PA	Coal (short tons)
2013		2918	Huntingdon County	PA	Coal (short tons)
2013		24554	Indiana County	PA	Coal (short tons)
2013		479918	Jefferson County	PA	Coal (short tons)
2013		6044	Lackawanna County	PA	Coal (short tons)
2013		25473	Luzerne County	PA	Coal (short tons)
2013		228232	Lycoming County	PA	Coal (short tons)
2013		38544	Mercer County	PA	Coal (short tons)
2013		7512	Northumberland County	PA	Coal (short tons)
2013		19185	Schuylkill County	PA	Coal (short tons)
2013		2780	Somerset County	PA	Coal (short tons)
2013		28307	Venango County	PA	Coal (short tons)
2013		98968	Washington County	PA	Coal (short tons)
2013		15344	Westmoreland County	PA	Coal (short tons)
