State	County	Year	Volume	Commodity	Product
PA	Centre	2013	152907		Coal (short tons)
PA	Clarion	2013	18755		Coal (short tons)
PA	Columbia	2013	32940		Coal (short tons)
PA	Dauphin	2013	5122		Coal (short tons)
PA	Elk	2013	35759		Coal (short tons)
PA	Fayette	2013	5129		Coal (short tons)
PA	Greene	2013	157289		Coal (short tons)
PA	Huntingdon	2013	2918		Coal (short tons)
PA	Indiana	2013	24554		Coal (short tons)
PA	Jefferson	2013	479918		Coal (short tons)
PA	Lackawanna	2013	6044		Coal (short tons)
PA	Luzerne	2013	25473		Coal (short tons)
PA	Lycoming	2013	228232		Coal (short tons)
PA	Mercer	2013	38544		Coal (short tons)
PA	Northumberland	2013	7512		Coal (short tons)
PA	Schuylkill	2013	19185		Coal (short tons)
PA	Somerset	2013	2780		Coal (short tons)
PA	Venango	2013	28307		Coal (short tons)
PA	Washington	2013	98968		Coal (short tons)
PA	Westmoreland	2013	15344		Coal (short tons)
