Year	Region	Commodity	Volume	Product
2010	PA	Natural Gas	572902	MMcf
2010	TX	Natural Gas	7593697	MMcf
2010	UT	Natural Gas	436885	MMcf
2010	WV	Natural Gas	265174	MMcf
2010	WY	Natural Gas	2514657	MMcf
2011	US	Natural Gas	28479026	MMcf
2011	AK	Natural Gas	3162922	MMcf
2011	AR	Natural Gas	1076757	MMcf
2011	CA	Natural Gas	279130	MMcf
2011	CO	Natural Gas	1649306	MMcf
2011	KS	Natural Gas	309952	MMcf
2011	LA	Natural Gas	3040523	MMcf
2011	MT	Natural Gas	79506	MMcf
2011	NM	Natural Gas	1287682	MMcf
2011	ND	Natural Gas	157025	MMcf
2011	OH	Natural Gas	78858	MMcf
2011	OK	Natural Gas	1888870	MMcf
2011	PA	Natural Gas	1310592	MMcf
2011	TX	Natural Gas	7934689	MMcf
2011	UT	Natural Gas	461507	MMcf
2011	WV	Natural Gas	394125	MMcf
2011	WY	Natural Gas	2375301	MMcf
2012	US	Natural Gas	29542313	MMcf
2012	AK	Natural Gas	3164791	MMcf
2012	AR	Natural Gas	1146168	MMcf
2012	CA	Natural Gas	246822	MMcf
2012	CO	Natural Gas	1709376	MMcf
2012	KS	Natural Gas	296299	MMcf
2012	LA	Natural Gas	2955437	MMcf
2012	MT	Natural Gas	66954	MMcf
2012	NM	Natural Gas	1276296	MMcf
2012	ND	Natural Gas	258568	MMcf
2012	OH	Natural Gas	84482	MMcf
2012	OK	Natural Gas	2023461	MMcf
2012	PA	Natural Gas	2256696	MMcf
2012	TX	Natural Gas	8143510	MMcf
2012	UT	Natural Gas	490393	MMcf
2012	WV	Natural Gas	539860	MMcf
2012	WY	Natural Gas	2225622	MMcf
2013	US	Natural Gas	29522551	MMcf
2013	AK	Natural Gas	3215358	MMcf
2013	AR	Natural Gas	1139654	MMcf
2013	CA	Natural Gas	252310	MMcf
2013	CO	Natural Gas	1604860	MMcf
2013	KS	Natural Gas	292467	MMcf
2013	LA	Natural Gas	2366943	MMcf
2013	MT	Natural Gas	63242	MMcf
2013	NM	Natural Gas	1247394	MMcf
2013	ND	Natural Gas	345787	MMcf
2013	OH	Natural Gas	166017	MMcf
2013	OK	Natural Gas	1993754	MMcf
2013	PA	Natural Gas	3259042	MMcf
2013	TX	Natural Gas	8299472	MMcf
2013	UT	Natural Gas	470863	MMcf
2013	WV	Natural Gas	741853	MMcf
2013	WY	Natural Gas	2047757	MMcf
1967	AL	Natural Gas	2200	MMcf
1967	AZ	Natural Gas	0	MMcf
1967	FL	Natural Gas	0	MMcf
1967	IL	Natural Gas	5270	MMcf
1967	IN	Natural Gas	198	MMcf
1967	KY	Natural Gas	89174	MMcf
1967	MD	Natural Gas	621	MMcf
1967	MI	Natural Gas	43092	MMcf
1967	MS	Natural Gas	181309	MMcf
1967	MO	Natural Gas	0	MMcf
1967	NE	Natural Gas	10082	MMcf
1967	NV	Natural Gas	0	MMcf
1967	NY	Natural Gas	3837	MMcf
1967	OR	Natural Gas	0	MMcf
1967	SD	Natural Gas	0	MMcf
1967	TN	Natural Gas	0	MMcf
1967	VA	Natural Gas	3818	MMcf
1968	AL	Natural Gas	1802	MMcf
1968	AZ	Natural Gas	0	MMcf
1968	FL	Natural Gas	0	MMcf
1968	IL	Natural Gas	4482	MMcf
1968	IN	Natural Gas	234	MMcf
1968	KY	Natural Gas	89039	MMcf
1968	MD	Natural Gas	864	MMcf
1968	MI	Natural Gas	43930	MMcf
1968	MS	Natural Gas	171617	MMcf
1968	MO	Natural Gas	0	MMcf
1968	NE	Natural Gas	9329	MMcf
1968	NV	Natural Gas	0	MMcf
1968	NY	Natural Gas	4632	MMcf
1968	OR	Natural Gas	0	MMcf
1968	SD	Natural Gas	0	MMcf
1968	TN	Natural Gas	0	MMcf
1968	VA	Natural Gas	3389	MMcf
1969	AL	Natural Gas	2585	MMcf
1969	AZ	Natural Gas	0	MMcf
1969	FL	Natural Gas	0	MMcf
1969	IL	Natural Gas	3893	MMcf
1969	IN	Natural Gas	171	MMcf
1969	KY	Natural Gas	81304	MMcf
1969	MD	Natural Gas	978	MMcf
1969	MI	Natural Gas	38690	MMcf
1969	MS	Natural Gas	168714	MMcf
1969	MO	Natural Gas	0	MMcf
1969	NE	Natural Gas	7416	MMcf
1969	NV	Natural Gas	0	MMcf
1969	NY	Natural Gas	4861	MMcf
1969	OR	Natural Gas	0	MMcf
1969	SD	Natural Gas	0	MMcf
1969	TN	Natural Gas	0	MMcf
1969	VA	Natural Gas	2846	MMcf
1970	AL	Natural Gas	2987	MMcf
1970	AZ	Natural Gas	0	MMcf
1970	FL	Natural Gas	0	MMcf
1970	IL	Natural Gas	4972	MMcf
1970	IN	Natural Gas	153	MMcf
1970	KY	Natural Gas	77892	MMcf
1970	MD	Natural Gas	813	MMcf
1970	MI	Natural Gas	40038	MMcf
1970	MS	Natural Gas	157020	MMcf
1970	MO	Natural Gas	0	MMcf
1970	NE	Natural Gas	6309	MMcf
1970	NV	Natural Gas	0	MMcf
1970	NY	Natural Gas	3358	MMcf
1970	OR	Natural Gas	0	MMcf
1970	SD	Natural Gas	0	MMcf
1970	TN	Natural Gas	0	MMcf
1970	VA	Natural Gas	2805	MMcf
1971	AL	Natural Gas	663	MMcf
1971	AZ	Natural Gas	1215	MMcf
1971	FL	Natural Gas	1258	MMcf
1971	IL	Natural Gas	4495	MMcf
1971	IN	Natural Gas	537	MMcf
1971	KY	Natural Gas	72723	MMcf
1971	MD	Natural Gas	214	MMcf
1971	MI	Natural Gas	26450	MMcf
1971	MS	Natural Gas	136536	MMcf
1971	MO	Natural Gas	22	MMcf
1971	NE	Natural Gas	5054	MMcf
1971	NV	Natural Gas	0	MMcf
1971	NY	Natural Gas	2202	MMcf
1971	OR	Natural Gas	0	MMcf
1971	SD	Natural Gas	9	MMcf
1971	TN	Natural Gas	497	MMcf
1971	VA	Natural Gas	2619	MMcf
1972	AL	Natural Gas	4610	MMcf
1972	AZ	Natural Gas	809	MMcf
1972	FL	Natural Gas	15805	MMcf
1972	IL	Natural Gas	3000	MMcf
1972	IN	Natural Gas	355	MMcf
1972	KY	Natural Gas	63648	MMcf
1972	MD	Natural Gas	244	MMcf
1972	MI	Natural Gas	35253	MMcf
1972	MS	Natural Gas	119697	MMcf
1972	MO	Natural Gas	9	MMcf
1972	NE	Natural Gas	4741	MMcf
1972	NV	Natural Gas	0	MMcf
1972	NY	Natural Gas	3679	MMcf
1972	OR	Natural Gas	0	MMcf
1972	SD	Natural Gas	8	MMcf
1972	TN	Natural Gas	205	MMcf
1972	VA	Natural Gas	2787	MMcf
1973	AL	Natural Gas	13161	MMcf
1973	AZ	Natural Gas	402	MMcf
1973	FL	Natural Gas	33857	MMcf
1973	IL	Natural Gas	1638	MMcf
1973	IN	Natural Gas	276	MMcf
1973	KY	Natural Gas	62396	MMcf
1973	MD	Natural Gas	298	MMcf
1973	MI	Natural Gas	45696	MMcf
1973	MS	Natural Gas	117761	MMcf
1973	MO	Natural Gas	33	MMcf
1973	NE	Natural Gas	4670	MMcf
1973	NV	Natural Gas	0	MMcf
1973	NY	Natural Gas	4539	MMcf
1973	OR	Natural Gas	0	MMcf
1973	SD	Natural Gas	10	MMcf
1973	TN	Natural Gas	185	MMcf
1973	VA	Natural Gas	5101	MMcf
1974	AL	Natural Gas	29357	MMcf
1974	AZ	Natural Gas	250	MMcf
1974	FL	Natural Gas	38137	MMcf
1974	IL	Natural Gas	1436	MMcf
1974	IN	Natural Gas	176	MMcf
1974	KY	Natural Gas	71876	MMcf
1974	MD	Natural Gas	133	MMcf
1974	MI	Natural Gas	70464	MMcf
1974	MS	Natural Gas	98995	MMcf
1974	MO	Natural Gas	33	MMcf
1974	NE	Natural Gas	4675	MMcf
1974	NV	Natural Gas	0	MMcf
1974	NY	Natural Gas	4990	MMcf
1974	OR	Natural Gas	0	MMcf
1974	SD	Natural Gas	48	MMcf
1974	TN	Natural Gas	393	MMcf
1974	VA	Natural Gas	7096	MMcf
1975	AL	Natural Gas	38921	MMcf
1975	AZ	Natural Gas	255	MMcf
1975	FL	Natural Gas	44383	MMcf
1975	IL	Natural Gas	1440	MMcf
1975	IN	Natural Gas	346	MMcf
1975	KY	Natural Gas	60511	MMcf
1975	MD	Natural Gas	93	MMcf
1975	MI	Natural Gas	103901	MMcf
1975	MS	Natural Gas	92500	MMcf
1975	MO	Natural Gas	30	MMcf
1975	NE	Natural Gas	3963	MMcf
1975	NV	Natural Gas	0	MMcf
1975	NY	Natural Gas	7628	MMcf
1975	OR	Natural Gas	0	MMcf
1975	SD	Natural Gas	39	MMcf
1975	TN	Natural Gas	612	MMcf
1975	VA	Natural Gas	6723	MMcf
1976	AL	Natural Gas	43600	MMcf
1976	AZ	Natural Gas	294	MMcf
1976	FL	Natural Gas	46513	MMcf
1976	IL	Natural Gas	1556	MMcf
1976	IN	Natural Gas	192	MMcf
1976	KY	Natural Gas	66137	MMcf
1976	MD	Natural Gas	75	MMcf
1976	MI	Natural Gas	121631	MMcf
1976	MS	Natural Gas	89914	MMcf
1976	MO	Natural Gas	29	MMcf
1976	NE	Natural Gas	3308	MMcf
1976	NV	Natural Gas	0	MMcf
1976	NY	Natural Gas	9235	MMcf
1976	OR	Natural Gas	0	MMcf
1976	SD	Natural Gas	52	MMcf
1976	TN	Natural Gas	532	MMcf
1976	VA	Natural Gas	6937	MMcf
1977	AL	Natural Gas	61267	MMcf
1977	AZ	Natural Gas	343	MMcf
1977	FL	Natural Gas	48778	MMcf
1977	IL	Natural Gas	1003	MMcf
1977	IN	Natural Gas	183	MMcf
1977	KY	Natural Gas	60902	MMcf
1977	MD	Natural Gas	82	MMcf
1977	MI	Natural Gas	133226	MMcf
1977	MS	Natural Gas	102155	MMcf
1977	MO	Natural Gas	20	MMcf
1977	NE	Natural Gas	2849	MMcf
1977	NV	Natural Gas	0	MMcf
1977	NY	Natural Gas	10682	MMcf
1977	OR	Natural Gas	0	MMcf
1977	SD	Natural Gas	69	MMcf
1977	TN	Natural Gas	855	MMcf
1977	VA	Natural Gas	8220	MMcf
1978	AL	Natural Gas	90012	MMcf
1978	AZ	Natural Gas	286	MMcf
1978	FL	Natural Gas	51595	MMcf
1978	IL	Natural Gas	1159	MMcf
1978	IN	Natural Gas	163	MMcf
1978	KY	Natural Gas	70044	MMcf
1978	MD	Natural Gas	88	MMcf
1978	MI	Natural Gas	152184	MMcf
1978	MS	Natural Gas	148482	MMcf
1978	MO	Natural Gas	0	MMcf
1978	NE	Natural Gas	2882	MMcf
1978	NV	Natural Gas	0	MMcf
1978	NY	Natural Gas	13900	MMcf
1978	OR	Natural Gas	0	MMcf
1978	SD	Natural Gas	0	MMcf
1978	TN	Natural Gas	1482	MMcf
1978	VA	Natural Gas	8492	MMcf
1979	AL	Natural Gas	90695	MMcf
1979	AZ	Natural Gas	348	MMcf
1979	FL	Natural Gas	50190	MMcf
1979	IL	Natural Gas	1585	MMcf
1979	IN	Natural Gas	350	MMcf
1979	KY	Natural Gas	59520	MMcf
1979	MD	Natural Gas	28	MMcf
1979	MI	Natural Gas	164860	MMcf
1979	MS	Natural Gas	192376	MMcf
1979	MO	Natural Gas	0	MMcf
1979	NE	Natural Gas	3208	MMcf
1979	NV	Natural Gas	0	MMcf
1979	NY	Natural Gas	15500	MMcf
1979	OR	Natural Gas	2	MMcf
1979	SD	Natural Gas	919	MMcf
1979	TN	Natural Gas	1605	MMcf
1979	VA	Natural Gas	8544	MMcf
1980	AL	Natural Gas	111836	MMcf
1980	AZ	Natural Gas	357	MMcf
1980	FL	Natural Gas	46421	MMcf
1980	IL	Natural Gas	1574	MMcf
1980	IN	Natural Gas	463	MMcf
1980	KY	Natural Gas	57180	MMcf
1980	MD	Natural Gas	68	MMcf
1980	MI	Natural Gas	164110	MMcf
1980	MS	Natural Gas	215105	MMcf
1980	MO	Natural Gas	0	MMcf
1980	NE	Natural Gas	2550	MMcf
1980	NV	Natural Gas	0	MMcf
1980	NY	Natural Gas	15650	MMcf
1980	OR	Natural Gas	5	MMcf
1980	SD	Natural Gas	1198	MMcf
1980	TN	Natural Gas	1241	MMcf
1980	VA	Natural Gas	7812	MMcf
1981	AL	Natural Gas	125624	MMcf
1981	AZ	Natural Gas	293	MMcf
1981	FL	Natural Gas	38539	MMcf
1981	IL	Natural Gas	1295	MMcf
1981	IN	Natural Gas	330	MMcf
1981	KY	Natural Gas	61312	MMcf
1981	MD	Natural Gas	56	MMcf
1981	MI	Natural Gas	158293	MMcf
1981	MS	Natural Gas	232870	MMcf
1981	MO	Natural Gas	0	MMcf
1981	NE	Natural Gas	2713	MMcf
1981	NV	Natural Gas	0	MMcf
1981	NY	Natural Gas	19000	MMcf
1981	OR	Natural Gas	5	MMcf
1981	SD	Natural Gas	1207	MMcf
1981	TN	Natural Gas	1719	MMcf
1981	VA	Natural Gas	8903	MMcf
1982	AL	Natural Gas	133298	MMcf
1982	AZ	Natural Gas	261	MMcf
1982	FL	Natural Gas	26397	MMcf
1982	IL	Natural Gas	1162	MMcf
1982	IN	Natural Gas	233	MMcf
1982	KY	Natural Gas	51924	MMcf
1982	MD	Natural Gas	36	MMcf
1982	MI	Natural Gas	158771	MMcf
1982	MS	Natural Gas	221696	MMcf
1982	MO	Natural Gas	0	MMcf
1982	NE	Natural Gas	2280	MMcf
1982	NV	Natural Gas	0	MMcf
1982	NY	Natural Gas	18760	MMcf
1982	OR	Natural Gas	3	MMcf
1982	SD	Natural Gas	2385	MMcf
1982	TN	Natural Gas	2976	MMcf
1982	VA	Natural Gas	6880	MMcf
1983	AL	Natural Gas	125889	MMcf
1983	AZ	Natural Gas	240	MMcf
1983	FL	Natural Gas	23356	MMcf
1983	IL	Natural Gas	1030	MMcf
1983	IN	Natural Gas	135	MMcf
1983	KY	Natural Gas	46720	MMcf
1983	MD	Natural Gas	31	MMcf
1983	MI	Natural Gas	144574	MMcf
1983	MS	Natural Gas	201984	MMcf
1983	MO	Natural Gas	0	MMcf
1983	NE	Natural Gas	2091	MMcf
1983	NV	Natural Gas	0	MMcf
1983	NY	Natural Gas	21580	MMcf
1983	OR	Natural Gas	3	MMcf
1983	SD	Natural Gas	2130	MMcf
1983	TN	Natural Gas	3950	MMcf
1983	VA	Natural Gas	4346	MMcf
1984	AL	Natural Gas	136427	MMcf
1984	AZ	Natural Gas	227	MMcf
1984	FL	Natural Gas	13867	MMcf
1984	IL	Natural Gas	1530	MMcf
1984	IN	Natural Gas	394	MMcf
1984	KY	Natural Gas	61518	MMcf
1984	MD	Natural Gas	60	MMcf
1984	MI	Natural Gas	150201	MMcf
1984	MS	Natural Gas	209268	MMcf
1984	MO	Natural Gas	4	MMcf
1984	NE	Natural Gas	2300	MMcf
1984	NV	Natural Gas	0	MMcf
1984	NY	Natural Gas	27600	MMcf
1984	OR	Natural Gas	2790	MMcf
1984	SD	Natural Gas	2483	MMcf
1984	TN	Natural Gas	5022	MMcf
1984	VA	Natural Gas	8928	MMcf
1985	AL	Natural Gas	143420	MMcf
1985	AZ	Natural Gas	209	MMcf
1985	FL	Natural Gas	11604	MMcf
1985	IL	Natural Gas	1324	MMcf
1985	IN	Natural Gas	367	MMcf
1985	KY	Natural Gas	73126	MMcf
1985	MD	Natural Gas	39	MMcf
1985	MI	Natural Gas	137519	MMcf
1985	MS	Natural Gas	191898	MMcf
1985	MO	Natural Gas	4	MMcf
1985	NE	Natural Gas	1944	MMcf
1985	NV	Natural Gas	0	MMcf
1985	NY	Natural Gas	35334	MMcf
1985	OR	Natural Gas	4080	MMcf
1985	SD	Natural Gas	3146	MMcf
1985	TN	Natural Gas	4686	MMcf
1985	VA	Natural Gas	15041	MMcf
1986	AL	Natural Gas	145625	MMcf
1986	AZ	Natural Gas	185	MMcf
1986	FL	Natural Gas	9766	MMcf
1986	IL	Natural Gas	1887	MMcf
1986	IN	Natural Gas	365	MMcf
1986	KY	Natural Gas	80195	MMcf
1986	MD	Natural Gas	20	MMcf
1986	MI	Natural Gas	132951	MMcf
1986	MS	Natural Gas	210086	MMcf
1986	MO	Natural Gas	4	MMcf
1986	NE	Natural Gas	1403	MMcf
1986	NV	Natural Gas	0	MMcf
1986	NY	Natural Gas	33684	MMcf
1986	OR	Natural Gas	4600	MMcf
1986	SD	Natural Gas	2463	MMcf
1986	TN	Natural Gas	3464	MMcf
1986	VA	Natural Gas	15427	MMcf
1987	AL	Natural Gas	155143	MMcf
1987	AZ	Natural Gas	185	MMcf
1987	FL	Natural Gas	9132	MMcf
1987	IL	Natural Gas	1371	MMcf
1987	IN	Natural Gas	217	MMcf
1987	KY	Natural Gas	70125	MMcf
1987	MD	Natural Gas	44	MMcf
1987	MI	Natural Gas	153307	MMcf
1987	MS	Natural Gas	224983	MMcf
1987	MO	Natural Gas	4	MMcf
1987	NE	Natural Gas	1261	MMcf
1987	NV	Natural Gas	0	MMcf
1987	NY	Natural Gas	28478	MMcf
1987	OR	Natural Gas	3800	MMcf
1987	SD	Natural Gas	3662	MMcf
1987	TN	Natural Gas	2707	MMcf
1987	VA	Natural Gas	19520	MMcf
1988	AL	Natural Gas	175054	MMcf
1988	AZ	Natural Gas	179	MMcf
1988	FL	Natural Gas	8407	MMcf
1988	IL	Natural Gas	1338	MMcf
1988	IN	Natural Gas	412	MMcf
1988	KY	Natural Gas	73629	MMcf
1988	MD	Natural Gas	29	MMcf
1988	MI	Natural Gas	151809	MMcf
1988	MS	Natural Gas	237180	MMcf
1988	MO	Natural Gas	4	MMcf
1988	NE	Natural Gas	910	MMcf
1988	NV	Natural Gas	0	MMcf
1988	NY	Natural Gas	27467	MMcf
1988	OR	Natural Gas	4000	MMcf
1988	SD	Natural Gas	4283	MMcf
1988	TN	Natural Gas	2100	MMcf
1988	VA	Natural Gas	18682	MMcf
1989	AL	Natural Gas	180300	MMcf
1989	AZ	Natural Gas	1455	MMcf
1989	FL	Natural Gas	8773	MMcf
1989	IL	Natural Gas	1477	MMcf
1989	IN	Natural Gas	416	MMcf
1989	KY	Natural Gas	72417	MMcf
1989	MD	Natural Gas	34	MMcf
1989	MI	Natural Gas	162826	MMcf
1989	MS	Natural Gas	199856	MMcf
1989	MO	Natural Gas	4	MMcf
1989	NE	Natural Gas	878	MMcf
1989	NV	Natural Gas	0	MMcf
1989	NY	Natural Gas	25469	MMcf
1989	OR	Natural Gas	2500	MMcf
1989	SD	Natural Gas	4704	MMcf
1989	TN	Natural Gas	1900	MMcf
1989	VA	Natural Gas	17935	MMcf
1990	AL	Natural Gas	186542	MMcf
1990	AZ	Natural Gas	2147	MMcf
1990	FL	Natural Gas	7566	MMcf
1990	IL	Natural Gas	677	MMcf
1990	IN	Natural Gas	399	MMcf
1990	KY	Natural Gas	75333	MMcf
1990	MD	Natural Gas	22	MMcf
1990	MI	Natural Gas	177815	MMcf
1990	MS	Natural Gas	200592	MMcf
1990	MO	Natural Gas	7	MMcf
1990	NE	Natural Gas	793	MMcf
1990	NV	Natural Gas	0	MMcf
1990	NY	Natural Gas	25398	MMcf
1990	OR	Natural Gas	2815	MMcf
1990	SD	Natural Gas	4782	MMcf
1990	TN	Natural Gas	2067	MMcf
1990	VA	Natural Gas	14774	MMcf
1991	AL	Natural Gas	223876	MMcf
1991	AZ	Natural Gas	1280	MMcf
1991	FL	Natural Gas	5898	MMcf
1991	IL	Natural Gas	466	MMcf
1991	IN	Natural Gas	232	MMcf
1991	KY	Natural Gas	78904	MMcf
1991	MD	Natural Gas	29	MMcf
1991	MI	Natural Gas	201413	MMcf
1991	MS	Natural Gas	180772	MMcf
1991	MO	Natural Gas	15	MMcf
1991	NE	Natural Gas	784	MMcf
1991	NV	Natural Gas	53	MMcf
1991	NY	Natural Gas	22778	MMcf
1991	OR	Natural Gas	2741	MMcf
1991	SD	Natural Gas	5804	MMcf
1991	TN	Natural Gas	1856	MMcf
1991	VA	Natural Gas	14906	MMcf
1992	AL	Natural Gas	413614	MMcf
1992	AZ	Natural Gas	794	MMcf
1992	FL	Natural Gas	7584	MMcf
1992	IL	Natural Gas	347	MMcf
1992	IN	Natural Gas	174	MMcf
1992	KY	Natural Gas	79690	MMcf
1992	MD	Natural Gas	33	MMcf
1992	MI	Natural Gas	200479	MMcf
1992	MS	Natural Gas	165538	MMcf
1992	MO	Natural Gas	27	MMcf
1992	NE	Natural Gas	1177	MMcf
1992	NV	Natural Gas	30	MMcf
1992	NY	Natural Gas	23521	MMcf
1992	OR	Natural Gas	2580	MMcf
1992	SD	Natural Gas	6963	MMcf
1992	TN	Natural Gas	1770	MMcf
1992	VA	Natural Gas	24733	MMcf
1993	AL	Natural Gas	446321	MMcf
1993	AZ	Natural Gas	618	MMcf
1993	FL	Natural Gas	8011	MMcf
1993	IL	Natural Gas	340	MMcf
1993	IN	Natural Gas	192	MMcf
1993	KY	Natural Gas	86966	MMcf
1993	MD	Natural Gas	28	MMcf
1993	MI	Natural Gas	210299	MMcf
1993	MS	Natural Gas	145026	MMcf
1993	MO	Natural Gas	14	MMcf
1993	NE	Natural Gas	2114	MMcf
1993	NV	Natural Gas	21	MMcf
1993	NY	Natural Gas	21197	MMcf
1993	OR	Natural Gas	4003	MMcf
1993	SD	Natural Gas	7057	MMcf
1993	TN	Natural Gas	1660	MMcf
1993	VA	Natural Gas	37840	MMcf
1994	AL	Natural Gas	578863	MMcf
1994	AZ	Natural Gas	759	MMcf
1994	FL	Natural Gas	8468	MMcf
1994	IL	Natural Gas	333	MMcf
1994	IN	Natural Gas	107	MMcf
1994	KY	Natural Gas	73081	MMcf
1994	MD	Natural Gas	26	MMcf
1994	MI	Natural Gas	228321	MMcf
1994	MS	Natural Gas	121802	MMcf
1994	MO	Natural Gas	8	MMcf
1994	NE	Natural Gas	2898	MMcf
1994	NV	Natural Gas	16	MMcf
1994	NY	Natural Gas	20476	MMcf
1994	OR	Natural Gas	4200	MMcf
1994	SD	Natural Gas	7264	MMcf
1994	TN	Natural Gas	1990	MMcf
1994	VA	Natural Gas	50259	MMcf
1995	AL	Natural Gas	580125	MMcf
1995	AZ	Natural Gas	558	MMcf
1995	FL	Natural Gas	7133	MMcf
1995	IL	Natural Gas	335	MMcf
1995	IN	Natural Gas	249	MMcf
1995	KY	Natural Gas	74754	MMcf
1995	MD	Natural Gas	22	MMcf
1995	MI	Natural Gas	243867	MMcf
1995	MS	Natural Gas	119452	MMcf
1995	MO	Natural Gas	16	MMcf
1995	NE	Natural Gas	2240	MMcf
1995	NV	Natural Gas	13	MMcf
1995	NY	Natural Gas	18400	MMcf
1995	OR	Natural Gas	2520	MMcf
1995	SD	Natural Gas	8374	MMcf
1995	TN	Natural Gas	1820	MMcf
1995	VA	Natural Gas	49818	MMcf
1996	AL	Natural Gas	582301	MMcf
1996	AZ	Natural Gas	464	MMcf
1996	FL	Natural Gas	6706	MMcf
1996	IL	Natural Gas	298	MMcf
1996	IN	Natural Gas	360	MMcf
1996	KY	Natural Gas	81435	MMcf
