Year	State	County	FIPS	Commodity	Product	Volume
2011	TX	Hidalgo County	48215		Oil (bbl)	111.09
2007	TX	Zapata County	48505		Oil (bbl)	123.17
2009	TX	Jones County	48253		Gas (mcf)	129
2007	TX	Starr County	48427		Oil (bbl)	133.46
2013	TX	Burleson County	48051		Oil (bbl)	149.24
2012	TX	Burleson County	48051		Oil (bbl)	151.13
2013	TX	Bowie County	48037		Gas (mcf)	154.58
2007	TX	Hidalgo County	48215		Oil (bbl)	154.71
2008	TX	Hidalgo County	48215		Oil (bbl)	158.16
2014	TX	San Augustine County	48405		Oil (bbl)	161.77
2011	TX	Burleson County	48051		Oil (bbl)	163.87
2014	TX	Bowie County	48037		Gas (mcf)	169.73
2009	TX	Hidalgo County	48215		Oil (bbl)	173.75
2006	TX	Hidalgo County	48215		Oil (bbl)	195.84
2009	TX	Parker County	48367		Oil (bbl)	201
2009	TX	Jackson County	48239		Gas (mcf)	210.55
2010	TX	Nacogdoches County	48347		Oil (bbl)	211.85
2014	TX	Burleson County	48051		Oil (bbl)	214.38
2011	TX	Montague County	48337		Oil (bbl)	218.36
2014	TX	Montague County	48337		Oil (bbl)	220.34
2008	TX	Nacogdoches County	48347		Oil (bbl)	221.76
2013	TX	San Augustine County	48405		Oil (bbl)	222.18
2012	TX	Nacogdoches County	48347		Oil (bbl)	222.35
2009	TX	Bowie County	48037		Gas (mcf)	254.6
2011	TX	Nacogdoches County	48347		Oil (bbl)	263.62
2012	TX	San Augustine County	48405		Oil (bbl)	285.36
2011	TX	Bowie County	48037		Gas (mcf)	286.2
2010	TX	Bowie County	48037		Gas (mcf)	302.66
2009	TX	Wilbarger County	48487		Oil (bbl)	308.3
2007	TX	Parker County	48367		Oil (bbl)	314
2012	TX	Bowie County	48037		Gas (mcf)	324.74
2010	TX	Burleson County	48051		Oil (bbl)	343.16
2011	TX	San Augustine County	48405		Oil (bbl)	353.4
2005	TX	Hidalgo County	48215		Oil (bbl)	370.01
2008	TX	Wilbarger County	48487		Oil (bbl)	378.28
2011	TX	Wilbarger County	48487		Gas (mcf)	381.77
2012	TX	Wilbarger County	48487		Gas (mcf)	423.15
2009	TX	San Augustine County	48405		Oil (bbl)	445.39
2009	TX	Harrison County	48203		Oil (bbl)	447
2007	TX	Wilbarger County	48487		Oil (bbl)	468.26
2010	TX	Nueces County	48355		Oil (bbl)	485.85
2010	TX	San Augustine County	48405		Oil (bbl)	516.11
2008	TX	Bowie County	48037		Gas (mcf)	548.59
2012	TX	Lee County	48287		Oil (bbl)	563.73
2009	TX	Nueces County	48355		Oil (bbl)	563.76
2006	TX	Wilbarger County	48487		Oil (bbl)	570.09
2014	TX	Bowie County	48037		Oil (bbl)	572.41
2013	TX	Chambers County	48071		Oil (bbl)	579
2014	TX	Lee County	48287		Oil (bbl)	597.24
2014	TX	Live Oak County	48297		Oil (bbl)	603.49
2010	TX	Lee County	48287		Oil (bbl)	605.15
2013	TX	Live Oak County	48297		Oil (bbl)	605.89
2012	TX	Live Oak County	48297		Oil (bbl)	626.11
2011	TX	Live Oak County	48297		Oil (bbl)	630.44
2010	TX	Live Oak County	48297		Oil (bbl)	654.98
2010	TX	Wilbarger County	48487		Gas (mcf)	665.18
2009	TX	Live Oak County	48297		Oil (bbl)	665.57
2008	TX	Live Oak County	48297		Oil (bbl)	680.01
2009	TX	Nacogdoches County	48347		Oil (bbl)	684.52
2013	TX	Lee County	48287		Oil (bbl)	692.05
2005	TX	Nueces County	48355		Oil (bbl)	699.45
2007	TX	Live Oak County	48297		Oil (bbl)	705.99
2009	TX	Lee County	48287		Oil (bbl)	719.47
2011	TX	Lee County	48287		Oil (bbl)	723.98
2007	TX	Bowie County	48037		Gas (mcf)	728.72
2006	TX	Live Oak County	48297		Oil (bbl)	730.54
2006	TX	Jackson County	48239		Gas (mcf)	734.59
2008	TX	Lee County	48287		Oil (bbl)	741.37
2005	TX	Live Oak County	48297		Oil (bbl)	765.67
2014	TX	Washington County	48477		Oil (bbl)	766.82
2005	TX	Wilbarger County	48487		Oil (bbl)	790.73
2014	TX	Tarrant County	48439		Oil (bbl)	801.4
2005	TX	Nacogdoches County	48347		Gas (mcf)	809.89
2007	TX	Jackson County	48239		Gas (mcf)	822.91
2013	TX	Bowie County	48037		Oil (bbl)	826.57
2007	TX	Chambers County	48071		Oil (bbl)	845
2007	TX	Chambers County	48071		Gas (mcf)	850
2008	TX	Jackson County	48239		Gas (mcf)	850.51
2011	TX	Gray County	48179		Oil (bbl)	869
2013	TX	Montague County	48337		Oil (bbl)	915.18
2010	TX	Jasper County	48241		Oil (bbl)	946.69
2007	TX	Nueces County	48355		Oil (bbl)	951.57
2013	TX	Washington County	48477		Oil (bbl)	982.47
2014	TX	Montgomery County	48339		Oil (bbl)	1009
2008	TX	Harrison County	48203		Oil (bbl)	1020
2012	TX	Montague County	48337		Oil (bbl)	1021.89
2009	TX	Montgomery County	48339		Oil (bbl)	1036
2008	TX	Nueces County	48355		Oil (bbl)	1124.9
2012	TX	Washington County	48477		Oil (bbl)	1176.04
2007	TX	Lee County	48287		Oil (bbl)	1181.48
2006	TX	Lee County	48287		Oil (bbl)	1212.52
2013	TX	Montgomery County	48339		Oil (bbl)	1243.9
2005	TX	Lee County	48287		Oil (bbl)	1291.29
2011	TX	Washington County	48477		Oil (bbl)	1295.9
2007	TX	Jasper County	48241		Gas (mcf)	1336.65
2005	TX	Jackson County	48239		Gas (mcf)	1369.25
2014	TX	Gray County	48179		Oil (bbl)	1434
2012	TX	Montgomery County	48339		Oil (bbl)	1437.09
2012	TX	Gray County	48179		Oil (bbl)	1465
2007	TX	Jasper County	48241		Oil (bbl)	1494.26
2008	TX	Jones County	48253		Oil (bbl)	1510
2010	TX	Gray County	48179		Oil (bbl)	1512
2011	TX	Montgomery County	48339		Oil (bbl)	1537
2010	TX	Montgomery County	48339		Oil (bbl)	1575
2009	TX	Jasper County	48241		Oil (bbl)	1611.33
2007	TX	Harrison County	48203		Oil (bbl)	1614
2012	TX	Jasper County	48241		Gas (mcf)	1624.38
2014	TX	Sabine County	48403		Oil (bbl)	1630.91
2012	TX	Bowie County	48037		Oil (bbl)	1639.72
2013	TX	Gray County	48179		Oil (bbl)	1674
2005	TX	Jasper County	48241		Oil (bbl)	1690.92
2006	TX	Nueces County	48355		Oil (bbl)	1693.04
2007	TX	Jones County	48253		Oil (bbl)	1694
2009	TX	Chambers County	48071		Oil (bbl)	1773
2008	TX	Bowie County	48037		Oil (bbl)	1801.23
2006	TX	Bowie County	48037		Gas (mcf)	1834.57
2014	TX	Grayson County	48181		Oil (bbl)	1892.28
2011	TX	Taylor County	48441		Gas (mcf)	1894
2008	TX	Jasper County	48241		Oil (bbl)	1928.47
2011	TX	Burleson County	48051		Gas (mcf)	1931.43
2012	TX	Walker County	48471		Gas (mcf)	1989.39
2014	TX	McMullen County	48311		Oil (bbl)	2017.67
2011	TX	Bowie County	48037		Oil (bbl)	2036.77
2008	TX	Jones County	48253		Gas (mcf)	2054
2012	TX	Burleson County	48051		Gas (mcf)	2085.38
2005	TX	Bowie County	48037		Gas (mcf)	2112.98
2008	TX	Tarrant County	48439		Oil (bbl)	2169.2
2013	TX	Tarrant County	48439		Oil (bbl)	2189.66
2010	TX	Tarrant County	48439		Oil (bbl)	2223.93
2014	TX	Taylor County	48441		Gas (mcf)	2268
2006	TX	Chambers County	48071		Oil (bbl)	2271
2006	TX	Jasper County	48241		Oil (bbl)	2307.96
2013	TX	Burleson County	48051		Gas (mcf)	2369.93
2011	TX	Tarrant County	48439		Oil (bbl)	2414.95
2010	TX	McMullen County	48311		Oil (bbl)	2520
2006	TX	Chambers County	48071		Gas (mcf)	2590
2010	TX	Washington County	48477		Oil (bbl)	2628.17
2009	TX	Sabine County	48403		Oil (bbl)	2647.4
2009	TX	Bowie County	48037		Oil (bbl)	2649.45
2007	TX	Bowie County	48037		Oil (bbl)	2694.48
2013	TX	Harrison County	48203		Gas (mcf)	2697
2014	TX	Wheeler County	48483		Gas (mcf)	2724.72
2005	TX	Jasper County	48241		Gas (mcf)	2725.09
2011	TX	McMullen County	48311		Oil (bbl)	2740
2006	TX	Nacogdoches County	48347		Gas (mcf)	2761.34
2013	TX	Grayson County	48181		Oil (bbl)	2774.52
2012	TX	McMullen County	48311		Oil (bbl)	2780.77
2011	TX	Montague County	48337		Gas (mcf)	2865.85
2013	TX	McMullen County	48311		Oil (bbl)	2870.22
2009	TX	Gray County	48179		Oil (bbl)	2882
2005	TX	Chambers County	48071		Oil (bbl)	2887
2007	TX	Wheeler County	48483		Gas (mcf)	2905.87
2009	TX	Washington County	48477		Oil (bbl)	2949.46
2009	TX	Taylor County	48441		Gas (mcf)	2950
2006	TX	Wheeler County	48483		Gas (mcf)	2997.1
2010	TX	Wheeler County	48483		Gas (mcf)	3046.06
2014	TX	Ochiltree County	48357		Gas (mcf)	3060
2008	TX	Sabine County	48403		Oil (bbl)	3096.56
2013	TX	Ochiltree County	48357		Gas (mcf)	3137.25
2008	TX	Chambers County	48071		Oil (bbl)	3151
2008	TX	Gray County	48179		Oil (bbl)	3168
2008	TX	McMullen County	48311		Oil (bbl)	3175
2005	TX	Sabine County	48403		Oil (bbl)	3180.68
2010	TX	Taylor County	48441		Gas (mcf)	3237
2011	TX	Ochiltree County	48357		Gas (mcf)	3237
2006	TX	Ochiltree County	48357		Gas (mcf)	3250.5
2013	TX	Taylor County	48441		Gas (mcf)	3263
2010	TX	Jasper County	48241		Gas (mcf)	3295.36
2012	TX	Ochiltree County	48357		Gas (mcf)	3308.25
2005	TX	McMullen County	48311		Oil (bbl)	3319
2009	TX	McMullen County	48311		Oil (bbl)	3328
2005	TX	Chambers County	48071		Gas (mcf)	3330
2007	TX	Sabine County	48403		Oil (bbl)	3337.18
2012	TX	Taylor County	48441		Gas (mcf)	3346
2005	TX	Jones County	48253		Oil (bbl)	3383
2005	TX	Ochiltree County	48357		Gas (mcf)	3419.25
2007	TX	McMullen County	48311		Oil (bbl)	3426
2008	TX	Washington County	48477		Oil (bbl)	3454.97
2005	TX	Wheeler County	48483		Gas (mcf)	3472.94
2009	TX	Wheeler County	48483		Gas (mcf)	3493.81
2010	TX	Ochiltree County	48357		Gas (mcf)	3516
2008	TX	Taylor County	48441		Gas (mcf)	3520
2006	TX	Jones County	48253		Oil (bbl)	3522
2012	TX	Chambers County	48071		Oil (bbl)	3525
2007	TX	Jones County	48253		Gas (mcf)	3559
2010	TX	Chambers County	48071		Oil (bbl)	3560
2013	TX	Wheeler County	48483		Gas (mcf)	3615.13
2011	TX	Wheeler County	48483		Gas (mcf)	3630.52
2012	TX	Wheeler County	48483		Gas (mcf)	3650.28
2008	TX	Ochiltree County	48357		Gas (mcf)	3659.25
2006	TX	Sabine County	48403		Oil (bbl)	3724.87
2013	TX	Sabine County	48403		Oil (bbl)	3902.33
2011	TX	Sabine County	48403		Oil (bbl)	3905.41
2010	TX	Bowie County	48037		Oil (bbl)	3979.58
2007	TX	Washington County	48477		Oil (bbl)	3991.34
2007	TX	Ochiltree County	48357		Gas (mcf)	4018.5
2011	TX	Walker County	48471		Gas (mcf)	4113.79
2012	TX	Tarrant County	48439		Oil (bbl)	4163.66
2014	TX	Harrison County	48203		Gas (mcf)	4215
2008	TX	Wheeler County	48483		Gas (mcf)	4338.44
2011	TX	Harrison County	48203		Gas (mcf)	4383
2009	TX	Ochiltree County	48357		Gas (mcf)	4447.5
2011	TX	Chambers County	48071		Oil (bbl)	4469
2007	TX	Gray County	48179		Oil (bbl)	4717
2006	TX	McMullen County	48311		Oil (bbl)	4750
2007	TX	Taylor County	48441		Gas (mcf)	4769
2009	TX	Tarrant County	48439		Oil (bbl)	4815.45
2006	TX	Washington County	48477		Oil (bbl)	4888.24
2014	TX	Burleson County	48051		Gas (mcf)	4890.13
2011	TX	Jasper County	48241		Gas (mcf)	4903.67
2005	TX	Taylor County	48441		Gas (mcf)	5155
2006	TX	Gray County	48179		Oil (bbl)	5196
2009	TX	Wilbarger County	48487		Gas (mcf)	5200.56
2014	TX	Shelby County	48419		Oil (bbl)	5325.57
2007	TX	Grayson County	48181		Oil (bbl)	5588.92
2012	TX	Grayson County	48181		Oil (bbl)	5659.06
2005	TX	Washington County	48477		Oil (bbl)	5663.97
2010	TX	Burleson County	48051		Gas (mcf)	5823.55
2006	TX	Jasper County	48241		Gas (mcf)	5837.8
2008	TX	Grayson County	48181		Oil (bbl)	5904.76
2008	TX	Wilbarger County	48487		Gas (mcf)	5918.29
2006	TX	Taylor County	48441		Gas (mcf)	5988
2009	TX	Burleson County	48051		Oil (bbl)	6120.02
2006	TX	Jones County	48253		Gas (mcf)	6322
2006	TX	Grayson County	48181		Oil (bbl)	6408.27
2007	TX	Wilbarger County	48487		Gas (mcf)	6564.87
2005	TX	Jones County	48253		Gas (mcf)	6572
2010	TX	Grayson County	48181		Oil (bbl)	6821.17
2011	TX	Grayson County	48181		Oil (bbl)	6837.69
2010	TX	Walker County	48471		Gas (mcf)	6849.6
2006	TX	Bowie County	48037		Oil (bbl)	6851.15
2010	TX	Harrison County	48203		Gas (mcf)	7086
2012	TX	Harrison County	48203		Gas (mcf)	7101
2014	TX	Hemphill County	48211		Gas (mcf)	7184.9
2006	TX	Wilbarger County	48487		Gas (mcf)	7210.52
2009	TX	Grayson County	48181		Oil (bbl)	7249.89
2013	TX	Shelby County	48419		Oil (bbl)	7314.09
2012	TX	Sabine County	48403		Oil (bbl)	7632.98
2013	TX	Lee County	48287		Gas (mcf)	7817.3
2005	TX	Grayson County	48181		Oil (bbl)	7829.8
2009	TX	Hemphill County	48211		Gas (mcf)	8442.17
2010	TX	Sabine County	48403		Oil (bbl)	8528.82
2010	TX	Hemphill County	48211		Gas (mcf)	8539.74
2010	TX	Lee County	48287		Gas (mcf)	8546.69
2013	TX	Hemphill County	48211		Gas (mcf)	8592.39
2006	TX	San Jacinto County	48407		Oil (bbl)	8636
2005	TX	Gray County	48179		Oil (bbl)	8829
2011	TX	Hemphill County	48211		Gas (mcf)	8835.99
2005	TX	Wilbarger County	48487		Gas (mcf)	8912.42
2012	TX	Hemphill County	48211		Gas (mcf)	9002.36
2008	TX	San Jacinto County	48407		Oil (bbl)	9104
2014	TX	Washington County	48477		Gas (mcf)	9300.8
2014	TX	Grayson County	48181		Gas (mcf)	9326.58
2008	TX	Hemphill County	48211		Gas (mcf)	9494.46
2012	TX	Shelby County	48419		Oil (bbl)	9626.69
2006	TX	Walker County	48471		Gas (mcf)	10171.96
2013	TX	Washington County	48477		Gas (mcf)	10205.05
2012	TX	Lee County	48287		Gas (mcf)	10215.81
2007	TX	Hemphill County	48211		Gas (mcf)	10682.23
2006	TX	Hemphill County	48211		Gas (mcf)	10837.37
2009	TX	San Jacinto County	48407		Oil (bbl)	10908
2007	TX	Walker County	48471		Gas (mcf)	11188.07
2008	TX	Walker County	48471		Gas (mcf)	11286.48
2009	TX	Walker County	48471		Gas (mcf)	11496.42
2014	TX	Lee County	48287		Gas (mcf)	11533.22
2014	TX	Jackson County	48239		Oil (bbl)	11848
2005	TX	Bowie County	48037		Oil (bbl)	11946.54
2014	TX	McMullen County	48311		Gas (mcf)	12015.57
2013	TX	Parker County	48367		Gas (mcf)	12827
2014	TX	San Jacinto County	48407		Oil (bbl)	12948
2005	TX	San Jacinto County	48407		Oil (bbl)	13037
2011	TX	Parker County	48367		Gas (mcf)	13165
2013	TX	Grayson County	48181		Gas (mcf)	13553.2
2010	TX	Parker County	48367		Gas (mcf)	13908
2014	TX	Parker County	48367		Gas (mcf)	14041
2012	TX	Parker County	48367		Gas (mcf)	14411
2014	TX	Hidalgo County	48215		Gas (mcf)	14739.37
2012	TX	Washington County	48477		Gas (mcf)	15329.12
2013	TX	Nueces County	48355		Gas (mcf)	16021.75
2006	TX	Wise County	48497		Oil (bbl)	16161.1
2009	TX	Lee County	48287		Gas (mcf)	16194.81
2012	TX	Hidalgo County	48215		Gas (mcf)	16344.07
2011	TX	Lee County	48287		Gas (mcf)	16418.85
2005	TX	Parker County	48367		Gas (mcf)	16486
2006	TX	Parker County	48367		Gas (mcf)	16901
2005	TX	Wise County	48497		Oil (bbl)	17058.53
2013	TX	Hidalgo County	48215		Gas (mcf)	17698.03
2009	TX	Harrison County	48203		Gas (mcf)	17699
2011	TX	Washington County	48477		Gas (mcf)	17936.29
2008	TX	Shelby County	48419		Oil (bbl)	18189.79
2010	TX	Live Oak County	48297		Gas (mcf)	18420
2012	TX	Montague County	48337		Gas (mcf)	18440.2
2014	TX	Galveston County	48167		Oil (bbl)	18491.89
2008	TX	Lee County	48287		Gas (mcf)	18637.9
2005	TX	Hemphill County	48211		Gas (mcf)	19497.61
2012	TX	McMullen County	48311		Gas (mcf)	19870.91
2011	TX	Shelby County	48419		Oil (bbl)	19891.72
2010	TX	Shelby County	48419		Oil (bbl)	20601.07
2007	TX	Sabine County	48403		Gas (mcf)	20614.29
2009	TX	Sabine County	48403		Gas (mcf)	20957.97
2008	TX	Burleson County	48051		Oil (bbl)	21841
2007	TX	Lee County	48287		Gas (mcf)	22331.42
2006	TX	Lee County	48287		Gas (mcf)	22447.88
2007	TX	Wise County	48497		Oil (bbl)	22547.28
2008	TX	Sabine County	48403		Gas (mcf)	22859.68
2011	TX	Hidalgo County	48215		Gas (mcf)	23242.19
2008	TX	Grayson County	48181		Gas (mcf)	23256.24
2007	TX	San Jacinto County	48407		Oil (bbl)	23299
2005	TX	Sabine County	48403		Gas (mcf)	23728.31
2011	TX	McMullen County	48311		Gas (mcf)	23750
2007	TX	Grayson County	48181		Gas (mcf)	24327.49
2008	TX	Wise County	48497		Oil (bbl)	24690.5
2013	TX	Galveston County	48167		Oil (bbl)	24743.99
2010	TX	Grayson County	48181		Gas (mcf)	24882.38
2009	TX	Wise County	48497		Oil (bbl)	25568.09
2014	TX	Wise County	48497		Oil (bbl)	26125.46
2010	TX	Hidalgo County	48215		Gas (mcf)	26195.84
2010	TX	McMullen County	48311		Gas (mcf)	26538
2009	TX	Grayson County	48181		Gas (mcf)	27518.38
2014	TX	Nueces County	48355		Gas (mcf)	27950.09
2010	TX	San Jacinto County	48407		Oil (bbl)	28300
2010	TX	Sabine County	48403		Gas (mcf)	28344.29
2013	TX	San Jacinto County	48407		Oil (bbl)	28640
2006	TX	Sabine County	48403		Gas (mcf)	29090.64
2012	TX	Grayson County	48181		Gas (mcf)	29431.15
2005	TX	Lee County	48287		Gas (mcf)	29627.12
2007	TX	Shelby County	48419		Oil (bbl)	30502.71
2009	TX	McMullen County	48311		Gas (mcf)	30800
2014	TX	Montague County	48337		Gas (mcf)	31530.94
2014	TX	Galveston County	48167		Gas (mcf)	31546
2008	TX	Hidalgo County	48215		Gas (mcf)	32575.31
2011	TX	Grayson County	48181		Gas (mcf)	32585.99
2006	TX	Grayson County	48181		Gas (mcf)	33145.5
2012	TX	Galveston County	48167		Oil (bbl)	34352.6
2007	TX	Galveston County	48167		Gas (mcf)	35374.26
2013	TX	McMullen County	48311		Gas (mcf)	36342.18
2008	TX	McMullen County	48311		Gas (mcf)	36412
2006	TX	Shelby County	48419		Oil (bbl)	36900.24
2007	TX	McMullen County	48311		Gas (mcf)	37008
2013	TX	Galveston County	48167		Gas (mcf)	38852.64
2010	TX	Washington County	48477		Gas (mcf)	38885.69
2013	TX	Jackson County	48239		Oil (bbl)	39001
2011	TX	San Jacinto County	48407		Oil (bbl)	39364.72
2008	TX	Washington County	48477		Gas (mcf)	39794.89
2009	TX	Hidalgo County	48215		Gas (mcf)	40181.16
2005	TX	McMullen County	48311		Gas (mcf)	40258
2007	TX	Live Oak County	48297		Gas (mcf)	41296
2010	TX	Wise County	48497		Oil (bbl)	41523.89
2011	TX	Galveston County	48167		Oil (bbl)	42098.75
2011	TX	Nueces County	48355		Gas (mcf)	42163.25
2013	TX	Wise County	48497		Oil (bbl)	42279.83
2009	TX	Parker County	48367		Gas (mcf)	42406
2007	TX	Hidalgo County	48215		Gas (mcf)	43062.86
2009	TX	Washington County	48477		Gas (mcf)	44783.86
2006	TX	McMullen County	48311		Gas (mcf)	45086
2008	TX	Live Oak County	48297		Gas (mcf)	45126
2006	TX	Hidalgo County	48215		Gas (mcf)	46470.56
2012	TX	Nueces County	48355		Gas (mcf)	46510.53
2009	TX	Live Oak County	48297		Gas (mcf)	46519
2008	TX	Harrison County	48203		Gas (mcf)	46966
2005	TX	Grayson County	48181		Gas (mcf)	48204.74
2010	TX	Galveston County	48167		Oil (bbl)	50256.54
2009	TX	Nueces County	48355		Gas (mcf)	52534.23
2010	TX	Nueces County	48355		Gas (mcf)	52579.75
2014	TX	San Augustine County	48405		Gas (mcf)	52895.15
2014	TX	San Jacinto County	48407		Gas (mcf)	55713
2012	TX	San Jacinto County	48407		Oil (bbl)	56540.99
2007	TX	Nacogdoches County	48347		Gas (mcf)	56570.97
2014	TX	Houston County	48225		Oil (bbl)	60476
2009	TX	Galveston County	48167		Oil (bbl)	64206.86
2014	TX	Freestone County	48161		Gas (mcf)	64596.08
2013	TX	Montague County	48337		Gas (mcf)	65477.05
2007	TX	Galveston County	48167		Oil (bbl)	65781.81
2013	TX	Houston County	48225		Oil (bbl)	66979
2007	TX	Nueces County	48355		Gas (mcf)	69842.84
2009	TX	Shelby County	48419		Oil (bbl)	71480.69
2008	TX	Galveston County	48167		Oil (bbl)	72402.24
2008	TX	Hill County	48217		Gas (mcf)	73389
2013	TX	San Jacinto County	48407		Gas (mcf)	75042
2008	TX	Nueces County	48355		Gas (mcf)	75301.89
2012	TX	Houston County	48225		Oil (bbl)	75585
2011	TX	Wise County	48497		Oil (bbl)	75672.39
2013	TX	Freestone County	48161		Gas (mcf)	76042.78
2010	TX	San Augustine County	48405		Gas (mcf)	78115.3
2007	TX	Harrison County	48203		Gas (mcf)	79191
2005	TX	Hidalgo County	48215		Gas (mcf)	79340.38
2013	TX	San Augustine County	48405		Gas (mcf)	79646.7
2005	TX	Shelby County	48419		Oil (bbl)	80156.98
2012	TX	Wise County	48497		Oil (bbl)	81184.67
2014	TX	Jackson County	48239		Gas (mcf)	82847
2011	TX	Houston County	48225		Oil (bbl)	86772.64
2006	TX	Galveston County	48167		Oil (bbl)	86914.88
2008	TX	Parker County	48367		Gas (mcf)	89048
2005	TX	San Jacinto County	48407		Gas (mcf)	89567
2006	TX	Live Oak County	48297		Gas (mcf)	89862
