Company	Revenue Type	Commodity	Revenue
ALTON COAL DEVELOPMENT LLC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$128,238 "
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	"$678,949 "
AMERICAN ENERGY CORP                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$648,003 "
AMERICAN ENERGY-WOODFORD	BLM - Permit Fees	Oil & Gas	$155 
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Bonus	Oil & Gas	"$234,000 "
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Rents	Oil & Gas	"$7,206 "
AMERICAN GENERAL ENERGY EXPLORATION CORP	BLM - Permit Fees	Oil & Gas	"$3,480 "
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Bonus	Oil & Gas	"$28,676 "
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Rents	Oil & Gas	"$102,947 "
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	$210 
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	"$2,394 "
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	Withheld
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	$809 
AMERIKOHL MINING INC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$212,417 "
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	"$784,639 "
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	"$2,074,000 "
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	N/A	"$11,290 "
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"($13,413,306)"
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	"$74,845,376 "
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	"$88,901,470 "
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	"$20,024,831 "
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	"$13,928,114 "
ANGLO AMERICAN EXPLORATION USA INC	BLM - Permit Fees	Locatable Minerals	"$102,820 "
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	N/A	$436 
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"($170,230)"
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Gas	"$272,267 "
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Oil	"$1,075,278 "
ANKOR ENERGY LLC	ONRR - Civil Penalties	N/A	"$60,000 "
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$902,400 "
ANKOR ENERGY LLC	ONRR - Other Revenues	N/A	$117 
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"($375,971)"
ANKOR ENERGY LLC	ONRR - Royalties	Gas	"$3,764,632 "
ANKOR ENERGY LLC	ONRR - Royalties	Oil	"$18,351,061 "
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$37,775 "
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	"$108,810 "
APACHE CORP	BLM - Permit Fees	Oil & Gas	"$455,180 "
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	"$91,500 "
APACHE CORP	ONRR - Other Revenues	N/A	$554 
APACHE CORP	ONRR - Other Revenues	Oil & Gas	"$313,354 "
APACHE CORP	ONRR - Royalties	Gas	"$5,928,894 "
APACHE CORP	ONRR - Royalties	Oil	"$41,622,197 "
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	"$2,198,426 "
APEX ENERGY INC                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$210,575 "
APEX OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	"$21,000 "
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"$13,680 "
APEX OIL & GAS INC	ONRR - Royalties	Gas	"$595,635 "
APEX OIL & GAS INC	ONRR - Royalties	Oil	"$8,766 "
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	"$34,689 "
ARCADIA OPERATING LLC	BLM - Permit Fees	Oil & Gas	$90 
ARCADIA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$378 
ARCADIA OPERATING LLC	ONRR - Royalties	Oil	"$194,179 "
ARCH COAL INC	ONRR - Other Revenues	Coal	"$5,405,649 "
ARCH COAL INC	ONRR - Royalties	Coal	"$171,684,441 "
ARCH COAL INC	ONRR/BLM - Bonus	Coal	"$59,126,642 "
ARCH COAL INC	ONRR/BLM - Rents	Coal	"$188,362 "
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	"$37,918 "
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$35,205,126 "
ARENA ENERGY	ONRR - Civil Penalties	N/A	"$80,000 "
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	"$2,168,800 "
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	"$1,004,278 "
ARENA ENERGY	ONRR - Royalties	Gas	"$8,742,620 "
ARENA ENERGY	ONRR - Royalties	Oil	"$50,858,472 "
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	"$560,000 "
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	"$968,761 "
ARGENT ENERGY (US) HOLDINGS INC	BLM - Permit Fees	Oil & Gas	"$6,500 "
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	N/A	$914 
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	"$13,263 "
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	"$541,644 "
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	"$1,106 "
ARGUS ENERGY VW LLC	ONRR/BLM - Bonus	Coal	"$155,000 "
ARGUS ENERGY VW LLC	ONRR/BLM - Rents	Coal	"$22,920 "
ARM ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	"$280,080 "
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Gas	"$1,212,431 "
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil	"$8,783 "
ARMSTRONG COAL CO INC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,633,118 "
ARNELL OIL CO	ONRR - Royalties	Oil	"$120,576 "
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	"$417,284 "
ATLAS ENERGY	ONRR - Other Revenues	Oil & Gas	"($14,788)"
ATLAS ENERGY	ONRR - Royalties	Gas	"$501,969 "
ATLAS ENERGY	ONRR - Royalties	Oil	"$1,817,744 "
ATLAS ENERGY	ONRR/BLM - Rents	Oil & Gas	$216 
AUC LLC	BLM - Permit Fees	Locatable Minerals	"$106,640 "
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$617 
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	"$175,874 "
AZALEA OIL CO LLC	BLM - Permit Fees	Oil & Gas	"$2,515 "
AZALEA OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	"$181,794 "
AZALEA OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	"$32,631 "
B & N COAL INC                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$119,031 "
B & W RESOURCES INC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$197,439 "
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	$528 
B.C. OPERATING INC	ONRR - Royalties	Gas	"$53,078 "
B.C. OPERATING INC	ONRR - Royalties	Oil	"$187,771 "
BADGER OIL CORP	ONRR - Royalties	Oil	"$204,035 "
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	"$7,130 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	"$12,313 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	"$422,350 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	"$4,828,231 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	"$20,032 "
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$2,264,107 "
BARRICK GOLD CORP	BLM - Permit Fees	Mineral Materials	"$1,950 "
BARRICK GOLD CORP	ONRR - Other Revenues	Geothermal	"$15,327 "
BARRICK GOLD CORP	ONRR/BLM - Rents	Geothermal	"$13,813 "
BASA RESOURCES INC	BLM - Permit Fees	Oil & Gas	$180 
BASA RESOURCES INC	ONRR - Royalties	Oil	"$354,965 "
BASELINE MINERALS INC	BLM - Permit Fees	Oil & Gas	$465 
BASELINE MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	"$4,470,585 "
BASELINE MINERALS INC	ONRR/BLM - Rents	Oil & Gas	"$1,989 "
BAYSWATER EXPL & PROD LLC	BLM - Permit Fees	Oil & Gas	"$26,180 "
BAYSWATER EXPL & PROD LLC	ONRR - Other Revenues	Oil & Gas	"$9,571 "
BAYSWATER EXPL & PROD LLC	ONRR - Royalties	Gas	"$97,279 "
BAYSWATER EXPL & PROD LLC	ONRR - Royalties	Oil	"$306,781 "
BAYSWATER EXPL & PROD LLC	ONRR/BLM - Rents	Oil & Gas	"$59,051 "
BC OPERATING INC	BLM - Permit Fees	Oil & Gas	"$288,500 "
BEARCAT ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$2,109 "
BEARCAT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$8,841 "
BEARCAT ENERGY LLC	ONRR - Royalties	Gas	"$364,650 "
BEARCAT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$13,553 "
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	"$2,228 "
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	"$141,160 "
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	"$10,720 "
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	"$13,356 "
BEECH FORK PROCESSING INC                                   	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$115,396 "
BENNU OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	"$136,000 "
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"($913,479)"
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	"$1,395 "
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	"$18,183,306 "
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$611,183 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Civil Penalties	N/A	"$45,960 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	"$3,964 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	"$302,309 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	"$413,823 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	"$2,773 "
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	"$181,822 "
BERENERGY CORP	BLM - Permit Fees	Oil & Gas	$90 
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	$537 
BERENERGY CORP	ONRR - Royalties	Gas	"$80,019 "
BERENERGY CORP	ONRR - Royalties	Oil	"$33,378 "
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$1,120 "
BETA OPERATING COMPANY LLC	ONRR - Inspection Fees	Oil & Gas	"$244,300 "
BETA OPERATING COMPANY LLC	ONRR - Royalties	Oil	"$20,859,027 "
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	"$141,205 "
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	"$154,621 "
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	$155 
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	"$340,000 "
BHP BILLITON LTD	ONRR - Other Revenues	Coal	"$52,662 "
BHP BILLITON LTD	ONRR - Other Revenues	N/A	"$3,700 "
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	"$14,885,118 "
BHP BILLITON LTD	ONRR - Royalties	Coal	Withheld
BHP BILLITON LTD	ONRR - Royalties	Gas	"$4,263,180 "
BHP BILLITON LTD	ONRR - Royalties	Oil	"$151,880,106 "
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	"$40,220,168 "
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	"$52,716 "
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	"$11,109,441 "
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$677,741 "
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	"$237,810 "
BILL BARRETT CORP	ONRR - Other Revenues	N/A	"$6,444 "
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	"($299,044)"
BILL BARRETT CORP	ONRR - Royalties	Gas	"$102,502 "
BILL BARRETT CORP	ONRR - Royalties	Oil	"$1,820,877 "
BILL BARRETT CORP	ONRR/BLM - Bonus	Oil & Gas	"($47,633,429)"
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	"$46,164 "
BI-PETRO INC	ONRR - Other Revenues	Oil & Gas	"$314,507 "
BI-PETRO INC	ONRR - Royalties	Oil	"$43,394 "
BIRMINGHAM COAL & COKE CO INC                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$132,507 "
BLACK BEAR OIL CORP	BLM - Permit Fees	Oil & Gas	$450 
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	"$2,847 "
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	"$33,240 "
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	"$580,830 "
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$1,312 "
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	"$2,405 "
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Gas	"$50,513 "
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Oil	"$1,948 "
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	"$70,558 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties	N/A	"$160,000 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	"$1,075,500 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	"$1,326 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	"$29,362 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	"$1,592,509 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	"$1,871,493 "
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	"$74,615 "
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	"$8,962 "
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	"$2,482,851 "
BLACK HILLS CORP	ONRR - Royalties	Oil	"$603,855 "
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	"$10,014 "
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	"$78,968 "
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,181,829 "
BLACK WARRIOR MINERALS INC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$111,548 "
BLACKHAWK MINING LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$967,608 "
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	"$1,278,000 "
BLUE MOUNTAIN ENERGY INC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$285,281 "
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$16,464 "
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	"$80,878 "
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$5,726 "
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	N/A	$436 
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	Wind	"$8,765 "
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Rents	Wind	"$578,366 "
BML INC	ONRR - Royalties	Oil	"$2,646,876 "
BNI COAL LTD	BLM - Permit Fees	Coal	"$98,382 "
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	"$4,443 "
BNI COAL LTD                                                	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$352,330 "
BOIS D ARC EXPLORATION LLC	ONRR - Civil Penalties	N/A	"$80,000 "
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"($170,436)"
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	"$71,157 "
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	"$1,175,086 "
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	"$87,635 "
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	"$32,500 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	"$348,340 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	"$521,948 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	"$2,129,551 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	"$25,909 "
BOPCO LP	BLM - Permit Fees	Mineral Materials	"$3,750 "
BOPCO LP	BLM - Permit Fees	Oil & Gas	"$164,000 "
BOPCO LP	ONRR - Other Revenues	Oil & Gas	"$34,691 "
BOPCO LP	ONRR - Royalties	Gas	"$7,682,604 "
BOPCO LP	ONRR - Royalties	Oil	"$30,193,252 "
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	"$50,945 "
BOREALIS MINING COMPANY LLC	BLM - Permit Fees	Locatable Minerals	"$116,560 "
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	"$321,025 "
BOWIE RESOURCES LLC	BLM - Permit Fees	Coal	$930 
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	"$60,587 "
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	"$25,802,527 "
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	"$4,017,440 "
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	"$148,842 "
BOWIE RESOURCES LLC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,543,499 "
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	"$323,090 "
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	"$2,724,000 "
BP AMERICA INC	ONRR - Other Revenues	N/A	"$3,499 "
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	"$2,595,982 "
BP AMERICA INC	ONRR - Royalties	Gas	"$39,766,167 "
BP AMERICA INC	ONRR - Royalties	Oil	"$442,115,959 "
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	"$9,453,524 "
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	"$22,247,796 "
BRAVO ALASKA INC	BLM - Permit Fees	Locatable Minerals	"$104,160 "
BRAVO ARKOMA LLC	BLM - Permit Fees	Oil & Gas	"$1,980 "
BRAVO ARKOMA LLC	ONRR - Other Revenues	N/A	$486 
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	"$6,327 "
BRAVO ARKOMA LLC	ONRR - Royalties	Gas	"$193,101 "
BRAVO ARKOMA LLC	ONRR - Royalties	Oil	"$1,417 "
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	"$1,745 "
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	($306)
BRAZOS LP	ONRR - Royalties	Gas	"$80,187 "
BRAZOS LP	ONRR - Royalties	Oil	"$47,390 "
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	$800 
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	"$14,000 "
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	"($97,631)"
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	"$3,120,870 "
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	"$4,101,282 "
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	"$6,766 "
BRIDGECREEK RESOURCES	BLM - Permit Fees	Oil & Gas	"$110,500 "
BRININSTOOL XL RANCH LLC	BLM - Permit Fees	Mineral Materials	"$323,985 "
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	"$365,477 "
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	"$334,850 "
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	"$3,676 "
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	"$935,531 "
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	"$5,260,848 "
BTA OIL PRODUCERS LLC	ONRR/BLM - Bonus	Oil & Gas	"$26,000 "
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	"$20,626 "
BUCKINGHAM COAL CO                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$112,752 "
BURNETT OIL COMPANY INC	BLM - Permit Fees	Oil & Gas	"$91,000 "
BURNETT OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	"$1,332,319 "
BURNETT OIL COMPANY INC	ONRR - Royalties	Gas	"$4,632,583 "
BURNETT OIL COMPANY INC	ONRR - Royalties	Oil	"$12,264,035 "
BURNETT OIL COMPANY INC	ONRR/BLM - Rents	Oil & Gas	"$35,550 "
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	"$33,700 "
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$32,223 "
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$266,651 "
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	"$555,104 "
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	"$65,180 "
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	"$52,531 "
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	"$1,407,669 "
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	"$15,471 "
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$31,127 "
CALICO EXPLORATION	BLM - Permit Fees	Locatable Minerals	"$126,909 "
CALPINE CORP	ONRR - Other Revenues	Geothermal	"($42,492)"
CALPINE CORP	ONRR - Royalties	Geothermal	"$5,679,733 "
CALPINE CORP	ONRR/BLM - Rents	Geothermal	"$343,885 "
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	"$109,740 "
CALPORTLAND CO	BLM - Permit Fees	Mineral Materials	"$34,294 "
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"$1,787 "
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	"$59,656 "
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	"$3,792,448 "
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	"$39,578 "
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$225,965 "
CAMBRIAN COAL CORP                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$127,874 "
CAMTERRA RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$6,390 "
CAMTERRA RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$45,526 "
CAMTERRA RESOURCES INC	ONRR - Royalties	Gas	"$193,344 "
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	$28 
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Gas	$638 
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Oil	"$129,751 "
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	($341)
CANTERA OPERATING LLC	ONRR - Royalties	Gas	"$492,638 "
