Company	Revenue Type	Commodity	Revenue		
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	-$479.33		
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil & Gas	$1,204,621.62		
ALASKAN ENERGY ALLIANCE INC	ONRR/BLM - Rents	Oil & Gas	$12,766.50		
ALBERT E WHITEHEAD TRUST	ONRR/BLM - Rents	Oil & Gas	$1,681.50		
ALGONQUIN GAS TRANSMISSION LLC	ONRR/BLM - Rents	Oil & Gas	$120.00		
ALLEN GOLD LLC	ONRR - Other Revenues	Hardrock	$126.00		
ALLIANCE RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$4,431,123.95		
ALME HENRY	ONRR - Other Revenues	Oil & Gas	$178.46		
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,341,697.45		
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	$64,094.40		
ALTA MESA SERVICES LP	ONRR - Royalties	Oil & Gas	$475,442.11		
ALTA MESA SERVICES LP	ONRR/BLM - Bonus	Oil & Gas	$320.00		
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	$40,006.00		
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	$142,239.08		
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	$21,101.00		
ALTHEIRS OIL INC	ONRR - Other Revenues	Oil & Gas	$415.69		
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$212,883.64		
ALYESKA PIPELINE SERVICE COMPANY	BLM - Permit Fees	Mineral Materials	$133,302.96		
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	$679,365.00		
AMERICAN ENERGY-WOODFORD	ONRR - Other Revenues	Oil & Gas	$1,920.00		
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Rents	Oil & Gas	$8,713.91		
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Rents	Oil & Gas	$14,467.50		
AMERICAN GILSONITE COMPANY	ONRR - Other Revenues	Gilsonite	$8,598.00		
AMERICAN GILSONITE COMPANY	ONRR - Royalties	Other Commodities	$1,057,961.09		
AMERICAN GILSONITE COMPANY	ONRR/BLM - Rents	Gilsonite	$1,840.00		
AMERICAN LITHIUM CORPORATION	BLM - Permit Fees	Locatable Minerals	$169,415.00		
AMERICAN MIDSTREAM	ONRR/BLM - Rents	Oil & Gas	$2,640.00		
AMERICAN PATRIOT OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$5,400.00		
AMERICAN PETROLEUM CORP	ONRR - Other Revenues	N/A	$1,118.90		
AMERICAN REFINING GROUP, INC.	ONRR - Other Revenues	Oil & Gas	$674.81		
AMERICAN SHALE OIL LLC	ONRR/BLM - Rents	Oil Shale	$320.00		
AMERICO ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$447.17		
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$104,594.95		
AMTEX ENERGY, INC.	ONRR/BLM - Rents	Oil & Gas	$1,280.00		
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$65,018.00		
ANADARKO PETROLEUM CORP	ONRR - Civil Penalties	N/A	$30,000.00		
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	$1,398,000.00		
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	N/A	$436.00		
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-$121,951.05		
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil & Gas	$219,678,114.56		
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$18,186,370.00		
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$16,305,507.35		
ANCHOR BAY CORP	ONRR - Other Revenues	Oil & Gas	$200.00		
ANDERSON OIL	ONRR - Other Revenues	Oil & Gas	$25,070.21		
ANDERSON OIL	ONRR/BLM - Rents	Oil & Gas	$32,083.00		
ANDERSON ROBERT M	ONRR - Other Revenues	Oil & Gas	$106.43		
ANGLO AMERICAN EXPLORATION USA INC	BLM - Permit Fees	Locatable Minerals	$144,986.00		
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$2,337.91		
ANKOR ENERGY LLC	ONRR - Civil Penalties	N/A	$52,000.00		
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$16,700.00		
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$113,662.90		
ANKOR ENERGY LLC	ONRR - Royalties	Oil & Gas	$19,422,144.54		
ANKOR ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$15,950.00		
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,548.50		
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	$110,506.00		
ANR COMPANY, INC.	ONRR/BLM - Rents	Coal	$183.00		
ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	$1,965,500.00		
ANT HILLS PRODUCTION	ONRR - Other Revenues	Oil & Gas	$560.00		
ANTELOPE ENERGY CO LLC	ONRR/BLM - Bonus	Oil & Gas	$41,630.00		
ANTELOPE ENERGY CO LLC	ONRR/BLM - Rents	Oil & Gas	$34,237.50		
ANTERO RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	-$96,002.00		
ANTLER ENERGY LLC	BLM - Permit Fees	Oil & Gas	$3,870.00		
ANTLER ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$14,304.03		
ANTLER ENERGY LLC	ONRR - Royalties	Oil & Gas	$126,497.66		
ANTLER ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$468.00		
APACHE CORPORATION	ONRR - Inspection Fees	Oil & Gas	$30,500.00		
APACHE CORPORATION	ONRR - Other Revenues	N/A	$729.00		
APACHE CORPORATION	ONRR - Other Revenues	Oil & Gas	$420,790.69		
APACHE CORPORATION	ONRR - Royalties	Oil & Gas	$45,426,072.25		
APACHE CORPORATION	ONRR/BLM - Rents	Oil & Gas	$3,540.00		
APC OPERATING PARTNERSHIP	ONRR - Other Revenues	Oil & Gas	$429.50		
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$2,396.80		
APEX OIL & GAS INC	ONRR - Royalties	Oil & Gas	$379,479.01		
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$33,411.00		
APOLLO OPERATING  LLC	ONRR/BLM - Bonus	Oil & Gas	$6,400.00		
APOLLO OPERATING  LLC	ONRR/BLM - Rents	Oil & Gas	$480.00		
APPALOOSA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$23,208.00		
APPLE RIVER INVESTMENTS LLC	ONRR/BLM - Rents	Oil & Gas	$14,495.50		
ARCADIA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$116.44		
ARCH COAL INC	ONRR - Other Revenues	Coal	$4,080,028.17		
ARCH COAL INC	ONRR - Other Revenues	N/A	$6,799.92		
ARCH COAL INC	ONRR - Royalties	Coal	$93,932,188.85		
ARCH COAL INC	ONRR/BLM - Rents	Coal	$163,010.14		
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	$22,238.00		
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$25,059,336.73		
ARENA ENERGY	ONRR - Civil Penalties	N/A	$62,750.00		
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	$501,000.00		
ARENA ENERGY	ONRR - Other Revenues	N/A	$160.39		
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	$843,244.70		
ARENA ENERGY	ONRR - Royalties	Oil & Gas	$94,759,463.66		
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	$1,247,000.00		
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	$671,449.00		
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$6,803.49		
ARGUS ENERGY WV LLC	ONRR - Other Revenues	Coal	$1,262.50		
ARGUS ENERGY WV LLC	ONRR - Other Revenues	N/A	$436.00		
ARGUS ENERGY WV LLC	ONRR/BLM - Bonus	Coal	$155,000.00		
ARGUS ENERGY WV LLC	ONRR/BLM - Rents	Coal	$22,920.00		
ARIZONA LITHIUM COMPANY LTD	BLM - Permit Fees	Locatable Minerals	$103,880.00		
ARM ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	$233.35		
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	$2,111,493.11		
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$902,436.63		
ARMSTRONG CORP	ONRR - Other Revenues	Oil & Gas	$40.00		
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	$1,042.00		
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	$1,276.00		
ARMSTRONG RESOURCES  LLC	ONRR/BLM - Bonus	Oil & Gas	$216,229.00		
ARMSTRONG RESOURCES  LLC	ONRR/BLM - Rents	Oil & Gas	$346,055.00		
ARNELL OIL CO	ONRR - Royalties	Oil & Gas	$187,318.94		
ARRAY PETROLEUM	ONRR - Other Revenues	N/A	$734.72		
ARRAY PETROLEUM	ONRR - Other Revenues	Oil & Gas	$4,561.29		
ARRAY PETROLEUM	ONRR - Royalties	Oil & Gas	$1,226,376.90		
ARRAY PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$1,350.00		
ARROW ROCK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$198.84		
ARROWHEAD GULF COAST PIPELINE LLC	ONRR/BLM - Rents	Oil & Gas	$2,300.00		
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	$414,315.00		
ASCENT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$168.00		
ASHER ASSOCIATES  INC	ONRR - Civil Penalties	N/A	$31,572.00		
ASPEN ENERGY PARTNERS LTD	ONRR - Other Revenues	Oil & Gas	$104.74		
ASPEN OIL INC	ONRR/BLM - Rents	Oil & Gas	$80.00		
ASPEN OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$125.50		
ASRC	ONRR/BLM - Rents	Oil & Gas	$414,720.00		
ATHENA ENERGY  LLC	ONRR/BLM - Rents	Oil & Gas	-$126.62		
ATKINS LTD LLC	ONRR/BLM - Rents	Oil & Gas	$2,082.00		
ATLANTIA PROMETHEUS LLC	ONRR/BLM - Rents	Oil & Gas	$329,328.00		
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-$220,180.96		
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Oil & Gas	$1,608,593.20		
ATLAS RESOURCE PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$1,108.00		
ATOFINA PETROCHEMICALS INC.	ONRR/BLM - Rents	Oil & Gas	$256,318.00		
ATOMIC OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$19,276.00		
ATX ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	$3,770.00		
ATX ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	$710,360.00		
ATX ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	$3,540.00		
AUGUST OIL LLC	ONRR/BLM - Bonus	Oil & Gas	$1,324.00		
AUGUST OIL LLC	ONRR/BLM - Rents	Oil & Gas	$993.00		
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Oil & Gas	$61,749.56		
AUGUSTUS ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$38,451.50		
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$955.97		
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Oil & Gas	$134,215.71		
AU-REKA GOLD CORP	BLM - Permit Fees	Locatable Minerals	$237,925.00		
AVAD OPERATING LLC	ONRR - Royalties	Oil & Gas	$573,585.44		
AVANGRID RENEWABLES LLC	ONRR/BLM - Bonus	Wind	$9,066,650.00		
AVANGRID RENEWABLES LLC	ONRR/BLM - Rents	Wind	$367,215.00		
AVANT MINING, LLC	ONRR - Other Revenues	Hardrock	$360.00		
AVANT MINING, LLC	ONRR/BLM - Rents	Hardrock	$120.00		
AXIA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$345.00		
AXIS ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	$480.00		
AXIS EXPLORATION, LLC	ONRR - Other Revenues	N/A	$243.00		
AXIS EXPLORATION, LLC	ONRR - Other Revenues	Oil & Gas	$1,000.00		
AZALEA OIL CO, LLC	ONRR - Other Revenues	Oil & Gas	$5,395.94		
AZALEA OIL CO, LLC	ONRR/BLM - Bonus	Oil & Gas	$279,764.00		
AZALEA OIL CO, LLC	ONRR/BLM - Rents	Oil & Gas	$49,057.50		
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$133,795.38		
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$147,481.28		
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	$30,866.29		
B.C. OPERATING INC	ONRR - Royalties	Oil & Gas	$941,811.27		
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$5,798.34		
BADGER OIL CORP	ONRR - Other Revenues	Oil & Gas	$8,888.74		
BADWATER PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$1,414.00		
BAKER GAS, INC.	ONRR - Other Revenues	Oil & Gas	$197.65		
BAKKEN PRODUCTION INC	ONRR/BLM - Bonus	Oil & Gas	$31,503.00		
BAKKEN PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	$1,450.00		
BALD MOUNTAIN EXPLORATION	BLM - Permit Fees	Locatable Minerals	$422,685.00		
BALIDOR OIL & GAS, LLC	BLM - Permit Fees	Oil & Gas	$322,230.00		
BALIDOR OIL & GAS, LLC	ONRR/BLM - Bonus	Oil & Gas	$1,136,160.00		
BALIDOR OIL & GAS, LLC	ONRR/BLM - Rents	Oil & Gas	$11,500.50		
BALKO INC	ONRR - Other Revenues	Oil & Gas	$7,162.14		
BALKO INC	ONRR/BLM - Rents	Oil & Gas	$320.00		
BALLARD EXPLORATION COMPANY INC	ONRR/BLM - Bonus	Oil & Gas	$11,520.00		
BALLARD EXPLORATION COMPANY INC	ONRR/BLM - Rents	Oil & Gas	$240.00		
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	$292,765.00		
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$25,883.99		
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil & Gas	$4,135,570.07		
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$20,851.50		
BANKS SAM L	ONRR - Other Revenues	Oil & Gas	$12,363.16		
BARLOW & HAUN INC	ONRR/BLM - Rents	Oil & Gas	$2,200.00		
BARRICK	ONRR - Other Revenues	Geothermal	$6,789.00		
BARRICK	ONRR/BLM - Rents	Geothermal	$2,263.00		
BARRICK CORRTEZ INC	BLM - Permit Fees	Locatable Minerals	$199,660.00		
BARRICK CORRTEZ INC	ONRR/BLM - Rents	Geothermal	$11,550.00		
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	$560,976.00		
BARRICK TURQUOISE RIDGE INC	BLM - Permit Fees	Locatable Minerals	$217,930.00		
BARTA ENTERPRISES	ONRR - Other Revenues	N/A	$436.00		
BARTON, ROY G JR	ONRR - Other Revenues	Oil & Gas	$93.00		
BARTON, ROY G JR	ONRR/BLM - Bonus	Oil & Gas	$1,325,000.00		
BARTON, ROY G JR	ONRR/BLM - Rents	Oil & Gas	$3,286.00		
BASA RESOURCES, INC.	ONRR - Royalties	Oil & Gas	$243,822.94		
BASELINE MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	$1,207,881.00		
BASELINE MINERALS INC	ONRR/BLM - Rents	Oil & Gas	$15,037.50		
BASIN & RANGE RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$145,030.00		
BASIN CO-INVESTMENT II LP	ONRR - Other Revenues	Oil & Gas	$560.00		
BASIN CO-INVESTMENT II LP	ONRR/BLM - Rents	Oil & Gas	$646.00		
BASIN MINERALS INC	ONRR - Other Revenues	Oil & Gas	$4,186.98		
BASS PETROLEUM  INC	ONRR - Other Revenues	N/A	$2,180.00		
BAUER OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$135.80		
BAY STATE WIND LLC	ONRR/BLM - Rents	Wind	$562,569.00		
BAYNE OIL CO	ONRR/BLM - Rents	Oil & Gas	$601.00		
BAYSWATER EXPL & PROD LLC	ONRR - Other Revenues	Oil & Gas	$2,042.00		
BAYSWATER EXPL & PROD LLC	ONRR/BLM - Rents	Oil & Gas	$46,312.00		
BAYTIDE PETROLEUM INC.	ONRR - Other Revenues	N/A	$243.00		
BBH OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$122.00		
BBL, LTD.	ONRR - Other Revenues	Oil & Gas	$27,351.28		
BBL, LTD.	ONRR - Royalties	Oil & Gas	$194,498.76		
BD OIL GATHERING CORPORATION	ONRR - Other Revenues	Oil & Gas	$5,433.72		
BEAN RESOURCES, INC.	ONRR/BLM - Rents	Oil & Gas	$2,515.50		
BEAR PEAK RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$480.00		
BEARCAT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$2,068.00		
BEARCAT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$5,280.00		
BEARTOOTH OIL & GAS COMPANY	BLM - Permit Fees	Oil & Gas	$3,990.00		
BEARTOOTH OIL & GAS COMPANY	ONRR - Other Revenues	Oil & Gas	$1,684.00		
BEARTOOTH OIL & GAS COMPANY	ONRR - Other Revenues	Oil & Gas	$4,815.41		
BEARTOOTH OIL & GAS COMPANY	ONRR - Royalties	Oil & Gas	$139,884.44		
BEARTOOTH OIL & GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	$560.00		
BEARTOOTH OIL & GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	$3,172.00		
BECHTOLD G D	ONRR/BLM - Rents	Oil & Gas	$160.00		
BECK ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	$54.99		
BEECHWOOD COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$151,670.42		
BEHM ENERGY, INC.	ONRR - Other Revenues	Oil & Gas	$100.68		
BELL ISLAND HOT SPRINGS LLC	ONRR/BLM - Rents	Geothermal	$7,680.00		
BELL RESOURCES  INC	ONRR - Other Revenues	Oil & Gas	$480.00		
BELLAIRE OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$102.02		
BELLE EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$136.35		
BENJAMIN SMELTZER COMPANY	ONRR - Other Revenues	Oil & Gas	$334.08		
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$266,883.13		
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	$1,095.24		
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	$1,094.40		
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil & Gas	$715,140.53		
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	$2,773.00		
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$201,172.00		
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	$30,316.76		
BERENERGY CORP	ONRR - Royalties	Oil & Gas	$217,776.43		
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,120.00		
BERG, KENNETH W.	ONRR/BLM - Rents	Geothermal	$240.00		
BERGE EXPLORATION, INC.	ONRR - Other Revenues	Oil & Gas	$960.00		
BERRY PETROLEUM COMPANY	BLM - Permit Fees	Oil & Gas	$137,915.00		
BERRY PETROLEUM COMPANY	ONRR - Other Revenues	N/A	$436.00		
BERRY PETROLEUM COMPANY	ONRR - Other Revenues	Oil & Gas	$308.44		
BERRY PETROLEUM COMPANY	ONRR - Other Revenues	Oil & Gas	$7,003.29		
BERTOLET R & Y LIVING TRUST	ONRR - Other Revenues	Oil & Gas	$1,010.99		
BEST EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$270.00		
BESTOSO EDWARD	ONRR/BLM - Rents	Oil & Gas	$17,628.00		
BESTOSO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$6,290.00		
BETA OPERATING COMPANY LLC	ONRR - Royalties	Oil & Gas	$9,572,444.00		
BETHEL TOWNSHIP TRUSTEES	ONRR - Other Revenues	Oil & Gas	$492.00		
BEVO PRODUCTION CO.	ONRR/BLM - Rents	Oil & Gas	$3,640.00		
BG PRODUCTION, LLC	ONRR - Other Revenues	Oil & Gas	$80.29		
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	$181,040.00		
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	$233,400.00		
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	$305,000.00		
BHP BILLITON LTD	ONRR - Other Revenues	N/A	$514.71		
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	$1,199,420.10		
BHP BILLITON LTD	ONRR - Royalties	Oil & Gas	$143,679,750.69		
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	$1,152,000.00		
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	$13,406,028.88		
BIG AL OIL & GAS	ONRR - Other Revenues	Oil & Gas	$560.00		
BIG O ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$4,632.00		
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	$29,370.00		
BILL BARRETT CORP	ONRR - Other Revenues	N/A	$486.00		
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	$225,408.97		
BILL BARRETT CORP	ONRR - Royalties	Oil & Gas	$2,761,546.05		
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	-$114,713.16		
BISON OIL & GAS II LLC	BLM - Permit Fees	Oil & Gas	$3,485.00		
BISON OIL & GAS II LLC	ONRR - Other Revenues	Oil & Gas	$2,100.00		
BISON OIL & GAS II LLC	ONRR - Royalties	Oil & Gas	$5,153.52		
BISON OIL & GAS II LLC	ONRR/BLM - Bonus	Oil & Gas	$601,440.00		
BISON OIL & GAS II LLC	ONRR/BLM - Rents	Oil & Gas	$120.00		
BISSELL OIL OPERATING COMPANY	ONRR/BLM - Bonus	Oil & Gas	$4,768.00		
BISSELL OIL OPERATING COMPANY	ONRR/BLM - Rents	Oil & Gas	$8,421.50		
BIYA OPERATORS INC.	ONRR - Other Revenues	N/A	$301.69		
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	$1,510.87		
BLACK BEAR OIL CORP	ONRR - Royalties	Oil & Gas	$547,117.29		
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$4,493.00		
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	$172.71		
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	$4,914.44		
BLACK EAGLE ENE LLC	ONRR/BLM - Rents	Oil & Gas	$6,652.00		
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	$1,440.00		
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	$3,700.92		
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld		
BLACK HILLS CORP	ONRR - Royalties	Oil & Gas	$3,590,845.13		
BLACK HILLS CORP	ONRR/BLM - Bonus	Oil & Gas	$2,175,560.00		
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	$10,014.00		
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	$83,975.00		
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,182,022.68		
BLACK MOUNTAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	$551.40		
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$60.00		
BLACK RIVER EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$2,400.00		
BLACK STONE ENERGY COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$1,354.00		
BLACK STONE MINERALS CO LP	ONRR - Other Revenues	Oil & Gas	$683.27		
