Company	Revenue Type	Commodity	Revenue
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$910.35
APEX OIL & GAS INC	ONRR - Royalties	Gas	$339,849.56
APEX OIL & GAS INC	ONRR - Royalties	Oil	$2,217.89
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$1,713.00
ARCADIA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$112.15
ARCADIA OPERATING LLC	ONRR - Royalties	Oil	$108,989.58
ARCH COAL INC	ONRR - Other Revenues	Coal	$230.56
ARCH COAL INC	ONRR - Other Revenues	N/A	-$4.71
ARCH COAL INC	ONRR - Royalties	Coal	$107,197,003.63
ARCH COAL INC	ONRR/BLM - Bonus	Coal	$60,000,202.33
ARCH COAL INC	ONRR/BLM - Rents	Coal	$201,130.24
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	$37,590.00
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$24,425,319.81
ARENA ENERGY	ONRR - Civil Penalties	N/A	$80,000.00
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	$2,417,500.00
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	$588,870.23
ARENA ENERGY	ONRR - Royalties	Gas	$8,000,256.44
ARENA ENERGY	ONRR - Royalties	Oil	$44,013,208.77
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	$217,000.00
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	$809,875.00
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$3,606.28
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	$115,384.26
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$342.50
ARIZONA LITHIUM CO LTD	BLM - Permit Fees	Locatable Minerals	$141,146.00
ARIZONA MINERALS INC	BLM - Permit Fees	Locatable Minerals	$190,133.00
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Gas	$1,938,372.68
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil	$16,096.06
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,092,237.35
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	$476,217.00
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	N/A	$12.60
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$337.94
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Gas	$334,111.80
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Oil	$1,407,775.45
ATLAS RESOURCE PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$2,635.00
AUC LLC	BLM - Permit Fees	Locatable Minerals	$107,880.00
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$18,766.15
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$36,035.50
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$237,803.64
AUGUSTUS ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$36,235.50
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	$117,606.44
AU-REKA GOLD CORP	BLM - Permit Fees	Locatable Minerals	$253,275.00
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$115,905.06
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$107,203.73
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	$16,066.29
B.C. OPERATING INC	ONRR - Royalties	Gas	$92,298.48
B.C. OPERATING INC	ONRR - Royalties	Oil	$241,588.84
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$22,144.00
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	$90.00
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$16,639.74
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	$347,853.61
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	$3,308,313.90
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$20,769.50
BARRICK GOLD CORP	BLM - Permit Fees	Geothermal	$820.00
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	$2,289,576.00
BARTON, ROY G. JR	ONRR - Other Revenues	Oil & Gas	$33.00
BARTON, ROY G. JR	ONRR/BLM - Bonus	Oil & Gas	$502,000.00
BARTON, ROY G. JR	ONRR/BLM - Rents	Oil & Gas	$4,962.00
BASA RESOURCES INC	ONRR - Royalties	Oil	$238,212.85
BAY STATE WIND LLC	ONRR/BLM - Rents	Wind	$562,569.00
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$11,050.81
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	$148,544.56
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	$8,458.61
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	$14,662.00
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	$555.00
BENNU OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	$98,500.00
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$1,756,051.39
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	$295,071.64
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	$5,546,038.12
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$257,257.50
BENSING AND ASSOCIATES INC	BLM - Permit Fees	Locatable Minerals	$126,325.00
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Civil Penalties	N/A	$128,480.00
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	$436.00
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	$1,571.16
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	$240,151.34
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	$298,231.51
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	$2,773.00
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$196,206.00
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	$187,500.00
BETA OPERATING CO LLC	ONRR - Royalties	Oil	$11,599,592.41
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	$357,994.41
BHP BILLITON LTD	ONRR - Other Revenues	N/A	$2,670.05
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	-$687,677.06
BHP BILLITON LTD	ONRR - Royalties	Gas	$5,781,783.60
BHP BILLITON LTD	ONRR - Royalties	Oil	$117,509,295.23
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	$28,597,264.00
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	$9,988,218.12
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	$391,385.00
BIG SMOKEY EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$273,048.00
BILL BARRETT CORP	ONRR - Civil Penalties	N/A	$57,052.00
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	$26,257.39
BILL BARRETT CORP	ONRR - Royalties	Gas	$91,352.15
BILL BARRETT CORP	ONRR - Royalties	Oil	$1,793,037.74
BILL BARRETT CORP	ONRR/BLM - Bonus	Oil & Gas	-$6,464.00
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	$12,454.33
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	$590.00
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	$1,776.58
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	$10,469.58
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	$397,079.87
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$3,993.50
BLACK BEAR OIL CORP	BLM - Permit Fees	Oil & Gas	$360.00
BLACK HILLS CORP	ONRR - Other Revenues	N/A	$436.00
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	$29,589.58
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	$2,144,610.85
BLACK HILLS CORP	ONRR - Royalties	Oil	$616,616.52
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	$10,014.00
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	$72,334.33
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,043,558.68
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	$19,090.00
BLACK MOUNTAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	$270.00
BLACK MOUNTAIN OIL & GAS	ONRR - Royalties	Gas	$24,891.23
BLACK MOUNTAIN OIL & GAS	ONRR - Royalties	Oil	$25,710.33
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	$192,000.00
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$60.00
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,017,742.41
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Gas	$16,452.09
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Oil	$117,910.29
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	$1,278,000.00
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$144,824.52
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	Wind	$0.76
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Rents	Wind	$289,503.83
BML INC	ONRR - Royalties	Oil	$1,222,101.47
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	$4,683.00
BNI COAL LTD	BLM - Permit Fees	Coal	$60,080.25
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	$344,576.00
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	$34,000.00
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$557.46
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	$27,727.44
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	$546,931.16
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$52,635.00
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$10,480.56
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$587,437.08
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$1,443,135.62
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	$156.69
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$29,816.85
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$95.00
BOPCO LP	ONRR - Other Revenues	N/A	$2,180.00
BOPCO LP	ONRR - Other Revenues	Oil & Gas	$275,957.66
BOPCO LP	ONRR - Royalties	Gas	$6,008,492.47
BOPCO LP	ONRR - Royalties	Oil	$22,616,135.82
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	$49,479.39
BOREALIS MINING CO LLC	BLM - Permit Fees	Locatable Minerals	$116,560.00
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	$347,241.56
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	$626,250.38
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	$25,353,402.14
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	$2,285,120.00
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	$144,984.00
BOWIE RESOURCES LLC	BLM - Permit Fees	Coal	$3,500.00
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,476,091.83
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$1,819,500.00
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	$6,520,536.83
BP AMERICA INC	ONRR - Royalties	Gas	$49,849,797.51
BP AMERICA INC	ONRR - Royalties	Oil	$348,605,436.29
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	$26,076,225.00
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$12,436,504.50
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	$719,420.00
BRAVO ARKOMA LLC	ONRR - Other Revenues	N/A	$243.00
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	$1,051.81
BRAVO ARKOMA LLC	ONRR - Royalties	Gas	$411,920.35
BRAVO ARKOMA LLC	ONRR - Royalties	Oil	$1,009.56
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	$1,862.00
BRAVO ARKOMA LLC	BLM - Permit Fees	Oil & Gas	$95.00
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	$2,938.48
BRAZOS LP	ONRR - Royalties	Gas	$98,628.26
BRAZOS LP	ONRR - Royalties	Oil	$121,398.58
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	$160.00
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$14,470.63
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	$2,148,980.22
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	$2,884,153.77
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$12,522.00
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$337,325.00
BRONCO UTAH RESERVES INC	BLM - Permit Fees	Coal	$260.00
BRONCO UTAH RESERVES INC	ONRR - Other Revenues	Coal	$135,595.21
BRONCO UTAH RESERVES INC	ONRR/BLM - Rents	Coal	$3,010.00
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	$13,538.38
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	$1,081,728.94
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	$4,492,589.69
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	$20,505.50
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	$124,050.00
BUCHANAN MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$276,749.64
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	-$32,125.03
BURNETT OIL CO INC	ONRR - Royalties	Gas	$3,828,007.29
BURNETT OIL CO INC	ONRR - Royalties	Oil	$6,960,465.28
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	$91,684.50
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	$38,830.00
BXP OPERATING	BLM - Permit Fees	Oil & Gas	$10,980.00
BXP OPERATING	ONRR - Other Revenues	Oil & Gas	$858.00
BXP OPERATING	ONRR - Royalties	Gas	$54,851.80
BXP OPERATING	ONRR - Royalties	Oil	$307,937.42
BXP OPERATING	ONRR/BLM - Rents	Oil & Gas	$1,574.00
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$83,800.00
BYRON ENERGY INC	ONRR - Other Revenues	Oil & Gas	$272.63
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$168,091.00
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	$575,000.61
C O P COAL DEVELOPMENT CO	ONRR - Other Revenues	Coal	$2,140,816.72
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$294,459.17
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$166,562.50
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	N/A	$243.00
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	-$34,406.72
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	$989,126.64
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	$17,780.63
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$1,463.00
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$190.00
CALPINE CORP	ONRR - Other Revenues	N/A	$752.70
CALPINE CORP	ONRR - Royalties	Geothermal	$4,949,929.27
CALPINE CORP	ONRR/BLM - Rents	Geothermal	$28,285.00
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	$142,564.00
CALPORTLAND CO	BLM - Permit Fees	Mineral Materials	$61,430.94
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-$370,185.31
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	$26,927.72
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	$1,438,274.08
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$39,578.00
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$108,728.09
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$114,686.69
CAMECO RESOURCES	BLM - Permit Fees	Locatable Minerals	$494,615.00
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$104.56
CANTERA OPERATING LLC	ONRR - Royalties	Gas	$362,574.63
CANTERA OPERATING LLC	ONRR - Royalties	Oil	$434.89
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$1,064,843.37
CARBON CREEK ENERGY LLC	ONRR - Royalties	Gas	$18,370,455.89
CARBON CREEK ENERGY LLC	ONRR - Royalties	Other Commodities	$0.43
CARBON CREEK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$66,552.00
CARLIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$218,085.00
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	$660,608.00
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$86,140.00
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$32,676.53
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	$19,902.18
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	$464,471.39
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$36,125.00
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$27.12
CASILLAS PETROLEUM CORP	ONRR - Royalties	Gas	$327,057.70
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil	$280,689.73
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$55.93
CASTEX OFFSHORE INC	ONRR - Civil Penalties	N/A	$395,000.00
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$348,700.00
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	$206.35
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	$83,903.41
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	$2,988,654.92
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	$3,803,569.51
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$1,376,278.00
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$929,470.06
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	$178,999.60
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	$1,821,750.97
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	$524,348.87
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$9,107.50
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$55,338.52
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$100,846.90
CATAMOUNT ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$19,000.00
CEDAR LAKE MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$189,384.90
CEMEX	BLM - Permit Fees	Locatable Minerals	$101,370.00
CEMEX	BLM - Permit Fees	Mineral Materials	$405,371.58
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	$103.29
CHACO ENERGY CO	ONRR - Royalties	Gas	$42,986.04
CHACO ENERGY CO	ONRR - Royalties	Oil	$82,584.62
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$1,510.00
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	$720.00
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	$1,273.70
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	$14,289.71
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	$123,411.76
CHEMILY MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	$280.00
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	N/A	$729.00
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$220,832.42
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Gas	$3,058,060.30
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Oil	$5,706,793.08
CHESAPEAKE ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$486,132.50
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$288,470.00
CHEVRON CORP	ONRR - Civil Penalties	N/A	$149,520.00
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	$9,267,400.00
CHEVRON CORP	ONRR - Other Revenues	N/A	$1,722.04
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	-$2,463,480.33
CHEVRON CORP	ONRR - Royalties	Gas	$38,274,589.65
