2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Category
5.7	5.8	5.9	5.9	6.0	5.7	5.8	5.8	6.0	6.0	Wholesale trade
6.5	6.5	6.3	6.1	5.8	5.8	5.8	5.7	5.8	5.8	Retail trade
1.3	1.2	1.2	1.1	1.0	0.9	1.0	1.0	1.0	1.0	Motor vehicle and parts dealers
1.0	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	Food and beverage stores
1.0	1.0	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.8	General merchandise stores
3.3	3.3	3.3	3.2	3.1	3.1	3.0	3.0	3.0	3.0	Other retail
2.9	2.9	2.9	2.8	2.9	2.8	2.8	2.9	2.9	2.9	Transportation and warehousing
0.5	0.5	0.5	0.5	0.4	0.4	0.5	0.5	0.5	0.5	Air transportation
0.2	0.2	0.2	0.2	0.3	0.2	0.2	0.2	0.3	0.3	Rail transportation
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	Water transportation
0.9	0.9	0.9	0.8	0.8	0.8	0.8	0.8	0.8	0.8	Truck transportation
0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	Transit and ground passenger transportation
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	Pipeline transportation
0.7	0.7	0.7	0.6	0.7	0.6	0.6	0.7	0.7	0.6	Other transportation and support activities
0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	Warehousing and storage
5.1	4.9	4.7	4.9	5.0	4.9	4.9	4.7	4.6	4.6	Information
1.3	1.3	1.2	1.3	1.3	1.2	1.2	1.2	1.2	1.2	Publishing industries, except internet (includes software)
0.6	0.5	0.5	0.5	0.6	0.6	0.7	0.7	0.7	0.7	Motion picture and sound recording industries
2.6	2.6	2.5	2.6	2.6	2.6	2.5	2.3	2.3	2.3	Broadcasting and telecommunications
0.6	0.5	0.6	0.4	0.5	0.5	0.5	0.5	0.4	0.5	Data processing, internet publishing, and other information services
19.7	20.2	20.0	19.9	19.1	19.9	19.7	19.7	19.9	20.2	Finance, insurance, real estate, rental, and leasing
7.3	7.6	7.6	7.2	6.2	6.7	6.7	6.7	7.0	7.2	Finance and insurance
3.2	3.3	3.2	2.9	2.8	2.8	2.7	2.8	2.9	3.1	Federal Reserve banks, credit intermediation, and related activities
1.3	1.5	1.6	1.4	0.8	1.3	1.3	1.2	1.4	1.3	Securities, commodity contracts, and investments
2.6	2.6	2.6	2.7	2.3	2.5	2.4	2.4	2.5	2.5	Insurance carriers and related activities
0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.3	Funds, trusts, and other financial vehicles
12.5	12.6	12.4	12.7	12.9	13.2	13.0	13.0	12.9	13.0	Real estate and rental and leasing
11.3	11.5	11.2	11.5	11.7	12.1	11.9	11.9	11.8	11.9	Real estate
9.4	9.4	9.4	9.4	9.7	10.2	9.9	9.8	9.7	9.7	Housing
2.0	2.1	1.8	2.2	2.0	1.9	2.0	2.1	2.2	2.2	Other real estate
1.2	1.1	1.2	1.1	1.2	1.1	1.1	1.1	1.1	1.1	Rental and leasing services and lessors of intangible assets
10.9	11.0	11.1	11.4	11.9	11.5	11.6	11.7	11.9	11.8	Professional and business services
6.4	6.4	6.5	6.7	7.2	6.9	6.8	6.9	7.0	6.9	Professional, scientific, and technical services
1.5	1.5	1.5	1.5	1.6	1.5	1.4	1.4	1.4	1.3	Legal services
1.0	1.0	1.1	1.2	1.2	1.3	1.3	1.3	1.4	1.4	Computer systems design and related services
3.9	3.9	4.0	4.0	4.3	4.2	4.2	4.2	4.2	4.1	Miscellaneous professional, scientific, and technical services
1.7	1.7	1.7	1.8	1.8	1.7	1.8	1.8	1.9	1.9	Management of companies and enterprises
2.8	2.9	2.9	3.0	3.0	2.9	2.9	2.9	3.0	3.0	Administrative and waste management services
2.6	2.6	2.7	2.7	2.7	2.6	2.6	2.7	2.7	2.7	Administrative and support services
0.3	0.3	0.2	0.2	0.2	0.3	0.3	0.3	0.3	0.3	Waste management and remediation services
7.4	7.3	7.3	7.4	7.8	8.4	8.3	8.3	8.3	8.2	Educational services, health care, and social assistance
1.0	0.9	0.9	1.0	1.0	1.1	1.1	1.1	1.1	1.1	Educational services
6.4	6.3	6.4	6.4	6.8	7.3	7.2	7.2	7.1	7.1	Health care and social assistance
3.1	3.0	3.1	3.1	3.2	3.5	3.5	3.5	3.5	3.4	Ambulatory health care services
2.0	2.0	2.0	2.0	2.2	2.4	2.3	2.3	2.3	2.3	Hospitals
0.8	0.7	0.7	0.7	0.8	0.8	0.8	0.8	0.8	0.8	Nursing and residential care facilities
0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	Social assistance
3.8	3.7	3.7	3.7	3.6	3.6	3.6	3.6	3.7	3.7	Arts, entertainment, recreation, accommodation, and food services
1.0	0.9	0.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	Arts, entertainment, and recreation
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	Performing arts, spectator sports, museums, and related activities
0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	Amusements, gambling, and recreation industries
2.8	2.7	2.7	2.7	2.7	2.7	2.6	2.7	2.7	2.7	Accommodation and food services
0.8	0.8	0.8	0.9	0.8	0.7	0.7	0.8	0.8	0.8	Accommodation
2.0	1.9	1.9	1.9	1.8	1.9	1.9	1.9	1.9	1.9	Food services and drinking places
2.4	2.4	2.4	2.3	2.2	2.3	2.2	2.2	2.2	2.2	Other services, except government
13.4	13.2	13.1	13.2	13.6	14.3	14.3	14.0	13.6	13.2	Government
4.3	4.2	4.2	4.2	4.3	4.6	4.7	4.6	4.4	4.2	Federal
3.7	3.7	3.7	3.7	3.9	4.2	4.3	4.3	4.1	4.0	General government
2.3	2.3	2.3	2.3	2.4	2.6	2.6	2.6	2.5	2.4	National defense
1.5	1.4	1.4	1.4	1.5	1.6	1.7	1.6	1.6	1.5	Nondefense
0.5	0.5	0.5	0.5	0.4	0.4	0.4	0.3	0.3	0.2	Government enterprises
9.2	9.0	8.9	9.0	9.3	9.7	9.6	9.4	9.1	9.0	State and local
8.5	8.3	8.2	8.4	8.7	9.0	8.9	8.7	8.4	8.3	General government
0.7	0.7	0.7	0.6	0.7	0.7	0.7	0.7	0.7	0.7	Government enterprises
20.5	20.7	21.0	20.9	20.5	18.9	19.1	19.7	19.7	19.8	Private goods-producing industries [1]
66.1	66.1	66.0	65.9	65.9	66.7	66.6	66.4	66.7	67.0	Private services-producing industries [2]
5.8	5.8	5.8	5.9	6.0	5.9	5.9	5.8	5.7	5.7	Information-communications-technology-producing industries [3]
