Year	Commodity	Volume	County	State	Product
2005		167557	Jefferson County	AL	Coal (short tons)
2005		26414	Marion County	AL	Coal (short tons)
2005		102483	Shelby County	AL	Coal (short tons)
2005		194122	Tuscaloosa County	AL	Coal (short tons)
2005		88765	Walker County	AL	Coal (short tons)
2005		133024	Winston County	AL	Coal (short tons)
2006		18519	Bibb County	AL	Coal (short tons)
2006		633860	Cullman County	AL	Coal (short tons)
2006		189984	Franklin County	AL	Coal (short tons)
2006		47819	Jackson County	AL	Coal (short tons)
2006		19000	Jefferson County	AL	Coal (short tons)
2006		120313	Marion County	AL	Coal (short tons)
2006		59229	Shelby County	AL	Coal (short tons)
2006		31593	Tuscaloosa County	AL	Coal (short tons)
2006		78255	Walker County	AL	Coal (short tons)
2006		318594	Winston County	AL	Coal (short tons)
2007		32670	Bibb County	AL	Coal (short tons)
2007		502596	Cullman County	AL	Coal (short tons)
2007		152591	Franklin County	AL	Coal (short tons)
2007		19169	Jackson County	AL	Coal (short tons)
2007		21450	Jefferson County	AL	Coal (short tons)
2007		49510	Marion County	AL	Coal (short tons)
2007		58266	Shelby County	AL	Coal (short tons)
2007		3000	Walker County	AL	Coal (short tons)
2007		168844	Winston County	AL	Coal (short tons)
2008		105082	Bibb County	AL	Coal (short tons)
2008		143208	Cullman County	AL	Coal (short tons)
2008		2923261	Fayette County	AL	Coal (short tons)
2008		113875	Franklin County	AL	Coal (short tons)
2008		28819	Jackson County	AL	Coal (short tons)
2008		55398	Jefferson County	AL	Coal (short tons)
2008		49581	Marion County	AL	Coal (short tons)
2008		73251	Shelby County	AL	Coal (short tons)
2008		12567	Walker County	AL	Coal (short tons)
2008		238353	Winston County	AL	Coal (short tons)
2009		110505	Cullman County	AL	Coal (short tons)
2009		2706161	Fayette County	AL	Coal (short tons)
2009		62874	Franklin County	AL	Coal (short tons)
2009		73622	Jackson County	AL	Coal (short tons)
2009		97067	Jefferson County	AL	Coal (short tons)
2009		167286	Marion County	AL	Coal (short tons)
2009		60657	Shelby County	AL	Coal (short tons)
2009		73533	Tuscaloosa County	AL	Coal (short tons)
2009		162904	Walker County	AL	Coal (short tons)
2009		171627	Winston County	AL	Coal (short tons)
2010		127564	Bibb County	AL	Coal (short tons)
2010		148994	Blount County	AL	Coal (short tons)
2010		69035	Cullman County	AL	Coal (short tons)
2010		3037170	Fayette County	AL	Coal (short tons)
2010		70229	Franklin County	AL	Coal (short tons)
2010		33623	Jackson County	AL	Coal (short tons)
2010		94209	Jefferson County	AL	Coal (short tons)
2010		79174	Marion County	AL	Coal (short tons)
2010		12819	Shelby County	AL	Coal (short tons)
2010		205130	Tuscaloosa County	AL	Coal (short tons)
2010		75064	Walker County	AL	Coal (short tons)
2010		227336	Winston County	AL	Coal (short tons)
2011		168399	Bibb County	AL	Coal (short tons)
2011		5835	Blount County	AL	Coal (short tons)
2011		2707383	Fayette County	AL	Coal (short tons)
2011		116900	Franklin County	AL	Coal (short tons)
2011		9829	Jackson County	AL	Coal (short tons)
2011		44804	Jefferson County	AL	Coal (short tons)
2011		119240	Marion County	AL	Coal (short tons)
2011		66264	Shelby County	AL	Coal (short tons)
2011		204381	Tuscaloosa County	AL	Coal (short tons)
2011		112044	Walker County	AL	Coal (short tons)
2011		248368	Winston County	AL	Coal (short tons)
2012		116534	Bibb County	AL	Coal (short tons)
2012		215214	Blount County	AL	Coal (short tons)
2012		2249233	Fayette County	AL	Coal (short tons)
2012		8179	Franklin County	AL	Coal (short tons)
2012		83634	Jackson County	AL	Coal (short tons)
2012		117128	Jefferson County	AL	Coal (short tons)
2012		104852	Marion County	AL	Coal (short tons)
2012		20294	Shelby County	AL	Coal (short tons)
2012		360949	Tuscaloosa County	AL	Coal (short tons)
2012		53404	Walker County	AL	Coal (short tons)
2012		254088	Winston County	AL	Coal (short tons)
2013		56004	Bibb County	AL	Coal (short tons)
2013		28807	Blount County	AL	Coal (short tons)
2013		1440115	Fayette County	AL	Coal (short tons)
2013		147499	Franklin County	AL	Coal (short tons)
2013		69339	Jackson County	AL	Coal (short tons)
2013		145924	Jefferson County	AL	Coal (short tons)
2013		59664	Shelby County	AL	Coal (short tons)
2013		137511	Tuscaloosa County	AL	Coal (short tons)
2013		25054	Walker County	AL	Coal (short tons)
2013		284563	Winston County	AL	Coal (short tons)
