Year	Commodity	Volume	County	State	Product
2005		84268	Franklin County	AL	Coal (short tons)
2005		106642	Jackson County	AL	Coal (short tons)
2005		6021476	Jefferson County	AL	Coal (short tons)
2005		156719	Marion County	AL	Coal (short tons)
2005		102483	Shelby County	AL	Coal (short tons)
2005		10581286	Tuscaloosa County	AL	Coal (short tons)
2005		3156241	Walker County	AL	Coal (short tons)
2005		311707	Winston County	AL	Coal (short tons)
2006		18519	Bibb County	AL	Coal (short tons)
2006		633860	Cullman County	AL	Coal (short tons)
2006		189984	Franklin County	AL	Coal (short tons)
2006		161372	Jackson County	AL	Coal (short tons)
2006		3703751	Jefferson County	AL	Coal (short tons)
2006		177615	Marion County	AL	Coal (short tons)
2006		194835	Shelby County	AL	Coal (short tons)
2006		9907485	Tuscaloosa County	AL	Coal (short tons)
2006		3483250	Walker County	AL	Coal (short tons)
2006		359191	Winston County	AL	Coal (short tons)
2007		32670	Bibb County	AL	Coal (short tons)
2007		502596	Cullman County	AL	Coal (short tons)
2007		152591	Franklin County	AL	Coal (short tons)
2007		247227	Jackson County	AL	Coal (short tons)
2007		3593931	Jefferson County	AL	Coal (short tons)
2007		60255	Marion County	AL	Coal (short tons)
2007		412829	Shelby County	AL	Coal (short tons)
2007		10681280	Tuscaloosa County	AL	Coal (short tons)
2007		2906024	Walker County	AL	Coal (short tons)
2007		737900	Winston County	AL	Coal (short tons)
2008		105082	Bibb County	AL	Coal (short tons)
2008		153627	Cullman County	AL	Coal (short tons)
2008		2923261	Fayette County	AL	Coal (short tons)
2008		297012	Franklin County	AL	Coal (short tons)
2008		330866	Jackson County	AL	Coal (short tons)
2008		4401675	Jefferson County	AL	Coal (short tons)
2008		49581	Marion County	AL	Coal (short tons)
2008		538748	Shelby County	AL	Coal (short tons)
2008		7864938	Tuscaloosa County	AL	Coal (short tons)
2008		3330625	Walker County	AL	Coal (short tons)
2008		615964	Winston County	AL	Coal (short tons)
2009		121860	Cullman County	AL	Coal (short tons)
2009		2706161	Fayette County	AL	Coal (short tons)
2009		158143	Franklin County	AL	Coal (short tons)
2009		184517	Jackson County	AL	Coal (short tons)
2009		3658484	Jefferson County	AL	Coal (short tons)
2009		198430	Marion County	AL	Coal (short tons)
2009		514368	Shelby County	AL	Coal (short tons)
2009		7575826	Tuscaloosa County	AL	Coal (short tons)
2009		3249741	Walker County	AL	Coal (short tons)
2009		428660	Winston County	AL	Coal (short tons)
2010		127667	Bibb County	AL	Coal (short tons)
2010		148994	Blount County	AL	Coal (short tons)
2010		69035	Cullman County	AL	Coal (short tons)
2010		3037170	Fayette County	AL	Coal (short tons)
2010		109530	Franklin County	AL	Coal (short tons)
2010		33623	Jackson County	AL	Coal (short tons)
2010		3644191	Jefferson County	AL	Coal (short tons)
2010		79174	Marion County	AL	Coal (short tons)
2010		323000	Shelby County	AL	Coal (short tons)
2010		8628280	Tuscaloosa County	AL	Coal (short tons)
2010		3028795	Walker County	AL	Coal (short tons)
2010		685481	Winston County	AL	Coal (short tons)
2011		174558	Bibb County	AL	Coal (short tons)
2011		287985	Blount County	AL	Coal (short tons)
2011		2707383	Fayette County	AL	Coal (short tons)
2011		197912	Franklin County	AL	Coal (short tons)
2011		28581	Jackson County	AL	Coal (short tons)
2011		3439433	Jefferson County	AL	Coal (short tons)
2011		119240	Marion County	AL	Coal (short tons)
2011		323088	Shelby County	AL	Coal (short tons)
2011		8287911	Tuscaloosa County	AL	Coal (short tons)
2011		2807536	Walker County	AL	Coal (short tons)
2011		697423	Winston County	AL	Coal (short tons)
2012		119266	Bibb County	AL	Coal (short tons)
2012		236292	Blount County	AL	Coal (short tons)
2012		2249233	Fayette County	AL	Coal (short tons)
2012		137106	Franklin County	AL	Coal (short tons)
2012		152348	Jackson County	AL	Coal (short tons)
2012		4694784	Jefferson County	AL	Coal (short tons)
2012		104852	Marion County	AL	Coal (short tons)
2012		20294	Shelby County	AL	Coal (short tons)
2012		8635804	Tuscaloosa County	AL	Coal (short tons)
2012		2344130	Walker County	AL	Coal (short tons)
2012		627030	Winston County	AL	Coal (short tons)
2013		56004	Bibb County	AL	Coal (short tons)
2013		28807	Blount County	AL	Coal (short tons)
2013		1440115	Fayette County	AL	Coal (short tons)
2013		235086	Franklin County	AL	Coal (short tons)
2013		69339	Jackson County	AL	Coal (short tons)
2013		4800838	Jefferson County	AL	Coal (short tons)
2013		182391	Shelby County	AL	Coal (short tons)
2013		8950409	Tuscaloosa County	AL	Coal (short tons)
2013		2383095	Walker County	AL	Coal (short tons)
2013		473933	Winston County	AL	Coal (short tons)
