Year	Commodity	Volume	County	State	Product
2010		11481		OK	All Renewables (Kwh)
2011		13659		OK	All Renewables (Kwh)
2012		18551		OK	All Renewables (Kwh)
2013		25534		OK	All Renewables (Kwh)
2004		288382	Craig County	OK	Coal (short tons)
2004		436605	Haskell County	OK	Coal (short tons)
2004		76774	Le Flore County	OK	Coal (short tons)
2004		4960	Okmulgee County	OK	Coal (short tons)
2004		156848	Rogers County	OK	Coal (short tons)
2005		302499	Craig County	OK	Coal (short tons)
2005		408817	Haskell County	OK	Coal (short tons)
2005		18139	Le Flore County	OK	Coal (short tons)
2005		4875	Okmulgee County	OK	Coal (short tons)
2005		208357	Rogers County	OK	Coal (short tons)
2006		367804	Craig County	OK	Coal (short tons)
2006		350569	Haskell County	OK	Coal (short tons)
2006		125276	Le Flore County	OK	Coal (short tons)
2006		216550	Nowata County	OK	Coal (short tons)
2006		4194	Okmulgee County	OK	Coal (short tons)
2007		298221	Craig County	OK	Coal (short tons)
2007		138977	Haskell County	OK	Coal (short tons)
2007		94675	Le Flore County	OK	Coal (short tons)
2007		226978	Nowata County	OK	Coal (short tons)
2007		693	Okmulgee County	OK	Coal (short tons)
2008		260574	Craig County	OK	Coal (short tons)
2008		169336	Haskell County	OK	Coal (short tons)
2008		440577	Le Flore County	OK	Coal (short tons)
2008		1172	Okmulgee County	OK	Coal (short tons)
2008		168484	Rogers County	OK	Coal (short tons)
2009		46076	Craig County	OK	Coal (short tons)
2009		123766	Haskell County	OK	Coal (short tons)
2009		52568	Le Flore County	OK	Coal (short tons)
2009		22814	Nowata County	OK	Coal (short tons)
2009		644	Okmulgee County	OK	Coal (short tons)
2009		48302	Rogers County	OK	Coal (short tons)
2010		43696	Craig County	OK	Coal (short tons)
2010		11435	Haskell County	OK	Coal (short tons)
2010		237501	Le Flore County	OK	Coal (short tons)
2010		212817	Nowata County	OK	Coal (short tons)
2010		1974	Okmulgee County	OK	Coal (short tons)
2010		7712	Rogers County	OK	Coal (short tons)
2011		75074	Craig County	OK	Coal (short tons)
2011		203607	Haskell County	OK	Coal (short tons)
2011		408358	Le Flore County	OK	Coal (short tons)
2011		254087	Nowata County	OK	Coal (short tons)
2011		2987	Okmulgee County	OK	Coal (short tons)
2012		4769	Craig County	OK	Coal (short tons)
2012		219046	Haskell County	OK	Coal (short tons)
2012		349489	Le Flore County	OK	Coal (short tons)
2012		253630	Nowata County	OK	Coal (short tons)
2012		3229	Okmulgee County	OK	Coal (short tons)
2013		28441	Craig County	OK	Coal (short tons)
2013		19470	Haskell County	OK	Coal (short tons)
2013		1566	Le Flore County	OK	Coal (short tons)
2013		240140	Nowata County	OK	Coal (short tons)
2013		2558	Okmulgee County	OK	Coal (short tons)
