Year	Commodity	Volume	County	State	Product
2008		9106000		OK	All Renewables (Mwh)
2009		9642000		OK	All Renewables (Mwh)
2010		11481000		OK	All Renewables (Mwh)
2011		13659000		OK	All Renewables (Mwh)
2012		18551000		OK	All Renewables (Mwh)
2013		25534000		OK	All Renewables (Mwh)
2004		288382	Craig County	OK	Coal (short tons)
2004		436605	Haskell County	OK	Coal (short tons)
2004		905438	Le Flore County	OK	Coal (short tons)
2004		4960	Okmulgee County	OK	Coal (short tons)
2004		156848	Rogers County	OK	Coal (short tons)
2005		302499	Craig County	OK	Coal (short tons)
2005		408817	Haskell County	OK	Coal (short tons)
2005		931949	Le Flore County	OK	Coal (short tons)
2005		4875	Okmulgee County	OK	Coal (short tons)
2005		208357	Rogers County	OK	Coal (short tons)
2006		367804	Craig County	OK	Coal (short tons)
2006		350569	Haskell County	OK	Coal (short tons)
2006		1059247	Le Flore County	OK	Coal (short tons)
2006		216550	Nowata County	OK	Coal (short tons)
2006		4194	Okmulgee County	OK	Coal (short tons)
2007		298221	Craig County	OK	Coal (short tons)
2007		138977	Haskell County	OK	Coal (short tons)
2007		983066	Le Flore County	OK	Coal (short tons)
2007		226978	Nowata County	OK	Coal (short tons)
2007		693	Okmulgee County	OK	Coal (short tons)
2008		260574	Craig County	OK	Coal (short tons)
2008		169336	Haskell County	OK	Coal (short tons)
2008		863930	Le Flore County	OK	Coal (short tons)
2008		1172	Okmulgee County	OK	Coal (short tons)
2008		168484	Rogers County	OK	Coal (short tons)
2009		226046	Craig County	OK	Coal (short tons)
2009		123766	Haskell County	OK	Coal (short tons)
2009		534633	Le Flore County	OK	Coal (short tons)
2009		22814	Nowata County	OK	Coal (short tons)
2009		644	Okmulgee County	OK	Coal (short tons)
2009		48302	Rogers County	OK	Coal (short tons)
2010		46938	Craig County	OK	Coal (short tons)
2010		140692	Haskell County	OK	Coal (short tons)
2010		600278	Le Flore County	OK	Coal (short tons)
2010		212817	Nowata County	OK	Coal (short tons)
2010		1974	Okmulgee County	OK	Coal (short tons)
2010		7712	Rogers County	OK	Coal (short tons)
2011		75074	Craig County	OK	Coal (short tons)
2011		203607	Haskell County	OK	Coal (short tons)
2011		608910	Le Flore County	OK	Coal (short tons)
2011		254087	Nowata County	OK	Coal (short tons)
2011		2987	Okmulgee County	OK	Coal (short tons)
2012		48465	Craig County	OK	Coal (short tons)
2012		219046	Haskell County	OK	Coal (short tons)
2012		529603	Le Flore County	OK	Coal (short tons)
2012		253630	Nowata County	OK	Coal (short tons)
2012		3229	Okmulgee County	OK	Coal (short tons)
2013		28441	Craig County	OK	Coal (short tons)
2013		206790	Haskell County	OK	Coal (short tons)
2013		657868	Le Flore County	OK	Coal (short tons)
2013		240140	Nowata County	OK	Coal (short tons)
2013		2558	Okmulgee County	OK	Coal (short tons)
