Year	State	County	FIPS	Commodity	Product	Volume
2007	OK	Creek County	40037		Oil (bbl)	183
2005	OK	Washita County	40149		Oil (bbl)	184.27
2010	OK	Payne County	40119		Oil (bbl)	191
2006	OK	Creek County	40037		Oil (bbl)	204
2014	OK	Garfield County	40047		Oil (bbl)	207.7
2005	OK	Creek County	40037		Oil (bbl)	209
2007	OK	Washita County	40149		Oil (bbl)	214.89
2008	OK	Major County	40093		Oil (bbl)	217
2005	OK	Payne County	40119		Oil (bbl)	227.47
2010	OK	Logan County	40083		Gas (mcf)	235.28
2009	OK	Payne County	40119		Oil (bbl)	239
2006	OK	Washita County	40149		Oil (bbl)	239.5
2006	OK	Major County	40093		Oil (bbl)	240
2007	OK	Major County	40093		Oil (bbl)	256
2006	OK	Harper County	40059		Oil (bbl)	292.07
2005	OK	Major County	40093		Oil (bbl)	307
2008	OK	Payne County	40119		Oil (bbl)	311.12
2005	OK	Harper County	40059		Oil (bbl)	339.26
2006	OK	Payne County	40119		Oil (bbl)	341.04
2013	OK	Kingfisher County	40073		Oil (bbl)	354.3
2014	OK	Kingfisher County	40073		Oil (bbl)	361.29
2009	OK	Logan County	40083		Gas (mcf)	363.09
2012	OK	Kingfisher County	40073		Oil (bbl)	372.84
2009	OK	Garfield County	40047		Oil (bbl)	374.28
2014	OK	Beckham County	40009		Oil (bbl)	384.15
2012	OK	Beckham County	40009		Oil (bbl)	418.52
2009	OK	Kingfisher County	40073		Oil (bbl)	444.58
2010	OK	Garfield County	40047		Oil (bbl)	449.51
2008	OK	Logan County	40083		Gas (mcf)	451.32
2005	OK	Logan County	40083		Gas (mcf)	458.29
2013	OK	Beckham County	40009		Oil (bbl)	461.04
2007	OK	Logan County	40083		Gas (mcf)	464.78
2008	OK	Garfield County	40047		Oil (bbl)	477.04
2006	OK	Logan County	40083		Gas (mcf)	493.81
2005	OK	Kingfisher County	40073		Oil (bbl)	524.23
2010	OK	Kingfisher County	40073		Oil (bbl)	535.79
2011	OK	Kingfisher County	40073		Oil (bbl)	560.1
2011	OK	Beckham County	40009		Oil (bbl)	570.83
2008	OK	Kingfisher County	40073		Oil (bbl)	580.44
2010	OK	Beckham County	40009		Oil (bbl)	617.92
2014	OK	Hughes County	40063		Gas (mcf)	626.44
2006	OK	Kingfisher County	40073		Oil (bbl)	653.63
2007	OK	Kingfisher County	40073		Oil (bbl)	675.61
2013	OK	Hughes County	40063		Gas (mcf)	682.81
2012	OK	Hughes County	40063		Gas (mcf)	818.31
2005	OK	Beckham County	40009		Oil (bbl)	860.98
2007	OK	Comanche County	40031		Oil (bbl)	866.82
2014	OK	Grady County	40051		Oil (bbl)	904.29
2010	OK	Comanche County	40031		Oil (bbl)	922.81
2011	OK	Lincoln County	40081		Oil (bbl)	929
2006	OK	Comanche County	40031		Oil (bbl)	936.49
2007	OK	Garfield County	40047		Oil (bbl)	936.75
2006	OK	Grady County	40051		Oil (bbl)	950.31
2013	OK	Grady County	40051		Oil (bbl)	955.42
2006	OK	Garfield County	40047		Oil (bbl)	998.56
2006	OK	Beckham County	40009		Oil (bbl)	1008.58
2005	OK	Garvin County	40049		Oil (bbl)	1010.9
2014	OK	Oklahoma County	40109		Gas (mcf)	1023.23
2009	OK	Comanche County	40031		Oil (bbl)	1037.34
2007	OK	Grady County	40051		Oil (bbl)	1054.03
2010	OK	Garvin County	40049		Oil (bbl)	1069.88
2005	OK	Comanche County	40031		Oil (bbl)	1079.88
2008	OK	Comanche County	40031		Oil (bbl)	1093.47
2011	OK	Oklahoma County	40109		Gas (mcf)	1102.01
2005	OK	Garfield County	40047		Oil (bbl)	1106.76
2013	OK	Oklahoma County	40109		Gas (mcf)	1108.42
2012	OK	Oklahoma County	40109		Gas (mcf)	1130.18
2011	OK	Hughes County	40063		Gas (mcf)	1177.81
2012	OK	Grady County	40051		Oil (bbl)	1183.66
2010	OK	Hughes County	40063		Gas (mcf)	1210.06
2011	OK	Grady County	40051		Oil (bbl)	1266.39
2010	OK	Lincoln County	40081		Oil (bbl)	1284.75
2010	OK	Oklahoma County	40109		Gas (mcf)	1308.11
2010	OK	Grady County	40051		Oil (bbl)	1333.65
2013	OK	Woodward County	40153		Oil (bbl)	1354.43
2009	OK	Garvin County	40049		Oil (bbl)	1359.8
2014	OK	Washita County	40149		Oil (bbl)	1372.3
2005	OK	Grady County	40051		Oil (bbl)	1392.26
2014	OK	Woodward County	40153		Oil (bbl)	1397.99
2005	OK	Oklahoma County	40109		Gas (mcf)	1406.26
2014	OK	Garvin County	40049		Oil (bbl)	1419.21
2012	OK	Lincoln County	40081		Oil (bbl)	1428
2009	OK	Hughes County	40063		Gas (mcf)	1435.44
2007	OK	Oklahoma County	40109		Gas (mcf)	1510.26
2008	OK	Oklahoma County	40109		Gas (mcf)	1532.52
2006	OK	Hughes County	40063		Gas (mcf)	1552.56
2005	OK	Alfalfa County	40003		Oil (bbl)	1599.67
2011	OK	Alfalfa County	40003		Oil (bbl)	1613.16
2012	OK	Woodward County	40153		Oil (bbl)	1640.37
2008	OK	Grady County	40051		Oil (bbl)	1657.94
2009	OK	Custer County	40039		Oil (bbl)	1659.89
2006	OK	Oklahoma County	40109		Gas (mcf)	1660.15
2013	OK	Garvin County	40049		Oil (bbl)	1666.11
2008	OK	Hughes County	40063		Gas (mcf)	1733.19
2012	OK	Garvin County	40049		Oil (bbl)	1734.23
2009	OK	Lincoln County	40081		Oil (bbl)	1738
2011	OK	Garvin County	40049		Oil (bbl)	1751.9
2014	OK	Canadian County	40017		Oil (bbl)	1760.84
2009	OK	Oklahoma County	40109		Gas (mcf)	1776.28
2014	OK	Blaine County	40011		Oil (bbl)	1799.61
2009	OK	Grady County	40051		Oil (bbl)	1804.93
2013	OK	Lincoln County	40081		Oil (bbl)	1825
2013	OK	Blaine County	40011		Oil (bbl)	1852.8
2008	OK	Beckham County	40009		Oil (bbl)	1866.16
2013	OK	Washita County	40149		Oil (bbl)	1895.35
2006	OK	Alfalfa County	40003		Oil (bbl)	1903.35
2007	OK	Hughes County	40063		Gas (mcf)	1912.31
2011	OK	Woodward County	40153		Oil (bbl)	1927.23
2012	OK	Washita County	40149		Oil (bbl)	1967.99
2014	OK	Lincoln County	40081		Oil (bbl)	1978
2007	OK	Alfalfa County	40003		Oil (bbl)	1988.68
2013	OK	Canadian County	40017		Oil (bbl)	2017.02
2008	OK	Alfalfa County	40003		Oil (bbl)	2021.05
2006	OK	Texas County	40139		Oil (bbl)	2063.38
2009	OK	Beckham County	40009		Oil (bbl)	2085.8
2005	OK	Greer County	40055		Gas (mcf)	2120.51
2008	OK	Lincoln County	40081		Oil (bbl)	2169.38
2008	OK	Garvin County	40049		Oil (bbl)	2181.31
2005	OK	Texas County	40139		Oil (bbl)	2186.25
2010	OK	Alfalfa County	40003		Oil (bbl)	2195.59
2010	OK	Woodward County	40153		Oil (bbl)	2203.28
2008	OK	Custer County	40039		Oil (bbl)	2211.83
2007	OK	Beckham County	40009		Oil (bbl)	2294.11
2011	OK	Comanche County	40031		Oil (bbl)	2307.9
2012	OK	Alfalfa County	40003		Oil (bbl)	2334.16
2005	OK	Woodward County	40153		Oil (bbl)	2374.57
2012	OK	Blaine County	40011		Oil (bbl)	2398.44
2012	OK	Canadian County	40017		Oil (bbl)	2435.52
2006	OK	Beaver County	40007		Oil (bbl)	2445.86
2013	OK	Custer County	40039		Oil (bbl)	2451.5
2007	OK	Custer County	40039		Oil (bbl)	2475.72
2014	OK	Greer County	40055		Gas (mcf)	2513.71
2013	OK	Major County	40093		Gas (mcf)	2535
2011	OK	Canadian County	40017		Oil (bbl)	2584.32
2010	OK	Canadian County	40017		Oil (bbl)	2617.46
2014	OK	Texas County	40139		Oil (bbl)	2621.08
2009	OK	Woodward County	40153		Oil (bbl)	2640.34
2011	OK	Custer County	40039		Oil (bbl)	2670.15
2010	OK	Coal County	40029		Oil (bbl)	2706.18
2012	OK	Custer County	40039		Oil (bbl)	2745.42
2010	OK	Custer County	40039		Oil (bbl)	2759.91
2007	OK	Lincoln County	40081		Oil (bbl)	2781.75
2009	OK	Coal County	40029		Oil (bbl)	2788.72
2008	OK	Beaver County	40007		Oil (bbl)	2818.54
2005	OK	Beaver County	40007		Oil (bbl)	2841.57
2009	OK	Beaver County	40007		Oil (bbl)	2901.23
2013	OK	Texas County	40139		Oil (bbl)	2904.95
2011	OK	Blaine County	40011		Oil (bbl)	2918.86
2005	OK	Hughes County	40063		Gas (mcf)	2926.38
2011	OK	Coal County	40029		Oil (bbl)	2931.79
2007	OK	Beaver County	40007		Oil (bbl)	2950.58
2008	OK	Washita County	40149		Oil (bbl)	3012.48
2006	OK	Lincoln County	40081		Oil (bbl)	3028.88
2007	OK	Canadian County	40017		Oil (bbl)	3054.88
2006	OK	Woodward County	40153		Oil (bbl)	3147.79
2012	OK	Texas County	40139		Oil (bbl)	3175.66
2005	OK	Canadian County	40017		Oil (bbl)	3205.64
2008	OK	Canadian County	40017		Oil (bbl)	3212.27
2009	OK	Canadian County	40017		Oil (bbl)	3281.64
2010	OK	Beaver County	40007		Oil (bbl)	3300.98
2011	OK	Beaver County	40007		Oil (bbl)	3306.15
2009	OK	Blaine County	40011		Oil (bbl)	3355.6
2007	OK	Woodward County	40153		Oil (bbl)	3398.03
2013	OK	Greer County	40055		Gas (mcf)	3398.43
2006	OK	Canadian County	40017		Oil (bbl)	3415.78
2006	OK	Custer County	40039		Oil (bbl)	3425.59
2010	OK	Blaine County	40011		Oil (bbl)	3430.17
2008	OK	Woodward County	40153		Oil (bbl)	3489.23
2010	OK	Major County	40093		Gas (mcf)	3502
2014	OK	Beaver County	40007		Oil (bbl)	3599.2
2011	OK	Washita County	40149		Oil (bbl)	3617.11
2009	OK	Major County	40093		Gas (mcf)	3773
2012	OK	Greer County	40055		Gas (mcf)	3786.23
2006	OK	Garvin County	40049		Oil (bbl)	3814.51
2014	OK	Comanche County	40031		Oil (bbl)	3816.32
2007	OK	Garvin County	40049		Oil (bbl)	3839.2
2013	OK	Comanche County	40031		Oil (bbl)	3846.35
2014	OK	Custer County	40039		Oil (bbl)	3862.52
2012	OK	Major County	40093		Gas (mcf)	3863
2014	OK	Major County	40093		Gas (mcf)	3893
2007	OK	Coal County	40029		Oil (bbl)	4000.71
2011	OK	Major County	40093		Gas (mcf)	4003
2011	OK	Texas County	40139		Oil (bbl)	4003.82
2010	OK	Texas County	40139		Oil (bbl)	4022.22
2005	OK	Lincoln County	40081		Oil (bbl)	4067.13
2013	OK	Payne County	40119		Gas (mcf)	4180.34
2011	OK	Greer County	40055		Gas (mcf)	4205.4
2008	OK	Blaine County	40011		Oil (bbl)	4299.17
2013	OK	Beaver County	40007		Oil (bbl)	4303.68
2005	OK	Custer County	40039		Oil (bbl)	4332.77
2014	OK	Payne County	40119		Oil (bbl)	4356.75
2014	OK	Atoka County	40005		Gas (mcf)	4361.77
2013	OK	Coal County	40029		Oil (bbl)	4381.29
2009	OK	Texas County	40139		Oil (bbl)	4399.49
2009	OK	Alfalfa County	40003		Oil (bbl)	4445.4
2005	OK	Blaine County	40011		Oil (bbl)	4515.95
2005	OK	Washita County	40149		Gas (mcf)	4594.48
2007	OK	Blaine County	40011		Oil (bbl)	4676.73
2013	OK	Atoka County	40005		Gas (mcf)	4768.47
2006	OK	Greer County	40055		Gas (mcf)	4867.69
2007	OK	Payne County	40119		Gas (mcf)	5010.31
2014	OK	Alfalfa County	40003		Oil (bbl)	5069.43
2010	OK	Greer County	40055		Gas (mcf)	5101.51
2006	OK	Blaine County	40011		Oil (bbl)	5149.18
2012	OK	Comanche County	40031		Oil (bbl)	5166.65
2011	OK	Payne County	40119		Gas (mcf)	5487.67
2012	OK	Atoka County	40005		Gas (mcf)	5536.17
2009	OK	Greer County	40055		Gas (mcf)	5737.19
2012	OK	Payne County	40119		Gas (mcf)	5818.21
2006	OK	Major County	40093		Gas (mcf)	5946
2008	OK	Major County	40093		Gas (mcf)	5964
2011	OK	Atoka County	40005		Gas (mcf)	6340.94
2006	OK	Washita County	40149		Gas (mcf)	6369.99
2014	OK	Garvin County	40049		Gas (mcf)	6416.25
2007	OK	Washita County	40149		Gas (mcf)	6451.83
2012	OK	Beaver County	40007		Oil (bbl)	6600.53
2005	OK	Major County	40093		Gas (mcf)	6619
2007	OK	Texas County	40139		Oil (bbl)	6711.32
2007	OK	Major County	40093		Gas (mcf)	6738
2008	OK	Greer County	40055		Gas (mcf)	7099.31
2008	OK	Coal County	40029		Oil (bbl)	7373.11
2013	OK	Garvin County	40049		Gas (mcf)	7534.5
2014	OK	Coal County	40029		Oil (bbl)	7548.44
2012	OK	Garvin County	40049		Gas (mcf)	7628.25
2007	OK	Greer County	40055		Gas (mcf)	7796.2
2010	OK	Payne County	40119		Gas (mcf)	7876.37
2009	OK	Dewey County	40043		Oil (bbl)	8014.38
2010	OK	Atoka County	40005		Gas (mcf)	8458.4
2011	OK	Garvin County	40049		Gas (mcf)	8472.75
2010	OK	Garvin County	40049		Gas (mcf)	8784.75
2006	OK	Ellis County	40045		Oil (bbl)	8882.65
2008	OK	Ellis County	40045		Oil (bbl)	9048.17
2008	OK	Dewey County	40043		Oil (bbl)	9713.16
2013	OK	Alfalfa County	40003		Oil (bbl)	10050.73
2007	OK	Dewey County	40043		Oil (bbl)	10216.64
2006	OK	Payne County	40119		Gas (mcf)	10238.22
2009	OK	Ellis County	40045		Oil (bbl)	10378.59
2014	OK	McIntosh County	40091		Gas (mcf)	11135.44
2005	OK	Ellis County	40045		Oil (bbl)	11138.56
2009	OK	Caddo County	40015		Gas (mcf)	11430.29
2008	OK	Texas County	40139		Oil (bbl)	11546.77
2007	OK	Ellis County	40045		Oil (bbl)	11881.27
2009	OK	Garvin County	40049		Gas (mcf)	12019.5
2008	OK	Caddo County	40015		Gas (mcf)	12471.33
2005	OK	Woods County	40151		Oil (bbl)	12515.43
2009	OK	Payne County	40119		Gas (mcf)	12560.82
2006	OK	Dewey County	40043		Oil (bbl)	12630.74
2010	OK	Ellis County	40045		Oil (bbl)	12992.56
2008	OK	Tillman County	40141		Oil (bbl)	13096
2009	OK	Atoka County	40005		Gas (mcf)	13339.04
2007	OK	Caddo County	40015		Gas (mcf)	13467.36
2006	OK	Caddo County	40015		Gas (mcf)	13800.61
2006	OK	Tillman County	40141		Oil (bbl)	13844
2009	OK	Tillman County	40141		Oil (bbl)	14161
2007	OK	Tillman County	40141		Oil (bbl)	14805
2010	OK	Tillman County	40141		Oil (bbl)	14854
2005	OK	Caddo County	40015		Gas (mcf)	14863.29
2013	OK	Tillman County	40141		Oil (bbl)	15012
2014	OK	Tillman County	40141		Oil (bbl)	15243
2012	OK	Coal County	40029		Oil (bbl)	15245.52
2012	OK	McIntosh County	40091		Gas (mcf)	15700.6
2013	OK	McIntosh County	40091		Gas (mcf)	15947.01
2011	OK	Tillman County	40141		Oil (bbl)	15977
2006	OK	Woods County	40151		Oil (bbl)	15994.81
2010	OK	McIntosh County	40091		Gas (mcf)	16416.69
2008	OK	Garvin County	40049		Gas (mcf)	16581
2012	OK	Tillman County	40141		Oil (bbl)	17077
2014	OK	Payne County	40119		Gas (mcf)	17120.43
2014	OK	Grady County	40051		Gas (mcf)	17693.11
2005	OK	Tillman County	40141		Oil (bbl)	17739
2006	OK	Garvin County	40049		Gas (mcf)	17873.25
2011	OK	McIntosh County	40091		Gas (mcf)	17879.69
2011	OK	Dewey County	40043		Oil (bbl)	17892.22
2005	OK	Dewey County	40043		Oil (bbl)	18074.14
2013	OK	Sequoyah County	40135		Gas (mcf)	18098.54
2011	OK	Woods County	40151		Oil (bbl)	18654.9
2009	OK	McIntosh County	40091		Gas (mcf)	18811.23
2012	OK	Grady County	40051		Gas (mcf)	19663.92
2011	OK	Lincoln County	40081		Gas (mcf)	20036
2009	OK	Roger Mills County	40129		Oil (bbl)	20214.06
2013	OK	Grady County	40051		Gas (mcf)	20546.47
2005	OK	Payne County	40119		Gas (mcf)	20795.65
2010	OK	Washita County	40149		Oil (bbl)	21185.64
2014	OK	Major County	40093		Oil (bbl)	21309.39
2007	OK	Woods County	40151		Oil (bbl)	22092.02
2011	OK	Grady County	40051		Gas (mcf)	22231.51
2008	OK	Roger Mills County	40129		Oil (bbl)	22562.98
2014	OK	Dewey County	40043		Oil (bbl)	22776.13
2010	OK	Woods County	40151		Oil (bbl)	22803.74
2008	OK	Woods County	40151		Oil (bbl)	22833.16
2010	OK	Dewey County	40043		Oil (bbl)	22868.43
2008	OK	Payne County	40119		Gas (mcf)	23418.89
2010	OK	Grady County	40051		Gas (mcf)	23510.69
2008	OK	Atoka County	40005		Gas (mcf)	23641.12
2008	OK	Grady County	40051		Gas (mcf)	25206.47
2005	OK	Coal County	40029		Gas (mcf)	25874.95
2013	OK	Major County	40093		Oil (bbl)	26170.77
2007	OK	Roger Mills County	40129		Oil (bbl)	26623
2009	OK	Grady County	40051		Gas (mcf)	26897.82
2014	OK	Sequoyah County	40135		Gas (mcf)	26912.4
2007	OK	Garvin County	40049		Gas (mcf)	27894
2012	OK	Sequoyah County	40135		Gas (mcf)	28009.53
2010	OK	Lincoln County	40081		Gas (mcf)	28080
2009	OK	Woods County	40151		Oil (bbl)	28305.92
2008	OK	McIntosh County	40091		Gas (mcf)	28555.73
2005	OK	Kingfisher County	40073		Gas (mcf)	29060.49
2012	OK	Woods County	40151		Oil (bbl)	29118.32
2006	OK	McIntosh County	40091		Gas (mcf)	29161.88
2012	OK	Lincoln County	40081		Gas (mcf)	29361
2007	OK	McIntosh County	40091		Gas (mcf)	29477.33
2005	OK	Sequoyah County	40135		Gas (mcf)	29978.76
2005	OK	McIntosh County	40091		Gas (mcf)	30210.87
2011	OK	Sequoyah County	40135		Gas (mcf)	30964.53
2007	OK	Sequoyah County	40135		Gas (mcf)	31107.64
2009	OK	Sequoyah County	40135		Gas (mcf)	31432.3
2006	OK	Sequoyah County	40135		Gas (mcf)	31955.52
2010	OK	Sequoyah County	40135		Gas (mcf)	32025.73
2012	OK	Major County	40093		Oil (bbl)	32307.97
2009	OK	Lincoln County	40081		Gas (mcf)	32802
2008	OK	Sequoyah County	40135		Gas (mcf)	33468.46
2014	OK	Kingfisher County	40073		Gas (mcf)	33611.52
2014	OK	Woods County	40151		Oil (bbl)	34362.18
2005	OK	Major County	40093		Oil (bbl)	34540.26
2011	OK	Major County	40093		Oil (bbl)	34679.75
2013	OK	Kingfisher County	40073		Gas (mcf)	35178.39
2014	OK	Lincoln County	40081		Gas (mcf)	35276
2006	OK	Grady County	40051		Gas (mcf)	36389.13
2013	OK	Lincoln County	40081		Gas (mcf)	36742
2014	OK	Harper County	40059		Gas (mcf)	37711.37
2006	OK	Major County	40093		Oil (bbl)	38054.57
2010	OK	Harper County	40059		Gas (mcf)	38789.74
2010	OK	Major County	40093		Oil (bbl)	38990.82
2007	OK	Kingfisher County	40073		Gas (mcf)	40625.8
2008	OK	Lincoln County	40081		Gas (mcf)	40661
2012	OK	Kingfisher County	40073		Gas (mcf)	41198
2006	OK	Roger Mills County	40129		Oil (bbl)	41390.88
2014	OK	Le Flore County	40079		Gas (mcf)	41618.96
2009	OK	Harper County	40059		Gas (mcf)	41967.75
2011	OK	Harper County	40059		Gas (mcf)	42700
2013	OK	Harper County	40059		Gas (mcf)	42720.91
2013	OK	Le Flore County	40079		Gas (mcf)	43096.26
2012	OK	Dewey County	40043		Oil (bbl)	43422.86
2013	OK	Dewey County	40043		Oil (bbl)	43460.65
2007	OK	Grady County	40051		Gas (mcf)	44256.8
2008	OK	Washita County	40149		Gas (mcf)	44667.07
2012	OK	Harper County	40059		Gas (mcf)	45409.04
2010	OK	Roger Mills County	40129		Oil (bbl)	46003.75
2011	OK	Kingfisher County	40073		Gas (mcf)	46076.67
2009	OK	Kingfisher County	40073		Gas (mcf)	46124.21
2009	OK	Major County	40093		Oil (bbl)	46172.44
2010	OK	Kingfisher County	40073		Gas (mcf)	46597.43
2006	OK	Kingfisher County	40073		Gas (mcf)	47920.34
2012	OK	Le Flore County	40079		Gas (mcf)	48352.12
2007	OK	Major County	40093		Oil (bbl)	48707.91
2009	OK	Washita County	40149		Oil (bbl)	49179.17
2008	OK	Kingfisher County	40073		Gas (mcf)	49225.58
2007	OK	Lincoln County	40081		Gas (mcf)	49901.75
2011	OK	Le Flore County	40079		Gas (mcf)	50486.31
2005	OK	Grady County	40051		Gas (mcf)	51488.71
2008	OK	Harper County	40059		Gas (mcf)	51718.21
2014	OK	Garfield County	40047		Gas (mcf)	52574.05
2013	OK	Woods County	40151		Oil (bbl)	53050.09
2009	OK	Le Flore County	40079		Gas (mcf)	53165.52
2010	OK	Le Flore County	40079		Gas (mcf)	54531.46
2013	OK	Garfield County	40047		Gas (mcf)	54746.49
2007	OK	Harper County	40059		Gas (mcf)	55933.43
2008	OK	Major County	40093		Oil (bbl)	56286.17
2012	OK	Garfield County	40047		Gas (mcf)	56396.3
2014	OK	Caddo County	40015		Gas (mcf)	56438.97
2011	OK	Garfield County	40047		Gas (mcf)	57725.42
2008	OK	Le Flore County	40079		Gas (mcf)	59401.89
2010	OK	Caddo County	40015		Gas (mcf)	60735.08
2006	OK	Harper County	40059		Gas (mcf)	63193.96
2006	OK	Lincoln County	40081		Gas (mcf)	64085.75
2011	OK	Ellis County	40045		Oil (bbl)	65818.7
2010	OK	Garfield County	40047		Gas (mcf)	68725.14
2006	OK	Le Flore County	40079		Gas (mcf)	70021.11
2009	OK	Garfield County	40047		Gas (mcf)	71049.49
2005	OK	Roger Mills County	40129		Oil (bbl)	71263.74
2005	OK	Harper County	40059		Gas (mcf)	71313.56
2013	OK	Caddo County	40015		Gas (mcf)	71371.77
2007	OK	Le Flore County	40079		Gas (mcf)	73678.44
2008	OK	Garfield County	40047		Gas (mcf)	76706.98
2005	OK	Le Flore County	40079		Gas (mcf)	77005.22
2013	OK	Beaver County	40007		Gas (mcf)	91234.21
2012	OK	Caddo County	40015		Gas (mcf)	94360.41
2014	OK	Washita County	40149		Gas (mcf)	96497.65
2007	OK	Garfield County	40047		Gas (mcf)	99041.12
2005	OK	Lincoln County	40081		Gas (mcf)	101524.88
2013	OK	Ellis County	40045		Oil (bbl)	101938.97
2006	OK	Coal County	40029		Gas (mcf)	104761.4
2012	OK	Beaver County	40007		Gas (mcf)	106760.64
2006	OK	Garfield County	40047		Gas (mcf)	112449.51
2011	OK	Beaver County	40007		Gas (mcf)	114284.92
2014	OK	Ellis County	40045		Oil (bbl)	114336.17
2005	OK	Garfield County	40047		Gas (mcf)	114423.58
2014	OK	Texas County	40139		Gas (mcf)	114563.99
2005	OK	Alfalfa County	40003		Gas (mcf)	117040.09
2013	OK	Washita County	40149		Gas (mcf)	119977.02
2012	OK	Ellis County	40045		Oil (bbl)	124489.17
2006	OK	Alfalfa County	40003		Gas (mcf)	125247.07
2007	OK	Alfalfa County	40003		Gas (mcf)	125426.3
2011	OK	Caddo County	40015		Gas (mcf)	127204.26
2013	OK	Texas County	40139		Gas (mcf)	130044.25
2010	OK	Beaver County	40007		Gas (mcf)	130212.26
2009	OK	Beaver County	40007		Gas (mcf)	133282.12
2012	OK	Texas County	40139		Gas (mcf)	138060.78
2008	OK	Beaver County	40007		Gas (mcf)	139555.4
2012	OK	Washita County	40149		Gas (mcf)	140471.4
2011	OK	Texas County	40139		Gas (mcf)	149086.22
2010	OK	Texas County	40139		Gas (mcf)	154064.35
2014	OK	Custer County	40039		Gas (mcf)	154739.19
2014	OK	Beaver County	40007		Gas (mcf)	155126.3
2012	OK	Alfalfa County	40003		Gas (mcf)	164084.36
2007	OK	Beaver County	40007		Gas (mcf)	164926.92
2007	OK	Latimer County	40077		Gas (mcf)	167237.14
2013	OK	Custer County	40039		Gas (mcf)	168351.88
2011	OK	Roger Mills County	40129		Oil (bbl)	172649.9
2014	OK	Alfalfa County	40003		Gas (mcf)	176062.63
2009	OK	Texas County	40139		Gas (mcf)	182486.92
2006	OK	Latimer County	40077		Gas (mcf)	182621.79
2012	OK	Custer County	40039		Gas (mcf)	182671.91
