Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	NM	Mckinley	35031	Coal	Coal (ton)	Royalties	291527
2004	NM	Mckinley	35031	Oil	Oil (bbl)	Royalties	18967.76
2004	NM	Quay	35037	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	649578.48
2004	NM	Rio Arriba	35039	Gas	Coal Bed Methane (mcf)	Royalties	93610266.72
2004	NM	Rio Arriba	35039	Gas	Processed (Residue) Gas (mcf)	Royalties	109730954.92
2004	NM	Rio Arriba	35039	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	56728643.73
2004	NM	Rio Arriba	35039	NGL	Gas Plant Products (gal)	Royalties	458654831.71
2004	NM	Rio Arriba	35039	Oil	Condensate (bbl)	Royalties	433988.18
2004	NM	Rio Arriba	35039	Oil	Drip or Scrubber Condensate (bbl)	Royalties	2802.78
2004	NM	Rio Arriba	35039	Oil	Oil (bbl)	Royalties	307321.52
2004	NM	Roosevelt	35041	Gas	Processed (Residue) Gas (mcf)	Royalties	348228.32
2004	NM	Roosevelt	35041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1346149.39
2004	NM	Roosevelt	35041	NGL	Gas Plant Products (gal)	Royalties	374031
2004	NM	Roosevelt	35041	Oil	Condensate (bbl)	Royalties	13264.74
2004	NM	Roosevelt	35041	Oil	Oil (bbl)	Royalties	101445.77
2004	NM	San Juan	35045	Coal	Coal (ton)	Royalties	6978172
2004	NM	San Juan	35045	Gas	Coal Bed Methane (mcf)	Royalties	185132018.37
2004	NM	San Juan	35045	Gas	Processed (Residue) Gas (mcf)	Royalties	136897632.94
2004	NM	San Juan	35045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	105293651.01
2004	NM	San Juan	35045	NGL	Gas Plant Products (gal)	Royalties	595675448.45
2004	NM	San Juan	35045	Oil	Condensate (bbl)	Royalties	565622.24
2004	NM	San Juan	35045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	2144.16
2004	NM	San Juan	35045	Oil	Oil (bbl)	Royalties	237549.28
2004	NM	Sandoval	35043	Gas	Processed (Residue) Gas (mcf)	Royalties	60119.91
2004	NM	Sandoval	35043	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	304188.75
2004	NM	Sandoval	35043	NGL	Gas Plant Products (gal)	Royalties	351205.1
2004	NM	Sandoval	35043	Oil	Condensate (bbl)	Royalties	558.72
2004	NM	Sandoval	35043	Oil	Drip or Scrubber Condensate (bbl)	Royalties	78.96
2004	NM	Sandoval	35043	Oil	Oil (bbl)	Royalties	31818.74
2004	NM	Union	35059	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	3093163.66
2005	NM	Chaves	35005	Gas	Processed (Residue) Gas (mcf)	Royalties	93310.12
2005	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	16362885.85
2005	NM	Chaves	35005	NGL	Gas Plant Products (gal)	Royalties	54633
2005	NM	Chaves	35005	Oil	Condensate (bbl)	Royalties	515.04
2005	NM	Chaves	35005	Oil	Oil (bbl)	Royalties	153714.5
2005	NM	Eddy	35015	Gas	Flash Gas (mcf)	Royalties	340.14
2005	NM	Eddy	35015	Gas	Processed (Residue) Gas (mcf)	Royalties	44559728.08
2005	NM	Eddy	35015	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	123702693.11
2005	NM	Eddy	35015	NGL	Gas Plant Products (gal)	Royalties	108286098.7
2005	NM	Eddy	35015	Oil	Condensate (bbl)	Royalties	1851394.58
2005	NM	Eddy	35015	Oil	Drip or Scrubber Condensate (bbl)	Royalties	17243.91
2005	NM	Eddy	35015	Oil	Oil (bbl)	Royalties	13229852.28
2005	NM	Eddy	35015	Brine Barrels	Brine Barrels (bbl)	Royalties	18281
2005	NM	Eddy	35015	Langbeinite	Langbeinite (ton)	Royalties	598689
2005	NM	Eddy	35015	Muriate Of Potash-Granular	Muriate Of Potash-Granular (ton)	Royalties	407939
2005	NM	Eddy	35015	Muriate Of Potash-Standard	Muriate Of Potash-Standard (ton)	Royalties	228837
2005	NM	Eddy	35015	Potash	Potash (ton)	Royalties	417431
2005	NM	Eddy	35015	Salt	Salt (ton)	Royalties	258846
2005	NM	Harding	35021	Gas	Processed (Residue) Gas (mcf)	Royalties	112560.32
2005	NM	Harding	35021	NGL	Gas Plant Products (gal)	Royalties	11621.36
2005	NM	Harding	35021	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	5243487.45
2005	NM	Lea	35025	Gas	Processed (Residue) Gas (mcf)	Royalties	14756624.8
2005	NM	Lea	35025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42669661.07
2005	NM	Lea	35025	NGL	Gas Plant Products (gal)	Royalties	56768968.34
2005	NM	Lea	35025	Oil	Condensate (bbl)	Royalties	300637.32
2005	NM	Lea	35025	Oil	Oil (bbl)	Royalties	7950573.09
2005	NM	Lea	35025	Oil	Other Liquid Hydrocarbons (bbl)	Royalties	8
2005	NM	Lea	35025	Brine Barrels	Brine Barrels (bbl)	Royalties	28574
2005	NM	Mckinley	35031	Coal	Coal (ton)	Royalties	300537
2005	NM	Mckinley	35031	Oil	Oil (bbl)	Royalties	3282.25
2005	NM	Quay	35037	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	634005.81
2005	NM	Rio Arriba	35039	Gas	Coal Bed Methane (mcf)	Royalties	87048009.54
2005	NM	Rio Arriba	35039	Gas	Processed (Residue) Gas (mcf)	Royalties	123962160.53
2005	NM	Rio Arriba	35039	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	48267270.01
2005	NM	Rio Arriba	35039	NGL	Gas Plant Products (gal)	Royalties	459972850.01
2005	NM	Rio Arriba	35039	Oil	Condensate (bbl)	Royalties	425597.13
2005	NM	Rio Arriba	35039	Oil	Drip or Scrubber Condensate (bbl)	Royalties	534.79
2005	NM	Rio Arriba	35039	Oil	Inlet Scrubber (bbl)	Royalties	68.04
2005	NM	Rio Arriba	35039	Oil	Oil (bbl)	Royalties	302500
2005	NM	Roosevelt	35041	Gas	Processed (Residue) Gas (mcf)	Royalties	335649.3
2005	NM	Roosevelt	35041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1225634.9
2005	NM	Roosevelt	35041	NGL	Gas Plant Products (gal)	Royalties	296026
2005	NM	Roosevelt	35041	Oil	Condensate (bbl)	Royalties	39669.67
2005	NM	Roosevelt	35041	Oil	Oil (bbl)	Royalties	100687.26
2005	NM	San Juan	35045	Coal	Coal (ton)	Royalties	5763703
2005	NM	San Juan	35045	Gas	Coal Bed Methane (mcf)	Royalties	195184065.08
2005	NM	San Juan	35045	Gas	Processed (Residue) Gas (mcf)	Royalties	134508306.73
2005	NM	San Juan	35045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	95743968.5
2005	NM	San Juan	35045	NGL	Gas Plant Products (gal)	Royalties	578558429.5
2005	NM	San Juan	35045	Oil	Condensate (bbl)	Royalties	534333.17
2005	NM	San Juan	35045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1095.77
2005	NM	San Juan	35045	Oil	Inlet Scrubber (bbl)	Royalties	11.75
2005	NM	San Juan	35045	Oil	Oil (bbl)	Royalties	247105.44
2005	NM	Sandoval	35043	Gas	Processed (Residue) Gas (mcf)	Royalties	66957.06
2005	NM	Sandoval	35043	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	278009.9
2005	NM	Sandoval	35043	NGL	Gas Plant Products (gal)	Royalties	336231.11
2005	NM	Sandoval	35043	Oil	Drip or Scrubber Condensate (bbl)	Royalties	75.04
2005	NM	Sandoval	35043	Oil	Oil (bbl)	Royalties	44364.18
2005	NM	Union	35059	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	3019613.51
2006	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11291928.32
2006	NM	Chaves	35005	Oil	Condensate (bbl)	Royalties	693.54
2006	NM	Chaves	35005	Oil	Oil (bbl)	Royalties	129340.05
2006	NM	Colfax	35007	Gas	Coal Bed Methane (mcf)	Royalties	38112.91
2006	NM	Eddy	35015	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	61643.39
2006	NM	Eddy	35015	Gas	Processed (Residue) Gas (mcf)	Royalties	44351357.31
2006	NM	Eddy	35015	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	108223817.53
2006	NM	Eddy	35015	NGL	Gas Plant Products (gal)	Royalties	88320262.22
2006	NM	Eddy	35015	Oil	Condensate (bbl)	Royalties	1929630.51
2006	NM	Eddy	35015	Oil	Drip or Scrubber Condensate (bbl)	Royalties	17300.75
2006	NM	Eddy	35015	Oil	Oil (bbl)	Royalties	12590139.57
2006	NM	Eddy	35015	Brine Barrels	Brine Barrels (bbl)	Royalties	111641
2006	NM	Eddy	35015	Langbeinite	Langbeinite (ton)	Royalties	640846
2006	NM	Eddy	35015	Muriate Of Potash-Granular	Muriate Of Potash-Granular (ton)	Royalties	336208
2006	NM	Eddy	35015	Muriate Of Potash-Standard	Muriate Of Potash-Standard (ton)	Royalties	209854
2006	NM	Eddy	35015	Potash	Potash (ton)	Royalties	479212
2006	NM	Eddy	35015	Salt	Salt (ton)	Royalties	258132
2006	NM	Eddy	35015	Sylvite-Raw Ore	Sylvite-Raw Ore (ton)	Royalties	245941
2006	NM	Harding	35021	Gas	Processed (Residue) Gas (mcf)	Royalties	187277.84
2006	NM	Harding	35021	NGL	Gas Plant Products (gal)	Royalties	10359.12
2006	NM	Harding	35021	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	4957501.65
2006	NM	Lea	35025	Gas	Processed (Residue) Gas (mcf)	Royalties	13814247.32
2006	NM	Lea	35025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	45455958.68
2006	NM	Lea	35025	NGL	Gas Plant Products (gal)	Royalties	50798449.95
2006	NM	Lea	35025	Oil	Condensate (bbl)	Royalties	467634.22
2006	NM	Lea	35025	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1719.87
2006	NM	Lea	35025	Oil	Oil (bbl)	Royalties	7719148.39
2006	NM	Lea	35025	Brine Barrels	Brine Barrels (bbl)	Royalties	66862
2006	NM	Mckinley	35031	Coal	Coal (ton)	Royalties	357319
2006	NM	Mckinley	35031	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7731
2006	NM	Quay	35037	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	604220.32
2006	NM	Rio Arriba	35039	Gas	Coal Bed Methane (mcf)	Royalties	90934148.54
2006	NM	Rio Arriba	35039	Gas	Fuel Gas (mcf)	Royalties	218479.94
2006	NM	Rio Arriba	35039	Gas	Processed (Residue) Gas (mcf)	Royalties	132286387.44
2006	NM	Rio Arriba	35039	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	44186249.64
2006	NM	Rio Arriba	35039	NGL	Gas Plant Products (gal)	Royalties	469414205.01
2006	NM	Rio Arriba	35039	Oil	Condensate (bbl)	Royalties	458694.6
2006	NM	Rio Arriba	35039	Oil	Drip or Scrubber Condensate (bbl)	Royalties	915.18
2006	NM	Rio Arriba	35039	Oil	Inlet Scrubber (bbl)	Royalties	673.2
2006	NM	Rio Arriba	35039	Oil	Oil (bbl)	Royalties	291805.31
2006	NM	Roosevelt	35041	Gas	Processed (Residue) Gas (mcf)	Royalties	268683.43
2006	NM	Roosevelt	35041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1355922.65
2006	NM	Roosevelt	35041	NGL	Gas Plant Products (gal)	Royalties	201599.82
2006	NM	Roosevelt	35041	Oil	Condensate (bbl)	Royalties	23914.76
2006	NM	Roosevelt	35041	Oil	Oil (bbl)	Royalties	103058.27
2006	NM	San Juan	35045	Coal	Coal (ton)	Royalties	5615725
2006	NM	San Juan	35045	Gas	Coal Bed Methane (mcf)	Royalties	184224251.21
2006	NM	San Juan	35045	Gas	Fuel Gas (mcf)	Royalties	42946.56
2006	NM	San Juan	35045	Gas	Processed (Residue) Gas (mcf)	Royalties	144147950.08
2006	NM	San Juan	35045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	90102873.44
2006	NM	San Juan	35045	NGL	Gas Plant Products (gal)	Royalties	612856540.74
2006	NM	San Juan	35045	Oil	Condensate (bbl)	Royalties	518318.01
2006	NM	San Juan	35045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1489.54
2006	NM	San Juan	35045	Oil	Inlet Scrubber (bbl)	Royalties	105.99
2006	NM	San Juan	35045	Oil	Oil (bbl)	Royalties	244037.66
2006	NM	Sandoval	35043	Gas	Processed (Residue) Gas (mcf)	Royalties	146090.87
2006	NM	Sandoval	35043	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	171030.32
2006	NM	Sandoval	35043	NGL	Gas Plant Products (gal)	Royalties	1195356.43
2006	NM	Sandoval	35043	Oil	Oil (bbl)	Royalties	34298.07
2006	NM	Union	35059	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	2878503.07
2007	NM	Bernalillo	35001	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	35568
2007	NM	Bernalillo	35001	Oil	Oil (bbl)	Royalties	25718
2007	NM	Chaves	35005	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	4539.64
2007	NM	Chaves	35005	Gas	Processed (Residue) Gas (mcf)	Royalties	62443.89
2007	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10405354.13
2007	NM	Chaves	35005	Oil	Condensate (bbl)	Royalties	169.63
2007	NM	Chaves	35005	Oil	Oil (bbl)	Royalties	122854.66
2007	NM	Colfax	35007	Gas	Coal Bed Methane (mcf)	Royalties	89671.74
2007	NM	Eddy	35015	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	48574.42
2007	NM	Eddy	35015	Gas	Processed (Residue) Gas (mcf)	Royalties	32257786.36
2007	NM	Eddy	35015	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	117176748.21
2007	NM	Eddy	35015	NGL	Gas Plant Products (gal)	Royalties	71654950.68
2007	NM	Eddy	35015	Oil	Condensate (bbl)	Royalties	1624323.14
2007	NM	Eddy	35015	Oil	Drip or Scrubber Condensate (bbl)	Royalties	12619.95
2007	NM	Eddy	35015	Oil	Oil (bbl)	Royalties	13077569.15
2007	NM	Eddy	35015	Langbeinite	Langbeinite (ton)	Royalties	970900
2007	NM	Eddy	35015	Muriate Of Potash-Granular	Muriate Of Potash-Granular (ton)	Royalties	437959
2007	NM	Eddy	35015	Muriate Of Potash-Standard	Muriate Of Potash-Standard (ton)	Royalties	256792
2007	NM	Eddy	35015	Potash	Potash (ton)	Royalties	440748
2007	NM	Eddy	35015	Salt	Salt (ton)	Royalties	294292
2007	NM	Eddy	35015	Sylvite-Raw Ore	Sylvite-Raw Ore (ton)	Royalties	256853
2007	NM	Harding	35021	Gas	Processed (Residue) Gas (mcf)	Royalties	509037.68
2007	NM	Harding	35021	NGL	Gas Plant Products (gal)	Royalties	30144.8
2007	NM	Harding	35021	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	4803285.63
2007	NM	Lea	35025	Gas	Processed (Residue) Gas (mcf)	Royalties	11232857.5
2007	NM	Lea	35025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	41533698.23
2007	NM	Lea	35025	NGL	Gas Plant Products (gal)	Royalties	52387403.61
2007	NM	Lea	35025	Oil	Condensate (bbl)	Royalties	594816.01
2007	NM	Lea	35025	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1552.67
2007	NM	Lea	35025	Oil	Oil (bbl)	Royalties	7898896.66
2007	NM	Lea	35025	Brine Barrels	Brine Barrels (bbl)	Royalties	19278
2007	NM	Mckinley	35031	Coal	Coal (ton)	Royalties	505380
2007	NM	Mckinley	35031	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1429
2007	NM	Mckinley	35031	Oil	Oil (bbl)	Royalties	1206.97
2007	NM	Quay	35037	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	587350
2007	NM	Rio Arriba	35039	Gas	Coal Bed Methane (mcf)	Royalties	91500481.55
2007	NM	Rio Arriba	35039	Gas	Fuel Gas (mcf)	Royalties	260103.59
2007	NM	Rio Arriba	35039	Gas	Processed (Residue) Gas (mcf)	Royalties	135118864.09
2007	NM	Rio Arriba	35039	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	32669929.85
2007	NM	Rio Arriba	35039	NGL	Gas Plant Products (gal)	Royalties	473997666.81
2007	NM	Rio Arriba	35039	Oil	Condensate (bbl)	Royalties	439300
2007	NM	Rio Arriba	35039	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1172.23
2007	NM	Rio Arriba	35039	Oil	Inlet Scrubber (bbl)	Royalties	749.2
2007	NM	Rio Arriba	35039	Oil	Oil (bbl)	Royalties	298396.04
2007	NM	Roosevelt	35041	Gas	Processed (Residue) Gas (mcf)	Royalties	218371.64
2007	NM	Roosevelt	35041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1346068.4
2007	NM	Roosevelt	35041	NGL	Gas Plant Products (gal)	Royalties	147503
2007	NM	Roosevelt	35041	Oil	Condensate (bbl)	Royalties	18969.75
2007	NM	Roosevelt	35041	Oil	Oil (bbl)	Royalties	126627.41
2007	NM	San Juan	35045	Coal	Coal (ton)	Royalties	4453891
2007	NM	San Juan	35045	Gas	Coal Bed Methane (mcf)	Royalties	169785605.84
2007	NM	San Juan	35045	Gas	Fuel Gas (mcf)	Royalties	123401.99
2007	NM	San Juan	35045	Gas	Processed (Residue) Gas (mcf)	Royalties	150692043.13
2007	NM	San Juan	35045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	66418399.47
2007	NM	San Juan	35045	NGL	Gas Plant Products (gal)	Royalties	622670500.09
2007	NM	San Juan	35045	Oil	Condensate (bbl)	Royalties	515004.85
2007	NM	San Juan	35045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1213.12
2007	NM	San Juan	35045	Oil	Inlet Scrubber (bbl)	Royalties	136.22
2007	NM	San Juan	35045	Oil	Oil (bbl)	Royalties	225232.04
2007	NM	Sandoval	35043	Gas	Processed (Residue) Gas (mcf)	Royalties	156115.03
2007	NM	Sandoval	35043	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	152175.5
2007	NM	Sandoval	35043	NGL	Gas Plant Products (gal)	Royalties	979401.81
2007	NM	Sandoval	35043	Oil	Condensate (bbl)	Royalties	1682.54
2007	NM	Sandoval	35043	Oil	Oil (bbl)	Royalties	31516.53
2007	NM	Union	35059	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	2801268.42
2008	NM	Bernalillo	35001	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	72287
2008	NM	Bernalillo	35001	Oil	Oil (bbl)	Royalties	15886
2008	NM	Chaves	35005	Gas	Processed (Residue) Gas (mcf)	Royalties	115506.46
2008	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12818616.36
2008	NM	Chaves	35005	NGL	Gas Plant Products (gal)	Royalties	105256.98
2008	NM	Chaves	35005	Oil	Condensate (bbl)	Royalties	1905.95
2008	NM	Chaves	35005	Oil	Oil (bbl)	Royalties	199323.88
2008	NM	Colfax	35007	Gas	Coal Bed Methane (mcf)	Royalties	88075.66
2008	NM	Eddy	35015	Gas	Fuel Gas (mcf)	Royalties	868640.31
2008	NM	Eddy	35015	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	78302.06
2008	NM	Eddy	35015	Gas	Processed (Residue) Gas (mcf)	Royalties	31270280.78
2008	NM	Eddy	35015	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	110566937.36
2008	NM	Eddy	35015	NGL	Gas Plant Products (gal)	Royalties	58755254.43
2008	NM	Eddy	35015	Oil	Condensate (bbl)	Royalties	1528337.22
2008	NM	Eddy	35015	Oil	Drip or Scrubber Condensate (bbl)	Royalties	9156.3
2008	NM	Eddy	35015	Oil	Oil (bbl)	Royalties	13808894.94
2008	NM	Eddy	35015	Langbeinite	Langbeinite (ton)	Royalties	988815
2008	NM	Eddy	35015	Muriate Of Potash-Granular	Muriate Of Potash-Granular (ton)	Royalties	336757
2008	NM	Eddy	35015	Muriate Of Potash-Standard	Muriate Of Potash-Standard (ton)	Royalties	153956
2008	NM	Eddy	35015	Potash	Potash (ton)	Royalties	268500
2008	NM	Eddy	35015	Salt	Salt (ton)	Royalties	314483
2008	NM	Eddy	35015	Sulfur	Sulfur (lton)	Royalties	1874.51
2008	NM	Eddy	35015	Sylvite-Raw Ore	Sylvite-Raw Ore (ton)	Royalties	536036
2008	NM	Harding	35021	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	4763540.96
2008	NM	Lea	35025	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	22363.52
2008	NM	Lea	35025	Gas	Processed (Residue) Gas (mcf)	Royalties	9529099.41
2008	NM	Lea	35025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42085329.63
2008	NM	Lea	35025	NGL	Gas Plant Products (gal)	Royalties	46021506.41
2008	NM	Lea	35025	Oil	Condensate (bbl)	Royalties	537812.49
2008	NM	Lea	35025	Oil	Drip or Scrubber Condensate (bbl)	Royalties	324.59
2008	NM	Lea	35025	Oil	Oil (bbl)	Royalties	7920178.74
2008	NM	Lea	35025	Brine Barrels	Brine Barrels (bbl)	Royalties	59146
2008	NM	Mckinley	35031	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9158
2008	NM	Mckinley	35031	Oil	Oil (bbl)	Royalties	2385.75
2008	NM	Quay	35037	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	576620.25
2008	NM	Rio Arriba	35039	Gas	Coal Bed Methane (mcf)	Royalties	82266827.09
2008	NM	Rio Arriba	35039	Gas	Fuel Gas (mcf)	Royalties	307651.02
2008	NM	Rio Arriba	35039	Gas	Processed (Residue) Gas (mcf)	Royalties	144049747.48
2008	NM	Rio Arriba	35039	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	26313587.16
2008	NM	Rio Arriba	35039	NGL	Gas Plant Products (gal)	Royalties	467587479.5
2008	NM	Rio Arriba	35039	Oil	Condensate (bbl)	Royalties	423249.49
2008	NM	Rio Arriba	35039	Oil	Drip or Scrubber Condensate (bbl)	Royalties	7.21
2008	NM	Rio Arriba	35039	Oil	Inlet Scrubber (bbl)	Royalties	1778.58
2008	NM	Rio Arriba	35039	Oil	Oil (bbl)	Royalties	319922.99
2008	NM	Roosevelt	35041	Gas	Processed (Residue) Gas (mcf)	Royalties	37475.9
2008	NM	Roosevelt	35041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1589209.04
2008	NM	Roosevelt	35041	NGL	Gas Plant Products (gal)	Royalties	113063.56
2008	NM	Roosevelt	35041	Oil	Condensate (bbl)	Royalties	14139.85
2008	NM	Roosevelt	35041	Oil	Oil (bbl)	Royalties	128742.26
2008	NM	San Juan	35045	Coal	Coal (ton)	Royalties	3831909
2008	NM	San Juan	35045	Gas	Coal Bed Methane (mcf)	Royalties	149396613.37
2008	NM	San Juan	35045	Gas	Fuel Gas (mcf)	Royalties	232040.25
2008	NM	San Juan	35045	Gas	Processed (Residue) Gas (mcf)	Royalties	149393977.24
2008	NM	San Juan	35045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	61262260.71
2008	NM	San Juan	35045	NGL	Gas Plant Products (gal)	Royalties	604848673.4
2008	NM	San Juan	35045	Oil	Condensate (bbl)	Royalties	457807.28
2008	NM	San Juan	35045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	45.16
2008	NM	San Juan	35045	Oil	Inlet Scrubber (bbl)	Royalties	1090.41
2008	NM	San Juan	35045	Oil	Oil (bbl)	Royalties	248892.1
2008	NM	Sandoval	35043	Gas	Processed (Residue) Gas (mcf)	Royalties	152831.29
2008	NM	Sandoval	35043	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	176873.3
2008	NM	Sandoval	35043	NGL	Gas Plant Products (gal)	Royalties	954258.41
2008	NM	Sandoval	35043	Oil	Condensate (bbl)	Royalties	2443.09
2008	NM	Sandoval	35043	Oil	Oil (bbl)	Royalties	29983.55
2008	NM	Union	35059	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	2746806.65
2009	NM	Bernalillo	35001	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	38769
2009	NM	Bernalillo	35001	Oil	Oil (bbl)	Royalties	11147
2009	NM	Chaves	35005	Gas	Processed (Residue) Gas (mcf)	Royalties	105347.84
2009	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11342187.55
