Year	State	County	FIPS	Commodity	Product	Type	Volume
2005	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	98045.1
2005	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	644136.15
2005	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21006
2005	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	4190.36
2005	CO	La Plata	08067	Coal	Coal (ton)	Royalties	70750
2005	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	6383784.48
2005	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5003255.9
2005	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1279.14
2005	CO	Las Animas	08071	Gas	Processed (Residue) Gas (mcf)	Royalties	165532.96
2005	CO	Las Animas	08071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2475526.37
2005	CO	Logan	08075	Oil	Oil (bbl)	Royalties	2191.69
2005	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	5137.56
2005	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	2315230.47
2005	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4664462.69
2005	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	775919.88
2005	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	10827.87
2005	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	131.11
2005	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	1420.96
2005	CO	Moffat	08081	Coal	Coal (ton)	Royalties	7166224
2005	CO	Moffat	08081	Gas	Fuel Gas (mcf)	Royalties	21
2005	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	5941884.96
2005	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10362597.4
2005	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	2486096.67
2005	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	57145.89
2005	CO	Moffat	08081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	212.41
2005	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	168685.3
2005	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	814943.51
2005	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	36708.85
2005	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	2907374.86
2005	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	1731.85
2005	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	1264520.28
2005	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	252106076.51
2005	CO	Morgan	08087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2924
2005	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1363.47
2005	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9168.66
2005	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	2141549
2005	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	57774
2005	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	35507.08
2005	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	18713395.37
2005	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11545433.5
2005	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	35337308.81
2005	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	67237.67
2005	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2968361.01
2005	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	87749
2005	CO	Routt	08107	Coal	Coal (ton)	Royalties	685131
2005	CO	Routt	08107	Oil	Oil (bbl)	Royalties	13005.45
2005	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	167029.03
2005	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	18185301.66
2005	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	694317.94
2005	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	12626.06
2005	CO	San Miguel	08113	Oil	Oil (bbl)	Royalties	203.92
2005	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	11823
2005	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	67663.64
2005	CO	Washington	08121	Oil	Oil (bbl)	Royalties	11192.38
2005	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	1035430.15
2005	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	724935.7
2005	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	1781098.48
2005	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	7167.75
2005	CO	Weld	08123	Oil	Oil (bbl)	Royalties	212907.13
2005	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15099089.64
2006	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	11.85
2006	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	71.2
2006	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	13542.39
2006	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	246676.49
2006	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	45199.36
2006	CO	Baca	08009	Oil	Oil (bbl)	Royalties	30208.45
2006	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	43543.34
2006	CO	Bent	08011	Oil	Oil (bbl)	Royalties	15
2006	CO	Broomfield	08014	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	495.97
2006	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	21.45
2006	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	87781.98
2006	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	20487.88
2006	CO	Delta	08029	Coal	Coal (ton)	Royalties	5476711.58
2006	CO	Delta	08029	Gas	Processed (Residue) Gas (mcf)	Royalties	6445
2006	CO	Delta	08029	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	204.91
2006	CO	Delta	08029	Oil	Condensate (bbl)	Royalties	87.42
2006	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	570744.72
2006	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	175490.34
2006	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	2002319.11
2006	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	149.37
2006	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	48548.55
2006	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	22789428.86
2006	CO	Garfield	08045	Coal	Coal (ton)	Royalties	261783
2006	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	43003.98
2006	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	950.88
2006	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	10985298.56
2006	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	94566266.1
2006	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	2101708.33
2006	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	253351.75
2006	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	8345.86
2006	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	0.48
2006	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	57735.68
2006	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	590058.84
2006	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	7552580.42
2006	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	23797.75
2006	CO	Gunnison	08051	Oil	Condensate (bbl)	Royalties	204.86
2006	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	8612384.42
2006	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	95455.45
2006	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	511925.56
2006	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	19989.43
2006	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	3810.65
2006	CO	La Plata	08067	Coal	Coal (ton)	Royalties	82621
2006	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	4588159.72
2006	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7294335.71
2006	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1376.66
2006	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	2768108.39
2006	CO	Las Animas	08071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	124505.09
2006	CO	Logan	08075	Oil	Oil (bbl)	Royalties	2305.64
2006	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	1441.88
2006	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	3205197.75
2006	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	6615458.84
2006	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	650743.44
2006	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	17535.61
2006	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	815.07
2006	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	1479.56
2006	CO	Moffat	08081	Coal	Coal (ton)	Royalties	7989261
2006	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	7054644.15
2006	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10933209.98
2006	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	4595293.22
2006	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	45864.44
2006	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	172636.94
2006	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	580440.36
2006	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	26575.38
2006	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	2482023.8
2006	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	2836.3
2006	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	1443777.35
2006	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	252319053.73
2006	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1282.31
2006	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	40183.16
2006	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	1723125
2006	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	254223.64
2006	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	31467.2
2006	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	21783127.96
2006	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13047623.76
2006	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	33806645.59
2006	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	93014.26
2006	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1116.24
2006	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2975060.31
2006	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	94958
2006	CO	Routt	08107	Coal	Coal (ton)	Royalties	55171
2006	CO	Routt	08107	Oil	Oil (bbl)	Royalties	12529.49
2006	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	129233.32
2006	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	17355738.29
2006	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	519148.02
2006	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	5793.57
2006	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	9410
2006	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	82124
2006	CO	Washington	08121	Oil	Oil (bbl)	Royalties	9231.87
2006	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	848365.54
2006	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	546001.14
2006	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	1919992.53
2006	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	10450.65
2006	CO	Weld	08123	Oil	Oil (bbl)	Royalties	137962.46
2006	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1529773.63
2007	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	23.33
2007	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	70.78
2007	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	31393.57
2007	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	228126
2007	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	43942.54
2007	CO	Baca	08009	Oil	Oil (bbl)	Royalties	25516.73
2007	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	41950
2007	CO	Broomfield	08014	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	272.6
2007	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	14.25
2007	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	58057.73
2007	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	8943.98
2007	CO	Delta	08029	Coal	Coal (ton)	Royalties	5091997.49
2007	CO	Delta	08029	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	14449.79
2007	CO	Delta	08029	NGL	Gas Plant Products (gal)	Royalties	5485.32
2007	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	651667.91
2007	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	204492
2007	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	1696155.73
2007	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	394.33
2007	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	46932.78
2007	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	22725368.07
2007	CO	Garfield	08045	Coal	Coal (ton)	Royalties	243749
2007	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	34892.06
2007	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	996.16
2007	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	39525739.94
2007	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	77187868.28
2007	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	8530424.28
2007	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	310883.2
2007	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	846.73
2007	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	3555
2007	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	83369.94
2007	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	618539.92
2007	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	8005380.51
2007	CO	Gunnison	08051	Gas	Coal Bed Methane (mcf)	Royalties	151149
2007	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	18425.25
2007	CO	Gunnison	08051	NGL	Gas Plant Products (gal)	Royalties	12180.46
2007	CO	Gunnison	08051	Oil	Condensate (bbl)	Royalties	22.14
2007	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	7550432.34
2007	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	85836.01
2007	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	689202.47
2007	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21956.01
