Year	Commodity	Volume	County	State	Product
2007		247120	Garfield County	CO	Coal (short tons)
2007		11697763	Gunnison County	CO	Coal (short tons)
2007		470099	La Plata County	CO	Coal (short tons)
2007		8368352	Moffat County	CO	Coal (short tons)
2007		405864	Montrose County	CO	Coal (short tons)
2007		1424019	Rio Blanco County	CO	Coal (short tons)
2007		8290117	Routt County	CO	Coal (short tons)
2008		21090	Adams County	CO	Coal (short tons)
2008		2861938	Delta County	CO	Coal (short tons)
2008		283150	Garfield County	CO	Coal (short tons)
2008		10761422	Gunnison County	CO	Coal (short tons)
2008		391918	La Plata County	CO	Coal (short tons)
2008		7234815	Moffat County	CO	Coal (short tons)
2008		402942	Montrose County	CO	Coal (short tons)
2008		2067009	Rio Blanco County	CO	Coal (short tons)
2008		8004176	Routt County	CO	Coal (short tons)
2009		1212977	Delta County	CO	Coal (short tons)
2009		259476	Garfield County	CO	Coal (short tons)
2009		10178219	Gunnison County	CO	Coal (short tons)
2009		507296	La Plata County	CO	Coal (short tons)
2009		5694014	Moffat County	CO	Coal (short tons)
2009		373758	Montrose County	CO	Coal (short tons)
2009		2214388	Rio Blanco County	CO	Coal (short tons)
2009		7827079	Routt County	CO	Coal (short tons)
2010		1325208	Delta County	CO	Coal (short tons)
2010		199650	Garfield County	CO	Coal (short tons)
2010		8587769	Gunnison County	CO	Coal (short tons)
2010		521839	La Plata County	CO	Coal (short tons)
2010		4784796	Moffat County	CO	Coal (short tons)
2010		293045	Montrose County	CO	Coal (short tons)
2010		1723215	Rio Blanco County	CO	Coal (short tons)
2010		7727004	Routt County	CO	Coal (short tons)
2011		2235055	Delta County	CO	Coal (short tons)
2011		8904235	Gunnison County	CO	Coal (short tons)
2011		618132	La Plata County	CO	Coal (short tons)
2011		17701	Las Animas County	CO	Coal (short tons)
2011		5022010	Moffat County	CO	Coal (short tons)
2011		360009	Montrose County	CO	Coal (short tons)
2011		1983581	Rio Blanco County	CO	Coal (short tons)
2011		7748909	Routt County	CO	Coal (short tons)
2012		3430291	Delta County	CO	Coal (short tons)
2012		9810150	Gunnison County	CO	Coal (short tons)
2012		639003	La Plata County	CO	Coal (short tons)
2012		69320	Las Animas County	CO	Coal (short tons)
2012		4566599	Moffat County	CO	Coal (short tons)
2012		353398	Montrose County	CO	Coal (short tons)
2012		1673461	Rio Blanco County	CO	Coal (short tons)
2012		8023872	Routt County	CO	Coal (short tons)
2013		3320696	Delta County	CO	Coal (short tons)
2013		6263179	Gunnison County	CO	Coal (short tons)
2013		734993	La Plata County	CO	Coal (short tons)
2013		4253751	Moffat County	CO	Coal (short tons)
2013		216486	Montrose County	CO	Coal (short tons)
2013		2211554	Rio Blanco County	CO	Coal (short tons)
2013		7235627	Routt County	CO	Coal (short tons)
