Year	State	County	FIPS	Resource	Revenue
2009	AL	Mobile/Water	01097	oilgas	2301.88
2009	AL	Perry	01105	oilgas	8169.00
2009	AL	Pickens	01107	oilgas	1069.50
2009	AL	Shelby	01117	oilgas	465.00
2009	AL	Tuscaloosa	01125	oilgas	256704.79
2009	AL		01	coal	4351314.70
2009	AL		01	minerals	3000.54
2010	AL	Baldwin	01003	oilgas	8278.28
2010	AL	Bibb	01007	oilgas	27831.00
2010	AL	Blount	01009	oilgas	1603.50
2010	AL	Conecuh	01035	oilgas	4453.00
2010	AL	Covington	01039	oilgas	253750.05
2010	AL	Escambia	01053	oilgas	105139.46
2010	AL	Etowah	01055	oilgas	362.25
2010	AL	Fayette	01057	oilgas	2365.09
2010	AL	Hale	01065	oilgas	24694.00
2010	AL	Lamar	01075	oilgas	12817.62
2010	AL	Marshall	01095	oilgas	78.75
2010	AL	Mobile	01097	oilgas	86781.72
2010	AL	Mobile/Water	01097	oilgas	1487.28
2010	AL	Shelby	01117	oilgas	365.50
2010	AL	St Clair	01115	oilgas	3760.00
2010	AL	Tuscaloosa	01125	oilgas	375210.67
2010	AL		01	coal	10403463.27
2010	AL		01	minerals	1571.44
2011	AL	Baldwin	01003	oilgas	2953.83
2011	AL	Bibb	01007	oilgas	57367.00
2011	AL	Blount	01009	oilgas	481.50
2011	AL	Conecuh	01035	oilgas	323.00
2011	AL	Covington	01039	oilgas	502997.91
2011	AL	Escambia	01053	oilgas	437394.98
2011	AL	Etowah	01055	oilgas	155.25
2011	AL	Fayette	01057	oilgas	1477.52
2011	AL	Greene	01063	oilgas	400.00
2011	AL	Hale	01065	oilgas	301.50
2011	AL	Lamar	01075	oilgas	10367.26
2011	AL	Marshall	01095	oilgas	33.75
2011	AL	Mobile	01097	oilgas	80778.91
2011	AL	Mobile/Water	01097	oilgas	5646.81
2011	AL	Pickens	01107	oilgas	1545.00
2011	AL	Shelby	01117	oilgas	57.00
2011	AL	St Clair	01115	oilgas	480.00
2011	AL	Tuscaloosa	01125	oilgas	180504.36
2011	AL		01	coal	9735675.57
2011	AL		01	minerals	4488.73
2012	AL	Baldwin	01003	oilgas	1962.30
2012	AL	Bibb	01007	oilgas	6514.00
2012	AL	Blount	01009	oilgas	481.50
2012	AL	Conecuh	01035	oilgas	243.00
2012	AL	Covington	01039	oilgas	866917.91
2012	AL	Escambia	01053	oilgas	435950.48
2012	AL	Etowah	01055	oilgas	155.25
2012	AL	Fayette	01057	oilgas	415.87
2012	AL	Hale	01065	oilgas	541.50
2012	AL	Lamar	01075	oilgas	10343.38
2012	AL	Marshall	01095	oilgas	33.75
2012	AL	Mobile	01097	oilgas	60761.47
2012	AL	Mobile/Water	01097	oilgas	1664.09
2012	AL	Pickens	01107	oilgas	3160.00
2012	AL	Shelby	01117	oilgas	289.50
2012	AL	St Clair	01115	oilgas	300.00
2012	AL	Tuscaloosa	01125	oilgas	126296.12
2012	AL		01	coal	6567765.50
2012	AL		01	minerals	3997.52
2013	AL	Baldwin	01003	oilgas	1906.80
2013	AL	Bibb	01007	oilgas	4470.00
2013	AL	Blount	01009	oilgas	481.50
2013	AL	Conecuh	01035	oilgas	243.00
2013	AL	Covington	01039	oilgas	241387.29
2013	AL	Escambia	01053	oilgas	165603.76
2013	AL	Etowah	01055	oilgas	155.25
2013	AL	Fayette	01057	oilgas	80.00
2013	AL	Hale	01065	oilgas	541.50
2013	AL	Lamar	01075	oilgas	8737.61
2013	AL	Marshall	01095	oilgas	33.75
2013	AL	Mobile	01097	oilgas	60467.03
2013	AL	Mobile/Water	01097	oilgas	1117.97
2013	AL	Pickens	01107	oilgas	360.00
2013	AL	Shelby	01117	oilgas	367.00
2013	AL	St Clair	01115	oilgas	300.00
2013	AL	Tuscaloosa	01125	oilgas	159835.91
2013	AL		01	minerals	2064.68
2013	AL		01	coal	3690556.59
