State	Commodity	HS6	Year	Value	Share	Resource
IL	Total	0	2011	64902900000	0.043779000000000005	other
IL	Total	0	2012	68156580000	0.044093999999999994	other
IL	Total	0	2013	66088539999.99999	0.041839	other
IL	Total	0	2014	68182149999.99999	0.042003000000000006	other
IL	Oil	270900	2011	700000	0.000011000000000000001	oilgas
IL	Oil	270900	2012	680000	0.00001	oilgas
IL	Oil	270900	2013	215270000	0.003257	oilgas
IL	Oil	270900	2014	1129220000	0.016562	oilgas
IN	Total	0	2011	32332050000	0.021809	other
IN	Total	0	2012	34399340000	0.022254999999999997	other
IN	Total	0	2013	34161589999.999996	0.021627	other
IN	Total	0	2014	35452470000	0.021840000000000002	other
IA	Total	0	2011	13316520000	0.008982	other
IA	Total	0	2012	14624870000	0.009462	other
IA	Total	0	2013	13888030000	0.008792	other
IA	Total	0	2014	15100590000	0.009303	other
KS	Total	0	2011	11623400000	0.00784	other
KS	Total	0	2012	11700900000	0.00757	other
KS	Total	0	2013	12464810000	0.007891	other
KS	Total	0	2014	12003560000	0.0073950000000000005	other
KY	Total	0	2011	20118880000	0.013571	other
KY	Total	0	2012	22132160000	0.014319	other
KY	Total	0	2013	25365590000	0.016058	other
KY	Total	0	2014	27541230000	0.016966000000000002	other
LA	Total	0	2011	54971150000	0.03708	other
LA	Total	0	2012	62877210000	0.040679	other
LA	Total	0	2013	63338560000	0.040098	other
LA	Total	0	2014	65085100000	0.040095	other
LA	Oil	270900	2012	60000	0.000001	oilgas
LA	Oil	270900	2013	392250000	0.006193	oilgas
LA	Oil	270900	2014	398720000	0.006126	oilgas
LA	Coal	270112	2011	1585420000	0.028841000000000002	coal
LA	Coal	270112	2012	1003150000	0.015954	coal
LA	Coal	270112	2013	506550000	0.007996999999999999	coal
LA	Coal	270112	2014	287240000	0.004413	coal
MA	Total	0	2011	27870980000	0.018799999999999997	other
MA	Total	0	2012	25614610000	0.016571	other
MA	Total	0	2013	26823290000	0.016981	other
MA	Total	0	2014	27363930000	0.016857	other
MD	Total	0	2011	10862560000	0.007327	other
MD	Total	0	2012	11743360000	0.0075970000000000005	other
MD	Total	0	2013	11752280000	0.0074399999999999996	other
MD	Total	0	2014	12241250000	0.007541	other
ME	Total	0	2011	3422090000	0.002308	other
ME	Total	0	2012	3047900000	0.001972	other
ME	Total	0	2013	2686650000	0.001701	other
ME	Total	0	2014	2751870000	0.0016950000000000001	other
ME	Gas	271121	2011	5110000	0.001493	oilgas
ME	Gas	271121	2012	22160000	0.007269	oilgas
ME	Gas	271121	2013	133860000.00000001	0.049825999999999995	oilgas
ME	Gas	271121	2014	210230000	0.076394	oilgas
ME	Oil	270900	2013	63410000	0.023601	oilgas
ME	Oil	270900	2014	67890000	0.024672	oilgas
MI	Total	0	2011	51063990000	0.034444	other
MI	Total	0	2012	57050740000	0.036909	other
MI	Total	0	2013	58652790000	0.037132	other
MI	Total	0	2014	55751140000	0.034345	other
MI	Gas	271121	2011	1645730000	0.032229	oilgas
MI	Gas	271121	2012	1651360000	0.028945	oilgas
MI	Gas	271121	2013	1931510000	0.032931	oilgas
MI	Gas	271121	2014	2060719999.9999998	0.036962999999999996	oilgas
MI	Iron	260112	2011	582680000	0.011411	minerals
MI	Iron	260112	2012	511080000	0.008958	minerals
MI	Iron	260112	2013	607470000	0.010357	minerals
MI	Iron	260112	2014	433980000	0.007784	minerals
MN	Total	0	2011	20732140000	0.013985000000000001	other
MN	Total	0	2012	20827310000	0.013474	other
MN	Total	0	2013	20771680000	0.01315	other
MN	Total	0	2014	21371630000	0.013166	other
MN	Iron	260112	2011	394540000	0.019031	minerals
MN	Iron	260112	2012	664580000	0.031909	minerals
MN	Iron	260112	2013	314000000	0.015117	minerals
MN	Iron	260112	2014	374140000	0.017506	minerals
MO	Total	0	2011	14161090000	0.009552	other
MO	Total	0	2012	13903490000	0.008995	other
MO	Total	0	2013	12932260000	0.008187	other
MO	Total	0	2014	14141190000	0.008712	other
MO	Coal	270112	2011	550250000	0.038857	coal
MO	Coal	270112	2012	683350000	0.04915	coal
MO	Coal	270112	2013	515539999.99999994	0.039865	coal
MO	Coal	270112	2014	392850000	0.027780999999999997	coal
MS	Total	0	2011	10938940000	0.007379	other
MS	Total	0	2012	11793480000	0.0076300000000000005	other
MS	Total	0	2013	12390740000	0.007844	other
MS	Total	0	2014	11414180000	0.007032	other
MT	Total	0	2011	1591810000	0.0010739999999999999	other
MT	Total	0	2012	1575980000	0.0010199999999999999	other
MT	Total	0	2013	1506310000	0.000954	other
MT	Total	0	2014	1529390000	0.000942	other
MT	Coal	270119	2011	152340000	0.095704	coal
MT	Coal	270119	2012	150790000	0.09568	coal
MT	Coal	270119	2013	144750000	0.09609400000000001	coal
MT	Coal	270119	2014	137940000	0.090192	coal
MT	Coal	270112	2011	21830000	0.013713999999999999	coal
MT	Coal	270112	2012	70340000	0.044631	coal
MT	Coal	270112	2013	74210000	0.049264	coal
MT	Coal	270112	2014	85190000	0.055701	coal
NC	Total	0	2011	27067050000	0.018258	other
NC	Total	0	2012	28838530000	0.018657	other
NC	Total	0	2013	29340100000	0.018574	other
NC	Total	0	2014	31290510000	0.019276	other
ND	Total	0	2011	3392770000	0.002289	other
ND	Total	0	2012	4308770000	0.002788	other
ND	Total	0	2013	3729110000	0.0023610000000000003	other
ND	Total	0	2014	5289470000	0.003259	other
ND	Oil	270900	2011	697830000	0.205682	oilgas
ND	Oil	270900	2012	1128190000	0.26183599999999996	oilgas
ND	Oil	270900	2013	720470000	0.19320199999999998	oilgas
ND	Oil	270900	2014	2155720000	0.40755	oilgas
ND	Gas	271121	2012	2660000	0.0006169999999999999	oilgas
ND	Gas	271121	2013	2610000	0.0007009999999999999	oilgas
ND	Gas	271121	2014	108640000	0.020539	oilgas
NE	Total	0	2011	7587580000	0.005118	other
NE	Total	0	2012	7455430000	0.004823	other
NE	Total	0	2013	7393350000	0.004681	other
NE	Total	0	2014	7863220000	0.004844	other
NE	Gas	271121	2011	419660000	0.055309	oilgas
NE	Gas	271121	2012	245540000	0.032934	oilgas
NE	Gas	271121	2013	404590000	0.054724	oilgas
NE	Gas	271121	2014	476520000	0.060602	oilgas
NH	Total	0	2011	4306550000	0.0029049999999999996	other
NH	Total	0	2012	3489250000	0.0022570000000000003	other
NH	Total	0	2013	4184130000	0.0026490000000000003	other
NH	Total	0	2014	4424340000	0.002726	other
NH	Oil	270900	2012	1520000	0.00043700000000000005	oilgas
NH	Oil	270900	2013	673040000	0.160856	oilgas
NH	Oil	270900	2014	199970000	0.045197	oilgas
NJ	Total	0	2011	38172320000	0.025748000000000004	other
NJ	Total	0	2012	37300580000	0.024131999999999997	other
NJ	Total	0	2013	36725660000	0.023250000000000003	other
NJ	Total	0	2014	36836020000	0.022692	other
NM	Total	0	2011	2095860000.0000002	0.001414	other
NM	Total	0	2012	2957810000	0.001914	other
NM	Total	0	2013	2727520000	0.001727	other
NM	Total	0	2014	3788920000	0.002334	other
NV	Total	0	2011	7989590000	0.0053890000000000006	other
NV	Total	0	2012	10261530000	0.006639000000000001	other
NV	Total	0	2013	8700600000	0.005508	other
NV	Total	0	2014	7701390000	0.004744	other
NV	Copper	260300	2011	835450000	0.104568	minerals
NV	Copper	260300	2012	906910000	0.088379	minerals
NV	Copper	260300	2013	604390000	0.069465	minerals
NV	Copper	260300	2014	574950000	0.074656	minerals
NY	Total	0	2011	84999350000	0.057335000000000004	other
NY	Total	0	2012	81341090000	0.052624000000000004	other
NY	Total	0	2013	86522550000	0.054775	other
NY	Total	0	2014	86006570000	0.052983	other
NY	Gas	271121	2011	370380000	0.004357	oilgas
NY	Gas	271121	2012	63460000	0.00078	oilgas
NY	Gas	271121	2013	550250000	0.00636	oilgas
NY	Gas	271121	2014	908640000	0.010565	oilgas
OH	Total	0	2011	46457640000	0.031337000000000004	other
OH	Total	0	2012	48645040000	0.031471	other
OH	Total	0	2013	50799280000	0.03216	other
OH	Total	0	2014	52129530000	0.032114	other
OK	Total	0	2011	6227680000	0.004201	other
OK	Total	0	2012	6578520000	0.004255999999999999	other
OK	Total	0	2013	6919240000	0.00438	other
OK	Total	0	2014	6299740000	0.003881	other
OR	Total	0	2011	18316970000	0.012355	other
OR	Total	0	2012	18388440000	0.011896	other
OR	Total	0	2013	18640280000	0.011800999999999999	other
OR	Total	0	2014	20919800000	0.012887	other
PA	Total	0	2011	41103130000	0.027725	other
PA	Total	0	2012	38850310000	0.025134	other
PA	Total	0	2013	41161470000	0.026057999999999998	other
PA	Total	0	2014	40226860000	0.024781	other
PA	Coal	270112	2011	2597810000	0.063202	coal
PA	Coal	270112	2012	1204440000	0.031002000000000002	coal
PA	Coal	270112	2013	1999120000	0.048568	coal
PA	Coal	270112	2014	1580020000	0.039278	coal
RI	Total	0	2011	2288560000	0.001544	other
RI	Total	0	2012	2370060000	0.0015329999999999999	other
RI	Total	0	2013	2162790000	0.001369	other
RI	Total	0	2014	2393840000	0.001475	other
SC	Total	0	2011	24732580000	0.016683	other
SC	Total	0	2012	25102900000	0.01624	other
SC	Total	0	2013	26253430000	0.01662	other
SC	Total	0	2014	29703980000	0.018299	other
SD	Total	0	2011	1461510000	0.000986	other
SD	Total	0	2012	1557430000	0.001008	other
SD	Total	0	2013	1585580000	0.0010040000000000001	other
SD	Total	0	2014	1590080000	0.00098	other
SD	Oil	270900	2012	3070000	0.001971	oilgas
SD	Oil	270900	2014	19890000	0.012506	oilgas
TN	Total	0	2011	30016120000	0.020247	other
TN	Total	0	2012	31142460000	0.020148000000000003	other
TN	Total	0	2013	32314580000	0.020457999999999997	other
TN	Total	0	2014	32956890000	0.020303	other
TX	Total	0	2011	251104280000	0.169378	other
TX	Total	0	2012	264666800000	0.171227	other
TX	Total	0	2013	279490890000	0.17693899999999999	other
TX	Total	0	2014	289023270000	0.17804999999999999	other
TX	Oil	270900	2011	723260000	0.0028799999999999997	oilgas
TX	Oil	270900	2012	659510000	0.002492	oilgas
TX	Oil	270900	2013	1837170000	0.006573	oilgas
TX	Oil	270900	2014	7355690000	0.02545	oilgas
TX	Gas	271121	2011	2176580000	0.008668	oilgas
TX	Gas	271121	2012	1531190000	0.005785	oilgas
TX	Gas	271121	2013	1997250000	0.0071460000000000004	oilgas
TX	Gas	271121	2014	2769360000	0.009582	oilgas
UT	Total	0	2011	18968260000	0.012795	other
UT	Total	0	2012	19256170000	0.012458	other
UT	Total	0	2013	16111380000	0.0102	other
UT	Total	0	2014	12265690000	0.007556	other
VA	Total	0	2011	18124710000	0.012225999999999999	other
VA	Total	0	2012	18285660000	0.01183	other
VA	Total	0	2013	17944930000	0.011359999999999999	other
VA	Total	0	2014	19194380000	0.011824	other
VA	Coal	270112	2011	1281310000	0.07069399999999999	coal
VA	Coal	270112	2012	356900000	0.019518	coal
VA	Coal	270112	2013	67230000	0.003747	coal
VA	Coal	270112	2014	507730000	0.026452	coal
VT	Total	0	2011	4274550000	0.002883	other
VT	Total	0	2012	4139180000.0000005	0.002678	other
VT	Total	0	2013	4026060000	0.002549	other
VT	Total	0	2014	3642580000	0.002244	other
WA	Total	0	2011	64800270000	0.043710000000000006	other
WA	Total	0	2012	75655120000	0.048944999999999995	other
WA	Total	0	2013	81636900000	0.051682	other
WA	Total	0	2014	90645900000	0.055841	other
WI	Total	0	2011	22068880000	0.014886	other
WI	Total	0	2012	23119170000	0.014957	other
WI	Total	0	2013	23109310000	0.01463	other
WI	Total	0	2014	23432550000	0.014435	other
WV	Total	0	2011	9039170000	0.006097	other
WV	Total	0	2012	11407170000	0.00738	other
WV	Total	0	2013	8630600000	0.005464	other
WV	Total	0	2014	7496040000	0.004618	other
WV	Coal	270112	2011	5294510000	0.5857289999999999	coal
WV	Coal	270112	2012	7431290000	0.6514570000000001	coal
WV	Coal	270112	2013	4548080000	0.526971	coal
WV	Coal	270112	2014	3113800000	0.41539299999999996	coal
WY	Total	0	2011	1218710000	0.0008219999999999999	other
WY	Total	0	2012	1420960000	0.000919	other
WY	Total	0	2013	1335650000	0.000846	other
WY	Total	0	2014	1757150000	0.001082	other
WY	Oil	270900	2011	11230000	0.009216	oilgas
WY	Oil	270900	2012	55340000	0.038949	oilgas
WY	Oil	270900	2013	43910000	0.032875999999999996	oilgas
WY	Oil	270900	2014	421940000	0.24012799999999998	oilgas
AL	All	0	2011	2195160000	0.122445	other
AL	All	0	2012	1671930000	0.085401	other
AL	All	0	2013	1238480000	0.0642	other
AL	All	0	2014	1122260000	0.0575	other
AK	All	0	2011	582470000	0.11075600000000001	other
AK	All	0	2012	453030000	0.09971200000000001	other
AK	All	0	2014	645230000	0.125212	other
AK	All	0	2013	367640000	0.081202	other
AZ	All	0	2011	1134010000	0.06340699999999999	other
AZ	All	0	2012	1262420000	0.06859	other
AZ	All	0	2013	2087730000	0.107558	other
AZ	All	0	2014	2820830000	0.13354	other
CO	All	0	2011	46810000	0.006379	other
CO	All	0	2012	84610000	0.010360000000000001	other
CO	All	0	2013	111880000	0.01309	other
CO	All	0	2014	93970000	0.01123	other
IL	All	0	2011	700000	0.000011000000000000001	other
IL	All	0	2012	680000	0.00001	other
IL	All	0	2013	215270000	0.003257	other
IL	All	0	2014	1129220000	0.016562	other
LA	All	0	2012	1003210000	0.015955	other
LA	All	0	2013	898800000	0.014189999999999998	other
LA	All	0	2014	685960000	0.010539	other
LA	All	0	2011	1585420000	0.028841000000000002	other
ME	All	0	2011	5110000	0.001493	other
ME	All	0	2012	22160000	0.007269	other
ME	All	0	2013	197270000	0.07342699999999999	other
ME	All	0	2014	278120000	0.101066	other
MI	All	0	2011	2228410000	0.04364	other
MI	All	0	2012	2162440000	0.037903	other
MI	All	0	2013	2538980000	0.043288	other
MI	All	0	2014	2494700000	0.044746999999999995	other
MN	All	0	2011	394540000	0.019031	other
MN	All	0	2012	664580000	0.031909	other
MN	All	0	2013	314000000	0.015117	other
MN	All	0	2014	374140000	0.017506	other
MO	All	0	2011	550250000	0.038857	other
MO	All	0	2012	683350000	0.04915	other
MO	All	0	2013	515539999.99999994	0.039865	other
MO	All	0	2014	392850000	0.027780999999999997	other
MT	All	0	2011	174170000	0.109418	other
MT	All	0	2012	221130000	0.140311	other
MT	All	0	2013	218960000	0.14535800000000001	other
MT	All	0	2014	223130000	0.145893	other
ND	All	0	2011	697830000	0.205682	other
ND	All	0	2012	1130850000	0.26245299999999994	other
ND	All	0	2013	723080000	0.193903	other
ND	All	0	2014	2264360000	0.42808900000000005	other
NE	All	0	2011	419660000	0.055309	other
NE	All	0	2012	245540000	0.032934	other
NE	All	0	2013	404590000	0.054724	other
NE	All	0	2014	476520000	0.060602	other
NH	All	0	2012	1520000	0.00043700000000000005	other
NH	All	0	2013	673040000	0.160856	other
NH	All	0	2014	199970000	0.045197	other
NV	All	0	2011	835450000	0.104568	other
NV	All	0	2012	906910000	0.088379	other
NV	All	0	2013	604390000	0.069465	other
NV	All	0	2014	574950000	0.074656	other
NY	All	0	2011	370380000	0.004357	other
NY	All	0	2012	63460000	0.00078	other
NY	All	0	2013	550250000	0.00636	other
NY	All	0	2014	908640000	0.010565	other
PA	All	0	2011	2597810000	0.063202	other
PA	All	0	2012	1204440000	0.031002000000000002	other
PA	All	0	2013	1999120000	0.048568	other
PA	All	0	2014	1580020000	0.039278	other
SD	All	0	2012	3070000	0.001971	other
SD	All	0	2014	19890000	0.012506	other
TX	All	0	2011	2899840000	0.011548	other
TX	All	0	2012	2190700000	0.008277	other
TX	All	0	2013	3834420000	0.013719	other
TX	All	0	2014	10125050000	0.035032	other
VA	All	0	2011	1281310000	0.07069399999999999	other
VA	All	0	2012	356900000	0.019518	other
VA	All	0	2013	67230000	0.003747	other
VA	All	0	2014	507730000	0.026452	other
WV	All	0	2011	5294510000	0.5857289999999999	other
WV	All	0	2012	7431290000	0.6514570000000001	other
WV	All	0	2013	4548080000	0.526971	other
WV	All	0	2014	3113800000	0.41539299999999996	other
WY	All	0	2011	11230000	0.009216	other
WY	All	0	2012	55340000	0.038949	other
WY	All	0	2013	43910000	0.032875999999999996	other
WY	All	0	2014	421940000	0.24012799999999998	other
