Year	State	County	FIPS	Jobs	Total	Percent
2011	Colorado	Arapahoe County	08005	1338	277705	0.5
2011	Colorado	Archuleta County	08007	41	3271	1.3
2011	Colorado	Boulder County	08013	251	156134	0.2
2011	Colorado	Broomfield County	08014	16	30427	0.1
2011	Colorado	Chaffee County	08015	12	6518	0.2
2011	Colorado	Cheyenne County	08017	113	755	15.0
2011	Colorado	Clear Creek County	08019	738	3175	23.2
2011	Colorado	Delta County	08029	649	8270	7.8
2011	Colorado	Denver County	08031	6971	422768	1.6
2011	Colorado	Douglas County	08035	330	91193	0.4
2011	Colorado	Eagle County	08037	16	27562	0.1
2011	Colorado	El Paso County	08041	156	235257	0.1
2011	Colorado	Fremont County	08043	61	13158	0.5
2011	Colorado	Garfield County	08045	2343	23761	9.9
2011	Colorado	Grand County	08049	25	6476	0.4
2011	Colorado	Jefferson County	08059	404	204999	0.2
2011	Colorado	La Plata County	08067	667	23340	2.9
2011	Colorado	Larimer County	08069	333	128806	0.3
2011	Colorado	Las Animas County	08071	268	5073	5.3
2011	Colorado	Logan County	08075	183	7975	2.3
2011	Colorado	Mesa County	08077	3423	57701	5.9
2011	Colorado	Moffat County	08081	588	4968	11.8
2011	Colorado	Montezuma County	08083	173	8819	2.0
2011	Colorado	Montrose County	08085	149	13281	1.1
2011	Colorado	Morgan County	08087	402	11973	3.4
2011	Colorado	Ouray County	08091	5	1391	0.4
2011	Colorado	Pueblo County	08101	32	56550	0.1
2011	Colorado	Rio Blanco County	08103	785	3155	24.9
2011	Colorado	Routt County	08107	498	12902	3.9
2011	Colorado	Teller County	08119	471	6711	7.0
2011	Colorado	Washington County	08121	22	1098	2.0
2011	Colorado	Weld County	08123	4116	82114	5.0
2011	Colorado	Yuma County	08125	291	3861	7.5
2011	Connecticut		09000	542	1612292	0.0
2011	Connecticut	Fairfield County	09001	40	403276	0.0
2011	Connecticut	Hartford County	09003	86	487196	0.0
2011	Connecticut	Litchfield County	09005	71	59575	0.1
2011	Connecticut	New Haven County	09009	173	348852	0.0
2011	Connecticut	New London County	09011	55	123692	0.0
2011	Florida		12000	3877	7195232	0.1
2011	Florida	Bay County	12005	11	70166	0.0
2011	Florida	Brevard County	12009	13	187114	0.0
2011	Florida	Broward County	12011	102	685170	0.0
2011	Florida	Charlotte County	12015	45	40624	0.1
2011	Florida	Citrus County	12017	74	31307	0.2
2011	Florida	Clay County	12019	9	41904	0.0
2011	Florida	Collier County	12021	22	115453	0.0
2011	Florida	Duval County	12031	53	436766	0.0
2011	Florida	Escambia County	12033	92	119680	0.1
2011	Florida	Gadsden County	12039	243	12745	1.9
2011	Florida	Hernando County	12053	69	36456	0.2
2011	Florida	Hillsborough County	12057	259	571752	0.0
2011	Florida	Jackson County	12063	57	14254	0.4
2011	Florida	Lake County	12069	85	78618	0.1
2011	Florida	Lee County	12071	125	196861	0.1
2011	Florida	Manatee County	12081	7	101891	0.0
2011	Florida	Marion County	12083	108	89099	0.1
2011	Florida	Miami-Dade County	12086	346	970129	0.0
2011	Florida	Okaloosa County	12091	5	76085	0.0
2011	Florida	Orange County	12095	45	658370	0.0
2011	Florida	Pasco County	12101	63	97077	0.1
2011	Florida	Pinellas County	12103	23	376455	0.0
2011	Florida	Polk County	12105	935	188763	0.5
2011	Florida	Putnam County	12107	51	17187	0.3
2011	Florida	St. Lucie County	12111	36	63867	0.1
2011	Florida	Santa Rosa County	12113	65	32185	0.2
2011	Florida	Sarasota County	12115	41	133658	0.0
2011	Florida	Seminole County	12117	23	154011	0.0
2011	Florida	Sumter County	12119	38	21994	0.2
2011	Florida	Volusia County	12127	19	149140	0.0
2011	Georgia		13000	4794	3792209	0.1
2011	Georgia	Bartow County	13015	74	31410	0.2
2011	Georgia	Cherokee County	13057	31	44123	0.1
2011	Georgia	Cobb County	13067	76	290532	0.0
2011	Georgia	Elbert County	13105	145	5726	2.5
2011	Georgia	Forsyth County	13117	52	55392	0.1
2011	Georgia	Fulton County	13121	116	724059	0.0
2011	Georgia	Hall County	13139	52	70722	0.1
2011	Georgia	Henry County	13151	69	48401	0.1
2011	Georgia	Muscogee County	13215	79	93581	0.1
2011	Georgia	Oglethorpe County	13221	111	1800	6.2
2011	Georgia	Pickens County	13227	179	6969	2.6
2011	Georgia	Talbot County	13263	106	822	12.9
2011	Georgia	Washington County	13303	211	6712	3.1
2011	Georgia	Whitfield County	13313	69	53309	0.1
2011	Georgia	Wilkinson County	13319	1043	2893	36.1
2011	Hawaii		15000	332	593668	0.1
2011	Hawaii	Honolulu County	15003	263	435795	0.1
2011	Idaho		16000	2575	607504	0.4
2011	Idaho	Ada County	16001	84	194701	0.0
2011	Idaho	Blaine County	16013	26	11686	0.2
2011	Idaho	Bonner County	16017	182	12552	1.4
2011	Idaho	Canyon County	16027	22	50860	0.0
2011	Idaho	Caribou County	16029	361	3094	11.7
2011	Idaho	Cassia County	16031	92	9898	0.9
2011	Idaho	Idaho County	16049	78	4191	1.9
2011	Idaho	Kootenai County	16055	97	51592	0.2
2011	Idaho	Nez Perce County	16069	77	19995	0.4
2011	Idaho	Owyhee County	16073	34	2870	1.2
2011	Idaho	Shoshone County	16079	657	4502	14.6
2011	Idaho	Twin Falls County	16083	19	33140	0.1
2011	Idaho	Valley County	16085	17	3681	0.5
2011	Illinois		17000	9519	5566648	0.2
2011	Illinois	Christian County	17021	26	10937	0.2
2011	Illinois	Clark County	17023	62	4260	1.5
2011	Illinois	Clay County	17025	100	4876	2.1
2011	Illinois	Coles County	17029	25	22210	0.1
2011	Illinois	Cook County	17031	522	2377242	0.0
2011	Illinois	Crawford County	17033	161	8257	1.9
2011	Illinois	DuPage County	17043	76	560382	0.0
2011	Illinois	Effingham County	17049	28	19902	0.1
2011	Illinois	Fayette County	17051	215	6061	3.5
2011	Illinois	Franklin County	17055	37	8954	0.4
2011	Illinois	Grundy County	17063	24	16129	0.1
2011	Illinois	Hamilton County	17065	90	1622	5.5
2011	Illinois	Hardin County	17069	104	899	11.6
2011	Illinois	Iroquois County	17075	11	7954	0.1
2011	Illinois	Jackson County	17077	425	25808	1.6
2011	Illinois	Jasper County	17079	30	2206	1.4
2011	Illinois	Kane County	17089	112	190240	0.1
2011	Illinois	Kendall County	17093	17	24632	0.1
2011	Illinois	Lake County	17097	70	312215	0.0
2011	Illinois	McHenry County	17111	41	92116	0.0
2011	Illinois	Macon County	17115	13	50472	0.0
2011	Illinois	Madison County	17119	164	94949	0.2
2011	Illinois	Marion County	17121	143	13099	1.1
2011	Illinois	Marshall County	17123	20	3120	0.6
2011	Illinois	Monroe County	17133	30	8267	0.4
2011	Illinois	Montgomery County	17135	416	9273	4.5
2011	Illinois	Peoria County	17143	55	101132	0.1
2011	Illinois	Richland County	17159	145	6208	2.3
2011	Illinois	Rock Island County	17161	70	74623	0.1
2011	Illinois	St. Clair County	17163	64	98001	0.1
2011	Illinois	Saline County	17165	1672	9074	18.4
2011	Illinois	Tazewell County	17179	10	59065	0.0
2011	Illinois	Wabash County	17185	230	3205	7.2
2011	Illinois	Washington County	17189	74	4938	1.5
2011	Illinois	Wayne County	17191	128	4405	2.9
2011	Illinois	White County	17193	751	4486	16.7
2011	Illinois	Will County	17197	232	198531	0.1
2011	Illinois	Winnebago County	17201	7	124364	0.0
2011	Indiana		18000	6580	2755826	0.2
2011	Indiana	Allen County	18003	113	172517	0.1
2011	Indiana	Bartholomew County	18005	42	43867	0.1
2011	Indiana	Clark County	18019	94	46165	0.2
2011	Indiana	Daviess County	18027	266	10625	2.5
2011	Indiana	Delaware County	18035	22	43938	0.1
2011	Indiana	Elkhart County	18039	40	103627	0.0
2011	Indiana	Gibson County	18051	933	17202	5.4
2011	Indiana	Grant County	18053	63	26535	0.2
2011	Indiana	Greene County	18055	25	6566	0.4
2011	Indiana	Hamilton County	18057	169	111199	0.2
2011	Indiana	Harrison County	18061	109	10785	1.0
2011	Indiana	Johnson County	18081	19	42792	0.0
2011	Indiana	Knox County	18083	999	16622	6.0
2011	Indiana	Lake County	18089	207	185308	0.1
2011	Indiana	LaPorte County	18091	20	41108	0.0
2011	Indiana	Lawrence County	18093	121	12546	1.0
2011	Indiana	Marion County	18097	172	549860	0.0
2011	Indiana	Miami County	18103	76	9098	0.8
2011	Indiana	Monroe County	18105	167	61310	0.3
2011	Indiana	Morgan County	18109	59	14132	0.4
2011	Indiana	Pike County	18125	475	3111	15.3
2011	Indiana	Posey County	18129	72	8679	0.8
2011	Indiana	Putnam County	18133	50	11599	0.4
2011	Indiana	Ripley County	18137	30	13175	0.2
2011	Indiana	St. Joseph County	18141	8	115678	0.0
2011	Indiana	Shelby County	18145	194	15839	1.2
2011	Indiana	Steuben County	18151	9	13883	0.1
2011	Indiana	Sullivan County	18153	372	5833	6.4
2011	Indiana	Vanderburgh County	18163	95	105699	0.1
2011	Indiana	Vigo County	18167	70	49123	0.1
2011	Indiana	Warrick County	18173	208	14580	1.4
2011	Indiana	Wayne County	18177	18	28410	0.1
2011	Iowa		19000	2174	1452769	0.1
2011	Iowa	Allamakee County	19005	10	5054	0.2
2011	Iowa	Linn County	19113	85	125010	0.1
2011	Iowa	Madison County	19121	55	3628	1.5
2011	Iowa	Muscatine County	19139	47	21471	0.2
2011	Iowa	Scott County	19163	15	86767	0.0
2011	Iowa	Sioux County	19167	42	18947	0.2
2011	Iowa	Webster County	19187	50	17635	0.3
2011	Kansas		20000	9053	1303799	0.7
2011	Kansas	Anderson County	20003	36	2143	1.7
2011	Kansas	Atchison County	20005	21	5882	0.4
2011	Kansas	Barber County	20007	198	1798	11.0
2011	Kansas	Barton County	20009	833	12672	6.6
2011	Kansas	Butler County	20015	140	17864	0.8
2011	Kansas	Coffey County	20031	52	4026	1.3
2011	Kansas	Comanche County	20033	23	654	3.5
2011	Kansas	Cowley County	20035	61	13542	0.5
2011	Kansas	Crawford County	20037	35	16336	0.2
2011	Kansas	Douglas County	20045	15	45641	0.0
2011	Kansas	Ellis County	20051	615	15466	4.0
2011	Kansas	Ellsworth County	20053	65	2932	2.2
2011	Kansas	Finney County	20055	341	18688	1.8
2011	Kansas	Franklin County	20059	67	8730	0.8
2011	Kansas	Gove County	20063	6	1192	0.5
2011	Kansas	Grant County	20067	365	3444	10.6
2011	Kansas	Greenwood County	20073	128	1699	7.5
2011	Kansas	Harper County	20077	56	2221	2.5
2011	Kansas	Harvey County	20079	20	13272	0.2
2011	Kansas	Haskell County	20081	61	1710	3.6
2011	Kansas	Johnson County	20091	224	302328	0.1
2011	Kansas	Kingman County	20095	85	2583	3.3
2011	Kansas	Kiowa County	20097	9	1086	0.8
2011	Kansas	Linn County	20107	76	1916	4.0
2011	Kansas	Lyon County	20111	32	14921	0.2
2011	Kansas	Mcpherson County	20113	170	14128	1.2
2011	Kansas	Meade County	20119	10	1655	0.6
2011	Kansas	Miami County	20121	80	7521	1.1
2011	Kansas	Montgomery County	20125	128	16494	0.8
2011	Kansas	Morton County	20129	86	1183	7.3
2011	Kansas	Neosho County	20133	392	7133	5.5
2011	Kansas	Phillips County	20147	33	2429	1.4
2011	Kansas	Pratt County	20151	383	4665	8.2
2011	Kansas	Reno County	20155	81	27863	0.3
2011	Kansas	Rice County	20159	158	3743	4.2
2011	Kansas	Rooks County	20163	132	1844	7.2
2011	Kansas	Russell County	20167	315	2746	11.5
2011	Kansas	Sedgwick County	20173	768	238629	0.3
2011	Kansas	Seward County	20175	568	11563	4.9
2011	Kansas	Shawnee County	20177	39	94453	0.0
2011	Kansas	Stafford County	20185	22	1354	1.6
2011	Kansas	Stevens County	20189	66	1796	3.7
2011	Kansas	Sumner County	20191	72	6402	1.1
2011	Kansas	Wilson County	20205	59	3286	1.8
2011	Kentucky		21000	22661	1734503	1.3
2011	Kentucky	Adair County	21001	32	4588	0.7
2011	Kentucky	Barren County	21009	22	16439	0.1
2011	Kentucky	Bell County	21013	762	8971	8.5
2011	Kentucky	Breckinridge County	21027	30	3171	0.9
2011	Kentucky	Caldwell County	21033	63	4013	1.6
2011	Kentucky	Carter County	21043	80	6046	1.3
2011	Kentucky	Clark County	21049	27	12075	0.2
2011	Kentucky	Clinton County	21053	39	3861	1.0
2011	Kentucky	Daviess County	21059	137	43568	0.3
2011	Kentucky	Fayette County	21067	362	174582	0.2
2011	Kentucky	Floyd County	21071	1052	11773	8.9
2011	Kentucky	Graves County	21083	40	11003	0.4
2011	Kentucky	Grayson County	21085	15	7348	0.2
2011	Kentucky	Hardin County	21093	47	44168	0.1
2011	Kentucky	Harlan County	21095	1987	8425	23.6
2011	Kentucky	Henderson County	21101	294	19023	1.5
2011	Kentucky	Hopkins County	21107	1502	17804	8.4
2011	Kentucky	Jefferson County	21111	142	412661	0.0
2011	Kentucky	Laurel County	21125	388	23093	1.7
2011	Kentucky	Lawrence County	21127	66	3483	1.9
2011	Kentucky	Lee County	21129	87	1774	4.9
2011	Kentucky	Letcher County	21133	1389	5937	23.4
2011	Kentucky	Livingston County	21139	400	2712	14.7
2011	Kentucky	Martin County	21159	725	3054	23.7
2011	Kentucky	Muhlenberg County	21177	296	9102	3.3
2011	Kentucky	Pike County	21195	4183	24257	17.2
2011	Kentucky	Union County	21225	1289	6290	20.5
2011	Kentucky	Warren County	21227	154	56317	0.3
2011	Kentucky	Webster County	21233	339	3012	11.3
2011	Kentucky	Whitley County	21235	155	11991	1.3
2011	Louisiana		22000	50397	1848399	2.7
2011	Louisiana	Acadia Parish	22001	398	14933	2.7
2011	Louisiana	Ascension Parish	22005	198	36760	0.5
2011	Louisiana	Assumption Parish	22007	32	4380	0.7
2011	Louisiana	Avoyelles Parish	22009	333	11194	3.0
2011	Louisiana	Beauregard Parish	22011	56	8019	0.7
2011	Louisiana	Bienville Parish	22013	108	4194	2.6
2011	Louisiana	Bossier Parish	22015	2983	44343	6.7
2011	Louisiana	Caddo Parish	22017	3160	120281	2.6
2011	Louisiana	Calcasieu Parish	22019	998	82614	1.2
2011	Louisiana	Caldwell Parish	22021	20	2485	0.8
2011	Louisiana	Cameron Parish	22023	241	2682	9.0
2011	Louisiana	Catahoula Parish	22025	108	2418	4.5
2011	Louisiana	Claiborne Parish	22027	508	4035	12.6
2011	Louisiana	Concordia Parish	22029	256	5831	4.4
2011	Louisiana	De Soto Parish	22031	695	7604	9.1
2011	Louisiana	East Baton Rouge Parish	22033	792	254033	0.3
2011	Louisiana	Evangeline Parish	22039	9	8215	0.1
2011	Louisiana	Iberia Parish	22045	3372	31889	10.6
2011	Louisiana	Iberville Parish	22047	359	13589	2.6
2011	Louisiana	Jefferson Parish	22051	1879	192118	1.0
2011	Louisiana	Jefferson Davis Parish	22053	281	8520	3.3
2011	Louisiana	Lafayette Parish	22055	15053	133595	11.3
2011	Louisiana	Lafourche Parish	22057	1076	37013	2.9
2011	Louisiana	LaSalle Parish	22059	331	4698	7.0
2011	Louisiana	Lincoln Parish	22061	119	17925	0.7
2011	Louisiana	Livingston Parish	22063	143	21948	0.7
2011	Louisiana	Orleans Parish	22071	2868	173865	1.6
2011	Louisiana	Ouachita Parish	22073	105	68078	0.2
2011	Louisiana	Plaquemines Parish	22075	1164	14574	8.0
2011	Louisiana	Pointe Coupee Parish	22077	142	5518	2.6
2011	Louisiana	Rapides Parish	22079	217	58779	0.4
2011	Louisiana	Red River Parish	22081	114	2622	4.3
2011	Louisiana	Richland Parish	22083	45	6576	0.7
2011	Louisiana	Sabine Parish	22085	42	5455	0.8
2011	Louisiana	St. James Parish	22093	9	7763	0.1
2011	Louisiana	St. John the Baptist Parish	22095	529	14987	3.5
2011	Louisiana	St. Landry Parish	22097	286	24163	1.2
2011	Louisiana	St. Mary Parish	22101	2326	26409	8.8
2011	Louisiana	St. Tammany Parish	22103	609	77058	0.8
2011	Louisiana	Tangipahoa Parish	22105	108	41661	0.3
2011	Louisiana	Terrebonne Parish	22109	4172	53571	7.8
2011	Louisiana	Vermilion Parish	22113	1276	13410	9.5
2011	Louisiana	Washington Parish	22117	51	9919	0.5
2011	Louisiana	Webster Parish	22119	1006	12831	7.8
2011	Louisiana	Winn Parish	22127	77	5074	1.5
2011	Maine		23000	203	579838	0.0
2011	Maine	Hancock County	23009	6	21987	0.0
2011	Maine	Oxford County	23017	12	16224	0.1
2011	Maine	Penobscot County	23019	10	68250	0.0
2011	Maine	York County	23031	63	66184	0.1
2011	Maryland		24000	1441	2478505	0.1
2011	Maryland	Allegany County	24001	127	29242	0.4
2011	Maryland	Anne Arundel County	24003	47	230091	0.0
2011	Maryland	Baltimore County	24005	83	359767	0.0
2011	Maryland	Dorchester County	24019	75	11003	0.7
2011	Maryland	Frederick County	24021	73	90503	0.1
2011	Maryland	Garrett County	24023	384	11323	3.4
2011	Maryland	Harford County	24025	91	83286	0.1
2011	Maryland	Howard County	24027	60	151075	0.0
2011	Maryland	Montgomery County	24031	165	447238	0.0
2011	Maryland	"Prince George's County"	24033	76	298676	0.0
2011	Maryland	Talbot County	24041	8	17873	0.0
2011	Maryland	Washington County	24043	47	64674	0.1
2011	Massachusetts		25000	1002	3189753	0.0
2011	Massachusetts	Barnstable County	25001	65	88597	0.1
2011	Massachusetts	Berkshire County	25003	135	60323	0.2
2011	Massachusetts	Bristol County	25005	22	209136	0.0
2011	Massachusetts	Essex County	25009	45	298450	0.0
2011	Massachusetts	Hampden County	25013	68	194456	0.0
2011	Massachusetts	Hampshire County	25015	29	59391	0.0
2011	Massachusetts	Middlesex County	25017	218	810260	0.0
2011	Massachusetts	Norfolk County	25021	82	316469	0.0
2011	Massachusetts	Plymouth County	25023	80	171474	0.0
2011	Massachusetts	Worcester County	25027	204	313754	0.1
2011	Michigan		26000	5909	3854837	0.2
2011	Michigan	Allegan County	26005	38	33507	0.1
2011	Michigan	Alpena County	26007	58	10828	0.5
2011	Michigan	Arenac County	26011	20	4319	0.5
2011	Michigan	Bay County	26017	12	35028	0.0
2011	Michigan	Berrien County	26021	122	58552	0.2
2011	Michigan	Chippewa County	26033	29	12776	0.2
2011	Michigan	Clinton County	26037	56	14190	0.4
2011	Michigan	Eaton County	26045	34	29775	0.1
2011	Michigan	Genesee County	26049	16	127880	0.0
2011	Michigan	Grand Traverse County	26055	256	44366	0.6
2011	Michigan	Gratiot County	26057	9	13099	0.1
2011	Michigan	Ingham County	26065	203	153551	0.1
2011	Michigan	Isabella County	26073	323	27978	1.2
2011	Michigan	Jackson County	26075	72	53837	0.1
2011	Michigan	Kalamazoo County	26077	31	107359	0.0
2011	Michigan	Kalkaska County	26079	443	3729	11.9
2011	Michigan	Kent County	26081	118	319038	0.0
2011	Michigan	Lapeer County	26087	77	19987	0.4
2011	Michigan	Leelanau County	26089	19	5690	0.3
2011	Michigan	Livingston County	26093	28	44938	0.1
2011	Michigan	Manistee County	26101	29	6921	0.4
2011	Michigan	Marquette County	26103	1623	26638	6.1
2011	Michigan	Oakland County	26125	134	635554	0.0
2011	Michigan	Ogemaw County	26129	33	5871	0.6
2011	Michigan	Otsego County	26137	254	9523	2.7
2011	Michigan	Ottawa County	26139	25	105098	0.0
2011	Michigan	Saginaw County	26145	48	81754	0.1
2011	Michigan	Sanilac County	26151	58	10060	0.6
2011	Michigan	Schoolcraft County	26153	122	2775	4.4
2011	Michigan	Shiawassee County	26155	26	15807	0.2
2011	Michigan	Wayne County	26163	415	671985	0.1
2011	Michigan	Wexford County	26165	43	12613	0.3
2011	Minnesota		27000	5811	2602988	0.2
2011	Minnesota	Dakota County	27037	143	169795	0.1
2011	Minnesota	Hennepin County	27053	242	823696	0.0
2011	Minnesota	Kanabec County	27065	16	3592	0.4
2011	Minnesota	Meeker County	27093	10	6595	0.2
2011	Minnesota	Murray County	27101	18	2913	0.6
2011	Minnesota	Olmsted County	27109	13	88169	0.0
2011	Minnesota	Otter Tail County	27111	22	21657	0.1
2011	Minnesota	Polk County	27119	21	11848	0.2
2011	Minnesota	Rice County	27131	33	22498	0.1
2011	Minnesota	St. Louis County	27137	3107	93447	3.3
2011	Minnesota	Scott County	27139	61	41460	0.1
2011	Minnesota	Stearns County	27145	116	78986	0.1
2011	Minnesota	Washington County	27163	97	72819	0.1
2011	Mississippi		28000	6190	1076488	0.6
2011	Mississippi	Adams County	28001	461	11015	4.2
2011	Mississippi	Attala County	28007	6	4649	0.1
2011	Mississippi	Clarke County	28023	160	2983	5.4
2011	Mississippi	Copiah County	28029	70	7519	0.9
2011	Mississippi	Covington County	28031	19	4980	0.4
2011	Mississippi	DeSoto County	28033	25	45326	0.1
2011	Mississippi	Forrest County	28035	99	35723	0.3
2011	Mississippi	Greene County	28041	12	1965	0.6
2011	Mississippi	Hancock County	28045	15	13353	0.1
2011	Mississippi	Hinds County	28049	186	121967	0.2
2011	Mississippi	Jackson County	28059	69	48336	0.1
2011	Mississippi	Jasper County	28061	101	4246	2.4
2011	Mississippi	Jones County	28067	1945	27823	7.0
2011	Mississippi	Lamar County	28073	106	17127	0.6
2011	Mississippi	Lawrence County	28077	4	2492	0.2
2011	Mississippi	Lincoln County	28085	138	10880	1.3
2011	Mississippi	Lowndes County	28087	64	24324	0.3
2011	Mississippi	Madison County	28089	136	44376	0.3
2011	Mississippi	Marion County	28091	343	7691	4.5
2011	Mississippi	Monroe County	28095	62	9394	0.7
2011	Mississippi	Panola County	28107	22	10784	0.2
2011	Mississippi	Pearl River County	28109	20	9814	0.2
2011	Mississippi	Pike County	28113	40	14311	0.3
2011	Mississippi	Rankin County	28121	127	54455	0.2
2011	Mississippi	Simpson County	28127	12	7415	0.2
2011	Mississippi	Walthall County	28147	17	2633	0.6
2011	Mississippi	Warren County	28149	53	20955	0.3
2011	Mississippi	Wayne County	28153	136	5102	2.7
2011	Missouri		29000	4021	2585009	0.2
2011	Missouri	Barry County	29009	21	14401	0.1
2011	Missouri	Boone County	29019	43	83422	0.1
2011	Missouri	Callaway County	29027	52	13787	0.4
2011	Missouri	Cape Girardeau County	29031	71	39325	0.2
2011	Missouri	Cass County	29037	42	22396	0.2
2011	Missouri	Clay County	29047	56	88498	0.1
2011	Missouri	Cole County	29051	64	51936	0.1
2011	Missouri	Franklin County	29071	64	35096	0.2
2011	Missouri	Greene County	29077	60	148081	0.0
2011	Missouri	Howell County	29091	31	14734	0.2
2011	Missouri	Jackson County	29095	66	340111	0.0
