year	commodity	state	county	fips	jobs
2014	All	Arkansas	Searcy County	05129	1648
2014	All	Arkansas	Sebastian County	05131	64691
2014	All	Arkansas	Sevier County	05133	4853
2014	All	Arkansas	Sharp County	05135	3718
2014	All	Arkansas	Stone County	05137	2461
2014	All	Arkansas	Union County	05139	17894
2014	All	Arkansas	Van Buren County	05141	3917
2014	All	Arkansas	Washington County	05143	95945
2014	All	Arkansas	White County	05145	24402
2014	All	Arkansas	Woodruff County	05147	1891
2014	All	Arkansas	Yell County	05149	6504
2014	All	California		06000	15809082
2014	All	California	Alameda County	06001	698536
2014	All	California	Alpine County	06003	527
2014	All	California	Amador County	06005	11335
2014	All	California	Butte County	06007	76135
2014	All	California	Calaveras County	06009	8069
2014	All	California	Colusa County	06011	8770
2014	All	California	Contra Costa County	06013	339281
2014	All	California	Del Norte County	06015	7775
2014	All	California	El Dorado County	06017	49782
2014	All	California	Fresno County	06019	354646
2014	All	California	Glenn County	06021	8331
2014	All	California	Humboldt County	06023	45685
2014	All	California	Imperial County	06025	62959
2014	All	California	Inyo County	06027	7358
2014	All	California	Kern County	06029	311992
2014	All	California	Kings County	06031	43171
2014	All	California	Lake County	06033	15325
2014	All	California	Lassen County	06035	10141
2014	All	California	Los Angeles County	06037	4154640
2014	All	California	Madera County	06039	48360
2014	All	California	Marin County	06041	110424
2014	All	California	Mariposa County	06043	5171
2014	All	California	Mendocino County	06045	31281
2014	All	California	Merced County	06047	74370
2014	All	California	Modoc County	06049	2569
2014	All	California	Mono County	06051	6480
2014	All	California	Monterey County	06053	180247
2014	All	California	Napa County	06055	72568
2014	All	California	Nevada County	06057	28861
2014	All	California	Orange County	06059	1472171
2014	All	California	Placer County	06061	142126
2014	All	California	Plumas County	06063	6014
2014	All	California	Riverside County	06065	625942
2014	All	California	Sacramento County	06067	612685
2014	All	California	San Benito County	06069	15901
2014	All	California	San Bernardino County	06071	659116
2014	All	California	San Diego County	06073	1332960
2014	All	California	San Francisco County	06075	640378
2014	All	California	San Joaquin County	06077	217755
2014	All	California	San Luis Obispo County	06079	110345
2014	All	California	San Mateo County	06081	372192
2014	All	California	Santa Barbara County	06083	190544
2014	All	California	Santa Clara County	06085	973668
2014	All	California	Santa Cruz County	06087	97732
2014	All	California	Shasta County	06089	61657
2014	All	California	Sierra County	06091	564
2014	All	California	Siskiyou County	06093	12796
2014	All	California	Solano County	06095	127175
2014	All	California	Sonoma County	06097	191686
2014	All	California	Sutter County	06101	27781
2014	All	California	Tehama County	06103	16432
2014	All	California	Trinity County	06105	2648
2014	All	California	Tulare County	06107	148560
2014	All	California	Tuolumne County	06109	16751
2014	All	California	Ventura County	06111	313766
2014	All	California	Yolo County	06113	94257
2014	All	California	Yuba County	06115	16308
2014	All	Colorado		08000	2417735
2014	All	Colorado	Adams County	08001	182840
2014	All	Colorado	Alamosa County	08003	7508
2014	All	Colorado	Arapahoe County	08005	305590
2014	All	Colorado	Archuleta County	08007	3535
2014	All	Colorado	Baca County	08009	1105
2014	All	Colorado	Bent County	08011	1158
2014	All	Colorado	Boulder County	08013	169023
2014	All	Colorado	Broomfield County	08014	34427
2014	All	Colorado	Chaffee County	08015	6998
2014	All	Colorado	Cheyenne County	08017	707
2014	All	Colorado	Clear Creek County	08019	3153
2014	All	Colorado	Conejos County	08021	1402
2014	All	Colorado	Costilla County	08023	800
2014	All	Colorado	Crowley County	08025	1087
2014	All	Colorado	Custer County	08027	874
2014	All	Colorado	Delta County	08029	8320
2014	All	Colorado	Denver County	08031	460715
2014	All	Colorado	Dolores County	08033	786
2014	All	Colorado	Douglas County	08035	107529
2014	All	Colorado	Eagle County	08037	29743
2014	All	Colorado	Elbert County	08039	3255
2014	All	Colorado	El Paso County	08041	248671
2014	All	Colorado	Fremont County	08043	12757
2014	All	Colorado	Garfield County	08045	25024
2014	All	Colorado	Gilpin County	08047	5019
2014	All	Colorado	Grand County	08049	7060
2014	All	Colorado	Gunnison County	08051	7673
2014	All	Colorado	Hinsdale County	08053	264
2014	All	Colorado	Huerfano County	08055	1660
2014	All	Colorado	Jackson County	08057	550
2014	All	Colorado	Jefferson County	08059	222051
2014	All	Colorado	Kiowa County	08061	419
2014	All	Colorado	Kit Carson County	08063	3104
2014	All	Colorado	Lake County	08065	2197
2014	All	Colorado	La Plata County	08067	25046
2014	All	Colorado	Larimer County	08069	141746
2014	All	Colorado	Las Animas County	08071	4937
2014	All	Colorado	Lincoln County	08073	2113
2014	All	Colorado	Logan County	08075	8323
2014	All	Colorado	Mesa County	08077	59948
2014	All	Colorado	Mineral County	08079	493
2014	All	Colorado	Moffat County	08081	4792
2014	All	Colorado	Montezuma County	08083	9005
2014	All	Colorado	Montrose County	08085	13696
2014	All	Colorado	Morgan County	08087	12191
2014	All	Colorado	Otero County	08089	5903
2014	All	Colorado	Ouray County	08091	1637
2014	All	Colorado	Park County	08093	2215
2014	All	Colorado	Phillips County	08095	1695
2014	All	Colorado	Pitkin County	08097	16437
2014	All	Colorado	Pueblo County	08101	57560
2014	All	Colorado	Rio Blanco County	08103	3071
2014	All	Colorado	Rio Grande County	08105	3925
2014	All	Colorado	Routt County	08107	13960
2014	All	Colorado	Saguache County	08109	1555
2014	All	Colorado	San Juan County	08111	282
2014	All	Colorado	San Miguel County	08113	4768
2014	All	Colorado	Sedgwick County	08115	793
2014	All	Colorado	Summit County	08117	19371
2014	All	Colorado	Teller County	08119	6637
2014	All	Colorado	Washington County	08121	1207
2014	All	Colorado	Weld County	08123	98530
2014	All	Colorado	Yuma County	08125	3998
2014	All	Connecticut		09000	1653573
2014	All	Connecticut	Fairfield County	09001	418829
2014	All	Connecticut	Hartford County	09003	500865
2014	All	Connecticut	Litchfield County	09005	61313
2014	All	Connecticut	Middlesex County	09007	67679
2014	All	Connecticut	New Haven County	09009	359107
2014	All	Connecticut	New London County	09011	121317
2014	All	Connecticut	Tolland County	09013	41005
2014	All	Connecticut	Windham County	09015	39673
2014	All	Delaware		10000	423598
2014	All	Delaware	Kent County	10001	64319
2014	All	Delaware	New Castle County	10003	278216
2014	All	Delaware	Sussex County	10005	71541
2014	All		District of Columbia	11000	729349
2014	All		District of Columbia	11001	729349
2014	All	Florida		12000	7755371
2014	All	Florida	Alachua County	12001	120314
2014	All	Florida	Baker County	12003	6793
2014	All	Florida	Bay County	12005	74006
2014	All	Florida	Bradford County	12007	6302
2014	All	Florida	Brevard County	12009	189748
2014	All	Florida	Broward County	12011	740103
2014	All	Florida	Calhoun County	12013	2806
2014	All	Florida	Charlotte County	12015	43257
2014	All	Florida	Citrus County	12017	31267
2014	All	Florida	Clay County	12019	46359
2014	All	Florida	Collier County	12021	128883
2014	All	Florida	Columbia County	12023	22319
2014	All	Florida	DeSoto County	12027	8146
2014	All	Florida	Dixie County	12029	2448
2014	All	Florida	Duval County	12031	456264
2014	All	Florida	Escambia County	12033	124053
2014	All	Florida	Flagler County	12035	20389
2014	All	Florida	Franklin County	12037	3374
2014	All	Florida	Gadsden County	12039	12722
2014	All	Florida	Gilchrist County	12041	3082
2014	All	Florida	Glades County	12043	1528
2014	All	Florida	Gulf County	12045	3532
2014	All	Florida	Hamilton County	12047	3105
2014	All	Florida	Hardee County	12049	7348
2014	All	Florida	Hendry County	12051	11458
2014	All	Florida	Hernando County	12053	38118
2014	All	Florida	Highlands County	12055	26439
2014	All	Florida	Hillsborough County	12057	620402
2014	All	Florida	Holmes County	12059	3202
2014	All	Florida	Indian River County	12061	47785
2014	All	Florida	Jackson County	12063	13989
2014	All	Florida	Jefferson County	12065	2496
2014	All	Florida	Lafayette County	12067	1504
2014	All	Florida	Lake County	12069	85667
2014	All	Florida	Lee County	12071	226047
2014	All	Florida	Leon County	12073	141186
2014	All	Florida	Levy County	12075	8168
2014	All	Florida	Liberty County	12077	1973
2014	All	Florida	Madison County	12079	4271
2014	All	Florida	Manatee County	12081	109945
2014	All	Florida	Marion County	12083	94510
2014	All	Florida	Martin County	12085	59158
2014	All	Florida	Miami-Dade County	12086	1046237
2014	All	Florida	Monroe County	12087	38794
2014	All	Florida	Nassau County	12089	19760
2014	All	Florida	Okaloosa County	12091	77835
2014	All	Florida	Okeechobee County	12093	10543
2014	All	Florida	Orange County	12095	732630
2014	All	Florida	Osceola County	12097	80664
2014	All	Florida	Pasco County	12101	104021
2014	All	Florida	Pinellas County	12103	396809
2014	All	Florida	Polk County	12105	197921
2014	All	Florida	Putnam County	12107	16262
2014	All	Florida	St. Johns County	12109	63400
2014	All	Florida	St. Lucie County	12111	68542
2014	All	Florida	Santa Rosa County	12113	33465
2014	All	Florida	Sarasota County	12115	152582
2014	All	Florida	Seminole County	12117	167681
2014	All	Florida	Sumter County	12119	25252
2014	All	Florida	Suwannee County	12121	11013
2014	All	Florida	Taylor County	12123	6807
2014	All	Florida	Union County	12125	3451
2014	All	Florida	Volusia County	12127	155707
2014	All	Florida	Wakulla County	12129	5152
2014	All	Florida	Walton County	12131	22251
2014	All	Florida	Washington County	12133	5555
2014	All	Georgia		13000	4032488
2014	All	Georgia	Appling County	13001	6590
2014	All	Georgia	Atkinson County	13003	1797
2014	All	Georgia	Bacon County	13005	3967
2014	All	Georgia	Baker County	13007	436
2014	All	Georgia	Baldwin County	13009	14930
2014	All	Georgia	Banks County	13011	3728
2014	All	Georgia	Barrow County	13013	17139
2014	All	Georgia	Bartow County	13015	32602
2014	All	Georgia	Ben Hill County	13017	5423
2014	All	Georgia	Berrien County	13019	3558
2014	All	Georgia	Bibb County	13021	81751
2014	All	Georgia	Bleckley County	13023	2585
2014	All	Georgia	Brantley County	13025	2144
2014	All	Georgia	Brooks County	13027	2965
2014	All	Georgia	Bryan County	13029	6913
2014	All	Georgia	Bulloch County	13031	24057
2014	All	Georgia	Burke County	13033	6713
2014	All	Georgia	Butts County	13035	5894
2014	All	Georgia	Calhoun County	13037	1106
2014	All	Georgia	Camden County	13039	15328
2014	All	Georgia	Candler County	13043	2833
2014	All	Georgia	Carroll County	13045	38389
2014	All	Georgia	Catoosa County	13047	13768
2014	All	Georgia	Charlton County	13049	2048
2014	All	Georgia	Chatham County	13051	139326
2014	All	Georgia	Chattahoochee County	13053	2290
2014	All	Georgia	Chattooga County	13055	6137
2014	All	Georgia	Cherokee County	13057	49914
2014	All	Georgia	Clarke County	13059	65066
2014	All	Georgia	Clay County	13061	543
2014	All	Georgia	Clayton County	13063	113469
2014	All	Georgia	Clinch County	13065	2367
2014	All	Georgia	Cobb County	13067	325446
2014	All	Georgia	Coffee County	13069	15678
2014	All	Georgia	Colquitt County	13071	14407
2014	All	Georgia	Columbia County	13073	30350
2014	All	Georgia	Cook County	13075	3929
2014	All	Georgia	Coweta County	13077	35175
2014	All	Georgia	Crawford County	13079	1331
2014	All	Georgia	Crisp County	13081	8030
2014	All	Georgia	Dade County	13083	3200
2014	All	Georgia	Dawson County	13085	7475
2014	All	Georgia	Decatur County	13087	8373
2014	All	Georgia	DeKalb County	13089	283482
2014	All	Georgia	Dodge County	13091	5087
2014	All	Georgia	Dooly County	13093	2889
2014	All	Georgia	Dougherty County	13095	46275
2014	All	Georgia	Douglas County	13097	38913
2014	All	Georgia	Echols County	13101	905
2014	All	Georgia	Effingham County	13103	9280
2014	All	Georgia	Elbert County	13105	5796
2014	All	Georgia	Emanuel County	13107	6490
2014	All	Georgia	Evans County	13109	4294
2014	All	Georgia	Fannin County	13111	5370
2014	All	Georgia	Fayette County	13113	38899
2014	All	Georgia	Floyd County	13115	37776
2014	All	Georgia	Forsyth County	13117	66030
2014	All	Georgia	Franklin County	13119	6700
2014	All	Georgia	Fulton County	13121	766233
2014	All	Georgia	Gilmer County	13123	7257
2014	All	Georgia	Glascock County	13125	392
2014	All	Georgia	Glynn County	13127	35315
2014	All	Georgia	Gordon County	13129	20852
2014	All	Georgia	Grady County	13131	5891
2014	All	Georgia	Greene County	13133	5524
2014	All	Georgia	Gwinnett County	13135	325273
2014	All	Georgia	Habersham County	13137	14170
2014	All	Georgia	Hall County	13139	75928
2014	All	Georgia	Hancock County	13141	1629
2014	All	Georgia	Haralson County	13143	6244
2014	All	Georgia	Harris County	13145	4316
2014	All	Georgia	Hart County	13147	5861
2014	All	Georgia	Heard County	13149	2242
2014	All	Georgia	Henry County	13151	51920
2014	All	Georgia	Houston County	13153	56342
2014	All	Georgia	Irwin County	13155	1933
2014	All	Georgia	Jackson County	13157	20374
2014	All	Georgia	Jasper County	13159	2098
2014	All	Georgia	Jeff Davis County	13161	4410
2014	All	Georgia	Jefferson County	13163	4534
2014	All	Georgia	Jenkins County	13165	1348
2014	All	Georgia	Johnson County	13167	1622
2014	All	Georgia	Jones County	13169	4249
2014	All	Georgia	Lamar County	13171	3504
2014	All	Georgia	Lanier County	13173	1516
2014	All	Georgia	Laurens County	13175	17287
2014	All	Georgia	Lee County	13177	5631
2014	All	Georgia	Liberty County	13179	17906
2014	All	Georgia	Lincoln County	13181	1282
2014	All	Georgia	Long County	13183	913
2014	All	Georgia	Lowndes County	13185	47283
2014	All	Georgia	Lumpkin County	13187	6760
2014	All	Georgia	McDuffie County	13189	7193
2014	All	Georgia	McIntosh County	13191	1741
2014	All	Georgia	Macon County	13193	2694
2014	All	Georgia	Madison County	13195	3022
2014	All	Georgia	Marion County	13197	1436
2014	All	Georgia	Miller County	13201	1649
2014	All	Georgia	Mitchell County	13205	7393
2014	All	Georgia	Monroe County	13207	7298
2014	All	Georgia	Montgomery County	13209	1527
2014	All	Georgia	Morgan County	13211	6297
2014	All	Georgia	Murray County	13213	9701
2014	All	Georgia	Muscogee County	13215	94510
2014	All	Georgia	Newton County	13217	21410
2014	All	Georgia	Oconee County	13219	9384
2014	All	Georgia	Oglethorpe County	13221	1761
2014	All	Georgia	Paulding County	13223	21018
2014	All	Georgia	Peach County	13225	8686
2014	All	Georgia	Pickens County	13227	7220
2014	All	Georgia	Pierce County	13229	3791
2014	All	Georgia	Pike County	13231	2623
2014	All	Georgia	Polk County	13233	11141
2014	All	Georgia	Pulaski County	13235	2737
2014	All	Georgia	Putnam County	13237	5578
2014	All	Georgia	Quitman County	13239	398
2014	All	Georgia	Rabun County	13241	4543
2014	All	Georgia	Randolph County	13243	1868
2014	All	Georgia	Richmond County	13245	102434
2014	All	Georgia	Rockdale County	13247	30736
2014	All	Georgia	Schley County	13249	963
2014	All	Georgia	Screven County	13251	3302
2014	All	Georgia	Seminole County	13253	2280
2014	All	Georgia	Spalding County	13255	20633
2014	All	Georgia	Stephens County	13257	9245
2014	All	Georgia	Stewart County	13259	1137
2014	All	Georgia	Sumter County	13261	10983
2014	All	Georgia	Talbot County	13263	773
2014	All	Georgia	Taliaferro County	13265	183
2014	All	Georgia	Tattnall County	13267	5789
2014	All	Georgia	Taylor County	13269	1624
2014	All	Georgia	Telfair County	13271	3720
2014	All	Georgia	Terrell County	13273	2489
2014	All	Georgia	Thomas County	13275	20178
2014	All	Georgia	Tift County	13277	18665
2014	All	Georgia	Toombs County	13279	11683
2014	All	Georgia	Towns County	13281	3304
2014	All	Georgia	Treutlen County	13283	1086
2014	All	Georgia	Troup County	13285	37570
2014	All	Georgia	Turner County	13287	2031
2014	All	Georgia	Twiggs County	13289	1106
2014	All	Georgia	Union County	13291	6321
2014	All	Georgia	Upson County	13293	6580
2014	All	Georgia	Walker County	13295	12366
2014	All	Georgia	Walton County	13297	19451
2014	All	Georgia	Warren County	13301	1427
2014	All	Georgia	Washington County	13303	6668
2014	All	Georgia	Wayne County	13305	8039
2014	All	Georgia	Webster County	13307	523
2014	All	Georgia	Wheeler County	13309	1303
2014	All	Georgia	White County	13311	6877
2014	All	Georgia	Whitfield County	13313	54093
2014	All	Georgia	Wilcox County	13315	1200
2014	All	Georgia	Wilkes County	13317	2868
2014	All	Georgia	Wilkinson County	13319	3089
2014	All	Georgia	Worth County	13321	3365
2014	All	Hawaii		15000	626146
2014	All	Hawaii	Hawaii County	15001	65575
2014	All	Hawaii	Honolulu County	15003	457191
2014	All	Hawaii	Kauai County	15007	30065
2014	All	Hawaii	Maui + Kalawao County	15009	72477
2014	All	Idaho		16000	646305
2014	All	Idaho	Ada County	16001	210121
2014	All	Idaho	Adams County	16003	985
2014	All	Idaho	Bannock County	16005	31855
2014	All	Idaho	Bear Lake County	16007	1643
2014	All	Idaho	Benewah County	16009	3301
2014	All	Idaho	Bingham County	16011	14487
2014	All	Idaho	Blaine County	16013	11920
2014	All	Idaho	Boise County	16015	1521
2014	All	Idaho	Bonner County	16017	12843
2014	All	Idaho	Bonneville County	16019	45631
2014	All	Idaho	Boundary County	16021	3374
2014	All	Idaho	Butte County	16023	7120
2014	All	Idaho	Camas County	16025	386
2014	All	Idaho	Canyon County	16027	56240
2014	All	Idaho	Caribou County	16029	3228
2014	All	Idaho	Cassia County	16031	10532
2014	All	Idaho	Clark County	16033	478
2014	All	Idaho	Clearwater County	16035	2770
2014	All	Idaho	Custer County	16037	1551
2014	All	Idaho	Elmore County	16039	6555
2014	All	Idaho	Franklin County	16041	3214
2014	All	Idaho	Fremont County	16043	2931
2014	All	Idaho	Gem County	16045	3215
2014	All	Idaho	Gooding County	16047	5907
2014	All	Idaho	Idaho County	16049	4295
2014	All	Idaho	Jefferson County	16051	5947
2014	All	Idaho	Jerome County	16053	9394
2014	All	Idaho	Kootenai County	16055	54757
2014	All	Idaho	Latah County	16057	13168
2014	All	Idaho	Lemhi County	16059	2254
2014	All	Idaho	Lewis County	16061	1592
2014	All	Idaho	Lincoln County	16063	1533
2014	All	Idaho	Madison County	16065	13364
2014	All	Idaho	Minidoka County	16067	6964
2014	All	Idaho	Nez Perce County	16069	20591
2014	All	Idaho	Oneida County	16071	1096
2014	All	Idaho	Owyhee County	16073	2961
2014	All	Idaho	Payette County	16075	6050
2014	All	Idaho	Power County	16077	3353
2014	All	Idaho	Shoshone County	16079	4507
2014	All	Idaho	Teton County	16081	2849
2014	All	Idaho	Twin Falls County	16083	36028
2014	All	Idaho	Valley County	16085	3916
2014	All	Idaho	Washington County	16087	2748
2014	All	Illinois		17000	5762156
2014	All	Illinois	Adams County	17001	32711
2014	All	Illinois	Alexander County	17003	1317
2014	All	Illinois	Bond County	17005	4624
2014	All	Illinois	Boone County	17007	16736
2014	All	Illinois	Brown County	17009	3828
2014	All	Illinois	Bureau County	17011	11848
2014	All	Illinois	Calhoun County	17013	804
2014	All	Illinois	Carroll County	17015	3971
2014	All	Illinois	Cass County	17017	5664
2014	All	Illinois	Champaign County	17019	88917
2014	All	Illinois	Christian County	17021	10706
2014	All	Illinois	Clark County	17023	4621
2014	All	Illinois	Clay County	17025	5084
2014	All	Illinois	Clinton County	17027	12274
2014	All	Illinois	Coles County	17029	23581
2014	All	Illinois	Cook County	17031	2468453
2014	All	Illinois	Crawford County	17033	7879
2014	All	Illinois	Cumberland County	17035	2475
2014	All	Illinois	DeKalb County	17037	36874
2014	All	Illinois	DeWitt County	17039	5318
2014	All	Illinois	Douglas County	17041	7217
2014	All	Illinois	DuPage County	17043	600818
2014	All	Illinois	Edgar County	17045	6717
2014	All	Illinois	Edwards County	17047	2262
2014	All	Illinois	Effingham County	17049	20709
2014	All	Illinois	Fayette County	17051	5419
2014	All	Illinois	Ford County	17053	4498
2014	All	Illinois	Franklin County	17055	8221
2014	All	Illinois	Fulton County	17057	8173
2014	All	Illinois	Gallatin County	17059	1048
2014	All	Illinois	Greene County	17061	2420
2014	All	Illinois	Grundy County	17063	17513
2014	All	Illinois	Hamilton County	17065	1966
2014	All	Illinois	Hancock County	17067	3906
2014	All	Illinois	Hardin County	17069	884
2014	All	Illinois	Henderson County	17071	1130
2014	All	Illinois	Henry County	17073	14017
