Year	State	County	FIPS	Commodity	Product	Type	Volume
2005	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	43710.69
2005	KS	Hamilton	20075	NGL	Gas Plant Products (gal)	Royalties	930.87
2005	KS	Haskell	20081	Gas	Fuel Gas (mcf)	Royalties	12
2005	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	15683.75
2005	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	470680.87
2005	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	15000
2005	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	20171.7
2005	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	808935.01
2005	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1603352.28
2005	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	1931491.78
2005	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	4392.3
2005	KS	Lane	20101	Oil	Oil (bbl)	Royalties	2045.21
2005	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11038.14
2005	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	401490.08
2005	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3522606.91
2005	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	967602.45
2005	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	295.84
2005	KS	Morton	20129	Oil	Oil (bbl)	Royalties	220308.99
2005	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	34344.18
2005	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	144454.2
2005	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	52423.65
2005	KS	Seward	20175	Oil	Condensate (bbl)	Royalties	20.48
2005	KS	Seward	20175	Oil	Oil (bbl)	Royalties	400.06
2005	KS	Seward	20175	Helium	Helium (bbl)	Royalties	9.24
2005	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	18483.04
2005	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	238.73
2005	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	77183.32
2005	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	41757.78
2005	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	358317.76
2005	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	63472.39
2005	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2412.9
2006	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7277.44
2006	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9727.46
2006	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	490.88
2006	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	165117.33
2006	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1091704.62
2006	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	471674.72
2006	KS	Finney	20055	Oil	Drip or Scrubber Condensate (bbl)	Royalties	25.68
2006	KS	Finney	20055	Oil	Oil (bbl)	Royalties	46978.17
2006	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1817.32
2006	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	19042.94
2006	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	26069.52
2006	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	58381.57
2006	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	928.89
2006	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	31888.07
2006	KS	Hamilton	20075	NGL	Gas Plant Products (gal)	Royalties	2853.19
2006	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	26025.38
2006	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	411868.49
2006	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	45356
2006	KS	Haskell	20081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1.6
2006	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	18573.41
2006	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	618655.02
2006	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1485748.17
2006	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2437468.43
2006	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	4137.35
2006	KS	Lane	20101	Oil	Oil (bbl)	Royalties	4827.03
2006	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7438.48
2006	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	521114.65
2006	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3081718.05
2006	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	1491649.2
2006	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	263.35
2006	KS	Morton	20129	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.02
2006	KS	Morton	20129	Oil	Oil (bbl)	Royalties	435485.38
2006	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	40723.73
2006	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	118182.65
2006	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	57227.83
2006	KS	Seward	20175	Oil	Oil (bbl)	Royalties	368.18
2006	KS	Seward	20175	Helium	Helium (bbl)	Royalties	50.83
2006	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	16494.26
2006	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	278.54
2006	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	74447.64
2006	KS	Stanton	20187	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.02
2006	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	41863.58
2006	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	412457.97
2006	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	78183.85
2006	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2127.45
2007	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7137.01
2007	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	344.26
2007	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	184346.57
2007	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	969473.94
2007	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	620651.66
2007	KS	Finney	20055	Oil	Drip or Scrubber Condensate (bbl)	Royalties	21.76
2007	KS	Finney	20055	Oil	Oil (bbl)	Royalties	41718.92
2007	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1611.86
2007	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	11070.98
2007	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	28959
2007	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	44871.81
2007	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	209.89
2007	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	38183.64
2007	KS	Hamilton	20075	NGL	Gas Plant Products (gal)	Royalties	536.24
2007	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	25252.03
2007	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	366547.06
2007	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	70896.32
2007	KS	Haskell	20081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1.2
2007	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	17355.6
2007	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	560557.96
2007	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1422787.81
2007	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2220058.41
2007	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	4177.77
2007	KS	Lane	20101	Oil	Oil (bbl)	Royalties	5031.57
2007	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7591.88
2007	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	522926.32
2007	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2812089.5
2007	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	1558649.3
2007	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	184.84
2007	KS	Morton	20129	Oil	Oil (bbl)	Royalties	285101.74
2007	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	64872.64
2007	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	101448.98
2007	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	135337.66
2007	KS	Seward	20175	Oil	Condensate (bbl)	Royalties	105.52
2007	KS	Seward	20175	Oil	Oil (bbl)	Royalties	197.29
2007	KS	Seward	20175	Helium	Helium (bbl)	Royalties	46.91
2007	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	14286.5
2007	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3238.49
2007	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	61654.41
2007	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	37130.99
2007	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	389985.64
2007	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	68931.44
2007	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2226.27
2008	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5762.17
2008	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	14133.16
2008	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	416.77
2008	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	184609.35
2008	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	965307.69
2008	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	613235.5
2008	KS	Finney	20055	Oil	Drip or Scrubber Condensate (bbl)	Royalties	7.52
2008	KS	Finney	20055	Oil	Oil (bbl)	Royalties	45406.89
2008	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1817.51
2008	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	12170.58
2008	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	26803.08
2008	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	49444.22
2008	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	40423.29
2008	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	34802.09
2008	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	331692.62
2008	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	119653.44
2008	KS	Haskell	20081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.48
2008	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	17174.8
2008	KS	Kearny	20093	Gas	Fuel Gas (mcf)	Royalties	1651
2008	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	539054.33
2008	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1417755.64
2008	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2128119.41
2008	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	4130.24
2008	KS	Lane	20101	Oil	Oil (bbl)	Royalties	4540.22
2008	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10419.42
2008	KS	Meade	20119	Oil	Condensate (bbl)	Royalties	24.8
2008	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	804077.42
2008	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2732160.69
2008	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	1790954.55
2008	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	78.96
2008	KS	Morton	20129	Oil	Oil (bbl)	Royalties	240478.3
2008	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	56823
2008	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	62795.41
2008	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	126490.69
2008	KS	Seward	20175	Oil	Condensate (bbl)	Royalties	113.6
2008	KS	Seward	20175	Oil	Oil (bbl)	Royalties	216.21
2008	KS	Seward	20175	Helium	Helium (bbl)	Royalties	33.53
2008	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	11620.41
2008	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9343.4
2008	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	57091.12
2008	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	32802.47
2008	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	380717.41
2008	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	67711.28
2008	KS	Stevens	20189	Oil	Condensate (bbl)	Royalties	23.44
2008	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2129.9
2009	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5646.45
2009	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10825.8
2009	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	24586.07
2009	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	524542.18
2009	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	447176.07
2009	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	1158036.19
2009	KS	Finney	20055	Oil	Drip or Scrubber Condensate (bbl)	Royalties	9.52
2009	KS	Finney	20055	Oil	Oil (bbl)	Royalties	43719.09
2009	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1503.28
2009	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	16908.91
2009	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15031.68
2009	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	65782.56
2009	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	35728.6
2009	KS	Haskell	20081	Gas	Fuel Gas (mcf)	Royalties	9938.56
2009	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	181466.58
2009	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	122585.78
2009	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	376310.2
2009	KS	Haskell	20081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.64
2009	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	16004.64
2009	KS	Kearny	20093	Gas	Fuel Gas (mcf)	Royalties	39698.1
2009	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	1108787
2009	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	603386.63
2009	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2957078.52
2009	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	3938.06
2009	KS	Lane	20101	Oil	Oil (bbl)	Royalties	4682.63
2009	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8284.53
2009	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	1295998.45
2009	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2240677.57
2009	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	1726587.58
2009	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	267.04
2009	KS	Morton	20129	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.1
2009	KS	Morton	20129	Oil	Oil (bbl)	Royalties	195428.63
2009	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	42704.48
2009	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	52804.47
2009	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	98684.55
2009	KS	Seward	20175	Oil	Condensate (bbl)	Royalties	65.12
2009	KS	Seward	20175	Oil	Oil (bbl)	Royalties	475.48
2009	KS	Seward	20175	Helium	Helium (bbl)	Royalties	4.49
2009	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	11917.05
2009	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2853.17
2009	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	46948.16
2009	KS	Stanton	20187	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.33
2009	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	29279.04
2009	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	276811.5
2009	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	142684.68
2009	KS	Trego	20195	Oil	Oil (bbl)	Royalties	1915.12
2010	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5102.56
2010	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7652.44
2010	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	23188.7
2010	KS	Finney	20055	Gas	Nitrogen (mcf)	Royalties	194.01
2010	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	528805.1
2010	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	372818.7
2010	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	1024439.5
2010	KS	Finney	20055	Oil	Drip or Scrubber Condensate (bbl)	Royalties	26.16
2010	KS	Finney	20055	Oil	Oil (bbl)	Royalties	59920.3
2010	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1529.09
2010	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	22969.44
2010	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5118.31
2010	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	77818.26
2010	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	3357.6
2010	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	26706.44
2010	KS	Haskell	20081	Gas	Fuel Gas (mcf)	Royalties	9857.04
2010	KS	Haskell	20081	Gas	Nitrogen (mcf)	Royalties	10
2010	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	181607.06
2010	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	113381.03
2010	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	446383.48
2010	KS	Haskell	20081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1.12
2010	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	21855.2
2010	KS	Kearny	20093	Gas	Fuel Gas (mcf)	Royalties	27937.91
2010	KS	Kearny	20093	Gas	Nitrogen (mcf)	Royalties	624.23
2010	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	879743.49
2010	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	679039.38
2010	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2527752.99
2010	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	3927.59
2010	KS	Lane	20101	Oil	Oil (bbl)	Royalties	3734.55
2010	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	6856.38
2010	KS	Morton	20129	Gas	Nitrogen (mcf)	Royalties	192.25
2010	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	1280185.15
2010	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1974825.74
2010	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	3516802.59
2010	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	244.12
2010	KS	Morton	20129	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.2
2010	KS	Morton	20129	Oil	Oil (bbl)	Royalties	158875.07
2010	KS	Morton	20129	Oil	Other Liquid Hydrocarbons (bbl)	Royalties	0.65
2010	KS	Morton	20129	Helium	Helium (bbl)	Royalties	9.29
2010	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	38341.2
2010	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42084.23
2010	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	116236.97
2010	KS	Seward	20175	Oil	Condensate (bbl)	Royalties	29.68
2010	KS	Seward	20175	Oil	Oil (bbl)	Royalties	226.48
2010	KS	Seward	20175	Helium	Helium (bbl)	Royalties	0.97
2010	KS	Stanton	20187	Gas	Nitrogen (mcf)	Royalties	55.52
2010	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	14482.18
2010	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1513.6
2010	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	51095.18
2010	KS	Stanton	20187	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.94
2010	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	110160.25
2010	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	148705.93
2010	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	381587.58
2010	KS	Trego	20195	Oil	Oil (bbl)	Royalties	1620.11
2011	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4791.58
2011	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7307.79
2011	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	24716.79
2011	KS	Finney	20055	Gas	Nitrogen (mcf)	Royalties	439.12
2011	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	478477.91
2011	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	333666.32
2011	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	944420.47
2011	KS	Finney	20055	Oil	Drip or Scrubber Condensate (bbl)	Royalties	6.6
2011	KS	Finney	20055	Oil	Oil (bbl)	Royalties	58989.33
2011	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1616.21
