year	volume	product	region	series_id	units
2008	6079	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2007	6031	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2006	5948	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2016	186079	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2015	201284	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2014	204699	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2013	199197	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2012	197346	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2011	196172	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2010	200370	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2009	207262	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2008	214533	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2007	218518	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2006	223015	Crude Oil	CA	PET.MCRFPCA1.A	Mbbl
2016	115897	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2015	122622	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2014	95475	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2013	66086	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2012	49596	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2011	39456	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2010	32996	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2009	30361	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2008	29949	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2007	26183	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2006	24501	Crude Oil	CO	PET.MCRFPCO1.A	Mbbl
2016	1934	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2015	2208	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2014	2227	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2013	2174	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2012	2135	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2011	2023	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2010	1777	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2009	696	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2008	1953	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2007	2078	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2006	2360	Crude Oil	FL	PET.MCRFPFL1.A	Mbbl
2016	8639	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2015	9520	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2014	9546	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2013	9539	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2012	9733	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2011	9158	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2010	9067	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2009	9099	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2008	9430	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2007	9609	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2006	10324	Crude Oil	IL	PET.MCRFPIL1.A	Mbbl
2016	1817	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2015	2219	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2014	2507	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2013	2399	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2012	2350	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2011	1987	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2010	1835	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2009	1803	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2008	1859	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2007	1727	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2006	1773	Crude Oil	IN	PET.MCRFPIN1.A	Mbbl
2016	38053	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2015	45468	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2014	49513	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2013	46845	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2012	43743	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2011	41507	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2010	40468	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2009	39466	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2008	39039	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2007	36590	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2006	35668	Crude Oil	KS	PET.MCRFPKS1.A	Mbbl
2016	2595	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2015	2862	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2014	3376	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2013	2893	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2012	3198	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2011	2326	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2010	2519	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2009	2609	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2008	2645	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2007	2666	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2006	2340	Crude Oil	KY	PET.MCRFPKY1.A	Mbbl
2016	56432	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2015	62935	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2014	68750	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2013	71934	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2012	70588	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2011	68959	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2010	67274	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2009	68823	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2008	72347	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2007	76978	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2006	73619	Crude Oil	LA	PET.MCRFPLA1.A	Mbbl
2016	20385	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2015	24918	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2014	24346	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2013	24345	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2012	24593	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2011	24246	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2010	24080	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2009	23232	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2008	22104	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2007	20672	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2006	17356	Crude Oil	MS	PET.MCRFPMS1.A	Mbbl
2016	123	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2015	149	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2014	196	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2013	199	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2012	175	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2011	118	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2010	146	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2009	106	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2008	99	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2007	80	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2006	87	Crude Oil	MO	PET.MCRFPMO1.A	Mbbl
2016	23187	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2015	28557	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2014	29897	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2013	29289	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2012	26494	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2011	24155	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2010	25332	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2009	27835	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2008	31596	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2007	34907	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2006	36294	Crude Oil	MT	PET.MCRFPMT1.A	Mbbl
2016	2258	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2015	2896	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2014	3050	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2013	2808	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2012	3025	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2011	2544	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2010	2331	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2009	2239	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2008	2394	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2007	2335	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2006	2313	Crude Oil	NE	PET.MCRFPNE1.A	Mbbl
2016	277	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2015	281	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2014	316	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2013	334	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2012	368	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2011	408	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2010	426	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2009	438	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2008	436	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2007	408	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2006	426	Crude Oil	NV	PET.MCRFPNV1.A	Mbbl
2016	146026	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2015	147392	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2014	124715	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2013	102636	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2012	85548	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2011	71466	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2010	65569	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2009	61178	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2008	60155	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2007	59179	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2006	59452	Crude Oil	NM	PET.MCRFPNM1.A	Mbbl
2016	222	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2015	284	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2014	356	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2013	366	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2012	362	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2011	375	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2010	381	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2009	333	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2008	387	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2007	379	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2006	312	Crude Oil	NY	PET.MCRFPNY1.A	Mbbl
2016	377968	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2015	429497	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2014	394655	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2013	312350	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2012	242330	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2011	152398	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2010	112530	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2009	79339	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2008	62348	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2007	44788	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2006	39591	Crude Oil	ND	PET.MCRFPND1.A	Mbbl
2016	22010	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2015	26695	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2014	14927	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2013	7963	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2012	5108	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2011	4654	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2010	4769	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2009	4877	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2008	5113	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2007	5155	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2006	5439	Crude Oil	OH	PET.MCRFPOH1.A	Mbbl
2016	153653	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2015	163278	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2014	145599	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2013	118973	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2012	94928	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2011	75064	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2010	67512	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2009	64902	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2008	67028	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2007	62901	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2006	64236	Crude Oil	OK	PET.MCRFPOK1.A	Mbbl
2016	6306	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2015	7075	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2014	6844	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2013	5307	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2012	4323	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2011	3430	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2010	3238	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2009	2967	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2008	2999	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2007	2788	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2006	2589	Crude Oil	PA	PET.MCRFPPA1.A	Mbbl
2016	1407	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2015	1666	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2014	1798	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2013	1850	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2012	1754	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2011	1634	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2010	1607	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2009	1664	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2008	1700	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2007	1664	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2006	1390	Crude Oil	SD	PET.MCRFPSD1.A	Mbbl
2016	257	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2015	296	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2014	330	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2013	334	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2012	371	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2011	296	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2010	257	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2009	268	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2008	338	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2007	284	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2006	192	Crude Oil	TN	PET.MCRFPTN1.A	Mbbl
2016	1176041	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2015	1258678	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2014	1155449	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2013	924734	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2012	723952	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2011	529347	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2010	426725	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2009	399380	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2008	406019	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2007	391261	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2006	392481	Crude Oil	TX	PET.MCRFPTX1.A	Mbbl
2016	30522	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2015	37133	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2014	40898	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2013	35016	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2012	30210	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2011	26306	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2010	24664	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2009	22943	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2008	22041	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2007	19535	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2006	17927	Crude Oil	UT	PET.MCRFPUT1.A	Mbbl
2016	7	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2015	11	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2014	14	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2013	10	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2012	9	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2011	11	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2010	12	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2009	12	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2008	16	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2007	19	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2006	17	Crude Oil	VA	PET.MCRFPVA1.A	Mbbl
2016	7486	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2015	8243	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2014	7582	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2013	6612	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2012	2573	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2011	2146	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2010	1842	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2009	1501	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2008	2126	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2007	1992	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2006	1726	Crude Oil	WV	PET.MCRFPWV1.A	Mbbl
2016	72544	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2015	86483	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2014	76139	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2013	63494	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2012	57966	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2011	54671	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2010	53891	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2009	51531	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2008	53045	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2007	54116	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
2006	52974	Crude Oil	WY	PET.MCRFPWY1.A	Mbbl
