Year	State	County	FIPS	Commodity	Product	Volume
2012	MI	Kalkaska County	26079		Gas (mcf)	55842.07
2011	MI	Crawford County	26039		Gas (mcf)	55918.49
2011	MI	Kalkaska County	26079		Gas (mcf)	56870.42
2009	MI	Clare County	26035		Gas (mcf)	57343.02
2008	MI	Clare County	26035		Gas (mcf)	58075.47
2007	MI	Clare County	26035		Gas (mcf)	59246.24
2008	MI	Kalkaska County	26079		Gas (mcf)	61855.94
2010	MI	Crawford County	26039		Gas (mcf)	62408
2010	MI	Kalkaska County	26079		Gas (mcf)	67115.75
2006	MI	Kalkaska County	26079		Gas (mcf)	67833.44
2005	MI	Kalkaska County	26079		Gas (mcf)	68980.87
2006	MI	Clare County	26035		Gas (mcf)	75270.26
2008	MI	Crawford County	26039		Gas (mcf)	81289.07
2005	MI	Clare County	26035		Gas (mcf)	94588.25
2009	MI	Crawford County	26039		Gas (mcf)	104895.78
2006	MI	Crawford County	26039		Gas (mcf)	107943.46
2005	MI	Crawford County	26039		Gas (mcf)	141890.7
2006	MI	Lake County	26085		Gas (mcf)	150112.58
2005	MI	Lake County	26085		Gas (mcf)	189360.26
2014	MI	Montmorency County	26119		Gas (mcf)	425439.1
2013	MI	Montmorency County	26119		Gas (mcf)	471187.97
2012	MI	Montmorency County	26119		Gas (mcf)	531178.93
2011	MI	Montmorency County	26119		Gas (mcf)	553482.2
2010	MI	Montmorency County	26119		Gas (mcf)	583257.74
2009	MI	Montmorency County	26119		Gas (mcf)	705719.67
2008	MI	Montmorency County	26119		Gas (mcf)	731214.73
2007	MI	Montmorency County	26119		Gas (mcf)	769013.94
2006	MI	Montmorency County	26119		Gas (mcf)	808842.8
2014	MI	Oscoda County	26135		Gas (mcf)	857421.14
2005	MI	Montmorency County	26119		Gas (mcf)	917083.87
2013	MI	Oscoda County	26135		Gas (mcf)	999943.2
2005	MI	Oscoda County	26135		Gas (mcf)	1153297.3
2012	MI	Oscoda County	26135		Gas (mcf)	1188694.13
2011	MI	Oscoda County	26135		Gas (mcf)	1222370.65
2010	MI	Oscoda County	26135		Gas (mcf)	1372753.75
2009	MI	Oscoda County	26135		Gas (mcf)	1584817.8
2006	MI	Oscoda County	26135		Gas (mcf)	1697046.61
2008	MI	Oscoda County	26135		Gas (mcf)	1783671.73
2007	MI	Oscoda County	26135		Gas (mcf)	1990039.97
