Year	State	County	FIPS	Commodity	Product	Volume
2005	MT	Garfield County	30033		Oil (bbl)	4294.05
2010	MT	Roosevelt County	30085		Gas (mcf)	4349.13
2011	MT	Pondera County	30073		Gas (mcf)	4399.01
2007	MT	Glacier County	30035		Oil (bbl)	4433.71
2012	MT	Fallon County	30025		Gas (mcf)	4443.25
2006	MT	Liberty County	30051		Oil (bbl)	4469.28
2010	MT	Glacier County	30035		Oil (bbl)	4488.07
2011	MT	Glacier County	30035		Oil (bbl)	4598.79
2012	MT	Stillwater County	30095		Gas (mcf)	4631.17
2006	MT	Glacier County	30035		Oil (bbl)	4648.47
2008	MT	Glacier County	30035		Oil (bbl)	4650.18
2009	MT	Glacier County	30035		Oil (bbl)	4657.17
2010	MT	Pondera County	30073		Gas (mcf)	4673.93
2006	MT	Musselshell County	30065		Oil (bbl)	4704.04
2012	MT	Phillips County	30071		Gas (mcf)	4730
2010	MT	Roosevelt County	30085		Oil (bbl)	4796.72
2012	MT	Glacier County	30035		Oil (bbl)	4821.37
2009	MT	Roosevelt County	30085		Gas (mcf)	4832.19
2005	MT	Liberty County	30051		Oil (bbl)	4927.32
2013	MT	Musselshell County	30065		Oil (bbl)	4960.2
2009	MT	Pondera County	30073		Gas (mcf)	5002.19
2007	MT	Musselshell County	30065		Oil (bbl)	5128.84
2008	MT	Liberty County	30051		Oil (bbl)	5325.85
2009	MT	Liberty County	30051		Oil (bbl)	5352.95
2012	MT	Musselshell County	30065		Oil (bbl)	5386.13
2009	MT	Musselshell County	30065		Oil (bbl)	5395.46
2010	MT	Musselshell County	30065		Oil (bbl)	5412.51
2009	MT	Roosevelt County	30085		Oil (bbl)	5648.46
2005	MT	Glacier County	30035		Oil (bbl)	5731.54
2014	MT	Liberty County	30051		Oil (bbl)	5753.04
2013	MT	Liberty County	30051		Oil (bbl)	5788.6
2011	MT	Phillips County	30071		Gas (mcf)	5873
2011	MT	Musselshell County	30065		Oil (bbl)	5903.59
2010	MT	Liberty County	30051		Oil (bbl)	6020.95
2014	MT	Musselshell County	30065		Oil (bbl)	6096.59
2007	MT	Roosevelt County	30085		Gas (mcf)	6193.5
2008	MT	Roosevelt County	30085		Gas (mcf)	6237.05
2013	MT	Glacier County	30035		Oil (bbl)	6261
2008	MT	Musselshell County	30065		Oil (bbl)	6414.48
2005	MT	Musselshell County	30065		Oil (bbl)	6462.94
2011	MT	Dawson County	30021		Gas (mcf)	6499
2008	MT	Roosevelt County	30085		Oil (bbl)	6728.33
2008	MT	Pondera County	30073		Gas (mcf)	6842.73
2005	MT	Pondera County	30073		Gas (mcf)	6847.3
2013	MT	Dawson County	30021		Gas (mcf)	6951
2014	MT	Liberty County	30051		Oil (bbl)	7028
2007	MT	Roosevelt County	30085		Oil (bbl)	7048.02
2011	MT	Fallon County	30025		Gas (mcf)	7235.25
2008	MT	Fallon County	30025		Gas (mcf)	7415.5
2011	MT	Powder River County	30075		Gas (mcf)	7444.25
2010	MT	Powder River County	30075		Gas (mcf)	7496
2014	MT	Powder River County	30075		Gas (mcf)	7537.5
2009	MT	Powder River County	30075		Gas (mcf)	7620.75
2005	MT	Roosevelt County	30085		Gas (mcf)	7700.39
2010	MT	Phillips County	30071		Gas (mcf)	8051
2013	MT	Petroleum County	30069		Oil (bbl)	8222.18
2011	MT	Roosevelt County	30085		Gas (mcf)	8245.72
2006	MT	Roosevelt County	30085		Gas (mcf)	8262.1
2014	MT	Petroleum County	30069		Oil (bbl)	8676.99
2012	MT	Liberty County	30051		Oil (bbl)	8715.59
2011	MT	Glacier County	30035		Gas (mcf)	8732.39
2005	MT	Roosevelt County	30085		Oil (bbl)	8765.35
2010	MT	Fallon County	30025		Gas (mcf)	8872
2006	MT	Pondera County	30073		Gas (mcf)	9087.2
2006	MT	Roosevelt County	30085		Oil (bbl)	9523.01
2011	MT	Stillwater County	30095		Oil (bbl)	9551.36
2012	MT	Stillwater County	30095		Oil (bbl)	9559.02
2007	MT	Pondera County	30073		Gas (mcf)	9587.87
2009	MT	Glacier County	30035		Gas (mcf)	9849.46
2012	MT	Petroleum County	30069		Oil (bbl)	9922.94
2012	MT	Dawson County	30021		Gas (mcf)	9927.5
2011	MT	Petroleum County	30069		Oil (bbl)	10039.66
2013	MT	Liberty County	30051		Oil (bbl)	10101
2012	MT	Glacier County	30035		Gas (mcf)	10108.38
2013	MT	Powder River County	30075		Gas (mcf)	10308.5
2014	MT	Stillwater County	30095		Oil (bbl)	10656.08
2009	MT	Petroleum County	30069		Oil (bbl)	10726.79
2007	MT	Glacier County	30035		Gas (mcf)	10745.22
2008	MT	Glacier County	30035		Gas (mcf)	10826.59
2010	MT	Glacier County	30035		Gas (mcf)	10908.11
2008	MT	Petroleum County	30069		Oil (bbl)	11000.87
2011	MT	Liberty County	30051		Oil (bbl)	11195.43
2006	MT	Glacier County	30035		Gas (mcf)	11576
2005	MT	Glacier County	30035		Gas (mcf)	11629.58
2005	MT	Petroleum County	30069		Oil (bbl)	12603.59
2006	MT	Petroleum County	30069		Oil (bbl)	12673.42
2014	MT	Dawson County	30021		Gas (mcf)	12761.5
2014	MT	Rosebud County	30087		Oil (bbl)	12792.22
2007	MT	Petroleum County	30069		Oil (bbl)	12792.58
2011	MT	Sheridan County	30091		Gas (mcf)	12947.34
2010	MT	Petroleum County	30069		Oil (bbl)	13208.31
2009	MT	Fallon County	30025		Gas (mcf)	13692.5
2011	MT	Fallon County	30025		Oil (bbl)	13704.75
2014	MT	Fallon County	30025		Gas (mcf)	13857.75
2009	MT	Fallon County	30025		Oil (bbl)	13997.5
2006	MT	Carter County	30011		Gas (mcf)	14267.18
2012	MT	Powder River County	30075		Gas (mcf)	14453.75
2014	MT	Glacier County	30035		Gas (mcf)	14541.45
2014	MT	Fergus County	30027		Gas (mcf)	14614
2005	MT	Fallon County	30025		Oil (bbl)	14702.5
2013	MT	Stillwater County	30095		Oil (bbl)	14948.98
2011	MT	Roosevelt County	30085		Oil (bbl)	14962.26
2013	MT	Rosebud County	30087		Oil (bbl)	15222.02
2013	MT	Glacier County	30035		Gas (mcf)	15817.49
2008	MT	Powder River County	30075		Gas (mcf)	16299.25
2011	MT	Rosebud County	30087		Oil (bbl)	16430.76
2012	MT	Rosebud County	30087		Oil (bbl)	16887.14
2014	MT	Liberty County	30051		Gas (mcf)	17569
2006	MT	Rosebud County	30087		Oil (bbl)	18664.92
2010	MT	Fallon County	30025		Oil (bbl)	18822.5
2007	MT	Rosebud County	30087		Oil (bbl)	19111.9
2012	MT	Custer County	30017		Gas (mcf)	19346.25
2013	MT	Fergus County	30027		Gas (mcf)	19569.88
2006	MT	Phillips County	30071		Gas (mcf)	19692
2012	MT	Carter County	30011		Gas (mcf)	20168.57
2005	MT	Rosebud County	30087		Oil (bbl)	20640.79
2009	MT	Fergus County	30027		Gas (mcf)	21414.5
2007	MT	Powder River County	30075		Gas (mcf)	21542
2006	MT	Powder River County	30075		Gas (mcf)	21788.75
2013	MT	Liberty County	30051		Gas (mcf)	22150
2013	MT	Fallon County	30025		Oil (bbl)	22357.25
2005	MT	Carter County	30011		Oil (bbl)	22975.25
2010	MT	Rosebud County	30087		Oil (bbl)	23355.7
2008	MT	Rosebud County	30087		Oil (bbl)	23440.18
2008	MT	Fergus County	30027		Gas (mcf)	24445.5
2014	MT	Custer County	30017		Gas (mcf)	24608.5
2012	MT	Fergus County	30027		Gas (mcf)	24739.5
2009	MT	Custer County	30017		Gas (mcf)	24993.5
2011	MT	Sheridan County	30091		Oil (bbl)	25225.37
2009	MT	Rosebud County	30087		Oil (bbl)	25549.56
2013	MT	Custer County	30017		Gas (mcf)	25668.13
2011	MT	Custer County	30017		Gas (mcf)	25904.38
2012	MT	Sheridan County	30091		Gas (mcf)	25934.96
2006	MT	Carter County	30011		Oil (bbl)	25963.26
2011	MT	Fergus County	30027		Gas (mcf)	26410.69
2010	MT	Custer County	30017		Gas (mcf)	26482.75
2005	MT	Powder River County	30075		Gas (mcf)	26605.75
2012	MT	Fallon County	30025		Oil (bbl)	27360
2014	MT	Prairie County	30079		Gas (mcf)	29044.5
2013	MT	Prairie County	30079		Gas (mcf)	29367.47
2010	MT	Fergus County	30027		Gas (mcf)	29695.88
2006	MT	Custer County	30017		Gas (mcf)	29994.13
2010	MT	Sheridan County	30091		Oil (bbl)	30737.81
2014	MT	Blaine County	30005		Oil (bbl)	30875.21
2005	MT	Powder River County	30075		Oil (bbl)	31742.25
2005	MT	Sheridan County	30091		Gas (mcf)	32159.94
2006	MT	Powder River County	30075		Oil (bbl)	33146.9
2013	MT	Blaine County	30005		Oil (bbl)	33202.14
2008	MT	Custer County	30017		Gas (mcf)	33272.75
2007	MT	Custer County	30017		Gas (mcf)	33499.38
2009	MT	Sheridan County	30091		Gas (mcf)	33512.14
2012	MT	Prairie County	30079		Gas (mcf)	34724.75
2009	MT	Sheridan County	30091		Oil (bbl)	34885.68
2006	MT	Sheridan County	30091		Gas (mcf)	35337.81
2012	MT	Blaine County	30005		Oil (bbl)	35662.46
2005	MT	Custer County	30017		Gas (mcf)	35782.25
2013	MT	Sheridan County	30091		Gas (mcf)	36169.54
2007	MT	Sheridan County	30091		Gas (mcf)	36220.02
2011	MT	Blaine County	30005		Oil (bbl)	36413.72
2012	MT	Sheridan County	30091		Oil (bbl)	36545.75
2008	MT	Sheridan County	30091		Oil (bbl)	36696.31
2007	MT	Sheridan County	30091		Oil (bbl)	37069.7
2013	MT	Sheridan County	30091		Oil (bbl)	37120.8
2011	MT	Prairie County	30079		Gas (mcf)	37179.52
2010	MT	Sheridan County	30091		Gas (mcf)	37217.27
2010	MT	Blaine County	30005		Oil (bbl)	38318.3
2009	MT	Blaine County	30005		Oil (bbl)	38632.4
2014	MT	Fallon County	30025		Oil (bbl)	38634.75
2014	MT	Big Horn County	30003		Gas (mcf)	39027.56
2006	MT	Sheridan County	30091		Oil (bbl)	39473.85
2014	MT	Toole County	30101		Oil (bbl)	39520.61
2014	MT	Sheridan County	30091		Oil (bbl)	39937.06
2011	MT	Carter County	30011		Gas (mcf)	40343.33
2009	MT	Prairie County	30079		Gas (mcf)	40638.68
2008	MT	Blaine County	30005		Oil (bbl)	40792.39
2010	MT	Prairie County	30079		Gas (mcf)	40906.41
2005	MT	Sheridan County	30091		Oil (bbl)	41036.14
2010	MT	Carter County	30011		Gas (mcf)	41325.75
2012	MT	Toole County	30101		Oil (bbl)	41370.31
2011	MT	Toole County	30101		Oil (bbl)	41403.35
2006	MT	Blaine County	30005		Oil (bbl)	41877.21
2007	MT	Blaine County	30005		Oil (bbl)	42587.67
2008	MT	Sheridan County	30091		Gas (mcf)	42898.37
2013	MT	Toole County	30101		Oil (bbl)	43198.4
2005	MT	Blaine County	30005		Oil (bbl)	43297.76
2010	MT	Toole County	30101		Oil (bbl)	43436.4
2008	MT	Prairie County	30079		Gas (mcf)	44496.06
2009	MT	Toole County	30101		Oil (bbl)	44978.06
2005	MT	Prairie County	30079		Gas (mcf)	45633.83
2005	MT	Toole County	30101		Oil (bbl)	49507.93
2007	MT	Prairie County	30079		Gas (mcf)	49834.31
2013	MT	Powder River County	30075		Oil (bbl)	51300.75
2006	MT	Prairie County	30079		Gas (mcf)	52610.97
2008	MT	Toole County	30101		Oil (bbl)	52784.82
2010	MT	Dawson County	30021		Gas (mcf)	56187.15
2007	MT	Fergus County	30027		Gas (mcf)	56985.5
2008	MT	Carter County	30011		Gas (mcf)	59250.1
2007	MT	Powder River County	30075		Oil (bbl)	59956.52
2009	MT	Carter County	30011		Gas (mcf)	60903.32
2012	MT	Powder River County	30075		Oil (bbl)	60975.03
2011	MT	Powder River County	30075		Oil (bbl)	61537.64
2007	MT	Toole County	30101		Oil (bbl)	61866.94
2007	MT	Carter County	30011		Oil (bbl)	63556.7
2006	MT	Toole County	30101		Oil (bbl)	64821.38
2014	MT	Sheridan County	30091		Gas (mcf)	66817.4
2010	MT	Powder River County	30075		Oil (bbl)	67288.01
2009	MT	Powder River County	30075		Oil (bbl)	68597.13
2008	MT	Powder River County	30075		Oil (bbl)	68955.77
2005	MT	Phillips County	30071		Gas (mcf)	69730
2013	MT	Carter County	30011		Oil (bbl)	70101.32
2014	MT	Liberty County	30051		Gas (mcf)	75038.41
2012	MT	Carter County	30011		Oil (bbl)	75175.97
2011	MT	Liberty County	30051		Gas (mcf)	79224.63
2012	MT	Liberty County	30051		Gas (mcf)	81264.8
2013	MT	Liberty County	30051		Gas (mcf)	81925.54
2007	MT	Carter County	30011		Gas (mcf)	82143.3
2011	MT	Carter County	30011		Oil (bbl)	83512.2
2005	MT	Fergus County	30027		Gas (mcf)	83981.5
2009	MT	Dawson County	30021		Gas (mcf)	84727.85
2010	MT	Liberty County	30051		Gas (mcf)	88333.18
2012	MT	Roosevelt County	30085		Gas (mcf)	90132.61
2009	MT	Liberty County	30051		Gas (mcf)	91480.03
2014	MT	Wibaux County	30109		Oil (bbl)	95765.84
2010	MT	Carter County	30011		Oil (bbl)	97295.13
2005	MT	Dawson County	30021		Gas (mcf)	99391.02
2013	MT	Wibaux County	30109		Oil (bbl)	100532.9
2014	MT	Powder River County	30075		Oil (bbl)	100712.8
2008	MT	Liberty County	30051		Gas (mcf)	101960.33
2014	MT	Chouteau County	30015		Gas (mcf)	104016.08
2014	MT	Wibaux County	30109		Gas (mcf)	106507.58
2009	MT	Carter County	30011		Oil (bbl)	107296.24
2014	MT	Prairie County	30079		Oil (bbl)	109118.54
2012	MT	Wibaux County	30109		Oil (bbl)	109289.47
2013	MT	Wibaux County	30109		Gas (mcf)	111065.56
2013	MT	Prairie County	30079		Oil (bbl)	113781.85
2009	MT	Wibaux County	30109		Oil (bbl)	114687.77
2014	MT	Carter County	30011		Oil (bbl)	117032.42
2006	MT	Dawson County	30021		Gas (mcf)	118572.48
2011	MT	Wibaux County	30109		Oil (bbl)	120348.61
2008	MT	Dawson County	30021		Gas (mcf)	120830.81
2007	MT	Liberty County	30051		Gas (mcf)	120949.74
2008	MT	Wibaux County	30109		Oil (bbl)	123370.31
2012	MT	Wibaux County	30109		Gas (mcf)	124001.85
2012	MT	Prairie County	30079		Oil (bbl)	124312.58
2007	MT	Dawson County	30021		Gas (mcf)	124654.23
2013	MT	Chouteau County	30015		Gas (mcf)	124845.15
2008	MT	Carter County	30011		Oil (bbl)	127128.16
2009	MT	Prairie County	30079		Oil (bbl)	133371.78
2007	MT	Wibaux County	30109		Oil (bbl)	133397.63
2010	MT	Wibaux County	30109		Oil (bbl)	133956.27
2011	MT	Prairie County	30079		Oil (bbl)	135891.29
2013	MT	Roosevelt County	30085		Gas (mcf)	138608.52
2011	MT	Wibaux County	30109		Gas (mcf)	138894.63
2012	MT	Roosevelt County	30085		Oil (bbl)	140140.83
2005	MT	Wibaux County	30109		Oil (bbl)	140142.29
2006	MT	Fergus County	30027		Gas (mcf)	142729
2012	MT	Chouteau County	30015		Gas (mcf)	143770.66
2010	MT	Wibaux County	30109		Gas (mcf)	143865.88
2008	MT	Prairie County	30079		Oil (bbl)	144279.08
2009	MT	Wibaux County	30109		Gas (mcf)	144413.32
2006	MT	Wibaux County	30109		Oil (bbl)	145218.21
2010	MT	Prairie County	30079		Oil (bbl)	150663.29
2007	MT	Prairie County	30079		Oil (bbl)	155387.53
2008	MT	Wibaux County	30109		Gas (mcf)	160372.12
2013	MT	Dawson County	30021		Oil (bbl)	162123.97
2005	MT	Prairie County	30079		Oil (bbl)	165119.02
2014	MT	Roosevelt County	30085		Gas (mcf)	165721.82
2006	MT	Prairie County	30079		Oil (bbl)	169346.96
2006	MT	Liberty County	30051		Gas (mcf)	172359.6
2014	MT	Toole County	30101		Gas (mcf)	173273.72
2014	MT	Dawson County	30021		Oil (bbl)	179106.48
2007	MT	Wibaux County	30109		Gas (mcf)	182205.7
2010	MT	Chouteau County	30015		Gas (mcf)	182561.56
2013	MT	Roosevelt County	30085		Oil (bbl)	184647.23
2009	MT	Chouteau County	30015		Gas (mcf)	188189.12
2011	MT	Dawson County	30021		Oil (bbl)	188903.25
2012	MT	Dawson County	30021		Oil (bbl)	189486.76
2006	MT	Wibaux County	30109		Gas (mcf)	189814.56
2013	MT	Toole County	30101		Gas (mcf)	195414.89
2014	MT	Hill County	30041		Gas (mcf)	197535.15
2005	MT	Wibaux County	30109		Gas (mcf)	205295.57
2011	MT	Chouteau County	30015		Gas (mcf)	205762.33
2010	MT	Dawson County	30021		Oil (bbl)	207298.79
2012	MT	Toole County	30101		Gas (mcf)	207895.22
2005	MT	Liberty County	30051		Gas (mcf)	217783.75
2014	MT	Roosevelt County	30085		Oil (bbl)	218583.18
2007	MT	Chouteau County	30015		Gas (mcf)	218975.18
2008	MT	Chouteau County	30015		Gas (mcf)	219074.8
2010	MT	Toole County	30101		Gas (mcf)	229430.98
2013	MT	Hill County	30041		Gas (mcf)	229676.44
2009	MT	Dawson County	30021		Oil (bbl)	230059.79
2005	MT	Toole County	30101		Gas (mcf)	231868.36
2011	MT	Toole County	30101		Gas (mcf)	234307.2
2006	MT	Chouteau County	30015		Gas (mcf)	250561.6
2009	MT	Toole County	30101		Gas (mcf)	252124.22
2008	MT	Dawson County	30021		Oil (bbl)	273998.89
2012	MT	Hill County	30041		Gas (mcf)	274769.01
2006	MT	Toole County	30101		Gas (mcf)	280814.47
2007	MT	Toole County	30101		Gas (mcf)	282258.75
2008	MT	Toole County	30101		Gas (mcf)	284916.24
2011	MT	Richland County	30083		Gas (mcf)	284933.97
2005	MT	Richland County	30083		Gas (mcf)	285374.17
2005	MT	Chouteau County	30015		Gas (mcf)	294783.06
2010	MT	Richland County	30083		Gas (mcf)	306652.78
2005	MT	Richland County	30083		Oil (bbl)	309144.47
2009	MT	Richland County	30083		Gas (mcf)	326282.19
2011	MT	Hill County	30041		Gas (mcf)	347472.54
2007	MT	Dawson County	30021		Oil (bbl)	349117.69
2011	MT	Richland County	30083		Oil (bbl)	349263.41
2006	MT	Dawson County	30021		Oil (bbl)	351461.46
2005	MT	Dawson County	30021		Oil (bbl)	368578.84
2008	MT	Richland County	30083		Gas (mcf)	376703.01
2006	MT	Richland County	30083		Gas (mcf)	376706.48
2012	MT	Richland County	30083		Gas (mcf)	376767.12
2010	MT	Richland County	30083		Oil (bbl)	405078.86
2012	MT	Richland County	30083		Oil (bbl)	410203.29
2014	MT	Carbon County	30009		Oil (bbl)	431187.26
2013	MT	Carbon County	30009		Oil (bbl)	436563.05
2012	MT	Carbon County	30009		Oil (bbl)	442517.37
2009	MT	Richland County	30083		Oil (bbl)	443262.26
2011	MT	Carbon County	30009		Oil (bbl)	448126.79
2010	MT	Carbon County	30009		Oil (bbl)	450430.02
2009	MT	Carbon County	30009		Oil (bbl)	469428.19
2007	MT	Richland County	30083		Gas (mcf)	471241.32
2006	MT	Richland County	30083		Oil (bbl)	479920.01
2010	MT	Hill County	30041		Gas (mcf)	486629.94
2007	MT	Hill County	30041		Gas (mcf)	491434.34
2006	MT	Hill County	30041		Gas (mcf)	492120.08
2008	MT	Carbon County	30009		Oil (bbl)	497161.48
2007	MT	Carbon County	30009		Oil (bbl)	503065.63
2006	MT	Carbon County	30009		Oil (bbl)	510269.72
2005	MT	Carbon County	30009		Oil (bbl)	517385.5
2013	MT	Big Horn County	30003		Gas (mcf)	551004.01
2008	MT	Richland County	30083		Oil (bbl)	553778.31
2005	MT	Hill County	30041		Gas (mcf)	617767.87
2009	MT	Hill County	30041		Gas (mcf)	685632.01
2007	MT	Richland County	30083		Oil (bbl)	701850.85
2008	MT	Hill County	30041		Gas (mcf)	728548.14
2013	MT	Richland County	30083		Gas (mcf)	747956.84
2014	MT	Richland County	30083		Gas (mcf)	923553.53
2014	MT	Richland County	30083		Oil (bbl)	934058.6
2013	MT	Richland County	30083		Oil (bbl)	937580.2
2014	MT	Valley County	30105		Gas (mcf)	1240771.93
2014	MT	Blaine County	30005		Gas (mcf)	1265354.94
2007	MT	Carbon County	30009		Gas (mcf)	1309328.75
2013	MT	Valley County	30105		Gas (mcf)	1329408.26
2005	MT	Carbon County	30009		Gas (mcf)	1358704.9
2006	MT	Carbon County	30009		Gas (mcf)	1384486.63
2012	MT	Valley County	30105		Gas (mcf)	1398424.55
2008	MT	Carbon County	30009		Gas (mcf)	1404215.76
2014	MT	Carbon County	30009		Gas (mcf)	1417428.33
2013	MT	Carbon County	30009		Gas (mcf)	1420888.47
2009	MT	Carbon County	30009		Gas (mcf)	1441482.77
2012	MT	Carbon County	30009		Gas (mcf)	1449217.67
2013	MT	Blaine County	30005		Gas (mcf)	1462677.6
2014	MT	Fallon County	30025		Oil (bbl)	1495181.06
2011	MT	Carbon County	30009		Gas (mcf)	1519191.9
2013	MT	Fallon County	30025		Oil (bbl)	1558098.2
2010	MT	Carbon County	30009		Gas (mcf)	1558524.94
2012	MT	Fallon County	30025		Oil (bbl)	1690072.43
2012	MT	Big Horn County	30003		Gas (mcf)	1713080.05
2005	MT	Valley County	30105		Gas (mcf)	1727550.3
2006	MT	Valley County	30105		Gas (mcf)	1753484.79
2011	MT	Valley County	30105		Gas (mcf)	1766601.66
2011	MT	Fallon County	30025		Oil (bbl)	1766859.79
2012	MT	Blaine County	30005		Gas (mcf)	1838002.87
2010	MT	Valley County	30105		Gas (mcf)	1862843.99
2010	MT	Fallon County	30025		Oil (bbl)	1912874.49
2009	MT	Valley County	30105		Gas (mcf)	1986421.35
2007	MT	Valley County	30105		Gas (mcf)	1999381.63
2008	MT	Valley County	30105		Gas (mcf)	2019414.64
2009	MT	Fallon County	30025		Oil (bbl)	2133921.86
2008	MT	Fallon County	30025		Oil (bbl)	2267322.96
2007	MT	Fallon County	30025		Oil (bbl)	2483836.01
2005	MT	Fallon County	30025		Oil (bbl)	2541942.49
2011	MT	Blaine County	30005		Gas (mcf)	2671398.32
2006	MT	Fallon County	30025		Oil (bbl)	2697339.56
2008	MT	Blaine County	30005		Gas (mcf)	2706632.74
2010	MT	Blaine County	30005		Gas (mcf)	2806676.05
2009	MT	Blaine County	30005		Gas (mcf)	2878858.95
2011	MT	Big Horn County	30003		Gas (mcf)	3002622.02
2005	MT	Blaine County	30005		Gas (mcf)	3078804.83
2007	MT	Blaine County	30005		Gas (mcf)	3498586.82
2005	MT	Big Horn County	30003		Gas (mcf)	3814721.14
2006	MT	Blaine County	30005		Gas (mcf)	3838489.96
2007	MT	Big Horn County	30003		Gas (mcf)	4293870.62
2010	MT	Big Horn County	30003		Gas (mcf)	4308001.44
2014	MT	Fallon County	30025		Gas (mcf)	4328410.03
2013	MT	Fallon County	30025		Gas (mcf)	4390661.62
