Year	State	Commodity	Revenue
2005	CO	Gas (mcf)	138511416.33999997
2005	CO	NGL (gal)	3221590.4599999995
2005	CO	Coal	2714854.2
2005	CO	Other Products	19613274.49
2005	CO	Oil Shale	30000
2005	CO	Sodium	-2106.5200000000004
2005	CO	Coal (ton)	37140214.77
2005	FL	Phosphate	122
2005	FL	Oil & Gas	5053.5
2005	ID	Phosphate	88378
2005	ID	Oil & Gas	1730.5
2005	ID	Geothermal	2467
2005	ID	Gemstones	80
2005	ID	Hardrock	159
2005	IL	Oil (bbl)	188607.69
2005	IL	Oil & Gas	175
2005	IL	Hardrock	-1147
2005	KS	Oil & Gas	-28054.689999999973
2005	KS	Gas (mcf)	6712635.029999999
2005	KS	NGL (gal)	374696.61999999994
2005	KS	Oil (bbl)	1170808.3
2005	KY	Oil & Gas	16385.109999999993
2005	KY	Gas (mcf)	208655.05000000002
2005	KY	Coal	16489
2005	KY	Oil (bbl)	6207.200000000001
2005	LA	Oil & Gas	1781427.39
2005	LA	Gas (mcf)	37684857.63999997
2005	LA	NGL (gal)	653959.4800000001
2005	LA	Oil (bbl)	2856614.8400000003
2005	MD	Oil & Gas	10551.21
2005	MI	Oil & Gas	44243.92
2005	MI	Gas (mcf)	2230514.08
2005	MI	Oil (bbl)	137264.24
2005	MI	Hardrock	965.5
2005	MI	NGL (gal)	64064.840000000004
2005	MN	Copper	18944.5
2005	MN	Hardrock	18757
2005	MO	Hardrock	21530
2005	MS	Oil & Gas	735196.47
2005	MS	Oil (bbl)	1985758.0199999996
2005	MS	Gas (mcf)	548881.5
2005	MT	Phosphate	1409
2005	MT	Coal	2990404.5199999996
2005	MT	Oil & Gas	4563131.06
2005	MT	Gas (mcf)	20179252.78
2005	MT	Oil (bbl)	19980966.939999998
2005	MT	NGL (gal)	316364.23
2005	MT	Other Products	1617.45
2005	MT	Coal (ton)	30344606.52
2005	ND	Oil & Gas	36581942.16
2005	ND	Gas (mcf)	5187918.930000001
2005	ND	NGL (gal)	479619.16
2005	ND	Oil (bbl)	35718801.31999999
2005	ND	Other Products	35.03
2005	ND	Coal	20480
2005	NE	Oil & Gas	35778.409999999996
2005	NE	Oil (bbl)	209690.99
2005	NM	Oil & Gas	101660216.71999998
2005	NM	Gas (mcf)	670241697.61
2005	NM	Coal	3674870.24
2005	NM	NGL (gal)	93442934.5
2005	NM	Oil (bbl)	133603209.09000002
2005	NM	Geothermal	6560
2005	NM	Potassium	533441.9600000001
2005	NM	Sodium	1400
2005	NM	Other Products	4807965.890000001
2005	NV	Geothermal	4662773.45
2005	NV	Sodium	-19836
2005	NV	Oil & Gas	8762451.440000001
2005	NV	Sand & Gravel	-1280
2005	NV	Other Products	-93331.52
2005	NV	Potassium	1160
2005	NV	Oil (bbl)	2158747.4699999997
2005	NY	Gas (mcf)	20149.719999999998
2005	OH	Gas (mcf)	542090.49
2005	OH	Oil (bbl)	124542.98000000001
2005	OH	Oil & Gas	13768.27
2005	OK	Oil & Gas	2201809.0600000005
2005	OK	Gas (mcf)	9376499.879999999
2005	OK	Oil (bbl)	741031.98
2005	OK	NGL (gal)	181266.4
2005	OK	Coal	20700.75
2005	OK	Coal (ton)	285375.6
2005	OR	Oil & Gas	52178.5
2005	PA	Oil & Gas	19834.710000000003
2005	PA	Gas (mcf)	54358.31999999999
2005	SC	Hardrock	1110
2005	SD	Oil & Gas	200303.26
2005	SD	Oil (bbl)	1135530.03
2005	SD	Gas (mcf)	144649.92
2005	TX	Oil & Gas	13812185.03
2005	TX	Oil (bbl)	2714384.770000001
2005	TX	Gas (mcf)	20488349.889999997
2005	TX	NGL (gal)	182088.72999999998
2005	UT	Geothermal	258405.06999999998
2005	UT	Hardrock	3767
2005	UT	Coal	3642678.19
2005	UT	Oil & Gas	16668993.249999998
2005	UT	Gas (mcf)	127944939.14999999
2005	UT	Oil (bbl)	32117107.44
2005	UT	Tar Sands	12190
2005	UT	NGL (gal)	1698273.92
2005	UT	Coal (ton)	27352945.43
2005	UT	Potassium	61704.369999999995
2005	UT	Clay	1250.4299999999998
2005	UT	Phosphate	15788
2005	UT	Gilsonite	13073
2005	UT	Other Products	455153.81
2005	VA	Oil & Gas	17859.22
2005	VA	Gas (mcf)	572724.96
2005	WA	Oil & Gas	941714.5
2005	WA	Coal	2292
2005	WV	Oil & Gas	202988.01
2005	WV	Gas (mcf)	920338.81
2005	WV	Oil (bbl)	263.2
2005	WY	Oil & Gas	98179381.23
2005	WY	Gas (mcf)	855743449.9699999
2005	WY	Oil (bbl)	139160373.62
2005	WY	NGL (gal)	21019962.7
2005	WY	Coal	423537182.89000005
2005	WY	Coal (ton)	343368386.21999997
2005	WY	Other Products	16280989.84
2005	WY	Sodium	163481.62
2006	AK	Oil & Gas	9018929.36
2006	AK	Oil (bbl)	1810080.8299999998
2006	AK	Gas (mcf)	14173946.6
2006	AK	NGL (gal)	139228.34
2006	AK	Coal	5120
2006	AL	Oil & Gas	233305.82
2006	AL	Gas (mcf)	780638.1599999999
2006	AL	NGL (gal)	9.449999999999998
2006	AL	Oil (bbl)	648227.8999999998
2006	AL	Other Products	21310.199999999997
2006	AL	Hardrock	82
2006	AL	Coal	68943.6
2006	AR	Gas (mcf)	8274401.210000001
2006	AR	Oil (bbl)	243.75
2006	AR	Oil & Gas	8578526.96
2006	AR	Hardrock	1260
2006	AR	Quartz	40
2006	AZ	Oil & Gas	61945.5
2006	AZ	Geothermal	4168
2006	AZ	Sodium	16
2006	CA	Gas (mcf)	5228800.99
2006	CA	Oil (bbl)	93078519.83000003
2006	CA	Oil & Gas	3024350.25
2006	CA	NGL (gal)	294589.25
2006	CA	Geothermal	11370284.969999999
2006	CA	Sodium	9021
2006	CA	Other Products	4883871.58
2006	CO	Oil & Gas	33834770.730000004
2006	CO	Oil (bbl)	33952756.6
2006	CO	Gas (mcf)	162935102.32
2006	CO	NGL (gal)	4601849.2
2006	CO	Coal	743289.2699999999
2006	CO	Other Products	24641515.910000004
2006	CO	Coal (ton)	48424625.78999999
2006	CO	Oil Shale	35264
2006	CO	Sodium	-26255
2006	FL	Oil & Gas	12116.5
2006	ID	Oil & Gas	2712.5
2006	ID	Phosphate	119552
2006	ID	Hardrock	720
2006	ID	Gemstones	80
2006	IL	Oil (bbl)	271844.9
2006	IL	Oil & Gas	175
2006	KS	Oil & Gas	104458.75000000001
2006	KS	Gas (mcf)	4935611.510000001
2006	KS	NGL (gal)	456079.31
2006	KS	Oil (bbl)	3940260.63
2006	KS	Other Products	-57.39
2006	KY	Coal	561532.8099999999
2006	KY	Oil & Gas	79866.29000000001
2006	KY	Gas (mcf)	181435.89
2006	KY	Oil (bbl)	6002.08
2006	LA	Oil & Gas	-79714.36
2006	LA	Gas (mcf)	34130980.06
2006	LA	NGL (gal)	1229701.3799999997
2006	LA	Oil (bbl)	3319581.3500000015
2006	MD	Oil & Gas	7655.59
2006	MI	Oil & Gas	44487.96
2006	MI	Gas (mcf)	2124034.76
2006	MI	Oil (bbl)	214631.89
2006	MI	NGL (gal)	102903.74999999999
2006	MN	Copper	28720.999999999996
2006	MN	Hardrock	27070
2006	MO	Hardrock	31037.99
2006	MO	Other Products	10348011.61
2006	MS	Oil & Gas	1472780.4000000001
2006	MS	Oil (bbl)	2009165.8100000003
2006	MS	Gas (mcf)	425134.2199999999
2006	MT	Oil & Gas	4817116.820000001
2006	MT	Phosphate	12681
2006	MT	Coal	1331811.4300000002
2006	MT	Coal (ton)	29069968.330000002
2006	MT	Gas (mcf)	18469949.949999996
2006	MT	Oil (bbl)	22521371.479999997
2006	MT	NGL (gal)	422625.68
2006	MT	Other Products	2321.49
2006	MT	Hardrock	2210.5
2006	ND	Oil & Gas	16409490.51
2006	ND	Gas (mcf)	5457309.3100000005
2006	ND	NGL (gal)	478298.08999999997
2006	ND	Oil (bbl)	43951093.81
2006	ND	Other Products	13630.279999999999
2006	ND	Coal	151093.99999999997
2006	NE	Oil & Gas	39999.4
2006	NE	Oil (bbl)	280933.68999999994
2006	NM	Oil & Gas	86919466.05999997
2006	NM	Gas (mcf)	680611624.27
2006	NM	NGL (gal)	109336368.8
2006	NM	Oil (bbl)	174695399.58000004
2006	NM	Geothermal	-4676.86
2006	NM	Potassium	500375.92
2006	NM	Sodium	7160
2006	NM	Other Products	6820225.52
2006	NM	Coal	1316670.45
2006	NM	Coal (ton)	8808653.93
2006	NV	Oil & Gas	10857212.54
2006	NV	Geothermal	1803898.1099999996
2006	NV	Other Products	2341.82
2006	NV	Potassium	9280
2006	NV	Oil (bbl)	2732321.1
2006	NY	Gas (mcf)	13365.04
2006	OH	Gas (mcf)	596130.95
2006	OH	Oil (bbl)	191104.48
2006	OH	Oil & Gas	27992.71
2006	OK	Oil & Gas	3076311.68
2006	OK	Gas (mcf)	10897536.970000003
2006	OK	Oil (bbl)	982613.9699999999
2006	OK	NGL (gal)	359716.41
2006	OK	Coal	234794.13
2006	OK	Coal (ton)	426238.17
2006	OK	Asphalt	959
2006	OR	Geothermal	3111
2006	OR	Oil & Gas	1314905
2006	PA	Oil & Gas	129736.8
2006	PA	Gas (mcf)	67242.09
2006	SC	Hardrock	1110
2006	SD	Oil & Gas	217948
2006	SD	Oil (bbl)	1308521.66
2006	SD	Gas (mcf)	130031.12
2006	TX	Oil & Gas	2982551.7499999995
2006	TX	Oil (bbl)	2591405.0800000005
2006	TX	Gas (mcf)	19219211.07
2006	TX	NGL (gal)	143345.04
2006	UT	Oil & Gas	102676952.47999999
2006	UT	Geothermal	226675.28
2006	UT	Coal	4501847.000000001
2006	UT	Gas (mcf)	153622021.19
2006	UT	Oil (bbl)	52604754.36
2006	UT	Phosphate	11318
2006	UT	NGL (gal)	2076104.6100000003
2006	UT	Potassium	17414.63
2006	UT	Hardrock	1489
2006	UT	Clay	477.94
2006	UT	Gilsonite	12166.5
2006	VA	Oil & Gas	19254.61
2006	VA	Gas (mcf)	342675.11
2006	VA	Hardrock	710
2006	WA	Oil & Gas	5611230.01
2006	WA	Coal	840
2006	WV	Gas (mcf)	702255.57
2006	WV	Oil & Gas	343300.36000000004
2006	WV	Oil (bbl)	995.82
2006	WY	Oil & Gas	49284581.81000002
2006	WY	Gas (mcf)	934471457.92
2006	WY	Oil (bbl)	197130875.34
2006	WY	NGL (gal)	27267737.059999995
2006	WY	Coal	411600294.12999994
2006	WY	Coal (ton)	413011620.55
2006	WY	Other Products	24928731.029999997
2006	WY	Sodium	73976.09
2007	AK	Oil & Gas	25117951.9
2007	AK	Gas (mcf)	15500489.82
2007	AK	NGL (gal)	34629.51
2007	AK	Oil (bbl)	1587414.5
2007	AK	Coal	5120
2007	AL	Oil & Gas	1163829.59
2007	AL	Gas (mcf)	623369.25
2007	AL	Oil (bbl)	552449.2700000001
2007	AL	Other Products	13262.34
2007	AL	Coal	77607.6
2007	AL	NGL (gal)	418.11
2007	AR	Oil & Gas	21091873.149999995
2007	AR	Gas (mcf)	6670803.99
2007	AR	Oil (bbl)	193.36
2007	AR	Hardrock	1512.4
2007	AZ	Oil & Gas	529234
2007	AZ	Geothermal	2084
2007	AZ	Sodium	16
2007	CA	Oil & Gas	774914.1299999999
2007	CA	Gas (mcf)	4359548.21
2007	CA	Oil (bbl)	106117353.10000001
2007	CA	NGL (gal)	181130.88999999998
2007	CA	Geothermal	17193085.75
2007	CA	Sodium	720
2007	CO	Oil & Gas	31769716.45
2007	CO	Oil (bbl)	35455854.95999999
2007	CO	Gas (mcf)	130941181.55000004
2007	CO	NGL (gal)	5665173.120000001
2007	CO	Coal	4353543.26
2007	CO	Other Products	22995290.820000004
2007	CO	Coal (ton)	45841823.809999995
2007	CO	Sodium	6561
2007	FL	Phosphate	884
2007	FL	Oil & Gas	9089.5
2007	ID	Oil & Gas	115238
2007	ID	Geothermal	5727012
2007	ID	Phosphate	156855
2007	ID	Hardrock	338
2007	ID	Gemstones	80
2007	IL	Oil (bbl)	259427.81000000003
2007	KS	Oil & Gas	134866.85
2007	KS	Gas (mcf)	5117833.73
2007	KS	Oil (bbl)	2515227.62
2007	KS	NGL (gal)	495736.00999999995
2007	KY	Oil & Gas	17890.73
2007	KY	Gas (mcf)	166057.99
2007	KY	Oil (bbl)	153985.27
2007	KY	Coal	70122
2007	KY	Coal (ton)	2560888.92
2007	LA	Oil & Gas	1541182.42
2007	LA	Gas (mcf)	33025527.219999995
2007	LA	Oil (bbl)	3862214.7399999998
2007	LA	NGL (gal)	1362132.71
2007	MD	Oil & Gas	12036.91
2007	MI	Oil & Gas	104262.45999999999
2007	MI	Gas (mcf)	2416860.27
2007	MI	Oil (bbl)	207460.07
2007	MI	NGL (gal)	134440.25
2007	MN	Copper	26110
2007	MN	Hardrock	21393
2007	MO	Hardrock	20191.5
2007	MS	Oil & Gas	3690120.48
2007	MS	Oil (bbl)	2218347.9199999995
2007	MS	Gas (mcf)	258584.91000000003
2007	MT	Oil & Gas	5105255.449999999
2007	MT	Coal	4943806.27
2007	MT	Gas (mcf)	20150033.550000012
2007	MT	NGL (gal)	349342.47
2007	MT	Oil (bbl)	24457287.32
2007	MT	Other Products	1881.74
2007	MT	Hardrock	15
2007	MT	Coal (ton)	35491283.56
2007	ND	Oil & Gas	9035311.5
2007	ND	Gas (mcf)	6229778.68
2007	ND	NGL (gal)	426090.47
2007	ND	Oil (bbl)	53193591.03999999
2007	ND	Other Products	0.8200000000000001
2007	ND	Coal	144428.99999999997
2007	NE	Oil & Gas	38416.100000000006
2007	NE	Oil (bbl)	507966.66
2007	NE	Gas (mcf)	123992.24
2007	NM	Oil & Gas	143260980.23000002
2007	NM	Gas (mcf)	642727417.43
2007	NM	Oil (bbl)	199231130.07999995
2007	NM	Geothermal	18286
2007	NM	Potassium	153697.5
2007	NM	Sodium	20120
2007	NM	NGL (gal)	112025760.26
2007	NM	Other Products	10211649.789999997
2007	NM	Coal	1210677.3
2007	NV	Geothermal	14747851.430000002
2007	NV	Oil & Gas	8330060.100000001
2007	NV	Potassium	1740
2007	NV	Oil (bbl)	2886796.44
2007	NY	Gas (mcf)	10451.480000000001
2007	OH	Gas (mcf)	613382.0700000001
2007	OH	Oil (bbl)	233140.13000000003
2007	OH	Oil & Gas	5608.53
2007	OK	Oil & Gas	7196670.41
2007	OK	Gas (mcf)	10329877.209999999
2007	OK	Oil (bbl)	1750663.62
2007	OK	NGL (gal)	305578.31
2007	OK	Coal	132287.65
2007	OR	Geothermal	200769.09
2007	OR	Oil & Gas	953494
2007	PA	Oil & Gas	3618.31
2007	PA	Gas (mcf)	68185.65
2007	PA	Oil (bbl)	374.17
2007	SD	Oil & Gas	665870.8
2007	SD	Oil (bbl)	1374578.21
2007	SD	Gas (mcf)	84898.43
2007	TX	Oil & Gas	4614746.73
2007	TX	Oil (bbl)	3239395.04
2007	TX	Gas (mcf)	20617999.97
2007	TX	NGL (gal)	151745.84
2007	UT	Oil & Gas	46038320.07999999
2007	UT	Geothermal	259350.78
2007	UT	Hardrock	1168
2007	UT	Coal	2272416.8100000005
2007	UT	Gas (mcf)	120192052.89999999
2007	UT	NGL (gal)	2879772.7199999997
2007	UT	Oil (bbl)	64165921.330000006
2007	UT	Tar Sands	24380
2007	UT	Coal (ton)	22826036.5
2007	UT	Potassium	26341.82
2007	UT	Sodium	-7683
2007	UT	Clay	776
2007	UT	Other Products	792513.4
2007	UT	Phosphate	23262
2007	UT	Gilsonite	10039
2007	VA	Oil & Gas	18990.93
2007	VA	Gas (mcf)	361354.93000000005
2007	VA	Hardrock	710
2007	WA	Oil & Gas	1036468
2007	WA	Coal	726
2007	WV	Oil & Gas	89485.69
2007	WV	Gas (mcf)	848054.85
2007	WV	Oil (bbl)	606.05
2007	WY	Oil & Gas	33822993.8
2007	WY	Gas (mcf)	703132330.4299997
2007	WY	Oil (bbl)	226192878.18999997
2007	WY	NGL (gal)	58637672.699999996
2007	WY	Coal	336632506.26
2007	WY	Coal (ton)	471275959.39
2007	WY	Other Products	11726846.87
2007	WY	Sodium	56140.88
2008	AK	Oil & Gas	11968097.37
2008	AK	Gas (mcf)	14737944.22
2008	AK	NGL (gal)	40379.74
2008	AK	Oil (bbl)	2061165.51
2008	AK	Coal	5120
2008	AL	Oil & Gas	327415.37
2008	AL	Gas (mcf)	785303.49
2008	AL	NGL (gal)	905.51
2008	AL	Oil (bbl)	705017.89
2008	AL	Other Products	12259.799999999997
2008	AL	Hardrock	123
2008	AL	Coal	-47591.31
2008	AR	Oil & Gas	22775029.040000003
2008	AR	Gas (mcf)	8920579.24
2008	AR	Oil (bbl)	151.05
2008	AR	Hardrock	958.01
2008	AR	Other Products	2933.87
2008	AZ	Oil & Gas	527492
2008	AZ	Geothermal	2084
2008	AZ	Sodium	16
2008	CA	Oil & Gas	2696668.78
2008	CA	Gas (mcf)	5496320.78
2008	CA	Oil (bbl)	162991005.12999997
2008	CA	NGL (gal)	286771.49
2008	CA	Geothermal	13216151.170000002
2008	CA	Sodium	1209
2008	CA	Hardrock	21
2008	CA	Hot Springs	33
2008	CO	Oil & Gas	151711952.78
2008	CO	Oil (bbl)	49899773.05
2008	CO	Gas (mcf)	219803614.07
2008	CO	NGL (gal)	11164525.96
2008	CO	Coal	4600655.56
2008	CO	Coal (ton)	56553148.67
2008	CO	Other Products	57560890.989999995
2008	CO	Sodium	313480.99
2008	FL	Phosphate	-82
2008	FL	Oil & Gas	10774
2008	FL	Other Products	1570.27
2008	ID	Oil & Gas	80769.25
2008	ID	Phosphate	128250
2008	ID	Geothermal	30874.7
2008	ID	Hardrock	562
2008	ID	Garnet	120
2008	ID	Gemstones	80
2008	IL	Oil (bbl)	415406.28
2008	IL	Hardrock	1267
2008	KS	Oil & Gas	391542.08999999997
2008	KS	Gas (mcf)	6435073.16
2008	KS	NGL (gal)	772345.23
2008	KS	Oil (bbl)	4467247.62
2008	KY	Coal	65613
2008	KY	Oil & Gas	27098.999999999996
2008	KY	Gas (mcf)	213081.53
2008	KY	Oil (bbl)	158808.4
2008	KY	Coal (ton)	909763.8599999999
2008	LA	Oil & Gas	4816230.04
2008	LA	Gas (mcf)	40437371.67
2008	LA	Oil (bbl)	5313224.169999998
2008	LA	NGL (gal)	1337105.75
2008	MD	Oil & Gas	10882.29
2008	MI	Oil & Gas	492210.49
2008	MI	Gas (mcf)	2907403.95
2008	MI	Oil (bbl)	398412.12000000005
2008	MI	NGL (gal)	207501.46999999997
2008	MN	Hardrock	24299.5
2008	MN	Copper	26110
2008	MO	Hardrock	-17296.6
2008	MO	Other Products	14161006.540000001
2008	MS	Oil & Gas	776559.5
2008	MS	Oil (bbl)	2764255.97
2008	MS	Gas (mcf)	411983.73000000004
2008	MT	Oil & Gas	4816698.12
2008	MT	Phosphate	5636
2008	MT	Coal	5055483.7
2008	MT	Gas (mcf)	23468649.78000001
2008	MT	NGL (gal)	659548.42
2008	MT	Oil (bbl)	37324702.49
2008	MT	Other Products	27255.51
2008	MT	Hardrock	3649.5
2008	MT	Gemstones	240
2008	ND	Oil & Gas	29245981.740000002
2008	ND	Gas (mcf)	7884857.7700000005
2008	ND	NGL (gal)	1089791.49
2008	ND	Oil (bbl)	82206235.71
2008	ND	Coal	155940
2008	NE	Oil & Gas	45156.65
2008	NE	Oil (bbl)	631893.06
2008	NE	Gas (mcf)	8118.31
2008	NE	NGL (gal)	11101.25
2008	NM	Oil & Gas	64377922.35999997
2008	NM	Gas (mcf)	749580717.6000001
2008	NM	Oil (bbl)	316312387.75999993
2008	NM	NGL (gal)	164599129.22
2008	NM	Geothermal	3280
2008	NM	Potassium	1404479
2008	NM	Sodium	537
2008	NM	Other Products	11999418.84
2008	NM	Coal	1352987.2
2008	NM	Coal (ton)	14191843.15
2008	NV	Geothermal	31365442.03
2008	NV	Oil & Gas	9757014.88
2008	NV	Sodium	-15357
2008	NV	Potassium	12626
2008	NV	Other Products	0
2008	NV	Oil (bbl)	4318250.62
2008	NY	Gas (mcf)	11517.23
2008	OH	Gas (mcf)	677345.3700000001
2008	OH	Oil (bbl)	362989.06
2008	OH	Oil & Gas	8723.49
2008	OK	Oil & Gas	10756759
2008	OK	Gas (mcf)	12281265.130000003
2008	OK	Oil (bbl)	1470212.3300000003
2008	OK	NGL (gal)	500879.99
2008	OK	Coal	192830.75
2008	OK	Asphalt	959
2008	OR	Geothermal	31594.99
2008	OR	Oil & Gas	409115.5
2008	PA	Oil & Gas	2049.65
2008	PA	Gas (mcf)	93487.28
2008	PA	Oil (bbl)	630.47
2008	SC	Hardrock	2220
2008	SD	Oil & Gas	169734.91
2008	SD	Oil (bbl)	2309915.27
2008	SD	Gas (mcf)	117883.15
2008	TX	Oil & Gas	11119123.030000001
2008	TX	Oil (bbl)	3833355.2599999993
2008	TX	Gas (mcf)	25366108.66000001
2008	TX	NGL (gal)	258099.03
2008	UT	Geothermal	292385.62
2008	UT	Oil & Gas	26853126.629999995
2008	UT	Coal	827529.9900000001
